date,BR,BR_EPS,PE Ratio
2007-07-12,20.02,0.3,66.73333333333333
2007-07-13,19.89,0.3,66.30000000000001
2007-07-16,20.19,0.3,67.30000000000001
2007-07-17,20.14,0.3,67.13333333333334
2007-07-18,20.04,0.3,66.8
2007-07-19,20.27,0.3,67.56666666666666
2007-07-20,20.05,0.3,66.83333333333334
2007-07-23,20.01,0.3,66.7
2007-07-24,19.31,0.3,64.36666666666666
2007-07-25,19.14,0.3,63.800000000000004
2007-07-26,18.61,0.3,62.03333333333333
2007-07-27,17.97,0.3,59.9
2007-07-30,17.87,0.3,59.56666666666667
2007-07-31,17.59,0.3,58.63333333333333
2007-08-01,17.06,0.3,56.86666666666667
2007-08-02,17.18,0.3,57.266666666666666
2007-08-03,17.05,0.3,56.833333333333336
2007-08-06,17.57,0.3,58.56666666666667
2007-08-07,17.55,0.3,58.50000000000001
2007-08-08,18.18,0.3,60.6
2007-08-09,17.99,0.3,59.96666666666666
2007-08-10,18.33,0.3,61.099999999999994
2007-08-13,17.79,0.3,59.3
2007-08-14,18.11,0.3,60.36666666666667
2007-08-15,17.61,0.3,58.7
2007-08-16,17.45,0.3,58.166666666666664
2007-08-17,17.5,0.3,58.333333333333336
2007-08-20,17.33,0.3,57.766666666666666
2007-08-21,17.84,0.3,59.46666666666667
2007-08-22,16.92,0.3,56.400000000000006
2007-08-23,16.29,0.71,22.943661971830984
2007-08-24,17.9,0.71,25.2112676056338
2007-08-27,17.78,0.71,25.042253521126764
2007-08-28,17.6,0.71,24.7887323943662
2007-08-29,17.87,0.71,25.169014084507044
2007-08-30,18.13,0.71,25.535211267605632
2007-08-31,18.17,0.71,25.59154929577465
2007-09-04,18.51,0.71,26.07042253521127
2007-09-05,17.41,0.71,24.52112676056338
2007-09-06,17.13,0.71,24.12676056338028
2007-09-07,16.71,0.71,23.535211267605636
2007-09-10,17.46,0.71,24.59154929577465
2007-09-11,17.23,0.71,24.26760563380282
2007-09-12,17.89,0.71,25.19718309859155
2007-09-13,18.64,0.71,26.253521126760564
2007-09-14,18.65,0.71,26.267605633802816
2007-09-17,18.08,0.71,25.464788732394364
2007-09-18,18.84,0.71,26.535211267605636
2007-09-19,18.95,0.71,26.690140845070424
2007-09-20,19.15,0.71,26.971830985915492
2007-09-21,19.12,0.71,26.929577464788736
2007-09-24,18.36,0.71,25.859154929577464
2007-09-25,18.54,0.71,26.112676056338028
2007-09-26,18.88,0.71,26.591549295774648
2007-09-27,19.0,0.71,26.760563380281692
2007-09-28,18.95,0.71,26.690140845070424
2007-10-01,19.0,0.71,26.760563380281692
2007-10-02,18.92,0.71,26.647887323943667
2007-10-03,19.32,0.71,27.211267605633804
2007-10-04,19.67,0.71,27.70422535211268
2007-10-05,19.47,0.71,27.422535211267604
2007-10-08,19.43,0.71,27.366197183098592
2007-10-09,19.56,0.71,27.549295774647888
2007-10-10,19.57,0.71,27.563380281690144
2007-10-11,19.49,0.71,27.450704225352112
2007-10-12,19.58,0.71,27.577464788732392
2007-10-15,19.79,0.71,27.87323943661972
2007-10-16,19.28,0.71,27.15492957746479
2007-10-17,19.35,0.71,27.253521126760567
2007-10-18,19.78,0.71,27.859154929577468
2007-10-19,19.61,0.71,27.619718309859156
2007-10-22,19.74,0.71,27.80281690140845
2007-10-23,19.47,0.71,27.422535211267604
2007-10-24,19.46,0.71,27.408450704225356
2007-10-25,19.21,0.71,27.056338028169016
2007-10-26,19.46,0.71,27.408450704225356
2007-10-29,19.57,0.71,27.563380281690144
2007-10-30,19.76,0.71,27.83098591549296
2007-10-31,20.0,0.71,28.169014084507044
2007-11-01,19.5,0.71,27.464788732394368
2007-11-02,18.92,0.71,26.647887323943667
2007-11-05,18.46,0.71,26.000000000000004
2007-11-06,18.23,0.71,25.67605633802817
2007-11-07,20.68,0.26,79.53846153846153
2007-11-08,22.0,0.26,84.61538461538461
2007-11-09,22.15,0.26,85.19230769230768
2007-11-12,21.1,0.26,81.15384615384616
2007-11-13,21.65,0.26,83.26923076923076
2007-11-14,21.42,0.26,82.38461538461539
2007-11-15,22.18,0.26,85.3076923076923
2007-11-16,21.91,0.26,84.26923076923077
2007-11-19,21.96,0.26,84.46153846153847
2007-11-20,22.18,0.26,85.3076923076923
2007-11-21,21.44,0.26,82.46153846153847
2007-11-23,21.14,0.26,81.3076923076923
2007-11-26,20.84,0.26,80.15384615384615
2007-11-27,21.2,0.26,81.53846153846153
2007-11-28,22.07,0.26,84.88461538461539
2007-11-29,22.42,0.26,86.23076923076924
2007-11-30,22.77,0.26,87.57692307692307
2007-12-03,22.38,0.26,86.07692307692307
2007-12-04,22.93,0.26,88.1923076923077
2007-12-05,23.02,0.26,88.53846153846153
2007-12-06,23.48,0.26,90.3076923076923
2007-12-07,23.7,0.26,91.15384615384615
2007-12-10,23.94,0.26,92.07692307692308
2007-12-11,23.24,0.26,89.38461538461537
2007-12-12,23.96,0.26,92.15384615384616
2007-12-13,23.95,0.26,92.11538461538461
2007-12-14,23.72,0.26,91.23076923076923
2007-12-17,22.93,0.26,88.1923076923077
2007-12-18,22.93,0.26,88.1923076923077
2007-12-19,22.57,0.26,86.8076923076923
2007-12-20,22.71,0.26,87.34615384615384
2007-12-21,22.89,0.26,88.03846153846153
2007-12-24,22.89,0.26,88.03846153846153
2007-12-26,22.91,0.26,88.11538461538461
2007-12-27,22.68,0.26,87.23076923076923
2007-12-28,22.47,0.26,86.42307692307692
2007-12-31,22.43,0.26,86.26923076923076
2008-01-02,22.25,0.26,85.57692307692308
2008-01-03,22.64,0.26,87.07692307692308
2008-01-04,22.74,0.26,87.46153846153845
2008-01-07,22.82,0.26,87.76923076923077
2008-01-08,23.1,0.26,88.84615384615385
2008-01-09,23.05,0.26,88.65384615384616
2008-01-10,23.34,0.26,89.76923076923076
2008-01-11,23.52,0.26,90.46153846153845
2008-01-14,23.31,0.26,89.65384615384615
2008-01-15,22.87,0.26,87.96153846153847
2008-01-16,22.66,0.26,87.15384615384615
2008-01-17,22.26,0.26,85.61538461538461
2008-01-18,22.35,0.26,85.96153846153847
2008-01-22,21.78,0.26,83.76923076923077
2008-01-23,21.58,0.26,82.99999999999999
2008-01-24,22.39,0.26,86.11538461538461
2008-01-25,22.43,0.26,86.26923076923076
2008-01-28,21.97,0.26,84.49999999999999
2008-01-29,21.8,0.26,83.84615384615384
2008-01-30,21.13,0.26,81.26923076923076
2008-01-31,21.66,0.26,83.3076923076923
2008-02-01,22.52,0.26,86.61538461538461
2008-02-04,21.87,0.26,84.11538461538461
2008-02-05,21.96,0.26,84.46153846153847
2008-02-06,23.0,0.26,88.46153846153845
2008-02-07,21.51,0.21,102.42857142857144
2008-02-08,21.63,0.21,103.0
2008-02-11,21.55,0.21,102.61904761904762
2008-02-12,21.22,0.21,101.04761904761905
2008-02-13,21.2,0.21,100.95238095238095
2008-02-14,20.18,0.21,96.0952380952381
2008-02-15,20.05,0.21,95.47619047619048
2008-02-19,19.29,0.21,91.85714285714286
2008-02-20,19.46,0.21,92.66666666666667
2008-02-21,19.02,0.21,90.57142857142857
2008-02-22,19.6,0.21,93.33333333333334
2008-02-25,18.97,0.21,90.33333333333333
2008-02-26,20.5,0.21,97.61904761904762
2008-02-27,19.79,0.21,94.23809523809524
2008-02-28,19.93,0.21,94.90476190476191
2008-02-29,19.15,0.21,91.19047619047619
2008-03-03,19.86,0.21,94.57142857142857
2008-03-04,19.54,0.21,93.04761904761905
2008-03-05,19.69,0.21,93.76190476190477
2008-03-06,18.62,0.21,88.66666666666667
2008-03-07,19.03,0.21,90.61904761904763
2008-03-10,18.45,0.21,87.85714285714286
2008-03-11,18.65,0.21,88.80952380952381
2008-03-12,18.75,0.21,89.28571428571429
2008-03-13,18.5,0.21,88.0952380952381
2008-03-14,17.95,0.21,85.47619047619048
2008-03-17,17.08,0.21,81.33333333333333
2008-03-18,17.55,0.21,83.57142857142858
2008-03-19,17.45,0.21,83.0952380952381
2008-03-20,18.22,0.21,86.76190476190476
2008-03-24,17.93,0.21,85.38095238095238
2008-03-25,18.05,0.21,85.95238095238096
2008-03-26,18.04,0.21,85.9047619047619
2008-03-27,17.92,0.21,85.33333333333334
2008-03-28,17.72,0.21,84.38095238095238
2008-03-31,17.6,0.21,83.80952380952382
2008-04-01,18.5,0.21,88.0952380952381
2008-04-02,18.58,0.21,88.47619047619047
2008-04-03,18.62,0.21,88.66666666666667
2008-04-04,18.44,0.21,87.80952380952382
2008-04-07,18.32,0.21,87.23809523809524
2008-04-08,16.9,0.21,80.47619047619047
2008-04-09,17.17,0.21,81.76190476190477
2008-04-10,17.18,0.21,81.80952380952381
2008-04-11,16.76,0.21,79.80952380952382
2008-04-14,17.0,0.21,80.95238095238095
2008-04-15,17.59,0.21,83.76190476190476
2008-04-16,18.0,0.21,85.71428571428572
2008-04-17,17.95,0.21,85.47619047619048
2008-04-18,17.94,0.21,85.42857142857144
2008-04-21,17.97,0.21,85.57142857142857
2008-04-22,17.44,0.21,83.04761904761905
2008-04-23,17.69,0.21,84.23809523809524
2008-04-24,17.62,0.21,83.90476190476191
2008-04-25,18.12,0.21,86.28571428571429
2008-04-28,18.48,0.21,88.0
2008-04-29,18.96,0.21,90.28571428571429
2008-04-30,18.62,0.21,88.66666666666667
2008-05-01,18.9,0.21,90.0
2008-05-02,19.0,0.21,90.47619047619048
2008-05-05,18.45,0.21,87.85714285714286
2008-05-06,18.47,0.21,87.95238095238095
2008-05-07,18.57,0.21,88.42857142857143
2008-05-08,19.82,0.21,94.38095238095238
2008-05-09,19.6,0.21,93.33333333333334
2008-05-12,19.86,0.21,94.57142857142857
2008-05-13,20.97,0.21,99.85714285714286
2008-05-14,21.46,0.21,102.1904761904762
2008-05-15,21.31,0.21,101.47619047619047
2008-05-16,21.68,0.21,103.23809523809524
2008-05-19,21.95,0.21,104.52380952380952
2008-05-20,21.98,0.21,104.66666666666667
2008-05-21,22.29,0.21,106.14285714285714
2008-05-22,22.59,0.21,107.57142857142857
2008-05-23,22.27,0.21,106.04761904761905
2008-05-27,21.91,0.21,104.33333333333334
2008-05-28,22.63,0.21,107.76190476190476
2008-05-29,22.42,0.21,106.76190476190477
2008-05-30,22.54,0.21,107.33333333333333
2008-06-02,22.36,0.21,106.47619047619048
2008-06-03,22.59,0.21,107.57142857142857
2008-06-04,22.35,0.21,106.42857142857144
2008-06-05,22.9,0.21,109.04761904761905
2008-06-06,22.36,0.21,106.47619047619048
2008-06-09,22.63,0.21,107.76190476190476
2008-06-10,22.28,0.21,106.0952380952381
2008-06-11,22.26,0.21,106.00000000000001
2008-06-12,22.4,0.21,106.66666666666666
2008-06-13,22.39,0.21,106.61904761904762
2008-06-16,22.55,0.21,107.3809523809524
2008-06-17,22.64,0.21,107.80952380952381
2008-06-18,22.33,0.21,106.33333333333333
2008-06-19,22.68,0.21,108.0
2008-06-20,22.71,0.21,108.14285714285715
2008-06-23,22.55,0.21,107.3809523809524
2008-06-24,22.27,0.21,106.04761904761905
2008-06-25,22.6,0.21,107.61904761904763
2008-06-26,22.17,0.21,105.57142857142858
2008-06-27,21.62,0.21,102.95238095238096
2008-06-30,21.05,0.21,100.23809523809524
2008-07-01,20.88,0.21,99.42857142857143
2008-07-02,20.39,0.21,97.0952380952381
2008-07-03,20.49,0.21,97.57142857142857
2008-07-07,19.78,0.21,94.1904761904762
2008-07-08,20.75,0.21,98.80952380952381
2008-07-09,20.56,0.21,97.9047619047619
2008-07-10,20.42,0.21,97.23809523809526
2008-07-11,20.19,0.21,96.14285714285715
2008-07-14,19.73,0.21,93.95238095238096
2008-07-15,19.61,0.21,93.38095238095238
2008-07-16,20.17,0.21,96.04761904761907
2008-07-17,20.83,0.21,99.19047619047619
2008-07-18,20.97,0.21,99.85714285714286
2008-07-21,20.79,0.21,99.0
2008-07-22,21.44,0.21,102.0952380952381
2008-07-23,21.18,0.21,100.85714285714286
2008-07-24,20.69,0.21,98.52380952380953
2008-07-25,20.71,0.21,98.61904761904762
2008-07-28,20.56,0.21,97.9047619047619
2008-07-29,21.17,0.21,100.80952380952382
2008-07-30,21.28,0.21,101.33333333333334
2008-07-31,20.7,0.21,98.57142857142857
2008-08-01,20.58,0.21,98.0
2008-08-04,20.4,0.21,97.14285714285714
2008-08-05,20.38,0.21,97.04761904761905
2008-08-06,19.96,0.21,95.04761904761905
2008-08-07,19.97,0.21,95.09523809523809
2008-08-08,20.2,0.21,96.19047619047619
2008-08-11,20.54,0.21,97.80952380952381
2008-08-12,20.24,0.21,96.38095238095238
2008-08-13,20.01,0.21,95.28571428571429
2008-08-14,19.98,0.69,28.956521739130437
2008-08-15,19.76,0.69,28.637681159420293
2008-08-18,19.4,0.69,28.115942028985508
2008-08-19,19.08,0.69,27.652173913043477
2008-08-20,19.45,0.69,28.18840579710145
2008-08-21,19.67,0.69,28.507246376811597
2008-08-22,19.67,0.69,28.507246376811597
2008-08-25,19.15,0.69,27.753623188405797
2008-08-26,19.85,0.69,28.768115942028988
2008-08-27,20.06,0.69,29.07246376811594
2008-08-28,20.67,0.69,29.95652173913044
2008-08-29,19.97,0.69,28.942028985507246
2008-09-02,19.54,0.69,28.318840579710145
2008-09-03,19.88,0.69,28.81159420289855
2008-09-04,19.12,0.69,27.710144927536234
2008-09-05,19.17,0.69,27.78260869565218
2008-09-08,19.51,0.69,28.275362318840585
2008-09-09,18.65,0.69,27.028985507246375
2008-09-10,18.49,0.69,26.797101449275363
2008-09-11,17.8,0.69,25.797101449275367
2008-09-12,18.02,0.69,26.115942028985508
2008-09-15,17.05,0.69,24.710144927536234
2008-09-16,16.86,0.69,24.434782608695652
2008-09-17,15.79,0.69,22.884057971014492
2008-09-18,16.05,0.69,23.260869565217394
2008-09-19,17.41,0.69,25.231884057971016
2008-09-22,16.86,0.69,24.434782608695652
2008-09-23,16.47,0.69,23.869565217391305
2008-09-24,16.64,0.69,24.11594202898551
2008-09-25,16.45,0.69,23.84057971014493
2008-09-26,16.38,0.69,23.73913043478261
2008-09-29,15.1,0.69,21.884057971014492
2008-09-30,15.39,0.69,22.30434782608696
2008-10-01,14.83,0.69,21.492753623188406
2008-10-02,14.6,0.69,21.159420289855074
2008-10-03,14.2,0.69,20.579710144927535
2008-10-06,13.5,0.69,19.565217391304348
2008-10-07,12.96,0.69,18.782608695652176
2008-10-08,12.66,0.69,18.347826086956523
2008-10-09,11.85,0.69,17.17391304347826
2008-10-10,11.36,0.69,16.46376811594203
2008-10-13,12.84,0.69,18.608695652173914
2008-10-14,12.49,0.69,18.10144927536232
2008-10-15,11.65,0.69,16.884057971014496
2008-10-16,11.72,0.69,16.985507246376812
2008-10-17,11.77,0.69,17.057971014492754
2008-10-20,12.22,0.69,17.710144927536234
2008-10-21,11.67,0.69,16.91304347826087
2008-10-22,11.41,0.69,16.536231884057973
2008-10-23,10.95,0.69,15.869565217391305
2008-10-24,10.38,0.69,15.043478260869568
2008-10-27,9.99,0.69,14.478260869565219
2008-10-28,11.01,0.69,15.956521739130435
2008-10-29,11.3,0.69,16.376811594202902
2008-10-30,11.9,0.69,17.246376811594203
2008-10-31,12.1,0.69,17.536231884057973
2008-11-03,12.35,0.69,17.898550724637683
2008-11-04,12.6,0.69,18.26086956521739
2008-11-05,11.99,0.69,17.3768115942029
2008-11-06,12.79,0.25,51.16
2008-11-07,12.82,0.25,51.28
2008-11-10,12.97,0.25,51.88
2008-11-11,12.37,0.25,49.48
2008-11-12,11.61,0.25,46.44
2008-11-13,12.17,0.25,48.68
2008-11-14,11.1,0.25,44.4
2008-11-17,11.05,0.25,44.2
2008-11-18,10.92,0.25,43.68
2008-11-19,10.72,0.25,42.88
2008-11-20,9.72,0.25,38.88
2008-11-21,10.13,0.25,40.52
2008-11-24,10.21,0.25,40.84
2008-11-25,10.93,0.25,43.72
2008-11-26,11.18,0.25,44.72
2008-11-28,11.4,0.25,45.6
2008-12-01,10.07,0.25,40.28
2008-12-02,11.1,0.25,44.4
2008-12-03,11.42,0.25,45.68
2008-12-04,11.01,0.25,44.04
2008-12-05,12.25,0.25,49.0
2008-12-08,12.41,0.25,49.64
2008-12-09,12.56,0.25,50.24
2008-12-10,12.2,0.25,48.8
2008-12-11,12.05,0.25,48.2
2008-12-12,12.08,0.25,48.32
2008-12-15,11.91,0.25,47.64
2008-12-16,12.64,0.25,50.56
2008-12-17,12.7,0.25,50.8
2008-12-18,12.47,0.25,49.88
2008-12-19,13.02,0.25,52.08
2008-12-22,12.23,0.25,48.92
2008-12-23,11.98,0.25,47.92
2008-12-24,12.35,0.25,49.4
2008-12-26,12.63,0.25,50.52
2008-12-29,12.53,0.25,50.12
2008-12-30,12.58,0.25,50.32
2008-12-31,12.54,0.25,50.16
2009-01-02,14.21,0.25,56.84
2009-01-05,13.95,0.25,55.8
2009-01-06,14.26,0.25,57.04
2009-01-07,13.71,0.25,54.84
2009-01-08,13.77,0.25,55.08
2009-01-09,13.58,0.25,54.32
2009-01-12,13.25,0.25,53.0
2009-01-13,13.71,0.25,54.84
2009-01-14,13.24,0.25,52.96
2009-01-15,13.31,0.25,53.24
2009-01-16,13.61,0.25,54.44
2009-01-20,12.84,0.25,51.36
2009-01-21,13.24,0.25,52.96
2009-01-22,13.19,0.25,52.76
2009-01-23,13.14,0.25,52.56
2009-01-26,13.33,0.25,53.32
2009-01-27,13.49,0.25,53.96
2009-01-28,14.06,0.25,56.24
2009-01-29,13.72,0.25,54.88
2009-01-30,13.49,0.25,53.96
2009-02-02,13.79,0.25,55.16
2009-02-03,14.85,0.21,70.71428571428571
2009-02-04,14.7,0.21,70.0
2009-02-05,15.11,0.21,71.95238095238095
2009-02-06,15.76,0.21,75.04761904761905
2009-02-09,16.05,0.21,76.42857142857143
2009-02-10,15.89,0.21,75.66666666666667
2009-02-11,16.11,0.21,76.71428571428571
2009-02-12,16.51,0.21,78.61904761904763
2009-02-13,16.89,0.21,80.42857142857143
2009-02-17,16.54,0.21,78.76190476190476
2009-02-18,16.27,0.21,77.47619047619048
2009-02-19,16.29,0.21,77.57142857142857
2009-02-20,15.95,0.21,75.95238095238095
2009-02-23,15.68,0.21,74.66666666666667
2009-02-24,15.9,0.21,75.71428571428572
2009-02-25,15.76,0.21,75.04761904761905
2009-02-26,15.75,0.21,75.0
2009-02-27,15.98,0.21,76.0952380952381
2009-03-02,15.17,0.21,72.23809523809524
2009-03-03,15.82,0.21,75.33333333333334
2009-03-04,16.39,0.21,78.04761904761905
2009-03-05,16.04,0.21,76.38095238095238
2009-03-06,16.03,0.21,76.33333333333334
2009-03-09,15.82,0.21,75.33333333333334
2009-03-10,16.42,0.21,78.1904761904762
2009-03-11,16.87,0.21,80.33333333333334
2009-03-12,17.59,0.21,83.76190476190476
2009-03-13,17.9,0.21,85.23809523809524
2009-03-16,17.49,0.21,83.28571428571428
2009-03-17,18.0,0.21,85.71428571428572
2009-03-18,18.24,0.21,86.85714285714285
2009-03-19,18.09,0.21,86.14285714285714
2009-03-20,17.78,0.21,84.66666666666667
2009-03-23,18.96,0.21,90.28571428571429
2009-03-24,18.68,0.21,88.95238095238095
2009-03-25,19.27,0.21,91.76190476190476
2009-03-26,19.07,0.21,90.80952380952381
2009-03-27,18.58,0.21,88.47619047619047
2009-03-30,18.29,0.21,87.09523809523809
2009-03-31,18.61,0.21,88.61904761904762
2009-04-01,18.5,0.21,88.0952380952381
2009-04-02,19.22,0.21,91.52380952380952
2009-04-03,19.37,0.21,92.23809523809524
2009-04-06,19.35,0.21,92.14285714285715
2009-04-07,19.2,0.21,91.42857142857143
2009-04-08,19.44,0.21,92.57142857142858
2009-04-09,19.82,0.21,94.38095238095238
2009-04-13,19.5,0.21,92.85714285714286
2009-04-14,19.15,0.21,91.19047619047619
2009-04-15,19.17,0.21,91.28571428571429
2009-04-16,19.67,0.21,93.66666666666667
2009-04-17,19.61,0.21,93.38095238095238
2009-04-20,18.89,0.21,89.95238095238096
2009-04-21,19.36,0.21,92.19047619047619
2009-04-22,19.36,0.21,92.19047619047619
2009-04-23,18.95,0.21,90.23809523809524
2009-04-24,19.09,0.21,90.90476190476191
2009-04-27,19.33,0.21,92.04761904761904
2009-04-28,19.39,0.21,92.33333333333334
2009-04-29,19.58,0.21,93.23809523809523
2009-04-30,19.35,0.21,92.14285714285715
2009-05-01,19.1,0.21,90.95238095238096
2009-05-04,18.67,0.21,88.90476190476191
2009-05-05,18.86,0.21,89.80952380952381
2009-05-06,19.08,0.21,90.85714285714285
2009-05-07,18.91,0.21,90.04761904761905
2009-05-08,19.65,0.21,93.57142857142857
2009-05-11,17.74,0.29,61.172413793103445
2009-05-12,17.51,0.29,60.379310344827594
2009-05-13,17.66,0.29,60.896551724137936
2009-05-14,17.58,0.29,60.62068965517241
2009-05-15,17.62,0.29,60.75862068965518
2009-05-18,17.98,0.29,62.00000000000001
2009-05-19,17.62,0.29,60.75862068965518
2009-05-20,17.61,0.29,60.724137931034484
2009-05-21,17.41,0.29,60.0344827586207
2009-05-22,17.39,0.29,59.96551724137932
2009-05-26,17.65,0.29,60.86206896551724
2009-05-27,17.25,0.29,59.48275862068966
2009-05-28,16.87,0.29,58.17241379310346
2009-05-29,16.56,0.29,57.10344827586207
2009-06-01,17.44,0.29,60.13793103448277
2009-06-02,17.64,0.29,60.827586206896555
2009-06-03,17.64,0.29,60.827586206896555
2009-06-04,17.72,0.29,61.10344827586207
2009-06-05,17.69,0.29,61.00000000000001
2009-06-08,17.72,0.29,61.10344827586207
2009-06-09,17.37,0.29,59.896551724137936
2009-06-10,17.4,0.29,60.0
2009-06-11,17.27,0.29,59.55172413793104
2009-06-12,17.18,0.29,59.24137931034483
2009-06-15,16.73,0.29,57.6896551724138
2009-06-16,16.44,0.29,56.6896551724138
2009-06-17,16.6,0.29,57.24137931034484
2009-06-18,16.59,0.29,57.20689655172414
2009-06-19,16.68,0.29,57.51724137931035
2009-06-22,16.15,0.29,55.689655172413794
2009-06-23,16.0,0.29,55.17241379310345
2009-06-24,16.21,0.29,55.896551724137936
2009-06-25,16.24,0.29,56.0
2009-06-26,16.48,0.29,56.827586206896555
2009-06-29,16.58,0.29,57.172413793103445
2009-06-30,16.58,0.29,57.172413793103445
2009-07-01,16.78,0.29,57.86206896551725
2009-07-02,16.3,0.29,56.20689655172414
2009-07-06,16.33,0.29,56.310344827586206
2009-07-07,15.81,0.29,54.51724137931035
2009-07-08,15.82,0.29,54.55172413793104
2009-07-09,15.66,0.29,54.00000000000001
2009-07-10,15.47,0.29,53.344827586206904
2009-07-13,16.01,0.29,55.20689655172415
2009-07-14,15.96,0.29,55.0344827586207
2009-07-15,16.13,0.29,55.62068965517241
2009-07-16,16.46,0.29,56.75862068965518
2009-07-17,16.51,0.29,56.93103448275863
2009-07-20,16.54,0.29,57.03448275862069
2009-07-21,16.78,0.29,57.86206896551725
2009-07-22,16.72,0.29,57.6551724137931
2009-07-23,17.15,0.29,59.137931034482754
2009-07-24,17.25,0.29,59.48275862068966
2009-07-27,17.58,0.29,60.62068965517241
2009-07-28,17.7,0.29,61.03448275862069
2009-07-29,17.45,0.29,60.17241379310345
2009-07-30,17.44,0.29,60.13793103448277
2009-07-31,17.27,0.29,59.55172413793104
2009-08-03,17.4,0.29,60.0
2009-08-04,17.5,0.29,60.344827586206904
2009-08-05,17.43,0.29,60.10344827586207
2009-08-06,17.14,0.29,59.10344827586208
2009-08-07,17.84,0.29,61.51724137931035
2009-08-10,18.28,0.29,63.0344827586207
2009-08-11,19.16,0.82,23.365853658536587
2009-08-12,19.64,0.82,23.951219512195124
2009-08-13,19.83,0.82,24.182926829268293
2009-08-14,20.3,0.82,24.75609756097561
2009-08-17,20.07,0.82,24.475609756097562
2009-08-18,20.29,0.82,24.743902439024392
2009-08-19,20.23,0.82,24.670731707317074
2009-08-20,20.21,0.82,24.646341463414636
2009-08-21,20.44,0.82,24.926829268292686
2009-08-24,20.47,0.82,24.963414634146343
2009-08-25,20.61,0.82,25.134146341463417
2009-08-26,20.21,0.82,24.646341463414636
2009-08-27,20.58,0.82,25.097560975609756
2009-08-28,20.6,0.82,25.121951219512198
2009-08-31,20.82,0.82,25.390243902439025
2009-09-01,20.76,0.82,25.31707317073171
2009-09-02,20.95,0.82,25.54878048780488
2009-09-03,21.27,0.82,25.939024390243905
2009-09-04,21.47,0.82,26.182926829268293
2009-09-08,21.5,0.82,26.219512195121954
2009-09-09,21.81,0.82,26.597560975609756
2009-09-10,21.51,0.82,26.231707317073173
2009-09-11,21.55,0.82,26.28048780487805
2009-09-14,21.39,0.82,26.085365853658537
2009-09-15,21.27,0.82,25.939024390243905
2009-09-16,21.17,0.82,25.81707317073171
2009-09-17,21.11,0.82,25.743902439024392
