date,TDG,TDG_EPS,PE Ratio
2007-02-15,33.26,0.45,73.91111111111111
2007-02-16,33.24,0.45,73.86666666666667
2007-02-20,33.27,0.45,73.93333333333334
2007-02-21,32.82,0.45,72.93333333333334
2007-02-22,32.45,0.45,72.11111111111111
2007-02-23,33.28,0.45,73.95555555555556
2007-02-26,33.88,0.45,75.28888888888889
2007-02-27,32.37,0.45,71.93333333333332
2007-02-28,31.9,0.45,70.88888888888889
2007-03-01,32.07,0.45,71.26666666666667
2007-03-02,32.39,0.45,71.97777777777777
2007-03-05,31.19,0.45,69.31111111111112
2007-03-06,31.32,0.45,69.6
2007-03-07,31.06,0.45,69.02222222222221
2007-03-08,31.4,0.45,69.77777777777777
2007-03-09,32.25,0.45,71.66666666666667
2007-03-12,32.0,0.45,71.11111111111111
2007-03-13,32.06,0.45,71.24444444444445
2007-03-14,32.23,0.45,71.62222222222222
2007-03-15,32.5,0.45,72.22222222222221
2007-03-16,32.67,0.45,72.60000000000001
2007-03-19,33.61,0.45,74.68888888888888
2007-03-20,33.5,0.45,74.44444444444444
2007-03-21,34.46,0.45,76.57777777777778
2007-03-22,35.34,0.45,78.53333333333335
2007-03-23,36.5,0.45,81.11111111111111
2007-03-26,36.9,0.45,82.0
2007-03-27,36.0,0.45,80.0
2007-03-28,35.98,0.45,79.95555555555555
2007-03-29,35.85,0.45,79.66666666666667
2007-03-30,36.38,0.45,80.84444444444445
2007-04-02,37.17,0.45,82.60000000000001
2007-04-03,38.77,0.45,86.15555555555557
2007-04-04,37.91,0.45,84.24444444444444
2007-04-05,38.47,0.45,85.48888888888888
2007-04-09,38.2,0.45,84.8888888888889
2007-04-10,38.11,0.45,84.68888888888888
2007-04-11,38.38,0.45,85.28888888888889
2007-04-12,38.5,0.45,85.55555555555556
2007-04-13,38.94,0.45,86.53333333333333
2007-04-16,39.82,0.45,88.4888888888889
2007-04-17,39.2,0.45,87.11111111111111
2007-04-18,38.07,0.45,84.6
2007-04-19,38.05,0.45,84.55555555555554
2007-04-20,38.44,0.45,85.42222222222222
2007-04-23,37.91,0.45,84.24444444444444
2007-04-24,37.63,0.45,83.62222222222222
2007-04-25,37.65,0.45,83.66666666666666
2007-04-26,38.08,0.45,84.62222222222222
2007-04-27,38.74,0.45,86.08888888888889
2007-04-30,37.87,0.45,84.15555555555555
2007-05-01,37.66,0.45,83.68888888888888
2007-05-02,37.8,0.45,83.99999999999999
2007-05-03,36.79,0.45,81.75555555555555
2007-05-04,37.56,0.45,83.46666666666667
2007-05-07,37.38,0.45,83.06666666666668
2007-05-08,37.45,0.93,40.26881720430108
2007-05-09,37.4,0.93,40.21505376344086
2007-05-10,36.34,0.93,39.075268817204304
2007-05-11,36.55,0.93,39.3010752688172
2007-05-14,37.26,0.93,40.064516129032256
2007-05-15,37.7,0.93,40.53763440860215
2007-05-16,37.3,0.93,40.107526881720425
2007-05-17,35.9,0.93,38.60215053763441
2007-05-18,36.05,0.93,38.76344086021505
2007-05-21,35.5,0.93,38.17204301075269
2007-05-22,35.4,0.93,38.064516129032256
2007-05-23,35.6,0.93,38.27956989247312
2007-05-24,34.8,0.93,37.41935483870967
2007-05-25,35.04,0.93,37.677419354838705
2007-05-29,35.67,0.93,38.354838709677416
2007-05-30,35.88,0.93,38.58064516129032
2007-05-31,36.95,0.93,39.73118279569893
2007-06-01,37.6,0.93,40.43010752688172
2007-06-04,37.7,0.93,40.53763440860215
2007-06-05,38.63,0.93,41.53763440860215
2007-06-06,38.2,0.93,41.075268817204304
2007-06-07,37.94,0.93,40.79569892473118
2007-06-08,38.3,0.93,41.18279569892473
2007-06-11,38.15,0.93,41.02150537634408
2007-06-12,38.25,0.93,41.12903225806451
2007-06-13,39.47,0.93,42.44086021505376
2007-06-14,39.55,0.93,42.526881720430104
2007-06-15,40.56,0.93,43.61290322580645
2007-06-18,40.69,0.93,43.75268817204301
2007-06-19,42.41,0.93,45.6021505376344
2007-06-20,41.43,0.93,44.54838709677419
2007-06-21,41.74,0.93,44.88172043010753
2007-06-22,41.32,0.93,44.43010752688172
2007-06-25,40.3,0.93,43.33333333333333
2007-06-26,40.77,0.93,43.83870967741936
2007-06-27,40.8,0.93,43.87096774193548
2007-06-28,39.52,0.93,42.494623655913976
2007-06-29,40.46,0.93,43.50537634408602
2007-07-02,41.66,0.93,44.79569892473118
2007-07-03,41.4,0.93,44.516129032258064
2007-07-05,42.53,0.93,45.73118279569892
2007-07-06,43.0,0.93,46.236559139784944
2007-07-09,42.98,0.93,46.21505376344086
2007-07-10,42.58,0.93,45.784946236559136
2007-07-11,42.96,0.93,46.193548387096776
2007-07-12,43.09,0.93,46.333333333333336
2007-07-13,43.49,0.93,46.763440860215056
2007-07-16,43.49,0.93,46.763440860215056
2007-07-17,43.69,0.93,46.97849462365591
2007-07-18,42.99,0.93,46.225806451612904
2007-07-19,42.6,0.93,45.806451612903224
2007-07-20,42.26,0.93,45.44086021505376
2007-07-23,42.32,0.93,45.50537634408602
2007-07-24,40.91,0.93,43.98924731182795
2007-07-25,41.07,0.93,44.16129032258064
2007-07-26,40.49,0.93,43.53763440860215
2007-07-27,40.4,0.93,43.44086021505376
2007-07-30,41.27,0.93,44.376344086021504
2007-07-31,41.2,0.93,44.30107526881721
2007-08-01,41.69,0.93,44.827956989247305
2007-08-02,42.25,0.93,45.43010752688172
2007-08-03,41.1,0.93,44.193548387096776
2007-08-06,38.79,0.93,41.70967741935483
2007-08-07,38.76,0.93,41.677419354838705
2007-08-08,39.95,0.93,42.95698924731183
2007-08-09,38.46,0.93,41.354838709677416
2007-08-10,38.0,1.42,26.760563380281692
2007-08-13,38.5,1.42,27.112676056338028
2007-08-14,38.46,1.42,27.084507042253524
2007-08-15,37.43,1.42,26.359154929577468
2007-08-16,36.9,1.42,25.985915492957748
2007-08-17,37.83,1.42,26.640845070422536
2007-08-20,38.85,1.42,27.359154929577468
2007-08-21,38.41,1.42,27.049295774647888
2007-08-22,39.81,1.42,28.035211267605636
2007-08-23,39.29,1.42,27.669014084507044
2007-08-24,39.5,1.42,27.816901408450704
2007-08-27,39.53,1.42,27.838028169014088
2007-08-28,38.65,1.42,27.218309859154928
2007-08-29,39.05,1.42,27.5
2007-08-30,39.19,1.42,27.598591549295776
2007-08-31,40.65,1.42,28.626760563380284
2007-09-04,40.82,1.42,28.74647887323944
2007-09-05,41.06,1.42,28.915492957746483
2007-09-06,41.05,1.42,28.908450704225352
2007-09-07,39.39,1.42,27.73943661971831
2007-09-10,39.62,1.42,27.901408450704224
2007-09-11,40.0,1.42,28.169014084507044
2007-09-12,39.47,1.42,27.795774647887324
2007-09-13,39.21,1.42,27.61267605633803
2007-09-14,39.43,1.42,27.76760563380282
2007-09-17,38.87,1.42,27.373239436619716
2007-09-18,39.99,1.42,28.16197183098592
2007-09-19,40.87,1.42,28.781690140845072
2007-09-20,41.33,1.42,29.1056338028169
2007-09-21,41.89,1.42,29.500000000000004
2007-09-24,43.69,1.42,30.767605633802816
2007-09-25,45.9,1.42,32.32394366197183
2007-09-26,47.0,1.42,33.098591549295776
2007-09-27,46.9,1.42,33.028169014084504
2007-09-28,45.71,1.42,32.190140845070424
2007-10-01,46.17,1.42,32.514084507042256
2007-10-02,46.27,1.42,32.58450704225353
2007-10-03,45.52,1.42,32.056338028169016
2007-10-04,44.74,1.42,31.50704225352113
2007-10-05,46.2,1.42,32.53521126760564
2007-10-08,46.4,1.42,32.67605633802817
2007-10-09,46.27,1.42,32.58450704225353
2007-10-10,46.61,1.42,32.82394366197183
2007-10-11,44.59,1.42,31.401408450704228
2007-10-12,45.73,1.42,32.20422535211267
2007-10-15,44.88,1.42,31.605633802816904
2007-10-16,44.68,1.42,31.464788732394368
2007-10-17,45.25,1.42,31.866197183098592
2007-10-18,44.94,1.42,31.64788732394366
2007-10-19,43.1,1.42,30.35211267605634
2007-10-22,43.32,1.42,30.507042253521128
2007-10-23,42.91,1.42,30.218309859154928
2007-10-24,43.78,1.42,30.83098591549296
2007-10-25,43.03,1.42,30.302816901408452
2007-10-26,42.96,1.42,30.253521126760564
2007-10-29,46.01,1.42,32.401408450704224
2007-10-30,45.23,1.42,31.852112676056336
2007-10-31,45.52,1.42,32.056338028169016
2007-11-01,44.84,1.42,31.5774647887324
2007-11-02,44.91,1.42,31.62676056338028
2007-11-05,44.35,1.42,31.232394366197184
2007-11-06,45.68,1.42,32.16901408450704
2007-11-07,43.99,1.42,30.978873239436624
2007-11-08,44.7,1.42,31.478873239436624
2007-11-09,42.55,1.42,29.964788732394364
2007-11-12,44.53,1.42,31.359154929577468
2007-11-13,45.4,1.42,31.971830985915492
2007-11-14,45.3,1.42,31.901408450704224
2007-11-15,44.26,1.42,31.169014084507044
2007-11-16,46.29,1.42,32.598591549295776
2007-11-19,48.5,1.42,34.15492957746479
2007-11-20,46.9,1.42,33.028169014084504
2007-11-21,48.05,1.94,24.7680412371134
2007-11-23,49.54,1.94,25.536082474226806
2007-11-26,50.19,1.94,25.871134020618555
2007-11-27,48.0,1.94,24.742268041237114
2007-11-28,49.02,1.94,25.268041237113405
2007-11-29,49.15,1.94,25.335051546391753
2007-11-30,47.68,1.94,24.577319587628867
2007-12-03,48.34,1.94,24.91752577319588
2007-12-04,48.23,1.94,24.86082474226804
2007-12-05,48.12,1.94,24.804123711340207
2007-12-06,48.12,1.94,24.804123711340207
2007-12-07,47.42,1.94,24.443298969072167
2007-12-10,48.91,1.94,25.211340206185564
2007-12-11,47.34,1.94,24.402061855670105
2007-12-12,47.54,1.94,24.50515463917526
2007-12-13,46.92,1.94,24.18556701030928
2007-12-14,45.52,1.94,23.463917525773198
2007-12-17,45.15,1.94,23.27319587628866
2007-12-18,44.95,1.94,23.170103092783506
2007-12-19,44.85,1.94,23.11855670103093
2007-12-20,44.75,1.94,23.067010309278352
2007-12-21,45.55,1.94,23.47938144329897
2007-12-24,46.08,1.94,23.75257731958763
2007-12-26,45.88,1.94,23.649484536082475
2007-12-27,45.38,1.94,23.39175257731959
2007-12-28,45.25,1.94,23.324742268041238
2007-12-31,45.17,1.94,23.283505154639176
2008-01-02,45.14,1.94,23.268041237113405
2008-01-03,45.53,1.94,23.469072164948454
2008-01-04,45.56,1.94,23.48453608247423
2008-01-07,45.09,1.94,23.242268041237114
2008-01-08,42.63,1.94,21.974226804123713
2008-01-09,42.24,1.94,21.77319587628866
2008-01-10,42.24,1.94,21.77319587628866
2008-01-11,41.75,1.94,21.52061855670103
2008-01-14,41.77,1.94,21.53092783505155
2008-01-15,41.72,1.94,21.50515463917526
2008-01-16,41.64,1.94,21.463917525773198
2008-01-17,40.33,1.94,20.788659793814432
2008-01-18,39.87,1.94,20.551546391752577
2008-01-22,38.53,1.94,19.860824742268044
2008-01-23,39.94,1.94,20.58762886597938
2008-01-24,41.07,1.94,21.170103092783506
2008-01-25,39.83,1.94,20.530927835051546
2008-01-28,39.85,1.94,20.54123711340206
2008-01-29,41.07,1.94,21.170103092783506
2008-01-30,40.71,1.94,20.98453608247423
2008-01-31,41.38,1.94,21.329896907216497
2008-02-01,43.25,1.94,22.29381443298969
2008-02-04,44.33,1.94,22.850515463917525
2008-02-05,44.91,1.94,23.149484536082472
2008-02-06,44.07,1.94,22.716494845360824
2008-02-07,44.15,0.57,77.45614035087719
2008-02-08,40.1,0.57,70.35087719298247
2008-02-11,39.3,0.57,68.94736842105263
2008-02-12,40.03,0.57,70.2280701754386
2008-02-13,41.26,0.57,72.3859649122807
2008-02-14,39.86,0.57,69.9298245614035
2008-02-15,39.63,0.57,69.5263157894737
2008-02-19,39.39,0.57,69.10526315789474
2008-02-20,38.88,0.57,68.21052631578948
2008-02-21,38.65,0.57,67.80701754385966
2008-02-22,38.64,0.57,67.78947368421053
2008-02-25,39.5,0.57,69.2982456140351
2008-02-26,39.85,0.57,69.9122807017544
2008-02-27,40.0,0.57,70.17543859649123
2008-02-28,39.56,0.57,69.40350877192984
2008-02-29,38.86,0.57,68.17543859649123
2008-03-03,39.11,0.57,68.6140350877193
2008-03-04,38.75,0.57,67.98245614035088
2008-03-05,39.32,0.57,68.98245614035088
2008-03-06,39.16,0.57,68.70175438596492
2008-03-07,39.05,0.57,68.50877192982456
2008-03-10,37.9,0.57,66.49122807017544
2008-03-11,38.76,0.57,68.0
2008-03-12,38.05,0.57,66.75438596491229
2008-03-13,38.12,0.57,66.87719298245614
2008-03-14,37.61,0.57,65.98245614035088
2008-03-17,36.49,0.57,64.01754385964914
2008-03-18,37.52,0.57,65.82456140350878
2008-03-19,37.05,0.57,65.0
2008-03-20,35.62,0.57,62.49122807017544
2008-03-24,36.68,0.57,64.35087719298247
2008-03-25,37.78,0.57,66.28070175438597
2008-03-26,37.4,0.57,65.6140350877193
2008-03-27,37.58,0.57,65.9298245614035
2008-03-28,37.32,0.57,65.47368421052632
2008-03-31,37.05,0.57,65.0
2008-04-01,38.3,0.57,67.19298245614036
2008-04-02,38.5,0.57,67.54385964912281
2008-04-03,38.77,0.57,68.01754385964914
2008-04-04,39.63,0.57,69.5263157894737
2008-04-07,39.2,0.57,68.77192982456141
2008-04-08,39.4,0.57,69.12280701754386
2008-04-09,38.19,0.57,67.0
2008-04-10,38.27,0.57,67.140350877193
2008-04-11,36.85,0.57,64.64912280701755
2008-04-14,35.76,0.57,62.73684210526316
2008-04-15,34.66,0.57,60.80701754385965
2008-04-16,35.0,0.57,61.40350877192983
2008-04-17,35.83,0.57,62.85964912280702
2008-04-18,36.0,0.57,63.15789473684211
2008-04-21,36.85,0.57,64.64912280701755
2008-04-22,36.37,0.57,63.80701754385965
2008-04-23,36.72,0.57,64.42105263157895
2008-04-24,37.55,0.57,65.87719298245614
2008-04-25,37.97,0.57,66.6140350877193
2008-04-28,38.05,0.57,66.75438596491229
2008-04-29,38.76,0.57,68.0
2008-04-30,37.97,0.57,66.6140350877193
2008-05-01,37.82,0.57,66.35087719298247
2008-05-02,38.76,0.57,68.0
2008-05-05,39.36,0.57,69.05263157894737
2008-05-06,42.39,0.57,74.36842105263159
2008-05-07,42.77,0.57,75.03508771929826
2008-05-08,43.03,1.25,34.424
2008-05-09,42.55,1.25,34.04
2008-05-12,43.74,1.25,34.992000000000004
2008-05-13,43.06,1.25,34.448
2008-05-14,41.83,1.25,33.464
2008-05-15,43.05,1.25,34.44
2008-05-16,42.4,1.25,33.92
2008-05-19,41.79,1.25,33.432
2008-05-20,42.61,1.25,34.088
2008-05-21,42.06,1.25,33.648
2008-05-22,42.04,1.25,33.632
2008-05-23,41.52,1.25,33.216
2008-05-27,41.7,1.25,33.36
2008-05-28,42.46,1.25,33.968
2008-05-29,42.49,1.25,33.992000000000004
2008-05-30,43.6,1.25,34.88
2008-06-02,43.72,1.25,34.976
2008-06-03,43.5,1.25,34.8
2008-06-04,43.04,1.25,34.432
2008-06-05,42.85,1.25,34.28
2008-06-06,37.23,1.25,29.784
2008-06-09,38.95,1.25,31.160000000000004
2008-06-10,38.65,1.25,30.919999999999998
2008-06-11,36.97,1.25,29.576
2008-06-12,36.56,1.25,29.248
2008-06-13,36.73,1.25,29.383999999999997
2008-06-16,36.1,1.25,28.880000000000003
2008-06-17,36.23,1.25,28.983999999999998
2008-06-18,36.17,1.25,28.936
2008-06-19,36.3,1.25,29.04
2008-06-20,36.04,1.25,28.832
2008-06-23,36.78,1.25,29.424
2008-06-24,35.98,1.25,28.784
2008-06-25,35.5,1.25,28.4
2008-06-26,34.74,1.25,27.792
2008-06-27,34.85,1.25,27.880000000000003
2008-06-30,33.59,1.25,26.872000000000003
2008-07-01,34.2,1.25,27.360000000000003
2008-07-02,33.2,1.25,26.560000000000002
2008-07-03,33.06,1.25,26.448
2008-07-07,32.25,1.25,25.8
2008-07-08,35.03,1.25,28.024
2008-07-09,34.16,1.25,27.327999999999996
2008-07-10,33.59,1.25,26.872000000000003
2008-07-11,32.15,1.25,25.72
2008-07-14,31.81,1.25,25.448
2008-07-15,31.98,1.25,25.584
2008-07-16,33.44,1.25,26.752
2008-07-17,34.04,1.25,27.232
2008-07-18,33.46,1.25,26.768
2008-07-21,33.45,1.25,26.76
2008-07-22,34.1,1.25,27.28
2008-07-23,35.56,1.25,28.448
2008-07-24,34.28,1.25,27.424
2008-07-25,35.38,1.25,28.304000000000002
2008-07-28,34.65,1.25,27.72
2008-07-29,36.32,1.25,29.056
2008-07-30,36.55,1.25,29.24
2008-07-31,36.81,1.25,29.448
2008-08-01,37.52,1.25,30.016000000000002
2008-08-04,37.88,1.25,30.304000000000002
2008-08-05,38.57,1.25,30.856
2008-08-06,35.99,1.25,28.792
2008-08-07,35.25,2.0,17.625
2008-08-08,37.06,2.0,18.53
2008-08-11,36.38,2.0,18.19
2008-08-12,36.66,2.0,18.33
2008-08-13,36.25,2.0,18.125
2008-08-14,36.57,2.0,18.285
2008-08-15,36.66,2.0,18.33
2008-08-18,36.21,2.0,18.105
2008-08-19,35.44,2.0,17.72
2008-08-20,35.29,2.0,17.645
2008-08-21,34.97,2.0,17.485
2008-08-22,35.28,2.0,17.64
2008-08-25,35.03,2.0,17.515
2008-08-26,35.77,2.0,17.885
2008-08-27,36.28,2.0,18.14
2008-08-28,37.87,2.0,18.935
2008-08-29,37.56,2.0,18.78
2008-09-02,37.2,2.0,18.6
2008-09-03,37.1,2.0,18.55
2008-09-04,35.5,2.0,17.75
2008-09-05,34.75,2.0,17.375
2008-09-08,35.21,2.0,17.605
2008-09-09,34.99,2.0,17.495
2008-09-10,34.45,2.0,17.225
2008-09-11,34.0,2.0,17.0
2008-09-12,34.6,2.0,17.3
2008-09-15,34.0,2.0,17.0
2008-09-16,35.79,2.0,17.895
2008-09-17,35.23,2.0,17.615
2008-09-18,37.98,2.0,18.99
2008-09-19,38.5,2.0,19.25
2008-09-22,36.62,2.0,18.31
2008-09-23,35.37,2.0,17.685
2008-09-24,34.17,2.0,17.085
2008-09-25,35.01,2.0,17.505
2008-09-26,34.86,2.0,17.43
2008-09-29,32.79,2.0,16.395
2008-09-30,34.23,2.0,17.115
2008-10-01,33.42,2.0,16.71
2008-10-02,31.92,2.0,15.96
2008-10-03,30.18,2.0,15.09
2008-10-06,29.01,2.0,14.505
2008-10-07,28.66,2.0,14.33
2008-10-08,28.72,2.0,14.36
2008-10-09,27.99,2.0,13.995
2008-10-10,29.58,2.0,14.79
2008-10-13,31.15,2.0,15.575
2008-10-14,30.11,2.0,15.055
2008-10-15,27.94,2.0,13.97
2008-10-16,29.97,2.0,14.985
2008-10-17,29.17,2.0,14.585
2008-10-20,30.5,2.0,15.25
2008-10-21,30.53,2.0,15.265
2008-10-22,28.96,2.0,14.48
2008-10-23,28.31,2.0,14.155
2008-10-24,27.59,2.0,13.795
2008-10-27,25.62,2.0,12.81
2008-10-28,28.05,2.0,14.025
2008-10-29,29.11,2.0,14.555
2008-10-30,29.61,2.0,14.805
2008-10-31,30.14,2.0,15.07
2008-11-03,29.84,2.0,14.92
2008-11-04,32.25,2.0,16.125
2008-11-05,31.82,2.0,15.91
2008-11-06,29.41,2.0,14.705
2008-11-07,29.0,2.0,14.5
2008-11-10,27.95,2.0,13.975
2008-11-11,27.87,2.0,13.935
2008-11-12,27.17,2.0,13.585
2008-11-13,29.1,2.0,14.55
2008-11-14,27.23,2.0,13.615
2008-11-17,27.08,2.0,13.54
