date,JPM,JPM_EPS,PE Ratio
1980-07-03,5.96,0.26,22.923076923076923
1980-07-07,5.96,0.26,22.923076923076923
1980-07-08,5.96,0.26,22.923076923076923
1980-07-09,5.94,0.26,22.846153846153847
1980-07-10,6.0,0.26,23.076923076923077
1980-07-11,6.02,0.26,23.15384615384615
1980-07-14,6.22,0.26,23.92307692307692
1980-07-15,6.15,0.26,23.653846153846153
1980-07-16,6.24,0.26,24.0
1980-07-17,6.28,0.26,24.153846153846153
1980-07-18,6.33,0.26,24.346153846153847
1980-07-21,6.65,0.26,25.576923076923077
1980-07-22,6.41,0.26,24.653846153846153
1980-07-23,6.24,0.26,24.0
1980-07-24,6.28,0.26,24.153846153846153
1980-07-25,6.2,0.26,23.846153846153847
1980-07-28,6.15,0.26,23.653846153846153
1980-07-29,6.19,0.26,23.80769230769231
1980-07-30,6.2,0.26,23.846153846153847
1980-07-31,6.2,0.26,23.846153846153847
1980-08-01,6.15,0.26,23.653846153846153
1980-08-04,6.09,0.26,23.423076923076923
1980-08-05,6.02,0.26,23.15384615384615
1980-08-06,6.06,0.26,23.307692307692307
1980-08-07,6.15,0.26,23.653846153846153
1980-08-08,6.11,0.26,23.5
1980-08-11,6.07,0.26,23.346153846153847
1980-08-12,6.09,0.26,23.423076923076923
1980-08-13,6.06,0.26,23.307692307692307
1980-08-14,6.07,0.26,23.346153846153847
1980-08-15,6.22,0.26,23.92307692307692
1980-08-18,6.15,0.26,23.653846153846153
1980-08-19,6.13,0.26,23.576923076923077
1980-08-20,6.11,0.26,23.5
1980-08-21,6.13,0.26,23.576923076923077
1980-08-22,6.15,0.26,23.653846153846153
1980-08-25,6.15,0.26,23.653846153846153
1980-08-26,6.22,0.26,23.92307692307692
1980-08-27,6.09,0.26,23.423076923076923
1980-08-28,6.04,0.26,23.23076923076923
1980-08-29,6.07,0.26,23.346153846153847
1980-09-02,6.17,0.26,23.73076923076923
1980-09-03,6.39,0.26,24.576923076923073
1980-09-04,6.31,0.26,24.269230769230766
1980-09-05,6.28,0.26,24.153846153846153
1980-09-08,6.31,0.26,24.269230769230766
1980-09-09,6.17,0.26,23.73076923076923
1980-09-10,6.22,0.26,23.92307692307692
1980-09-11,6.33,0.26,24.346153846153847
1980-09-12,6.31,0.26,24.269230769230766
1980-09-15,6.35,0.26,24.42307692307692
1980-09-16,6.31,0.26,24.269230769230766
1980-09-17,6.33,0.26,24.346153846153847
1980-09-18,6.35,0.26,24.42307692307692
1980-09-19,6.33,0.26,24.346153846153847
1980-09-22,6.31,0.26,24.269230769230766
1980-09-23,6.33,0.26,24.346153846153847
1980-09-24,6.3,0.26,24.23076923076923
1980-09-25,6.2,0.26,23.846153846153847
1980-09-26,5.91,0.26,22.73076923076923
1980-09-29,5.81,0.26,22.346153846153843
1980-09-30,5.87,0.26,22.576923076923077
1980-10-01,5.81,0.26,22.346153846153843
1980-10-02,5.91,0.26,22.73076923076923
1980-10-03,6.02,0.26,23.15384615384615
1980-10-06,6.07,0.26,23.346153846153847
1980-10-07,6.11,0.26,23.5
1980-10-08,6.11,0.26,23.5
1980-10-09,6.13,0.26,23.576923076923077
1980-10-10,6.13,0.26,23.576923076923077
1980-10-13,6.19,0.26,23.80769230769231
1980-10-14,6.19,0.26,23.80769230769231
1980-10-15,6.07,0.26,23.346153846153847
1980-10-16,6.09,0.26,23.423076923076923
1980-10-17,6.11,0.26,23.5
1980-10-20,6.09,0.26,23.423076923076923
1980-10-21,6.09,0.26,23.423076923076923
1980-10-22,6.07,0.26,23.346153846153847
1980-10-23,6.04,0.26,23.23076923076923
1980-10-24,6.04,0.26,23.23076923076923
1980-10-27,6.07,0.26,23.346153846153847
1980-10-28,6.09,0.26,23.423076923076923
1980-10-29,6.09,0.26,23.423076923076923
1980-10-30,6.09,0.26,23.423076923076923
1980-10-31,6.09,0.26,23.423076923076923
1980-11-03,6.07,0.26,23.346153846153847
1980-11-05,6.07,0.26,23.346153846153847
1980-11-06,5.89,0.26,22.653846153846153
1980-11-07,5.89,0.26,22.653846153846153
1980-11-10,5.93,0.26,22.807692307692307
1980-11-11,6.0,0.26,23.076923076923077
1980-11-12,6.09,0.26,23.423076923076923
1980-11-13,6.22,0.26,23.92307692307692
1980-11-14,6.24,0.26,24.0
1980-11-17,6.07,0.26,23.346153846153847
1980-11-18,6.07,0.26,23.346153846153847
1980-11-19,5.93,0.26,22.807692307692307
1980-11-20,5.91,0.26,22.73076923076923
1980-11-21,5.81,0.26,22.346153846153843
1980-11-24,5.85,0.26,22.499999999999996
1980-11-25,5.87,0.26,22.576923076923077
1980-11-26,5.83,0.26,22.423076923076923
1980-11-28,5.83,0.26,22.423076923076923
1980-12-01,5.78,0.26,22.23076923076923
1980-12-02,5.8,0.26,22.307692307692307
1980-12-03,5.76,0.26,22.153846153846153
1980-12-04,5.81,0.26,22.346153846153843
1980-12-05,5.76,0.26,22.153846153846153
1980-12-08,5.78,0.26,22.23076923076923
1980-12-09,5.72,0.26,22.0
1980-12-10,5.74,0.26,22.076923076923077
1980-12-11,5.76,0.26,22.153846153846153
1980-12-12,5.72,0.26,22.0
1980-12-15,5.76,0.26,22.153846153846153
1980-12-16,5.81,0.26,22.346153846153843
1980-12-17,6.0,0.26,23.076923076923077
1980-12-18,6.17,0.26,23.73076923076923
1980-12-19,6.19,0.26,23.80769230769231
1980-12-22,6.28,0.26,24.153846153846153
1980-12-23,6.17,0.26,23.73076923076923
1980-12-24,6.2,0.26,23.846153846153847
1980-12-26,6.19,0.26,23.80769230769231
1980-12-29,6.19,0.26,23.80769230769231
1980-12-30,6.19,0.26,23.80769230769231
1980-12-31,6.31,0.26,24.269230769230766
1981-01-02,6.35,0.26,24.42307692307692
1981-01-05,6.72,0.26,25.846153846153843
1981-01-06,6.63,0.26,25.5
1981-01-07,6.44,0.26,24.76923076923077
1981-01-08,6.52,0.26,25.076923076923073
1981-01-09,6.74,0.26,25.923076923076923
1981-01-12,6.93,0.26,26.653846153846153
1981-01-13,6.96,0.26,26.769230769230766
1981-01-14,7.02,0.26,26.999999999999996
1981-01-15,7.15,0.26,27.5
1981-01-16,7.17,0.26,27.576923076923077
1981-01-19,7.04,0.26,27.076923076923077
1981-01-20,7.0,0.26,26.923076923076923
1981-01-21,6.91,0.26,26.576923076923077
1981-01-22,6.91,0.26,26.576923076923077
1981-01-23,6.93,0.26,26.653846153846153
1981-01-26,6.81,0.26,26.19230769230769
1981-01-27,6.91,0.26,26.576923076923077
1981-01-28,6.85,0.26,26.346153846153843
1981-01-29,6.81,0.26,26.19230769230769
1981-01-30,6.8,0.26,26.153846153846153
1981-02-02,6.74,0.26,25.923076923076923
1981-02-03,7.04,0.26,27.076923076923077
1981-02-04,6.98,0.26,26.846153846153847
1981-02-05,7.11,0.26,27.346153846153847
1981-02-06,6.93,0.26,26.653846153846153
1981-02-09,7.0,0.26,26.923076923076923
1981-02-10,7.19,0.26,27.653846153846153
1981-02-11,7.19,0.26,27.653846153846153
1981-02-12,7.31,0.26,28.115384615384613
1981-02-13,7.24,0.26,27.846153846153847
1981-02-17,7.24,0.26,27.846153846153847
1981-02-18,7.22,0.26,27.769230769230766
1981-02-19,7.19,0.26,27.653846153846153
1981-02-20,7.26,0.26,27.92307692307692
1981-02-23,7.33,0.26,28.19230769230769
1981-02-24,7.33,0.26,28.19230769230769
1981-02-25,7.46,0.26,28.69230769230769
1981-02-26,7.52,0.26,28.92307692307692
1981-02-27,7.48,0.26,28.76923076923077
1981-03-02,7.44,0.26,28.615384615384617
1981-03-03,7.41,0.26,28.5
1981-03-04,7.46,0.26,28.69230769230769
1981-03-05,7.46,0.26,28.69230769230769
1981-03-06,7.44,0.26,28.615384615384617
1981-03-09,7.39,0.26,28.42307692307692
1981-03-10,7.52,0.26,28.92307692307692
1981-03-11,7.5,0.26,28.846153846153847
1981-03-12,7.52,0.26,28.92307692307692
1981-03-13,7.63,0.26,29.346153846153843
1981-03-16,7.74,0.26,29.76923076923077
1981-03-17,7.81,0.26,30.038461538461537
1981-03-18,7.96,0.26,30.615384615384613
1981-03-19,7.98,0.26,30.692307692307693
1981-03-20,7.93,0.26,30.499999999999996
1981-03-23,7.81,0.26,30.038461538461537
1981-03-24,7.83,0.26,30.115384615384613
1981-03-25,7.85,0.26,30.19230769230769
1981-03-26,7.81,0.26,30.038461538461537
1981-03-27,7.72,0.26,29.69230769230769
1981-03-30,7.81,0.26,30.038461538461537
1981-03-31,7.87,0.26,30.26923076923077
1981-04-01,8.0,0.26,30.769230769230766
1981-04-02,7.89,0.26,30.346153846153843
1981-04-03,7.85,0.26,30.19230769230769
1981-04-06,7.81,0.26,30.038461538461537
1981-04-07,7.85,0.26,30.19230769230769
1981-04-08,7.87,0.26,30.26923076923077
1981-04-09,7.96,0.26,30.615384615384613
1981-04-10,8.0,0.26,30.769230769230766
1981-04-13,7.93,0.26,30.499999999999996
1981-04-14,7.96,0.26,30.615384615384613
1981-04-15,8.02,0.26,30.846153846153843
1981-04-16,8.11,0.26,31.19230769230769
1981-04-20,8.15,0.26,31.346153846153847
1981-04-21,8.17,0.26,31.423076923076923
1981-04-22,8.15,0.26,31.346153846153847
1981-04-23,8.17,0.26,31.423076923076923
1981-04-24,8.3,0.26,31.923076923076923
1981-04-27,8.26,0.26,31.769230769230766
1981-04-28,8.37,0.26,32.192307692307686
1981-04-29,8.22,0.26,31.615384615384617
1981-04-30,8.07,0.26,31.03846153846154
1981-05-01,7.96,0.26,30.615384615384613
1981-05-04,7.91,0.26,30.423076923076923
1981-05-05,7.81,0.26,30.038461538461537
1981-05-06,7.67,0.26,29.5
1981-05-07,7.7,0.26,29.615384615384617
1981-05-08,7.8,0.26,30.0
1981-05-11,7.78,0.26,29.923076923076923
1981-05-12,7.67,0.26,29.5
1981-05-13,7.76,0.26,29.846153846153843
1981-05-14,7.81,0.26,30.038461538461537
1981-05-15,7.78,0.26,29.923076923076923
1981-05-18,7.91,0.26,30.423076923076923
1981-05-19,8.22,0.26,31.615384615384617
1981-05-20,8.15,0.26,31.346153846153847
1981-05-21,8.13,0.26,31.26923076923077
1981-05-22,8.41,0.26,32.34615384615385
1981-05-26,8.44,0.26,32.46153846153846
1981-05-27,8.41,0.26,32.34615384615385
1981-05-28,8.46,0.26,32.53846153846154
1981-05-29,8.52,0.26,32.76923076923077
1981-06-01,8.59,0.26,33.03846153846154
1981-06-02,8.61,0.26,33.11538461538461
1981-06-03,8.48,0.26,32.61538461538461
1981-06-04,8.41,0.26,32.34615384615385
1981-06-05,8.46,0.26,32.53846153846154
1981-06-08,8.46,0.26,32.53846153846154
1981-06-09,8.31,0.26,31.961538461538463
1981-06-10,8.5,0.26,32.69230769230769
1981-06-11,8.89,0.26,34.19230769230769
1981-06-12,9.0,0.26,34.61538461538461
1981-06-15,9.07,0.26,34.88461538461539
1981-06-16,9.11,0.26,35.03846153846153
1981-06-17,9.04,0.26,34.76923076923077
1981-06-18,8.81,0.26,33.88461538461539
1981-06-19,8.78,0.26,33.76923076923077
1981-06-22,8.63,0.26,33.19230769230769
1981-06-23,8.65,0.26,33.26923076923077
1981-06-24,8.7,0.26,33.46153846153846
1981-06-25,8.63,0.26,33.19230769230769
1981-06-26,8.52,0.26,32.76923076923077
1981-06-29,8.57,0.26,32.96153846153846
1981-06-30,8.56,0.26,32.92307692307693
1981-07-01,8.56,0.26,32.92307692307693
1981-07-02,8.5,0.26,32.69230769230769
1981-07-06,8.19,0.26,31.499999999999996
1981-07-07,8.02,0.26,30.846153846153843
1981-07-08,8.15,0.26,31.346153846153847
1981-07-09,8.37,0.26,32.192307692307686
1981-07-10,8.28,0.26,31.846153846153843
1981-07-13,8.09,0.26,31.115384615384613
1981-07-14,7.91,0.26,30.423076923076923
1981-07-15,8.07,0.26,31.03846153846154
1981-07-16,7.98,0.26,30.692307692307693
1981-07-17,8.0,0.26,30.769230769230766
1981-07-20,7.81,0.26,30.038461538461537
1981-07-21,7.74,0.26,29.76923076923077
1981-07-22,7.74,0.26,29.76923076923077
1981-07-23,7.76,0.26,29.846153846153843
1981-07-24,7.89,0.26,30.346153846153843
1981-07-27,8.0,0.26,30.769230769230766
1981-07-28,7.89,0.26,30.346153846153843
1981-07-29,7.93,0.26,30.499999999999996
1981-07-30,7.89,0.26,30.346153846153843
1981-07-31,7.93,0.26,30.499999999999996
1981-08-03,7.78,0.26,29.923076923076923
1981-08-04,7.54,0.26,29.0
1981-08-05,7.7,0.26,29.615384615384617
1981-08-06,7.78,0.26,29.923076923076923
1981-08-07,7.83,0.26,30.115384615384613
1981-08-10,7.85,0.26,30.19230769230769
1981-08-11,8.04,0.26,30.92307692307692
1981-08-12,8.15,0.26,31.346153846153847
1981-08-13,8.19,0.26,31.499999999999996
1981-08-14,8.26,0.26,31.769230769230766
1981-08-17,8.02,0.26,30.846153846153843
1981-08-18,7.89,0.26,30.346153846153843
1981-08-19,7.83,0.26,30.115384615384613
1981-08-20,7.93,0.26,30.499999999999996
1981-08-21,7.89,0.26,30.346153846153843
1981-08-24,7.7,0.26,29.615384615384617
1981-08-25,7.56,0.26,29.076923076923073
1981-08-26,7.57,0.26,29.115384615384617
1981-08-27,7.59,0.26,29.19230769230769
1981-08-28,7.7,0.26,29.615384615384617
1981-08-31,7.65,0.26,29.423076923076923
1981-09-01,7.59,0.26,29.19230769230769
1981-09-02,7.59,0.26,29.19230769230769
1981-09-03,7.26,0.26,27.92307692307692
1981-09-04,7.2,0.26,27.692307692307693
1981-09-08,7.09,0.26,27.269230769230766
1981-09-09,6.96,0.26,26.769230769230766
1981-09-10,7.19,0.26,27.653846153846153
1981-09-11,7.48,0.26,28.76923076923077
1981-09-14,7.41,0.26,28.5
1981-09-15,7.37,0.26,28.346153846153847
1981-09-16,7.39,0.26,28.42307692307692
1981-09-17,7.26,0.26,27.92307692307692
1981-09-18,7.41,0.26,28.5
1981-09-21,7.63,0.26,29.346153846153843
1981-09-22,7.48,0.26,28.76923076923077
1981-09-23,7.48,0.26,28.76923076923077
1981-09-24,7.39,0.26,28.42307692307692
1981-09-25,7.39,0.26,28.42307692307692
1981-09-28,7.28,0.26,28.0
1981-09-29,7.31,0.26,28.115384615384613
1981-09-30,7.31,0.26,28.115384615384613
1981-10-01,7.48,0.26,28.76923076923077
1981-10-02,7.67,0.26,29.5
1981-10-05,7.74,0.26,29.76923076923077
1981-10-06,7.72,0.26,29.69230769230769
1981-10-07,7.85,0.26,30.19230769230769
1981-10-08,8.11,0.26,31.19230769230769
1981-10-09,8.26,0.26,31.769230769230766
1981-10-12,8.24,0.26,31.692307692307693
1981-10-13,8.35,0.26,32.11538461538461
1981-10-14,8.22,0.26,31.615384615384617
1981-10-15,8.19,0.26,31.499999999999996
1981-10-16,8.11,0.26,31.19230769230769
1981-10-19,8.07,0.26,31.03846153846154
1981-10-20,8.04,0.26,30.92307692307692
1981-10-21,7.94,0.26,30.53846153846154
1981-10-22,7.89,0.26,30.346153846153843
1981-10-23,7.93,0.26,30.499999999999996
1981-10-26,8.0,0.26,30.769230769230766
1981-10-27,8.07,0.26,31.03846153846154
1981-10-28,8.15,0.26,31.346153846153847
1981-10-29,8.15,0.26,31.346153846153847
1981-10-30,8.28,0.26,31.846153846153843
1981-11-02,8.31,0.26,31.961538461538463
1981-11-03,8.31,0.26,31.961538461538463
1981-11-04,8.28,0.26,31.846153846153843
1981-11-05,8.39,0.26,32.269230769230774
1981-11-06,8.52,0.26,32.76923076923077
1981-11-09,8.59,0.26,33.03846153846154
1981-11-10,8.72,0.26,33.53846153846154
1981-11-11,8.72,0.26,33.53846153846154
1981-11-12,8.54,0.26,32.84615384615384
1981-11-13,8.3,0.26,31.923076923076923
1981-11-16,8.17,0.26,31.423076923076923
1981-11-17,8.07,0.26,31.03846153846154
1981-11-18,8.02,0.26,30.846153846153843
1981-11-19,7.96,0.26,30.615384615384613
1981-11-20,8.07,0.26,31.03846153846154
1981-11-23,8.07,0.26,31.03846153846154
1981-11-24,8.15,0.26,31.346153846153847
1981-11-25,8.33,0.26,32.03846153846154
1981-11-27,8.28,0.26,31.846153846153843
1981-11-30,8.24,0.26,31.692307692307693
1981-12-01,8.2,0.26,31.538461538461533
1981-12-02,8.0,0.26,30.769230769230766
1981-12-03,8.0,0.26,30.769230769230766
1981-12-04,8.15,0.26,31.346153846153847
1981-12-07,8.06,0.26,31.0
1981-12-08,8.0,0.26,30.769230769230766
1981-12-09,8.0,0.26,30.769230769230766
1981-12-10,7.98,0.26,30.692307692307693
1981-12-11,7.96,0.26,30.615384615384613
1981-12-14,7.83,0.26,30.115384615384613
1981-12-15,7.87,0.26,30.26923076923077
1981-12-16,7.78,0.26,29.923076923076923
1981-12-17,7.85,0.26,30.19230769230769
1981-12-18,7.94,0.26,30.53846153846154
1981-12-21,7.91,0.26,30.423076923076923
1981-12-22,7.89,0.26,30.346153846153843
1981-12-23,7.89,0.26,30.346153846153843
1981-12-24,7.91,0.26,30.423076923076923
1981-12-28,7.96,0.26,30.615384615384613
1981-12-29,7.96,0.26,30.615384615384613
1981-12-30,7.96,0.26,30.615384615384613
1981-12-31,8.07,0.26,31.03846153846154
1982-01-04,8.04,0.26,30.92307692307692
1982-01-05,7.94,0.26,30.53846153846154
1982-01-06,7.78,0.26,29.923076923076923
1982-01-07,7.65,0.26,29.423076923076923
1982-01-08,7.69,0.26,29.576923076923077
1982-01-11,7.48,0.26,28.76923076923077
1982-01-12,7.37,0.26,28.346153846153847
1982-01-13,7.19,0.26,27.653846153846153
1982-01-14,7.15,0.26,27.5
1982-01-15,7.3,0.26,28.076923076923077
1982-01-18,7.37,0.26,28.346153846153847
1982-01-19,7.28,0.26,28.0
1982-01-20,7.26,0.26,27.92307692307692
1982-01-21,7.22,0.26,27.769230769230766
1982-01-22,7.09,0.26,27.269230769230766
1982-01-25,7.04,0.26,27.076923076923077
1982-01-26,6.96,0.26,26.769230769230766
1982-01-27,7.02,0.26,26.999999999999996
1982-01-28,7.26,0.26,27.92307692307692
1982-01-29,7.43,0.26,28.576923076923073
1982-02-01,7.26,0.26,27.92307692307692
1982-02-02,7.26,0.26,27.92307692307692
1982-02-03,7.2,0.26,27.692307692307693
1982-02-04,7.26,0.26,27.92307692307692
1982-02-05,7.61,0.26,29.26923076923077
1982-02-08,7.43,0.26,28.576923076923073
1982-02-09,7.43,0.26,28.576923076923073
1982-02-10,7.61,0.26,29.26923076923077
1982-02-11,7.85,0.26,30.19230769230769
1982-02-12,7.87,0.26,30.26923076923077
1982-02-16,7.72,0.26,29.69230769230769
1982-02-17,7.7,0.26,29.615384615384617
1982-02-18,7.78,0.26,29.923076923076923
1982-02-19,7.89,0.26,30.346153846153843
1982-02-22,7.94,0.26,30.53846153846154
1982-02-23,8.0,0.26,30.769230769230766
1982-02-24,8.09,0.26,31.115384615384613
1982-02-25,8.24,0.26,31.692307692307693
1982-02-26,8.19,0.26,31.499999999999996
1982-03-01,8.26,0.26,31.769230769230766
1982-03-02,8.3,0.26,31.923076923076923
1982-03-03,8.22,0.26,31.615384615384617
1982-03-04,8.11,0.26,31.19230769230769
1982-03-05,8.13,0.26,31.26923076923077
1982-03-08,8.26,0.26,31.769230769230766
1982-03-09,8.0,0.26,30.769230769230766
1982-03-10,7.96,0.26,30.615384615384613
1982-03-11,7.91,0.26,30.423076923076923
1982-03-12,7.7,0.26,29.615384615384617
1982-03-15,7.65,0.26,29.423076923076923
1982-03-16,7.59,0.26,29.19230769230769
1982-03-17,7.56,0.26,29.076923076923073
1982-03-18,7.5,0.26,28.846153846153847
1982-03-19,7.56,0.26,29.076923076923073
1982-03-22,7.56,0.26,29.076923076923073
1982-03-23,7.63,0.26,29.346153846153843
1982-03-24,7.56,0.26,29.076923076923073
1982-03-25,7.52,0.26,28.92307692307692
1982-03-26,7.54,0.26,29.0
1982-03-29,7.39,0.26,28.42307692307692
1982-03-30,7.39,0.26,28.42307692307692
1982-03-31,7.48,0.26,28.76923076923077
1982-04-01,7.48,0.26,28.76923076923077
1982-04-02,7.78,0.26,29.923076923076923
1982-04-05,7.7,0.26,29.615384615384617
1982-04-06,7.78,0.26,29.923076923076923
1982-04-07,7.83,0.26,30.115384615384613
1982-04-08,8.0,0.26,30.769230769230766
1982-04-12,8.0,0.26,30.769230769230766
1982-04-13,7.98,0.26,30.692307692307693
1982-04-14,7.83,0.26,30.115384615384613
1982-04-15,7.85,0.26,30.19230769230769
1982-04-16,7.75,0.26,29.807692307692307
1982-04-19,7.81,0.26,30.038461538461537
1982-04-20,7.78,0.26,29.923076923076923
1982-04-21,7.92,0.26,30.46153846153846
1982-04-22,8.06,0.26,31.0
1982-04-23,8.0,0.26,30.769230769230766
1982-04-26,8.0,0.26,30.769230769230766
1982-04-27,7.97,0.26,30.653846153846153
1982-04-28,7.89,0.26,30.346153846153843
1982-04-29,7.69,0.26,29.576923076923077
1982-04-30,7.64,0.26,29.384615384615383
1982-05-03,7.67,0.26,29.5
1982-05-04,7.56,0.26,29.076923076923073
1982-05-05,7.56,0.26,29.076923076923073
1982-05-06,7.56,0.26,29.076923076923073
1982-05-07,7.53,0.26,28.96153846153846
1982-05-10,7.53,0.26,28.96153846153846
1982-05-11,7.39,0.26,28.42307692307692
1982-05-12,7.31,0.26,28.115384615384613
1982-05-13,7.22,0.26,27.769230769230766
1982-05-14,7.22,0.26,27.769230769230766
1982-05-17,7.22,0.26,27.769230769230766
1982-05-18,7.0,0.26,26.923076923076923
1982-05-19,6.92,0.26,26.615384615384613
1982-05-20,7.08,0.26,27.23076923076923
1982-05-21,7.11,0.26,27.346153846153847
1982-05-24,7.19,0.26,27.653846153846153
1982-05-25,7.36,0.26,28.307692307692307
1982-05-26,7.28,0.26,28.0
1982-05-27,7.14,0.26,27.46153846153846
1982-05-28,7.11,0.26,27.346153846153847
1982-06-01,6.78,0.26,26.076923076923077
1982-06-02,7.0,0.26,26.923076923076923
1982-06-03,7.03,0.26,27.03846153846154
1982-06-04,6.83,0.26,26.26923076923077
1982-06-07,6.83,0.26,26.26923076923077
1982-06-08,7.06,0.26,27.15384615384615
1982-06-09,7.03,0.26,27.03846153846154
1982-06-10,6.94,0.26,26.692307692307693
1982-06-11,7.28,0.26,28.0
1982-06-14,7.11,0.26,27.346153846153847
1982-06-15,7.19,0.26,27.653846153846153
1982-06-16,7.14,0.26,27.46153846153846
1982-06-17,7.17,0.26,27.576923076923077
1982-06-18,7.11,0.26,27.346153846153847
1982-06-21,6.94,0.26,26.692307692307693
1982-06-22,7.0,0.26,26.923076923076923
1982-06-23,6.94,0.26,26.692307692307693
1982-06-24,6.78,0.26,26.076923076923077
1982-06-25,6.67,0.26,25.653846153846153
1982-06-28,6.64,0.26,25.538461538461537
1982-06-29,6.64,0.26,25.538461538461537
1982-06-30,6.83,0.26,26.26923076923077
1982-07-01,6.61,0.26,25.423076923076923
1982-07-02,6.67,0.26,25.653846153846153
1982-07-06,6.42,0.26,24.69230769230769
1982-07-07,6.17,0.26,23.73076923076923
1982-07-08,6.17,0.26,23.73076923076923
1982-07-09,6.28,0.26,24.153846153846153
1982-07-12,6.14,0.26,23.615384615384613
1982-07-13,6.17,0.26,23.73076923076923
1982-07-14,6.11,0.26,23.5
1982-07-15,6.28,0.26,24.153846153846153
1982-07-16,6.22,0.26,23.92307692307692
1982-07-19,6.17,0.26,23.73076923076923
1982-07-20,6.22,0.26,23.92307692307692
1982-07-21,6.22,0.26,23.92307692307692
1982-07-22,6.17,0.26,23.73076923076923
1982-07-23,6.14,0.26,23.615384615384613
1982-07-26,6.11,0.26,23.5
1982-07-27,6.17,0.26,23.73076923076923
1982-07-28,6.19,0.26,23.80769230769231
1982-07-29,6.14,0.26,23.615384615384613
1982-07-30,6.17,0.26,23.73076923076923
1982-08-02,6.33,0.26,24.346153846153847
1982-08-03,6.25,0.26,24.038461538461537
1982-08-04,6.22,0.26,23.92307692307692
1982-08-05,6.28,0.26,24.153846153846153
1982-08-06,6.25,0.26,24.038461538461537
1982-08-09,6.56,0.26,25.23076923076923
1982-08-10,6.36,0.26,24.461538461538463
1982-08-11,6.61,0.26,25.423076923076923
1982-08-12,6.39,0.26,24.576923076923073
1982-08-13,6.44,0.26,24.76923076923077
1982-08-16,6.53,0.26,25.115384615384617
1982-08-17,6.83,0.26,26.26923076923077
1982-08-18,6.78,0.26,26.076923076923077
1982-08-19,6.78,0.26,26.076923076923077
