date,AXP,AXP_EPS,PE Ratio
1990-02-07,7.72,0.18,42.888888888888886
1990-02-08,7.6,0.18,42.22222222222222
1990-02-09,7.53,0.18,41.833333333333336
1990-02-12,7.5,0.18,41.66666666666667
1990-02-13,7.53,0.18,41.833333333333336
1990-02-14,7.47,0.18,41.5
1990-02-15,7.34,0.18,40.77777777777778
1990-02-16,7.47,0.18,41.5
1990-02-20,7.27,0.18,40.388888888888886
1990-02-21,7.21,0.18,40.05555555555556
1990-02-22,7.11,0.18,39.5
1990-02-23,7.21,0.18,40.05555555555556
1990-02-26,7.4,0.18,41.111111111111114
1990-02-27,7.24,0.18,40.22222222222222
1990-02-28,7.5,0.18,41.66666666666667
1990-03-01,7.47,0.18,41.5
1990-03-02,7.56,0.18,42.0
1990-03-05,7.08,0.18,39.333333333333336
1990-03-06,7.02,0.18,39.0
1990-03-07,7.18,0.18,39.888888888888886
1990-03-08,7.18,0.18,39.888888888888886
1990-03-09,7.21,0.18,40.05555555555556
1990-03-12,7.21,0.18,40.05555555555556
1990-03-13,7.18,0.18,39.888888888888886
1990-03-14,7.27,0.18,40.388888888888886
1990-03-15,7.21,0.18,40.05555555555556
1990-03-16,7.31,0.18,40.61111111111111
1990-03-19,7.21,0.18,40.05555555555556
1990-03-20,7.11,0.18,39.5
1990-03-21,7.15,0.18,39.72222222222223
1990-03-22,6.86,0.18,38.111111111111114
1990-03-23,6.92,0.18,38.44444444444444
1990-03-26,6.92,0.18,38.44444444444444
1990-03-27,6.86,0.18,38.111111111111114
1990-03-28,6.79,0.18,37.72222222222222
1990-03-29,6.73,0.18,37.38888888888889
1990-03-30,6.63,0.18,36.833333333333336
1990-04-02,6.69,0.18,37.16666666666667
1990-04-03,6.73,0.18,37.38888888888889
1990-04-04,6.82,0.18,37.88888888888889
1990-04-05,6.86,0.18,38.111111111111114
1990-04-06,6.86,0.18,38.111111111111114
1990-04-09,6.89,0.18,38.27777777777778
1990-04-10,7.05,0.18,39.166666666666664
1990-04-11,7.18,0.18,39.888888888888886
1990-04-12,7.27,0.18,40.388888888888886
1990-04-16,7.37,0.18,40.94444444444445
1990-04-17,7.53,0.18,41.833333333333336
1990-04-18,7.43,0.18,41.27777777777778
1990-04-19,7.11,0.18,39.5
1990-04-20,7.24,0.18,40.22222222222222
1990-04-23,7.02,0.18,39.0
1990-04-24,6.95,0.18,38.611111111111114
1990-04-25,6.92,0.18,38.44444444444444
1990-04-26,6.86,0.18,38.111111111111114
1990-04-27,6.79,0.18,37.72222222222222
1990-04-30,6.98,0.18,38.77777777777778
1990-05-01,6.86,0.18,38.111111111111114
1990-05-02,6.92,0.18,38.44444444444444
1990-05-03,6.82,0.18,37.88888888888889
1990-05-04,6.92,0.18,38.44444444444444
1990-05-07,6.92,0.18,38.44444444444444
1990-05-08,7.05,0.18,39.166666666666664
1990-05-09,7.08,0.18,39.333333333333336
1990-05-10,7.15,0.18,39.72222222222223
1990-05-11,7.4,0.18,41.111111111111114
1990-05-14,7.53,0.18,41.833333333333336
1990-05-15,7.89,0.18,43.833333333333336
1990-05-16,7.53,0.18,41.833333333333336
1990-05-17,7.6,0.18,42.22222222222222
1990-05-18,7.63,0.18,42.38888888888889
1990-05-21,7.72,0.18,42.888888888888886
1990-05-22,7.63,0.18,42.38888888888889
1990-05-23,7.66,0.18,42.55555555555556
1990-05-24,7.72,0.18,42.888888888888886
1990-05-25,7.56,0.18,42.0
1990-05-29,7.63,0.18,42.38888888888889
1990-05-30,7.56,0.18,42.0
1990-05-31,7.53,0.18,41.833333333333336
1990-06-01,7.66,0.18,42.55555555555556
1990-06-04,8.14,0.18,45.22222222222223
1990-06-05,8.08,0.18,44.88888888888889
1990-06-06,8.05,0.18,44.72222222222223
1990-06-07,8.11,0.18,45.05555555555556
1990-06-08,7.92,0.18,44.0
1990-06-11,7.89,0.18,43.833333333333336
1990-06-12,7.82,0.18,43.44444444444445
1990-06-13,8.08,0.18,44.88888888888889
1990-06-14,7.98,0.18,44.333333333333336
1990-06-15,8.01,0.18,44.5
1990-06-18,7.89,0.18,43.833333333333336
1990-06-19,7.92,0.18,44.0
1990-06-20,7.76,0.18,43.111111111111114
1990-06-21,7.79,0.18,43.27777777777778
1990-06-22,7.85,0.18,43.611111111111114
1990-06-25,7.85,0.18,43.611111111111114
1990-06-26,7.82,0.18,43.44444444444445
1990-06-27,7.85,0.18,43.611111111111114
1990-06-28,7.92,0.18,44.0
1990-06-29,7.92,0.18,44.0
1990-07-02,8.05,0.18,44.72222222222223
1990-07-03,8.11,0.18,45.05555555555556
1990-07-05,8.08,0.18,44.88888888888889
1990-07-06,8.21,0.18,45.611111111111114
1990-07-09,8.14,0.18,45.22222222222223
1990-07-10,7.98,0.18,44.333333333333336
1990-07-11,8.01,0.18,44.5
1990-07-12,7.95,0.18,44.16666666666667
1990-07-13,7.89,0.18,43.833333333333336
1990-07-16,7.95,0.18,44.16666666666667
1990-07-17,8.08,0.18,44.88888888888889
1990-07-18,7.98,0.18,44.333333333333336
1990-07-19,8.05,0.18,44.72222222222223
1990-07-20,7.85,0.18,43.611111111111114
1990-07-23,7.76,0.18,43.111111111111114
1990-07-24,7.72,0.18,42.888888888888886
1990-07-25,7.76,0.18,43.111111111111114
1990-07-26,7.72,0.18,42.888888888888886
1990-07-27,7.6,0.18,42.22222222222222
1990-07-30,7.5,0.18,41.66666666666667
1990-07-31,7.5,0.18,41.66666666666667
1990-08-01,7.37,0.18,40.94444444444445
1990-08-02,7.21,0.18,40.05555555555556
1990-08-03,7.15,0.18,39.72222222222223
1990-08-06,6.76,0.18,37.55555555555556
1990-08-07,6.69,0.18,37.16666666666667
1990-08-08,6.89,0.18,38.27777777777778
1990-08-09,6.86,0.18,38.111111111111114
1990-08-10,7.08,0.18,39.333333333333336
1990-08-13,7.05,0.18,39.166666666666664
1990-08-14,6.95,0.18,38.611111111111114
1990-08-15,6.86,0.18,38.111111111111114
1990-08-16,6.53,0.18,36.27777777777778
1990-08-17,6.53,0.18,36.27777777777778
1990-08-20,6.4,0.18,35.55555555555556
1990-08-21,6.21,0.18,34.5
1990-08-22,6.05,0.18,33.611111111111114
1990-08-23,5.89,0.18,32.72222222222222
1990-08-24,6.05,0.18,33.611111111111114
1990-08-27,6.28,0.18,34.88888888888889
1990-08-28,6.08,0.18,33.77777777777778
1990-08-29,6.15,0.18,34.16666666666667
1990-08-30,6.02,0.18,33.44444444444444
1990-08-31,6.21,0.18,34.5
1990-09-04,6.18,0.18,34.333333333333336
1990-09-05,6.21,0.18,34.5
1990-09-06,6.05,0.18,33.611111111111114
1990-09-07,6.18,0.18,34.333333333333336
1990-09-10,6.21,0.18,34.5
1990-09-11,6.15,0.18,34.16666666666667
1990-09-12,6.18,0.18,34.333333333333336
1990-09-13,5.99,0.18,33.27777777777778
1990-09-14,6.02,0.18,33.44444444444444
1990-09-17,5.95,0.18,33.05555555555556
1990-09-18,5.86,0.18,32.55555555555556
1990-09-19,5.89,0.18,32.72222222222222
1990-09-20,5.76,0.18,32.0
1990-09-21,5.86,0.18,32.55555555555556
1990-09-24,5.34,0.18,29.666666666666668
1990-09-25,5.6,0.18,31.11111111111111
1990-09-26,5.44,0.18,30.222222222222225
1990-09-27,5.28,0.18,29.333333333333336
1990-09-28,5.44,0.18,30.222222222222225
1990-10-01,5.76,0.18,32.0
1990-10-02,5.6,0.18,31.11111111111111
1990-10-03,5.37,0.18,29.833333333333336
1990-10-04,5.41,0.18,30.055555555555557
1990-10-05,5.31,0.18,29.5
1990-10-08,5.5,0.18,30.555555555555557
1990-10-09,5.18,0.18,28.77777777777778
1990-10-10,4.99,0.18,27.722222222222225
1990-10-11,4.83,0.18,26.833333333333336
1990-10-12,4.99,0.18,27.722222222222225
1990-10-15,4.8,0.18,26.666666666666668
1990-10-16,4.8,0.18,26.666666666666668
1990-10-17,4.51,0.18,25.055555555555554
1990-10-18,4.73,0.18,26.277777777777782
1990-10-19,4.86,0.18,27.000000000000004
1990-10-22,5.12,0.18,28.444444444444446
1990-10-23,5.25,0.18,29.166666666666668
1990-10-24,5.21,0.18,28.944444444444446
1990-10-25,5.09,0.18,28.27777777777778
1990-10-26,4.8,0.18,26.666666666666668
1990-10-29,4.6,0.18,25.555555555555554
1990-10-30,4.76,0.18,26.444444444444443
1990-10-31,4.86,0.18,27.000000000000004
1990-11-01,4.83,0.18,26.833333333333336
1990-11-02,5.09,0.18,28.27777777777778
1990-11-05,5.12,0.18,28.444444444444446
1990-11-06,5.05,0.18,28.055555555555557
1990-11-07,4.92,0.18,27.333333333333336
1990-11-08,4.92,0.18,27.333333333333336
1990-11-09,5.05,0.18,28.055555555555557
1990-11-12,5.57,0.18,30.944444444444446
1990-11-13,5.79,0.18,32.16666666666667
1990-11-14,5.73,0.18,31.833333333333336
1990-11-15,5.57,0.18,30.944444444444446
1990-11-16,5.57,0.18,30.944444444444446
1990-11-19,5.57,0.18,30.944444444444446
1990-11-20,5.28,0.18,29.333333333333336
1990-11-21,5.09,0.18,28.27777777777778
1990-11-23,5.09,0.18,28.27777777777778
1990-11-26,5.21,0.18,28.944444444444446
1990-11-27,5.18,0.18,28.77777777777778
1990-11-28,5.15,0.18,28.611111111111114
1990-11-29,5.18,0.18,28.77777777777778
1990-11-30,5.28,0.18,29.333333333333336
1990-12-03,5.37,0.18,29.833333333333336
1990-12-04,5.41,0.18,30.055555555555557
1990-12-05,5.86,0.18,32.55555555555556
1990-12-06,5.83,0.18,32.38888888888889
1990-12-07,5.63,0.18,31.27777777777778
1990-12-10,5.6,0.18,31.11111111111111
1990-12-11,5.47,0.18,30.38888888888889
1990-12-12,5.66,0.18,31.444444444444446
1990-12-13,5.57,0.18,30.944444444444446
1990-12-14,5.41,0.18,30.055555555555557
1990-12-17,5.47,0.18,30.38888888888889
1990-12-18,5.6,0.18,31.11111111111111
1990-12-19,5.73,0.18,31.833333333333336
1990-12-20,5.54,0.18,30.77777777777778
1990-12-21,5.41,0.18,30.055555555555557
1990-12-24,5.44,0.18,30.222222222222225
1990-12-26,5.5,0.18,30.555555555555557
1990-12-27,5.31,0.18,29.5
1990-12-28,5.25,0.18,29.166666666666668
1990-12-31,5.31,0.18,29.5
1991-01-02,5.21,0.18,28.944444444444446
1991-01-03,5.25,0.18,29.166666666666668
1991-01-04,5.25,0.18,29.166666666666668
1991-01-07,5.09,0.18,28.27777777777778
1991-01-08,5.02,0.18,27.88888888888889
1991-01-09,4.99,0.18,27.722222222222225
1991-01-10,5.25,0.18,29.166666666666668
1991-01-11,5.18,0.18,28.77777777777778
1991-01-14,5.05,0.18,28.055555555555557
1991-01-15,5.02,0.18,27.88888888888889
1991-01-16,5.12,0.18,28.444444444444446
1991-01-17,5.37,0.18,29.833333333333336
1991-01-18,5.34,0.18,29.666666666666668
1991-01-21,5.34,0.18,29.666666666666668
1991-01-22,5.28,0.18,29.333333333333336
1991-01-23,5.09,0.18,28.27777777777778
1991-01-24,5.15,0.18,28.611111111111114
1991-01-25,5.25,0.18,29.166666666666668
1991-01-28,5.21,0.18,28.944444444444446
1991-01-29,5.31,0.18,29.5
1991-01-30,5.63,0.18,31.27777777777778
1991-01-31,5.86,0.18,32.55555555555556
1991-02-01,5.83,0.18,32.38888888888889
1991-02-04,5.95,0.18,33.05555555555556
1991-02-05,6.4,0.18,35.55555555555556
1991-02-06,6.31,0.18,35.05555555555556
1991-02-07,6.21,0.18,34.5
1991-02-08,6.31,0.18,35.05555555555556
1991-02-11,6.66,0.18,37.0
1991-02-12,6.63,0.18,36.833333333333336
1991-02-13,6.76,0.18,37.55555555555556
1991-02-14,6.76,0.18,37.55555555555556
1991-02-15,6.92,0.18,38.44444444444444
1991-02-19,6.57,0.18,36.5
1991-02-20,6.28,0.18,34.88888888888889
1991-02-21,6.44,0.18,35.77777777777778
1991-02-22,6.4,0.18,35.55555555555556
1991-02-25,6.44,0.18,35.77777777777778
1991-02-26,6.24,0.18,34.66666666666667
1991-02-27,6.24,0.18,34.66666666666667
1991-02-28,6.18,0.18,34.333333333333336
1991-03-01,6.53,0.18,36.27777777777778
1991-03-04,6.63,0.18,36.833333333333336
1991-03-05,6.89,0.18,38.27777777777778
1991-03-06,6.98,0.18,38.77777777777778
1991-03-07,6.76,0.18,37.55555555555556
1991-03-08,6.82,0.18,37.88888888888889
1991-03-11,6.82,0.18,37.88888888888889
1991-03-12,6.6,0.18,36.666666666666664
1991-03-13,6.86,0.18,38.111111111111114
1991-03-14,7.02,0.18,39.0
1991-03-15,7.15,0.18,39.72222222222223
1991-03-18,7.08,0.18,39.333333333333336
1991-03-19,6.92,0.18,38.44444444444444
1991-03-20,6.86,0.18,38.111111111111114
1991-03-21,7.02,0.18,39.0
1991-03-22,7.15,0.18,39.72222222222223
1991-03-25,7.27,0.18,40.388888888888886
1991-03-26,7.72,0.18,42.888888888888886
1991-03-27,7.72,0.18,42.888888888888886
1991-03-28,7.43,0.18,41.27777777777778
1991-04-01,7.27,0.18,40.388888888888886
1991-04-02,7.63,0.18,42.38888888888889
1991-04-03,7.63,0.18,42.38888888888889
1991-04-04,7.43,0.18,41.27777777777778
1991-04-05,7.31,0.18,40.61111111111111
1991-04-08,7.27,0.18,40.388888888888886
1991-04-09,7.05,0.18,39.166666666666664
1991-04-10,7.15,0.18,39.72222222222223
1991-04-11,7.11,0.18,39.5
1991-04-12,7.05,0.18,39.166666666666664
1991-04-15,7.02,0.18,39.0
1991-04-16,7.56,0.18,42.0
1991-04-17,7.69,0.18,42.72222222222223
1991-04-18,7.53,0.18,41.833333333333336
1991-04-19,7.21,0.18,40.05555555555556
1991-04-22,6.98,0.18,38.77777777777778
1991-04-23,6.82,0.18,37.88888888888889
1991-04-24,7.02,0.18,39.0
1991-04-25,6.79,0.18,37.72222222222222
1991-04-26,6.73,0.18,37.38888888888889
1991-04-29,6.63,0.18,36.833333333333336
1991-04-30,6.44,0.18,35.77777777777778
1991-05-01,6.76,0.18,37.55555555555556
1991-05-02,6.86,0.18,38.111111111111114
1991-05-03,6.6,0.18,36.666666666666664
1991-05-06,6.5,0.18,36.111111111111114
1991-05-07,6.47,0.18,35.94444444444444
1991-05-08,6.24,0.18,34.66666666666667
1991-05-09,6.37,0.18,35.38888888888889
1991-05-10,6.15,0.18,34.16666666666667
1991-05-13,5.89,0.18,32.72222222222222
1991-05-14,6.05,0.18,33.611111111111114
1991-05-15,6.12,0.18,34.0
1991-05-16,6.05,0.18,33.611111111111114
1991-05-17,5.99,0.18,33.27777777777778
1991-05-20,5.92,0.18,32.88888888888889
1991-05-21,5.99,0.18,33.27777777777778
1991-05-22,6.02,0.18,33.44444444444444
1991-05-23,5.99,0.18,33.27777777777778
1991-05-24,6.12,0.18,34.0
1991-05-28,6.44,0.18,35.77777777777778
1991-05-29,6.57,0.18,36.5
1991-05-30,6.5,0.18,36.111111111111114
1991-05-31,6.6,0.18,36.666666666666664
1991-06-03,6.57,0.18,36.5
1991-06-04,6.63,0.18,36.833333333333336
1991-06-05,6.4,0.18,35.55555555555556
1991-06-06,6.4,0.18,35.55555555555556
1991-06-07,6.28,0.18,34.88888888888889
1991-06-10,6.18,0.18,34.333333333333336
1991-06-11,6.12,0.18,34.0
1991-06-12,6.02,0.18,33.44444444444444
1991-06-13,6.24,0.18,34.66666666666667
1991-06-14,6.34,0.18,35.22222222222222
1991-06-17,6.18,0.18,34.333333333333336
1991-06-18,6.18,0.18,34.333333333333336
1991-06-19,6.12,0.18,34.0
1991-06-20,6.05,0.18,33.611111111111114
1991-06-21,6.12,0.18,34.0
1991-06-24,5.99,0.18,33.27777777777778
1991-06-25,6.08,0.18,33.77777777777778
1991-06-26,5.95,0.18,33.05555555555556
1991-06-27,5.92,0.18,32.88888888888889
1991-06-28,5.79,0.18,32.16666666666667
1991-07-01,5.89,0.18,32.72222222222222
1991-07-02,5.83,0.18,32.38888888888889
1991-07-03,5.7,0.18,31.666666666666668
1991-07-05,5.66,0.18,31.444444444444446
1991-07-08,5.63,0.18,31.27777777777778
1991-07-09,5.66,0.18,31.444444444444446
1991-07-10,5.76,0.18,32.0
1991-07-11,5.89,0.18,32.72222222222222
1991-07-12,5.89,0.18,32.72222222222222
1991-07-15,5.89,0.18,32.72222222222222
1991-07-16,5.89,0.18,32.72222222222222
1991-07-17,5.99,0.18,33.27777777777778
1991-07-18,6.15,0.18,34.16666666666667
1991-07-19,6.15,0.18,34.16666666666667
1991-07-22,5.95,0.18,33.05555555555556
1991-07-23,6.37,0.18,35.38888888888889
1991-07-24,6.4,0.18,35.55555555555556
1991-07-25,6.34,0.18,35.22222222222222
1991-07-26,6.37,0.18,35.38888888888889
1991-07-29,6.69,0.18,37.16666666666667
1991-07-30,6.57,0.18,36.5
1991-07-31,6.53,0.18,36.27777777777778
1991-08-01,6.79,0.18,37.72222222222222
1991-08-02,6.63,0.18,36.833333333333336
1991-08-05,6.69,0.18,37.16666666666667
1991-08-06,6.89,0.18,38.27777777777778
1991-08-07,6.82,0.18,37.88888888888889
1991-08-08,6.6,0.18,36.666666666666664
1991-08-09,6.69,0.18,37.16666666666667
1991-08-12,6.79,0.18,37.72222222222222
1991-08-13,6.92,0.18,38.44444444444444
1991-08-14,6.98,0.18,38.77777777777778
1991-08-15,6.95,0.18,38.611111111111114
1991-08-16,6.73,0.18,37.38888888888889
1991-08-19,6.44,0.18,35.77777777777778
1991-08-20,6.57,0.18,36.5
1991-08-21,6.76,0.18,37.55555555555556
1991-08-22,6.69,0.18,37.16666666666667
1991-08-23,6.66,0.18,37.0
1991-08-26,6.82,0.18,37.88888888888889
1991-08-27,6.79,0.18,37.72222222222222
1991-08-28,7.02,0.18,39.0
1991-08-29,6.89,0.18,38.27777777777778
1991-08-30,6.82,0.18,37.88888888888889
1991-09-03,6.66,0.18,37.0
1991-09-04,6.73,0.18,37.38888888888889
1991-09-05,6.82,0.18,37.88888888888889
1991-09-06,6.73,0.18,37.38888888888889
1991-09-09,6.66,0.18,37.0
1991-09-10,6.6,0.18,36.666666666666664
1991-09-11,6.6,0.18,36.666666666666664
1991-09-12,6.6,0.18,36.666666666666664
1991-09-13,6.57,0.18,36.5
1991-09-16,6.57,0.18,36.5
1991-09-17,6.53,0.18,36.27777777777778
1991-09-18,6.53,0.18,36.27777777777778
1991-09-19,6.73,0.18,37.38888888888889
1991-09-20,6.6,0.18,36.666666666666664
1991-09-23,6.66,0.18,37.0
1991-09-24,6.73,0.18,37.38888888888889
1991-09-25,6.63,0.18,36.833333333333336
1991-09-26,6.66,0.18,37.0
1991-09-27,6.73,0.18,37.38888888888889
1991-09-30,6.6,0.18,36.666666666666664
1991-10-01,6.73,0.18,37.38888888888889
1991-10-02,6.53,0.18,36.27777777777778
1991-10-03,5.92,0.18,32.88888888888889
1991-10-04,5.57,0.18,30.944444444444446
1991-10-07,5.34,0.18,29.666666666666668
1991-10-08,5.37,0.18,29.833333333333336
1991-10-09,5.34,0.18,29.666666666666668
1991-10-10,5.28,0.18,29.333333333333336
1991-10-11,5.37,0.18,29.833333333333336
1991-10-14,5.34,0.18,29.666666666666668
1991-10-15,5.47,0.18,30.38888888888889
1991-10-16,5.54,0.18,30.77777777777778
1991-10-17,5.47,0.18,30.38888888888889
1991-10-18,5.34,0.18,29.666666666666668
1991-10-21,5.15,0.18,28.611111111111114
1991-10-22,5.31,0.18,29.5
1991-10-23,5.44,0.18,30.222222222222225
1991-10-24,5.31,0.18,29.5
1991-10-25,4.96,0.18,27.555555555555557
1991-10-28,4.92,0.18,27.333333333333336
1991-10-29,4.86,0.18,27.000000000000004
1991-10-30,5.02,0.18,27.88888888888889
1991-10-31,4.89,0.18,27.166666666666664
1991-11-01,4.92,0.18,27.333333333333336
1991-11-04,4.8,0.18,26.666666666666668
1991-11-05,4.76,0.18,26.444444444444443
1991-11-06,4.73,0.18,26.277777777777782
1991-11-07,4.73,0.18,26.277777777777782
1991-11-08,4.76,0.18,26.444444444444443
1991-11-11,4.92,0.18,27.333333333333336
1991-11-12,5.05,0.18,28.055555555555557
1991-11-13,4.96,0.18,27.555555555555557
1991-11-14,5.12,0.18,28.444444444444446
1991-11-15,4.8,0.18,26.666666666666668
1991-11-18,4.89,0.18,27.166666666666664
1991-11-19,4.86,0.18,27.000000000000004
1991-11-20,4.83,0.18,26.833333333333336
1991-11-21,4.86,0.18,27.000000000000004
1991-11-22,4.8,0.18,26.666666666666668
1991-11-25,4.89,0.18,27.166666666666664
1991-11-26,4.99,0.18,27.722222222222225
1991-11-27,4.89,0.18,27.166666666666664
1991-11-29,4.89,0.18,27.166666666666664
1991-12-02,4.96,0.18,27.555555555555557
1991-12-03,4.89,0.18,27.166666666666664
1991-12-04,4.8,0.18,26.666666666666668
1991-12-05,4.83,0.18,26.833333333333336
1991-12-06,4.86,0.18,27.000000000000004
1991-12-09,4.8,0.18,26.666666666666668
1991-12-10,4.83,0.18,26.833333333333336
1991-12-11,4.76,0.18,26.444444444444443
1991-12-12,4.8,0.18,26.666666666666668
1991-12-13,4.83,0.18,26.833333333333336
1991-12-16,4.76,0.18,26.444444444444443
1991-12-17,4.73,0.18,26.277777777777782
1991-12-18,4.67,0.18,25.944444444444446
1991-12-19,4.7,0.18,26.111111111111114
1991-12-20,4.73,0.18,26.277777777777782
1991-12-23,4.89,0.18,27.166666666666664
1991-12-24,5.09,0.18,28.27777777777778
1991-12-26,5.34,0.18,29.666666666666668
1991-12-27,5.41,0.18,30.055555555555557
1991-12-30,5.41,0.18,30.055555555555557
1991-12-31,5.28,0.18,29.333333333333336
1992-01-02,5.34,0.18,29.666666666666668
1992-01-03,5.31,0.18,29.5
1992-01-06,5.54,0.18,30.77777777777778
1992-01-07,5.5,0.18,30.555555555555557
1992-01-08,5.6,0.18,31.11111111111111
1992-01-09,5.73,0.18,31.833333333333336
1992-01-10,5.66,0.18,31.444444444444446
1992-01-13,5.63,0.18,31.27777777777778
1992-01-14,5.95,0.18,33.05555555555556
1992-01-15,5.73,0.18,31.833333333333336
1992-01-16,5.7,0.18,31.666666666666668
1992-01-17,5.76,0.18,32.0
1992-01-20,5.63,0.18,31.27777777777778
1992-01-21,5.5,0.18,30.555555555555557
1992-01-22,5.73,0.18,31.833333333333336
1992-01-23,5.7,0.18,31.666666666666668
1992-01-24,5.73,0.18,31.833333333333336
1992-01-27,5.83,0.18,32.38888888888889
1992-01-28,5.79,0.18,32.16666666666667
1992-01-29,5.54,0.18,30.77777777777778
1992-01-30,5.6,0.18,31.11111111111111
1992-01-31,5.31,0.18,29.5
1992-02-03,5.73,0.18,31.833333333333336
1992-02-04,5.66,0.18,31.444444444444446
1992-02-05,5.57,0.18,30.944444444444446
1992-02-06,5.54,0.18,30.77777777777778
1992-02-07,5.54,0.18,30.77777777777778
1992-02-10,5.54,0.18,30.77777777777778
1992-02-11,5.6,0.18,31.11111111111111
1992-02-12,5.7,0.18,31.666666666666668
1992-02-13,5.57,0.18,30.944444444444446
1992-02-14,5.54,0.18,30.77777777777778
1992-02-18,5.54,0.18,30.77777777777778
1992-02-19,5.44,0.18,30.222222222222225
1992-02-20,5.54,0.18,30.77777777777778
1992-02-21,5.5,0.18,30.555555555555557
1992-02-24,5.5,0.18,30.555555555555557
1992-02-25,5.44,0.18,30.222222222222225
1992-02-26,5.34,0.18,29.666666666666668
