date,WDC,WDC_EPS,PE Ratio
1979-01-09,0.94,0.16,5.874999999999999
1979-01-10,0.94,0.16,5.874999999999999
1979-01-11,0.94,0.16,5.874999999999999
1979-01-12,1.13,0.16,7.062499999999999
1979-01-15,1.13,0.16,7.062499999999999
1979-01-16,1.06,0.16,6.625
1979-01-17,1.0,0.16,6.25
1979-01-18,1.0,0.16,6.25
1979-01-19,1.06,0.16,6.625
1979-01-22,1.13,0.16,7.062499999999999
1979-01-23,1.25,0.16,7.8125
1979-01-24,1.38,0.16,8.625
1979-01-25,1.56,0.16,9.75
1979-01-26,1.44,0.16,9.0
1979-01-29,1.5,0.16,9.375
1979-01-30,1.44,0.16,9.0
1979-01-31,1.44,0.16,9.0
1979-02-01,1.44,0.16,9.0
1979-02-02,1.44,0.16,9.0
1979-02-05,1.31,0.16,8.1875
1979-02-06,1.38,0.16,8.625
1979-02-07,1.38,0.16,8.625
1979-02-08,1.38,0.16,8.625
1979-02-09,1.38,0.16,8.625
1979-02-12,1.38,0.16,8.625
1979-02-13,1.31,0.16,8.1875
1979-02-14,1.31,0.16,8.1875
1979-02-15,1.31,0.16,8.1875
1979-02-16,1.31,0.16,8.1875
1979-02-20,1.25,0.16,7.8125
1979-02-21,1.25,0.16,7.8125
1979-02-22,1.19,0.16,7.437499999999999
1979-02-23,1.25,0.16,7.8125
1979-02-26,1.19,0.16,7.437499999999999
1979-02-27,1.13,0.16,7.062499999999999
1979-02-28,1.13,0.16,7.062499999999999
1979-03-01,1.06,0.16,6.625
1979-03-02,1.25,0.16,7.8125
1979-03-05,1.25,0.16,7.8125
1979-03-06,1.19,0.16,7.437499999999999
1979-03-07,1.13,0.16,7.062499999999999
1979-03-08,1.13,0.16,7.062499999999999
1979-03-09,1.13,0.16,7.062499999999999
1979-03-12,1.19,0.16,7.437499999999999
1979-03-13,1.13,0.16,7.062499999999999
1979-03-14,1.13,0.16,7.062499999999999
1979-03-15,1.06,0.16,6.625
1979-03-16,1.06,0.16,6.625
1979-03-19,1.06,0.16,6.625
1979-03-20,1.13,0.16,7.062499999999999
1979-03-21,1.25,0.16,7.8125
1979-03-22,1.25,0.16,7.8125
1979-03-23,1.38,0.16,8.625
1979-03-26,1.56,0.16,9.75
1979-03-27,1.75,0.16,10.9375
1979-03-28,1.5,0.16,9.375
1979-03-29,1.63,0.16,10.1875
1979-03-30,1.69,0.16,10.5625
1979-04-02,1.63,0.16,10.1875
1979-04-03,1.69,0.16,10.5625
1979-04-04,1.75,0.16,10.9375
1979-04-05,1.63,0.16,10.1875
1979-04-06,1.69,0.16,10.5625
1979-04-09,1.63,0.16,10.1875
1979-04-10,1.63,0.16,10.1875
1979-04-11,1.56,0.16,9.75
1979-04-12,1.5,0.16,9.375
1979-04-16,1.44,0.16,9.0
1979-04-17,1.38,0.16,8.625
1979-04-18,1.38,0.16,8.625
1979-04-19,1.44,0.16,9.0
1979-04-20,1.5,0.16,9.375
1979-04-23,1.5,0.16,9.375
1979-04-24,1.5,0.16,9.375
1979-04-25,1.56,0.16,9.75
1979-04-26,1.56,0.16,9.75
1979-04-27,1.56,0.16,9.75
1979-04-30,1.56,0.16,9.75
1979-05-01,1.5,0.16,9.375
1979-05-02,1.5,0.16,9.375
1979-05-03,1.5,0.16,9.375
1979-05-04,1.5,0.16,9.375
1979-05-07,1.44,0.16,9.0
1979-05-08,1.44,0.16,9.0
1979-05-09,1.5,0.16,9.375
1979-05-10,1.44,0.16,9.0
1979-05-11,1.5,0.16,9.375
1979-05-14,1.44,0.16,9.0
1979-05-15,1.44,0.16,9.0
1979-05-16,1.44,0.16,9.0
1979-05-17,1.44,0.16,9.0
1979-05-18,1.44,0.16,9.0
1979-05-21,1.44,0.16,9.0
1979-05-22,1.44,0.16,9.0
1979-05-23,1.44,0.16,9.0
1979-05-24,1.44,0.16,9.0
1979-05-25,1.5,0.16,9.375
1979-05-29,1.5,0.16,9.375
1979-05-30,1.5,0.16,9.375
1979-05-31,1.5,0.16,9.375
1979-06-01,1.5,0.16,9.375
1979-06-04,1.5,0.16,9.375
1979-06-05,1.44,0.16,9.0
1979-06-06,1.38,0.16,8.625
1979-06-07,1.38,0.16,8.625
1979-06-08,1.38,0.16,8.625
1979-06-11,1.44,0.16,9.0
1979-06-12,1.44,0.16,9.0
1979-06-13,1.31,0.16,8.1875
1979-06-14,1.31,0.16,8.1875
1979-06-15,1.31,0.16,8.1875
1979-06-18,1.31,0.16,8.1875
1979-06-19,1.31,0.16,8.1875
1979-06-20,1.31,0.16,8.1875
1979-06-21,1.25,0.16,7.8125
1979-06-22,1.31,0.16,8.1875
1979-06-25,1.31,0.16,8.1875
1979-06-26,1.31,0.16,8.1875
1979-06-27,1.31,0.16,8.1875
1979-06-28,1.31,0.16,8.1875
1979-06-29,1.31,0.16,8.1875
1979-07-02,1.31,0.16,8.1875
1979-07-03,1.25,0.16,7.8125
1979-07-05,1.25,0.16,7.8125
1979-07-06,1.31,0.16,8.1875
1979-07-09,1.31,0.16,8.1875
1979-07-10,1.31,0.16,8.1875
1979-07-11,1.31,0.16,8.1875
1979-07-12,1.31,0.16,8.1875
1979-07-13,1.25,0.16,7.8125
1979-07-16,1.25,0.16,7.8125
1979-07-17,1.19,0.16,7.437499999999999
1979-07-18,1.13,0.16,7.062499999999999
1979-07-19,1.13,0.16,7.062499999999999
1979-07-20,1.13,0.16,7.062499999999999
1979-07-23,1.13,0.16,7.062499999999999
1979-07-24,1.13,0.16,7.062499999999999
1979-07-25,1.13,0.16,7.062499999999999
1979-07-26,1.06,0.16,6.625
1979-07-27,1.06,0.16,6.625
1979-07-30,1.06,0.16,6.625
1979-07-31,1.13,0.16,7.062499999999999
1979-08-01,1.13,0.16,7.062499999999999
1979-08-02,1.19,0.16,7.437499999999999
1979-08-03,1.19,0.16,7.437499999999999
1979-08-06,1.19,0.16,7.437499999999999
1979-08-07,1.19,0.16,7.437499999999999
1979-08-08,1.19,0.16,7.437499999999999
1979-08-09,1.19,0.16,7.437499999999999
1979-08-10,1.19,0.16,7.437499999999999
1979-08-13,1.19,0.16,7.437499999999999
1979-08-14,1.19,0.16,7.437499999999999
1979-08-15,1.19,0.16,7.437499999999999
1979-08-16,1.19,0.16,7.437499999999999
1979-08-17,1.19,0.16,7.437499999999999
1979-08-20,1.13,0.16,7.062499999999999
1979-08-21,1.19,0.16,7.437499999999999
1979-08-22,1.25,0.16,7.8125
1979-08-23,1.31,0.16,8.1875
1979-08-24,1.31,0.16,8.1875
1979-08-27,1.38,0.16,8.625
1979-08-28,1.38,0.16,8.625
1979-08-29,1.38,0.16,8.625
1979-08-30,1.44,0.16,9.0
1979-08-31,1.44,0.16,9.0
1979-09-04,1.38,0.16,8.625
1979-09-05,1.38,0.16,8.625
1979-09-06,1.44,0.16,9.0
1979-09-07,1.5,0.16,9.375
1979-09-10,1.44,0.16,9.0
1979-09-11,1.44,0.16,9.0
1979-09-12,1.63,0.16,10.1875
1979-09-13,1.5,0.16,9.375
1979-09-14,1.5,0.16,9.375
1979-09-17,1.5,0.16,9.375
1979-09-18,1.5,0.16,9.375
1979-09-19,1.56,0.16,9.75
1979-09-20,1.63,0.16,10.1875
1979-09-21,1.56,0.16,9.75
1979-09-24,1.44,0.16,9.0
1979-09-25,1.5,0.16,9.375
1979-09-26,1.56,0.16,9.75
1979-09-27,1.5,0.16,9.375
1979-09-28,1.38,0.16,8.625
1979-10-01,1.38,0.16,8.625
1979-10-02,1.38,0.16,8.625
1979-10-03,1.38,0.16,8.625
1979-10-04,1.38,0.16,8.625
1979-10-05,1.5,0.16,9.375
1979-10-08,1.44,0.16,9.0
1979-10-09,1.31,0.16,8.1875
1979-10-10,1.19,0.16,7.437499999999999
1979-10-11,1.19,0.16,7.437499999999999
1979-10-12,1.19,0.16,7.437499999999999
1979-10-15,1.25,0.16,7.8125
1979-10-16,1.25,0.16,7.8125
1979-10-17,1.25,0.16,7.8125
1979-10-18,1.25,0.16,7.8125
1979-10-19,1.25,0.16,7.8125
1979-10-22,1.25,0.16,7.8125
1979-10-23,1.38,0.16,8.625
1979-10-24,1.38,0.16,8.625
1979-10-25,1.31,0.16,8.1875
1979-10-26,1.31,0.16,8.1875
1979-10-29,1.31,0.16,8.1875
1979-10-30,1.38,0.16,8.625
1979-10-31,1.31,0.16,8.1875
1979-11-01,1.5,0.16,9.375
1979-11-02,1.38,0.16,8.625
1979-11-05,1.38,0.16,8.625
1979-11-06,1.38,0.16,8.625
1979-11-07,1.38,0.16,8.625
1979-11-08,1.38,0.16,8.625
1979-11-09,1.38,0.16,8.625
1979-11-12,1.38,0.16,8.625
1979-11-13,1.44,0.16,9.0
1979-11-14,1.44,0.16,9.0
1979-11-15,1.44,0.16,9.0
1979-11-16,1.44,0.16,9.0
1979-11-19,1.44,0.16,9.0
1979-11-20,1.44,0.16,9.0
1979-11-21,1.38,0.16,8.625
1979-11-23,1.38,0.16,8.625
1979-11-26,1.44,0.16,9.0
1979-11-27,1.5,0.16,9.375
1979-11-28,1.44,0.16,9.0
1979-11-29,1.44,0.16,9.0
1979-11-30,1.38,0.16,8.625
1979-12-03,1.5,0.16,9.375
1979-12-04,1.5,0.16,9.375
1979-12-05,1.63,0.16,10.1875
1979-12-06,1.69,0.16,10.5625
1979-12-07,1.69,0.16,10.5625
1979-12-10,1.56,0.16,9.75
1979-12-11,1.56,0.16,9.75
1979-12-12,1.56,0.16,9.75
1979-12-13,1.63,0.16,10.1875
1979-12-14,1.63,0.16,10.1875
1979-12-17,1.63,0.16,10.1875
1979-12-18,1.5,0.16,9.375
1979-12-19,1.5,0.16,9.375
1979-12-20,1.44,0.16,9.0
1979-12-21,1.5,0.16,9.375
1979-12-24,1.5,0.16,9.375
1979-12-26,1.5,0.16,9.375
1979-12-27,1.44,0.16,9.0
1979-12-28,1.44,0.16,9.0
1979-12-31,1.5,0.16,9.375
1980-01-02,1.38,0.16,8.625
1980-01-03,1.38,0.16,8.625
1980-01-04,1.38,0.16,8.625
1980-01-07,1.56,0.16,9.75
1980-01-08,1.88,0.16,11.749999999999998
1980-01-09,1.88,0.16,11.749999999999998
1980-01-10,1.94,0.16,12.125
1980-01-11,1.94,0.16,12.125
1980-01-14,2.0,0.16,12.5
1980-01-15,2.06,0.16,12.875
1980-01-16,2.13,0.16,13.312499999999998
1980-01-17,2.56,0.16,16.0
1980-01-18,2.75,0.16,17.1875
1980-01-21,2.88,0.16,18.0
1980-01-22,2.56,0.16,16.0
1980-01-23,2.63,0.16,16.4375
1980-01-24,2.56,0.16,16.0
1980-01-25,2.56,0.16,16.0
1980-01-28,2.63,0.16,16.4375
1980-01-29,2.63,0.16,16.4375
1980-01-30,2.56,0.16,16.0
1980-01-31,2.5,0.16,15.625
1980-02-01,2.38,0.16,14.874999999999998
1980-02-04,2.38,0.16,14.874999999999998
1980-02-05,2.38,0.16,14.874999999999998
1980-02-06,2.44,0.16,15.25
1980-02-07,2.5,0.16,15.625
1980-02-08,2.44,0.16,15.25
1980-02-11,2.31,0.16,14.4375
1980-02-12,2.31,0.16,14.4375
1980-02-13,2.38,0.16,14.874999999999998
1980-02-14,2.31,0.16,14.4375
1980-02-15,2.25,0.16,14.0625
1980-02-19,2.19,0.16,13.6875
1980-02-20,2.19,0.16,13.6875
1980-02-21,2.13,0.16,13.312499999999998
1980-02-22,2.0,0.16,12.5
1980-02-25,2.0,0.16,12.5
1980-02-26,2.06,0.16,12.875
1980-02-27,2.13,0.16,13.312499999999998
1980-02-28,2.13,0.16,13.312499999999998
1980-02-29,2.19,0.16,13.6875
1980-03-03,2.19,0.16,13.6875
1980-03-04,2.19,0.16,13.6875
1980-03-05,2.13,0.16,13.312499999999998
1980-03-06,2.0,0.16,12.5
1980-03-07,2.0,0.16,12.5
1980-03-10,1.94,0.16,12.125
1980-03-11,1.94,0.16,12.125
1980-03-12,2.06,0.16,12.875
1980-03-13,2.25,0.16,14.0625
1980-03-14,2.31,0.16,14.4375
1980-03-17,2.19,0.16,13.6875
1980-03-18,2.19,0.16,13.6875
1980-03-19,2.13,0.16,13.312499999999998
1980-03-20,2.19,0.16,13.6875
1980-03-21,2.13,0.16,13.312499999999998
1980-03-24,2.0,0.16,12.5
1980-03-25,1.94,0.16,12.125
1980-03-26,1.94,0.16,12.125
1980-03-27,1.75,0.16,10.9375
1980-03-28,1.94,0.16,12.125
1980-03-31,1.94,0.16,12.125
1980-04-01,1.88,0.16,11.749999999999998
1980-04-02,1.88,0.16,11.749999999999998
1980-04-03,2.0,0.16,12.5
1980-04-07,1.94,0.16,12.125
1980-04-08,1.88,0.16,11.749999999999998
1980-04-09,1.94,0.16,12.125
1980-04-10,2.0,0.16,12.5
1980-04-11,1.94,0.16,12.125
1980-04-14,1.94,0.16,12.125
1980-04-15,1.94,0.16,12.125
1980-04-16,1.88,0.16,11.749999999999998
1980-04-17,1.81,0.16,11.3125
1980-04-18,1.88,0.16,11.749999999999998
1980-04-21,1.75,0.16,10.9375
1980-04-22,1.81,0.16,11.3125
1980-04-23,1.81,0.16,11.3125
1980-04-24,1.81,0.16,11.3125
1980-04-25,1.81,0.16,11.3125
1980-04-28,1.88,0.16,11.749999999999998
1980-04-29,1.88,0.16,11.749999999999998
1980-04-30,1.88,0.16,11.749999999999998
1980-05-01,1.88,0.16,11.749999999999998
1980-05-02,1.88,0.16,11.749999999999998
1980-05-05,1.94,0.16,12.125
1980-05-06,1.81,0.16,11.3125
1980-05-07,1.81,0.16,11.3125
1980-05-08,1.81,0.16,11.3125
1980-05-09,1.75,0.16,10.9375
1980-05-12,1.75,0.16,10.9375
1980-05-13,1.75,0.16,10.9375
1980-05-14,1.75,0.16,10.9375
1980-05-15,1.81,0.16,11.3125
1980-05-16,1.88,0.16,11.749999999999998
1980-05-19,2.0,0.16,12.5
1980-05-20,2.0,0.16,12.5
1980-05-21,1.94,0.16,12.125
1980-05-22,2.13,0.16,13.312499999999998
1980-05-23,2.19,0.16,13.6875
1980-05-27,2.19,0.16,13.6875
1980-05-28,2.31,0.16,14.4375
1980-05-29,2.25,0.16,14.0625
1980-05-30,2.19,0.16,13.6875
1980-06-02,2.19,0.16,13.6875
1980-06-03,2.13,0.16,13.312499999999998
1980-06-04,2.06,0.16,12.875
1980-06-05,2.06,0.16,12.875
1980-06-06,2.06,0.16,12.875
1980-06-09,2.0,0.16,12.5
1980-06-10,2.0,0.16,12.5
1980-06-11,2.0,0.16,12.5
1980-06-12,2.06,0.16,12.875
1980-06-13,2.0,0.16,12.5
1980-06-16,2.0,0.16,12.5
1980-06-17,2.0,0.16,12.5
1980-06-18,1.94,0.16,12.125
1980-06-19,1.94,0.16,12.125
1980-06-20,1.88,0.16,11.749999999999998
1980-06-23,1.94,0.16,12.125
1980-06-24,1.88,0.16,11.749999999999998
1980-06-25,2.0,0.16,12.5
1980-06-26,2.0,0.16,12.5
1980-06-27,2.13,0.16,13.312499999999998
1980-06-30,2.13,0.16,13.312499999999998
1980-07-01,2.0,0.16,12.5
1980-07-02,2.0,0.16,12.5
1980-07-03,2.19,0.16,13.6875
1980-07-07,2.25,0.16,14.0625
1980-07-08,2.19,0.16,13.6875
1980-07-09,2.25,0.16,14.0625
1980-07-10,2.38,0.16,14.874999999999998
1980-07-11,2.5,0.16,15.625
1980-07-14,2.63,0.16,16.4375
1980-07-15,2.63,0.16,16.4375
1980-07-16,2.63,0.16,16.4375
1980-07-17,2.69,0.16,16.8125
1980-07-18,2.81,0.16,17.5625
1980-07-21,2.94,0.16,18.375
1980-07-22,2.94,0.16,18.375
1980-07-23,2.94,0.16,18.375
1980-07-24,2.75,0.16,17.1875
1980-07-25,2.81,0.16,17.5625
1980-07-28,2.81,0.16,17.5625
1980-07-29,2.94,0.16,18.375
1980-07-30,3.0,0.16,18.75
1980-07-31,2.94,0.16,18.375
1980-08-01,3.0,0.16,18.75
1980-08-04,3.0,0.16,18.75
1980-08-05,3.06,0.16,19.125
1980-08-06,3.25,0.16,20.3125
1980-08-07,3.38,0.16,21.125
1980-08-08,3.63,0.16,22.6875
1980-08-11,3.63,0.16,22.6875
1980-08-12,3.44,0.16,21.5
1980-08-13,3.81,0.16,23.8125
1980-08-14,3.94,0.16,24.625
1980-08-15,3.94,0.16,24.625
1980-08-18,4.56,0.16,28.499999999999996
1980-08-19,4.19,0.16,26.187500000000004
1980-08-20,4.5,0.16,28.125
1980-08-21,4.69,0.16,29.312500000000004
1980-08-22,4.75,0.16,29.6875
1980-08-25,4.75,0.16,29.6875
1980-08-26,4.81,0.16,30.062499999999996
1980-08-27,4.75,0.16,29.6875
1980-08-28,4.75,0.16,29.6875
1980-08-29,4.75,0.16,29.6875
1980-09-02,4.75,0.16,29.6875
1980-09-03,4.88,0.16,30.5
1980-09-04,5.25,0.16,32.8125
1980-09-05,5.44,0.16,34.0
1980-09-08,5.5,0.16,34.375
1980-09-09,5.5,0.16,34.375
1980-09-10,5.88,0.16,36.75
1980-09-11,6.13,0.16,38.3125
1980-09-12,6.38,0.16,39.875
1980-09-15,6.38,0.16,39.875
1980-09-16,6.0,0.16,37.5
1980-09-17,6.25,0.16,39.0625
1980-09-18,6.44,0.16,40.25
1980-09-19,7.19,0.16,44.9375
1980-09-22,6.94,0.16,43.375
1980-09-23,6.5,0.16,40.625
1980-09-24,6.38,0.16,39.875
1980-09-25,6.19,0.16,38.6875
1980-09-26,5.75,0.16,35.9375
1980-09-29,5.25,0.16,32.8125
1980-09-30,5.69,0.16,35.5625
1980-10-01,5.81,0.16,36.3125
1980-10-02,5.81,0.16,36.3125
1980-10-03,6.44,0.16,40.25
1980-10-06,6.81,0.16,42.5625
1980-10-07,6.63,0.16,41.4375
1980-10-08,6.75,0.16,42.1875
1980-10-09,6.81,0.16,42.5625
1980-10-10,6.88,0.16,43.0
1980-10-13,6.88,0.16,43.0
1980-10-14,6.88,0.16,43.0
1980-10-15,7.06,0.16,44.125
1980-10-16,6.88,0.16,43.0
1980-10-17,6.75,0.16,42.1875
1980-10-20,6.69,0.16,41.8125
1980-10-21,6.38,0.16,39.875
1980-10-22,6.75,0.16,42.1875
1980-10-23,6.88,0.16,43.0
1980-10-24,7.31,0.16,45.6875
1980-10-27,6.69,0.16,41.8125
1980-10-28,6.63,0.16,41.4375
1980-10-29,6.25,0.16,39.0625
1980-10-30,6.0,0.16,37.5
1980-10-31,6.0,0.16,37.5
1980-11-03,6.13,0.16,38.3125
1980-11-05,6.31,0.16,39.4375
1980-11-06,6.25,0.16,39.0625
1980-11-07,6.25,0.16,39.0625
1980-11-10,6.13,0.16,38.3125
1980-11-11,6.38,0.16,39.875
1980-11-12,6.56,0.16,41.0
1980-11-13,6.81,0.16,42.5625
1980-11-14,6.94,0.16,43.375
1980-11-17,6.81,0.16,42.5625
1980-11-18,6.75,0.16,42.1875
1980-11-19,6.56,0.16,41.0
1980-11-20,6.63,0.16,41.4375
1980-11-21,6.44,0.16,40.25
1980-11-24,6.31,0.16,39.4375
1980-11-25,6.38,0.16,39.875
1980-11-26,6.31,0.16,39.4375
1980-11-28,6.31,0.16,39.4375
1980-12-01,5.94,0.16,37.125
1980-12-02,5.94,0.16,37.125
1980-12-03,6.0,0.16,37.5
1980-12-04,5.94,0.16,37.125
1980-12-05,5.94,0.16,37.125
1980-12-08,5.81,0.16,36.3125
1980-12-09,5.63,0.16,35.1875
1980-12-10,5.38,0.16,33.625
1980-12-11,5.13,0.16,32.0625
1980-12-12,5.25,0.16,32.8125
1980-12-15,5.38,0.16,33.625
1980-12-16,5.38,0.16,33.625
1980-12-17,5.56,0.16,34.75
1980-12-18,5.63,0.16,35.1875
1980-12-19,5.5,0.16,34.375
1980-12-22,5.06,0.16,31.624999999999996
1980-12-23,4.88,0.16,30.5
1980-12-24,4.88,0.16,30.5
1980-12-26,5.0,0.16,31.25
1980-12-29,5.0,0.16,31.25
1980-12-30,4.69,0.16,29.312500000000004
1980-12-31,4.94,0.16,30.875000000000004
1981-01-02,5.44,0.16,34.0
1981-01-05,5.88,0.16,36.75
1981-01-06,5.88,0.16,36.75
1981-01-07,5.44,0.16,34.0
1981-01-08,5.25,0.16,32.8125
1981-01-09,5.38,0.16,33.625
1981-01-12,5.38,0.16,33.625
1981-01-13,5.44,0.16,34.0
1981-01-14,5.63,0.16,35.1875
1981-01-15,6.06,0.16,37.875
1981-01-16,5.94,0.16,37.125
1981-01-19,5.94,0.16,37.125
1981-01-20,5.81,0.16,36.3125
1981-01-21,5.75,0.16,35.9375
1981-01-22,5.81,0.16,36.3125
1981-01-23,6.0,0.16,37.5
1981-01-26,5.88,0.16,36.75
1981-01-27,5.69,0.16,35.5625
1981-01-28,5.56,0.16,34.75
1981-01-29,5.44,0.16,34.0
1981-01-30,5.06,0.16,31.624999999999996
1981-02-02,4.75,0.16,29.6875
1981-02-03,5.0,0.16,31.25
1981-02-04,5.25,0.16,32.8125
1981-02-05,5.13,0.16,32.0625
1981-02-06,5.25,0.16,32.8125
1981-02-09,5.0,0.16,31.25
1981-02-10,5.06,0.16,31.624999999999996
1981-02-11,4.94,0.16,30.875000000000004
1981-02-12,4.88,0.16,30.5
1981-02-13,4.81,0.16,30.062499999999996
1981-02-17,4.81,0.16,30.062499999999996
1981-02-18,5.0,0.16,31.25
1981-02-19,4.88,0.16,30.5
1981-02-20,4.88,0.16,30.5
1981-02-23,4.94,0.16,30.875000000000004
1981-02-24,5.06,0.16,31.624999999999996
1981-02-25,4.75,0.16,29.6875
1981-02-26,4.56,0.16,28.499999999999996
1981-02-27,4.63,0.16,28.9375
1981-03-02,4.44,0.16,27.750000000000004
1981-03-03,4.63,0.16,28.9375
1981-03-04,4.81,0.16,30.062499999999996
1981-03-05,5.0,0.16,31.25
1981-03-06,5.06,0.16,31.624999999999996
1981-03-09,5.0,0.16,31.25
1981-03-10,4.88,0.16,30.5
1981-03-11,4.75,0.16,29.6875
1981-03-12,5.06,0.16,31.624999999999996
1981-03-13,5.0,0.16,31.25
1981-03-16,5.06,0.16,31.624999999999996
1981-03-17,5.0,0.16,31.25
1981-03-18,5.0,0.16,31.25
1981-03-19,4.88,0.16,30.5
1981-03-20,4.75,0.16,29.6875
1981-03-23,4.69,0.16,29.312500000000004
1981-03-24,4.81,0.16,30.062499999999996
1981-03-25,4.94,0.16,30.875000000000004
1981-03-26,4.94,0.16,30.875000000000004
1981-03-27,4.94,0.16,30.875000000000004
1981-03-30,4.94,0.16,30.875000000000004
1981-03-31,5.31,0.16,33.1875
1981-04-01,5.75,0.16,35.9375
1981-04-02,6.06,0.16,37.875
1981-04-03,6.06,0.16,37.875
1981-04-06,5.88,0.16,36.75
1981-04-07,6.0,0.16,37.5
1981-04-08,6.06,0.16,37.875
1981-04-09,6.31,0.16,39.4375
1981-04-10,6.63,0.16,41.4375
1981-04-13,6.69,0.16,41.8125
1981-04-14,6.25,0.16,39.0625
1981-04-15,6.25,0.16,39.0625
1981-04-16,6.25,0.16,39.0625
1981-04-20,6.25,0.16,39.0625
1981-04-21,6.25,0.16,39.0625
1981-04-22,5.94,0.16,37.125
1981-04-23,5.75,0.16,35.9375
1981-04-24,5.63,0.16,35.1875
1981-04-27,5.63,0.16,35.1875
1981-04-28,5.44,0.16,34.0
1981-04-29,5.25,0.16,32.8125
1981-04-30,5.38,0.16,33.625
1981-05-01,5.5,0.16,34.375
1981-05-04,5.63,0.16,35.1875
1981-05-05,5.56,0.16,34.75
1981-05-06,5.5,0.16,34.375
1981-05-07,5.5,0.16,34.375
1981-05-08,5.31,0.16,33.1875
1981-05-11,5.06,0.16,31.624999999999996
1981-05-12,5.13,0.16,32.0625
1981-05-13,5.13,0.16,32.0625
1981-05-14,5.19,0.16,32.4375
1981-05-15,5.25,0.16,32.8125
1981-05-18,5.5,0.16,34.375
1981-05-19,5.5,0.16,34.375
1981-05-20,5.75,0.16,35.9375
1981-05-21,5.75,0.16,35.9375
1981-05-22,5.75,0.16,35.9375
1981-05-26,5.69,0.16,35.5625
1981-05-27,5.69,0.16,35.5625
1981-05-28,5.63,0.16,35.1875
1981-05-29,5.63,0.16,35.1875
1981-06-01,5.63,0.16,35.1875
1981-06-02,5.75,0.16,35.9375
1981-06-03,5.81,0.16,36.3125
1981-06-04,6.0,0.16,37.5
1981-06-05,6.69,0.16,41.8125
1981-06-08,6.69,0.16,41.8125
1981-06-09,6.44,0.16,40.25
1981-06-10,6.31,0.16,39.4375
1981-06-11,6.31,0.16,39.4375
1981-06-12,6.13,0.16,38.3125
1981-06-15,6.19,0.16,38.6875
1981-06-16,5.69,0.16,35.5625
1981-06-17,5.75,0.16,35.9375
1981-06-18,5.69,0.16,35.5625
1981-06-19,5.75,0.16,35.9375
1981-06-22,5.5,0.16,34.375
1981-06-23,5.44,0.16,34.0
1981-06-24,5.63,0.16,35.1875
1981-06-25,5.63,0.16,35.1875
1981-06-26,5.63,0.16,35.1875
1981-06-29,5.5,0.16,34.375
1981-06-30,5.19,0.16,32.4375
1981-07-01,5.13,0.16,32.0625
1981-07-02,5.13,0.16,32.0625
1981-07-06,4.75,0.16,29.6875
1981-07-07,4.69,0.16,29.312500000000004
1981-07-08,4.75,0.16,29.6875
1981-07-09,5.06,0.16,31.624999999999996
1981-07-10,4.94,0.16,30.875000000000004
1981-07-13,4.88,0.16,30.5
1981-07-14,4.75,0.16,29.6875
1981-07-15,4.81,0.16,30.062499999999996
1981-07-16,4.88,0.16,30.5
1981-07-17,4.88,0.16,30.5
1981-07-20,4.75,0.16,29.6875
1981-07-21,4.75,0.16,29.6875
1981-07-22,4.75,0.16,29.6875
1981-07-23,4.75,0.16,29.6875
1981-07-24,4.81,0.16,30.062499999999996
1981-07-27,4.75,0.16,29.6875
1981-07-28,4.75,0.16,29.6875
1981-07-29,4.69,0.16,29.312500000000004
1981-07-30,4.63,0.16,28.9375
