date,TPR,TPR_EPS,PE Ratio
2001-10-23,3.76,,
2001-10-24,3.66,,
2001-10-25,3.56,,
2001-10-26,3.77,,
2001-10-29,3.5,,
2001-10-30,3.38,,
2001-10-31,3.49,,
2001-11-01,3.37,,
2001-11-02,3.54,,
2001-11-05,3.75,,
2001-11-06,3.99,,
2001-11-07,4.08,,
2001-11-08,4.03,,
2001-11-09,3.97,,
2001-11-12,3.87,,
2001-11-13,4.0,0.043657,91.62333646379733
2001-11-14,4.1,0.043657,93.91391987539225
2001-11-15,4.25,0.043657,97.34979499278467
2001-11-16,4.13,0.043657,94.60109489887074
2001-11-19,4.08,0.043657,93.45580319307328
2001-11-20,4.13,0.043657,94.60109489887074
2001-11-21,4.15,0.043657,95.05921158118973
2001-11-23,4.18,0.043657,95.7463866046682
2001-11-26,4.12,0.043657,94.37203655771125
2001-11-27,4.14,0.043657,94.83015324003023
2001-11-28,4.07,0.043657,93.2267448519138
2001-11-29,4.15,0.043657,95.05921158118973
2001-11-30,4.13,0.043657,94.60109489887074
2001-12-03,4.06,0.043657,92.99768651075428
2001-12-04,4.08,0.043657,93.45580319307328
2001-12-05,4.4,0.043657,100.78567011017707
2001-12-06,4.49,0.043657,102.8471951806125
2001-12-07,4.38,0.043657,100.32755342785806
2001-12-10,4.22,0.043657,96.66261996930618
2001-12-11,4.16,0.043657,95.28826992234923
2001-12-12,4.14,0.043657,94.83015324003023
2001-12-13,4.15,0.043657,95.05921158118973
2001-12-14,4.24,0.043657,97.12073665162517
2001-12-17,4.38,0.043657,100.32755342785806
2001-12-18,4.75,0.043657,108.80271205075933
2001-12-19,4.73,0.043657,108.34459536844035
2001-12-20,4.59,0.043657,105.13777859220743
2001-12-21,4.78,0.043657,109.48988707423781
2001-12-24,4.69,0.043657,107.42836200380238
2001-12-26,4.83,0.043657,110.63517878003528
2001-12-27,4.65,0.043657,106.5121286391644
2001-12-28,4.8,0.043657,109.94800375655679
2001-12-31,4.87,0.043657,111.55141214467325
2002-01-02,4.74,0.043657,108.57365370959984
2002-01-03,4.76,0.043657,109.03177039191881
2002-01-04,4.86,0.043657,111.32235380351376
2002-01-07,5.03,0.043657,115.21634560322515
2002-01-08,5.26,0.043657,120.48468744989349
2002-01-09,5.08,0.043657,116.36163730902261
2002-01-10,5.19,0.043657,118.88127906177704
2002-01-11,5.12,0.043657,117.27787067366059
2002-01-14,5.04,0.043657,115.44540394438464
2002-01-15,5.18,0.043657,118.65222072061754
2002-01-16,5.14,0.043657,117.73598735597956
2002-01-17,5.26,0.043657,120.48468744989349
2002-01-18,5.28,0.043657,120.94280413221247
2002-01-22,5.28,0.043657,120.94280413221247
2002-01-23,5.38,0.043657,123.2333875438074
2002-01-24,5.55,0.043657,127.12737934351878
2002-01-25,5.54,0.043657,126.8983210023593
2002-01-28,5.83,0.043657,133.5410128959846
2002-01-29,5.77,0.043657,132.16666284902763
2002-01-30,5.86,0.043657,134.2281879194631
2002-01-31,5.77,0.043657,132.16666284902763
2002-02-01,5.74,0.043657,131.47948782554917
2002-02-04,5.49,0.043657,125.75302929656183
2002-02-05,5.48,0.043657,125.52397095540235
2002-02-06,5.35,0.04369,122.45365072098878
2002-02-07,5.27,0.04369,120.62256809338521
2002-02-08,5.45,0.04369,124.74250400549326
2002-02-11,5.67,0.04369,129.77798123140306
2002-02-12,5.5,0.04369,125.88693064774549
2002-02-13,5.57,0.04369,127.4891279468986
2002-02-14,5.53,0.04369,126.57358663309682
2002-02-15,5.51,0.04369,126.11581597619592
2002-02-19,5.44,0.04369,124.51361867704281
2002-02-20,5.6,0.04369,128.17578393224994
2002-02-21,5.59,0.04369,127.9468986037995
2002-02-22,5.59,0.04369,127.9468986037995
2002-02-25,5.53,0.04369,126.57358663309682
2002-02-26,5.67,0.04369,129.77798123140306
2002-02-27,6.24,0.04369,142.8244449530785
2002-02-28,6.23,0.04369,142.59555962462807
2002-03-01,6.24,0.04369,142.8244449530785
2002-03-04,6.49,0.04369,148.54657816433968
2002-03-05,6.0,0.04369,137.3311970702678
2002-03-06,5.97,0.04369,136.64454108491645
2002-03-07,6.25,0.04369,143.05333028152896
2002-03-08,6.02,0.04369,137.78896772716868
2002-03-11,6.0,0.04369,137.3311970702678
2002-03-12,6.12,0.04369,140.07782101167317
2002-03-13,6.23,0.04369,142.59555962462807
2002-03-14,6.34,0.04369,145.11329823758297
2002-03-15,6.51,0.04369,149.00434882124054
2002-03-18,6.41,0.04369,146.71549553673609
2002-03-19,6.57,0.04369,150.37766079194324
2002-03-20,6.5,0.04369,148.77546349279012
2002-03-21,6.19,0.04369,141.68001831082628
2002-03-22,6.36,0.04369,145.57106889448386
2002-03-25,6.28,0.04369,143.7399862668803
2002-03-26,6.39,0.04369,146.2577248798352
2002-03-27,6.44,0.04369,147.40215152208745
2002-03-28,6.34,0.04369,145.11329823758297
2002-04-01,6.27,0.04369,143.51110093842985
2002-04-02,6.11,0.04369,139.84893568322272
2002-04-03,6.01,0.04369,137.56008239871824
2002-04-04,6.21,0.04369,142.13778896772718
2002-04-05,6.45,0.04369,147.6310368505379
2002-04-08,6.62,0.04369,151.52208743419547
2002-04-09,6.83,0.04369,156.32867933165485
2002-04-10,6.76,0.04369,154.7264820325017
2002-04-11,6.59,0.04369,150.83543144884413
2002-04-12,6.68,0.04369,152.89539940489814
2002-04-15,6.56,0.04369,150.14877546349277
2002-04-16,6.81,0.04369,155.87090867475393
2002-04-17,6.91,0.04369,158.15976195925842
2002-04-18,6.99,0.04369,159.99084458686198
2002-04-19,6.93,0.04369,158.6175326161593
2002-04-22,6.73,0.04369,154.0398260471504
2002-04-23,7.08,0.04369,162.050812542916
2002-04-24,7.0,0.04369,160.21972991531243
2002-04-25,7.1,0.04369,162.50858319981688
2002-04-26,6.88,0.04369,157.47310597390708
2002-04-29,6.79,0.04369,155.41313801785304
2002-04-30,7.0,0.0,inf
2002-05-01,6.95,0.0,inf
2002-05-02,7.14,0.0,inf
2002-05-03,6.98,0.0,inf
2002-05-06,6.84,0.0,inf
2002-05-07,6.76,0.0,inf
2002-05-08,6.92,0.0,inf
2002-05-09,7.09,0.0,inf
2002-05-10,7.0,0.0,inf
2002-05-13,6.99,0.0,inf
2002-05-14,7.26,0.0,inf
2002-05-15,7.37,0.0,inf
2002-05-16,7.29,0.0,inf
2002-05-17,7.49,0.0,inf
2002-05-20,7.38,0.0,inf
2002-05-21,7.11,0.0,inf
2002-05-22,6.8,0.0,inf
2002-05-23,6.75,0.0,inf
2002-05-24,6.89,0.0,inf
2002-05-28,6.61,0.0,inf
2002-05-29,6.39,0.0,inf
2002-05-30,6.31,0.0,inf
2002-05-31,6.53,0.0,inf
2002-06-03,6.27,0.0,inf
2002-06-04,5.98,0.0,inf
2002-06-05,6.5,0.0,inf
2002-06-06,6.6,0.0,inf
2002-06-07,6.85,0.0,inf
2002-06-10,7.04,0.0,inf
2002-06-11,6.81,0.0,inf
2002-06-12,6.77,0.0,inf
2002-06-13,6.56,0.0,inf
2002-06-14,6.56,0.0,inf
2002-06-17,6.84,0.0,inf
2002-06-18,6.91,0.0,inf
2002-06-19,6.91,0.0,inf
2002-06-20,6.78,0.0,inf
2002-06-21,6.88,0.0,inf
2002-06-24,6.64,0.0,inf
2002-06-25,6.39,0.0,inf
2002-06-26,6.65,0.0,inf
2002-06-27,6.89,0.0,inf
2002-06-28,6.86,0.0,inf
2002-07-01,6.59,0.0,inf
2002-07-02,6.4,0.0,inf
2002-07-03,6.3,0.0,inf
2002-07-05,6.45,0.0,inf
2002-07-08,6.44,0.0,inf
2002-07-09,6.16,0.0,inf
2002-07-10,5.8,0.0,inf
2002-07-11,5.8,0.0,inf
2002-07-12,5.68,0.0,inf
2002-07-15,5.44,0.0,inf
2002-07-16,5.25,0.0,inf
2002-07-17,5.18,0.0,inf
2002-07-18,5.1,0.0,inf
2002-07-19,4.88,0.0,inf
2002-07-22,4.81,0.0,inf
2002-07-23,4.53,0.0,inf
2002-07-24,5.25,0.0,inf
2002-07-25,5.2,0.0,inf
2002-07-26,5.48,0.0,inf
2002-07-29,6.18,0.0,inf
2002-07-30,5.88,0.0,inf
2002-07-31,5.7,0.0,inf
2002-08-01,5.58,0.0,inf
2002-08-02,5.58,0.0,inf
2002-08-05,5.43,0.0,inf
2002-08-06,5.88,0.0,inf
2002-08-07,5.8,0.0,inf
2002-08-08,5.87,0.0,inf
2002-08-09,6.14,0.0,inf
2002-08-12,5.94,0.0,inf
2002-08-13,6.21,0.0,inf
2002-08-14,6.38,0.0,inf
2002-08-15,6.75,0.0,inf
2002-08-16,6.82,0.0,inf
2002-08-19,6.81,0.0,inf
2002-08-20,6.83,0.0,inf
2002-08-21,6.75,0.0,inf
2002-08-22,6.75,0.0,inf
2002-08-23,6.63,0.0,inf
2002-08-26,6.73,0.0,inf
2002-08-27,6.63,0.0,inf
2002-08-28,6.43,0.0,inf
2002-08-29,6.25,0.0,inf
2002-08-30,6.16,0.0,inf
2002-09-03,6.53,0.0,inf
2002-09-04,7.23,0.0,inf
2002-09-05,6.93,0.0,inf
2002-09-06,7.3,0.0,inf
2002-09-09,7.34,0.0,inf
2002-09-10,7.34,0.0,inf
2002-09-11,7.31,0.0,inf
2002-09-12,7.01,0.0,inf
2002-09-13,7.25,0.0,inf
2002-09-16,7.26,0.0,inf
2002-09-17,7.11,0.0,inf
2002-09-18,7.27,0.0,inf
2002-09-19,7.13,0.0,inf
2002-09-20,7.04,0.97,7.257731958762887
2002-09-23,6.88,0.97,7.092783505154639
2002-09-24,6.69,0.97,6.896907216494846
2002-09-25,6.92,0.97,7.134020618556701
2002-09-26,7.02,0.97,7.237113402061856
2002-09-27,6.78,0.97,6.989690721649485
2002-09-30,6.4,0.97,6.5979381443298974
2002-10-01,6.35,0.97,6.546391752577319
2002-10-02,6.2,0.97,6.391752577319588
2002-10-03,6.27,0.97,6.463917525773196
2002-10-04,6.25,0.97,6.443298969072165
2002-10-07,5.93,0.97,6.11340206185567
2002-10-08,6.18,0.97,6.371134020618556
2002-10-09,5.9,0.97,6.082474226804124
2002-10-10,6.07,0.97,6.2577319587628875
2002-10-11,6.38,0.97,6.577319587628866
2002-10-14,6.55,0.97,6.752577319587629
2002-10-15,7.25,0.97,7.474226804123711
2002-10-16,6.96,0.97,7.175257731958763
2002-10-17,7.41,0.97,7.639175257731959
2002-10-18,7.29,0.97,7.515463917525773
2002-10-21,7.36,0.97,7.587628865979382
2002-10-22,7.35,0.97,7.577319587628866
2002-10-23,7.95,0.97,8.195876288659795
2002-10-24,7.97,0.97,8.216494845360824
2002-10-25,7.97,0.97,8.216494845360824
2002-10-28,7.68,0.97,7.917525773195877
2002-10-29,7.67,0.97,7.907216494845361
2002-10-30,7.42,0.97,7.649484536082475
2002-10-31,7.44,0.97,7.670103092783505
2002-11-01,7.85,0.97,8.092783505154639
2002-11-04,7.69,0.97,7.927835051546392
2002-11-05,7.62,0.97,7.855670103092784
2002-11-06,7.89,0.97,8.1340206185567
2002-11-07,7.65,0.97,7.88659793814433
2002-11-08,7.44,0.97,7.670103092783505
2002-11-11,7.13,0.97,7.350515463917526
2002-11-12,7.63,0.25,30.52
2002-11-13,7.73,0.25,30.92
2002-11-14,7.77,0.25,31.08
2002-11-15,7.88,0.25,31.52
2002-11-18,7.95,0.25,31.8
2002-11-19,7.88,0.25,31.52
2002-11-20,8.14,0.25,32.56
2002-11-21,8.44,0.25,33.76
2002-11-22,8.17,0.25,32.68
2002-11-25,8.31,0.25,33.24
2002-11-26,8.1,0.25,32.4
2002-11-27,8.47,0.25,33.88
2002-11-29,8.51,0.25,34.04
2002-12-02,8.62,0.25,34.48
2002-12-03,8.48,0.25,33.92
2002-12-04,8.53,0.25,34.12
2002-12-05,8.26,0.25,33.04
2002-12-06,8.48,0.25,33.92
2002-12-09,7.74,0.25,30.96
2002-12-10,8.05,0.25,32.2
2002-12-11,8.08,0.25,32.32
2002-12-12,8.31,0.25,33.24
2002-12-13,8.13,0.25,32.52
2002-12-16,8.32,0.25,33.28
2002-12-17,8.26,0.25,33.04
2002-12-18,7.92,0.25,31.68
2002-12-19,8.04,0.25,32.16
2002-12-20,8.35,0.25,33.4
2002-12-23,8.09,0.25,32.36
2002-12-24,8.02,0.25,32.08
2002-12-26,8.15,0.25,32.6
2002-12-27,7.88,0.25,31.52
2002-12-30,8.24,0.25,32.96
2002-12-31,8.23,0.25,32.92
2003-01-02,8.43,0.25,33.72
2003-01-03,8.32,0.25,33.28
2003-01-06,8.45,0.25,33.8
2003-01-07,8.65,0.25,34.6
2003-01-08,8.41,0.25,33.64
2003-01-09,8.35,0.25,33.4
2003-01-10,8.35,0.25,33.4
2003-01-13,7.99,0.25,31.96
2003-01-14,7.59,0.25,30.36
2003-01-15,7.69,0.25,30.76
2003-01-16,7.78,0.25,31.12
2003-01-17,7.57,0.25,30.28
2003-01-21,7.29,0.25,29.16
2003-01-22,8.12,0.25,32.48
2003-01-23,8.16,0.25,32.64
2003-01-24,8.03,0.25,32.12
2003-01-27,7.85,0.25,31.4
2003-01-28,7.93,0.25,31.72
2003-01-29,7.99,0.25,31.96
2003-01-30,8.06,0.25,32.24
2003-01-31,7.99,0.25,31.96
2003-02-03,8.05,0.25,32.2
2003-02-04,7.97,0.25,31.88
2003-02-05,8.16,0.25,32.64
2003-02-06,8.07,0.25,32.28
2003-02-07,7.79,0.95,8.200000000000001
2003-02-10,7.85,0.95,8.263157894736842
2003-02-11,7.83,0.95,8.242105263157896
2003-02-12,7.7,0.95,8.105263157894738
2003-02-13,7.59,0.95,7.989473684210527
2003-02-14,7.95,0.95,8.368421052631579
2003-02-18,8.2,0.95,8.631578947368421
2003-02-19,8.11,0.95,8.536842105263158
2003-02-20,8.13,0.95,8.557894736842107
2003-02-21,8.31,0.95,8.747368421052633
2003-02-24,7.93,0.95,8.347368421052632
2003-02-25,8.49,0.95,8.936842105263159
2003-02-26,8.49,0.95,8.936842105263159
2003-02-27,8.62,0.95,9.073684210526315
2003-02-28,8.93,0.95,9.4
2003-03-03,8.86,0.95,9.326315789473684
2003-03-04,8.7,0.95,9.157894736842104
2003-03-05,8.84,0.95,9.305263157894737
2003-03-06,8.97,0.95,9.442105263157895
2003-03-07,9.14,0.95,9.621052631578948
2003-03-10,8.96,0.95,9.431578947368422
2003-03-11,9.04,0.95,9.51578947368421
2003-03-12,9.22,0.95,9.705263157894738
2003-03-13,9.33,0.95,9.821052631578947
2003-03-14,9.25,0.95,9.736842105263158
2003-03-17,9.7,0.95,10.210526315789473
2003-03-18,9.63,0.95,10.13684210526316
2003-03-19,9.66,0.95,10.16842105263158
2003-03-20,9.75,0.95,10.263157894736842
2003-03-21,9.98,0.95,10.505263157894738
2003-03-24,9.47,0.95,9.96842105263158
2003-03-25,9.93,0.95,10.452631578947368
2003-03-26,9.63,0.95,10.13684210526316
2003-03-27,9.63,0.95,10.13684210526316
2003-03-28,9.58,0.95,10.08421052631579
2003-03-31,9.58,0.95,10.08421052631579
2003-04-01,9.45,0.95,9.947368421052632
2003-04-02,9.63,0.95,10.13684210526316
2003-04-03,9.71,0.95,10.22105263157895
2003-04-04,9.64,0.95,10.147368421052633
2003-04-07,9.9,0.95,10.421052631578949
2003-04-08,9.75,0.95,10.263157894736842
2003-04-09,9.58,0.95,10.08421052631579
2003-04-10,9.74,0.95,10.25263157894737
2003-04-11,9.63,0.95,10.13684210526316
2003-04-14,9.61,0.95,10.11578947368421
2003-04-15,9.57,0.95,10.073684210526316
2003-04-16,9.27,0.95,9.757894736842106
2003-04-17,9.53,0.95,10.031578947368422
2003-04-21,9.63,0.95,10.13684210526316
2003-04-22,10.64,0.95,11.200000000000001
2003-04-23,10.67,0.95,11.23157894736842
2003-04-24,10.55,0.95,11.105263157894738
2003-04-25,10.29,0.95,10.83157894736842
2003-04-28,10.75,0.95,11.31578947368421
2003-04-29,10.85,0.95,11.421052631578947
2003-04-30,10.88,0.95,11.45263157894737
2003-05-01,10.76,0.95,11.326315789473684
2003-05-02,11.03,0.95,11.610526315789473
2003-05-05,11.1,0.95,11.68421052631579
2003-05-06,11.31,0.95,11.905263157894739
2003-05-07,11.3,0.95,11.894736842105264
2003-05-08,11.16,0.95,11.747368421052633
2003-05-09,11.38,1.31,8.68702290076336
2003-05-12,11.67,1.31,8.908396946564885
2003-05-13,11.68,1.31,8.916030534351144
2003-05-14,11.72,1.31,8.946564885496183
2003-05-15,11.43,1.31,8.725190839694656
2003-05-16,11.31,1.31,8.633587786259541
2003-05-19,10.78,1.31,8.229007633587786
2003-05-20,10.81,1.31,8.251908396946565
2003-05-21,11.19,1.31,8.541984732824426
2003-05-22,11.25,1.31,8.587786259541984
2003-05-23,11.17,1.31,8.526717557251908
2003-05-27,11.4,1.31,8.702290076335878
2003-05-28,11.84,1.31,9.038167938931297
2003-05-29,11.8,1.31,9.007633587786259
2003-05-30,12.28,1.31,9.374045801526716
2003-06-02,12.71,1.31,9.702290076335878
2003-06-03,12.62,1.31,9.633587786259541
2003-06-04,12.78,1.31,9.755725190839694
2003-06-05,13.22,1.31,10.091603053435115
2003-06-06,13.16,1.31,10.045801526717558
2003-06-09,12.85,1.31,9.80916030534351
2003-06-10,12.71,1.31,9.702290076335878
2003-06-11,12.8,1.31,9.770992366412214
2003-06-12,12.91,1.31,9.854961832061068
2003-06-13,12.92,1.31,9.862595419847327
2003-06-16,12.96,1.31,9.893129770992367
2003-06-17,12.46,1.31,9.51145038167939
2003-06-18,12.7,1.31,9.694656488549617
2003-06-19,12.74,1.31,9.725190839694656
2003-06-20,12.7,1.31,9.694656488549617
2003-06-23,12.25,1.31,9.351145038167939
2003-06-24,12.21,1.31,9.320610687022901
2003-06-25,12.56,1.31,9.587786259541986
2003-06-26,12.7,1.31,9.694656488549617
2003-06-27,12.49,1.31,9.534351145038167
2003-06-30,12.44,1.31,9.496183206106869
2003-07-01,12.73,1.31,9.717557251908397
2003-07-02,12.79,1.31,9.763358778625953
2003-07-03,12.73,1.31,9.717557251908397
2003-07-07,13.21,1.31,10.083969465648854
2003-07-08,14.04,1.31,10.717557251908396
2003-07-09,13.81,1.31,10.541984732824428
2003-07-10,13.61,1.31,10.389312977099236
2003-07-11,13.83,1.31,10.557251908396946
2003-07-14,13.81,1.31,10.541984732824428
2003-07-15,13.74,1.31,10.48854961832061
2003-07-16,13.52,1.31,10.3206106870229
2003-07-17,13.18,1.31,10.061068702290076
2003-07-18,13.16,1.31,10.045801526717558
2003-07-21,13.39,1.31,10.221374045801527
2003-07-22,13.46,1.31,10.274809160305344
2003-07-23,13.41,1.31,10.236641221374045
2003-07-24,13.28,1.31,10.13740458015267
2003-07-25,13.44,1.31,10.259541984732824
2003-07-28,13.84,1.31,10.564885496183205
2003-07-29,13.55,1.31,10.34351145038168
2003-07-30,13.34,1.31,10.183206106870228
2003-07-31,13.25,1.31,10.114503816793892
2003-08-01,13.28,1.31,10.13740458015267
2003-08-04,13.2,1.31,10.076335877862595
2003-08-05,13.06,1.31,9.969465648854962
2003-08-06,12.72,1.31,9.709923664122137
2003-08-07,12.98,1.31,9.908396946564885
2003-08-08,13.42,1.31,10.244274809160306
2003-08-11,13.22,1.31,10.091603053435115
2003-08-12,13.47,1.31,10.282442748091603
2003-08-13,13.69,1.31,10.450381679389313
2003-08-14,13.48,1.31,10.290076335877863
2003-08-15,13.73,1.31,10.48091603053435
2003-08-18,13.7,1.31,10.458015267175572
2003-08-19,13.7,1.31,10.458015267175572
2003-08-20,13.96,1.31,10.65648854961832
2003-08-21,14.14,1.31,10.793893129770993
2003-08-22,13.87,1.31,10.587786259541984
2003-08-25,13.73,1.31,10.48091603053435
2003-08-26,13.76,1.31,10.50381679389313
2003-08-27,14.19,1.31,10.83206106870229
2003-08-28,14.34,1.31,10.946564885496183
2003-08-29,14.51,1.31,11.076335877862595
2003-09-02,14.53,1.31,11.091603053435113
2003-09-03,14.82,1.31,11.31297709923664
2003-09-04,14.75,1.31,11.259541984732824
2003-09-05,14.35,1.31,10.954198473282442
2003-09-08,14.28,1.31,10.900763358778626
2003-09-09,13.98,1.31,10.67175572519084
2003-09-10,14.03,1.31,10.709923664122137
2003-09-11,14.24,1.31,10.870229007633588
2003-09-12,14.33,1.31,10.938931297709923
2003-09-15,14.47,1.31,11.045801526717558
2003-09-16,14.73,1.31,11.244274809160306
2003-09-17,14.75,1.31,11.259541984732824
2003-09-18,14.66,0.0,inf
2003-09-19,14.67,0.0,inf
2003-09-22,14.5,0.0,inf
2003-09-23,14.45,0.0,inf
2003-09-24,14.12,0.0,inf
2003-09-25,14.0,0.0,inf
2003-09-26,13.57,0.0,inf
2003-09-29,13.54,0.0,inf
2003-09-30,13.65,0.0,inf
2003-10-01,14.21,0.0,inf
2003-10-02,14.21,0.0,inf
2003-10-03,14.65,0.0,inf
2003-10-06,14.83,0.0,inf
2003-10-07,14.55,0.0,inf
2003-10-08,14.4,0.0,inf
2003-10-09,14.95,0.0,inf
2003-10-10,14.8,0.0,inf
2003-10-13,14.9,0.0,inf
2003-10-14,15.37,0.0,inf
