date,FFIV,FFIV_EPS,PE Ratio
2000-08-02,21.84,,
2000-08-03,22.44,,
2000-08-04,22.81,,
2000-08-07,22.88,,
2000-08-08,22.42,,
2000-08-09,22.75,,
2000-08-10,22.75,,
2000-08-11,22.94,,
2000-08-14,23.34,,
2000-08-15,23.13,,
2000-08-16,24.19,,
2000-08-17,25.19,,
2000-08-18,25.38,,
2000-08-21,26.88,,
2000-08-22,25.75,,
2000-08-23,25.0,,
2000-08-24,24.5,,
2000-08-25,24.56,,
2000-08-28,26.22,,
2000-08-29,25.59,,
2000-08-30,26.38,,
2000-08-31,29.0,,
2000-09-01,29.16,,
2000-09-05,30.5,,
2000-09-06,27.25,,
2000-09-07,26.31,,
2000-09-08,24.38,,
2000-09-11,23.28,,
2000-09-12,23.38,,
2000-09-13,22.0,,
2000-09-14,20.56,,
2000-09-15,20.88,,
2000-09-18,19.75,,
2000-09-19,19.91,,
2000-09-20,21.47,,
2000-09-21,21.0,,
2000-09-22,19.63,,
2000-09-25,19.46,,
2000-09-26,17.88,,
2000-09-27,17.16,,
2000-09-28,17.91,,
2000-09-29,17.0,,
2000-10-02,15.13,,
2000-10-03,13.97,,
2000-10-04,16.59,,
2000-10-05,15.94,,
2000-10-06,15.28,,
2000-10-09,16.0,,
2000-10-10,15.63,,
2000-10-11,15.41,,
2000-10-12,13.41,,
2000-10-13,14.78,,
2000-10-16,15.09,,
2000-10-17,13.75,,
2000-10-18,12.38,,
2000-10-19,14.84,,
2000-10-20,15.13,,
2000-10-23,16.5,,
2000-10-24,15.41,,
2000-10-25,13.5,,
2000-10-26,14.31,,
2000-10-27,14.38,,
2000-10-30,13.63,,
2000-10-31,15.5,,
2000-11-01,16.47,,
2000-11-02,19.63,,
2000-11-03,19.31,,
2000-11-06,18.0,,
2000-11-07,17.85,,
2000-11-08,18.25,,
2000-11-09,17.41,,
2000-11-10,17.0,,
2000-11-13,17.0,,
2000-11-14,18.63,,
2000-11-15,18.28,,
2000-11-16,17.47,,
2000-11-17,16.06,,
2000-11-20,14.13,,
2000-11-21,13.75,,
2000-11-22,12.63,,
2000-11-24,14.56,,
2000-11-27,13.53,,
2000-11-28,12.78,,
2000-11-29,13.63,,
2000-11-30,12.44,,
2000-12-01,12.59,,
2000-12-04,12.19,,
2000-12-05,14.47,,
2000-12-06,13.38,,
2000-12-07,12.44,,
2000-12-08,14.0,,
2000-12-11,13.41,,
2000-12-12,13.28,,
2000-12-13,12.66,,
2000-12-14,11.72,,
2000-12-15,10.94,,
2000-12-18,9.19,,
2000-12-19,7.5,,
2000-12-20,6.03,,
2000-12-21,6.75,,
2000-12-22,7.25,,
2000-12-26,7.31,,
2000-12-27,6.88,,
2000-12-28,5.56,,
2000-12-29,4.75,,
2001-01-02,5.13,,
2001-01-03,6.5,,
2001-01-04,7.38,,
2001-01-05,5.84,,
2001-01-08,5.41,,
2001-01-09,5.63,,
2001-01-10,5.53,,
2001-01-11,5.97,,
2001-01-12,6.0,,
2001-01-16,6.03,,
2001-01-17,6.44,,
2001-01-18,6.5,,
2001-01-19,6.06,,
2001-01-22,6.13,,
2001-01-23,6.28,,
2001-01-24,6.78,,
2001-01-25,8.34,,
2001-01-26,7.75,,
2001-01-29,7.78,,
2001-01-30,7.81,,
2001-01-31,8.5,,
2001-02-01,7.81,,
2001-02-02,7.03,,
2001-02-05,6.81,,
2001-02-06,6.94,,
2001-02-07,6.53,,
2001-02-08,6.41,,
2001-02-09,6.22,,
2001-02-12,6.0,,
2001-02-13,5.56,,
2001-02-14,5.44,,
2001-02-15,5.66,,
2001-02-16,5.22,,
2001-02-20,4.81,,
2001-02-21,4.44,,
2001-02-22,4.09,,
2001-02-23,4.13,,
2001-02-26,4.19,,
2001-02-27,3.89,,
2001-02-28,3.48,,
2001-03-01,3.88,,
2001-03-02,3.81,,
2001-03-05,3.41,,
2001-03-06,3.86,,
2001-03-07,3.78,,
2001-03-08,3.52,,
2001-03-09,3.25,,
2001-03-12,2.84,,
2001-03-13,3.0,,
2001-03-14,2.94,,
2001-03-15,2.78,,
2001-03-16,2.52,,
2001-03-19,3.25,,
2001-03-20,3.38,,
2001-03-21,3.24,,
2001-03-22,3.36,,
2001-03-23,3.72,,
2001-03-26,3.28,,
2001-03-27,3.2,,
2001-03-28,2.91,,
2001-03-29,2.75,,
2001-03-30,2.67,,
2001-04-02,2.67,,
2001-04-03,2.25,,
2001-04-04,1.88,,
2001-04-05,2.17,,
2001-04-06,2.28,,
2001-04-09,2.29,,
2001-04-10,2.27,,
2001-04-11,2.49,,
2001-04-12,2.65,,
2001-04-16,2.88,,
2001-04-17,2.75,,
2001-04-18,3.06,,
2001-04-19,4.28,,
2001-04-20,4.05,,
2001-04-23,3.58,,
2001-04-24,3.6,,
2001-04-25,3.5,,
2001-04-26,3.6,,
2001-04-27,3.5,,
2001-04-30,3.75,,
2001-05-01,3.78,,
2001-05-02,4.58,,
2001-05-03,5.47,,
2001-05-04,5.95,,
2001-05-07,5.97,,
2001-05-08,5.55,,
2001-05-09,6.0,,
2001-05-10,6.03,,
2001-05-11,5.73,,
2001-05-14,5.13,,
2001-05-15,5.31,,
2001-05-16,5.71,,
2001-05-17,5.62,,
2001-05-18,5.58,,
2001-05-21,6.08,,
2001-05-22,6.96,,
2001-05-23,6.65,,
2001-05-24,6.71,,
2001-05-25,6.66,,
2001-05-29,6.36,,
2001-05-30,5.2,,
2001-05-31,5.62,,
2001-06-01,5.66,,
2001-06-04,5.28,,
2001-06-05,5.77,,
2001-06-06,5.85,,
2001-06-07,5.75,,
2001-06-08,5.4,,
2001-06-11,5.9,,
2001-06-12,7.03,,
2001-06-13,7.04,,
2001-06-14,7.1,,
2001-06-15,7.51,,
2001-06-18,7.56,,
2001-06-19,6.78,,
2001-06-20,7.55,,
2001-06-21,7.54,,
2001-06-22,7.03,,
2001-06-25,7.75,,
2001-06-26,8.52,,
2001-06-27,8.85,,
2001-06-28,9.15,,
2001-06-29,8.79,,
2001-07-02,8.88,,
2001-07-03,8.97,,
2001-07-05,8.77,,
2001-07-06,8.45,,
2001-07-09,8.65,,
2001-07-10,8.47,,
2001-07-11,7.51,,
2001-07-12,8.05,,
2001-07-13,8.13,,
2001-07-16,7.66,,
2001-07-17,7.64,,
2001-07-18,7.28,,
2001-07-19,7.4,,
2001-07-20,7.15,,
2001-07-23,7.36,,
2001-07-24,6.91,,
2001-07-25,6.55,,
2001-07-26,7.66,,
2001-07-27,7.75,,
2001-07-30,7.38,,
2001-07-31,7.31,,
2001-08-01,7.15,,
2001-08-02,6.91,,
2001-08-03,7.14,,
2001-08-06,6.93,,
2001-08-07,6.95,,
2001-08-08,6.53,,
2001-08-09,6.26,,
2001-08-10,5.95,,
2001-08-13,6.37,,
2001-08-14,6.1,,
2001-08-15,6.75,,
2001-08-16,6.57,,
2001-08-17,7.3,,
2001-08-20,7.23,,
2001-08-21,7.33,,
2001-08-22,7.75,,
2001-08-23,7.89,,
2001-08-24,8.38,,
2001-08-27,8.61,,
2001-08-28,7.7,,
2001-08-29,7.41,,
2001-08-30,7.5,,
2001-08-31,7.91,,
2001-09-04,7.06,,
2001-09-05,6.68,,
2001-09-06,6.5,,
2001-09-07,7.25,,
2001-09-10,6.97,,
2001-09-17,6.75,,
2001-09-18,6.45,,
2001-09-19,6.19,,
2001-09-20,5.72,,
2001-09-21,5.68,,
2001-09-24,6.5,,
2001-09-25,6.05,,
2001-09-26,5.2,,
2001-09-27,4.46,,
2001-09-28,4.64,,
2001-10-01,3.63,,
2001-10-02,4.27,,
2001-10-03,4.65,,
2001-10-04,5.5,,
2001-10-05,5.3,,
2001-10-08,5.44,,
2001-10-09,6.08,,
2001-10-10,6.41,,
2001-10-11,7.38,,
2001-10-12,7.9,,
2001-10-15,7.93,,
2001-10-16,8.01,,
2001-10-17,7.36,,
2001-10-18,7.37,,
2001-10-19,7.72,,
2001-10-22,7.7,,
2001-10-23,7.52,,
2001-10-24,7.56,,
2001-10-25,7.95,,
2001-10-26,8.28,,
2001-10-29,7.6,,
2001-10-30,7.38,,
2001-10-31,7.55,,
2001-11-01,8.38,,
2001-11-02,8.46,,
2001-11-05,8.99,,
2001-11-06,9.96,,
2001-11-07,10.63,,
2001-11-08,9.34,,
2001-11-09,9.6,,
2001-11-12,10.21,,
2001-11-13,11.01,,
2001-11-14,11.57,,
2001-11-15,10.64,,
2001-11-16,10.76,,
2001-11-19,11.69,,
2001-11-20,11.29,,
2001-11-21,11.01,,
2001-11-23,11.36,,
2001-11-26,11.78,,
2001-11-27,11.81,,
2001-11-28,10.96,,
2001-11-29,11.59,,
2001-11-30,11.17,,
2001-12-03,11.07,,
2001-12-04,12.05,,
2001-12-05,12.55,,
2001-12-06,12.55,,
2001-12-07,12.73,,
2001-12-10,12.58,,
2001-12-11,13.73,,
2001-12-12,12.75,,
2001-12-13,13.3,,
2001-12-14,12.57,,
2001-12-17,12.77,,
2001-12-18,12.0,,
2001-12-19,10.98,,
2001-12-20,10.16,,
2001-12-21,10.66,,
2001-12-24,10.51,,
2001-12-26,10.85,,
2001-12-27,10.64,,
2001-12-28,10.89,-1.36,-8.007352941176471
2001-12-31,10.77,-1.36,-7.9191176470588225
2002-01-02,10.65,-1.36,-7.830882352941176
2002-01-03,12.04,-1.36,-8.852941176470587
2002-01-04,12.29,-1.36,-9.036764705882351
2002-01-07,11.4,-1.36,-8.382352941176471
2002-01-08,10.49,-1.36,-7.713235294117647
2002-01-09,9.56,-1.36,-7.029411764705882
2002-01-10,9.33,-1.36,-6.860294117647058
2002-01-11,9.13,-1.36,-6.713235294117647
2002-01-14,9.42,-1.36,-6.9264705882352935
2002-01-15,9.84,-1.36,-7.235294117647058
2002-01-16,9.92,-1.36,-7.294117647058823
2002-01-17,10.73,-1.36,-7.889705882352941
2002-01-18,9.76,-1.36,-7.1764705882352935
2002-01-22,9.57,-1.36,-7.036764705882352
2002-01-23,9.51,-1.36,-6.992647058823529
2002-01-24,9.13,-1.36,-6.713235294117647
2002-01-25,9.81,-1.36,-7.213235294117647
2002-01-28,10.29,-1.36,-7.566176470588234
2002-01-29,10.82,-1.36,-7.955882352941176
2002-01-30,11.09,-1.36,-8.154411764705882
2002-01-31,11.69,-1.36,-8.595588235294116
2002-02-01,10.9,-1.36,-8.01470588235294
2002-02-04,10.37,-1.36,-7.624999999999999
2002-02-05,9.75,-1.36,-7.169117647058823
2002-02-06,9.57,-1.36,-7.036764705882352
2002-02-07,10.47,-1.36,-7.698529411764706
2002-02-08,10.12,-1.36,-7.441176470588235
2002-02-11,10.3,-1.36,-7.573529411764706
2002-02-12,11.58,-1.36,-8.51470588235294
2002-02-13,11.74,-1.36,-8.632352941176471
2002-02-14,11.39,-0.08,-142.375
2002-02-15,11.58,-0.08,-144.75
2002-02-19,10.27,-0.08,-128.375
2002-02-20,10.92,-0.08,-136.5
2002-02-21,11.43,-0.08,-142.875
2002-02-22,11.33,-0.08,-141.625
2002-02-25,11.52,-0.08,-144.0
2002-02-26,12.36,-0.08,-154.5
2002-02-27,12.29,-0.08,-153.625
2002-02-28,10.93,-0.08,-136.625
2002-03-01,10.73,-0.08,-134.125
2002-03-04,12.04,-0.08,-150.5
2002-03-05,12.0,-0.08,-150.0
2002-03-06,11.12,-0.08,-139.0
2002-03-07,10.78,-0.08,-134.75
2002-03-08,11.38,-0.08,-142.25
2002-03-11,12.73,-0.08,-159.125
2002-03-12,12.63,-0.08,-157.875
2002-03-13,12.76,-0.08,-159.5
2002-03-14,12.57,-0.08,-157.125
2002-03-15,12.65,-0.08,-158.125
2002-03-18,13.11,-0.08,-163.875
2002-03-19,12.9,-0.08,-161.25
2002-03-20,11.98,-0.08,-149.75
2002-03-21,13.05,-0.08,-163.125
2002-03-22,13.04,-0.08,-163.0
2002-03-25,12.52,-0.08,-156.5
2002-03-26,12.03,-0.08,-150.375
2002-03-27,11.85,-0.08,-148.125
2002-03-28,11.62,-0.08,-145.25
2002-04-01,11.46,-0.08,-143.25
2002-04-02,10.53,-0.08,-131.625
2002-04-03,10.76,-0.08,-134.5
2002-04-04,8.58,-0.08,-107.25
2002-04-05,8.42,-0.08,-105.25
2002-04-08,8.23,-0.08,-102.875
2002-04-09,8.04,-0.08,-100.49999999999999
2002-04-10,7.89,-0.08,-98.625
2002-04-11,7.48,-0.08,-93.5
2002-04-12,7.39,-0.08,-92.375
2002-04-15,7.5,-0.08,-93.75
2002-04-16,7.72,-0.08,-96.5
2002-04-17,7.42,-0.08,-92.75
2002-04-18,7.32,-0.08,-91.5
2002-04-19,7.16,-0.08,-89.5
2002-04-22,6.54,-0.08,-81.75
2002-04-23,6.65,-0.08,-83.125
2002-04-24,6.54,-0.08,-81.75
2002-04-25,6.3,-0.08,-78.75
2002-04-26,6.07,-0.08,-75.875
2002-04-29,6.0,-0.08,-75.0
2002-04-30,6.51,-0.08,-81.375
2002-05-01,6.1,-0.08,-76.25
2002-05-02,5.93,-0.08,-74.125
2002-05-03,6.39,-0.08,-79.875
2002-05-06,5.56,-0.08,-69.5
2002-05-07,5.59,-0.08,-69.875
2002-05-08,6.44,-0.08,-80.5
2002-05-09,5.89,-0.15,-39.266666666666666
2002-05-10,5.75,-0.15,-38.333333333333336
2002-05-13,5.92,-0.15,-39.46666666666667
2002-05-14,6.77,-0.15,-45.13333333333333
2002-05-15,6.76,-0.15,-45.06666666666667
2002-05-16,6.69,-0.15,-44.6
2002-05-17,6.59,-0.15,-43.93333333333334
2002-05-20,6.35,-0.15,-42.333333333333336
2002-05-21,6.16,-0.15,-41.06666666666667
2002-05-22,6.32,-0.15,-42.13333333333334
2002-05-23,6.59,-0.15,-43.93333333333334
2002-05-24,6.43,-0.15,-42.86666666666667
2002-05-28,6.26,-0.15,-41.733333333333334
2002-05-29,6.25,-0.15,-41.66666666666667
2002-05-30,6.0,-0.15,-40.0
2002-05-31,5.91,-0.15,-39.400000000000006
2002-06-03,5.8,-0.15,-38.666666666666664
2002-06-04,5.97,-0.15,-39.8
2002-06-05,6.33,-0.15,-42.2
2002-06-06,5.96,-0.15,-39.733333333333334
2002-06-07,6.08,-0.15,-40.53333333333334
2002-06-10,6.03,-0.15,-40.2
2002-06-11,6.02,-0.15,-40.13333333333333
2002-06-12,5.82,-0.15,-38.800000000000004
2002-06-13,5.51,-0.15,-36.733333333333334
2002-06-14,5.49,-0.15,-36.6
2002-06-17,5.66,-0.15,-37.733333333333334
2002-06-18,5.58,-0.15,-37.2
2002-06-19,5.56,-0.15,-37.06666666666666
2002-06-20,5.05,-0.15,-33.666666666666664
2002-06-21,4.63,-0.15,-30.866666666666667
2002-06-24,4.62,-0.15,-30.8
2002-06-25,4.17,-0.15,-27.8
2002-06-26,4.4,-0.15,-29.333333333333336
2002-06-27,4.5,-0.15,-30.0
2002-06-28,4.89,-0.15,-32.6
2002-07-01,4.49,-0.15,-29.933333333333337
2002-07-02,3.67,-0.15,-24.46666666666667
2002-07-03,3.92,-0.15,-26.133333333333333
2002-07-05,3.98,-0.15,-26.533333333333335
2002-07-08,3.78,-0.15,-25.2
2002-07-09,4.29,-0.15,-28.6
2002-07-10,4.68,-0.15,-31.2
2002-07-11,4.85,-0.15,-32.333333333333336
2002-07-12,5.0,-0.15,-33.333333333333336
2002-07-15,5.03,-0.15,-33.53333333333334
2002-07-16,5.65,-0.15,-37.66666666666667
2002-07-17,5.75,-0.15,-38.333333333333336
2002-07-18,5.5,-0.15,-36.66666666666667
2002-07-19,5.33,-0.15,-35.53333333333334
2002-07-22,5.37,-0.15,-35.800000000000004
2002-07-23,5.12,-0.15,-34.13333333333333
2002-07-24,5.45,-0.15,-36.333333333333336
2002-07-25,5.51,-0.15,-36.733333333333334
2002-07-26,5.57,-0.15,-37.13333333333334
2002-07-29,5.95,-0.15,-39.66666666666667
2002-07-30,6.34,-0.15,-42.266666666666666
2002-07-31,6.26,-0.15,-41.733333333333334
2002-08-01,6.1,-0.15,-40.666666666666664
2002-08-02,5.65,-0.15,-37.66666666666667
2002-08-05,5.21,-0.15,-34.733333333333334
2002-08-06,5.91,-0.15,-39.400000000000006
2002-08-07,5.89,-0.15,-39.266666666666666
2002-08-08,6.05,-0.15,-40.333333333333336
2002-08-09,5.9,-0.15,-39.333333333333336
2002-08-12,5.98,-0.15,-39.866666666666674
2002-08-13,5.56,-0.15,-37.06666666666666
2002-08-14,5.94,-0.32,-18.5625
2002-08-15,6.08,-0.32,-19.0
2002-08-16,7.02,-0.32,-21.937499999999996
2002-08-19,7.44,-0.32,-23.25
2002-08-20,7.26,-0.32,-22.6875
2002-08-21,7.42,-0.32,-23.1875
2002-08-22,7.4,-0.32,-23.125
2002-08-23,6.85,-0.32,-21.40625
2002-08-26,6.7,-0.32,-20.9375
2002-08-27,6.23,-0.32,-19.46875
2002-08-28,6.1,-0.32,-19.0625
2002-08-29,6.36,-0.32,-19.875
2002-08-30,6.25,-0.32,-19.53125
2002-09-03,5.56,-0.32,-17.375
2002-09-04,5.62,-0.32,-17.5625
2002-09-05,5.32,-0.32,-16.625
2002-09-06,5.66,-0.32,-17.6875
2002-09-09,5.72,-0.32,-17.875
2002-09-10,5.85,-0.32,-18.28125
2002-09-11,5.91,-0.32,-18.46875
2002-09-12,5.51,-0.32,-17.21875
2002-09-13,5.34,-0.32,-16.6875
2002-09-16,5.31,-0.32,-16.59375
2002-09-17,5.03,-0.32,-15.71875
2002-09-18,4.9,-0.32,-15.3125
2002-09-19,4.65,-0.32,-14.53125
2002-09-20,4.93,-0.32,-15.406249999999998
2002-09-23,4.3,-0.32,-13.4375
2002-09-24,4.35,-0.32,-13.593749999999998
2002-09-25,4.74,-0.32,-14.8125
2002-09-26,4.14,-0.32,-12.937499999999998
2002-09-27,4.13,-0.32,-12.90625
2002-09-30,3.78,-0.32,-11.8125
2002-10-01,3.98,-0.32,-12.4375
2002-10-02,4.15,-0.32,-12.96875
2002-10-03,3.98,-0.32,-12.4375
2002-10-04,3.98,-0.32,-12.4375
2002-10-07,3.76,-0.32,-11.749999999999998
2002-10-08,3.39,-0.32,-10.59375
2002-10-09,3.42,-0.32,-10.6875
2002-10-10,3.69,-0.32,-11.53125
2002-10-11,3.73,-0.32,-11.65625
2002-10-14,3.89,-0.32,-12.15625
2002-10-15,4.24,-0.32,-13.25
2002-10-16,3.85,-0.32,-12.03125
2002-10-17,4.0,-0.32,-12.5
2002-10-18,4.06,-0.32,-12.687499999999998
2002-10-21,4.33,-0.32,-13.53125
2002-10-22,4.55,-0.32,-14.21875
2002-10-23,4.68,-0.32,-14.624999999999998
2002-10-24,4.81,-0.32,-15.031249999999998
2002-10-25,5.2,-0.32,-16.25
2002-10-28,5.16,-0.32,-16.125
2002-10-29,5.25,-0.32,-16.40625
2002-10-30,4.77,-0.32,-14.906249999999998
2002-10-31,4.7,-0.32,-14.6875
2002-11-01,4.76,-0.32,-14.874999999999998
2002-11-04,5.28,-0.32,-16.5
2002-11-05,5.15,-0.32,-16.09375
2002-11-06,5.67,-0.32,-17.71875
2002-11-07,5.55,-0.32,-17.34375
2002-11-08,5.65,-0.32,-17.65625
2002-11-11,5.52,-0.32,-17.25
2002-11-12,5.82,-0.32,-18.1875
2002-11-13,6.21,-0.32,-19.40625
2002-11-14,6.5,-0.32,-20.3125
2002-11-15,6.57,-0.32,-20.53125
2002-11-18,6.33,-0.32,-19.78125
2002-11-19,6.14,-0.32,-19.1875
2002-11-20,6.53,-0.32,-20.40625
2002-11-21,7.02,-0.32,-21.937499999999996
2002-11-22,7.04,-0.32,-22.0
2002-11-25,7.04,-0.32,-22.0
2002-11-26,6.47,-0.32,-20.21875
2002-11-27,6.77,-0.32,-21.15625
2002-11-29,7.01,-0.32,-21.90625
2002-12-02,7.18,-0.32,-22.4375
2002-12-03,6.46,-0.32,-20.1875
2002-12-04,5.73,-0.32,-17.90625
2002-12-05,5.68,-0.32,-17.75
2002-12-06,5.96,-0.32,-18.625
2002-12-09,5.39,-0.32,-16.84375
2002-12-10,5.81,-0.32,-18.15625
2002-12-11,6.09,-0.32,-19.03125
2002-12-12,5.85,-0.32,-18.28125
2002-12-13,5.63,-0.32,-17.59375
