date,ADSK,ADSK_EPS,PE Ratio
1986-04-14,1.09,0.06,18.166666666666668
1986-04-15,1.09,0.06,18.166666666666668
1986-04-16,1.15,0.06,19.166666666666664
1986-04-17,1.16,0.06,19.333333333333332
1986-04-18,1.24,0.06,20.666666666666668
1986-04-21,1.24,0.06,20.666666666666668
1986-04-22,1.24,0.06,20.666666666666668
1986-04-23,1.24,0.06,20.666666666666668
1986-04-24,1.25,0.06,20.833333333333336
1986-04-25,1.25,0.06,20.833333333333336
1986-04-28,1.28,0.06,21.333333333333336
1986-04-29,1.27,0.06,21.166666666666668
1986-04-30,1.24,0.06,20.666666666666668
1986-05-01,1.21,0.06,20.166666666666668
1986-05-02,1.22,0.06,20.333333333333332
1986-05-05,1.22,0.06,20.333333333333332
1986-05-06,1.22,0.06,20.333333333333332
1986-05-07,1.29,0.06,21.5
1986-05-08,1.38,0.06,23.0
1986-05-09,1.4,0.06,23.333333333333332
1986-05-12,1.4,0.06,23.333333333333332
1986-05-13,1.41,0.06,23.5
1986-05-14,1.39,0.06,23.166666666666664
1986-05-15,1.29,0.06,21.5
1986-05-16,1.27,0.06,21.166666666666668
1986-05-19,1.3,0.06,21.666666666666668
1986-05-20,1.3,0.06,21.666666666666668
1986-05-21,1.31,0.06,21.833333333333336
1986-05-22,1.33,0.06,22.166666666666668
1986-05-23,1.33,0.06,22.166666666666668
1986-05-27,1.31,0.06,21.833333333333336
1986-05-28,1.32,0.06,22.000000000000004
1986-05-29,1.32,0.06,22.000000000000004
1986-05-30,1.36,0.06,22.666666666666668
1986-06-02,1.41,0.06,23.5
1986-06-03,1.46,0.06,24.333333333333332
1986-06-04,1.47,0.06,24.5
1986-06-05,1.49,0.06,24.833333333333336
1986-06-06,1.54,0.06,25.666666666666668
1986-06-09,1.47,0.06,24.5
1986-06-10,1.45,0.06,24.166666666666668
1986-06-11,1.44,0.06,24.0
1986-06-12,1.44,0.06,24.0
1986-06-13,1.46,0.06,24.333333333333332
1986-06-16,1.46,0.06,24.333333333333332
1986-06-17,1.46,0.06,24.333333333333332
1986-06-18,1.45,0.06,24.166666666666668
1986-06-19,1.47,0.06,24.5
1986-06-20,1.51,0.06,25.166666666666668
1986-06-23,1.45,0.06,24.166666666666668
1986-06-24,1.46,0.06,24.333333333333332
1986-06-25,1.49,0.06,24.833333333333336
1986-06-26,1.53,0.06,25.5
1986-06-27,1.58,0.06,26.333333333333336
1986-06-30,1.68,0.06,28.0
1986-07-01,1.58,0.06,26.333333333333336
1986-07-02,1.59,0.06,26.500000000000004
1986-07-03,1.59,0.06,26.500000000000004
1986-07-07,1.52,0.06,25.333333333333336
1986-07-08,1.45,0.06,24.166666666666668
1986-07-09,1.49,0.06,24.833333333333336
1986-07-10,1.51,0.06,25.166666666666668
1986-07-11,1.51,0.06,25.166666666666668
1986-07-14,1.45,0.06,24.166666666666668
1986-07-15,1.28,0.06,21.333333333333336
1986-07-16,1.32,0.06,22.000000000000004
1986-07-17,1.34,0.06,22.333333333333336
1986-07-18,1.3,0.06,21.666666666666668
1986-07-21,1.27,0.06,21.166666666666668
1986-07-22,1.24,0.06,20.666666666666668
1986-07-23,1.27,0.06,21.166666666666668
1986-07-24,1.27,0.06,21.166666666666668
1986-07-25,1.22,0.06,20.333333333333332
1986-07-28,1.1,0.06,18.333333333333336
1986-07-29,1.1,0.06,18.333333333333336
1986-07-30,1.11,0.06,18.500000000000004
1986-07-31,1.13,0.06,18.833333333333332
1986-08-01,1.13,0.06,18.833333333333332
1986-08-04,1.07,0.06,17.833333333333336
1986-08-05,1.09,0.06,18.166666666666668
1986-08-06,1.09,0.06,18.166666666666668
1986-08-07,1.09,0.06,18.166666666666668
1986-08-08,1.11,0.06,18.500000000000004
1986-08-11,1.2,0.06,20.0
1986-08-12,1.26,0.06,21.0
1986-08-13,1.27,0.06,21.166666666666668
1986-08-14,1.34,0.06,22.333333333333336
1986-08-15,1.4,0.06,23.333333333333332
1986-08-18,1.45,0.06,24.166666666666668
1986-08-19,1.43,0.06,23.833333333333332
1986-08-20,1.47,0.06,24.5
1986-08-21,1.46,0.06,24.333333333333332
1986-08-22,1.47,0.06,24.5
1986-08-25,1.44,0.06,24.0
1986-08-26,1.46,0.06,24.333333333333332
1986-08-27,1.43,0.06,23.833333333333332
1986-08-28,1.43,0.06,23.833333333333332
1986-08-29,1.43,0.06,23.833333333333332
1986-09-02,1.43,0.06,23.833333333333332
1986-09-03,1.41,0.06,23.5
1986-09-04,1.43,0.06,23.833333333333332
1986-09-05,1.41,0.06,23.5
1986-09-08,1.4,0.06,23.333333333333332
1986-09-09,1.4,0.06,23.333333333333332
1986-09-10,1.39,0.06,23.166666666666664
1986-09-11,1.27,0.06,21.166666666666668
1986-09-12,1.25,0.06,20.833333333333336
1986-09-15,1.24,0.06,20.666666666666668
1986-09-16,1.22,0.06,20.333333333333332
1986-09-17,1.28,0.06,21.333333333333336
1986-09-18,1.28,0.06,21.333333333333336
1986-09-19,1.34,0.06,22.333333333333336
1986-09-22,1.35,0.06,22.500000000000004
1986-09-23,1.36,0.06,22.666666666666668
1986-09-24,1.36,0.06,22.666666666666668
1986-09-25,1.33,0.06,22.166666666666668
1986-09-26,1.29,0.06,21.5
1986-09-29,1.29,0.06,21.5
1986-09-30,1.34,0.06,22.333333333333336
1986-10-01,1.34,0.06,22.333333333333336
1986-10-02,1.32,0.06,22.000000000000004
1986-10-03,1.33,0.06,22.166666666666668
1986-10-06,1.33,0.06,22.166666666666668
1986-10-07,1.33,0.06,22.166666666666668
1986-10-08,1.33,0.06,22.166666666666668
1986-10-09,1.34,0.06,22.333333333333336
1986-10-10,1.33,0.06,22.166666666666668
1986-10-13,1.33,0.06,22.166666666666668
1986-10-14,1.34,0.06,22.333333333333336
1986-10-15,1.34,0.06,22.333333333333336
1986-10-16,1.39,0.06,23.166666666666664
1986-10-17,1.39,0.06,23.166666666666664
1986-10-20,1.38,0.06,23.0
1986-10-21,1.4,0.06,23.333333333333332
1986-10-22,1.43,0.06,23.833333333333332
1986-10-23,1.45,0.06,24.166666666666668
1986-10-24,1.52,0.06,25.333333333333336
1986-10-27,1.5,0.06,25.0
1986-10-28,1.52,0.06,25.333333333333336
1986-10-29,1.58,0.06,26.333333333333336
1986-10-30,1.58,0.06,26.333333333333336
1986-10-31,1.54,0.06,25.666666666666668
1986-11-03,1.52,0.06,25.333333333333336
1986-11-04,1.56,0.06,26.000000000000004
1986-11-05,1.58,0.06,26.333333333333336
1986-11-06,1.57,0.06,26.166666666666668
1986-11-07,1.57,0.06,26.166666666666668
1986-11-10,1.58,0.06,26.333333333333336
1986-11-11,1.58,0.06,26.333333333333336
1986-11-12,1.57,0.06,26.166666666666668
1986-11-13,1.53,0.06,25.5
1986-11-14,1.52,0.06,25.333333333333336
1986-11-17,1.54,0.06,25.666666666666668
1986-11-18,1.53,0.06,25.5
1986-11-19,1.5,0.06,25.0
1986-11-20,1.51,0.06,25.166666666666668
1986-11-21,1.54,0.06,25.666666666666668
1986-11-24,1.58,0.06,26.333333333333336
1986-11-25,1.61,0.06,26.833333333333336
1986-11-26,1.66,0.06,27.666666666666668
1986-11-28,1.66,0.06,27.666666666666668
1986-12-01,1.59,0.06,26.500000000000004
1986-12-02,1.64,0.06,27.333333333333332
1986-12-03,1.65,0.06,27.5
1986-12-04,1.63,0.06,27.166666666666664
1986-12-05,1.59,0.06,26.500000000000004
1986-12-08,1.59,0.06,26.500000000000004
1986-12-09,1.57,0.06,26.166666666666668
1986-12-10,1.59,0.06,26.500000000000004
1986-12-11,1.59,0.06,26.500000000000004
1986-12-12,1.58,0.06,26.333333333333336
1986-12-15,1.57,0.06,26.166666666666668
1986-12-16,1.55,0.06,25.833333333333336
1986-12-17,1.55,0.06,25.833333333333336
1986-12-18,1.55,0.06,25.833333333333336
1986-12-19,1.59,0.06,26.500000000000004
1986-12-22,1.6,0.06,26.666666666666668
1986-12-23,1.59,0.06,26.500000000000004
1986-12-24,1.59,0.06,26.500000000000004
1986-12-26,1.58,0.06,26.333333333333336
1986-12-29,1.59,0.06,26.500000000000004
1986-12-30,1.6,0.06,26.666666666666668
1986-12-31,1.6,0.06,26.666666666666668
1987-01-02,1.63,0.06,27.166666666666664
1987-01-05,1.64,0.06,27.333333333333332
1987-01-06,1.74,0.06,29.0
1987-01-07,1.8,0.06,30.000000000000004
1987-01-08,1.86,0.06,31.000000000000004
1987-01-09,1.86,0.06,31.000000000000004
1987-01-12,1.9,0.06,31.666666666666668
1987-01-13,1.96,0.06,32.666666666666664
1987-01-14,1.97,0.06,32.833333333333336
1987-01-15,2.03,0.06,33.83333333333333
1987-01-16,1.99,0.06,33.166666666666664
1987-01-19,2.06,0.06,34.333333333333336
1987-01-20,1.99,0.06,33.166666666666664
1987-01-21,2.02,0.06,33.66666666666667
1987-01-22,2.04,0.06,34.0
1987-01-23,2.04,0.06,34.0
1987-01-26,2.04,0.06,34.0
1987-01-27,2.05,0.06,34.166666666666664
1987-01-28,2.11,0.06,35.166666666666664
1987-01-29,2.06,0.06,34.333333333333336
1987-01-30,2.08,0.06,34.66666666666667
1987-02-02,2.27,0.06,37.833333333333336
1987-02-03,2.4,0.06,40.0
1987-02-04,2.32,0.06,38.666666666666664
1987-02-05,2.24,0.06,37.333333333333336
1987-02-06,2.21,0.06,36.833333333333336
1987-02-09,2.1,0.06,35.0
1987-02-10,2.08,0.06,34.66666666666667
1987-02-11,2.24,0.06,37.333333333333336
1987-02-12,2.24,0.06,37.333333333333336
1987-02-13,2.4,0.06,40.0
1987-02-17,2.65,0.06,44.166666666666664
1987-02-18,2.6,0.06,43.333333333333336
1987-02-19,2.58,0.06,43.0
1987-02-20,2.58,0.06,43.0
1987-02-23,2.49,0.06,41.50000000000001
1987-02-24,2.66,0.06,44.333333333333336
1987-02-25,2.87,0.06,47.833333333333336
1987-02-26,2.9,0.06,48.333333333333336
1987-02-27,2.85,0.06,47.5
1987-03-02,2.81,0.06,46.833333333333336
1987-03-03,2.74,0.06,45.66666666666667
1987-03-04,2.97,0.06,49.50000000000001
1987-03-05,2.96,0.06,49.333333333333336
1987-03-06,2.93,0.06,48.833333333333336
1987-03-09,2.9,0.06,48.333333333333336
1987-03-10,3.02,0.06,50.333333333333336
1987-03-11,2.96,0.06,49.333333333333336
1987-03-12,2.97,0.06,49.50000000000001
1987-03-13,2.9,0.06,48.333333333333336
1987-03-16,2.87,0.06,47.833333333333336
1987-03-17,2.99,0.06,49.833333333333336
1987-03-18,3.04,0.06,50.66666666666667
1987-03-19,3.21,0.06,53.5
1987-03-20,3.21,0.06,53.5
1987-03-23,3.22,0.06,53.66666666666667
1987-03-24,3.16,0.06,52.66666666666667
1987-03-25,3.29,0.06,54.833333333333336
1987-03-26,3.52,0.06,58.66666666666667
1987-03-27,3.6,0.06,60.00000000000001
1987-03-30,3.5,0.06,58.333333333333336
1987-03-31,3.84,0.06,64.0
1987-04-01,4.0,0.06,66.66666666666667
1987-04-02,3.94,0.06,65.66666666666667
1987-04-03,3.81,0.06,63.5
1987-04-06,3.56,0.06,59.333333333333336
1987-04-07,3.5,0.06,58.333333333333336
1987-04-08,3.63,0.06,60.5
1987-04-09,3.56,0.06,59.333333333333336
1987-04-10,3.44,0.06,57.333333333333336
1987-04-13,3.25,0.06,54.16666666666667
1987-04-14,3.19,0.06,53.166666666666664
1987-04-15,3.25,0.06,54.16666666666667
1987-04-16,3.44,0.06,57.333333333333336
1987-04-20,3.25,0.06,54.16666666666667
1987-04-21,3.28,0.06,54.666666666666664
1987-04-22,3.38,0.06,56.333333333333336
1987-04-23,3.31,0.06,55.16666666666667
1987-04-24,3.31,0.06,55.16666666666667
1987-04-27,3.22,0.06,53.66666666666667
1987-04-28,3.13,0.06,52.166666666666664
1987-04-29,3.31,0.06,55.16666666666667
1987-04-30,3.44,0.06,57.333333333333336
1987-05-01,3.56,0.06,59.333333333333336
1987-05-04,3.44,0.06,57.333333333333336
1987-05-05,3.44,0.06,57.333333333333336
1987-05-06,3.38,0.06,56.333333333333336
1987-05-07,3.38,0.06,56.333333333333336
1987-05-08,3.38,0.06,56.333333333333336
1987-05-11,3.44,0.06,57.333333333333336
1987-05-12,3.38,0.06,56.333333333333336
1987-05-13,3.38,0.06,56.333333333333336
1987-05-14,3.44,0.06,57.333333333333336
1987-05-15,3.47,0.06,57.833333333333336
1987-05-18,3.41,0.06,56.833333333333336
1987-05-19,3.31,0.06,55.16666666666667
1987-05-20,3.19,0.06,53.166666666666664
1987-05-21,3.19,0.06,53.166666666666664
1987-05-22,3.19,0.06,53.166666666666664
1987-05-26,3.19,0.06,53.166666666666664
1987-05-27,3.19,0.06,53.166666666666664
1987-05-28,3.25,0.06,54.16666666666667
1987-05-29,3.19,0.06,53.166666666666664
1987-06-01,3.0,0.06,50.0
1987-06-02,3.03,0.06,50.5
1987-06-03,3.13,0.06,52.166666666666664
1987-06-04,3.17,0.06,52.833333333333336
1987-06-05,3.13,0.06,52.166666666666664
1987-06-08,3.13,0.06,52.166666666666664
1987-06-09,3.09,0.06,51.5
1987-06-10,2.97,0.06,49.50000000000001
1987-06-11,3.0,0.06,50.0
1987-06-12,2.97,0.06,49.50000000000001
1987-06-15,2.88,0.06,48.0
1987-06-16,3.06,0.06,51.0
1987-06-17,3.16,0.06,52.66666666666667
1987-06-18,3.06,0.06,51.0
1987-06-19,3.06,0.06,51.0
1987-06-22,3.13,0.06,52.166666666666664
1987-06-23,3.25,0.06,54.16666666666667
1987-06-24,3.31,0.06,55.16666666666667
1987-06-25,3.19,0.06,53.166666666666664
1987-06-26,3.19,0.06,53.166666666666664
1987-06-29,3.25,0.06,54.16666666666667
1987-06-30,3.16,0.06,52.66666666666667
1987-07-01,3.13,0.06,52.166666666666664
1987-07-02,2.97,0.06,49.50000000000001
1987-07-06,2.59,0.06,43.166666666666664
1987-07-07,2.63,0.06,43.833333333333336
1987-07-08,2.63,0.06,43.833333333333336
1987-07-09,2.59,0.06,43.166666666666664
1987-07-10,2.63,0.06,43.833333333333336
1987-07-13,2.81,0.06,46.833333333333336
1987-07-14,2.94,0.06,49.0
1987-07-15,2.78,0.06,46.33333333333333
1987-07-16,2.88,0.06,48.0
1987-07-17,2.94,0.06,49.0
1987-07-20,2.78,0.06,46.33333333333333
1987-07-21,2.63,0.06,43.833333333333336
1987-07-22,2.75,0.06,45.833333333333336
1987-07-23,2.66,0.06,44.333333333333336
1987-07-24,2.63,0.06,43.833333333333336
1987-07-27,2.69,0.06,44.833333333333336
1987-07-28,2.7,0.06,45.00000000000001
1987-07-29,2.75,0.06,45.833333333333336
1987-07-30,2.94,0.06,49.0
1987-07-31,3.03,0.06,50.5
1987-08-03,3.03,0.06,50.5
1987-08-04,2.97,0.06,49.50000000000001
1987-08-05,3.13,0.06,52.166666666666664
1987-08-06,3.28,0.06,54.666666666666664
1987-08-07,3.16,0.06,52.66666666666667
1987-08-10,3.28,0.06,54.666666666666664
1987-08-11,3.5,0.06,58.333333333333336
1987-08-12,3.45,0.06,57.50000000000001
1987-08-13,3.63,0.06,60.5
1987-08-14,3.66,0.06,61.00000000000001
1987-08-17,3.66,0.06,61.00000000000001
1987-08-18,3.5,0.06,58.333333333333336
1987-08-19,3.44,0.06,57.333333333333336
1987-08-20,3.63,0.06,60.5
1987-08-21,3.69,0.06,61.5
1987-08-24,3.75,0.06,62.5
1987-08-25,3.72,0.06,62.00000000000001
1987-08-26,3.56,0.06,59.333333333333336
1987-08-27,3.56,0.06,59.333333333333336
1987-08-28,3.56,0.06,59.333333333333336
1987-08-31,3.56,0.06,59.333333333333336
1987-09-01,3.47,0.06,57.833333333333336
1987-09-02,3.38,0.06,56.333333333333336
1987-09-03,3.38,0.06,56.333333333333336
1987-09-04,3.28,0.06,54.666666666666664
1987-09-08,3.22,0.06,53.66666666666667
1987-09-09,3.38,0.06,56.333333333333336
1987-09-10,3.59,0.06,59.833333333333336
1987-09-11,3.66,0.06,61.00000000000001
1987-09-14,3.53,0.06,58.833333333333336
1987-09-15,3.47,0.06,57.833333333333336
1987-09-16,3.59,0.06,59.833333333333336
1987-09-17,3.66,0.06,61.00000000000001
1987-09-18,3.66,0.06,61.00000000000001
1987-09-21,3.47,0.06,57.833333333333336
1987-09-22,3.59,0.06,59.833333333333336
1987-09-23,3.66,0.06,61.00000000000001
1987-09-24,3.66,0.06,61.00000000000001
1987-09-25,3.63,0.06,60.5
1987-09-28,3.56,0.06,59.333333333333336
1987-09-29,3.53,0.06,58.833333333333336
1987-09-30,3.44,0.06,57.333333333333336
1987-10-01,3.63,0.06,60.5
1987-10-02,3.91,0.06,65.16666666666667
1987-10-05,4.09,0.06,68.16666666666667
1987-10-06,3.81,0.06,63.5
1987-10-07,3.75,0.06,62.5
1987-10-08,3.75,0.06,62.5
1987-10-09,3.84,0.06,64.0
1987-10-12,3.72,0.06,62.00000000000001
1987-10-13,3.75,0.06,62.5
1987-10-14,3.72,0.06,62.00000000000001
1987-10-15,3.75,0.06,62.5
1987-10-16,3.44,0.06,57.333333333333336
1987-10-19,2.84,0.06,47.333333333333336
1987-10-20,2.56,0.06,42.66666666666667
1987-10-21,2.94,0.06,49.0
1987-10-22,2.5,0.06,41.66666666666667
1987-10-23,2.19,0.06,36.5
1987-10-26,1.72,0.06,28.666666666666668
1987-10-27,1.63,0.06,27.166666666666664
1987-10-28,1.63,0.06,27.166666666666664
1987-10-29,2.28,0.06,38.0
1987-10-30,2.38,0.06,39.666666666666664
1987-11-02,2.41,0.06,40.16666666666667
1987-11-03,2.22,0.06,37.00000000000001
1987-11-04,2.25,0.06,37.5
1987-11-05,2.25,0.06,37.5
1987-11-06,2.13,0.06,35.5
1987-11-09,2.08,0.06,34.66666666666667
1987-11-10,2.09,0.06,34.833333333333336
1987-11-11,2.16,0.06,36.00000000000001
1987-11-12,2.25,0.06,37.5
1987-11-13,2.13,0.06,35.5
1987-11-16,2.16,0.06,36.00000000000001
1987-11-17,2.03,0.06,33.83333333333333
1987-11-18,2.06,0.06,34.333333333333336
1987-11-19,2.0,0.06,33.333333333333336
1987-11-20,2.0,0.06,33.333333333333336
1987-11-23,2.0,0.06,33.333333333333336
1987-11-24,2.19,0.06,36.5
1987-11-25,2.31,0.06,38.5
1987-11-27,2.25,0.06,37.5
1987-11-30,2.19,0.06,36.5
1987-12-01,2.19,0.06,36.5
1987-12-02,2.22,0.06,37.00000000000001
1987-12-03,2.25,0.06,37.5
1987-12-04,2.22,0.06,37.00000000000001
1987-12-07,2.41,0.06,40.16666666666667
1987-12-08,2.52,0.06,42.0
1987-12-09,2.66,0.06,44.333333333333336
1987-12-10,2.56,0.06,42.66666666666667
1987-12-11,2.5,0.06,41.66666666666667
1987-12-14,2.63,0.06,43.833333333333336
1987-12-15,2.69,0.06,44.833333333333336
1987-12-16,2.72,0.06,45.333333333333336
1987-12-17,2.66,0.06,44.333333333333336
1987-12-18,2.78,0.06,46.33333333333333
1987-12-21,2.72,0.06,45.333333333333336
1987-12-22,2.66,0.06,44.333333333333336
1987-12-23,2.69,0.06,44.833333333333336
1987-12-24,2.72,0.06,45.333333333333336
