date,QRVO,QRVO_EPS,PE Ratio
2015-03-17,77.71,1.27,61.18897637795275
2015-03-18,79.96,1.27,62.96062992125984
2015-03-19,80.38,1.27,63.29133858267716
2015-03-20,80.8,1.27,63.62204724409448
2015-03-23,84.09,1.27,66.21259842519686
2015-03-24,83.21,1.27,65.51968503937007
2015-03-25,77.13,1.27,60.732283464566926
2015-03-26,77.19,1.27,60.77952755905512
2015-03-27,79.28,1.27,62.425196850393704
2015-03-30,81.4,1.27,64.09448818897638
2015-03-31,79.7,1.27,62.75590551181102
2015-04-01,78.8,1.27,62.047244094488185
2015-04-02,77.79,1.27,61.251968503937015
2015-04-06,76.51,1.27,60.24409448818898
2015-04-07,73.23,1.27,57.661417322834644
2015-04-08,72.84,1.27,57.35433070866142
2015-04-09,74.63,1.27,58.76377952755905
2015-04-10,73.58,1.27,57.93700787401575
2015-04-13,72.63,1.27,57.18897637795275
2015-04-14,70.5,1.27,55.511811023622045
2015-04-15,70.91,1.27,55.83464566929133
2015-04-16,71.46,1.27,56.26771653543307
2015-04-17,70.07,1.27,55.17322834645669
2015-04-20,72.01,1.27,56.70078740157481
2015-04-21,74.07,1.27,58.32283464566928
2015-04-22,74.48,1.27,58.645669291338585
2015-04-23,73.27,1.27,57.69291338582677
2015-04-24,70.12,1.27,55.21259842519685
2015-04-27,69.37,1.27,54.62204724409449
2015-04-28,67.86,1.27,53.43307086614173
2015-04-29,68.65,1.27,54.05511811023622
2015-04-30,65.91,1.27,51.897637795275585
2015-05-01,69.6,1.27,54.80314960629921
2015-05-04,68.99,1.27,54.32283464566929
2015-05-05,67.07,1.27,52.81102362204724
2015-05-06,69.06,1.27,54.37795275590551
2015-05-07,75.56,1.27,59.496062992125985
2015-05-08,76.56,1.27,60.28346456692913
2015-05-11,74.56,1.27,58.70866141732284
2015-05-12,74.75,1.27,58.85826771653543
2015-05-13,74.96,1.27,59.02362204724409
2015-05-14,76.98,1.27,60.61417322834646
2015-05-15,76.54,1.27,60.267716535433074
2015-05-18,80.3,1.27,63.22834645669291
2015-05-19,80.1,1.27,63.07086614173228
2015-05-20,81.15,1.27,63.89763779527559
2015-05-21,81.26,1.27,63.98425196850394
2015-05-22,84.03,1.27,66.16535433070867
2015-05-26,82.46,1.27,64.9291338582677
2015-05-27,86.4,0.21,411.42857142857144
2015-05-28,82.3,0.21,391.9047619047619
2015-05-29,82.15,0.21,391.1904761904762
2015-06-01,80.94,0.21,385.42857142857144
2015-06-02,80.86,0.21,385.04761904761904
2015-06-03,81.55,0.21,388.3333333333333
2015-06-04,81.32,0.21,387.23809523809524
2015-06-05,83.7,0.21,398.5714285714286
2015-06-08,80.24,0.21,382.0952380952381
2015-06-09,80.05,0.21,381.1904761904762
2015-06-10,82.5,0.21,392.8571428571429
2015-06-11,82.0,0.21,390.4761904761905
2015-06-12,83.51,0.21,397.6666666666667
2015-06-15,82.18,0.21,391.33333333333337
2015-06-16,84.75,0.21,403.5714285714286
2015-06-17,84.56,0.21,402.6666666666667
2015-06-18,84.65,0.21,403.09523809523813
2015-06-19,85.25,0.21,405.95238095238096
2015-06-22,87.81,0.21,418.14285714285717
2015-06-23,85.31,0.21,406.23809523809524
2015-06-24,84.59,0.21,402.80952380952385
2015-06-25,84.98,0.21,404.6666666666667
2015-06-26,80.41,0.21,382.9047619047619
2015-06-29,79.06,0.21,376.4761904761905
2015-06-30,80.27,0.21,382.23809523809524
2015-07-01,80.36,0.21,382.6666666666667
2015-07-02,81.36,0.21,387.42857142857144
2015-07-06,79.99,0.21,380.90476190476187
2015-07-07,79.95,0.21,380.7142857142857
2015-07-08,74.68,0.21,355.61904761904765
2015-07-09,74.63,0.21,355.38095238095235
2015-07-10,76.16,0.21,362.6666666666667
2015-07-13,76.61,0.21,364.8095238095238
2015-07-14,77.96,0.21,371.23809523809524
2015-07-15,77.88,0.21,370.85714285714283
2015-07-16,80.24,0.21,382.0952380952381
2015-07-17,78.86,0.21,375.5238095238095
2015-07-20,76.7,0.21,365.23809523809524
2015-07-21,77.45,0.21,368.80952380952385
2015-07-22,74.17,0.21,353.1904761904762
2015-07-23,75.24,0.21,358.2857142857143
2015-07-24,72.28,0.21,344.1904761904762
2015-07-27,69.94,0.21,333.04761904761904
2015-07-28,70.75,0.21,336.9047619047619
2015-07-29,70.47,0.21,335.57142857142856
2015-07-30,60.49,0.21,288.0476190476191
2015-07-31,57.95,0.21,275.95238095238096
2015-08-03,57.52,0.21,273.9047619047619
2015-08-04,55.06,0.21,262.1904761904762
2015-08-05,54.83,0.1,548.3
2015-08-06,51.83,0.1,518.3
2015-08-07,52.2,0.1,522.0
2015-08-10,54.53,0.1,545.3
2015-08-11,53.86,0.1,538.5999999999999
2015-08-12,56.96,0.1,569.6
2015-08-13,58.32,0.1,583.1999999999999
2015-08-14,58.24,0.1,582.4
2015-08-17,58.28,0.1,582.8
2015-08-18,55.93,0.1,559.3
2015-08-19,55.59,0.1,555.9
2015-08-20,52.36,0.1,523.5999999999999
2015-08-21,49.99,0.1,499.9
2015-08-24,48.5,0.1,485.0
2015-08-25,49.81,0.1,498.1
2015-08-26,52.75,0.1,527.5
2015-08-27,54.74,0.1,547.4
2015-08-28,55.79,0.1,557.9
2015-08-31,55.51,0.1,555.0999999999999
2015-09-01,53.45,0.1,534.5
2015-09-02,54.82,0.1,548.1999999999999
2015-09-03,56.57,0.1,565.6999999999999
2015-09-04,55.79,0.1,557.9
2015-09-08,58.19,0.1,581.9
2015-09-09,56.55,0.1,565.4999999999999
2015-09-10,53.98,0.1,539.8
2015-09-11,53.52,0.1,535.2
2015-09-14,53.49,0.1,534.9
2015-09-15,52.73,0.1,527.3
2015-09-16,51.74,0.1,517.4
2015-09-17,51.39,0.1,513.9
2015-09-18,50.73,0.1,507.29999999999995
2015-09-21,49.9,0.1,498.99999999999994
2015-09-22,47.37,0.1,473.69999999999993
2015-09-23,48.06,0.1,480.6
2015-09-24,46.77,0.1,467.7
2015-09-25,47.68,0.1,476.79999999999995
2015-09-28,43.25,0.1,432.5
2015-09-29,43.57,0.1,435.7
2015-09-30,45.05,0.1,450.49999999999994
2015-10-01,43.63,0.1,436.3
2015-10-02,44.96,0.1,449.59999999999997
2015-10-05,44.77,0.1,447.7
2015-10-06,44.28,0.1,442.8
2015-10-07,45.55,0.1,455.49999999999994
2015-10-08,45.26,0.1,452.59999999999997
2015-10-09,45.66,0.1,456.59999999999997
2015-10-12,46.43,0.1,464.29999999999995
2015-10-13,44.14,0.1,441.4
2015-10-14,46.5,0.1,465.0
2015-10-15,48.31,0.1,483.1
2015-10-16,47.32,0.1,473.2
2015-10-19,46.85,0.1,468.5
2015-10-20,48.2,0.1,482.0
2015-10-21,48.5,0.1,485.0
2015-10-22,49.55,0.1,495.49999999999994
2015-10-23,51.5,0.1,515.0
2015-10-26,46.76,0.1,467.59999999999997
2015-10-27,45.89,0.1,458.9
2015-10-28,45.17,0.1,451.7
2015-10-29,43.81,0.1,438.1
2015-10-30,43.93,0.1,439.29999999999995
2015-11-02,45.27,0.1,452.7
2015-11-03,45.71,0.1,457.09999999999997
2015-11-04,46.57,0.1,465.7
2015-11-05,45.08,0.1,450.79999999999995
2015-11-06,55.55,0.1,555.4999999999999
2015-11-09,54.09,0.1,540.9
2015-11-10,52.29,0.1,522.9
2015-11-11,52.2,0.1,522.0
2015-11-12,50.97,0.07,728.1428571428571
2015-11-13,51.0,0.07,728.5714285714286
2015-11-16,51.84,0.07,740.5714285714286
2015-11-17,54.74,0.07,782.0
2015-11-18,56.34,0.07,804.8571428571428
2015-11-19,55.77,0.07,796.7142857142857
2015-11-20,54.78,0.07,782.5714285714286
2015-11-23,54.85,0.07,783.5714285714286
2015-11-24,55.75,0.07,796.4285714285713
2015-11-25,57.34,0.07,819.1428571428571
2015-11-27,57.51,0.07,821.5714285714284
2015-11-30,58.07,0.07,829.5714285714284
2015-12-01,58.04,0.07,829.142857142857
2015-12-02,58.48,0.07,835.4285714285713
2015-12-03,58.09,0.07,829.8571428571428
2015-12-04,59.54,0.07,850.5714285714284
2015-12-07,57.63,0.07,823.2857142857142
2015-12-08,57.28,0.07,818.2857142857142
2015-12-09,56.15,0.07,802.142857142857
2015-12-10,57.5,0.07,821.4285714285713
2015-12-11,56.19,0.07,802.7142857142856
2015-12-14,52.48,0.07,749.7142857142856
2015-12-15,51.69,0.07,738.4285714285713
2015-12-16,53.23,0.07,760.4285714285713
2015-12-17,52.75,0.07,753.5714285714286
2015-12-18,51.63,0.07,737.5714285714286
2015-12-21,53.35,0.07,762.1428571428571
2015-12-22,52.41,0.07,748.7142857142856
2015-12-23,54.41,0.07,777.2857142857141
2015-12-24,54.21,0.07,774.4285714285713
2015-12-28,52.89,0.07,755.5714285714286
2015-12-29,52.99,0.07,757.0
2015-12-30,51.66,0.07,737.9999999999999
2015-12-31,50.9,0.07,727.142857142857
2016-01-04,50.72,0.07,724.5714285714284
2016-01-05,47.53,0.07,679.0
2016-01-06,44.62,0.07,637.4285714285713
2016-01-07,45.64,0.07,652.0
2016-01-08,44.49,0.07,635.5714285714286
2016-01-11,44.22,0.07,631.7142857142857
2016-01-12,44.78,0.07,639.7142857142857
2016-01-13,40.39,0.07,577.0
2016-01-14,39.42,0.07,563.1428571428571
2016-01-15,36.6,0.07,522.8571428571428
2016-01-19,36.29,0.07,518.4285714285713
2016-01-20,37.05,0.07,529.2857142857142
2016-01-21,37.84,0.07,540.5714285714286
2016-01-22,41.06,0.07,586.5714285714286
2016-01-25,39.76,0.07,567.9999999999999
2016-01-26,39.76,0.07,567.9999999999999
2016-01-27,37.02,0.07,528.8571428571429
2016-01-28,36.67,0.07,523.8571428571428
2016-01-29,39.6,0.07,565.7142857142857
2016-02-01,39.97,0.07,570.9999999999999
2016-02-02,37.15,0.07,530.7142857142857
2016-02-03,37.06,0.07,529.4285714285714
2016-02-04,38.78,0.07,554.0
2016-02-05,37.25,0.07,532.1428571428571
2016-02-08,36.42,0.07,520.2857142857142
2016-02-09,35.14,0.07,501.99999999999994
2016-02-10,35.36,-0.05,-707.1999999999999
2016-02-11,34.53,-0.05,-690.6
2016-02-12,37.55,-0.05,-750.9999999999999
2016-02-16,40.78,-0.05,-815.6
2016-02-17,41.59,-0.05,-831.8000000000001
2016-02-18,40.41,-0.05,-808.1999999999999
2016-02-19,41.85,-0.05,-837.0
2016-02-22,41.96,-0.05,-839.1999999999999
2016-02-23,41.49,-0.05,-829.8
2016-02-24,42.17,-0.05,-843.4
2016-02-25,42.67,-0.05,-853.4
2016-02-26,43.46,-0.05,-869.1999999999999
2016-02-29,45.08,-0.05,-901.5999999999999
2016-03-01,47.36,-0.05,-947.1999999999999
2016-03-02,47.65,-0.05,-952.9999999999999
2016-03-03,49.11,-0.05,-982.1999999999999
2016-03-04,49.9,-0.05,-997.9999999999999
2016-03-07,49.06,-0.05,-981.2
2016-03-08,47.09,-0.05,-941.8000000000001
2016-03-09,48.18,-0.05,-963.5999999999999
2016-03-10,47.4,-0.05,-947.9999999999999
2016-03-11,48.64,-0.05,-972.8
2016-03-14,48.73,-0.05,-974.5999999999999
2016-03-15,49.27,-0.05,-985.4
2016-03-16,48.99,-0.05,-979.8
2016-03-17,49.2,-0.05,-984.0
2016-03-18,50.69,-0.05,-1013.8
2016-03-21,50.64,-0.05,-1012.8
2016-03-22,51.75,-0.05,-1035.0
2016-03-23,49.52,-0.05,-990.4
2016-03-24,49.24,-0.05,-984.8
2016-03-28,49.1,-0.05,-982.0
2016-03-29,50.58,-0.05,-1011.5999999999999
2016-03-30,51.23,-0.05,-1024.6
2016-03-31,50.41,-0.05,-1008.1999999999999
2016-04-01,50.82,-0.05,-1016.4
2016-04-04,50.62,-0.05,-1012.3999999999999
2016-04-05,49.86,-0.05,-997.1999999999999
2016-04-06,50.5,-0.05,-1010.0
2016-04-07,48.73,-0.05,-974.5999999999999
2016-04-08,49.24,-0.05,-984.8
2016-04-11,47.99,-0.05,-959.8
2016-04-12,47.68,-0.05,-953.5999999999999
2016-04-13,50.04,-0.05,-1000.8
2016-04-14,49.63,-0.05,-992.6
2016-04-15,47.74,-0.05,-954.8
2016-04-18,47.16,-0.05,-943.1999999999999
2016-04-19,45.24,-0.05,-904.8
2016-04-20,45.94,-0.05,-918.8
2016-04-21,45.35,-0.05,-907.0
2016-04-22,45.7,-0.05,-914.0
2016-04-25,45.05,-0.05,-900.9999999999999
2016-04-26,46.3,-0.05,-925.9999999999999
2016-04-27,46.62,-0.05,-932.3999999999999
2016-04-28,45.83,-0.05,-916.5999999999999
2016-04-29,45.03,-0.05,-900.6
2016-05-02,44.71,-0.05,-894.1999999999999
2016-05-03,45.04,-0.05,-900.8
2016-05-04,44.51,-0.05,-890.1999999999999
2016-05-05,46.66,-0.05,-933.1999999999999
2016-05-06,46.11,-0.05,-922.1999999999999
2016-05-09,45.62,-0.05,-912.3999999999999
2016-05-10,46.64,-0.05,-932.8
2016-05-11,45.99,-0.05,-919.8
2016-05-12,45.18,-0.05,-903.5999999999999
2016-05-13,44.99,-0.05,-899.8
2016-05-16,45.56,-0.05,-911.2
2016-05-17,45.83,-0.05,-916.5999999999999
2016-05-18,47.22,-0.05,-944.4
2016-05-19,47.17,-0.05,-943.4
2016-05-20,49.4,-0.05,-987.9999999999999
2016-05-23,50.4,-0.05,-1007.9999999999999
2016-05-24,50.98,-0.05,-1019.5999999999999
2016-05-25,50.65,-0.05,-1012.9999999999999
2016-05-26,50.53,-0.05,-1010.6
2016-05-27,50.53,-0.05,-1010.6
2016-05-31,50.97,-0.14,-364.07142857142856
2016-06-01,52.14,-0.14,-372.4285714285714
2016-06-02,53.49,-0.14,-382.07142857142856
2016-06-03,53.67,-0.14,-383.35714285714283
2016-06-06,54.81,-0.14,-391.5
2016-06-07,55.49,-0.14,-396.35714285714283
2016-06-08,56.04,-0.14,-400.2857142857142
2016-06-09,56.07,-0.14,-400.49999999999994
2016-06-10,54.03,-0.14,-385.9285714285714
2016-06-13,53.69,-0.14,-383.49999999999994
2016-06-14,54.43,-0.14,-388.7857142857142
2016-06-15,54.94,-0.14,-392.4285714285714
2016-06-16,54.81,-0.14,-391.5
2016-06-17,54.5,-0.14,-389.2857142857142
2016-06-20,55.98,-0.14,-399.8571428571428
2016-06-21,56.33,-0.14,-402.35714285714283
2016-06-22,55.64,-0.14,-397.4285714285714
2016-06-23,58.28,-0.14,-416.2857142857143
2016-06-24,54.94,-0.14,-392.4285714285714
2016-06-27,50.69,-0.14,-362.0714285714285
2016-06-28,52.75,-0.14,-376.7857142857143
2016-06-29,54.65,-0.14,-390.35714285714283
2016-06-30,55.26,-0.14,-394.71428571428567
2016-07-01,54.5,-0.14,-389.2857142857142
2016-07-05,51.82,-0.14,-370.1428571428571
2016-07-06,52.57,-0.14,-375.49999999999994
2016-07-07,54.37,-0.14,-388.3571428571428
2016-07-08,56.02,-0.14,-400.1428571428571
2016-07-11,57.73,-0.14,-412.3571428571428
2016-07-12,58.0,-0.14,-414.2857142857142
2016-07-13,56.67,-0.14,-404.7857142857143
2016-07-14,59.31,-0.14,-423.6428571428571
2016-07-15,59.42,-0.14,-424.4285714285714
2016-07-18,60.66,-0.14,-433.2857142857142
2016-07-19,60.4,-0.14,-431.4285714285714
2016-07-20,60.8,-0.14,-434.2857142857142
2016-07-21,60.1,-0.14,-429.2857142857143
2016-07-22,60.56,-0.14,-432.57142857142856
2016-07-25,60.62,-0.14,-432.99999999999994
2016-07-26,60.38,-0.14,-431.2857142857143
2016-07-27,63.01,-0.14,-450.0714285714285
2016-07-28,63.1,-0.14,-450.71428571428567
2016-07-29,63.23,-0.14,-451.64285714285705
2016-08-01,63.47,-0.14,-453.35714285714283
2016-08-02,61.45,-0.14,-438.9285714285714
2016-08-03,55.12,-0.14,-393.71428571428567
2016-08-04,53.41,-0.14,-381.49999999999994
2016-08-05,55.05,0.01,5505.0
2016-08-08,54.3,0.01,5430.0
2016-08-09,54.49,0.01,5449.0
2016-08-10,54.14,0.01,5414.0
2016-08-11,54.48,0.01,5448.0
2016-08-12,54.59,0.01,5459.0
2016-08-15,55.77,0.01,5577.0
2016-08-16,55.28,0.01,5528.0
2016-08-17,54.56,0.01,5456.0
2016-08-18,55.2,0.01,5520.0
2016-08-19,56.23,0.01,5623.0
2016-08-22,55.98,0.01,5598.0
2016-08-23,56.03,0.01,5603.0
2016-08-24,57.31,0.01,5731.0
2016-08-25,57.94,0.01,5794.0
2016-08-26,57.62,0.01,5762.0
2016-08-29,57.87,0.01,5787.0
2016-08-30,57.69,0.01,5769.0
2016-08-31,57.43,0.01,5743.0
2016-09-01,57.75,0.01,5775.0
2016-09-02,57.6,0.01,5760.0
2016-09-06,56.02,0.01,5602.0
2016-09-07,55.93,0.01,5593.0
2016-09-08,55.43,0.01,5543.0
2016-09-09,52.48,0.01,5248.0
2016-09-12,53.76,0.01,5376.0
2016-09-13,53.92,0.01,5392.0
2016-09-14,55.11,0.01,5511.0
2016-09-15,56.53,0.01,5653.0
2016-09-16,55.76,0.01,5576.0
2016-09-19,56.33,0.01,5633.0
2016-09-20,54.75,0.01,5475.0
2016-09-21,56.07,0.01,5607.0
2016-09-22,56.52,0.01,5652.0
2016-09-23,54.87,0.01,5487.0
2016-09-26,53.99,0.01,5399.0
2016-09-27,54.6,0.01,5460.0
2016-09-28,54.62,0.01,5462.0
2016-09-29,53.68,0.01,5368.0
2016-09-30,55.74,0.01,5574.0
2016-10-03,54.15,0.01,5415.0
2016-10-04,54.25,0.01,5425.0
2016-10-05,54.5,0.01,5450.0
2016-10-06,55.34,0.01,5534.0
2016-10-07,56.64,0.01,5664.0
2016-10-10,56.02,0.01,5602.0
2016-10-11,55.52,0.01,5552.0
2016-10-12,55.21,0.01,5521.0
2016-10-13,52.91,0.01,5291.0
2016-10-14,53.0,0.01,5300.0
2016-10-17,52.65,0.01,5265.0
2016-10-18,53.59,0.01,5359.0
2016-10-19,54.35,0.01,5435.0
2016-10-20,54.88,0.01,5488.0
2016-10-21,54.7,0.01,5470.0
2016-10-24,57.29,0.01,5729.0
2016-10-25,56.33,0.01,5633.0
2016-10-26,56.65,0.01,5665.0
2016-10-27,55.59,0.01,5559.0
2016-10-28,54.18,0.01,5418.0
2016-10-31,55.65,0.01,5565.0
2016-11-01,56.01,0.01,5601.0
2016-11-02,56.06,0.01,5606.0
2016-11-03,56.74,0.01,5674.0
2016-11-04,51.08,0.01,5108.0
2016-11-07,50.47,0.11,458.8181818181818
2016-11-08,50.96,0.11,463.27272727272725
2016-11-09,51.78,0.11,470.72727272727275
2016-11-10,51.56,0.11,468.72727272727275
2016-11-11,53.52,0.11,486.54545454545456
2016-11-14,52.74,0.11,479.4545454545455
2016-11-15,54.3,0.11,493.6363636363636
2016-11-16,54.4,0.11,494.5454545454545
2016-11-17,55.55,0.11,505.0
2016-11-18,55.28,0.11,502.54545454545456
2016-11-21,54.95,0.11,499.54545454545456
2016-11-22,55.3,0.11,502.7272727272727
2016-11-23,54.61,0.11,496.45454545454544
2016-11-25,54.9,0.11,499.09090909090907
2016-11-28,54.86,0.11,498.72727272727275
2016-11-29,54.28,0.11,493.45454545454544
2016-11-30,53.41,0.11,485.5454545454545
2016-12-01,50.03,0.11,454.8181818181818
2016-12-02,50.54,0.11,459.45454545454544
2016-12-05,52.48,0.11,477.09090909090907
2016-12-06,54.06,0.11,491.4545454545455
2016-12-07,55.14,0.11,501.27272727272725
2016-12-08,57.81,0.11,525.5454545454546
2016-12-09,56.48,0.11,513.4545454545454
2016-12-12,54.79,0.11,498.09090909090907
2016-12-13,54.78,0.11,498.0
2016-12-14,53.59,0.11,487.1818181818182
2016-12-15,55.69,0.11,506.27272727272725
2016-12-16,54.69,0.11,497.1818181818182
2016-12-19,55.45,0.11,504.0909090909091
2016-12-20,54.74,0.11,497.6363636363636
2016-12-21,54.99,0.11,499.90909090909093
2016-12-22,55.1,0.11,500.90909090909093
2016-12-23,55.53,0.11,504.8181818181818
2016-12-27,55.54,0.11,504.9090909090909
2016-12-28,54.7,0.11,497.2727272727273
2016-12-29,53.61,0.11,487.3636363636364
2016-12-30,52.73,0.11,479.3636363636363
2017-01-03,52.9,0.11,480.9090909090909
2017-01-04,54.51,0.11,495.5454545454545
2017-01-05,53.36,0.11,485.09090909090907
2017-01-06,53.86,0.11,489.6363636363636
2017-01-09,54.37,0.11,494.27272727272725
2017-01-10,56.4,0.11,512.7272727272727
2017-01-11,56.8,0.11,516.3636363636364
2017-01-12,56.84,0.11,516.7272727272727
2017-01-13,58.57,0.11,532.4545454545455
2017-01-17,57.26,0.11,520.5454545454545
2017-01-18,59.17,0.11,537.9090909090909
2017-01-19,58.31,0.11,530.0909090909091
2017-01-20,61.02,0.11,554.7272727272727
2017-01-23,61.85,0.11,562.2727272727273
2017-01-24,62.5,0.11,568.1818181818181
2017-01-25,64.04,0.11,582.1818181818182
2017-01-26,63.34,0.11,575.8181818181819
2017-01-27,63.65,0.11,578.6363636363636
2017-01-30,64.29,0.11,584.4545454545455
2017-01-31,64.21,0.11,583.7272727272726
2017-02-01,64.55,0.11,586.8181818181818
2017-02-02,63.35,-0.59,-107.37288135593221
2017-02-03,63.96,-0.59,-108.40677966101696
2017-02-06,64.36,-0.59,-109.08474576271188
2017-02-07,64.75,-0.59,-109.74576271186442
2017-02-08,66.2,-0.59,-112.20338983050848
2017-02-09,66.28,-0.59,-112.33898305084746
2017-02-10,66.27,-0.59,-112.32203389830508
2017-02-13,66.53,-0.59,-112.76271186440678
2017-02-14,66.44,-0.59,-112.61016949152543
2017-02-15,67.17,-0.59,-113.84745762711866
2017-02-16,67.15,-0.59,-113.81355932203391
2017-02-17,67.12,-0.59,-113.7627118644068
2017-02-21,67.57,-0.59,-114.52542372881355
2017-02-22,67.55,-0.59,-114.49152542372882
2017-02-23,67.2,-0.59,-113.89830508474577
2017-02-24,66.19,-0.59,-112.1864406779661
2017-02-27,67.62,-0.59,-114.61016949152544
2017-02-28,66.1,-0.59,-112.03389830508475
2017-03-01,67.85,-0.59,-115.0
2017-03-02,66.11,-0.59,-112.05084745762713
2017-03-03,66.21,-0.59,-112.22033898305084
2017-03-06,66.42,-0.59,-112.57627118644069
2017-03-07,66.89,-0.59,-113.37288135593221
2017-03-08,66.4,-0.59,-112.54237288135594
2017-03-09,66.65,-0.59,-112.96610169491527
2017-03-10,67.11,-0.59,-113.74576271186442
2017-03-13,67.68,-0.59,-114.71186440677968
2017-03-14,67.85,-0.59,-115.0
2017-03-15,68.95,-0.59,-116.86440677966102
2017-03-16,68.22,-0.59,-115.6271186440678
2017-03-17,67.42,-0.59,-114.27118644067798
2017-03-20,67.58,-0.59,-114.54237288135593
2017-03-21,65.53,-0.59,-111.0677966101695
2017-03-22,66.53,-0.59,-112.76271186440678
2017-03-23,66.83,-0.59,-113.27118644067797
2017-03-24,67.64,-0.59,-114.64406779661017
2017-03-27,68.37,-0.59,-115.8813559322034
2017-03-28,68.25,-0.59,-115.67796610169492
2017-03-29,67.85,-0.59,-115.0
2017-03-30,69.08,-0.59,-117.08474576271186
2017-03-31,68.56,-0.59,-116.20338983050848
2017-04-03,68.05,-0.59,-115.33898305084746
2017-04-04,68.32,-0.59,-115.79661016949152
2017-04-05,68.6,-0.59,-116.27118644067797
2017-04-06,69.29,-0.59,-117.44067796610172
2017-04-07,71.33,-0.59,-120.89830508474577
2017-04-10,70.64,-0.59,-119.72881355932203
2017-04-11,70.2,-0.59,-118.98305084745763
2017-04-12,68.76,-0.59,-116.54237288135594
2017-04-13,68.48,-0.59,-116.06779661016951
2017-04-17,69.07,-0.59,-117.06779661016948
2017-04-18,69.54,-0.59,-117.86440677966104
2017-04-19,69.99,-0.59,-118.62711864406779
2017-04-20,71.03,-0.59,-120.38983050847459
2017-04-21,70.16,-0.59,-118.91525423728814
2017-04-24,70.94,-0.59,-120.23728813559322
2017-04-25,71.31,-0.59,-120.86440677966102
2017-04-26,70.97,-0.59,-120.28813559322035
2017-04-27,71.12,-0.59,-120.54237288135594
2017-04-28,68.03,-0.59,-115.30508474576271
2017-05-01,68.61,-0.59,-116.28813559322035
2017-05-02,68.34,-0.59,-115.83050847457628
2017-05-03,68.05,-0.59,-115.33898305084746
2017-05-04,67.02,-0.59,-113.59322033898304
2017-05-05,66.9,-0.59,-113.38983050847459
2017-05-08,65.65,-0.59,-111.27118644067798
2017-05-09,66.16,-0.59,-112.13559322033899
2017-05-10,66.79,-0.59,-113.20338983050848
2017-05-11,67.02,-0.59,-113.59322033898304
2017-05-12,67.8,-0.59,-114.91525423728814
2017-05-15,71.54,-0.59,-121.25423728813561
2017-05-16,74.84,-0.59,-126.84745762711866
2017-05-17,72.54,-0.59,-122.9491525423729
2017-05-18,75.55,-0.59,-128.05084745762713
2017-05-19,75.51,-0.59,-127.98305084745765
2017-05-22,78.07,-0.59,-132.32203389830508
2017-05-23,78.55,0.47,167.12765957446808
2017-05-24,78.39,0.47,166.7872340425532
2017-05-25,78.83,0.47,167.72340425531917
2017-05-26,77.84,0.47,165.61702127659575
2017-05-30,78.65,0.47,167.34042553191492
2017-05-31,77.95,0.47,165.85106382978725
2017-06-01,79.06,0.47,168.21276595744683
2017-06-02,78.95,0.47,167.97872340425533
2017-06-05,77.3,0.47,164.46808510638297
2017-06-06,77.5,0.47,164.8936170212766
2017-06-07,77.67,0.47,165.2553191489362
2017-06-08,78.08,0.47,166.12765957446808
