date,WAT,WAT_EPS,PE Ratio
1996-03-11,5.56,0.03,185.33333333333331
1996-03-12,6.0,0.03,200.0
1996-03-13,6.0,0.03,200.0
1996-03-14,6.0,0.03,200.0
1996-03-15,5.94,0.03,198.00000000000003
1996-03-18,5.78,0.03,192.66666666666669
1996-03-19,5.63,0.03,187.66666666666666
1996-03-20,5.88,0.03,196.0
1996-03-21,5.94,0.03,198.00000000000003
1996-03-22,5.69,0.03,189.66666666666669
1996-03-25,5.84,0.03,194.66666666666666
1996-03-26,5.88,0.03,196.0
1996-03-27,5.78,0.03,192.66666666666669
1996-03-28,5.72,0.03,190.66666666666666
1996-03-29,6.06,0.03,202.0
1996-04-01,6.63,0.03,221.0
1996-04-02,6.81,0.03,227.0
1996-04-03,6.72,0.03,224.0
1996-04-04,7.0,0.03,233.33333333333334
1996-04-08,7.0,0.03,233.33333333333334
1996-04-09,7.09,0.03,236.33333333333334
1996-04-10,7.22,0.03,240.66666666666666
1996-04-11,7.06,0.03,235.33333333333334
1996-04-12,7.34,0.03,244.66666666666666
1996-04-15,7.28,0.03,242.66666666666669
1996-04-16,7.41,0.03,247.0
1996-04-17,7.38,0.03,246.0
1996-04-18,7.47,0.03,249.0
1996-04-19,7.16,0.03,238.66666666666669
1996-04-22,6.97,0.03,232.33333333333334
1996-04-23,6.88,0.03,229.33333333333334
1996-04-24,6.91,0.03,230.33333333333334
1996-04-25,6.94,0.03,231.33333333333334
1996-04-26,6.88,0.03,229.33333333333334
1996-04-29,7.0,0.03,233.33333333333334
1996-04-30,6.97,0.03,232.33333333333334
1996-05-01,6.88,0.03,229.33333333333334
1996-05-02,6.75,0.03,225.0
1996-05-03,6.88,0.03,229.33333333333334
1996-05-06,7.06,0.03,235.33333333333334
1996-05-07,7.25,0.03,241.66666666666669
1996-05-08,7.06,0.03,235.33333333333334
1996-05-09,6.97,0.03,232.33333333333334
1996-05-10,7.0,0.03,233.33333333333334
1996-05-13,6.94,0.03,231.33333333333334
1996-05-14,6.84,0.03,228.0
1996-05-15,7.13,0.03,237.66666666666669
1996-05-16,7.09,0.03,236.33333333333334
1996-05-17,6.97,0.03,232.33333333333334
1996-05-20,6.88,0.03,229.33333333333334
1996-05-21,6.81,0.03,227.0
1996-05-22,7.16,0.03,238.66666666666669
1996-05-23,7.44,0.03,248.00000000000003
1996-05-24,7.44,0.03,248.00000000000003
1996-05-28,7.34,0.03,244.66666666666666
1996-05-29,7.22,0.03,240.66666666666666
1996-05-30,7.44,0.03,248.00000000000003
1996-05-31,7.53,0.03,251.00000000000003
1996-06-03,7.22,0.03,240.66666666666666
1996-06-04,6.97,0.03,232.33333333333334
1996-06-05,6.81,0.03,227.0
1996-06-06,6.69,0.03,223.00000000000003
1996-06-07,6.63,0.03,221.0
1996-06-10,6.84,0.03,228.0
1996-06-11,6.97,0.03,232.33333333333334
1996-06-12,7.09,0.03,236.33333333333334
1996-06-13,6.94,0.03,231.33333333333334
1996-06-14,7.03,0.03,234.33333333333334
1996-06-17,7.03,0.03,234.33333333333334
1996-06-18,6.78,0.03,226.00000000000003
1996-06-19,7.13,0.03,237.66666666666669
1996-06-20,7.19,0.03,239.66666666666669
1996-06-21,7.13,0.03,237.66666666666669
1996-06-24,7.22,0.03,240.66666666666666
1996-06-25,7.28,0.03,242.66666666666669
1996-06-26,7.28,0.03,242.66666666666669
1996-06-27,7.53,0.03,251.00000000000003
1996-06-28,8.25,0.03,275.0
1996-07-01,8.09,0.03,269.6666666666667
1996-07-02,7.75,0.03,258.33333333333337
1996-07-03,7.81,0.03,260.3333333333333
1996-07-05,7.53,0.03,251.00000000000003
1996-07-08,7.25,0.03,241.66666666666669
1996-07-09,7.69,0.03,256.33333333333337
1996-07-10,7.81,0.03,260.3333333333333
1996-07-11,7.78,0.03,259.33333333333337
1996-07-12,7.69,0.03,256.33333333333337
1996-07-15,7.5,0.03,250.0
1996-07-16,7.06,0.03,235.33333333333334
1996-07-17,7.03,0.03,234.33333333333334
1996-07-18,7.31,0.03,243.66666666666666
1996-07-19,7.16,0.03,238.66666666666669
1996-07-22,6.84,0.03,228.0
1996-07-23,6.56,0.03,218.66666666666666
1996-07-24,6.72,0.03,224.0
1996-07-25,7.19,0.03,239.66666666666669
1996-07-26,7.0,0.03,233.33333333333334
1996-07-29,7.0,0.03,233.33333333333334
1996-07-30,7.03,0.03,234.33333333333334
1996-07-31,7.0,0.03,233.33333333333334
1996-08-01,7.25,0.03,241.66666666666669
1996-08-02,7.38,0.03,246.0
1996-08-05,7.38,0.03,246.0
1996-08-06,7.75,0.03,258.33333333333337
1996-08-07,7.75,0.03,258.33333333333337
1996-08-08,7.75,0.03,258.33333333333337
1996-08-09,7.69,0.03,256.33333333333337
1996-08-12,7.88,0.03,262.6666666666667
1996-08-13,7.75,0.1,77.5
1996-08-14,7.88,0.1,78.8
1996-08-15,7.81,0.1,78.1
1996-08-16,7.63,0.1,76.3
1996-08-19,7.5,0.1,75.0
1996-08-20,7.25,0.1,72.5
1996-08-21,7.06,0.1,70.6
1996-08-22,7.38,0.1,73.8
1996-08-23,7.69,0.1,76.9
1996-08-26,7.69,0.1,76.9
1996-08-27,7.97,0.1,79.69999999999999
1996-08-28,7.81,0.1,78.1
1996-08-29,7.81,0.1,78.1
1996-08-30,7.84,0.1,78.39999999999999
1996-09-03,7.69,0.1,76.9
1996-09-04,7.44,0.1,74.4
1996-09-05,7.22,0.1,72.19999999999999
1996-09-06,7.41,0.1,74.1
1996-09-09,7.41,0.1,74.1
1996-09-10,7.56,0.1,75.6
1996-09-11,7.56,0.1,75.6
1996-09-12,7.75,0.1,77.5
1996-09-13,7.63,0.1,76.3
1996-09-16,7.5,0.1,75.0
1996-09-17,7.59,0.1,75.89999999999999
1996-09-18,7.53,0.1,75.3
1996-09-19,7.44,0.1,74.4
1996-09-20,7.38,0.1,73.8
1996-09-23,7.34,0.1,73.39999999999999
1996-09-24,7.41,0.1,74.1
1996-09-25,7.59,0.1,75.89999999999999
1996-09-26,7.5,0.1,75.0
1996-09-27,7.88,0.1,78.8
1996-09-30,8.19,0.1,81.89999999999999
1996-10-01,7.88,0.1,78.8
1996-10-02,8.22,0.1,82.2
1996-10-03,8.31,0.1,83.1
1996-10-04,8.16,0.1,81.6
1996-10-07,8.28,0.1,82.79999999999998
1996-10-08,8.13,0.1,81.3
1996-10-09,8.25,0.1,82.5
1996-10-10,8.22,0.1,82.2
1996-10-11,8.22,0.1,82.2
1996-10-14,8.03,0.1,80.29999999999998
1996-10-15,8.25,0.1,82.5
1996-10-16,8.06,0.1,80.6
1996-10-17,8.22,0.1,82.2
1996-10-18,8.13,0.1,81.3
1996-10-21,8.19,0.1,81.89999999999999
1996-10-22,8.06,0.1,80.6
1996-10-23,7.97,0.1,79.69999999999999
1996-10-24,8.03,0.1,80.29999999999998
1996-10-25,7.88,0.1,78.8
1996-10-28,7.5,0.09,83.33333333333334
1996-10-29,7.69,0.09,85.44444444444446
1996-10-30,7.75,0.09,86.11111111111111
1996-10-31,7.75,0.09,86.11111111111111
1996-11-01,7.69,0.09,85.44444444444446
1996-11-04,7.66,0.09,85.11111111111111
1996-11-05,7.59,0.09,84.33333333333333
1996-11-06,7.5,0.09,83.33333333333334
1996-11-07,7.31,0.09,81.22222222222221
1996-11-08,7.44,0.09,82.66666666666667
1996-11-11,7.31,0.09,81.22222222222221
1996-11-12,7.22,0.09,80.22222222222223
1996-11-13,7.38,0.09,82.0
1996-11-14,7.5,0.09,83.33333333333334
1996-11-15,7.41,0.09,82.33333333333334
1996-11-18,7.5,0.09,83.33333333333334
1996-11-19,7.41,0.09,82.33333333333334
1996-11-20,7.38,0.09,82.0
1996-11-21,7.25,0.09,80.55555555555556
1996-11-22,7.25,0.09,80.55555555555556
1996-11-25,7.0,0.09,77.77777777777779
1996-11-26,6.75,0.09,75.0
1996-11-27,6.75,0.09,75.0
1996-11-29,6.78,0.09,75.33333333333334
1996-12-02,6.81,0.09,75.66666666666667
1996-12-03,6.84,0.09,76.0
1996-12-04,7.25,0.09,80.55555555555556
1996-12-05,7.19,0.09,79.8888888888889
1996-12-06,7.19,0.09,79.8888888888889
1996-12-09,7.25,0.09,80.55555555555556
1996-12-10,7.5,0.09,83.33333333333334
1996-12-11,7.5,0.09,83.33333333333334
1996-12-12,7.56,0.09,84.0
1996-12-13,7.53,0.09,83.66666666666667
1996-12-16,7.44,0.09,82.66666666666667
1996-12-17,7.47,0.09,83.0
1996-12-18,7.47,0.09,83.0
1996-12-19,7.69,0.09,85.44444444444446
1996-12-20,7.63,0.09,84.77777777777779
1996-12-23,7.59,0.09,84.33333333333333
1996-12-24,7.63,0.09,84.77777777777779
1996-12-26,7.66,0.09,85.11111111111111
1996-12-27,7.63,0.09,84.77777777777779
1996-12-30,7.59,0.09,84.33333333333333
1996-12-31,7.59,0.09,84.33333333333333
1997-01-02,7.53,0.09,83.66666666666667
1997-01-03,7.53,0.09,83.66666666666667
1997-01-06,7.56,0.09,84.0
1997-01-07,7.44,0.09,82.66666666666667
1997-01-08,7.44,0.09,82.66666666666667
1997-01-09,7.44,0.09,82.66666666666667
1997-01-10,7.38,0.09,82.0
1997-01-13,7.34,0.09,81.55555555555556
1997-01-14,7.19,0.09,79.8888888888889
1997-01-15,7.16,0.09,79.55555555555556
1997-01-16,7.03,0.09,78.11111111111111
1997-01-17,7.06,0.09,78.44444444444444
1997-01-20,7.16,0.09,79.55555555555556
1997-01-21,7.66,0.09,85.11111111111111
1997-01-22,7.59,0.09,84.33333333333333
1997-01-23,7.72,0.09,85.77777777777777
1997-01-24,7.47,0.09,83.0
1997-01-27,7.56,0.09,84.0
1997-01-28,7.69,0.09,85.44444444444446
1997-01-29,7.5,0.09,83.33333333333334
1997-01-30,7.47,0.09,83.0
1997-01-31,7.41,0.09,82.33333333333334
1997-02-03,7.47,0.09,83.0
1997-02-04,7.59,0.09,84.33333333333333
1997-02-05,7.41,0.09,82.33333333333334
1997-02-06,7.34,0.09,81.55555555555556
1997-02-07,7.47,0.09,83.0
1997-02-10,7.34,0.09,81.55555555555556
1997-02-11,7.16,0.09,79.55555555555556
1997-02-12,7.0,0.09,77.77777777777779
1997-02-13,7.0,0.09,77.77777777777779
1997-02-14,6.94,0.09,77.11111111111111
1997-02-18,6.81,0.09,75.66666666666667
1997-02-19,6.75,0.09,75.0
1997-02-20,6.75,0.09,75.0
1997-02-21,7.0,0.09,77.77777777777779
1997-02-24,7.16,0.09,79.55555555555556
1997-02-25,7.16,0.09,79.55555555555556
1997-02-26,7.34,0.09,81.55555555555556
1997-02-27,7.34,0.09,81.55555555555556
1997-02-28,7.53,0.09,83.66666666666667
1997-03-03,7.59,0.09,84.33333333333333
1997-03-04,7.44,0.09,82.66666666666667
1997-03-05,7.41,0.09,82.33333333333334
1997-03-06,7.31,0.09,81.22222222222221
1997-03-07,7.34,0.09,81.55555555555556
1997-03-10,7.31,0.09,81.22222222222221
1997-03-11,7.19,0.09,79.8888888888889
1997-03-12,7.16,0.09,79.55555555555556
1997-03-13,7.0,0.09,77.77777777777779
1997-03-14,6.97,0.09,77.44444444444444
1997-03-17,6.91,0.09,76.77777777777779
1997-03-18,7.06,0.09,78.44444444444444
1997-03-19,6.78,0.09,75.33333333333334
1997-03-20,6.91,0.09,76.77777777777779
1997-03-21,6.88,0.09,76.44444444444444
1997-03-24,6.91,0.09,76.77777777777779
1997-03-25,6.91,0.09,76.77777777777779
1997-03-26,6.78,0.09,75.33333333333334
1997-03-27,6.84,0.09,76.0
1997-03-31,6.69,0.09,74.33333333333334
1997-04-01,6.69,0.09,74.33333333333334
1997-04-02,6.69,0.09,74.33333333333334
1997-04-03,6.69,0.09,74.33333333333334
1997-04-04,6.78,0.09,75.33333333333334
1997-04-07,6.88,0.09,76.44444444444444
1997-04-08,7.0,0.09,77.77777777777779
1997-04-09,6.59,0.09,73.22222222222223
1997-04-10,6.25,0.09,69.44444444444444
1997-04-11,6.22,0.09,69.11111111111111
1997-04-14,6.13,0.09,68.11111111111111
1997-04-15,6.06,0.09,67.33333333333333
1997-04-16,5.94,0.09,66.0
1997-04-17,5.84,0.09,64.88888888888889
1997-04-18,6.09,0.09,67.66666666666667
1997-04-21,5.97,0.09,66.33333333333333
1997-04-22,6.59,0.09,73.22222222222223
1997-04-23,6.72,0.09,74.66666666666667
1997-04-24,7.06,0.09,78.44444444444444
1997-04-25,6.97,0.09,77.44444444444444
1997-04-28,7.19,0.09,79.8888888888889
1997-04-29,7.34,0.09,81.55555555555556
1997-04-30,7.41,0.09,82.33333333333334
1997-05-01,7.22,0.09,80.22222222222223
1997-05-02,7.5,0.09,83.33333333333334
1997-05-05,7.56,0.09,84.0
1997-05-06,7.41,0.09,82.33333333333334
1997-05-07,7.53,0.11,68.45454545454545
1997-05-08,7.34,0.11,66.72727272727272
1997-05-09,7.53,0.11,68.45454545454545
1997-05-12,7.53,0.11,68.45454545454545
1997-05-13,7.59,0.11,69.0
1997-05-14,7.44,0.11,67.63636363636364
1997-05-15,7.47,0.11,67.9090909090909
1997-05-16,7.66,0.11,69.63636363636364
1997-05-19,7.66,0.11,69.63636363636364
1997-05-20,7.88,0.11,71.63636363636364
1997-05-21,7.94,0.11,72.18181818181819
1997-05-22,7.94,0.11,72.18181818181819
1997-05-23,8.03,0.11,73.0
1997-05-27,8.09,0.11,73.54545454545455
1997-05-28,8.0,0.11,72.72727272727273
1997-05-29,8.03,0.11,73.0
1997-05-30,8.06,0.11,73.27272727272728
1997-06-02,8.34,0.11,75.81818181818181
1997-06-03,8.38,0.11,76.18181818181819
1997-06-04,8.38,0.11,76.18181818181819
1997-06-05,8.47,0.11,77.0
1997-06-06,8.59,0.11,78.0909090909091
1997-06-09,8.66,0.11,78.72727272727273
1997-06-10,8.53,0.11,77.54545454545453
1997-06-11,8.31,0.11,75.54545454545455
1997-06-12,8.09,0.11,73.54545454545455
1997-06-13,8.13,0.11,73.90909090909092
1997-06-16,8.09,0.11,73.54545454545455
1997-06-17,8.16,0.11,74.18181818181819
1997-06-18,8.13,0.11,73.90909090909092
1997-06-19,7.94,0.11,72.18181818181819
1997-06-20,8.03,0.11,73.0
1997-06-23,7.84,0.11,71.27272727272727
1997-06-24,7.75,0.11,70.45454545454545
1997-06-25,8.19,0.11,74.45454545454545
1997-06-26,8.44,0.11,76.72727272727272
1997-06-27,8.56,0.11,77.81818181818183
1997-06-30,8.97,0.11,81.54545454545455
1997-07-01,8.75,0.11,79.54545454545455
1997-07-02,8.67,0.11,78.81818181818181
1997-07-03,8.75,0.11,79.54545454545455
1997-07-07,8.72,0.11,79.27272727272728
1997-07-08,8.94,0.11,81.27272727272727
1997-07-09,8.86,0.11,80.54545454545455
1997-07-10,8.72,0.11,79.27272727272728
1997-07-11,8.56,0.11,77.81818181818183
1997-07-14,8.8,0.11,80.0
1997-07-15,8.78,0.11,79.81818181818181
1997-07-16,8.94,0.11,81.27272727272727
1997-07-17,8.72,0.11,79.27272727272728
1997-07-18,8.58,0.11,78.0
1997-07-21,8.64,0.11,78.54545454545455
1997-07-22,8.67,0.11,78.81818181818181
1997-07-23,8.75,0.11,79.54545454545455
1997-07-24,8.72,0.11,79.27272727272728
1997-07-25,8.81,0.11,80.0909090909091
1997-07-28,8.91,0.11,81.0
1997-07-29,8.77,0.11,79.72727272727272
1997-07-30,8.75,0.11,79.54545454545455
1997-07-31,8.95,0.11,81.36363636363636
1997-08-01,8.86,0.11,80.54545454545455
1997-08-04,8.86,0.11,80.54545454545455
1997-08-05,8.91,0.11,81.0
1997-08-06,8.78,0.11,79.81818181818181
1997-08-07,8.8,0.11,80.0
1997-08-08,8.48,0.11,77.0909090909091
1997-08-11,8.41,0.11,76.45454545454545
1997-08-12,8.34,0.11,75.81818181818181
1997-08-13,8.33,0.11,75.72727272727273
1997-08-14,8.17,0.13,62.84615384615385
1997-08-15,8.09,0.13,62.230769230769226
1997-08-18,8.09,0.13,62.230769230769226
1997-08-19,7.92,0.13,60.92307692307692
1997-08-20,8.17,0.13,62.84615384615385
1997-08-21,8.08,0.13,62.15384615384615
1997-08-22,8.14,0.13,62.61538461538462
1997-08-25,8.06,0.13,62.0
1997-08-26,8.19,0.13,62.99999999999999
1997-08-27,8.03,0.13,61.76923076923076
1997-08-28,8.14,0.13,62.61538461538462
1997-08-29,8.33,0.13,64.07692307692308
1997-09-02,8.5,0.13,65.38461538461539
1997-09-03,8.63,0.13,66.38461538461539
1997-09-04,8.77,0.13,67.46153846153845
1997-09-05,8.67,0.13,66.6923076923077
1997-09-08,8.75,0.13,67.3076923076923
1997-09-09,8.75,0.13,67.3076923076923
1997-09-10,8.67,0.13,66.6923076923077
1997-09-11,8.5,0.13,65.38461538461539
1997-09-12,10.11,0.13,77.76923076923076
1997-09-15,10.08,0.13,77.53846153846153
1997-09-16,10.91,0.13,83.92307692307692
1997-09-17,10.84,0.13,83.38461538461539
1997-09-18,11.0,0.13,84.61538461538461
1997-09-19,10.91,0.13,83.92307692307692
1997-09-22,11.31,0.13,87.0
1997-09-23,10.72,0.13,82.46153846153847
1997-09-24,10.69,0.13,82.23076923076923
1997-09-25,10.84,0.13,83.38461538461539
1997-09-26,10.94,0.13,84.15384615384615
1997-09-29,11.19,0.13,86.07692307692307
1997-09-30,11.05,0.13,85.0
1997-10-01,11.25,0.13,86.53846153846153
1997-10-02,11.58,0.13,89.07692307692308
1997-10-03,11.73,0.13,90.23076923076923
1997-10-06,11.14,0.13,85.6923076923077
1997-10-07,11.45,0.13,88.07692307692307
1997-10-08,11.42,0.13,87.84615384615384
1997-10-09,11.19,0.13,86.07692307692307
1997-10-10,11.56,0.13,88.92307692307692
1997-10-13,11.48,0.13,88.3076923076923
1997-10-14,11.58,0.13,89.07692307692308
1997-10-15,11.67,0.13,89.76923076923076
1997-10-16,11.38,0.13,87.53846153846155
1997-10-17,10.98,0.13,84.46153846153847
1997-10-20,11.09,0.13,85.3076923076923
1997-10-21,11.72,0.13,90.15384615384616
1997-10-22,11.69,0.13,89.92307692307692
1997-10-23,11.61,0.13,89.3076923076923
1997-10-24,11.63,0.13,89.46153846153847
1997-10-27,11.06,0.13,85.07692307692308
1997-10-28,11.0,0.13,84.61538461538461
1997-10-29,10.92,0.13,84.0
1997-10-30,10.73,0.13,82.53846153846153
1997-10-31,11.0,0.13,84.61538461538461
1997-11-03,10.72,0.13,82.46153846153847
1997-11-04,10.58,0.13,81.38461538461539
1997-11-05,10.41,0.13,80.07692307692308
1997-11-06,10.31,0.13,79.3076923076923
1997-11-07,10.25,0.13,78.84615384615384
1997-11-10,10.23,0.13,78.6923076923077
1997-11-11,10.08,0.13,77.53846153846153
1997-11-12,9.88,0.13,76.0
1997-11-13,9.86,0.13,75.84615384615384
1997-11-14,9.98,0.13,76.76923076923077
1997-11-17,10.0,0.13,76.92307692307692
1997-11-18,10.11,0.13,77.76923076923076
1997-11-19,10.16,0.13,78.15384615384615
1997-11-20,10.66,0.13,82.0
1997-11-21,10.75,0.13,82.6923076923077
1997-11-24,10.45,0.13,80.38461538461537
1997-11-25,10.44,0.13,80.3076923076923
1997-11-26,10.53,0.13,80.99999999999999
1997-11-28,10.7,0.13,82.30769230769229
1997-12-01,10.63,0.13,81.76923076923077
1997-12-02,10.69,0.13,82.23076923076923
1997-12-03,10.8,0.13,83.07692307692308
1997-12-04,10.83,0.13,83.3076923076923
1997-12-05,10.97,0.13,84.38461538461539
1997-12-08,11.0,0.13,84.61538461538461
1997-12-09,10.7,0.13,82.30769230769229
1997-12-10,10.3,0.13,79.23076923076924
1997-12-11,10.22,0.13,78.61538461538461
1997-12-12,10.38,0.13,79.84615384615385
1997-12-15,10.23,0.13,78.6923076923077
1997-12-16,10.27,0.13,79.0
1997-12-17,10.23,0.13,78.6923076923077
1997-12-18,9.95,0.13,76.53846153846153
1997-12-19,9.78,0.13,75.23076923076923
1997-12-22,9.86,0.13,75.84615384615384
1997-12-23,9.69,0.13,74.53846153846153
1997-12-24,9.47,0.13,72.84615384615385
1997-12-26,9.17,0.13,70.53846153846153
1997-12-29,9.38,0.13,72.15384615384616
1997-12-30,9.5,0.13,73.07692307692308
1997-12-31,9.53,0.13,73.3076923076923
1998-01-02,9.39,0.13,72.23076923076923
1998-01-05,9.14,0.13,70.3076923076923
1998-01-06,9.81,0.13,75.46153846153847
1998-01-07,9.52,0.13,73.23076923076923
1998-01-08,10.3,0.13,79.23076923076924
1998-01-09,10.05,0.13,77.3076923076923
1998-01-12,10.14,0.13,78.0
1998-01-13,10.11,0.13,77.76923076923076
1998-01-14,10.19,0.13,78.38461538461537
1998-01-15,10.2,0.13,78.46153846153845
1998-01-16,10.25,0.13,78.84615384615384
1998-01-20,10.31,0.13,79.3076923076923
1998-01-21,10.55,0.13,81.15384615384616
1998-01-22,10.5,0.13,80.76923076923076
1998-01-23,10.66,0.13,82.0
1998-01-26,10.73,0.13,82.53846153846153
1998-01-27,11.5,0.13,88.46153846153845
1998-01-28,11.75,0.13,90.38461538461539
1998-01-29,11.5,0.13,88.46153846153845
1998-01-30,11.53,0.13,88.69230769230768
1998-02-02,11.52,0.13,88.61538461538461
1998-02-03,11.28,0.13,86.76923076923076
1998-02-04,11.36,0.13,87.38461538461537
1998-02-05,11.5,0.13,88.46153846153845
1998-02-06,11.69,0.13,89.92307692307692
1998-02-09,12.0,0.13,92.3076923076923
1998-02-10,11.91,0.13,91.61538461538461
1998-02-11,11.88,0.13,91.38461538461539
1998-02-12,12.0,0.13,92.3076923076923
1998-02-13,11.98,0.13,92.15384615384616
1998-02-17,11.98,0.13,92.15384615384616
1998-02-18,12.34,0.13,94.92307692307692
1998-02-19,12.38,0.13,95.23076923076924
1998-02-20,12.31,0.13,94.6923076923077
1998-02-23,12.5,0.13,96.15384615384615
1998-02-24,12.38,0.13,95.23076923076924
1998-02-25,12.39,0.13,95.3076923076923
1998-02-26,12.22,0.13,94.0
1998-02-27,12.42,0.13,95.53846153846153
1998-03-02,12.22,0.13,94.0
1998-03-03,12.09,0.13,93.0
1998-03-04,11.73,0.13,90.23076923076923
1998-03-05,11.7,0.13,89.99999999999999
1998-03-06,11.83,0.13,91.0
1998-03-09,11.52,0.13,88.61538461538461
1998-03-10,12.09,0.13,93.0
1998-03-11,12.17,0.13,93.61538461538461
1998-03-12,12.45,0.13,95.76923076923076
1998-03-13,12.34,0.13,94.92307692307692
1998-03-16,12.27,0.13,94.38461538461537
1998-03-17,12.25,0.13,94.23076923076923
1998-03-18,12.36,0.13,95.07692307692307
1998-03-19,12.56,0.13,96.61538461538461
1998-03-20,12.7,0.13,97.69230769230768
1998-03-23,12.86,0.13,98.92307692307692
1998-03-24,12.86,0.13,98.92307692307692
1998-03-25,12.88,0.13,99.07692307692308
1998-03-26,12.61,0.13,96.99999999999999
1998-03-27,12.56,0.13,96.61538461538461
1998-03-30,12.33,0.13,94.84615384615384
1998-03-31,12.48,0.13,96.0
1998-04-01,12.67,0.13,97.46153846153845
1998-04-02,12.72,0.13,97.84615384615385
1998-04-03,12.84,0.13,98.76923076923076
1998-04-06,12.39,0.13,95.3076923076923
1998-04-07,12.45,0.13,95.76923076923076
1998-04-08,12.94,0.13,99.53846153846153
1998-04-09,12.86,0.13,98.92307692307692
1998-04-13,12.73,0.13,97.92307692307692
1998-04-14,13.13,0.13,101.0
1998-04-15,12.92,0.13,99.38461538461539
1998-04-16,12.61,0.13,96.99999999999999
1998-04-17,12.61,0.13,96.99999999999999
1998-04-20,12.75,0.13,98.07692307692308
1998-04-21,13.17,0.13,101.3076923076923
1998-04-22,13.11,0.13,100.84615384615384
1998-04-23,12.89,0.13,99.15384615384616
1998-04-24,12.77,0.13,98.23076923076923
1998-04-27,12.53,0.13,96.38461538461537
1998-04-28,13.27,0.13,102.07692307692307
1998-04-29,13.72,0.13,105.53846153846153
1998-04-30,13.44,0.13,103.38461538461537
1998-05-01,13.53,0.13,104.07692307692307
1998-05-04,13.78,0.13,105.99999999999999
1998-05-05,13.73,0.13,105.61538461538461
1998-05-06,13.53,0.13,104.07692307692307
1998-05-07,13.28,0.13,102.15384615384615
1998-05-08,13.5,0.13,103.84615384615384
1998-05-11,13.86,0.13,106.61538461538461
1998-05-12,13.91,0.13,107.0
1998-05-13,13.98,0.14,99.85714285714285
1998-05-14,13.86,0.14,98.99999999999999
1998-05-15,14.39,0.14,102.78571428571428
1998-05-18,14.42,0.14,102.99999999999999
1998-05-19,14.56,0.14,104.0
1998-05-20,14.59,0.14,104.21428571428571
