date,SPG,SPG_EPS,PE Ratio
1994-03-22,25.523933,0.75,34.03191066666667
1994-03-23,25.988007,0.75,34.650676
1994-03-24,25.75597,0.75,34.34129333333333
1994-03-25,25.75597,0.75,34.34129333333333
1994-03-28,24.711809,0.75,32.949078666666665
1994-03-29,24.015701,0.75,32.02093466666667
1994-03-30,24.015701,0.75,32.02093466666667
1994-03-31,23.783667,0.75,31.711556
1994-04-04,23.203577,0.75,30.938102666666666
1994-04-05,23.783667,0.75,31.711556
1994-04-06,24.13172,0.75,32.175626666666666
1994-04-07,24.015701,0.75,32.02093466666667
1994-04-08,24.015701,0.75,32.02093466666667
1994-04-11,24.015701,0.75,32.02093466666667
1994-04-12,24.015701,0.75,32.02093466666667
1994-04-13,23.899683,0.75,31.866244
1994-04-14,24.363756,0.75,32.485008
1994-04-15,23.899683,0.75,31.866244
1994-04-18,24.13172,0.75,32.175626666666666
1994-04-19,24.015701,0.75,32.02093466666667
1994-04-20,23.899683,0.75,31.866244
1994-04-21,23.899683,0.75,31.866244
1994-04-22,23.667648,0.75,31.556864
1994-04-25,23.783667,0.75,31.711556
1994-04-26,23.783667,0.75,31.711556
1994-04-28,24.015701,0.75,32.02093466666667
1994-04-29,24.827827,0.75,33.10376933333333
1994-05-02,25.291899,0.75,33.722532
1994-05-03,24.827827,0.75,33.10376933333333
1994-05-04,24.595791,0.75,32.794388
1994-05-05,25.291899,0.75,33.722532
1994-05-06,25.523933,0.75,34.03191066666667
1994-05-09,25.523933,0.75,34.03191066666667
1994-05-10,25.75597,0.75,34.34129333333333
1994-05-11,25.059862,0.75,33.41314933333333
1994-05-12,25.523933,0.75,34.03191066666667
1994-05-13,25.291899,0.75,33.722532
1994-05-16,25.407917,0.75,33.87722266666667
1994-05-17,25.523933,0.75,34.03191066666667
1994-05-18,25.523933,0.75,34.03191066666667
1994-05-19,25.639952,0.75,34.186602666666666
1994-05-20,25.523933,0.75,34.03191066666667
1994-05-23,25.75597,0.75,34.34129333333333
1994-05-24,25.75597,0.75,34.34129333333333
1994-05-25,25.871988,0.75,34.495984
1994-05-26,25.639952,0.75,34.186602666666666
1994-05-27,25.75597,0.75,34.34129333333333
1994-05-31,25.407917,0.75,33.87722266666667
1994-06-01,25.291899,0.75,33.722532
1994-06-02,25.291899,0.75,33.722532
1994-06-03,25.523933,0.75,34.03191066666667
1994-06-06,25.871988,0.75,34.495984
1994-06-07,25.988007,0.75,34.650676
1994-06-08,25.871988,0.75,34.495984
1994-06-09,25.523933,0.75,34.03191066666667
1994-06-10,25.639952,0.75,34.186602666666666
1994-06-13,25.988007,0.75,34.650676
1994-06-14,25.871988,0.75,34.495984
1994-06-15,25.639952,0.75,34.186602666666666
1994-06-16,25.871988,0.75,34.495984
1994-06-17,25.988007,0.75,34.650676
1994-06-20,25.871988,0.75,34.495984
1994-06-21,25.988007,0.75,34.650676
1994-06-22,25.871988,0.75,34.495984
1994-06-23,25.523933,0.75,34.03191066666667
1994-06-24,25.17588,0.75,33.56784
1994-06-27,25.17588,0.75,33.56784
1994-06-28,24.943844,0.75,33.25845866666666
1994-06-29,24.479773,0.75,32.63969733333334
1994-06-30,24.711809,0.75,32.949078666666665
1994-07-01,24.363756,0.75,32.485008
1994-07-05,24.247738,0.75,32.33031733333333
1994-07-06,23.899683,0.75,31.866244
1994-07-07,24.015701,0.75,32.02093466666667
1994-07-08,24.13172,0.75,32.175626666666666
1994-07-11,24.247738,0.75,32.33031733333333
1994-07-12,24.363756,0.75,32.485008
1994-07-13,24.943844,0.75,33.25845866666666
1994-07-14,24.827827,0.75,33.10376933333333
1994-07-15,25.17588,0.75,33.56784
1994-07-18,25.75597,0.75,34.34129333333333
1994-07-19,25.523933,0.75,34.03191066666667
1994-07-20,25.639952,0.75,34.186602666666666
1994-07-21,25.291899,0.75,33.722532
1994-07-22,24.711809,0.75,32.949078666666665
1994-07-25,24.943844,0.75,33.25845866666666
1994-07-26,24.711809,0.75,32.949078666666665
1994-07-27,24.479773,0.75,32.63969733333334
1994-07-28,24.595791,0.75,32.794388
1994-07-29,24.711809,0.75,32.949078666666665
1994-08-01,24.711809,0.75,32.949078666666665
1994-08-02,24.363756,0.75,32.485008
1994-08-03,24.363756,0.75,32.485008
1994-08-04,24.479773,0.75,32.63969733333334
1994-08-05,24.479773,0.75,32.63969733333334
1994-08-08,24.711809,0.75,32.949078666666665
1994-08-09,24.595791,0.75,32.794388
1994-08-10,24.479773,0.75,32.63969733333334
1994-08-11,24.363756,0.75,32.485008
1994-08-12,24.247738,0.75,32.33031733333333
1994-08-15,24.015701,0.75,32.02093466666667
1994-08-16,23.667648,0.75,31.556864
1994-08-17,23.899683,0.75,31.866244
1994-08-18,24.015701,0.75,32.02093466666667
1994-08-19,24.015701,0.75,32.02093466666667
1994-08-22,24.015701,0.75,32.02093466666667
1994-08-23,24.015701,0.75,32.02093466666667
1994-08-24,24.247738,0.75,32.33031733333333
1994-08-25,24.13172,0.75,32.175626666666666
1994-08-26,24.015701,0.75,32.02093466666667
1994-08-29,24.247738,0.75,32.33031733333333
1994-08-30,24.363756,0.75,32.485008
1994-08-31,24.479773,0.75,32.63969733333334
1994-09-01,24.247738,0.75,32.33031733333333
1994-09-02,24.247738,0.75,32.33031733333333
1994-09-06,24.13172,0.75,32.175626666666666
1994-09-07,24.13172,0.75,32.175626666666666
1994-09-08,24.363756,0.75,32.485008
1994-09-09,24.13172,0.75,32.175626666666666
1994-09-12,23.667648,0.75,31.556864
1994-09-13,23.899683,0.75,31.866244
1994-09-14,23.667648,0.75,31.556864
1994-09-15,23.783667,0.75,31.711556
1994-09-16,23.667648,0.75,31.556864
1994-09-19,23.55163,0.75,31.402173333333334
1994-09-20,23.319595,0.75,31.092793333333333
1994-09-21,23.435612,0.75,31.247482666666667
1994-09-22,23.55163,0.75,31.402173333333334
1994-09-23,23.899683,0.75,31.866244
1994-09-26,23.899683,0.75,31.866244
1994-09-27,24.13172,0.75,32.175626666666666
1994-09-28,24.13172,0.75,32.175626666666666
1994-09-29,23.783667,0.75,31.711556
1994-09-30,23.783667,0.75,31.711556
1994-10-03,23.667648,0.75,31.556864
1994-10-04,23.435612,0.75,31.247482666666667
1994-10-05,23.319595,0.75,31.092793333333333
1994-10-06,22.855522,0.75,30.474029333333334
1994-10-07,22.97154,0.75,30.62872
1994-10-10,23.203577,0.75,30.938102666666666
1994-10-11,23.203577,0.75,30.938102666666666
1994-10-12,23.203577,0.75,30.938102666666666
1994-10-13,23.319595,0.75,31.092793333333333
1994-10-14,23.435612,0.75,31.247482666666667
1994-10-17,23.435612,0.75,31.247482666666667
1994-10-18,23.319595,0.75,31.092793333333333
1994-10-19,23.319595,0.75,31.092793333333333
1994-10-20,23.087559,0.75,30.783412
1994-10-21,22.97154,0.75,30.62872
1994-10-24,22.507469,0.75,30.009958666666666
1994-10-25,22.739506,0.75,30.31934133333333
1994-10-26,22.507469,0.75,30.009958666666666
1994-10-27,22.043398,0.75,29.391197333333334
1994-10-28,22.275433,0.75,29.70057733333333
1994-10-31,22.159416,0.75,29.545888
1994-11-01,22.159416,0.75,29.545888
1994-11-02,21.92738,0.75,29.236506666666667
1994-11-03,21.811361,0.75,29.08181466666667
1994-11-04,21.695345,0.75,28.927126666666666
1994-11-07,21.811361,0.75,29.08181466666667
1994-11-08,21.579327,0.75,28.772436
1994-11-09,21.695345,0.75,28.927126666666666
1994-11-10,21.463308,0.75,28.617744000000002
1994-11-11,21.463308,0.75,28.617744000000002
1994-11-14,21.34729,0.75,28.463053333333335
1994-11-15,21.34729,0.75,28.463053333333335
1994-11-16,21.463308,0.75,28.617744000000002
1994-11-17,21.463308,0.75,28.617744000000002
1994-11-18,21.579327,0.75,28.772436
1994-11-21,21.463308,0.75,28.617744000000002
1994-11-22,21.463308,0.75,28.617744000000002
1994-11-23,21.463308,0.75,28.617744000000002
1994-11-25,21.92738,0.75,29.236506666666667
1994-11-28,21.92738,0.75,29.236506666666667
1994-11-29,21.92738,0.75,29.236506666666667
1994-11-30,21.92738,0.75,29.236506666666667
1994-12-01,21.92738,0.75,29.236506666666667
1994-12-02,21.811361,0.75,29.08181466666667
1994-12-05,21.811361,0.75,29.08181466666667
1994-12-06,21.92738,0.75,29.236506666666667
1994-12-07,21.695345,0.75,28.927126666666666
1994-12-08,21.34729,0.75,28.463053333333335
1994-12-09,21.231272,0.75,28.308362666666667
1994-12-12,21.695345,0.75,28.927126666666666
1994-12-13,21.92738,0.75,29.236506666666667
1994-12-14,22.391451,0.75,29.855268
1994-12-15,22.623487,0.75,30.164649333333333
1994-12-16,23.087559,0.75,30.783412
1994-12-19,23.319595,0.75,31.092793333333333
1994-12-20,23.203577,0.75,30.938102666666666
1994-12-21,23.203577,0.75,30.938102666666666
1994-12-22,23.203577,0.75,30.938102666666666
1994-12-23,22.507469,0.75,30.009958666666666
1994-12-27,22.739506,0.75,30.31934133333333
1994-12-28,22.507469,0.75,30.009958666666666
1994-12-29,22.507469,0.75,30.009958666666666
1994-12-30,22.507469,0.75,30.009958666666666
1995-01-03,23.087559,0.75,30.783412
1995-01-04,23.087559,0.75,30.783412
1995-01-05,23.319595,0.75,31.092793333333333
1995-01-06,22.855522,0.75,30.474029333333334
1995-01-09,22.97154,0.75,30.62872
1995-01-10,22.507469,0.75,30.009958666666666
1995-01-11,21.811361,0.75,29.08181466666667
1995-01-12,22.159416,0.75,29.545888
1995-01-13,22.275433,0.75,29.70057733333333
1995-01-16,22.275433,0.75,29.70057733333333
1995-01-17,22.159416,0.75,29.545888
1995-01-18,22.159416,0.75,29.545888
1995-01-19,22.275433,0.75,29.70057733333333
1995-01-20,22.159416,0.75,29.545888
1995-01-23,21.811361,0.75,29.08181466666667
1995-01-24,22.043398,0.75,29.391197333333334
1995-01-25,21.811361,0.75,29.08181466666667
1995-01-26,21.92738,0.75,29.236506666666667
1995-01-27,21.92738,0.75,29.236506666666667
1995-01-30,21.695345,0.75,28.927126666666666
1995-01-31,21.695345,0.75,28.927126666666666
1995-02-01,21.231272,0.75,28.308362666666667
1995-02-02,21.231272,0.75,28.308362666666667
1995-02-03,21.231272,0.75,28.308362666666667
1995-02-06,21.231272,0.75,28.308362666666667
1995-02-07,21.463308,0.75,28.617744000000002
1995-02-08,21.695345,0.75,28.927126666666666
1995-02-09,21.811361,0.75,29.08181466666667
1995-02-10,21.811361,0.75,29.08181466666667
1995-02-13,21.695345,0.75,28.927126666666666
1995-02-14,21.811361,0.75,29.08181466666667
1995-02-15,21.695345,0.75,28.927126666666666
1995-02-16,21.811361,0.75,29.08181466666667
1995-02-17,21.811361,0.75,29.08181466666667
1995-02-21,22.043398,0.75,29.391197333333334
1995-02-22,22.275433,0.75,29.70057733333333
1995-02-23,22.275433,0.75,29.70057733333333
1995-02-24,22.739506,0.75,30.31934133333333
1995-02-27,22.623487,0.75,30.164649333333333
1995-02-28,22.623487,0.75,30.164649333333333
1995-03-01,22.97154,0.75,30.62872
1995-03-02,22.739506,0.75,30.31934133333333
1995-03-03,22.623487,0.75,30.164649333333333
1995-03-06,22.855522,0.75,30.474029333333334
1995-03-07,22.97154,0.75,30.62872
1995-03-08,22.97154,0.75,30.62872
1995-03-09,23.087559,0.75,30.783412
1995-03-10,22.739506,0.75,30.31934133333333
1995-03-13,22.739506,0.75,30.31934133333333
1995-03-14,23.203577,0.75,30.938102666666666
1995-03-15,23.783667,0.75,31.711556
1995-03-16,23.55163,0.75,31.402173333333334
1995-03-17,23.55163,0.75,31.402173333333334
1995-03-20,23.667648,0.75,31.556864
1995-03-21,23.435612,0.75,31.247482666666667
1995-03-22,23.203577,0.75,30.938102666666666
1995-03-23,23.435612,0.75,31.247482666666667
1995-03-24,23.435612,0.75,31.247482666666667
1995-03-27,23.203577,0.75,30.938102666666666
1995-03-28,23.087559,0.75,30.783412
1995-03-29,23.203577,0.75,30.938102666666666
1995-03-30,22.97154,0.75,30.62872
1995-03-31,22.623487,0.75,30.164649333333333
1995-04-03,22.391451,0.75,29.855268
1995-04-04,22.275433,0.75,29.70057733333333
1995-04-05,22.391451,0.75,29.855268
1995-04-06,22.275433,0.75,29.70057733333333
1995-04-07,22.275433,0.75,29.70057733333333
1995-04-10,22.275433,0.75,29.70057733333333
1995-04-11,22.391451,0.75,29.855268
1995-04-12,22.391451,0.75,29.855268
1995-04-13,22.391451,0.75,29.855268
1995-04-17,22.275433,0.75,29.70057733333333
1995-04-18,22.159416,0.75,29.545888
1995-04-19,21.92738,0.75,29.236506666666667
1995-04-20,21.92738,0.75,29.236506666666667
1995-04-21,21.92738,0.75,29.236506666666667
1995-04-24,21.92738,0.75,29.236506666666667
1995-04-25,22.043398,0.75,29.391197333333334
1995-04-26,21.811361,0.75,29.08181466666667
1995-04-27,21.92738,0.75,29.236506666666667
1995-04-28,22.043398,0.75,29.391197333333334
1995-05-01,22.043398,0.75,29.391197333333334
1995-05-02,22.159416,0.75,29.545888
1995-05-03,22.043398,0.75,29.391197333333334
1995-05-04,22.043398,0.75,29.391197333333334
1995-05-05,22.391451,0.75,29.855268
1995-05-08,22.507469,0.75,30.009958666666666
1995-05-09,23.087559,0.75,30.783412
1995-05-10,23.087559,0.75,30.783412
1995-05-11,23.087559,0.75,30.783412
1995-05-12,23.087559,0.75,30.783412
1995-05-15,22.855522,0.75,30.474029333333334
1995-05-16,23.087559,0.75,30.783412
1995-05-17,22.97154,0.75,30.62872
1995-05-18,22.855522,0.75,30.474029333333334
1995-05-19,23.087559,0.75,30.783412
1995-05-22,22.97154,0.75,30.62872
1995-05-23,22.623487,0.75,30.164649333333333
1995-05-24,22.739506,0.75,30.31934133333333
1995-05-25,22.97154,0.75,30.62872
1995-05-26,22.275433,0.75,29.70057733333333
1995-05-30,22.97154,0.75,30.62872
1995-05-31,23.087559,0.75,30.783412
1995-06-01,23.087559,0.75,30.783412
1995-06-02,23.203577,0.75,30.938102666666666
1995-06-05,23.319595,0.75,31.092793333333333
1995-06-06,23.319595,0.75,31.092793333333333
1995-06-07,23.203577,0.75,30.938102666666666
1995-06-08,22.97154,0.75,30.62872
1995-06-09,22.739506,0.75,30.31934133333333
1995-06-12,22.391451,0.75,29.855268
1995-06-13,22.391451,0.75,29.855268
1995-06-14,22.739506,0.75,30.31934133333333
1995-06-15,23.087559,0.75,30.783412
1995-06-16,23.087559,0.75,30.783412
1995-06-19,23.087559,0.75,30.783412
1995-06-20,22.97154,0.75,30.62872
1995-06-21,22.97154,0.75,30.62872
1995-06-22,23.087559,0.75,30.783412
1995-06-23,23.319595,0.75,31.092793333333333
1995-06-26,23.087559,0.75,30.783412
1995-06-27,23.087559,0.75,30.783412
1995-06-28,23.319595,0.75,31.092793333333333
1995-06-29,23.087559,0.75,30.783412
1995-06-30,23.319595,0.75,31.092793333333333
1995-07-03,23.319595,0.75,31.092793333333333
1995-07-05,23.319595,0.75,31.092793333333333
1995-07-06,23.55163,0.75,31.402173333333334
1995-07-07,23.783667,0.75,31.711556
1995-07-10,23.435612,0.75,31.247482666666667
1995-07-11,23.435612,0.75,31.247482666666667
1995-07-12,23.319595,0.75,31.092793333333333
1995-07-13,23.087559,0.75,30.783412
1995-07-14,23.203577,0.75,30.938102666666666
1995-07-17,23.087559,0.75,30.783412
1995-07-18,22.97154,0.75,30.62872
1995-07-19,22.623487,0.75,30.164649333333333
1995-07-20,22.855522,0.75,30.474029333333334
1995-07-21,23.203577,0.75,30.938102666666666
1995-07-24,23.087559,0.75,30.783412
1995-07-25,22.97154,0.75,30.62872
1995-07-26,22.855522,0.75,30.474029333333334
1995-07-27,23.087559,0.75,30.783412
1995-07-28,22.97154,0.75,30.62872
1995-07-31,22.739506,0.75,30.31934133333333
1995-08-01,22.739506,0.75,30.31934133333333
1995-08-02,22.739506,0.75,30.31934133333333
1995-08-03,22.739506,0.75,30.31934133333333
1995-08-04,22.623487,0.75,30.164649333333333
1995-08-07,22.97154,0.75,30.62872
1995-08-08,22.739506,0.75,30.31934133333333
1995-08-09,22.97154,0.75,30.62872
1995-08-10,22.855522,0.75,30.474029333333334
1995-08-11,22.97154,0.75,30.62872
1995-08-14,22.97154,0.75,30.62872
1995-08-15,22.855522,0.75,30.474029333333334
1995-08-16,22.623487,0.75,30.164649333333333
1995-08-17,22.391451,0.75,29.855268
1995-08-18,22.391451,0.75,29.855268
1995-08-21,22.623487,0.75,30.164649333333333
1995-08-22,22.739506,0.75,30.31934133333333
1995-08-23,22.855522,0.75,30.474029333333334
1995-08-24,22.97154,0.75,30.62872
1995-08-25,22.855522,0.75,30.474029333333334
1995-08-28,22.97154,0.75,30.62872
1995-08-29,22.855522,0.75,30.474029333333334
1995-08-30,22.739506,0.75,30.31934133333333
1995-08-31,22.855522,0.75,30.474029333333334
1995-09-01,23.203577,0.75,30.938102666666666
1995-09-05,23.087559,0.75,30.783412
1995-09-06,23.087559,0.75,30.783412
1995-09-07,23.087559,0.75,30.783412
1995-09-08,23.435612,0.75,31.247482666666667
1995-09-11,23.319595,0.75,31.092793333333333
1995-09-12,23.55163,0.75,31.402173333333334
1995-09-13,23.899683,0.75,31.866244
1995-09-14,23.783667,0.75,31.711556
1995-09-15,23.899683,0.75,31.866244
1995-09-18,23.55163,0.75,31.402173333333334
1995-09-19,23.55163,0.75,31.402173333333334
1995-09-20,23.667648,0.75,31.556864
1995-09-21,23.899683,0.75,31.866244
1995-09-22,23.899683,0.75,31.866244
1995-09-25,23.899683,0.75,31.866244
1995-09-26,24.015701,0.75,32.02093466666667
1995-09-27,23.899683,0.75,31.866244
1995-09-28,23.667648,0.75,31.556864
1995-09-29,23.55163,0.75,31.402173333333334
1995-10-02,23.55163,0.75,31.402173333333334
1995-10-03,23.667648,0.75,31.556864
1995-10-04,23.55163,0.75,31.402173333333334
1995-10-05,23.55163,0.75,31.402173333333334
1995-10-06,23.087559,0.75,30.783412
1995-10-09,22.739506,0.75,30.31934133333333
1995-10-10,22.855522,0.75,30.474029333333334
1995-10-11,22.97154,0.75,30.62872
1995-10-12,22.855522,0.75,30.474029333333334
1995-10-13,22.855522,0.75,30.474029333333334
1995-10-16,22.623487,0.75,30.164649333333333
1995-10-17,22.507469,0.75,30.009958666666666
1995-10-18,22.159416,0.75,29.545888
1995-10-19,22.159416,0.75,29.545888
1995-10-20,21.92738,0.75,29.236506666666667
1995-10-23,22.159416,0.75,29.545888
1995-10-24,22.043398,0.75,29.391197333333334
1995-10-25,21.92738,0.75,29.236506666666667
1995-10-26,21.811361,0.75,29.08181466666667
1995-10-27,21.811361,0.75,29.08181466666667
1995-10-30,21.92738,0.75,29.236506666666667
1995-10-31,21.579327,0.75,28.772436
1995-11-01,21.231272,0.75,28.308362666666667
1995-11-02,21.463308,0.75,28.617744000000002
1995-11-03,21.463308,0.75,28.617744000000002
1995-11-06,21.463308,0.75,28.617744000000002
1995-11-07,21.579327,0.75,28.772436
1995-11-08,21.811361,0.75,29.08181466666667
1995-11-09,22.275433,0.75,29.70057733333333
1995-11-10,22.97154,0.75,30.62872
1995-11-13,22.623487,0.75,30.164649333333333
1995-11-14,21.92738,0.75,29.236506666666667
1995-11-15,22.159416,0.75,29.545888
1995-11-16,22.043398,0.75,29.391197333333334
1995-11-17,22.043398,0.75,29.391197333333334
1995-11-20,21.811361,0.75,29.08181466666667
1995-11-21,21.92738,0.75,29.236506666666667
1995-11-22,21.811361,0.75,29.08181466666667
1995-11-24,21.695345,0.75,28.927126666666666
1995-11-27,21.811361,0.75,29.08181466666667
1995-11-28,21.92738,0.75,29.236506666666667
1995-11-29,21.579327,0.75,28.772436
1995-11-30,21.463308,0.75,28.617744000000002
1995-12-01,21.579327,0.75,28.772436
1995-12-04,21.34729,0.75,28.463053333333335
1995-12-05,21.579327,0.75,28.772436
1995-12-06,22.739506,0.75,30.31934133333333
1995-12-07,22.275433,0.75,29.70057733333333
1995-12-08,22.043398,0.75,29.391197333333334
1995-12-11,22.043398,0.75,29.391197333333334
1995-12-12,22.507469,0.75,30.009958666666666
1995-12-13,23.435612,0.75,31.247482666666667
1995-12-14,22.855522,0.75,30.474029333333334
1995-12-15,23.319595,0.75,31.092793333333333
1995-12-18,22.739506,0.75,30.31934133333333
1995-12-19,22.97154,0.75,30.62872
1995-12-20,22.855522,0.75,30.474029333333334
1995-12-21,22.739506,0.75,30.31934133333333
1995-12-22,22.855522,0.75,30.474029333333334
1995-12-26,23.087559,0.75,30.783412
1995-12-27,23.087559,0.75,30.783412
1995-12-28,22.739506,0.75,30.31934133333333
1995-12-29,22.623487,0.75,30.164649333333333
1996-01-02,22.623487,0.75,30.164649333333333
1996-01-03,22.623487,0.75,30.164649333333333
1996-01-04,22.507469,0.75,30.009958666666666
1996-01-05,22.391451,0.75,29.855268
1996-01-08,22.391451,0.75,29.855268
1996-01-09,22.507469,0.75,30.009958666666666
1996-01-10,21.695345,0.75,28.927126666666666
1996-01-11,21.695345,0.75,28.927126666666666
1996-01-12,21.463308,0.75,28.617744000000002
1996-01-15,21.811361,0.75,29.08181466666667
1996-01-16,21.92738,0.75,29.236506666666667
1996-01-17,22.159416,0.75,29.545888
1996-01-18,22.275433,0.75,29.70057733333333
1996-01-19,22.159416,0.75,29.545888
1996-01-22,22.159416,0.75,29.545888
1996-01-23,21.695345,0.75,28.927126666666666
1996-01-24,21.34729,0.75,28.463053333333335
1996-01-25,21.231272,0.75,28.308362666666667
1996-01-26,21.34729,0.75,28.463053333333335
1996-01-29,21.463308,0.75,28.617744000000002
1996-01-30,20.999237,0.75,27.998982666666667
1996-01-31,20.7672,0.75,27.6896
1996-02-01,20.883219,0.75,27.844292
1996-02-02,20.419147,0.75,27.22552933333333
1996-02-05,20.187111,0.75,26.916148000000003
1996-02-06,20.419147,0.75,27.22552933333333
1996-02-07,21.115255,0.75,28.153673333333334
1996-02-08,20.999237,0.75,27.998982666666667
1996-02-09,20.7672,0.75,27.6896
1996-02-12,20.419147,0.75,27.22552933333333
1996-02-13,20.651182,0.75,27.53490933333333
1996-02-14,20.999237,0.75,27.998982666666667
1996-02-15,20.999237,0.75,27.998982666666667
1996-02-16,21.231272,0.75,28.308362666666667
1996-02-20,20.651182,0.75,27.53490933333333
1996-02-21,20.999237,0.75,27.998982666666667
1996-02-22,21.34729,0.75,28.463053333333335
1996-02-23,21.579327,0.75,28.772436
1996-02-26,21.463308,0.75,28.617744000000002
1996-02-27,21.579327,0.75,28.772436
1996-02-28,21.579327,0.75,28.772436
1996-02-29,21.695345,0.75,28.927126666666666
1996-03-01,21.695345,0.75,28.927126666666666
1996-03-04,21.811361,0.75,29.08181466666667
1996-03-05,22.391451,0.75,29.855268
1996-03-06,22.275433,0.75,29.70057733333333
1996-03-07,22.391451,0.75,29.855268
1996-03-08,21.92738,0.75,29.236506666666667
1996-03-11,22.043398,0.75,29.391197333333334
1996-03-12,21.811361,0.75,29.08181466666667
1996-03-13,21.811361,0.75,29.08181466666667
1996-03-14,21.579327,0.75,28.772436
1996-03-15,21.463308,0.75,28.617744000000002
1996-03-18,21.92738,0.75,29.236506666666667
1996-03-19,21.811361,0.75,29.08181466666667
1996-03-20,22.275433,0.75,29.70057733333333
1996-03-21,22.275433,0.75,29.70057733333333
1996-03-22,22.043398,0.75,29.391197333333334
1996-03-25,22.275433,0.75,29.70057733333333
1996-03-26,21.92738,0.75,29.236506666666667
1996-03-27,21.811361,0.75,29.08181466666667
1996-03-28,21.463308,0.75,28.617744000000002
1996-03-29,21.463308,0.75,28.617744000000002
1996-04-01,21.463308,0.75,28.617744000000002
1996-04-02,21.34729,0.75,28.463053333333335
1996-04-03,21.4053,0.75,28.5404
1996-04-04,21.115255,0.75,28.153673333333334
1996-04-08,20.883219,0.75,27.844292
1996-04-09,21.463308,0.75,28.617744000000002
1996-04-10,20.651182,0.75,27.53490933333333
1996-04-11,20.651182,0.75,27.53490933333333
1996-04-12,20.999237,0.75,27.998982666666667
1996-04-15,20.883219,0.75,27.844292
1996-04-16,21.115255,0.75,28.153673333333334
1996-04-17,20.883219,0.75,27.844292
1996-04-18,21.115255,0.75,28.153673333333334
1996-04-19,21.231272,0.75,28.308362666666667
1996-04-22,21.231272,0.75,28.308362666666667
1996-04-23,21.115255,0.75,28.153673333333334
1996-04-24,21.231272,0.75,28.308362666666667
1996-04-25,21.463308,0.75,28.617744000000002
1996-04-26,21.463308,0.75,28.617744000000002
1996-04-29,21.521317,0.75,28.695089333333332
1996-04-30,21.34729,0.75,28.463053333333335
1996-05-01,21.231272,0.75,28.308362666666667
1996-05-02,21.231272,0.75,28.308362666666667
1996-05-03,21.695345,0.75,28.927126666666666
1996-05-06,21.695345,0.75,28.927126666666666
1996-05-07,21.579327,0.75,28.772436
