date,CVX,CVX_EPS,PE Ratio
1962-04-04,3.45,0.52,6.634615384615385
1962-04-05,3.45,0.52,6.634615384615385
1962-04-06,3.5,0.52,6.730769230769231
1962-04-09,3.49,0.52,6.711538461538462
1962-04-10,3.5,0.52,6.730769230769231
1962-04-11,3.48,0.52,6.692307692307692
1962-04-12,3.47,0.52,6.673076923076923
1962-04-13,3.47,0.52,6.673076923076923
1962-04-16,3.45,0.52,6.634615384615385
1962-04-17,3.54,0.52,6.8076923076923075
1962-04-18,3.54,0.52,6.8076923076923075
1962-04-19,3.56,0.52,6.846153846153846
1962-04-23,3.56,0.52,6.846153846153846
1962-04-24,3.58,0.52,6.884615384615384
1962-04-25,3.58,0.52,6.884615384615384
1962-04-26,3.52,0.52,6.769230769230769
1962-04-27,3.51,0.52,6.749999999999999
1962-04-30,3.47,0.52,6.673076923076923
1962-05-01,3.5,0.52,6.730769230769231
1962-05-02,3.53,0.52,6.788461538461537
1962-05-03,3.58,0.52,6.884615384615384
1962-05-04,3.59,0.52,6.903846153846153
1962-05-07,3.57,0.52,6.865384615384615
1962-05-08,3.55,0.52,6.826923076923077
1962-05-09,3.55,0.52,6.826923076923077
1962-05-10,3.47,0.52,6.673076923076923
1962-05-11,3.44,0.52,6.615384615384615
1962-05-14,3.46,0.52,6.653846153846153
1962-05-15,3.47,0.52,6.673076923076923
1962-05-16,3.48,0.52,6.692307692307692
1962-05-17,3.49,0.52,6.711538461538462
1962-05-18,3.49,0.52,6.711538461538462
1962-05-21,3.51,0.52,6.749999999999999
1962-05-22,3.45,0.52,6.634615384615385
1962-05-23,3.42,0.52,6.576923076923077
1962-05-24,3.39,0.52,6.519230769230769
1962-05-25,3.27,0.52,6.288461538461538
1962-05-28,3.07,0.52,5.903846153846153
1962-05-29,3.27,0.52,6.288461538461538
1962-05-31,3.24,0.52,6.230769230769231
1962-06-01,3.29,0.52,6.326923076923077
1962-06-04,3.2,0.52,6.153846153846154
1962-06-05,3.21,0.52,6.1730769230769225
1962-06-06,3.24,0.52,6.230769230769231
1962-06-07,3.24,0.52,6.230769230769231
1962-06-08,3.2,0.52,6.153846153846154
1962-06-11,3.18,0.52,6.115384615384616
1962-06-12,3.14,0.52,6.038461538461538
1962-06-13,3.08,0.52,5.923076923076923
1962-06-14,3.06,0.52,5.884615384615384
1962-06-15,3.13,0.52,6.019230769230769
1962-06-18,3.22,0.52,6.1923076923076925
1962-06-19,3.18,0.52,6.115384615384616
1962-06-20,3.18,0.52,6.115384615384616
1962-06-21,3.13,0.52,6.019230769230769
1962-06-22,3.07,0.52,5.903846153846153
1962-06-25,3.1,0.52,5.961538461538462
1962-06-26,3.11,0.52,5.98076923076923
1962-06-27,3.11,0.52,5.98076923076923
1962-06-28,3.17,0.52,6.096153846153846
1962-06-29,3.18,0.52,6.115384615384616
1962-07-02,3.27,0.52,6.288461538461538
1962-07-03,3.27,0.52,6.288461538461538
1962-07-05,3.29,0.52,6.326923076923077
1962-07-06,3.27,0.52,6.288461538461538
1962-07-09,3.27,0.52,6.288461538461538
1962-07-10,3.3,0.52,6.346153846153846
1962-07-11,3.3,0.52,6.346153846153846
1962-07-12,3.33,0.52,6.403846153846154
1962-07-13,3.33,0.52,6.403846153846154
1962-07-16,3.35,0.52,6.4423076923076925
1962-07-17,3.27,0.52,6.288461538461538
1962-07-18,3.23,0.52,6.211538461538462
1962-07-19,3.21,0.52,6.1730769230769225
1962-07-20,3.21,0.52,6.1730769230769225
1962-07-23,3.19,0.52,6.134615384615384
1962-07-24,3.21,0.52,6.1730769230769225
1962-07-25,3.19,0.52,6.134615384615384
1962-07-26,3.21,0.52,6.1730769230769225
1962-07-27,3.21,0.52,6.1730769230769225
1962-07-30,3.26,0.52,6.269230769230768
1962-07-31,3.36,0.52,6.461538461538461
1962-08-01,3.32,0.52,6.384615384615384
1962-08-02,3.33,0.52,6.403846153846154
1962-08-03,3.34,0.52,6.4230769230769225
1962-08-06,3.34,0.52,6.4230769230769225
1962-08-07,3.35,0.52,6.4423076923076925
1962-08-08,3.33,0.52,6.403846153846154
1962-08-09,3.34,0.52,6.4230769230769225
1962-08-10,3.36,0.52,6.461538461538461
1962-08-13,3.34,0.52,6.4230769230769225
1962-08-14,3.36,0.52,6.461538461538461
1962-08-15,3.38,0.52,6.5
1962-08-16,3.39,0.52,6.519230769230769
1962-08-17,3.4,0.52,6.538461538461538
1962-08-20,3.45,0.52,6.634615384615385
1962-08-21,3.44,0.52,6.615384615384615
1962-08-22,3.45,0.52,6.634615384615385
1962-08-23,3.44,0.52,6.615384615384615
1962-08-24,3.45,0.52,6.634615384615385
1962-08-27,3.45,0.52,6.634615384615385
1962-08-28,3.42,0.52,6.576923076923077
1962-08-29,3.41,0.52,6.5576923076923075
1962-08-30,3.42,0.52,6.576923076923077
1962-08-31,3.46,0.52,6.653846153846153
1962-09-04,3.46,0.52,6.653846153846153
1962-09-05,3.46,0.52,6.653846153846153
1962-09-06,3.47,0.52,6.673076923076923
1962-09-07,3.51,0.52,6.749999999999999
1962-09-10,3.53,0.52,6.788461538461537
1962-09-11,3.55,0.52,6.826923076923077
1962-09-12,3.56,0.52,6.846153846153846
1962-09-13,3.56,0.52,6.846153846153846
1962-09-14,3.57,0.52,6.865384615384615
1962-09-17,3.56,0.52,6.846153846153846
1962-09-18,3.57,0.52,6.865384615384615
1962-09-19,3.59,0.52,6.903846153846153
1962-09-20,3.57,0.52,6.865384615384615
1962-09-21,3.5,0.52,6.730769230769231
1962-09-24,3.36,0.52,6.461538461538461
1962-09-25,3.4,0.52,6.538461538461538
1962-09-26,3.33,0.52,6.403846153846154
1962-09-27,3.39,0.52,6.519230769230769
1962-09-28,3.39,0.52,6.519230769230769
1962-10-01,3.38,0.52,6.5
1962-10-02,3.36,0.52,6.461538461538461
1962-10-03,3.36,0.52,6.461538461538461
1962-10-04,3.37,0.52,6.480769230769231
1962-10-05,3.41,0.52,6.5576923076923075
1962-10-08,3.44,0.52,6.615384615384615
1962-10-09,3.42,0.52,6.576923076923077
1962-10-10,3.47,0.52,6.673076923076923
1962-10-11,3.47,0.52,6.673076923076923
1962-10-12,3.49,0.52,6.711538461538462
1962-10-15,3.54,0.52,6.8076923076923075
1962-10-16,3.53,0.52,6.788461538461537
1962-10-17,3.5,0.52,6.730769230769231
1962-10-18,3.42,0.52,6.576923076923077
1962-10-19,3.38,0.52,6.5
1962-10-22,3.32,0.52,6.384615384615384
1962-10-23,3.18,0.52,6.115384615384616
1962-10-24,3.27,0.52,6.288461538461538
1962-10-25,3.28,0.52,6.3076923076923075
1962-10-26,3.27,0.52,6.288461538461538
1962-10-29,3.37,0.52,6.480769230769231
1962-10-30,3.39,0.52,6.519230769230769
1962-10-31,3.42,0.52,6.576923076923077
1962-11-01,3.41,0.52,6.5576923076923075
1962-11-02,3.45,0.52,6.634615384615385
1962-11-05,3.53,0.52,6.788461538461537
1962-11-07,3.47,0.52,6.673076923076923
1962-11-08,3.42,0.52,6.576923076923077
1962-11-09,3.39,0.52,6.519230769230769
1962-11-12,3.43,0.52,6.596153846153846
1962-11-13,3.48,0.52,6.692307692307692
1962-11-14,3.47,0.52,6.673076923076923
1962-11-15,3.44,0.52,6.615384615384615
1962-11-16,3.47,0.52,6.673076923076923
1962-11-19,3.46,0.52,6.653846153846153
1962-11-20,3.48,0.52,6.692307692307692
1962-11-21,3.48,0.52,6.692307692307692
1962-11-23,3.52,0.52,6.769230769230769
1962-11-26,3.56,0.52,6.846153846153846
1962-11-27,3.56,0.52,6.846153846153846
1962-11-28,3.6,0.52,6.923076923076923
1962-11-29,3.74,0.52,7.1923076923076925
1962-11-30,3.76,0.52,7.23076923076923
1962-12-03,3.82,0.52,7.346153846153846
1962-12-04,3.84,0.52,7.384615384615384
1962-12-05,3.85,0.52,7.403846153846154
1962-12-06,3.82,0.52,7.346153846153846
1962-12-07,3.87,0.52,7.4423076923076925
1962-12-10,3.88,0.52,7.461538461538461
1962-12-11,3.88,0.52,7.461538461538461
1962-12-12,3.83,0.52,7.365384615384615
1962-12-13,3.83,0.52,7.365384615384615
1962-12-14,3.84,0.52,7.384615384615384
1962-12-17,3.85,0.52,7.403846153846154
1962-12-18,3.8,0.52,7.3076923076923075
1962-12-19,3.78,0.52,7.269230769230768
1962-12-20,3.81,0.52,7.326923076923077
1962-12-21,3.83,0.52,7.365384615384615
1962-12-24,3.8,0.52,7.3076923076923075
1962-12-26,3.87,0.52,7.4423076923076925
1962-12-27,3.87,0.52,7.4423076923076925
1962-12-28,3.91,0.52,7.519230769230769
1962-12-31,3.94,0.52,7.576923076923077
1963-01-02,3.9,0.52,7.5
1963-01-03,3.98,0.52,7.653846153846153
1963-01-04,3.98,0.52,7.653846153846153
1963-01-07,3.99,0.52,7.673076923076923
1963-01-08,4.02,0.52,7.73076923076923
1963-01-09,3.98,0.52,7.653846153846153
1963-01-10,3.98,0.52,7.653846153846153
1963-01-11,3.99,0.52,7.673076923076923
1963-01-14,4.0,0.52,7.692307692307692
1963-01-15,3.98,0.52,7.653846153846153
1963-01-16,4.01,0.52,7.711538461538461
1963-01-17,4.0,0.52,7.692307692307692
1963-01-18,4.02,0.52,7.73076923076923
1963-01-21,4.0,0.52,7.692307692307692
1963-01-22,3.98,0.52,7.653846153846153
1963-01-23,3.98,0.52,7.653846153846153
1963-01-24,4.02,0.52,7.73076923076923
1963-01-25,4.03,0.52,7.75
1963-01-28,4.03,0.52,7.75
1963-01-29,4.05,0.52,7.788461538461537
1963-01-30,4.06,0.52,7.807692307692307
1963-01-31,4.06,0.52,7.807692307692307
1963-02-01,4.07,0.52,7.8269230769230775
1963-02-04,4.08,0.52,7.846153846153846
1963-02-05,4.06,0.52,7.807692307692307
1963-02-06,4.09,0.52,7.865384615384615
1963-02-07,4.09,0.52,7.865384615384615
1963-02-08,4.06,0.52,7.807692307692307
1963-02-11,4.02,0.52,7.73076923076923
1963-02-12,4.02,0.52,7.73076923076923
1963-02-13,4.03,0.52,7.75
1963-02-14,4.04,0.52,7.769230769230769
1963-02-15,4.0,0.52,7.692307692307692
1963-02-18,4.0,0.52,7.692307692307692
1963-02-19,4.0,0.52,7.692307692307692
1963-02-20,4.01,0.52,7.711538461538461
1963-02-21,4.0,0.52,7.692307692307692
1963-02-25,3.88,0.52,7.461538461538461
1963-02-26,3.95,0.52,7.596153846153846
1963-02-27,3.89,0.52,7.480769230769231
1963-02-28,3.87,0.52,7.4423076923076925
1963-03-01,3.88,0.52,7.461538461538461
1963-03-04,3.93,0.52,7.5576923076923075
1963-03-05,3.93,0.52,7.5576923076923075
1963-03-06,3.93,0.52,7.5576923076923075
1963-03-07,4.01,0.52,7.711538461538461
1963-03-08,4.04,0.52,7.769230769230769
1963-03-11,4.05,0.52,7.788461538461537
1963-03-12,4.07,0.52,7.8269230769230775
1963-03-13,4.07,0.52,7.8269230769230775
1963-03-14,4.06,0.52,7.807692307692307
1963-03-15,4.15,0.52,7.980769230769231
1963-03-18,4.09,0.52,7.865384615384615
1963-03-19,4.12,0.52,7.923076923076923
1963-03-20,4.16,0.52,8.0
1963-03-21,4.17,0.52,8.019230769230768
1963-03-22,4.19,0.52,8.057692307692308
1963-03-25,4.3,0.52,8.269230769230768
1963-03-26,4.23,0.52,8.134615384615385
1963-03-27,4.23,0.52,8.134615384615385
1963-03-28,4.23,0.52,8.134615384615385
1963-03-29,4.17,0.52,8.019230769230768
1963-04-01,4.14,0.52,7.961538461538461
1963-04-02,4.16,0.52,8.0
1963-04-03,4.2,0.52,8.076923076923077
1963-04-04,4.29,0.52,8.25
1963-04-05,4.27,0.52,8.21153846153846
1963-04-08,4.27,0.52,8.21153846153846
1963-04-09,4.27,0.52,8.21153846153846
1963-04-10,4.29,0.52,8.25
1963-04-11,4.27,0.52,8.21153846153846
1963-04-15,4.27,0.52,8.21153846153846
1963-04-16,4.23,0.52,8.134615384615385
1963-04-17,4.23,0.52,8.134615384615385
1963-04-18,4.24,0.52,8.153846153846153
1963-04-19,4.27,0.52,8.21153846153846
1963-04-22,4.25,0.52,8.173076923076923
1963-04-23,4.28,0.52,8.230769230769232
1963-04-24,4.28,0.52,8.230769230769232
1963-04-25,4.25,0.52,8.173076923076923
1963-04-26,4.22,0.52,8.115384615384615
1963-04-29,4.25,0.52,8.173076923076923
1963-04-30,4.24,0.52,8.153846153846153
1963-05-01,4.2,0.52,8.076923076923077
1963-05-02,4.19,0.52,8.057692307692308
1963-05-03,4.2,0.52,8.076923076923077
1963-05-06,4.2,0.52,8.076923076923077
1963-05-07,4.06,0.52,7.807692307692307
1963-05-08,4.09,0.52,7.865384615384615
1963-05-09,4.11,0.52,7.903846153846154
1963-05-10,4.13,0.52,7.942307692307692
1963-05-13,4.09,0.52,7.865384615384615
1963-05-14,4.09,0.52,7.865384615384615
1963-05-15,4.05,0.52,7.788461538461537
1963-05-16,4.04,0.52,7.769230769230769
1963-05-17,4.01,0.52,7.711538461538461
1963-05-20,4.0,0.52,7.692307692307692
1963-05-21,4.06,0.52,7.807692307692307
1963-05-22,4.03,0.52,7.75
1963-05-23,4.03,0.52,7.75
1963-05-24,4.05,0.52,7.788461538461537
1963-05-27,4.02,0.52,7.73076923076923
1963-05-28,3.97,0.52,7.634615384615385
1963-05-29,4.02,0.52,7.73076923076923
1963-05-31,3.98,0.52,7.653846153846153
1963-06-03,3.98,0.52,7.653846153846153
1963-06-04,3.98,0.52,7.653846153846153
1963-06-05,4.02,0.52,7.73076923076923
1963-06-06,4.01,0.52,7.711538461538461
1963-06-07,4.01,0.52,7.711538461538461
1963-06-10,4.0,0.52,7.692307692307692
1963-06-11,4.02,0.52,7.73076923076923
1963-06-12,4.09,0.52,7.865384615384615
1963-06-13,4.11,0.52,7.903846153846154
1963-06-14,4.13,0.52,7.942307692307692
1963-06-17,4.11,0.52,7.903846153846154
1963-06-18,4.09,0.52,7.865384615384615
1963-06-19,4.09,0.52,7.865384615384615
1963-06-20,4.06,0.52,7.807692307692307
1963-06-21,4.06,0.52,7.807692307692307
1963-06-24,4.06,0.52,7.807692307692307
1963-06-25,4.08,0.52,7.846153846153846
1963-06-26,4.07,0.52,7.8269230769230775
1963-06-27,4.06,0.52,7.807692307692307
1963-06-28,4.04,0.52,7.769230769230769
1963-07-01,4.01,0.52,7.711538461538461
1963-07-02,4.08,0.52,7.846153846153846
1963-07-03,4.09,0.52,7.865384615384615
1963-07-05,4.14,0.52,7.961538461538461
1963-07-08,4.11,0.52,7.903846153846154
1963-07-09,4.11,0.52,7.903846153846154
1963-07-10,4.09,0.52,7.865384615384615
1963-07-11,4.07,0.52,7.8269230769230775
1963-07-12,4.09,0.52,7.865384615384615
1963-07-15,4.09,0.52,7.865384615384615
1963-07-16,4.09,0.52,7.865384615384615
1963-07-17,4.09,0.52,7.865384615384615
1963-07-18,4.08,0.52,7.846153846153846
1963-07-19,4.08,0.52,7.846153846153846
1963-07-22,4.07,0.52,7.8269230769230775
1963-07-23,4.05,0.52,7.788461538461537
1963-07-24,4.09,0.52,7.865384615384615
1963-07-25,4.03,0.52,7.75
1963-07-26,4.09,0.52,7.865384615384615
1963-07-29,4.15,0.52,7.980769230769231
1963-07-30,4.16,0.52,8.0
1963-07-31,4.16,0.52,8.0
1963-08-01,4.16,0.52,8.0
1963-08-02,4.17,0.52,8.019230769230768
1963-08-05,4.19,0.52,8.057692307692308
1963-08-06,4.24,0.52,8.153846153846153
1963-08-07,4.2,0.52,8.076923076923077
1963-08-08,4.16,0.52,8.0
1963-08-09,4.19,0.52,8.057692307692308
1963-08-12,4.18,0.52,8.038461538461538
1963-08-13,4.16,0.52,8.0
1963-08-14,4.13,0.52,7.942307692307692
1963-08-15,4.16,0.52,8.0
1963-08-16,4.13,0.52,7.942307692307692
1963-08-19,4.13,0.52,7.942307692307692
1963-08-20,4.13,0.52,7.942307692307692
1963-08-21,4.13,0.52,7.942307692307692
1963-08-22,4.13,0.52,7.942307692307692
1963-08-23,4.12,0.52,7.923076923076923
1963-08-26,4.11,0.52,7.903846153846154
1963-08-27,4.13,0.52,7.942307692307692
1963-08-28,4.15,0.52,7.980769230769231
1963-08-29,4.13,0.52,7.942307692307692
1963-08-30,4.14,0.52,7.961538461538461
1963-09-03,4.16,0.52,8.0
1963-09-04,4.23,0.52,8.134615384615385
1963-09-05,4.28,0.52,8.230769230769232
1963-09-06,4.27,0.52,8.21153846153846
1963-09-09,4.21,0.52,8.096153846153845
1963-09-10,4.2,0.52,8.076923076923077
1963-09-11,4.23,0.52,8.134615384615385
1963-09-12,4.22,0.52,8.115384615384615
1963-09-13,4.23,0.52,8.134615384615385
1963-09-16,4.25,0.52,8.173076923076923
1963-09-17,4.24,0.52,8.153846153846153
1963-09-18,4.22,0.52,8.115384615384615
1963-09-19,4.18,0.52,8.038461538461538
1963-09-20,4.16,0.52,8.0
1963-09-23,4.15,0.52,7.980769230769231
1963-09-24,4.17,0.52,8.019230769230768
1963-09-25,4.14,0.52,7.961538461538461
1963-09-26,4.13,0.52,7.942307692307692
1963-09-27,4.11,0.52,7.903846153846154
1963-09-30,4.05,0.52,7.788461538461537
1963-10-01,4.06,0.52,7.807692307692307
1963-10-02,4.05,0.52,7.788461538461537
1963-10-03,4.06,0.52,7.807692307692307
1963-10-04,4.09,0.52,7.865384615384615
1963-10-07,4.04,0.52,7.769230769230769
1963-10-08,4.02,0.52,7.73076923076923
1963-10-09,3.95,0.52,7.596153846153846
1963-10-10,3.98,0.52,7.653846153846153
1963-10-11,3.98,0.52,7.653846153846153
1963-10-14,4.05,0.52,7.788461538461537
1963-10-15,4.08,0.52,7.846153846153846
1963-10-16,4.05,0.52,7.788461538461537
1963-10-17,4.05,0.52,7.788461538461537
1963-10-18,4.04,0.52,7.769230769230769
1963-10-21,3.98,0.52,7.653846153846153
1963-10-22,3.94,0.52,7.576923076923077
1963-10-23,3.94,0.52,7.576923076923077
1963-10-24,3.97,0.52,7.634615384615385
1963-10-25,4.04,0.52,7.769230769230769
1963-10-28,4.05,0.52,7.788461538461537
1963-10-29,4.0,0.52,7.692307692307692
1963-10-30,4.05,0.52,7.788461538461537
1963-10-31,4.03,0.52,7.75
1963-11-01,4.01,0.52,7.711538461538461
1963-11-04,4.01,0.52,7.711538461538461
1963-11-06,3.91,0.52,7.519230769230769
1963-11-07,3.88,0.52,7.461538461538461
1963-11-08,3.91,0.52,7.519230769230769
1963-11-11,3.91,0.52,7.519230769230769
1963-11-12,3.84,0.52,7.384615384615384
1963-11-13,3.87,0.52,7.4423076923076925
1963-11-14,3.87,0.52,7.4423076923076925
1963-11-15,3.77,0.52,7.25
1963-11-18,3.7,0.52,7.115384615384616
1963-11-19,3.74,0.52,7.1923076923076925
1963-11-20,3.73,0.52,7.1730769230769225
1963-11-21,3.73,0.52,7.1730769230769225
1963-11-22,3.57,0.52,6.865384615384615
1963-11-26,3.73,0.52,7.1730769230769225
1963-11-27,3.71,0.52,7.134615384615384
1963-11-29,3.75,0.52,7.211538461538462
1963-12-02,3.72,0.52,7.153846153846154
1963-12-03,3.72,0.52,7.153846153846154
1963-12-04,3.73,0.52,7.1730769230769225
1963-12-05,3.75,0.52,7.211538461538462
1963-12-06,3.73,0.52,7.1730769230769225
1963-12-09,3.72,0.52,7.153846153846154
1963-12-10,3.73,0.52,7.1730769230769225
1963-12-11,3.73,0.52,7.1730769230769225
1963-12-12,3.75,0.52,7.211538461538462
1963-12-13,3.8,0.52,7.3076923076923075
1963-12-16,3.8,0.52,7.3076923076923075
1963-12-17,3.78,0.52,7.269230769230768
1963-12-18,3.77,0.52,7.25
1963-12-19,3.78,0.52,7.269230769230768
1963-12-20,3.77,0.52,7.25
1963-12-23,3.73,0.52,7.1730769230769225
1963-12-24,3.74,0.52,7.1923076923076925
1963-12-26,3.75,0.52,7.211538461538462
1963-12-27,3.75,0.52,7.211538461538462
1963-12-30,3.73,0.52,7.1730769230769225
1963-12-31,3.72,0.52,7.153846153846154
1964-01-02,3.76,0.52,7.23076923076923
1964-01-03,3.81,0.52,7.326923076923077
1964-01-06,3.89,0.52,7.480769230769231
1964-01-07,3.86,0.52,7.4230769230769225
1964-01-08,3.89,0.52,7.480769230769231
1964-01-09,3.9,0.52,7.5
1964-01-10,3.88,0.52,7.461538461538461
1964-01-13,3.91,0.52,7.519230769230769
1964-01-14,3.9,0.52,7.5
1964-01-15,3.9,0.52,7.5
1964-01-16,3.91,0.52,7.519230769230769
1964-01-17,3.86,0.52,7.4230769230769225
1964-01-20,3.86,0.52,7.4230769230769225
1964-01-21,3.91,0.52,7.519230769230769
1964-01-22,3.95,0.52,7.596153846153846
1964-01-23,3.98,0.52,7.653846153846153
1964-01-24,3.97,0.52,7.634615384615385
1964-01-27,4.08,0.52,7.846153846153846
1964-01-28,4.11,0.52,7.903846153846154
1964-01-29,4.07,0.52,7.8269230769230775
1964-01-30,3.9,0.52,7.5
1964-01-31,3.95,0.52,7.596153846153846
1964-02-03,3.98,0.52,7.653846153846153
1964-02-04,3.97,0.52,7.634615384615385
1964-02-05,3.9,0.52,7.5
1964-02-06,3.88,0.52,7.461538461538461
1964-02-07,3.92,0.52,7.538461538461538
1964-02-10,3.89,0.52,7.480769230769231
1964-02-11,3.9,0.52,7.5
1964-02-12,3.88,0.52,7.461538461538461
1964-02-13,3.87,0.52,7.4423076923076925
1964-02-14,3.86,0.52,7.4230769230769225
1964-02-17,3.91,0.52,7.519230769230769
1964-02-18,3.87,0.52,7.4423076923076925
1964-02-19,3.85,0.52,7.403846153846154
1964-02-20,3.91,0.52,7.519230769230769
1964-02-24,3.88,0.52,7.461538461538461
1964-02-25,3.86,0.52,7.4230769230769225
1964-02-26,3.86,0.52,7.4230769230769225
1964-02-27,3.82,0.52,7.346153846153846
1964-02-28,3.83,0.52,7.365384615384615
1964-03-02,3.82,0.52,7.346153846153846
1964-03-03,3.82,0.52,7.346153846153846
1964-03-04,3.83,0.52,7.365384615384615
1964-03-05,3.81,0.52,7.326923076923077
1964-03-06,3.8,0.52,7.3076923076923075
1964-03-09,3.78,0.52,7.269230769230768
1964-03-10,3.79,0.52,7.288461538461538
1964-03-11,3.8,0.52,7.3076923076923075
1964-03-12,3.8,0.52,7.3076923076923075
1964-03-13,3.79,0.52,7.288461538461538
1964-03-16,3.76,0.52,7.23076923076923
1964-03-17,3.78,0.52,7.269230769230768
1964-03-18,3.86,0.52,7.4230769230769225
1964-03-19,3.88,0.52,7.461538461538461
1964-03-20,3.84,0.52,7.384615384615384
1964-03-23,3.85,0.52,7.403846153846154
1964-03-24,3.84,0.52,7.384615384615384
1964-03-25,3.85,0.52,7.403846153846154
1964-03-26,3.8,0.52,7.3076923076923075
1964-03-30,3.8,0.52,7.3076923076923075
1964-03-31,3.8,0.52,7.3076923076923075
1964-04-01,3.8,0.52,7.3076923076923075
1964-04-02,3.77,0.52,7.25
1964-04-03,3.77,0.52,7.25
1964-04-06,3.79,0.52,7.288461538461538
1964-04-07,3.82,0.52,7.346153846153846
1964-04-08,3.83,0.52,7.365384615384615
1964-04-09,3.81,0.52,7.326923076923077
1964-04-10,3.82,0.52,7.346153846153846
1964-04-13,3.83,0.52,7.365384615384615
1964-04-14,3.87,0.52,7.4423076923076925
1964-04-15,3.97,0.52,7.634615384615385
1964-04-16,3.92,0.52,7.538461538461538
1964-04-17,3.9,0.52,7.5
1964-04-20,3.91,0.52,7.519230769230769
1964-04-21,3.99,0.52,7.673076923076923
1964-04-22,4.03,0.52,7.75
1964-04-23,4.09,0.52,7.865384615384615
1964-04-24,4.09,0.52,7.865384615384615
1964-04-27,4.08,0.52,7.846153846153846
1964-04-28,4.13,0.52,7.942307692307692
1964-04-29,4.12,0.52,7.923076923076923
1964-04-30,4.2,0.52,8.076923076923077
1964-05-01,4.2,0.52,8.076923076923077
1964-05-04,4.23,0.52,8.134615384615385
1964-05-05,4.11,0.52,7.903846153846154
1964-05-06,4.07,0.52,7.8269230769230775
1964-05-07,4.02,0.52,7.73076923076923
1964-05-08,4.01,0.52,7.711538461538461
1964-05-11,3.98,0.52,7.653846153846153
1964-05-12,3.95,0.52,7.596153846153846
1964-05-13,3.92,0.52,7.538461538461538
1964-05-14,3.88,0.52,7.461538461538461
1964-05-15,3.93,0.52,7.5576923076923075
1964-05-18,3.88,0.52,7.461538461538461
1964-05-19,3.91,0.52,7.519230769230769
1964-05-20,3.9,0.52,7.5
1964-05-21,3.88,0.52,7.461538461538461
1964-05-22,3.88,0.52,7.461538461538461
1964-05-25,3.84,0.52,7.384615384615384
1964-05-26,3.84,0.52,7.384615384615384
1964-05-27,3.87,0.52,7.4423076923076925
1964-05-28,3.87,0.52,7.4423076923076925
1964-06-01,3.87,0.52,7.4423076923076925
1964-06-02,3.86,0.52,7.4230769230769225
