date,WYNN,WYNN_EPS,PE Ratio
2004-07-26,36.259998,-0.16,-226.6249875
2004-07-27,35.810001,-0.16,-223.81250624999998
2004-07-28,34.990002,-0.16,-218.68751249999997
2004-07-29,35.290001,-0.16,-220.56250624999998
2004-07-30,35.779999,-0.16,-223.62499375
2004-08-02,36.779999,-0.16,-229.87499375
2004-08-03,36.049999,-0.19,-189.73683684210525
2004-08-04,35.369999,-0.19,-186.1578894736842
2004-08-05,35.18,-0.19,-185.1578947368421
2004-08-06,34.73,-0.19,-182.78947368421052
2004-08-09,34.799999,-0.19,-183.1578894736842
2004-08-10,36.040001,-0.19,-189.68421578947365
2004-08-11,36.450001,-0.19,-191.8421105263158
2004-08-12,35.84,-0.19,-188.63157894736844
2004-08-13,35.099998,-0.19,-184.73683157894737
2004-08-16,34.93,-0.19,-183.8421052631579
2004-08-17,35.279999,-0.19,-185.68420526315788
2004-08-18,35.09,-0.19,-184.6842105263158
2004-08-19,35.580002,-0.19,-187.26316842105263
2004-08-20,35.720001,-0.19,-188.0000052631579
2004-08-23,36.5,-0.19,-192.10526315789474
2004-08-24,36.98,-0.19,-194.6315789473684
2004-08-25,37.509998,-0.19,-197.42104210526318
2004-08-26,38.310001,-0.19,-201.6315842105263
2004-08-27,38.810001,-0.19,-204.26316315789472
2004-08-30,38.709999,-0.19,-203.73683684210528
2004-08-31,38.599998,-0.19,-203.1578842105263
2004-09-01,38.759998,-0.19,-203.99998947368422
2004-09-02,39.540001,-0.19,-208.1052684210526
2004-09-03,39.18,-0.19,-206.21052631578948
2004-09-07,39.939999,-0.19,-210.21052105263158
2004-09-08,39.619999,-0.19,-208.5263105263158
2004-09-09,40.259998,-0.19,-211.89472631578948
2004-09-10,40.599998,-0.19,-213.6842
2004-09-13,42.060001,-0.19,-221.36842631578946
2004-09-14,41.5,-0.19,-218.42105263157893
2004-09-15,41.290001,-0.19,-217.3157947368421
2004-09-16,41.18,-0.19,-216.73684210526315
2004-09-17,41.459999,-0.19,-218.2105210526316
2004-09-20,41.84,-0.19,-220.21052631578948
2004-09-21,42.880001,-0.19,-225.68421578947368
2004-09-22,42.740002,-0.19,-224.9473789473684
2004-09-23,45.509998,-0.19,-239.5263052631579
2004-09-24,47.790001,-0.19,-251.52632105263154
2004-09-27,50.080002,-0.19,-263.57895789473685
2004-09-28,52.060001,-0.19,-274.0000052631579
2004-09-29,50.939999,-0.19,-268.10525789473684
2004-09-30,51.689999,-0.19,-272.0526263157895
2004-10-01,50.98,-0.19,-268.31578947368416
2004-10-04,53.290001,-0.19,-280.4736894736842
2004-10-05,53.5,-0.19,-281.57894736842104
2004-10-06,53.709999,-0.19,-282.68420526315793
2004-10-07,52.84,-0.19,-278.10526315789474
2004-10-08,52.959999,-0.19,-278.7368368421053
2004-10-11,53.330002,-0.19,-280.6842210526316
2004-10-12,52.759998,-0.19,-277.68420000000003
2004-10-13,52.400002,-0.19,-275.7894842105263
2004-10-14,52.299999,-0.19,-275.2631526315789
2004-10-15,52.23,-0.19,-274.89473684210526
2004-10-18,54.18,-0.19,-285.1578947368421
2004-10-19,54.43,-0.19,-286.4736842105263
2004-10-20,52.549999,-0.19,-276.57894210526314
2004-10-21,53.689999,-0.19,-282.57894210526314
2004-10-22,52.950001,-0.19,-278.6842157894737
2004-10-25,53.950001,-0.19,-283.9473736842105
2004-10-26,55.200001,-0.19,-290.5263210526316
2004-10-27,57.59,-0.19,-303.10526315789474
2004-10-28,57.279999,-0.19,-301.4736789473684
2004-10-29,58.150002,-0.19,-306.05264210526315
2004-11-01,58.09,-0.19,-305.7368421052632
2004-11-02,59.439999,-0.19,-312.8421
2004-11-03,61.220001,-0.19,-322.2105315789474
2004-11-04,62.25,-0.26,-239.4230769230769
2004-11-05,63.009998,-0.26,-242.34614615384615
2004-11-08,64.190002,-0.26,-246.8846230769231
2004-11-09,60.93,-0.26,-234.34615384615384
2004-11-10,62.32,-0.26,-239.69230769230768
2004-11-11,60.400002,-0.26,-232.30769999999998
2004-11-12,59.610001,-0.26,-229.2692346153846
2004-11-15,60.43,-0.26,-232.4230769230769
2004-11-16,60.099998,-0.26,-231.15383846153844
2004-11-17,60.740002,-0.26,-233.61539230769228
2004-11-18,60.869999,-0.26,-234.11538076923077
2004-11-19,58.400002,-0.26,-224.6153923076923
2004-11-22,57.52,-0.26,-221.23076923076923
2004-11-23,58.459999,-0.26,-224.84615
2004-11-24,58.900002,-0.26,-226.53846923076924
2004-11-26,59.16,-0.26,-227.53846153846152
2004-11-29,59.189999,-0.26,-227.6538423076923
2004-11-30,58.09,-0.26,-223.42307692307693
2004-12-01,59.59,-0.26,-229.1923076923077
2004-12-02,58.0,-0.26,-223.07692307692307
2004-12-03,60.369999,-0.26,-232.19230384615383
2004-12-06,61.509998,-0.26,-236.57691538461538
2004-12-07,61.93,-0.26,-238.19230769230768
2004-12-08,61.639999,-0.26,-237.07691923076922
2004-12-09,61.400002,-0.26,-236.15385384615385
2004-12-10,64.099998,-0.26,-246.53845384615383
2004-12-13,65.580002,-0.26,-252.2307769230769
2004-12-14,66.550003,-0.26,-255.96155000000002
2004-12-15,66.629997,-0.26,-256.26921923076924
2004-12-16,69.790001,-0.26,-268.42308076923075
2004-12-17,70.379997,-0.26,-270.69229615384614
2004-12-20,68.639999,-0.26,-263.99999615384615
2004-12-21,66.849998,-0.26,-257.1153769230769
2004-12-22,67.82,-0.26,-260.8461538461538
2004-12-23,67.43,-0.26,-259.34615384615387
2004-12-27,66.839996,-0.26,-257.07690769230766
2004-12-28,68.410004,-0.26,-263.11539999999997
2004-12-29,67.389999,-0.26,-259.19230384615383
2004-12-30,67.279999,-0.26,-258.7692269230769
2004-12-31,66.919998,-0.26,-257.3846076923077
2005-01-03,65.550003,-0.26,-252.11539615384615
2005-01-04,65.410004,-0.26,-251.57693846153845
2005-01-05,66.150002,-0.26,-254.4230846153846
2005-01-06,68.830002,-0.26,-264.73077692307686
2005-01-07,66.540001,-0.26,-255.92308076923078
2005-01-10,66.800003,-0.26,-256.92308846153844
2005-01-11,66.720001,-0.26,-256.61538846153843
2005-01-12,65.629997,-0.26,-252.4230653846154
2005-01-13,65.260002,-0.26,-251.0000076923077
2005-01-14,65.440002,-0.26,-251.6923153846154
2005-01-18,67.989998,-0.26,-261.4999923076923
2005-01-19,68.040001,-0.26,-261.6923115384615
2005-01-20,64.900002,-0.26,-249.6153923076923
2005-01-21,62.650002,-0.26,-240.96154615384614
