date,BWA,BWA_EPS,PE Ratio
1993-11-17,2.98,-0.01,-298.0
1993-11-18,2.97,-0.01,-297.0
1993-11-19,2.92,-0.01,-292.0
1993-11-22,2.92,-0.01,-292.0
1993-11-23,2.94,-0.01,-294.0
1993-11-24,3.0,-0.01,-300.0
1993-11-26,3.11,-0.01,-311.0
1993-11-29,3.09,-0.01,-309.0
1993-11-30,3.08,-0.01,-308.0
1993-12-01,3.05,-0.01,-305.0
1993-12-02,3.02,-0.01,-302.0
1993-12-03,3.0,-0.01,-300.0
1993-12-06,3.03,-0.01,-303.0
1993-12-07,2.92,-0.01,-292.0
1993-12-08,2.89,-0.01,-289.0
1993-12-09,2.88,-0.01,-288.0
1993-12-10,2.89,-0.01,-289.0
1993-12-13,2.94,-0.01,-294.0
1993-12-14,3.0,-0.01,-300.0
1993-12-15,3.11,-0.01,-311.0
1993-12-16,3.09,-0.01,-309.0
1993-12-17,3.11,-0.01,-311.0
1993-12-20,3.09,-0.01,-309.0
1993-12-21,3.13,-0.01,-313.0
1993-12-22,3.19,-0.01,-319.0
1993-12-23,3.19,-0.01,-319.0
1993-12-27,3.31,-0.01,-331.0
1993-12-28,3.34,-0.01,-334.0
1993-12-29,3.42,-0.01,-342.0
1993-12-30,3.36,-0.01,-336.0
1993-12-31,3.5,-0.01,-350.0
1994-01-03,3.38,-0.01,-338.0
1994-01-04,3.38,-0.01,-338.0
1994-01-05,3.44,-0.01,-344.0
1994-01-06,3.44,-0.01,-344.0
1994-01-07,3.38,-0.01,-338.0
1994-01-10,3.36,-0.01,-336.0
1994-01-11,3.34,-0.01,-334.0
1994-01-12,3.38,-0.01,-338.0
1994-01-13,3.36,-0.01,-336.0
1994-01-14,3.41,-0.01,-341.0
1994-01-17,3.44,-0.01,-344.0
1994-01-18,3.56,-0.01,-356.0
1994-01-19,3.59,-0.01,-359.0
1994-01-20,3.67,-0.01,-367.0
1994-01-21,3.75,-0.01,-375.0
1994-01-24,3.78,-0.01,-378.0
1994-01-25,3.75,-0.01,-375.0
1994-01-26,3.78,-0.01,-378.0
1994-01-27,3.86,-0.01,-386.0
1994-01-28,3.84,-0.01,-384.0
1994-01-31,4.09,-0.01,-409.0
1994-02-01,3.97,-0.01,-397.0
1994-02-02,3.95,-0.01,-395.0
1994-02-03,3.97,-0.01,-397.0
1994-02-04,4.02,-0.01,-401.99999999999994
1994-02-07,4.03,-0.01,-403.0
1994-02-08,4.09,-0.01,-409.0
1994-02-09,4.19,-0.01,-419.00000000000006
1994-02-10,4.11,-0.01,-411.0
1994-02-11,4.0,-0.01,-400.0
1994-02-14,3.91,-0.01,-391.0
1994-02-15,3.8,-0.01,-380.0
1994-02-16,3.83,-0.01,-383.0
1994-02-17,3.91,-0.01,-391.0
1994-02-18,3.94,-0.01,-394.0
1994-02-22,4.0,-0.01,-400.0
1994-02-23,3.89,-0.01,-389.0
1994-02-24,3.86,-0.01,-386.0
1994-02-25,3.78,-0.01,-378.0
1994-02-28,3.84,-0.01,-384.0
1994-03-01,3.81,-0.01,-381.0
1994-03-02,3.77,-0.01,-377.0
1994-03-03,3.75,-0.01,-375.0
1994-03-04,3.75,-0.01,-375.0
1994-03-07,3.84,-0.01,-384.0
1994-03-08,4.0,-0.01,-400.0
1994-03-09,4.06,-0.01,-405.99999999999994
1994-03-10,4.06,-0.01,-405.99999999999994
1994-03-11,4.06,-0.01,-405.99999999999994
1994-03-14,4.08,-0.01,-408.0
1994-03-15,4.13,-0.01,-413.0
1994-03-16,4.19,-0.01,-419.00000000000006
1994-03-17,4.22,-0.01,-421.99999999999994
1994-03-18,4.2,-0.01,-420.0
1994-03-21,4.16,-0.01,-416.0
1994-03-22,4.11,-0.01,-411.0
1994-03-23,4.13,-0.01,-413.0
1994-03-24,4.06,-0.01,-405.99999999999994
1994-03-25,4.06,-0.01,-405.99999999999994
1994-03-28,4.0,-0.01,-400.0
1994-03-29,3.94,-0.01,-394.0
1994-03-30,3.77,-0.01,-377.0
1994-03-31,3.73,-0.01,-373.0
1994-04-04,3.67,-0.01,-367.0
1994-04-05,3.8,-0.01,-380.0
1994-04-06,3.81,-0.01,-381.0
1994-04-07,3.94,-0.01,-394.0
1994-04-08,3.88,-0.01,-388.0
1994-04-11,3.83,-0.01,-383.0
1994-04-12,3.72,-0.01,-372.0
1994-04-13,3.63,-0.01,-363.0
1994-04-14,3.59,-0.01,-359.0
1994-04-15,3.48,-0.01,-348.0
1994-04-18,3.44,-0.01,-344.0
1994-04-19,3.19,-0.01,-319.0
1994-04-20,3.09,-0.01,-309.0
1994-04-21,3.22,-0.01,-322.0
1994-04-22,3.23,-0.01,-323.0
1994-04-25,3.25,-0.01,-325.0
1994-04-26,3.28,-0.01,-328.0
1994-04-28,3.38,-0.01,-338.0
1994-04-29,3.28,-0.01,-328.0
1994-05-02,3.19,-0.01,-319.0
1994-05-03,3.22,-0.01,-322.0
1994-05-04,3.28,-0.01,-328.0
1994-05-05,3.31,-0.01,-331.0
1994-05-06,3.25,-0.01,-325.0
1994-05-09,3.3,-0.01,-330.0
1994-05-10,3.33,-0.01,-333.0
1994-05-11,3.3,-0.01,-330.0
1994-05-12,3.3,-0.01,-330.0
1994-05-13,3.22,-0.01,-322.0
1994-05-16,3.23,-0.01,-323.0
1994-05-17,3.22,-0.01,-322.0
1994-05-18,3.23,-0.01,-323.0
1994-05-19,3.19,-0.01,-319.0
1994-05-20,3.13,-0.01,-313.0
1994-05-23,3.05,-0.01,-305.0
1994-05-24,3.02,-0.01,-302.0
1994-05-25,3.0,-0.01,-300.0
1994-05-26,3.13,-0.01,-313.0
1994-05-27,3.11,-0.01,-311.0
1994-05-31,3.05,-0.01,-305.0
1994-06-01,2.97,-0.01,-297.0
1994-06-02,2.94,-0.01,-294.0
1994-06-03,2.95,-0.01,-295.0
1994-06-06,2.95,-0.01,-295.0
1994-06-07,2.97,-0.01,-297.0
1994-06-08,2.97,-0.01,-297.0
1994-06-09,2.92,-0.01,-292.0
1994-06-10,2.94,-0.01,-294.0
1994-06-13,2.94,-0.01,-294.0
1994-06-14,2.94,-0.01,-294.0
1994-06-15,2.97,-0.01,-297.0
1994-06-16,2.92,-0.01,-292.0
1994-06-17,3.0,-0.01,-300.0
1994-06-20,2.98,-0.01,-298.0
1994-06-21,2.94,-0.01,-294.0
1994-06-22,2.94,-0.01,-294.0
1994-06-23,2.91,-0.01,-291.0
1994-06-24,2.89,-0.01,-289.0
1994-06-27,2.88,-0.01,-288.0
1994-06-28,2.86,-0.01,-286.0
1994-06-29,2.86,-0.01,-286.0
1994-06-30,2.83,-0.01,-283.0
1994-07-01,2.83,-0.01,-283.0
1994-07-05,2.83,-0.01,-283.0
1994-07-06,3.13,-0.01,-313.0
1994-07-07,3.19,-0.01,-319.0
1994-07-08,3.25,-0.01,-325.0
1994-07-11,3.28,-0.01,-328.0
1994-07-12,3.25,-0.01,-325.0
1994-07-13,3.28,-0.01,-328.0
1994-07-14,3.52,-0.01,-352.0
1994-07-15,3.41,-0.01,-341.0
1994-07-18,3.34,-0.01,-334.0
1994-07-19,3.44,-0.01,-344.0
1994-07-20,3.48,-0.01,-348.0
1994-07-21,3.53,-0.01,-353.0
1994-07-22,3.59,-0.01,-359.0
1994-07-25,3.56,-0.01,-356.0
1994-07-26,3.59,-0.01,-359.0
1994-07-27,3.59,-0.01,-359.0
1994-07-28,3.63,-0.01,-363.0
1994-07-29,3.61,-0.01,-361.0
1994-08-01,3.53,-0.01,-353.0
1994-08-02,3.61,-0.01,-361.0
1994-08-03,3.63,-0.01,-363.0
1994-08-04,3.53,-0.01,-353.0
1994-08-05,3.47,-0.01,-347.0
1994-08-08,3.28,-0.01,-328.0
1994-08-09,3.25,-0.01,-325.0
1994-08-10,3.28,-0.01,-328.0
1994-08-11,3.25,-0.01,-325.0
1994-08-12,3.47,-0.01,-347.0
1994-08-15,3.39,-0.01,-339.0
1994-08-16,3.47,-0.01,-347.0
1994-08-17,3.39,-0.01,-339.0
1994-08-18,3.41,-0.01,-341.0
1994-08-19,3.39,-0.01,-339.0
1994-08-22,3.41,-0.01,-341.0
1994-08-23,3.39,-0.01,-339.0
1994-08-24,3.3,-0.01,-330.0
1994-08-25,3.2,-0.01,-320.0
1994-08-26,3.23,-0.01,-323.0
1994-08-29,3.28,-0.01,-328.0
1994-08-30,3.33,-0.01,-333.0
1994-08-31,3.33,-0.01,-333.0
1994-09-01,3.31,-0.01,-331.0
1994-09-02,3.3,-0.01,-330.0
1994-09-06,3.27,-0.01,-327.0
1994-09-07,3.23,-0.01,-323.0
1994-09-08,3.19,-0.01,-319.0
1994-09-09,3.16,-0.01,-316.0
1994-09-12,3.05,-0.01,-305.0
1994-09-13,3.08,-0.01,-308.0
1994-09-14,3.11,-0.01,-311.0
1994-09-15,3.13,-0.01,-313.0
1994-09-16,3.22,-0.01,-322.0
1994-09-19,3.27,-0.01,-327.0
1994-09-20,3.19,-0.01,-319.0
1994-09-21,3.25,-0.01,-325.0
1994-09-22,3.31,-0.01,-331.0
1994-09-23,3.25,-0.01,-325.0
1994-09-26,3.17,-0.01,-317.0
1994-09-27,3.17,-0.01,-317.0
1994-09-28,3.19,-0.01,-319.0
1994-09-29,3.2,-0.01,-320.0
1994-09-30,3.17,-0.01,-317.0
1994-10-03,3.14,-0.01,-314.0
1994-10-04,3.03,-0.01,-303.0
1994-10-05,2.89,-0.01,-289.0
1994-10-06,2.89,-0.01,-289.0
1994-10-07,2.84,-0.01,-284.0
1994-10-10,2.88,-0.01,-288.0
1994-10-11,2.88,-0.01,-288.0
1994-10-12,2.88,-0.01,-288.0
1994-10-13,2.84,-0.01,-284.0
1994-10-14,2.84,-0.01,-284.0
1994-10-17,2.83,-0.01,-283.0
1994-10-18,2.83,-0.01,-283.0
1994-10-19,2.83,-0.01,-283.0
1994-10-20,2.83,-0.01,-283.0
1994-10-21,2.84,-0.01,-284.0
1994-10-24,2.84,-0.01,-284.0
1994-10-25,2.84,-0.01,-284.0
1994-10-26,2.83,-0.01,-283.0
1994-10-27,2.86,-0.01,-286.0
1994-10-28,2.88,-0.01,-288.0
1994-10-31,2.81,-0.01,-281.0
1994-11-01,2.83,-0.01,-283.0
1994-11-02,2.84,-0.01,-284.0
1994-11-03,2.91,-0.01,-291.0
1994-11-04,3.03,-0.01,-303.0
1994-11-07,3.06,-0.01,-306.0
1994-11-08,2.97,-0.01,-297.0
1994-11-09,3.0,-0.01,-300.0
1994-11-10,3.0,-0.01,-300.0
1994-11-11,2.98,-0.01,-298.0
1994-11-14,3.0,-0.01,-300.0
1994-11-15,2.97,-0.01,-297.0
1994-11-16,3.06,-0.01,-306.0
1994-11-17,3.03,-0.01,-303.0
1994-11-18,3.0,-0.01,-300.0
1994-11-21,2.98,-0.01,-298.0
1994-11-22,2.75,-0.01,-275.0
1994-11-23,2.78,-0.01,-278.0
1994-11-25,2.8,-0.01,-280.0
1994-11-28,2.89,-0.01,-289.0
1994-11-29,2.86,-0.01,-286.0
1994-11-30,2.94,-0.01,-294.0
1994-12-01,2.94,-0.01,-294.0
1994-12-02,2.91,-0.01,-291.0
1994-12-05,2.89,-0.01,-289.0
1994-12-06,2.92,-0.01,-292.0
1994-12-07,2.92,-0.01,-292.0
1994-12-08,2.88,-0.01,-288.0
1994-12-09,2.89,-0.01,-289.0
1994-12-12,2.89,-0.01,-289.0
1994-12-13,2.92,-0.01,-292.0
1994-12-14,3.02,-0.01,-302.0
1994-12-15,3.0,-0.01,-300.0
1994-12-16,3.03,-0.01,-303.0
1994-12-19,3.03,-0.01,-303.0
1994-12-20,2.97,-0.01,-297.0
1994-12-21,2.98,-0.01,-298.0
1994-12-22,3.0,-0.01,-300.0
1994-12-23,3.08,-0.01,-308.0
1994-12-27,3.03,-0.01,-303.0
1994-12-28,3.09,-0.01,-309.0
1994-12-29,3.13,-0.01,-313.0
1994-12-30,3.14,-0.01,-314.0
1995-01-03,3.16,-0.01,-316.0
1995-01-04,3.19,-0.01,-319.0
1995-01-05,3.17,-0.01,-317.0
1995-01-06,3.22,-0.01,-322.0
1995-01-09,3.25,-0.01,-325.0
1995-01-10,3.23,-0.01,-323.0
1995-01-11,3.17,-0.01,-317.0
1995-01-12,3.17,-0.01,-317.0
1995-01-13,3.14,-0.01,-314.0
1995-01-16,3.19,-0.01,-319.0
1995-01-17,3.22,-0.01,-322.0
1995-01-18,3.11,-0.01,-311.0
1995-01-19,3.06,-0.01,-306.0
1995-01-20,2.97,-0.01,-297.0
1995-01-23,3.05,-0.01,-305.0
1995-01-24,3.06,-0.01,-306.0
1995-01-25,3.06,-0.01,-306.0
1995-01-26,3.03,-0.01,-303.0
1995-01-27,2.97,-0.01,-297.0
1995-01-30,2.94,-0.01,-294.0
1995-01-31,2.83,-0.01,-283.0
1995-02-01,2.88,-0.01,-288.0
1995-02-02,2.91,-0.01,-291.0
1995-02-03,2.88,-0.01,-288.0
1995-02-06,2.86,-0.01,-286.0
1995-02-07,2.86,-0.01,-286.0
1995-02-08,2.92,-0.01,-292.0
1995-02-09,3.0,-0.01,-300.0
1995-02-10,3.0,-0.01,-300.0
1995-02-13,3.05,-0.01,-305.0
1995-02-14,3.09,-0.01,-309.0
1995-02-15,3.16,-0.01,-316.0
1995-02-16,3.16,-0.01,-316.0
1995-02-17,3.14,-0.01,-314.0
1995-02-21,3.19,-0.01,-319.0
1995-02-22,3.19,-0.01,-319.0
1995-02-23,3.13,-0.01,-313.0
1995-02-24,3.14,-0.01,-314.0
1995-02-27,3.13,-0.01,-313.0
1995-02-28,3.14,-0.01,-314.0
1995-03-01,3.14,-0.01,-314.0
1995-03-02,3.13,-0.01,-313.0
1995-03-03,3.06,-0.01,-306.0
1995-03-06,3.06,-0.01,-306.0
1995-03-07,3.06,-0.01,-306.0
1995-03-08,3.02,-0.01,-302.0
1995-03-09,3.05,-0.01,-305.0
1995-03-10,3.05,-0.01,-305.0
1995-03-13,3.02,-0.01,-302.0
1995-03-14,3.05,-0.01,-305.0
1995-03-15,3.05,-0.01,-305.0
1995-03-16,3.01,-0.01,-301.0
1995-03-17,3.02,-0.01,-302.0
1995-03-20,3.05,-0.01,-305.0
1995-03-21,3.0,-0.01,-300.0
1995-03-22,3.02,-0.01,-302.0
1995-03-23,3.02,-0.01,-302.0
1995-03-24,3.02,-0.01,-302.0
1995-03-27,3.02,-0.01,-302.0
1995-03-28,3.03,-0.01,-303.0
1995-03-29,3.03,-0.01,-303.0
1995-03-30,3.03,-0.01,-303.0
1995-03-31,3.03,-0.01,-303.0
1995-04-03,3.03,-0.01,-303.0
1995-04-04,3.02,-0.01,-302.0
1995-04-05,3.0,-0.01,-300.0
1995-04-06,3.0,-0.01,-300.0
1995-04-07,3.02,-0.01,-302.0
1995-04-10,2.98,-0.01,-298.0
1995-04-11,2.97,-0.01,-297.0
1995-04-12,2.94,-0.01,-294.0
1995-04-13,2.98,-0.01,-298.0
1995-04-17,3.03,-0.01,-303.0
1995-04-18,3.02,-0.01,-302.0
1995-04-19,3.03,-0.01,-303.0
1995-04-20,3.02,-0.01,-302.0
1995-04-21,3.09,-0.01,-309.0
1995-04-24,3.11,-0.01,-311.0
1995-04-25,3.13,-0.01,-313.0
1995-04-26,3.14,-0.01,-314.0
1995-04-27,3.2,-0.01,-320.0
1995-04-28,3.22,-0.01,-322.0
1995-05-01,3.22,-0.01,-322.0
1995-05-02,3.25,-0.01,-325.0
1995-05-03,3.17,-0.01,-317.0
1995-05-04,3.17,-0.01,-317.0
1995-05-05,3.19,-0.01,-319.0
1995-05-08,3.23,-0.01,-323.0
1995-05-09,3.28,-0.01,-328.0
1995-05-10,3.27,-0.01,-327.0
1995-05-11,3.27,-0.01,-327.0
1995-05-12,3.31,-0.01,-331.0
1995-05-15,3.36,-0.01,-336.0
1995-05-16,3.44,-0.01,-344.0
1995-05-17,3.39,-0.01,-339.0
1995-05-18,3.36,-0.01,-336.0
1995-05-19,3.42,-0.01,-342.0
1995-05-22,3.45,-0.01,-345.0
1995-05-23,3.47,-0.01,-347.0
1995-05-24,3.39,-0.01,-339.0
1995-05-25,3.28,-0.01,-328.0
1995-05-26,3.23,-0.01,-323.0
1995-05-30,3.19,-0.01,-319.0
1995-05-31,3.17,-0.01,-317.0
1995-06-01,3.25,-0.01,-325.0
1995-06-02,3.38,-0.01,-338.0
1995-06-05,3.41,-0.01,-341.0
1995-06-06,3.44,-0.01,-344.0
1995-06-07,3.48,-0.01,-348.0
1995-06-08,3.56,-0.01,-356.0
1995-06-09,3.5,-0.01,-350.0
1995-06-12,3.42,-0.01,-342.0
1995-06-13,3.38,-0.01,-338.0
1995-06-14,3.36,-0.01,-336.0
1995-06-15,3.36,-0.01,-336.0
1995-06-16,3.39,-0.01,-339.0
1995-06-19,3.44,-0.01,-344.0
1995-06-20,3.5,-0.01,-350.0
1995-06-21,3.48,-0.01,-348.0
1995-06-22,3.47,-0.01,-347.0
1995-06-23,3.45,-0.01,-345.0
1995-06-26,3.5,-0.01,-350.0
1995-06-27,3.44,-0.01,-344.0
1995-06-28,3.58,-0.01,-358.0
1995-06-29,3.53,-0.01,-353.0
1995-06-30,3.56,-0.01,-356.0
1995-07-03,3.63,-0.01,-363.0
1995-07-05,3.73,-0.01,-373.0
1995-07-06,3.77,-0.01,-377.0
1995-07-07,3.92,-0.01,-392.0
1995-07-10,4.08,-0.01,-408.0
1995-07-11,4.06,-0.01,-405.99999999999994
1995-07-12,4.08,-0.01,-408.0
1995-07-13,4.08,-0.01,-408.0
1995-07-14,4.03,-0.01,-403.0
1995-07-17,3.89,-0.01,-389.0
1995-07-18,3.94,-0.01,-394.0
1995-07-19,3.86,-0.01,-386.0
1995-07-20,3.89,-0.01,-389.0
1995-07-21,3.94,-0.01,-394.0
1995-07-24,3.97,-0.01,-397.0
1995-07-25,4.03,-0.01,-403.0
1995-07-26,4.06,-0.01,-405.99999999999994
1995-07-27,4.09,-0.01,-409.0
1995-07-28,4.09,-0.01,-409.0
1995-07-31,4.06,-0.01,-405.99999999999994
1995-08-01,4.09,-0.01,-409.0
1995-08-02,4.08,-0.01,-408.0
1995-08-03,4.11,-0.01,-411.0
1995-08-04,4.06,-0.01,-405.99999999999994
1995-08-07,4.05,-0.01,-405.0
1995-08-08,4.0,-0.01,-400.0
1995-08-09,4.0,-0.01,-400.0
1995-08-10,3.94,-0.01,-394.0
1995-08-11,3.94,-0.01,-394.0
1995-08-14,3.86,-0.01,-386.0
1995-08-15,3.88,-0.01,-388.0
1995-08-16,3.91,-0.01,-391.0
1995-08-17,3.95,-0.01,-395.0
1995-08-18,3.97,-0.01,-397.0
1995-08-21,3.97,-0.01,-397.0
1995-08-22,3.97,-0.01,-397.0
1995-08-23,3.97,-0.01,-397.0
1995-08-24,3.97,-0.01,-397.0
1995-08-25,3.86,-0.01,-386.0
1995-08-28,3.81,-0.01,-381.0
1995-08-29,3.75,-0.01,-375.0
1995-08-30,3.72,-0.01,-372.0
1995-08-31,3.72,-0.01,-372.0
1995-09-01,3.88,-0.01,-388.0
1995-09-05,4.09,-0.01,-409.0
1995-09-06,4.19,-0.01,-419.00000000000006
1995-09-07,3.94,-0.01,-394.0
1995-09-08,4.02,-0.01,-401.99999999999994
1995-09-11,3.95,-0.01,-395.0
1995-09-12,3.84,-0.01,-384.0
1995-09-13,3.83,-0.01,-383.0
1995-09-14,3.75,-0.01,-375.0
1995-09-15,3.75,-0.01,-375.0
1995-09-18,3.78,-0.01,-378.0
1995-09-19,3.88,-0.01,-388.0
1995-09-20,3.91,-0.01,-391.0
1995-09-21,3.97,-0.01,-397.0
1995-09-22,3.94,-0.01,-394.0
1995-09-25,3.89,-0.01,-389.0
1995-09-26,3.84,-0.01,-384.0
1995-09-27,3.78,-0.01,-378.0
1995-09-28,3.81,-0.01,-381.0
1995-09-29,4.0,-0.01,-400.0
1995-10-02,3.95,-0.01,-395.0
1995-10-03,3.94,-0.01,-394.0
1995-10-04,3.89,-0.01,-389.0
1995-10-05,3.88,-0.01,-388.0
1995-10-06,3.88,-0.01,-388.0
1995-10-09,3.83,-0.01,-383.0
1995-10-10,3.8,-0.01,-380.0
1995-10-11,3.78,-0.01,-378.0
1995-10-12,3.75,-0.01,-375.0
1995-10-13,3.73,-0.01,-373.0
1995-10-16,3.75,-0.01,-375.0
1995-10-17,3.75,-0.01,-375.0
1995-10-18,3.7,-0.01,-370.0
1995-10-19,3.61,-0.01,-361.0
1995-10-20,3.52,-0.01,-352.0
1995-10-23,3.5,-0.01,-350.0
1995-10-24,3.5,-0.01,-350.0
1995-10-25,3.56,-0.01,-356.0
1995-10-26,3.47,-0.01,-347.0
1995-10-27,3.48,-0.01,-348.0
1995-10-30,3.56,-0.01,-356.0
1995-10-31,3.69,-0.01,-369.0
1995-11-01,3.8,-0.01,-380.0
1995-11-02,3.78,-0.01,-378.0
1995-11-03,3.84,-0.01,-384.0
1995-11-06,3.81,-0.01,-381.0
1995-11-07,3.78,-0.01,-378.0
1995-11-08,3.86,-0.01,-386.0
1995-11-09,3.86,-0.01,-386.0
1995-11-10,3.84,-0.01,-384.0
1995-11-13,3.88,-0.01,-388.0
1995-11-14,3.86,-0.01,-386.0
1995-11-15,3.91,-0.01,-391.0
1995-11-16,3.94,-0.01,-394.0
1995-11-17,3.91,-0.01,-391.0
1995-11-20,3.84,-0.01,-384.0
1995-11-21,3.81,-0.01,-381.0
1995-11-22,3.83,-0.01,-383.0
1995-11-24,3.8,-0.01,-380.0
1995-11-27,3.78,-0.01,-378.0
1995-11-28,3.8,-0.01,-380.0
1995-11-29,3.73,-0.01,-373.0
1995-11-30,3.7,-0.01,-370.0
1995-12-01,3.72,-0.01,-372.0
1995-12-04,3.83,-0.01,-383.0
1995-12-05,3.86,-0.01,-386.0
1995-12-06,3.94,-0.01,-394.0
1995-12-07,3.97,-0.01,-397.0
1995-12-08,3.92,-0.01,-392.0
1995-12-11,3.83,-0.01,-383.0
1995-12-12,3.78,-0.01,-378.0
1995-12-13,3.75,-0.01,-375.0
1995-12-14,3.86,-0.01,-386.0
1995-12-15,3.84,-0.01,-384.0
1995-12-18,3.77,-0.01,-377.0
1995-12-19,3.81,-0.01,-381.0
1995-12-20,3.86,-0.01,-386.0
1995-12-21,3.83,-0.01,-383.0
1995-12-22,3.88,-0.01,-388.0
1995-12-26,3.89,-0.01,-389.0
1995-12-27,3.92,-0.01,-392.0
1995-12-28,4.0,-0.01,-400.0
1995-12-29,4.0,-0.01,-400.0
1996-01-02,4.02,-0.01,-401.99999999999994
1996-01-03,4.02,-0.01,-401.99999999999994
1996-01-04,4.0,-0.01,-400.0
1996-01-05,4.0,-0.01,-400.0
1996-01-08,4.02,-0.01,-401.99999999999994
1996-01-09,3.94,-0.01,-394.0
1996-01-10,3.94,-0.01,-394.0
1996-01-11,3.95,-0.01,-395.0
1996-01-12,3.83,-0.01,-383.0
1996-01-15,3.77,-0.01,-377.0
1996-01-16,3.73,-0.01,-373.0
1996-01-17,3.8,-0.01,-380.0
1996-01-18,3.77,-0.01,-377.0
1996-01-19,3.7,-0.01,-370.0
1996-01-22,3.8,-0.01,-380.0
1996-01-23,3.83,-0.01,-383.0
1996-01-24,3.78,-0.01,-378.0
1996-01-25,3.8,-0.01,-380.0
1996-01-26,3.75,-0.01,-375.0
1996-01-29,3.64,-0.01,-364.0
1996-01-30,3.63,-0.01,-363.0
1996-01-31,3.63,-0.01,-363.0
1996-02-01,3.58,-0.01,-358.0
1996-02-02,3.64,-0.01,-364.0
1996-02-05,3.72,-0.01,-372.0
1996-02-06,3.73,-0.01,-373.0
1996-02-07,3.81,-0.01,-381.0
1996-02-08,3.83,-0.01,-383.0
1996-02-09,3.84,-0.01,-384.0
1996-02-12,3.84,-0.01,-384.0
1996-02-13,3.94,-0.01,-394.0
1996-02-14,4.05,-0.01,-405.0
1996-02-15,4.08,-0.01,-408.0
1996-02-16,4.06,-0.01,-405.99999999999994
1996-02-20,3.98,-0.01,-398.0
1996-02-21,4.08,-0.01,-408.0
1996-02-22,4.05,-0.01,-405.0
1996-02-23,4.08,-0.01,-408.0
1996-02-26,4.06,-0.01,-405.99999999999994
1996-02-27,4.11,-0.01,-411.0
1996-02-28,4.13,-0.01,-413.0
1996-02-29,4.09,-0.01,-409.0
1996-03-01,4.11,-0.01,-411.0
1996-03-04,4.11,-0.01,-411.0
1996-03-05,4.14,-0.01,-413.99999999999994
1996-03-06,4.14,-0.01,-413.99999999999994
1996-03-07,4.08,-0.01,-408.0
1996-03-08,3.98,-0.01,-398.0
1996-03-11,3.97,-0.01,-397.0
1996-03-12,4.0,-0.01,-400.0
1996-03-13,4.02,-0.01,-401.99999999999994
1996-03-14,4.0,-0.01,-400.0
1996-03-15,4.03,-0.01,-403.0
1996-03-18,4.09,-0.01,-409.0
1996-03-19,4.14,-0.01,-413.99999999999994
1996-03-20,4.17,-0.01,-417.0
1996-03-21,4.13,-0.01,-413.0
