date,MXIM,MXIM_EPS,PE Ratio
1988-09-06,0.38,0.01,38.0
1988-09-07,0.38,0.01,38.0
1988-09-08,0.38,0.01,38.0
1988-09-09,0.38,0.01,38.0
1988-09-12,0.38,0.01,38.0
1988-09-13,0.38,0.01,38.0
1988-09-14,0.38,0.01,38.0
1988-09-15,0.38,0.01,38.0
1988-09-16,0.39,0.01,39.0
1988-09-19,0.37,0.01,37.0
1988-09-20,0.37,0.01,37.0
1988-09-21,0.39,0.01,39.0
1988-09-22,0.39,0.01,39.0
1988-09-23,0.4,0.01,40.0
1988-09-26,0.4,0.01,40.0
1988-09-27,0.38,0.01,38.0
1988-09-28,0.4,0.01,40.0
1988-09-29,0.4,0.01,40.0
1988-09-30,0.39,0.01,39.0
1988-10-03,0.39,0.01,39.0
1988-10-04,0.38,0.01,38.0
1988-10-05,0.38,0.01,38.0
1988-10-06,0.38,0.01,38.0
1988-10-07,0.4,0.01,40.0
1988-10-10,0.41,0.01,41.0
1988-10-11,0.38,0.01,38.0
1988-10-12,0.4,0.01,40.0
1988-10-13,0.4,0.01,40.0
1988-10-14,0.4,0.01,40.0
1988-10-17,0.4,0.01,40.0
1988-10-18,0.4,0.01,40.0
1988-10-19,0.41,0.01,41.0
1988-10-20,0.41,0.01,41.0
1988-10-21,0.41,0.01,41.0
1988-10-24,0.41,0.01,41.0
1988-10-25,0.4,0.01,40.0
1988-10-26,0.41,0.01,41.0
1988-10-27,0.39,0.01,39.0
1988-10-28,0.39,0.01,39.0
1988-10-31,0.4,0.01,40.0
1988-11-01,0.4,0.01,40.0
1988-11-02,0.39,0.01,39.0
1988-11-03,0.4,0.01,40.0
1988-11-04,0.41,0.01,41.0
1988-11-07,0.41,0.01,41.0
1988-11-08,0.39,0.01,39.0
1988-11-09,0.39,0.01,39.0
1988-11-10,0.39,0.01,39.0
1988-11-11,0.4,0.01,40.0
1988-11-14,0.38,0.01,38.0
1988-11-15,0.38,0.01,38.0
1988-11-16,0.37,0.01,37.0
1988-11-17,0.38,0.01,38.0
1988-11-18,0.37,0.01,37.0
1988-11-21,0.37,0.01,37.0
1988-11-22,0.38,0.01,38.0
1988-11-23,0.38,0.01,38.0
1988-11-25,0.38,0.01,38.0
1988-11-28,0.38,0.01,38.0
1988-11-29,0.39,0.01,39.0
1988-11-30,0.41,0.01,41.0
1988-12-01,0.42,0.01,42.0
1988-12-02,0.43,0.01,43.0
1988-12-05,0.42,0.01,42.0
1988-12-06,0.43,0.01,43.0
1988-12-07,0.42,0.01,42.0
1988-12-08,0.44,0.01,44.0
1988-12-09,0.42,0.01,42.0
1988-12-12,0.41,0.01,41.0
1988-12-13,0.41,0.01,41.0
1988-12-14,0.41,0.01,41.0
1988-12-15,0.41,0.01,41.0
1988-12-16,0.42,0.01,42.0
1988-12-19,0.41,0.01,41.0
1988-12-20,0.43,0.01,43.0
1988-12-21,0.41,0.01,41.0
1988-12-22,0.41,0.01,41.0
1988-12-23,0.41,0.01,41.0
1988-12-27,0.41,0.01,41.0
1988-12-28,0.41,0.01,41.0
1988-12-29,0.41,0.01,41.0
1988-12-30,0.41,0.01,41.0
1989-01-03,0.4,0.01,40.0
1989-01-04,0.41,0.01,41.0
1989-01-05,0.41,0.01,41.0
1989-01-06,0.41,0.01,41.0
1989-01-09,0.41,0.01,41.0
1989-01-10,0.41,0.01,41.0
1989-01-11,0.42,0.01,42.0
1989-01-12,0.43,0.01,43.0
1989-01-13,0.44,0.01,44.0
1989-01-16,0.42,0.01,42.0
1989-01-17,0.44,0.01,44.0
1989-01-18,0.44,0.01,44.0
1989-01-19,0.48,0.01,48.0
1989-01-20,0.48,0.01,48.0
1989-01-23,0.48,0.01,48.0
1989-01-24,0.46,0.01,46.0
1989-01-25,0.47,0.01,46.99999999999999
1989-01-26,0.47,0.01,46.99999999999999
1989-01-27,0.46,0.01,46.0
1989-01-30,0.46,0.01,46.0
1989-01-31,0.46,0.01,46.0
1989-02-01,0.46,0.01,46.0
1989-02-02,0.46,0.01,46.0
1989-02-03,0.48,0.01,48.0
1989-02-06,0.46,0.01,46.0
1989-02-07,0.47,0.01,46.99999999999999
1989-02-08,0.46,0.01,46.0
1989-02-09,0.47,0.01,46.99999999999999
1989-02-10,0.45,0.01,45.0
1989-02-13,0.45,0.01,45.0
1989-02-14,0.45,0.01,45.0
1989-02-15,0.45,0.01,45.0
1989-02-16,0.45,0.01,45.0
1989-02-17,0.47,0.01,46.99999999999999
1989-02-21,0.48,0.01,48.0
1989-02-22,0.47,0.01,46.99999999999999
1989-02-23,0.48,0.01,48.0
1989-02-24,0.48,0.01,48.0
1989-02-27,0.48,0.01,48.0
1989-02-28,0.46,0.01,46.0
1989-03-01,0.46,0.01,46.0
1989-03-02,0.48,0.01,48.0
1989-03-03,0.47,0.01,46.99999999999999
1989-03-06,0.46,0.01,46.0
1989-03-07,0.46,0.01,46.0
1989-03-08,0.48,0.01,48.0
1989-03-09,0.47,0.01,46.99999999999999
1989-03-10,0.47,0.01,46.99999999999999
1989-03-13,0.46,0.01,46.0
1989-03-14,0.48,0.01,48.0
1989-03-15,0.48,0.01,48.0
1989-03-16,0.48,0.01,48.0
1989-03-17,0.49,0.01,49.0
1989-03-20,0.49,0.01,49.0
1989-03-21,0.47,0.01,46.99999999999999
1989-03-22,0.49,0.01,49.0
1989-03-23,0.48,0.01,48.0
1989-03-27,0.48,0.01,48.0
1989-03-28,0.48,0.01,48.0
1989-03-29,0.49,0.01,49.0
1989-03-30,0.49,0.01,49.0
1989-03-31,0.48,0.01,48.0
1989-04-03,0.49,0.01,49.0
1989-04-04,0.48,0.01,48.0
1989-04-05,0.48,0.01,48.0
1989-04-06,0.48,0.01,48.0
1989-04-07,0.48,0.01,48.0
1989-04-10,0.49,0.01,49.0
1989-04-11,0.48,0.01,48.0
1989-04-12,0.49,0.01,49.0
1989-04-13,0.49,0.01,49.0
1989-04-14,0.49,0.01,49.0
1989-04-17,0.48,0.01,48.0
1989-04-18,0.48,0.01,48.0
1989-04-19,0.48,0.01,48.0
1989-04-20,0.48,0.01,48.0
1989-04-21,0.52,0.01,52.0
1989-04-24,0.54,0.01,54.0
1989-04-25,0.5,0.01,50.0
1989-04-26,0.52,0.01,52.0
1989-04-27,0.48,0.01,48.0
1989-04-28,0.48,0.01,48.0
1989-05-01,0.49,0.01,49.0
1989-05-02,0.48,0.01,48.0
1989-05-03,0.5,0.01,50.0
1989-05-04,0.51,0.01,51.0
1989-05-05,0.5,0.01,50.0
1989-05-08,0.52,0.01,52.0
1989-05-09,0.52,0.01,52.0
1989-05-10,0.52,0.01,52.0
1989-05-11,0.5,0.01,50.0
1989-05-12,0.52,0.01,52.0
1989-05-15,0.52,0.01,52.0
1989-05-16,0.5,0.01,50.0
1989-05-17,0.52,0.01,52.0
1989-05-18,0.52,0.01,52.0
1989-05-19,0.53,0.01,53.0
1989-05-22,0.52,0.01,52.0
1989-05-23,0.52,0.01,52.0
1989-05-24,0.51,0.01,51.0
1989-05-25,0.52,0.01,52.0
1989-05-26,0.5,0.01,50.0
1989-05-30,0.51,0.01,51.0
1989-05-31,0.52,0.01,52.0
1989-06-01,0.52,0.01,52.0
1989-06-02,0.52,0.01,52.0
1989-06-05,0.52,0.01,52.0
1989-06-06,0.5,0.01,50.0
1989-06-07,0.52,0.01,52.0
1989-06-08,0.52,0.01,52.0
1989-06-09,0.53,0.01,53.0
1989-06-12,0.52,0.01,52.0
1989-06-13,0.52,0.01,52.0
1989-06-14,0.51,0.01,51.0
1989-06-15,0.51,0.01,51.0
1989-06-16,0.52,0.01,52.0
1989-06-19,0.5,0.01,50.0
1989-06-20,0.53,0.01,53.0
1989-06-21,0.52,0.01,52.0
1989-06-22,0.53,0.01,53.0
1989-06-23,0.52,0.01,52.0
1989-06-26,0.52,0.01,52.0
1989-06-27,0.52,0.01,52.0
1989-06-28,0.52,0.01,52.0
1989-06-29,0.5,0.01,50.0
1989-06-30,0.5,0.01,50.0
1989-07-03,0.49,0.01,49.0
1989-07-05,0.49,0.01,49.0
1989-07-06,0.51,0.01,51.0
1989-07-07,0.49,0.01,49.0
1989-07-10,0.5,0.01,50.0
1989-07-11,0.51,0.01,51.0
1989-07-12,0.49,0.01,49.0
1989-07-13,0.5,0.01,50.0
1989-07-14,0.49,0.01,49.0
1989-07-17,0.5,0.01,50.0
1989-07-18,0.49,0.01,49.0
1989-07-19,0.5,0.01,50.0
1989-07-20,0.5,0.01,50.0
1989-07-21,0.49,0.01,49.0
1989-07-24,0.49,0.01,49.0
1989-07-25,0.49,0.01,49.0
1989-07-26,0.5,0.01,50.0
1989-07-27,0.49,0.01,49.0
1989-07-28,0.49,0.01,49.0
1989-07-31,0.49,0.01,49.0
1989-08-01,0.49,0.01,49.0
1989-08-02,0.48,0.01,48.0
1989-08-03,0.48,0.01,48.0
1989-08-04,0.48,0.01,48.0
1989-08-07,0.49,0.01,49.0
1989-08-08,0.48,0.01,48.0
1989-08-09,0.51,0.01,51.0
1989-08-10,0.48,0.01,48.0
1989-08-11,0.5,0.01,50.0
1989-08-14,0.5,0.01,50.0
1989-08-15,0.51,0.01,51.0
1989-08-16,0.49,0.01,49.0
1989-08-17,0.49,0.01,49.0
1989-08-18,0.49,0.01,49.0
1989-08-21,0.49,0.01,49.0
1989-08-22,0.49,0.01,49.0
1989-08-23,0.5,0.01,50.0
1989-08-24,0.49,0.01,49.0
1989-08-25,0.5,0.01,50.0
1989-08-28,0.49,0.01,49.0
1989-08-29,0.5,0.01,50.0
1989-08-30,0.52,0.01,52.0
1989-08-31,0.52,0.01,52.0
1989-09-01,0.52,0.01,52.0
1989-09-05,0.52,0.01,52.0
1989-09-06,0.52,0.01,52.0
1989-09-07,0.52,0.01,52.0
1989-09-08,0.53,0.01,53.0
1989-09-11,0.52,0.01,52.0
1989-09-12,0.55,0.01,55.0
1989-09-13,0.55,0.01,55.0
1989-09-14,0.54,0.01,54.0
1989-09-15,0.55,0.01,55.0
1989-09-18,0.55,0.01,55.0
1989-09-19,0.57,0.01,56.99999999999999
1989-09-20,0.57,0.01,56.99999999999999
1989-09-21,0.55,0.01,55.0
1989-09-22,0.55,0.01,55.0
1989-09-25,0.55,0.01,55.0
1989-09-26,0.56,0.01,56.00000000000001
1989-09-27,0.55,0.01,55.0
1989-09-28,0.55,0.01,55.0
1989-09-29,0.56,0.01,56.00000000000001
1989-10-02,0.55,0.01,55.0
1989-10-03,0.55,0.01,55.0
1989-10-04,0.55,0.01,55.0
1989-10-05,0.54,0.01,54.0
1989-10-06,0.54,0.01,54.0
1989-10-09,0.55,0.01,55.0
1989-10-10,0.53,0.01,53.0
1989-10-11,0.53,0.01,53.0
1989-10-12,0.52,0.01,52.0
1989-10-13,0.52,0.01,52.0
1989-10-16,0.51,0.01,51.0
1989-10-17,0.5,0.01,50.0
1989-10-18,0.48,0.01,48.0
1989-10-19,0.52,0.01,52.0
1989-10-20,0.52,0.01,52.0
1989-10-23,0.53,0.01,53.0
1989-10-24,0.5,0.01,50.0
1989-10-25,0.51,0.01,51.0
1989-10-26,0.51,0.01,51.0
1989-10-27,0.51,0.01,51.0
1989-10-30,0.51,0.01,51.0
1989-10-31,0.51,0.01,51.0
1989-11-01,0.52,0.01,52.0
1989-11-02,0.51,0.01,51.0
1989-11-03,0.51,0.01,51.0
1989-11-06,0.52,0.01,52.0
1989-11-07,0.51,0.01,51.0
1989-11-08,0.52,0.01,52.0
1989-11-09,0.51,0.01,51.0
1989-11-10,0.5,0.01,50.0
1989-11-13,0.5,0.01,50.0
1989-11-14,0.48,0.01,48.0
1989-11-15,0.49,0.01,49.0
1989-11-16,0.49,0.01,49.0
1989-11-17,0.49,0.01,49.0
1989-11-20,0.49,0.01,49.0
1989-11-21,0.48,0.01,48.0
1989-11-22,0.49,0.01,49.0
1989-11-24,0.49,0.01,49.0
1989-11-27,0.48,0.01,48.0
1989-11-28,0.5,0.01,50.0
1989-11-29,0.49,0.01,49.0
1989-11-30,0.49,0.01,49.0
1989-12-01,0.49,0.01,49.0
1989-12-04,0.49,0.01,49.0
1989-12-05,0.51,0.01,51.0
1989-12-06,0.5,0.01,50.0
1989-12-07,0.52,0.01,52.0
1989-12-08,0.5,0.01,50.0
1989-12-11,0.5,0.01,50.0
1989-12-12,0.5,0.01,50.0
1989-12-13,0.52,0.01,52.0
1989-12-14,0.5,0.01,50.0
1989-12-15,0.52,0.01,52.0
1989-12-18,0.52,0.01,52.0
1989-12-19,0.51,0.01,51.0
1989-12-20,0.5,0.01,50.0
1989-12-21,0.52,0.01,52.0
1989-12-22,0.52,0.01,52.0
1989-12-26,0.5,0.01,50.0
1989-12-27,0.52,0.01,52.0
1989-12-28,0.51,0.01,51.0
1989-12-29,0.52,0.01,52.0
1990-01-02,0.52,0.01,52.0
1990-01-03,0.52,0.01,52.0
1990-01-04,0.53,0.01,53.0
1990-01-05,0.52,0.01,52.0
1990-01-08,0.52,0.01,52.0
1990-01-09,0.52,0.01,52.0
1990-01-10,0.53,0.01,53.0
1990-01-11,0.55,0.01,55.0
1990-01-12,0.55,0.01,55.0
1990-01-15,0.52,0.01,52.0
1990-01-16,0.52,0.01,52.0
1990-01-17,0.54,0.01,54.0
1990-01-18,0.53,0.01,53.0
1990-01-19,0.54,0.01,54.0
1990-01-22,0.54,0.01,54.0
1990-01-23,0.55,0.01,55.0
1990-01-24,0.53,0.01,53.0
1990-01-25,0.53,0.01,53.0
1990-01-26,0.55,0.01,55.0
1990-01-29,0.53,0.01,53.0
1990-01-30,0.53,0.01,53.0
1990-01-31,0.53,0.01,53.0
1990-02-01,0.52,0.01,52.0
1990-02-02,0.52,0.01,52.0
1990-02-05,0.53,0.01,53.0
1990-02-06,0.53,0.01,53.0
1990-02-07,0.53,0.01,53.0
1990-02-08,0.55,0.01,55.0
1990-02-09,0.55,0.01,55.0
1990-02-12,0.55,0.01,55.0
1990-02-13,0.55,0.01,55.0
1990-02-14,0.54,0.01,54.0
1990-02-15,0.56,0.01,56.00000000000001
1990-02-16,0.57,0.01,56.99999999999999
1990-02-20,0.55,0.01,55.0
1990-02-21,0.55,0.01,55.0
1990-02-22,0.56,0.01,56.00000000000001
1990-02-23,0.56,0.01,56.00000000000001
1990-02-26,0.57,0.01,56.99999999999999
1990-02-27,0.59,0.01,58.99999999999999
1990-02-28,0.59,0.01,58.99999999999999
1990-03-01,0.61,0.01,61.0
1990-03-02,0.6,0.01,60.0
1990-03-05,0.63,0.01,63.0
1990-03-06,0.65,0.01,65.0
1990-03-07,0.66,0.01,66.0
1990-03-08,0.66,0.01,66.0
1990-03-09,0.66,0.01,66.0
1990-03-12,0.66,0.01,66.0
1990-03-13,0.66,0.01,66.0
1990-03-14,0.67,0.01,67.0
1990-03-15,0.63,0.01,63.0
1990-03-16,0.65,0.01,65.0
1990-03-19,0.64,0.01,64.0
1990-03-20,0.64,0.01,64.0
1990-03-21,0.64,0.01,64.0
1990-03-22,0.64,0.01,64.0
1990-03-23,0.66,0.01,66.0
1990-03-26,0.66,0.01,66.0
1990-03-27,0.66,0.01,66.0
1990-03-28,0.66,0.01,66.0
1990-03-29,0.66,0.01,66.0
1990-03-30,0.68,0.01,68.0
1990-04-02,0.66,0.01,66.0
1990-04-03,0.66,0.01,66.0
1990-04-04,0.64,0.01,64.0
1990-04-05,0.66,0.01,66.0
1990-04-06,0.65,0.01,65.0
1990-04-09,0.63,0.01,63.0
1990-04-10,0.65,0.01,65.0
1990-04-11,0.66,0.01,66.0
1990-04-12,0.66,0.01,66.0
1990-04-16,0.66,0.01,66.0
1990-04-17,0.67,0.01,67.0
1990-04-18,0.66,0.01,66.0
1990-04-19,0.66,0.01,66.0
1990-04-20,0.66,0.01,66.0
1990-04-23,0.66,0.01,66.0
1990-04-24,0.65,0.01,65.0
1990-04-25,0.66,0.01,66.0
1990-04-26,0.66,0.01,66.0
1990-04-27,0.65,0.01,65.0
1990-04-30,0.66,0.01,66.0
1990-05-01,0.65,0.01,65.0
1990-05-02,0.65,0.01,65.0
1990-05-03,0.66,0.01,66.0
1990-05-04,0.67,0.01,67.0
1990-05-07,0.66,0.01,66.0
1990-05-08,0.69,0.01,69.0
1990-05-09,0.67,0.01,67.0
1990-05-10,0.7,0.01,70.0
1990-05-11,0.68,0.01,68.0
1990-05-14,0.7,0.01,70.0
1990-05-15,0.7,0.01,70.0
1990-05-16,0.69,0.01,69.0
1990-05-17,0.71,0.01,71.0
1990-05-18,0.72,0.01,72.0
1990-05-21,0.75,0.01,75.0
1990-05-22,0.8,0.01,80.0
1990-05-23,0.8,0.01,80.0
1990-05-24,0.8,0.01,80.0
1990-05-25,0.79,0.01,79.0
1990-05-29,0.77,0.01,77.0
1990-05-30,0.77,0.01,77.0
1990-05-31,0.75,0.01,75.0
1990-06-01,0.76,0.01,76.0
1990-06-04,0.77,0.01,77.0
1990-06-05,0.77,0.01,77.0
1990-06-06,0.75,0.01,75.0
1990-06-07,0.75,0.01,75.0
1990-06-08,0.75,0.01,75.0
1990-06-11,0.74,0.01,74.0
1990-06-12,0.76,0.01,76.0
1990-06-13,0.75,0.01,75.0
1990-06-14,0.75,0.01,75.0
1990-06-15,0.75,0.01,75.0
1990-06-18,0.73,0.01,73.0
1990-06-19,0.75,0.01,75.0
1990-06-20,0.73,0.01,73.0
1990-06-21,0.73,0.01,73.0
1990-06-22,0.74,0.01,74.0
1990-06-25,0.76,0.01,76.0
1990-06-26,0.76,0.01,76.0
1990-06-27,0.74,0.01,74.0
1990-06-28,0.74,0.01,74.0
1990-06-29,0.76,0.01,76.0
1990-07-02,0.74,0.01,74.0
1990-07-03,0.74,0.01,74.0
1990-07-05,0.74,0.01,74.0
1990-07-06,0.75,0.01,75.0
1990-07-09,0.76,0.01,76.0
1990-07-10,0.76,0.01,76.0
1990-07-11,0.77,0.01,77.0
1990-07-12,0.77,0.01,77.0
1990-07-13,0.8,0.01,80.0
1990-07-16,0.81,0.01,81.0
1990-07-17,0.82,0.01,82.0
1990-07-18,0.8,0.01,80.0
1990-07-19,0.79,0.01,79.0
1990-07-20,0.79,0.01,79.0
1990-07-23,0.74,0.01,74.0
1990-07-24,0.72,0.01,72.0
1990-07-25,0.72,0.01,72.0
1990-07-26,0.7,0.01,70.0
1990-07-27,0.69,0.01,69.0
1990-07-30,0.69,0.01,69.0
1990-07-31,0.69,0.01,69.0
1990-08-01,0.69,0.01,69.0
1990-08-02,0.69,0.01,69.0
1990-08-03,0.61,0.01,61.0
1990-08-06,0.61,0.01,61.0
1990-08-07,0.61,0.01,61.0
1990-08-08,0.63,0.01,63.0
1990-08-09,0.63,0.01,63.0
1990-08-10,0.63,0.01,63.0
1990-08-13,0.63,0.01,63.0
1990-08-14,0.65,0.01,65.0
1990-08-15,0.67,0.01,67.0
1990-08-16,0.64,0.01,64.0
1990-08-17,0.63,0.01,63.0
1990-08-20,0.62,0.01,62.0
1990-08-21,0.57,0.01,56.99999999999999
1990-08-22,0.57,0.01,56.99999999999999
1990-08-23,0.55,0.01,55.0
1990-08-24,0.56,0.01,56.00000000000001
1990-08-27,0.6,0.01,60.0
1990-08-28,0.59,0.01,58.99999999999999
1990-08-29,0.59,0.01,58.99999999999999
1990-08-30,0.59,0.01,58.99999999999999
1990-08-31,0.58,0.01,57.99999999999999
1990-09-04,0.58,0.01,57.99999999999999
1990-09-05,0.6,0.01,60.0
1990-09-06,0.59,0.01,58.99999999999999
1990-09-07,0.58,0.01,57.99999999999999
1990-09-10,0.58,0.01,57.99999999999999
1990-09-11,0.58,0.01,57.99999999999999
1990-09-12,0.58,0.01,57.99999999999999
1990-09-13,0.59,0.01,58.99999999999999
1990-09-14,0.57,0.01,56.99999999999999
1990-09-17,0.57,0.01,56.99999999999999
1990-09-18,0.55,0.01,55.0
1990-09-19,0.55,0.01,55.0
1990-09-20,0.55,0.01,55.0
1990-09-21,0.53,0.01,53.0
1990-09-24,0.48,0.01,48.0
1990-09-25,0.48,0.01,48.0
1990-09-26,0.48,0.01,48.0
1990-09-27,0.47,0.01,46.99999999999999
1990-09-28,0.52,0.01,52.0
1990-10-01,0.52,0.01,52.0
1990-10-02,0.53,0.01,53.0
1990-10-03,0.52,0.01,52.0
1990-10-04,0.52,0.01,52.0
1990-10-05,0.51,0.01,51.0
1990-10-08,0.52,0.01,52.0
1990-10-09,0.52,0.01,52.0
1990-10-10,0.52,0.01,52.0
1990-10-11,0.52,0.01,52.0
1990-10-12,0.51,0.01,51.0
1990-10-15,0.52,0.01,52.0
1990-10-16,0.52,0.01,52.0
1990-10-17,0.52,0.01,52.0
1990-10-18,0.55,0.01,55.0
1990-10-19,0.56,0.01,56.00000000000001
1990-10-22,0.55,0.01,55.0
1990-10-23,0.57,0.01,56.99999999999999
1990-10-24,0.55,0.01,55.0
1990-10-25,0.55,0.01,55.0
1990-10-26,0.55,0.01,55.0
1990-10-29,0.55,0.01,55.0
1990-10-30,0.56,0.01,56.00000000000001
1990-10-31,0.56,0.01,56.00000000000001
1990-11-01,0.57,0.01,56.99999999999999
1990-11-02,0.57,0.01,56.99999999999999
1990-11-05,0.58,0.01,57.99999999999999
1990-11-06,0.58,0.01,57.99999999999999
1990-11-07,0.58,0.01,57.99999999999999
1990-11-08,0.58,0.01,57.99999999999999
1990-11-09,0.58,0.01,57.99999999999999
1990-11-12,0.59,0.01,58.99999999999999
1990-11-13,0.59,0.01,58.99999999999999
1990-11-14,0.61,0.01,61.0
1990-11-15,0.6,0.01,60.0
1990-11-16,0.6,0.01,60.0
1990-11-19,0.64,0.01,64.0
1990-11-20,0.64,0.01,64.0
1990-11-21,0.63,0.01,63.0
1990-11-23,0.63,0.01,63.0
1990-11-26,0.61,0.01,61.0
1990-11-27,0.63,0.01,63.0
1990-11-28,0.63,0.01,63.0
1990-11-29,0.64,0.01,64.0
1990-11-30,0.63,0.01,63.0
1990-12-03,0.64,0.01,64.0
1990-12-04,0.66,0.01,66.0
1990-12-05,0.67,0.01,67.0
1990-12-06,0.7,0.01,70.0
1990-12-07,0.67,0.01,67.0
1990-12-10,0.68,0.01,68.0
1990-12-11,0.69,0.01,69.0
1990-12-12,0.66,0.01,66.0
1990-12-13,0.66,0.01,66.0
1990-12-14,0.67,0.01,67.0
1990-12-17,0.66,0.01,66.0
1990-12-18,0.68,0.01,68.0
1990-12-19,0.69,0.01,69.0
1990-12-20,0.7,0.01,70.0
1990-12-21,0.68,0.01,68.0
1990-12-24,0.68,0.01,68.0
1990-12-26,0.69,0.01,69.0
1990-12-27,0.7,0.01,70.0
1990-12-28,0.69,0.01,69.0
1990-12-31,0.71,0.01,71.0
1991-01-02,0.71,0.01,71.0
1991-01-03,0.71,0.01,71.0
