date,PBCT,PBCT_EPS,PE Ratio
1991-02-15,0.63,0.01,63.0
1991-02-19,0.62,0.01,62.0
1991-02-20,0.62,0.01,62.0
1991-02-21,0.6,0.01,60.0
1991-02-22,0.56,0.01,56.00000000000001
1991-02-25,0.56,0.01,56.00000000000001
1991-02-26,0.56,0.01,56.00000000000001
1991-02-27,0.56,0.01,56.00000000000001
1991-02-28,0.56,0.01,56.00000000000001
1991-03-01,0.58,0.01,57.99999999999999
1991-03-04,0.62,0.01,62.0
1991-03-05,0.65,0.01,65.0
1991-03-06,0.58,0.01,57.99999999999999
1991-03-07,0.6,0.01,60.0
1991-03-08,0.56,0.01,56.00000000000001
1991-03-11,0.56,0.01,56.00000000000001
1991-03-12,0.56,0.01,56.00000000000001
1991-03-13,0.56,0.01,56.00000000000001
1991-03-14,0.56,0.01,56.00000000000001
1991-03-15,0.58,0.01,57.99999999999999
1991-03-18,0.6,0.01,60.0
1991-03-19,0.58,0.01,57.99999999999999
1991-03-20,0.6,0.01,60.0
1991-03-21,0.58,0.01,57.99999999999999
1991-03-22,0.6,0.01,60.0
1991-03-25,0.6,0.01,60.0
1991-03-26,0.58,0.01,57.99999999999999
1991-03-27,0.58,0.01,57.99999999999999
1991-03-28,0.58,0.01,57.99999999999999
1991-04-01,0.56,0.01,56.00000000000001
1991-04-02,0.6,0.01,60.0
1991-04-03,0.6,0.01,60.0
1991-04-04,0.56,0.01,56.00000000000001
1991-04-05,0.56,0.01,56.00000000000001
1991-04-08,0.56,0.01,56.00000000000001
1991-04-09,0.58,0.01,57.99999999999999
1991-04-10,0.56,0.01,56.00000000000001
1991-04-11,0.55,0.01,55.0
1991-04-12,0.58,0.01,57.99999999999999
1991-04-15,0.55,0.01,55.0
1991-04-16,0.55,0.01,55.0
1991-04-17,0.56,0.01,56.00000000000001
1991-04-18,0.56,0.01,56.00000000000001
1991-04-19,0.58,0.01,57.99999999999999
1991-04-22,0.56,0.01,56.00000000000001
1991-04-23,0.58,0.01,57.99999999999999
1991-04-24,0.59,0.01,58.99999999999999
1991-04-25,0.6,0.01,60.0
1991-04-26,0.6,0.01,60.0
1991-04-29,0.58,0.01,57.99999999999999
1991-04-30,0.58,0.01,57.99999999999999
1991-05-01,0.62,0.01,62.0
1991-05-02,0.62,0.01,62.0
1991-05-03,0.6,0.01,60.0
1991-05-06,0.58,0.01,57.99999999999999
1991-05-07,0.58,0.01,57.99999999999999
1991-05-08,0.62,0.01,62.0
1991-05-09,0.58,0.01,57.99999999999999
1991-05-10,0.56,0.01,56.00000000000001
1991-05-13,0.55,0.01,55.0
1991-05-14,0.56,0.01,56.00000000000001
1991-05-15,0.56,0.01,56.00000000000001
1991-05-16,0.55,0.01,55.0
1991-05-17,0.58,0.01,57.99999999999999
1991-05-20,0.55,0.01,55.0
1991-05-21,0.55,0.01,55.0
1991-05-22,0.55,0.01,55.0
1991-05-23,0.56,0.01,56.00000000000001
1991-05-24,0.55,0.01,55.0
1991-05-28,0.56,0.01,56.00000000000001
1991-05-29,0.58,0.01,57.99999999999999
1991-05-30,0.55,0.01,55.0
1991-05-31,0.56,0.01,56.00000000000001
1991-06-03,0.56,0.01,56.00000000000001
1991-06-04,0.56,0.01,56.00000000000001
1991-06-05,0.55,0.01,55.0
1991-06-06,0.51,0.01,51.0
1991-06-07,0.49,0.01,49.0
1991-06-10,0.51,0.01,51.0
1991-06-11,0.53,0.01,53.0
1991-06-12,0.53,0.01,53.0
1991-06-13,0.53,0.01,53.0
1991-06-14,0.53,0.01,53.0
1991-06-17,0.49,0.01,49.0
1991-06-18,0.44,0.01,44.0
1991-06-19,0.41,0.01,41.0
1991-06-20,0.44,0.01,44.0
1991-06-21,0.41,0.01,41.0
1991-06-24,0.42,0.01,42.0
1991-06-25,0.42,0.01,42.0
1991-06-26,0.42,0.01,42.0
1991-06-27,0.42,0.01,42.0
1991-06-28,0.41,0.01,41.0
1991-07-01,0.46,0.01,46.0
1991-07-02,0.46,0.01,46.0
1991-07-03,0.44,0.01,44.0
1991-07-05,0.44,0.01,44.0
1991-07-08,0.45,0.01,45.0
1991-07-09,0.44,0.01,44.0
1991-07-10,0.46,0.01,46.0
1991-07-11,0.42,0.01,42.0
1991-07-12,0.43,0.01,43.0
1991-07-15,0.42,0.01,42.0
1991-07-16,0.41,0.01,41.0
1991-07-17,0.41,0.01,41.0
1991-07-18,0.42,0.01,42.0
1991-07-19,0.44,0.01,44.0
1991-07-22,0.44,0.01,44.0
1991-07-23,0.41,0.01,41.0
1991-07-24,0.41,0.01,41.0
1991-07-25,0.41,0.01,41.0
1991-07-26,0.43,0.01,43.0
1991-07-29,0.44,0.01,44.0
1991-07-30,0.42,0.01,42.0
1991-07-31,0.42,0.01,42.0
1991-08-01,0.44,0.01,44.0
1991-08-02,0.44,0.01,44.0
1991-08-05,0.41,0.01,41.0
1991-08-06,0.45,0.01,45.0
1991-08-07,0.46,0.01,46.0
1991-08-08,0.44,0.01,44.0
1991-08-09,0.44,0.01,44.0
1991-08-12,0.44,0.01,44.0
1991-08-13,0.46,0.01,46.0
1991-08-14,0.49,0.01,49.0
1991-08-15,0.49,0.01,49.0
1991-08-16,0.51,0.01,51.0
1991-08-19,0.51,0.01,51.0
1991-08-20,0.49,0.01,49.0
1991-08-21,0.51,0.01,51.0
1991-08-22,0.53,0.01,53.0
1991-08-23,0.51,0.01,51.0
1991-08-26,0.53,0.01,53.0
1991-08-27,0.53,0.01,53.0
1991-08-28,0.51,0.01,51.0
1991-08-29,0.49,0.01,49.0
1991-08-30,0.49,0.01,49.0
1991-09-03,0.49,0.01,49.0
1991-09-04,0.53,0.01,53.0
1991-09-05,0.48,0.01,48.0
1991-09-06,0.48,0.01,48.0
1991-09-09,0.48,0.01,48.0
1991-09-10,0.48,0.01,48.0
1991-09-11,0.46,0.01,46.0
1991-09-12,0.44,0.01,44.0
1991-09-13,0.48,0.01,48.0
1991-09-16,0.42,0.01,42.0
1991-09-17,0.41,0.01,41.0
1991-09-18,0.44,0.01,44.0
1991-09-19,0.42,0.01,42.0
1991-09-20,0.42,0.01,42.0
1991-09-23,0.44,0.01,44.0
1991-09-24,0.42,0.01,42.0
1991-09-25,0.46,0.01,46.0
1991-09-26,0.42,0.01,42.0
1991-09-27,0.42,0.01,42.0
1991-09-30,0.42,0.01,42.0
1991-10-01,0.42,0.01,42.0
1991-10-02,0.41,0.01,41.0
1991-10-03,0.37,0.01,37.0
1991-10-04,0.37,0.01,37.0
1991-10-07,0.39,0.01,39.0
1991-10-08,0.39,0.01,39.0
1991-10-09,0.41,0.01,41.0
1991-10-10,0.39,0.01,39.0
1991-10-11,0.41,0.01,41.0
1991-10-14,0.39,0.01,39.0
1991-10-15,0.41,0.01,41.0
1991-10-16,0.37,0.01,37.0
1991-10-17,0.37,0.01,37.0
1991-10-18,0.37,0.01,37.0
1991-10-21,0.37,0.01,37.0
1991-10-22,0.41,0.01,41.0
1991-10-23,0.41,0.01,41.0
1991-10-24,0.39,0.01,39.0
1991-10-25,0.4,0.01,40.0
1991-10-28,0.37,0.01,37.0
1991-10-29,0.39,0.01,39.0
1991-10-30,0.37,0.01,37.0
1991-10-31,0.39,0.01,39.0
1991-11-01,0.37,0.01,37.0
1991-11-04,0.37,0.01,37.0
1991-11-05,0.37,0.01,37.0
1991-11-06,0.41,0.01,41.0
1991-11-07,0.37,0.01,37.0
1991-11-08,0.37,0.01,37.0
1991-11-11,0.37,0.01,37.0
1991-11-12,0.37,0.01,37.0
1991-11-13,0.37,0.01,37.0
1991-11-14,0.37,0.01,37.0
1991-11-15,0.39,0.01,39.0
1991-11-18,0.39,0.01,39.0
1991-11-19,0.37,0.01,37.0
1991-11-20,0.41,0.01,41.0
1991-11-21,0.37,0.01,37.0
1991-11-22,0.41,0.01,41.0
1991-11-25,0.41,0.01,41.0
1991-11-26,0.39,0.01,39.0
1991-11-27,0.39,0.01,39.0
1991-11-29,0.37,0.01,37.0
1991-12-02,0.39,0.01,39.0
1991-12-03,0.35,0.01,35.0
1991-12-04,0.35,0.01,35.0
1991-12-05,0.37,0.01,37.0
1991-12-06,0.35,0.01,35.0
1991-12-09,0.35,0.01,35.0
1991-12-10,0.34,0.01,34.0
1991-12-11,0.34,0.01,34.0
1991-12-12,0.35,0.01,35.0
1991-12-13,0.34,0.01,34.0
1991-12-16,0.32,0.01,32.0
1991-12-17,0.3,0.01,30.0
1991-12-18,0.28,0.01,28.000000000000004
1991-12-19,0.28,0.01,28.000000000000004
1991-12-20,0.3,0.01,30.0
1991-12-23,0.3,0.01,30.0
1991-12-24,0.28,0.01,28.000000000000004
1991-12-26,0.3,0.01,30.0
1991-12-27,0.28,0.01,28.000000000000004
1991-12-30,0.28,0.01,28.000000000000004
1991-12-31,0.26,0.01,26.0
1992-01-02,0.34,0.01,34.0
1992-01-03,0.32,0.01,32.0
1992-01-06,0.37,0.01,37.0
1992-01-07,0.42,0.01,42.0
1992-01-08,0.48,0.01,48.0
1992-01-09,0.48,0.01,48.0
1992-01-10,0.51,0.01,51.0
1992-01-13,0.62,0.01,62.0
1992-01-14,0.58,0.01,57.99999999999999
1992-01-15,0.55,0.01,55.0
1992-01-16,0.6,0.01,60.0
1992-01-17,0.56,0.01,56.00000000000001
1992-01-20,0.55,0.01,55.0
1992-01-21,0.53,0.01,53.0
1992-01-22,0.53,0.01,53.0
1992-01-23,0.58,0.01,57.99999999999999
1992-01-24,0.6,0.01,60.0
1992-01-27,0.6,0.01,60.0
1992-01-28,0.55,0.01,55.0
1992-01-29,0.55,0.01,55.0
1992-01-30,0.56,0.01,56.00000000000001
1992-01-31,0.55,0.01,55.0
1992-02-03,0.53,0.01,53.0
1992-02-04,0.56,0.01,56.00000000000001
1992-02-05,0.56,0.01,56.00000000000001
1992-02-06,0.53,0.01,53.0
1992-02-07,0.55,0.01,55.0
1992-02-10,0.58,0.01,57.99999999999999
1992-02-11,0.6,0.01,60.0
1992-02-12,0.65,0.01,65.0
1992-02-13,0.74,0.01,74.0
1992-02-14,0.74,0.01,74.0
1992-02-18,0.72,0.01,72.0
1992-02-19,0.72,0.01,72.0
1992-02-20,0.74,0.01,74.0
1992-02-21,0.81,0.01,81.0
1992-02-24,0.85,0.01,85.0
1992-02-25,0.85,0.01,85.0
1992-02-26,0.93,0.01,93.0
1992-02-27,0.9,0.01,90.0
1992-02-28,0.93,0.01,93.0
1992-03-02,0.92,0.01,92.0
1992-03-03,0.88,0.01,88.0
1992-03-04,0.86,0.01,86.0
1992-03-05,0.86,0.01,86.0
1992-03-06,0.86,0.01,86.0
1992-03-09,0.86,0.01,86.0
1992-03-10,0.86,0.01,86.0
1992-03-11,0.79,0.01,79.0
1992-03-12,0.76,0.01,76.0
1992-03-13,0.74,0.01,74.0
1992-03-16,0.74,0.01,74.0
1992-03-17,0.76,0.01,76.0
1992-03-18,0.72,0.01,72.0
1992-03-19,0.74,0.01,74.0
1992-03-20,0.72,0.01,72.0
1992-03-23,0.71,0.01,71.0
1992-03-24,0.71,0.01,71.0
1992-03-25,0.69,0.01,69.0
1992-03-26,0.69,0.01,69.0
1992-03-27,0.72,0.01,72.0
1992-03-30,0.69,0.01,69.0
1992-03-31,0.72,0.01,72.0
1992-04-01,0.76,0.01,76.0
1992-04-02,0.78,0.01,78.0
1992-04-03,0.79,0.01,79.0
1992-04-06,0.83,0.01,83.0
1992-04-07,0.83,0.01,83.0
1992-04-08,0.78,0.01,78.0
1992-04-09,0.79,0.01,79.0
1992-04-10,0.81,0.01,81.0
1992-04-13,0.78,0.01,78.0
1992-04-14,0.78,0.01,78.0
1992-04-15,0.78,0.01,78.0
1992-04-16,0.79,0.01,79.0
1992-04-20,0.81,0.01,81.0
1992-04-21,0.78,0.01,78.0
1992-04-22,0.83,0.01,83.0
1992-04-23,0.83,0.01,83.0
1992-04-24,0.81,0.01,81.0
1992-04-27,0.78,0.01,78.0
1992-04-28,0.78,0.01,78.0
1992-04-29,0.76,0.01,76.0
1992-04-30,0.78,0.01,78.0
1992-05-01,0.78,0.01,78.0
1992-05-04,0.78,0.01,78.0
1992-05-05,0.79,0.01,79.0
1992-05-06,0.81,0.01,81.0
1992-05-07,0.81,0.01,81.0
1992-05-08,0.79,0.01,79.0
1992-05-11,0.76,0.01,76.0
1992-05-12,0.79,0.01,79.0
1992-05-13,0.76,0.01,76.0
1992-05-14,0.78,0.01,78.0
1992-05-15,0.76,0.01,76.0
1992-05-18,0.78,0.01,78.0
1992-05-19,0.78,0.01,78.0
1992-05-20,0.74,0.01,74.0
1992-05-21,0.74,0.01,74.0
1992-05-22,0.78,0.01,78.0
1992-05-26,0.79,0.01,79.0
1992-05-27,0.78,0.01,78.0
1992-05-28,0.79,0.01,79.0
1992-05-29,0.83,0.01,83.0
1992-06-01,0.81,0.01,81.0
1992-06-02,0.85,0.01,85.0
1992-06-03,0.85,0.01,85.0
1992-06-04,0.85,0.01,85.0
1992-06-05,0.85,0.01,85.0
1992-06-08,0.83,0.01,83.0
1992-06-09,0.83,0.01,83.0
1992-06-10,0.81,0.01,81.0
1992-06-11,0.83,0.01,83.0
1992-06-12,0.85,0.01,85.0
1992-06-15,0.83,0.01,83.0
1992-06-16,0.79,0.01,79.0
1992-06-17,0.79,0.01,79.0
1992-06-18,0.76,0.01,76.0
1992-06-19,0.79,0.01,79.0
1992-06-22,0.79,0.01,79.0
1992-06-23,0.83,0.01,83.0
1992-06-24,0.81,0.01,81.0
1992-06-25,0.83,0.01,83.0
1992-06-26,0.83,0.01,83.0
1992-06-29,0.83,0.01,83.0
1992-06-30,0.85,0.01,85.0
1992-07-01,0.83,0.01,83.0
1992-07-02,0.88,0.01,88.0
1992-07-06,0.86,0.01,86.0
1992-07-07,0.86,0.01,86.0
1992-07-08,0.88,0.01,88.0
1992-07-09,0.9,0.01,90.0
1992-07-10,0.97,0.01,97.0
