date,PXD,PXD_EPS,PE Ratio
1997-11-10,36.0,3.51,10.256410256410257
1997-11-11,35.31,3.51,10.059829059829061
1997-11-12,32.56,3.51,9.276353276353278
1997-11-13,30.75,3.51,8.760683760683762
1997-11-14,31.0,3.51,8.831908831908832
1997-11-17,32.69,3.51,9.313390313390313
1997-11-18,32.06,3.51,9.133903133903136
1997-11-19,31.75,3.51,9.045584045584047
1997-11-20,32.25,3.51,9.18803418803419
1997-11-21,32.38,3.51,9.225071225071227
1997-11-24,31.25,3.51,8.903133903133904
1997-11-25,30.25,3.51,8.618233618233619
1997-11-26,31.19,3.51,8.886039886039887
1997-11-28,31.94,3.51,9.0997150997151
1997-12-01,30.38,3.51,8.655270655270655
1997-12-02,30.5,3.51,8.68945868945869
1997-12-03,30.38,3.51,8.655270655270655
1997-12-04,30.38,3.51,8.655270655270655
1997-12-05,30.25,3.51,8.618233618233619
1997-12-08,29.75,3.51,8.475783475783476
1997-12-09,29.25,3.51,8.333333333333334
1997-12-10,28.0,3.51,7.977207977207978
1997-12-11,27.5,3.51,7.834757834757835
1997-12-12,27.19,3.51,7.746438746438748
1997-12-15,26.38,3.51,7.515669515669516
1997-12-16,26.94,3.51,7.675213675213676
1997-12-17,27.69,3.51,7.88888888888889
1997-12-18,27.63,3.51,7.871794871794872
1997-12-19,27.13,3.51,7.72934472934473
1997-12-22,26.06,3.51,7.4245014245014245
1997-12-23,26.5,3.51,7.54985754985755
1997-12-24,26.44,3.51,7.532763532763534
1997-12-26,26.25,3.51,7.478632478632479
1997-12-29,27.31,3.51,7.780626780626781
1997-12-30,27.5,3.51,7.834757834757835
1997-12-31,29.0,3.51,8.262108262108262
1998-01-02,28.69,3.51,8.173789173789174
1998-01-05,27.44,3.51,7.817663817663819
1998-01-06,25.88,3.51,7.373219373219373
1998-01-07,25.06,3.51,7.139601139601139
1998-01-08,24.63,3.51,7.017094017094017
1998-01-09,23.75,3.51,6.766381766381767
1998-01-12,23.25,3.51,6.623931623931624
1998-01-13,24.19,3.51,6.891737891737892
1998-01-14,24.25,3.51,6.9088319088319095
1998-01-15,24.0,3.51,6.837606837606838
1998-01-16,24.0,3.51,6.837606837606838
1998-01-20,24.63,3.51,7.017094017094017
1998-01-21,24.31,3.51,6.925925925925926
1998-01-22,23.81,3.51,6.783475783475784
1998-01-23,22.63,3.51,6.447293447293448
1998-01-26,20.88,3.51,5.948717948717949
1998-01-27,21.63,3.51,6.162393162393163
1998-01-28,22.13,3.51,6.304843304843305
1998-01-29,21.94,3.51,6.250712250712252
1998-01-30,21.69,3.51,6.179487179487181
1998-02-02,21.31,3.51,6.071225071225071
1998-02-03,21.5,3.51,6.1253561253561255
1998-02-04,21.31,3.51,6.071225071225071
1998-02-05,22.0,3.51,6.267806267806268
1998-02-06,22.38,3.51,6.3760683760683765
1998-02-09,22.06,3.51,6.284900284900285
1998-02-10,23.13,3.51,6.589743589743589
1998-02-11,22.56,3.51,6.427350427350428
1998-02-12,22.44,3.51,6.3931623931623935
1998-02-13,22.31,3.51,6.356125356125356
1998-02-17,22.13,3.51,6.304843304843305
1998-02-18,21.94,3.51,6.250712250712252
1998-02-19,22.0,3.51,6.267806267806268
1998-02-20,22.0,3.51,6.267806267806268
1998-02-23,21.88,3.51,6.233618233618234
1998-02-24,21.81,3.51,6.213675213675214
1998-02-25,22.06,3.51,6.284900284900285
1998-02-26,22.94,3.51,6.535612535612536
1998-02-27,23.69,3.51,6.74928774928775
1998-03-02,23.81,3.51,6.783475783475784
1998-03-03,24.06,3.51,6.854700854700854
1998-03-04,24.13,3.51,6.8746438746438745
1998-03-05,24.0,3.51,6.837606837606838
1998-03-06,23.69,3.51,6.74928774928775
1998-03-09,22.75,3.51,6.481481481481482
1998-03-10,22.38,3.51,6.3760683760683765
1998-03-11,22.38,3.51,6.3760683760683765
1998-03-12,22.75,3.51,6.481481481481482
1998-03-13,23.0,3.51,6.552706552706553
1998-03-16,23.5,3.51,6.695156695156696
1998-03-17,23.63,3.51,6.732193732193732
1998-03-18,23.94,3.51,6.820512820512821
1998-03-19,24.94,3.51,7.105413105413106
1998-03-20,26.06,3.51,7.4245014245014245
1998-03-23,26.56,3.51,7.566951566951567
1998-03-24,26.44,3.51,7.532763532763534
1998-03-25,25.13,3.51,7.15954415954416
1998-03-26,24.81,3.51,7.068376068376068
1998-03-27,24.88,3.51,7.088319088319088
1998-03-30,25.0,3.51,7.122507122507123
1998-03-31,24.88,3.51,7.088319088319088
1998-04-01,25.69,3.51,7.31908831908832
1998-04-02,25.25,3.51,7.1937321937321945
1998-04-03,25.0,3.51,7.122507122507123
1998-04-06,24.38,3.51,6.945868945868946
1998-04-07,24.63,3.51,7.017094017094017
1998-04-08,24.5,3.51,6.980056980056981
1998-04-09,24.25,3.51,6.9088319088319095
1998-04-13,24.19,3.51,6.891737891737892
1998-04-14,24.19,3.51,6.891737891737892
1998-04-15,24.13,3.51,6.8746438746438745
1998-04-16,23.94,3.51,6.820512820512821
1998-04-17,24.38,3.51,6.945868945868946
1998-04-20,23.69,3.51,6.74928774928775
1998-04-21,24.06,3.51,6.854700854700854
1998-04-22,23.81,3.51,6.783475783475784
1998-04-23,23.56,3.51,6.712250712250713
1998-04-24,23.56,3.51,6.712250712250713
1998-04-27,23.5,3.51,6.695156695156696
1998-04-28,23.63,3.51,6.732193732193732
1998-04-29,24.06,3.51,6.854700854700854
1998-04-30,23.94,3.51,6.820512820512821
1998-05-01,24.25,3.51,6.9088319088319095
1998-05-04,23.81,3.51,6.783475783475784
1998-05-05,24.38,3.51,6.945868945868946
1998-05-06,23.88,3.51,6.803418803418803
1998-05-07,23.56,3.51,6.712250712250713
1998-05-08,23.94,3.51,6.820512820512821
1998-05-11,23.75,3.51,6.766381766381767
1998-05-12,23.81,3.51,6.783475783475784
1998-05-13,23.75,3.51,6.766381766381767
1998-05-14,23.69,3.51,6.74928774928775
1998-05-15,23.5,3.51,6.695156695156696
1998-05-18,23.25,3.51,6.623931623931624
1998-05-19,23.19,3.51,6.606837606837607
1998-05-20,23.06,3.51,6.56980056980057
1998-05-21,23.06,3.51,6.56980056980057
1998-05-22,22.81,3.51,6.498575498575499
1998-05-26,22.88,3.51,6.518518518518519
1998-05-27,22.44,3.51,6.3931623931623935
1998-05-28,22.81,3.51,6.498575498575499
1998-05-29,23.25,3.51,6.623931623931624
1998-06-01,22.94,3.51,6.535612535612536
1998-06-02,22.63,3.51,6.447293447293448
1998-06-03,22.63,3.51,6.447293447293448
1998-06-04,23.06,3.51,6.56980056980057
1998-06-05,23.0,3.51,6.552706552706553
1998-06-08,22.88,3.51,6.518518518518519
1998-06-09,22.75,3.51,6.481481481481482
1998-06-10,22.63,3.51,6.447293447293448
1998-06-11,22.13,3.51,6.304843304843305
1998-06-12,22.06,3.51,6.284900284900285
1998-06-15,21.69,3.51,6.179487179487181
1998-06-16,21.75,3.51,6.196581196581197
1998-06-17,22.38,3.51,6.3760683760683765
1998-06-18,21.94,3.51,6.250712250712252
1998-06-19,21.75,3.51,6.196581196581197
1998-06-22,22.25,3.51,6.339031339031339
1998-06-23,22.81,3.51,6.498575498575499
1998-06-24,23.13,3.51,6.589743589743589
1998-06-25,23.06,3.51,6.56980056980057
1998-06-26,22.88,3.51,6.518518518518519
1998-06-29,23.0,3.51,6.552706552706553
1998-06-30,23.88,3.51,6.803418803418803
1998-07-01,23.88,3.51,6.803418803418803
1998-07-02,24.0,3.51,6.837606837606838
1998-07-06,24.25,3.51,6.9088319088319095
1998-07-07,24.06,3.51,6.854700854700854
1998-07-08,23.94,3.51,6.820512820512821
1998-07-09,23.44,3.51,6.678062678062679
1998-07-10,23.06,3.51,6.56980056980057
1998-07-13,22.69,3.51,6.464387464387465
1998-07-14,22.63,3.51,6.447293447293448
1998-07-15,22.56,3.51,6.427350427350428
1998-07-16,22.63,3.51,6.447293447293448
1998-07-17,22.06,3.51,6.284900284900285
1998-07-20,21.81,3.51,6.213675213675214
1998-07-21,21.75,3.51,6.196581196581197
1998-07-22,21.38,3.51,6.091168091168091
1998-07-23,21.0,3.51,5.982905982905983
1998-07-24,20.94,3.51,5.965811965811967
1998-07-27,20.75,3.51,5.911680911680912
1998-07-28,20.44,3.51,5.823361823361824
1998-07-29,20.06,3.51,5.715099715099715
1998-07-30,20.0,3.51,5.698005698005699
1998-07-31,19.69,3.51,5.6096866096866105
1998-08-03,18.56,3.51,5.287749287749287
1998-08-04,16.94,3.51,4.8262108262108265
1998-08-05,16.88,3.51,4.8091168091168095
1998-08-06,17.25,3.51,4.914529914529915
1998-08-07,18.19,3.51,5.182336182336183
1998-08-10,18.0,3.51,5.128205128205129
1998-08-11,17.25,3.51,4.914529914529915
1998-08-12,17.31,3.51,4.931623931623932
1998-08-13,17.25,3.51,4.914529914529915
1998-08-14,17.25,3.51,4.914529914529915
1998-08-17,17.31,3.51,4.931623931623932
1998-08-18,17.25,3.51,4.914529914529915
1998-08-19,17.5,3.51,4.985754985754986
1998-08-20,17.25,3.51,4.914529914529915
1998-08-21,17.13,3.51,4.880341880341881
1998-08-24,17.06,3.51,4.860398860398861
1998-08-25,16.94,3.51,4.8262108262108265
1998-08-26,16.44,3.51,4.683760683760684
1998-08-27,15.75,3.51,4.487179487179487
1998-08-28,15.13,3.51,4.310541310541311
1998-08-31,14.69,3.51,4.185185185185185
1998-09-01,13.81,3.51,3.934472934472935
1998-09-02,14.31,3.51,4.0769230769230775
1998-09-03,14.25,3.51,4.0598290598290605
1998-09-04,14.63,3.51,4.168091168091169
1998-09-08,15.19,3.51,4.327635327635328
1998-09-09,15.06,3.51,4.290598290598291
1998-09-10,15.06,3.51,4.290598290598291
1998-09-11,15.5,3.51,4.415954415954416
1998-09-14,15.75,3.51,4.487179487179487
1998-09-15,15.81,3.51,4.504273504273504
1998-09-16,15.94,3.51,4.5413105413105415
1998-09-17,14.88,3.51,4.239316239316239
1998-09-18,14.94,3.51,4.256410256410256
1998-09-21,14.38,3.51,4.096866096866098
1998-09-22,14.13,3.51,4.025641025641026
1998-09-23,14.75,3.51,4.202279202279202
1998-09-24,14.81,3.51,4.21937321937322
1998-09-25,14.75,3.51,4.202279202279202
1998-09-28,14.0,3.51,3.988603988603989
1998-09-29,13.75,3.51,3.9173789173789175
1998-09-30,14.06,3.51,4.005698005698006
1998-10-01,13.38,3.51,3.8119658119658126
1998-10-02,13.75,3.51,3.9173789173789175
1998-10-05,13.63,3.51,3.8831908831908835
1998-10-06,13.75,3.51,3.9173789173789175
1998-10-07,13.88,3.51,3.9544159544159547
1998-10-08,13.19,3.51,3.757834757834758
1998-10-09,12.81,3.51,3.64957264957265
1998-10-12,13.06,3.51,3.720797720797721
1998-10-13,12.75,3.51,3.632478632478633
1998-10-14,12.81,3.51,3.64957264957265
1998-10-15,12.81,3.51,3.64957264957265
1998-10-16,13.19,3.51,3.757834757834758
1998-10-19,13.63,3.51,3.8831908831908835
1998-10-20,13.81,3.51,3.934472934472935
1998-10-21,13.81,3.51,3.934472934472935
1998-10-22,13.63,3.51,3.8831908831908835
1998-10-23,13.56,3.51,3.8632478632478637
1998-10-26,14.13,3.51,4.025641025641026
1998-10-27,14.25,3.51,4.0598290598290605
1998-10-28,14.56,3.51,4.148148148148149
1998-10-29,14.88,3.51,4.239316239316239
1998-10-30,15.06,3.51,4.290598290598291
1998-11-02,15.44,3.51,4.398860398860399
1998-11-03,14.88,3.51,4.239316239316239
1998-11-04,15.38,3.51,4.381766381766382
1998-11-05,15.44,3.51,4.398860398860399
1998-11-06,15.56,3.51,4.433048433048434
1998-11-09,15.63,3.51,4.452991452991453
1998-11-10,15.38,3.51,4.381766381766382
1998-11-11,15.56,3.51,4.433048433048434
1998-11-12,15.5,3.51,4.415954415954416
1998-11-13,15.69,3.51,4.47008547008547
1998-11-16,15.31,3.51,4.361823361823363
1998-11-17,14.44,3.51,4.113960113960114
1998-11-18,14.0,3.51,3.988603988603989
1998-11-19,14.19,3.51,4.042735042735043
1998-11-20,14.0,3.51,3.988603988603989
1998-11-23,13.69,3.51,3.9002849002849005
1998-11-24,13.88,3.51,3.9544159544159547
1998-11-25,13.75,3.51,3.9173789173789175
1998-11-27,14.25,3.51,4.0598290598290605
1998-11-30,13.25,3.51,3.774928774928775
1998-12-01,12.06,3.51,3.435897435897436
1998-12-02,10.75,3.51,3.0626780626780628
1998-12-03,10.88,3.51,3.0997150997151
1998-12-04,10.88,3.51,3.0997150997151
1998-12-07,11.44,3.51,3.2592592592592595
1998-12-08,10.94,3.51,3.116809116809117
1998-12-09,10.38,3.51,2.957264957264958
1998-12-10,9.0,3.51,2.5641025641025643
1998-12-11,8.88,3.51,2.5299145299145303
1998-12-14,8.75,3.51,2.492877492877493
1998-12-15,9.13,3.51,2.6011396011396015
1998-12-16,9.56,3.51,2.723646723646724
1998-12-17,9.06,3.51,2.5811965811965814
1998-12-18,8.56,3.51,2.438746438746439
1998-12-21,8.8,3.51,2.5071225071225074
1998-12-22,8.94,3.51,2.547008547008547
1998-12-23,8.63,3.51,2.458689458689459
1998-12-24,8.5,3.51,2.421652421652422
1998-12-28,8.25,3.51,2.3504273504273505
1998-12-29,8.06,3.51,2.2962962962962967
1998-12-30,7.94,3.51,2.262108262108262
1998-12-31,8.75,3.51,2.492877492877493
1999-01-04,9.38,3.51,2.672364672364673
1999-01-05,9.13,3.51,2.6011396011396015
1999-01-06,9.06,3.51,2.5811965811965814
1999-01-07,8.94,3.51,2.547008547008547
1999-01-08,8.88,3.51,2.5299145299145303
1999-01-11,9.13,3.51,2.6011396011396015
1999-01-12,8.88,3.51,2.5299145299145303
1999-01-13,8.88,3.51,2.5299145299145303
1999-01-14,9.06,3.51,2.5811965811965814
1999-01-15,9.0,3.51,2.5641025641025643
1999-01-19,9.13,3.51,2.6011396011396015
1999-01-20,8.69,3.51,2.4757834757834756
1999-01-21,9.06,3.51,2.5811965811965814
1999-01-22,9.06,3.51,2.5811965811965814
1999-01-25,9.13,3.51,2.6011396011396015
1999-01-26,8.69,3.51,2.4757834757834756
1999-01-27,8.44,3.51,2.4045584045584047
1999-01-28,8.0,3.51,2.2792022792022792
1999-01-29,8.25,3.51,2.3504273504273505
1999-02-01,8.25,3.51,2.3504273504273505
1999-02-02,8.44,3.51,2.4045584045584047
1999-02-03,8.56,3.51,2.438746438746439
1999-02-04,8.38,3.51,2.3874643874643877
1999-02-05,8.38,3.51,2.3874643874643877
1999-02-08,8.13,3.51,2.3162393162393164
1999-02-09,8.0,3.51,2.2792022792022792
1999-02-10,8.06,3.51,2.2962962962962967
1999-02-11,7.56,3.51,2.1538461538461537
1999-02-12,7.13,3.51,2.0313390313390314
1999-02-16,7.06,3.51,2.011396011396011
1999-02-17,6.94,3.51,1.9772079772079774
1999-02-18,6.06,3.51,1.7264957264957266
1999-02-19,5.81,3.51,1.6552706552706553
1999-02-22,5.38,3.51,1.5327635327635327
1999-02-23,5.81,3.51,1.6552706552706553
1999-02-24,5.81,3.51,1.6552706552706553
1999-02-25,5.5,3.51,1.566951566951567
1999-02-26,5.19,3.51,1.478632478632479
1999-03-01,5.13,3.51,1.4615384615384617
1999-03-02,5.25,3.51,1.4957264957264957
1999-03-03,5.25,3.51,1.4957264957264957
1999-03-04,5.25,3.51,1.4957264957264957
1999-03-05,5.25,3.51,1.4957264957264957
1999-03-08,5.63,3.51,1.603988603988604
1999-03-09,5.81,3.51,1.6552706552706553
1999-03-10,6.06,3.51,1.7264957264957266
1999-03-11,6.31,3.51,1.7977207977207976
1999-03-12,6.63,3.51,1.888888888888889
1999-03-15,7.0,3.51,1.9943019943019944
1999-03-16,7.06,3.51,2.011396011396011
1999-03-17,7.25,3.51,2.0655270655270654
1999-03-18,7.69,3.51,2.190883190883191
1999-03-19,7.31,3.51,2.0826210826210825
1999-03-22,8.06,3.51,2.2962962962962967
1999-03-23,7.63,3.51,2.173789173789174
1999-03-24,8.06,3.51,2.2962962962962967
1999-03-25,7.69,3.51,2.190883190883191
1999-03-26,7.81,3.51,2.225071225071225
1999-03-29,8.31,3.51,2.367521367521368
1999-03-30,8.0,3.51,2.2792022792022792
1999-03-31,7.75,3.51,2.207977207977208
1999-04-01,7.5,3.51,2.1367521367521367
1999-04-05,7.25,3.51,2.0655270655270654
1999-04-06,7.19,3.51,2.048433048433049
1999-04-07,7.38,3.51,2.1025641025641026
1999-04-08,7.94,3.51,2.262108262108262
1999-04-09,8.44,3.51,2.4045584045584047
1999-04-12,8.44,3.51,2.4045584045584047
1999-04-13,8.69,3.51,2.4757834757834756
1999-04-14,8.5,3.51,2.421652421652422
1999-04-15,8.69,3.51,2.4757834757834756
1999-04-16,8.81,3.51,2.50997150997151
1999-04-19,9.75,3.51,2.777777777777778
1999-04-20,8.88,3.51,2.5299145299145303
1999-04-21,9.38,3.51,2.672364672364673
1999-04-22,9.13,3.51,2.6011396011396015
1999-04-23,9.13,3.51,2.6011396011396015
1999-04-26,9.13,3.51,2.6011396011396015
1999-04-27,9.5,3.51,2.706552706552707
1999-04-28,10.13,3.51,2.8860398860398866
1999-04-29,11.25,3.51,3.2051282051282053
1999-04-30,11.69,3.51,3.3304843304843303
1999-05-03,12.31,3.51,3.5071225071225074
1999-05-04,13.0,3.51,3.7037037037037037
1999-05-05,13.19,3.51,3.757834757834758
1999-05-06,12.94,3.51,3.6866096866096867
1999-05-07,12.06,3.51,3.435897435897436
1999-05-10,12.38,3.51,3.5270655270655276
1999-05-11,12.0,3.51,3.418803418803419
1999-05-12,11.75,3.51,3.347578347578348
1999-05-13,12.38,3.51,3.5270655270655276
1999-05-14,12.38,3.51,3.5270655270655276
1999-05-17,11.88,3.51,3.384615384615385
1999-05-18,11.0,3.51,3.133903133903134
1999-05-19,10.75,3.51,3.0626780626780628
1999-05-20,10.81,3.51,3.0797720797720802
1999-05-21,11.0,3.51,3.133903133903134
1999-05-24,10.88,3.51,3.0997150997151
1999-05-25,10.63,3.51,3.0284900284900287
1999-05-26,10.5,3.51,2.9914529914529915
1999-05-27,10.63,3.51,3.0284900284900287
1999-05-28,10.88,3.51,3.0997150997151
1999-06-01,10.69,3.51,3.0455840455840457
1999-06-02,10.75,3.51,3.0626780626780628
1999-06-03,10.69,3.51,3.0455840455840457
1999-06-04,10.75,3.51,3.0626780626780628
1999-06-07,11.06,3.51,3.1509971509971515
1999-06-08,11.06,3.51,3.1509971509971515
1999-06-09,11.06,3.51,3.1509971509971515
1999-06-10,11.19,3.51,3.1880341880341883
1999-06-11,11.25,3.51,3.2051282051282053
1999-06-14,10.94,3.51,3.116809116809117
1999-06-15,11.13,3.51,3.170940170940171
1999-06-16,11.25,3.51,3.2051282051282053
1999-06-17,11.38,3.51,3.2421652421652425
1999-06-18,11.31,3.51,3.2222222222222228
1999-06-21,11.13,3.51,3.170940170940171
1999-06-22,11.0,3.51,3.133903133903134
1999-06-23,10.75,3.51,3.0626780626780628
1999-06-24,10.31,3.51,2.9373219373219377
1999-06-25,10.25,3.51,2.92022792022792
1999-06-28,10.31,3.51,2.9373219373219377
1999-06-29,10.81,3.51,3.0797720797720802
1999-06-30,11.0,3.51,3.133903133903134
1999-07-01,11.44,3.51,3.2592592592592595
1999-07-02,11.38,3.51,3.2421652421652425
1999-07-06,11.88,3.51,3.384615384615385
1999-07-07,11.38,3.51,3.2421652421652425
1999-07-08,11.69,3.51,3.3304843304843303
1999-07-09,11.5,3.51,3.2763532763532766
1999-07-12,11.25,3.51,3.2051282051282053
1999-07-13,11.31,3.51,3.2222222222222228
1999-07-14,11.5,3.51,3.2763532763532766
1999-07-15,11.19,3.51,3.1880341880341883
1999-07-16,11.0,3.51,3.133903133903134
1999-07-19,10.94,3.51,3.116809116809117
1999-07-20,10.94,3.51,3.116809116809117
1999-07-21,11.0,3.51,3.133903133903134
1999-07-22,10.94,3.51,3.116809116809117
1999-07-23,11.06,3.51,3.1509971509971515
1999-07-26,10.94,3.51,3.116809116809117
1999-07-27,11.13,3.51,3.170940170940171
1999-07-28,11.06,3.51,3.1509971509971515
1999-07-29,11.63,3.51,3.3133903133903138
1999-07-30,11.63,3.51,3.3133903133903138
1999-08-02,11.38,3.51,3.2421652421652425
1999-08-03,11.19,3.51,3.1880341880341883
1999-08-04,10.94,3.51,3.116809116809117
1999-08-05,11.25,3.51,3.2051282051282053
1999-08-06,11.25,3.51,3.2051282051282053
1999-08-09,11.63,3.51,3.3133903133903138
1999-08-10,11.5,3.51,3.2763532763532766
1999-08-11,12.0,3.51,3.418803418803419
1999-08-12,12.56,3.51,3.5783475783475787
1999-08-13,12.63,3.51,3.598290598290599
1999-08-16,12.38,3.51,3.5270655270655276
1999-08-17,12.56,3.51,3.5783475783475787
1999-08-18,12.44,3.51,3.544159544159544
1999-08-19,12.44,3.51,3.544159544159544
1999-08-20,12.44,3.51,3.544159544159544
1999-08-23,12.44,3.51,3.544159544159544
1999-08-24,12.31,3.51,3.5071225071225074
1999-08-25,12.0,3.51,3.418803418803419
1999-08-26,11.81,3.51,3.364672364672365
1999-08-27,11.31,3.51,3.2222222222222228
1999-08-30,11.19,3.51,3.1880341880341883
1999-08-31,11.38,3.51,3.2421652421652425
1999-09-01,11.38,3.51,3.2421652421652425
1999-09-02,11.0,3.51,3.133903133903134
1999-09-03,10.94,3.51,3.116809116809117
1999-09-07,11.0,3.51,3.133903133903134
1999-09-08,10.88,3.51,3.0997150997151
1999-09-09,11.38,3.51,3.2421652421652425
1999-09-10,11.13,3.51,3.170940170940171
1999-09-13,10.88,3.51,3.0997150997151
1999-09-14,10.94,3.51,3.116809116809117
1999-09-15,11.0,3.51,3.133903133903134
1999-09-16,10.94,3.51,3.116809116809117
1999-09-17,10.94,3.51,3.116809116809117
1999-09-20,10.69,3.51,3.0455840455840457
1999-09-21,10.5,3.51,2.9914529914529915
1999-09-22,10.44,3.51,2.9743589743589745
1999-09-23,10.25,3.51,2.92022792022792
1999-09-24,10.13,3.51,2.8860398860398866
1999-09-27,10.19,3.51,2.903133903133903
1999-09-28,10.0,3.51,2.8490028490028494
1999-09-29,9.94,3.51,2.831908831908832
1999-09-30,10.63,3.51,3.0284900284900287
1999-10-01,10.75,3.51,3.0626780626780628
1999-10-04,10.31,3.51,2.9373219373219377
1999-10-05,10.13,3.51,2.8860398860398866
1999-10-06,10.5,3.51,2.9914529914529915
1999-10-07,10.19,3.51,2.903133903133903
1999-10-08,10.06,3.51,2.8660968660968664
1999-10-11,10.5,3.51,2.9914529914529915
1999-10-12,10.5,3.51,2.9914529914529915
1999-10-13,10.88,3.51,3.0997150997151
1999-10-14,10.88,3.51,3.0997150997151
1999-10-15,10.88,3.51,3.0997150997151
1999-10-18,10.69,3.51,3.0455840455840457
1999-10-19,10.69,3.51,3.0455840455840457
1999-10-20,10.5,3.51,2.9914529914529915
1999-10-21,10.44,3.51,2.9743589743589745
1999-10-22,10.63,3.51,3.0284900284900287
1999-10-25,10.75,3.51,3.0626780626780628
1999-10-26,10.19,3.51,2.903133903133903
1999-10-27,10.31,3.51,2.9373219373219377
1999-10-28,10.0,3.51,2.8490028490028494
1999-10-29,9.38,3.51,2.672364672364673
1999-11-01,10.06,3.51,2.8660968660968664
1999-11-02,9.88,3.51,2.8148148148148153
1999-11-03,9.94,3.51,2.831908831908832
1999-11-04,10.5,3.51,2.9914529914529915
1999-11-05,10.94,3.51,3.116809116809117
1999-11-08,10.63,3.51,3.0284900284900287
1999-11-09,10.75,3.51,3.0626780626780628
1999-11-10,10.0,3.51,2.8490028490028494
1999-11-11,9.75,3.51,2.777777777777778
1999-11-12,10.06,3.51,2.8660968660968664
1999-11-15,10.0,3.51,2.8490028490028494
1999-11-16,10.19,3.51,2.903133903133903
1999-11-17,10.25,3.51,2.92022792022792
1999-11-18,10.25,3.51,2.92022792022792
1999-11-19,10.0,3.51,2.8490028490028494
1999-11-22,9.88,3.51,2.8148148148148153
1999-11-23,9.31,3.51,2.6524216524216526
1999-11-24,9.31,3.51,2.6524216524216526
1999-11-26,9.13,3.51,2.6011396011396015
1999-11-29,8.63,3.51,2.458689458689459
1999-11-30,8.31,3.51,2.367521367521368
1999-12-01,8.38,3.51,2.3874643874643877
1999-12-02,8.88,3.51,2.5299145299145303
1999-12-03,9.13,3.51,2.6011396011396015
1999-12-06,8.38,3.51,2.3874643874643877
1999-12-07,8.13,3.51,2.3162393162393164
1999-12-08,8.44,3.51,2.4045584045584047
1999-12-09,7.81,3.51,2.225071225071225
1999-12-10,7.75,3.51,2.207977207977208
1999-12-13,8.06,3.51,2.2962962962962967
1999-12-14,8.0,3.51,2.2792022792022792
1999-12-15,8.44,3.51,2.4045584045584047
1999-12-16,8.5,3.51,2.421652421652422
1999-12-17,9.38,3.51,2.672364672364673
1999-12-20,8.63,3.51,2.458689458689459
