date,IR,IR_EPS,PE Ratio
1990-09-06,5.74,0.16,35.875
1990-09-07,5.72,0.16,35.75
1990-09-10,5.66,0.16,35.375
1990-09-11,5.57,0.16,34.8125
1990-09-12,5.64,0.16,35.25
1990-09-13,5.72,0.16,35.75
1990-09-14,5.67,0.16,35.4375
1990-09-17,5.57,0.16,34.8125
1990-09-18,5.59,0.16,34.9375
1990-09-19,5.61,0.16,35.0625
1990-09-20,5.49,0.16,34.3125
1990-09-21,5.47,0.16,34.1875
1990-09-24,5.36,0.16,33.5
1990-09-25,5.46,0.16,34.125
1990-09-26,5.44,0.16,34.0
1990-09-27,5.42,0.16,33.875
1990-09-28,5.39,0.16,33.6875
1990-10-01,5.42,0.16,33.875
1990-10-02,5.36,0.16,33.5
1990-10-03,5.21,0.16,32.5625
1990-10-04,4.43,0.16,27.687499999999996
1990-10-05,4.43,0.16,27.687499999999996
1990-10-08,4.44,0.16,27.750000000000004
1990-10-09,4.38,0.16,27.375
1990-10-10,4.38,0.16,27.375
1990-10-11,4.36,0.16,27.25
1990-10-12,4.34,0.16,27.125
1990-10-15,4.18,0.16,26.124999999999996
1990-10-16,3.99,0.16,24.9375
1990-10-17,3.91,0.16,24.4375
1990-10-18,4.04,0.16,25.25
1990-10-19,4.28,0.16,26.75
1990-10-22,4.29,0.16,26.8125
1990-10-23,4.49,0.16,28.0625
1990-10-24,4.36,0.16,27.25
1990-10-25,4.31,0.16,26.937499999999996
1990-10-26,4.01,0.16,25.062499999999996
1990-10-29,3.91,0.16,24.4375
1990-10-30,3.88,0.16,24.25
1990-10-31,3.91,0.16,24.4375
1990-11-01,3.94,0.16,24.625
1990-11-02,4.18,0.16,26.124999999999996
1990-11-05,4.24,0.16,26.5
1990-11-06,4.29,0.16,26.8125
1990-11-07,4.14,0.16,25.874999999999996
1990-11-08,4.14,0.16,25.874999999999996
1990-11-09,4.26,0.16,26.624999999999996
1990-11-12,4.34,0.16,27.125
1990-11-13,4.64,0.16,28.999999999999996
1990-11-14,4.66,0.16,29.125
1990-11-15,4.53,0.16,28.3125
1990-11-16,4.53,0.16,28.3125
1990-11-19,4.46,0.16,27.875
1990-11-20,4.33,0.16,27.0625
1990-11-21,4.33,0.16,27.0625
1990-11-23,4.33,0.16,27.0625
1990-11-26,4.36,0.16,27.25
1990-11-27,4.33,0.16,27.0625
1990-11-28,4.36,0.16,27.25
1990-11-29,4.43,0.16,27.687499999999996
1990-11-30,4.49,0.16,28.0625
1990-12-03,4.59,0.16,28.6875
1990-12-04,4.61,0.16,28.8125
1990-12-05,4.76,0.16,29.749999999999996
1990-12-06,4.89,0.16,30.562499999999996
1990-12-07,4.96,0.16,31.0
1990-12-10,4.98,0.16,31.125000000000004
1990-12-11,4.86,0.16,30.375
1990-12-12,4.96,0.16,31.0
1990-12-13,5.06,0.16,31.624999999999996
1990-12-14,5.06,0.16,31.624999999999996
1990-12-17,4.81,0.16,30.062499999999996
1990-12-18,4.83,0.16,30.1875
1990-12-19,4.79,0.16,29.9375
1990-12-20,4.86,0.16,30.375
1990-12-21,4.94,0.16,30.875000000000004
1990-12-24,4.91,0.16,30.6875
1990-12-26,4.93,0.16,30.812499999999996
1990-12-27,4.93,0.16,30.812499999999996
1990-12-28,4.93,0.16,30.812499999999996
1990-12-31,4.96,0.16,31.0
1991-01-02,4.89,0.16,30.562499999999996
1991-01-03,4.93,0.16,30.812499999999996
1991-01-04,5.01,0.16,31.312499999999996
1991-01-07,4.89,0.16,30.562499999999996
1991-01-08,4.81,0.16,30.062499999999996
1991-01-09,4.74,0.16,29.625
1991-01-10,4.79,0.16,29.9375
1991-01-11,4.79,0.16,29.9375
1991-01-14,4.81,0.16,30.062499999999996
1991-01-15,4.76,0.16,29.749999999999996
1991-01-16,4.73,0.16,29.562500000000004
1991-01-17,5.06,0.16,31.624999999999996
1991-01-18,5.14,0.16,32.125
1991-01-21,5.06,0.16,31.624999999999996
1991-01-22,5.08,0.16,31.75
1991-01-23,5.14,0.16,32.125
1991-01-24,5.32,0.16,33.25
1991-01-25,5.41,0.16,33.8125
1991-01-28,5.59,0.16,34.9375
1991-01-29,5.81,0.16,36.3125
1991-01-30,5.81,0.16,36.3125
1991-01-31,5.76,0.16,36.0
1991-02-01,5.64,0.16,35.25
1991-02-04,5.72,0.16,35.75
1991-02-05,5.82,0.16,36.375
1991-02-06,5.81,0.16,36.3125
1991-02-07,5.91,0.16,36.9375
1991-02-08,5.92,0.16,37.0
1991-02-11,6.22,0.16,38.875
1991-02-12,5.99,0.16,37.4375
1991-02-13,5.97,0.16,37.3125
1991-02-14,5.94,0.16,37.125
1991-02-15,6.19,0.16,38.6875
1991-02-19,6.34,0.16,39.625
1991-02-20,6.19,0.16,38.6875
1991-02-21,6.32,0.16,39.5
1991-02-22,6.36,0.16,39.75
1991-02-25,6.41,0.16,40.0625
1991-02-26,6.37,0.16,39.8125
1991-02-27,6.89,0.16,43.0625
1991-02-28,6.92,0.16,43.25
1991-03-01,6.89,0.16,43.0625
1991-03-04,6.84,0.16,42.75
1991-03-05,6.97,0.16,43.5625
1991-03-06,6.87,0.16,42.9375
1991-03-07,6.91,0.16,43.1875
1991-03-08,6.89,0.16,43.0625
1991-03-11,6.82,0.16,42.625
1991-03-12,6.57,0.16,41.0625
1991-03-13,6.42,0.16,40.125
1991-03-14,6.66,0.16,41.625
1991-03-15,6.51,0.16,40.6875
1991-03-18,6.46,0.16,40.375
1991-03-19,6.32,0.16,39.5
1991-03-20,6.16,0.16,38.5
1991-03-21,5.89,0.16,36.8125
1991-03-22,5.84,0.16,36.5
1991-03-25,6.01,0.16,37.5625
1991-03-26,6.26,0.16,39.125
1991-03-27,6.31,0.16,39.4375
1991-03-28,6.17,0.16,38.5625
1991-04-01,6.17,0.16,38.5625
1991-04-02,6.09,0.16,38.0625
1991-04-03,6.12,0.16,38.25
1991-04-04,6.06,0.16,37.875
1991-04-05,5.92,0.16,37.0
1991-04-08,6.02,0.16,37.625
1991-04-09,5.92,0.16,37.0
1991-04-10,6.02,0.16,37.625
1991-04-11,6.17,0.16,38.5625
1991-04-12,6.07,0.16,37.9375
1991-04-15,6.16,0.16,38.5
1991-04-16,6.32,0.16,39.5
1991-04-17,6.52,0.16,40.75
1991-04-18,6.64,0.16,41.5
1991-04-19,6.52,0.16,40.75
1991-04-22,6.49,0.16,40.5625
1991-04-23,6.56,0.16,41.0
1991-04-24,6.37,0.16,39.8125
1991-04-25,6.22,0.16,38.875
1991-04-26,6.16,0.16,38.5
1991-04-29,5.91,0.16,36.9375
1991-04-30,5.99,0.16,37.4375
1991-05-01,6.02,0.16,37.625
1991-05-02,6.14,0.16,38.375
1991-05-03,6.26,0.16,39.125
1991-05-06,6.27,0.16,39.1875
1991-05-07,6.29,0.16,39.3125
1991-05-08,6.22,0.16,38.875
1991-05-09,6.27,0.16,39.1875
1991-05-10,6.19,0.16,38.6875
1991-05-13,6.09,0.16,38.0625
1991-05-14,6.09,0.16,38.0625
1991-05-15,6.11,0.16,38.1875
1991-05-16,6.14,0.16,38.375
1991-05-17,6.24,0.16,39.0
1991-05-20,6.12,0.16,38.25
1991-05-21,6.16,0.16,38.5
1991-05-22,6.14,0.16,38.375
1991-05-23,6.12,0.16,38.25
1991-05-24,6.17,0.16,38.5625
1991-05-28,6.46,0.16,40.375
1991-05-29,6.51,0.16,40.6875
1991-05-30,6.76,0.16,42.25
1991-05-31,6.92,0.16,43.25
1991-06-03,7.16,0.16,44.75
1991-06-04,7.06,0.16,44.125
1991-06-05,6.87,0.16,42.9375
1991-06-06,6.74,0.16,42.125
1991-06-07,6.81,0.16,42.5625
1991-06-10,6.64,0.16,41.5
1991-06-11,6.66,0.16,41.625
1991-06-12,6.66,0.16,41.625
1991-06-13,6.77,0.16,42.3125
1991-06-14,6.92,0.16,43.25
1991-06-17,6.97,0.16,43.5625
1991-06-18,6.99,0.16,43.6875
1991-06-19,6.87,0.16,42.9375
1991-06-20,6.87,0.16,42.9375
1991-06-21,7.02,0.16,43.87499999999999
1991-06-24,6.91,0.16,43.1875
1991-06-25,6.81,0.16,42.5625
1991-06-26,6.67,0.16,41.6875
1991-06-27,6.71,0.16,41.9375
1991-06-28,6.72,0.16,42.0
1991-07-01,6.91,0.16,43.1875
1991-07-02,6.84,0.16,42.75
1991-07-03,6.77,0.16,42.3125
1991-07-05,6.79,0.16,42.4375
1991-07-08,6.77,0.16,42.3125
1991-07-09,6.74,0.16,42.125
1991-07-10,6.79,0.16,42.4375
1991-07-11,6.72,0.16,42.0
1991-07-12,6.82,0.16,42.625
1991-07-15,6.82,0.16,42.625
1991-07-16,6.91,0.16,43.1875
1991-07-17,6.92,0.16,43.25
1991-07-18,6.91,0.16,43.1875
1991-07-19,6.91,0.16,43.1875
1991-07-22,6.82,0.16,42.625
1991-07-23,6.72,0.16,42.0
1991-07-24,6.76,0.16,42.25
1991-07-25,6.81,0.16,42.5625
1991-07-26,6.76,0.16,42.25
1991-07-29,6.74,0.16,42.125
1991-07-30,6.82,0.16,42.625
1991-07-31,6.72,0.16,42.0
1991-08-01,6.74,0.16,42.125
1991-08-02,6.77,0.16,42.3125
1991-08-05,6.74,0.16,42.125
1991-08-06,6.82,0.16,42.625
1991-08-07,6.77,0.16,42.3125
1991-08-08,6.79,0.16,42.4375
1991-08-09,6.71,0.16,41.9375
1991-08-12,6.67,0.16,41.6875
1991-08-13,6.69,0.16,41.8125
1991-08-14,6.67,0.16,41.6875
1991-08-15,6.31,0.16,39.4375
1991-08-16,6.24,0.16,39.0
1991-08-19,6.04,0.16,37.75
1991-08-20,5.96,0.16,37.25
1991-08-21,6.11,0.16,38.1875
1991-08-22,6.32,0.16,39.5
1991-08-23,6.51,0.16,40.6875
1991-08-26,6.52,0.16,40.75
1991-08-27,6.52,0.16,40.75
1991-08-28,6.51,0.16,40.6875
1991-08-29,6.51,0.16,40.6875
1991-08-30,6.39,0.16,39.9375
1991-09-03,6.32,0.16,39.5
1991-09-04,6.46,0.16,40.375
1991-09-05,6.61,0.16,41.3125
1991-09-06,6.62,0.16,41.375
1991-09-09,6.57,0.16,41.0625
1991-09-10,6.49,0.16,40.5625
1991-09-11,6.44,0.16,40.25
1991-09-12,6.51,0.16,40.6875
1991-09-13,6.44,0.16,40.25
1991-09-16,6.51,0.16,40.6875
1991-09-17,6.39,0.16,39.9375
1991-09-18,6.42,0.16,40.125
1991-09-19,6.41,0.16,40.0625
1991-09-20,6.54,0.16,40.875
1991-09-23,6.56,0.16,41.0
1991-09-24,6.71,0.16,41.9375
1991-09-25,6.77,0.16,42.3125
1991-09-26,6.72,0.16,42.0
1991-09-27,6.61,0.16,41.3125
1991-09-30,6.61,0.16,41.3125
1991-10-01,6.42,0.16,40.125
1991-10-02,6.24,0.16,39.0
1991-10-03,6.31,0.16,39.4375
1991-10-04,6.39,0.16,39.9375
1991-10-07,6.41,0.16,40.0625
1991-10-08,6.46,0.16,40.375
1991-10-09,6.37,0.16,39.8125
1991-10-10,6.39,0.16,39.9375
1991-10-11,6.36,0.16,39.75
1991-10-14,6.44,0.16,40.25
1991-10-15,6.42,0.16,40.125
1991-10-16,6.52,0.16,40.75
1991-10-17,6.69,0.16,41.8125
1991-10-18,6.69,0.16,41.8125
1991-10-21,6.62,0.16,41.375
1991-10-22,6.56,0.16,41.0
1991-10-23,6.62,0.16,41.375
1991-10-24,6.56,0.16,41.0
1991-10-25,6.54,0.16,40.875
1991-10-28,6.64,0.16,41.5
1991-10-29,6.82,0.16,42.625
1991-10-30,6.96,0.16,43.5
1991-10-31,6.77,0.16,42.3125
1991-11-01,6.87,0.16,42.9375
1991-11-04,6.96,0.16,43.5
1991-11-05,7.02,0.16,43.87499999999999
1991-11-06,6.96,0.16,43.5
1991-11-07,6.96,0.16,43.5
1991-11-08,6.99,0.16,43.6875
1991-11-11,6.97,0.16,43.5625
1991-11-12,7.04,0.16,44.0
1991-11-13,6.91,0.16,43.1875
1991-11-14,6.89,0.16,43.0625
1991-11-15,6.47,0.16,40.4375
1991-11-18,6.47,0.16,40.4375
1991-11-19,6.31,0.16,39.4375
1991-11-20,6.31,0.16,39.4375
1991-11-21,6.44,0.16,40.25
1991-11-22,6.39,0.16,39.9375
1991-11-25,6.07,0.16,37.9375
1991-11-26,6.01,0.16,37.5625
1991-11-27,5.82,0.16,36.375
1991-11-29,5.99,0.16,37.4375
1991-12-02,5.89,0.16,36.8125
1991-12-03,5.87,0.16,36.6875
1991-12-04,5.81,0.16,36.3125
1991-12-05,5.74,0.16,35.875
1991-12-06,5.82,0.16,36.375
1991-12-09,5.74,0.16,35.875
1991-12-10,5.72,0.16,35.75
1991-12-11,5.64,0.16,35.25
1991-12-12,5.82,0.16,36.375
1991-12-13,5.89,0.16,36.8125
1991-12-16,6.07,0.16,37.9375
1991-12-17,5.86,0.16,36.625
1991-12-18,5.91,0.16,36.9375
1991-12-19,6.01,0.16,37.5625
1991-12-20,6.19,0.16,38.6875
1991-12-23,6.52,0.16,40.75
1991-12-24,6.81,0.16,42.5625
1991-12-26,6.79,0.16,42.4375
1991-12-27,6.86,0.16,42.875
1991-12-30,7.16,0.16,44.75
1991-12-31,7.32,0.16,45.75
1992-01-02,7.27,0.16,45.43749999999999
1992-01-03,7.19,0.16,44.9375
1992-01-06,7.22,0.16,45.125
1992-01-07,7.17,0.16,44.8125
1992-01-08,7.21,0.16,45.0625
1992-01-09,7.39,0.16,46.1875
1992-01-10,7.22,0.16,45.125
1992-01-13,7.14,0.16,44.625
1992-01-14,7.09,0.16,44.3125
1992-01-15,7.34,0.16,45.875
1992-01-16,7.77,0.16,48.56249999999999
1992-01-17,7.89,0.16,49.3125
1992-01-20,7.79,0.16,48.6875
1992-01-21,7.69,0.16,48.0625
1992-01-22,7.8,0.16,48.75
1992-01-23,7.89,0.16,49.3125
1992-01-24,7.92,0.16,49.5
1992-01-27,7.9,0.16,49.375
1992-01-28,7.75,0.16,48.4375
1992-01-29,7.72,0.16,48.25
1992-01-30,7.92,0.16,49.5
1992-01-31,7.89,0.16,49.3125
1992-02-03,7.7,0.16,48.125
1992-02-04,7.6,0.16,47.5
1992-02-05,7.64,0.16,47.75
1992-02-06,7.75,0.16,48.4375
1992-02-07,7.72,0.16,48.25
1992-02-10,7.75,0.16,48.4375
1992-02-11,7.99,0.16,49.9375
1992-02-12,8.12,0.16,50.74999999999999
1992-02-13,8.05,0.16,50.3125
1992-02-14,8.29,0.16,51.81249999999999
1992-02-18,8.62,0.16,53.87499999999999
1992-02-19,8.5,0.16,53.125
1992-02-20,8.6,0.16,53.75
1992-02-21,8.67,0.16,54.1875
1992-02-24,8.64,0.16,54.0
1992-02-25,8.47,0.16,52.9375
1992-02-26,8.64,0.16,54.0
1992-02-27,8.32,0.16,52.0
1992-02-28,8.2,0.16,51.24999999999999
1992-03-02,8.24,0.16,51.5
1992-03-03,8.44,0.16,52.74999999999999
1992-03-04,8.39,0.16,52.4375
1992-03-05,8.3,0.16,51.875
1992-03-06,8.17,0.16,51.0625
1992-03-09,8.2,0.16,51.24999999999999
1992-03-10,8.17,0.16,51.0625
1992-03-11,7.97,0.16,49.8125
1992-03-12,7.89,0.16,49.3125
1992-03-13,8.09,0.16,50.5625
1992-03-16,8.05,0.16,50.3125
1992-03-17,8.25,0.16,51.5625
1992-03-18,8.59,0.16,53.6875
1992-03-19,8.64,0.16,54.0
1992-03-20,8.65,0.16,54.0625
1992-03-23,8.6,0.16,53.75
1992-03-24,8.5,0.16,53.125
1992-03-25,8.39,0.16,52.4375
1992-03-26,8.37,0.16,52.31249999999999
1992-03-27,8.3,0.16,51.875
1992-03-30,8.37,0.16,52.31249999999999
1992-03-31,8.29,0.16,51.81249999999999
1992-04-01,8.12,0.16,50.74999999999999
1992-04-02,8.02,0.16,50.12499999999999
1992-04-03,7.72,0.16,48.25
1992-04-06,7.8,0.16,48.75
1992-04-07,7.57,0.16,47.3125
1992-04-08,7.49,0.16,46.8125
1992-04-09,7.85,0.16,49.0625
1992-04-10,8.05,0.16,50.3125
1992-04-13,8.0,0.16,50.0
1992-04-14,8.05,0.16,50.3125
1992-04-15,8.17,0.16,51.0625
1992-04-16,8.25,0.16,51.5625
1992-04-20,8.24,0.16,51.5
1992-04-21,8.27,0.16,51.68749999999999
1992-04-22,8.02,0.16,50.12499999999999
1992-04-23,8.25,0.16,51.5625
1992-04-24,8.24,0.16,51.5
1992-04-27,8.1,0.16,50.625
1992-04-28,7.94,0.16,49.625
1992-04-29,8.09,0.16,50.5625
1992-04-30,8.12,0.16,50.74999999999999
1992-05-01,8.07,0.16,50.4375
1992-05-04,8.1,0.16,50.625
1992-05-05,8.2,0.16,51.24999999999999
1992-05-06,8.25,0.16,51.5625
1992-05-07,8.29,0.16,51.81249999999999
1992-05-08,8.44,0.16,52.74999999999999
1992-05-11,8.57,0.16,53.5625
1992-05-12,8.37,0.16,52.31249999999999
1992-05-13,8.15,0.16,50.9375
1992-05-14,8.22,0.16,51.375
1992-05-15,8.19,0.16,51.18749999999999
1992-05-18,8.22,0.16,51.375
1992-05-19,8.34,0.16,52.125
1992-05-20,8.27,0.16,51.68749999999999
1992-05-21,8.14,0.16,50.875
1992-05-22,8.14,0.16,50.875
1992-05-26,7.99,0.16,49.9375
1992-05-27,7.92,0.16,49.5
1992-05-28,8.04,0.16,50.24999999999999
1992-05-29,8.1,0.16,50.625
1992-06-01,8.07,0.16,50.4375
1992-06-02,8.19,0.16,51.18749999999999
1992-06-03,8.15,0.16,50.9375
1992-06-04,8.09,0.16,50.5625
1992-06-05,8.19,0.16,51.18749999999999
1992-06-08,8.25,0.16,51.5625
1992-06-09,8.12,0.16,50.74999999999999
1992-06-10,7.99,0.16,49.9375
1992-06-11,7.99,0.16,49.9375
1992-06-12,7.99,0.16,49.9375
1992-06-15,8.12,0.16,50.74999999999999
1992-06-16,7.89,0.16,49.3125
1992-06-17,7.26,0.16,45.375
1992-06-18,7.19,0.16,44.9375
1992-06-19,7.16,0.16,44.75
1992-06-22,6.92,0.16,43.25
1992-06-23,7.02,0.16,43.87499999999999
1992-06-24,7.39,0.16,46.1875
1992-06-25,7.16,0.16,44.75
1992-06-26,6.99,0.16,43.6875
1992-06-29,7.26,0.16,45.375
