date,HAL,HAL_EPS,PE Ratio
1973-08-30,6.4,,
1973-08-31,6.46,,
1973-09-04,6.53,,
1973-09-05,6.65,,
1973-09-06,6.82,,
1973-09-07,6.78,,
1973-09-10,6.64,,
1973-09-11,6.55,,
1973-09-12,6.65,,
1973-09-13,6.67,,
1973-09-14,6.77,,
1973-09-17,6.79,,
1973-09-18,6.69,,
1973-09-19,6.84,,
1973-09-20,6.84,,
1973-09-21,6.71,,
1973-09-24,6.7,,
1973-09-25,6.63,,
1973-09-26,6.61,,
1973-09-27,6.61,,
1973-09-28,6.55,,
1973-10-01,6.61,,
1973-10-02,6.59,,
1973-10-03,6.51,,
1973-10-04,6.4,,
1973-10-05,6.49,,
1973-10-08,6.4,,
1973-10-09,6.32,,
1973-10-10,6.21,,
1973-10-11,6.39,,
1973-10-12,6.58,,
1973-10-15,6.62,,
1973-10-16,6.66,,
1973-10-17,6.78,,
1973-10-18,6.87,,
1973-10-19,6.87,,
1973-10-22,6.8,,
1973-10-23,6.84,,
1973-10-24,6.78,,
1973-10-25,6.87,,
1973-10-26,7.16,,
1973-10-29,7.19,,
1973-10-30,7.27,,
1973-10-31,7.15,,
1973-11-01,7.15,,
1973-11-02,7.15,,
1973-11-05,7.16,,
1973-11-06,7.2,,
1973-11-07,7.07,,
1973-11-08,7.14,,
1973-11-09,7.05,,
1973-11-12,7.09,,
1973-11-13,7.43,,
1973-11-14,7.39,,
1973-11-15,7.39,,
1973-11-16,7.4,,
1973-11-19,7.31,,
1973-11-20,6.98,,
1973-11-21,7.15,,
1973-11-23,7.13,,
1973-11-26,6.99,,
1973-11-27,6.73,,
1973-11-28,6.9,,
1973-11-29,6.95,,
1973-11-30,6.98,,
1973-12-03,6.73,,
1973-12-04,6.73,,
1973-12-05,6.72,,
1973-12-06,6.73,,
1973-12-07,6.95,,
1973-12-10,7.01,,
1973-12-11,7.01,,
1973-12-12,6.96,,
1973-12-13,6.78,,
1973-12-14,6.82,,
1973-12-17,6.89,,
1973-12-18,7.07,,
1973-12-19,7.18,,
1973-12-20,7.38,,
1973-12-21,7.34,,
1973-12-24,7.33,,
1973-12-26,7.46,,
1973-12-27,7.53,,
1973-12-28,7.62,,
1973-12-31,7.67,,
1974-01-02,7.65,,
1974-01-03,7.59,,
1974-01-04,7.34,,
1974-01-07,7.28,,
1974-01-08,7.07,,
1974-01-09,6.83,,
1974-01-10,6.83,,
1974-01-11,6.95,,
1974-01-14,6.88,,
1974-01-15,6.78,,
1974-01-16,6.84,,
1974-01-17,6.84,,
1974-01-18,6.47,,
1974-01-21,6.28,,
1974-01-22,6.35,,
1974-01-23,6.38,,
1974-01-24,6.47,,
1974-01-25,6.57,,
1974-01-28,6.53,,
1974-01-29,6.39,,
1974-01-30,6.55,,
1974-01-31,6.61,,
1974-02-01,6.53,,
1974-02-04,6.33,,
1974-02-05,6.34,,
1974-02-06,6.31,,
1974-02-07,6.31,,
1974-02-08,6.09,,
1974-02-11,5.9,,
1974-02-12,5.81,,
1974-02-13,5.96,,
1974-02-14,6.02,,
1974-02-15,6.09,,
1974-02-19,6.2,,
1974-02-20,6.31,,
1974-02-21,6.49,,
1974-02-22,6.63,,
1974-02-25,6.58,,
1974-02-26,6.72,,
1974-02-27,6.73,,
1974-02-28,6.72,,
1974-03-01,6.49,,
1974-03-04,6.54,,
1974-03-05,6.68,,
1974-03-06,6.84,,
1974-03-07,6.73,,
1974-03-08,6.7,,
1974-03-11,6.66,,
1974-03-12,6.7,,
1974-03-13,6.67,,
1974-03-14,6.37,,
1974-03-15,6.29,,
1974-03-18,6.17,,
1974-03-19,6.17,,
1974-03-20,6.2,,
1974-03-21,6.15,,
1974-03-22,6.11,,
1974-03-25,6.13,,
1974-03-26,6.2,,
1974-03-27,6.14,,
1974-03-28,6.1,,
1974-03-29,6.08,,
1974-04-01,6.05,,
1974-04-02,5.98,,
1974-04-03,6.0,,
1974-04-04,5.93,,
1974-04-05,5.72,,
1974-04-08,5.69,,
1974-04-09,5.7,,
1974-04-10,5.66,,
1974-04-11,5.49,,
1974-04-15,5.43,,
1974-04-16,5.52,,
1974-04-17,5.79,,
1974-04-18,5.73,,
1974-04-19,5.72,,
1974-04-22,5.64,,
1974-04-23,5.54,,
1974-04-24,5.45,,
1974-04-25,5.48,,
1974-04-26,5.65,,
1974-04-29,5.66,,
1974-04-30,5.84,,
1974-05-01,6.11,,
1974-05-02,6.12,,
1974-05-03,6.1,,
1974-05-06,6.17,,
1974-05-07,6.24,,
1974-05-08,6.24,,
1974-05-09,6.18,,
1974-05-10,6.14,,
1974-05-13,6.07,,
1974-05-14,6.05,,
1974-05-15,6.11,,
1974-05-16,6.08,,
1974-05-17,5.97,,
1974-05-20,5.93,,
1974-05-21,5.93,,
1974-05-22,5.87,,
1974-05-23,5.65,,
1974-05-24,5.55,,
1974-05-28,5.46,,
1974-05-29,5.43,,
1974-05-30,5.36,,
1974-05-31,5.36,,
1974-06-03,5.6,,
1974-06-04,5.78,,
1974-06-05,5.79,,
1974-06-06,5.91,,
1974-06-07,5.99,,
1974-06-10,5.96,,
1974-06-11,5.9,,
1974-06-12,6.05,,
1974-06-13,6.09,,
1974-06-14,6.05,,
1974-06-17,5.92,,
1974-06-18,5.96,,
1974-06-19,5.85,,
1974-06-20,5.76,,
1974-06-21,5.79,,
1974-06-24,5.81,,
1974-06-25,5.88,,
1974-06-26,5.73,,
1974-06-27,5.64,,
1974-06-28,5.63,,
1974-07-01,5.68,,
1974-07-02,5.58,,
1974-07-03,5.56,,
1974-07-05,5.56,,
1974-07-08,5.31,,
1974-07-09,5.48,,
1974-07-10,5.43,,
1974-07-11,5.24,,
1974-07-12,5.49,,
1974-07-15,5.51,,
1974-07-16,5.38,,
1974-07-17,5.37,,
1974-07-18,5.4,,
1974-07-19,5.37,,
1974-07-22,5.4,,
1974-07-23,5.39,,
1974-07-24,5.49,,
1974-07-25,5.39,,
1974-07-26,5.33,,
1974-07-29,5.25,,
1974-07-30,5.28,,
1974-07-31,5.27,,
1974-08-01,5.17,,
1974-08-02,5.21,,
1974-08-05,5.25,,
1974-08-06,5.35,,
1974-08-07,5.42,,
1974-08-08,5.33,,
1974-08-09,5.26,,
1974-08-12,5.28,,
1974-08-13,5.23,,
1974-08-14,5.16,,
1974-08-15,5.16,,
1974-08-16,4.97,,
1974-08-19,4.88,,
1974-08-20,4.79,,
1974-08-21,4.4,,
1974-08-22,4.4,,
1974-08-23,4.34,,
1974-08-26,4.47,,
1974-08-27,4.52,,
1974-08-28,4.56,,
1974-08-29,4.64,,
1974-08-30,4.75,,
1974-09-03,4.64,,
1974-09-04,4.57,,
1974-09-05,4.73,,
1974-09-06,4.73,,
1974-09-09,4.56,,
1974-09-10,4.49,,
1974-09-11,4.5,,
1974-09-12,4.41,,
1974-09-13,4.35,,
1974-09-16,4.4,,
1974-09-17,4.49,,
1974-09-18,4.6,,
1974-09-19,4.83,,
1974-09-20,4.9,,
1974-09-23,4.86,,
1974-09-24,4.7,,
1974-09-25,4.59,,
1974-09-26,4.52,,
1974-09-27,4.44,,
1974-09-30,4.29,,
1974-10-01,4.29,,
1974-10-02,4.26,,
1974-10-03,4.28,,
1974-10-04,4.28,,
1974-10-07,4.31,,
1974-10-08,4.26,,
1974-10-09,4.41,,
1974-10-10,4.62,,
1974-10-11,4.74,,
1974-10-14,4.94,,
1974-10-15,4.97,,
1974-10-16,5.17,,
1974-10-17,5.4,,
1974-10-18,5.56,,
1974-10-21,5.71,,
1974-10-22,5.56,,
1974-10-23,5.49,,
1974-10-24,5.54,,
1974-10-25,5.61,,
1974-10-28,5.58,,
1974-10-29,5.76,,
1974-10-30,5.9,,
1974-10-31,5.89,,
1974-11-01,5.76,,
1974-11-04,5.76,,
1974-11-05,5.91,,
1974-11-06,5.7,,
1974-11-07,5.93,,
1974-11-08,5.7,,
1974-11-11,5.62,,
1974-11-12,5.5,,
1974-11-13,5.54,,
1974-11-14,5.44,,
1974-11-15,5.42,,
1974-11-18,5.29,,
1974-11-19,5.14,,
1974-11-20,5.14,,
1974-11-21,5.22,,
1974-11-22,5.43,,
1974-11-25,5.43,,
1974-11-26,5.46,,
1974-11-27,5.51,,
1974-11-29,5.48,,
1974-12-02,5.4,,
1974-12-03,5.3,,
1974-12-04,5.43,,
1974-12-05,5.24,,
1974-12-06,5.08,,
1974-12-09,5.06,,
1974-12-10,5.33,,
1974-12-11,5.31,,
1974-12-12,5.31,,
1974-12-13,5.28,,
1974-12-16,5.26,,
1974-12-17,5.28,,
1974-12-18,5.31,,
1974-12-19,5.38,,
1974-12-20,5.33,,
1974-12-23,5.24,,
1974-12-24,5.32,,
1974-12-26,5.4,,
1974-12-27,5.35,,
1974-12-30,5.4,,
1974-12-31,5.44,,
1975-01-02,5.52,,
1975-01-03,5.46,,
1975-01-06,5.4,,
1975-01-07,5.3,,
1975-01-08,5.02,,
1975-01-09,5.1,,
1975-01-10,5.12,,
1975-01-13,4.97,,
1975-01-14,4.82,,
1975-01-15,4.89,,
1975-01-16,4.91,,
1975-01-17,4.7,,
1975-01-20,4.8,,
1975-01-21,4.7,,
1975-01-22,4.85,,
1975-01-23,4.64,,
1975-01-24,4.73,,
1975-01-27,4.88,,
1975-01-28,4.7,,
1975-01-29,4.61,,
1975-01-30,4.78,,
1975-01-31,5.03,,
1975-02-03,5.23,,
1975-02-04,5.23,,
1975-02-05,5.36,,
1975-02-06,5.49,,
1975-02-07,5.46,,
1975-02-10,5.35,,
1975-02-11,5.32,,
1975-02-12,5.35,,
1975-02-13,5.27,,
1975-02-14,5.36,,
1975-02-18,5.32,,
1975-02-19,5.43,,
1975-02-20,5.57,,
1975-02-21,5.48,,
1975-02-24,5.46,,
1975-02-25,5.38,,
1975-02-26,5.31,,
1975-02-27,5.2,,
1975-02-28,5.16,,
1975-03-03,5.08,,
1975-03-04,5.06,,
1975-03-05,5.03,,
1975-03-06,4.92,,
1975-03-07,5.14,,
1975-03-10,5.13,,
1975-03-11,4.95,,
1975-03-12,5.11,,
1975-03-13,5.32,,
1975-03-14,5.38,,
1975-03-17,5.55,,
1975-03-18,5.47,,
1975-03-19,5.49,,
1975-03-20,5.48,,
1975-03-21,5.46,,
1975-03-24,5.33,,
1975-03-25,5.49,,
1975-03-26,5.64,,
1975-03-27,5.78,,
1975-03-31,5.78,,
1975-04-01,5.78,,
1975-04-02,5.79,,
1975-04-03,5.61,,
1975-04-04,5.49,,
1975-04-07,5.44,,
1975-04-08,5.48,,
1975-04-09,5.66,,
1975-04-10,5.76,,
1975-04-11,5.76,,
1975-04-14,5.79,,
1975-04-15,5.96,,
1975-04-16,6.27,,
1975-04-17,6.37,,
1975-04-18,6.28,,
1975-04-21,6.35,,
1975-04-22,6.5,,
1975-04-23,6.35,,
1975-04-24,6.34,,
1975-04-25,6.34,,
1975-04-28,6.31,,
1975-04-29,6.3,,
1975-04-30,6.36,,
1975-05-01,6.53,,
1975-05-02,6.61,,
1975-05-05,6.72,,
1975-05-06,6.65,,
1975-05-07,6.64,,
1975-05-08,6.65,,
1975-05-09,6.47,,
1975-05-12,6.31,,
1975-05-13,6.33,,
1975-05-14,6.4,,
1975-05-15,6.36,,
1975-05-16,6.34,,
1975-05-19,6.28,,
1975-05-20,6.37,,
1975-05-21,6.42,,
1975-05-22,6.54,,
1975-05-23,6.66,,
1975-05-27,6.61,,
1975-05-28,6.58,,
1975-05-29,6.61,,
1975-05-30,6.7,,
1975-06-02,6.89,,
1975-06-03,6.87,,
1975-06-04,6.86,,
1975-06-05,6.88,,
1975-06-06,6.87,,
1975-06-09,6.75,,
1975-06-10,6.53,,
1975-06-11,6.61,,
1975-06-12,6.57,,
1975-06-13,6.79,,
1975-06-16,6.83,,
1975-06-17,6.78,,
1975-06-18,6.81,,
1975-06-19,6.92,,
1975-06-20,7.05,,
1975-06-23,7.14,,
1975-06-24,7.31,,
1975-06-25,7.34,,
1975-06-26,7.47,,
1975-06-27,7.45,,
1975-06-30,7.45,,
1975-07-01,7.25,,
1975-07-02,7.16,,
1975-07-03,7.27,,
1975-07-07,7.13,,
1975-07-08,7.19,,
1975-07-09,7.3,,
1975-07-10,7.34,,
1975-07-11,7.34,,
1975-07-14,7.36,,
1975-07-15,7.37,,
1975-07-16,7.19,,
1975-07-17,7.15,,
1975-07-18,7.01,,
1975-07-21,6.91,,
1975-07-22,6.95,,
1975-07-23,6.91,,
1975-07-24,6.9,,
1975-07-25,6.9,,
1975-07-28,6.89,,
1975-07-29,6.82,,
1975-07-30,6.89,,
1975-07-31,6.93,,
1975-08-01,6.85,,
1975-08-04,6.67,,
1975-08-05,6.62,,
1975-08-06,6.58,,
1975-08-07,6.61,,
1975-08-08,6.54,,
1975-08-11,6.52,,
1975-08-12,6.64,,
1975-08-13,6.55,,
1975-08-14,6.55,,
1975-08-15,6.59,,
1975-08-18,6.61,,
1975-08-19,6.52,,
1975-08-20,6.43,,
1975-08-21,6.4,,
1975-08-22,6.52,,
1975-08-25,6.58,,
1975-08-26,6.46,,
1975-08-27,6.55,,
1975-08-28,6.67,,
1975-08-29,6.64,,
1975-09-02,6.46,,
1975-09-03,6.47,,
1975-09-04,6.57,,
1975-09-05,6.59,,
1975-09-08,6.61,,
1975-09-09,6.55,,
1975-09-10,6.51,,
1975-09-11,6.54,,
1975-09-12,6.51,,
1975-09-15,6.51,,
1975-09-16,6.47,,
1975-09-17,6.48,,
1975-09-18,6.51,,
1975-09-19,6.48,,
1975-09-22,6.46,,
1975-09-23,6.45,,
1975-09-24,6.52,,
1975-09-25,6.54,,
1975-09-26,6.55,,
1975-09-29,6.44,,
1975-09-30,6.23,,
1975-10-01,6.18,,
1975-10-02,6.21,,
1975-10-03,6.39,,
1975-10-06,6.31,,
1975-10-07,6.26,,
1975-10-08,6.25,,
1975-10-09,6.33,,
1975-10-10,6.21,,
1975-10-13,6.2,,
1975-10-14,6.14,,
1975-10-15,5.96,,
1975-10-16,5.91,,
1975-10-17,5.7,,
1975-10-20,5.76,,
1975-10-21,5.64,,
1975-10-22,5.69,,
1975-10-23,5.73,,
1975-10-24,5.75,,
1975-10-27,5.81,,
1975-10-28,5.72,,
1975-10-29,5.74,,
1975-10-30,5.75,,
1975-10-31,5.64,,
1975-11-03,5.55,,
1975-11-04,5.67,,
1975-11-05,5.6,,
1975-11-06,5.51,,
1975-11-07,5.34,,
1975-11-10,5.33,,
1975-11-11,5.4,,
1975-11-12,5.54,,
1975-11-13,5.72,,
1975-11-14,5.64,,
1975-11-17,5.67,,
1975-11-18,5.49,,
1975-11-19,5.38,,
1975-11-20,5.32,,
1975-11-21,5.35,,
1975-11-24,5.38,,
1975-11-25,5.49,,
1975-11-26,5.57,,
1975-11-28,5.71,,
1975-12-01,5.64,,
1975-12-02,5.52,,
1975-12-03,5.45,,
1975-12-04,5.43,,
1975-12-05,5.4,,
1975-12-08,5.42,,
1975-12-09,5.53,,
1975-12-10,5.63,,
1975-12-11,5.58,,
1975-12-12,5.55,,
1975-12-15,5.57,,
1975-12-16,5.61,,
1975-12-17,5.61,,
1975-12-18,5.64,,
1975-12-19,5.64,,
1975-12-22,5.51,,
1975-12-23,5.54,,
1975-12-24,5.66,,
1975-12-26,5.81,,
1975-12-29,5.81,,
1975-12-30,5.81,,
1975-12-31,5.81,,
1976-01-02,5.9,,
1976-01-05,6.0,,
1976-01-06,6.12,,
1976-01-07,6.17,,
1976-01-08,6.24,,
1976-01-09,6.31,,
1976-01-12,6.39,,
1976-01-13,6.28,,
1976-01-14,6.35,,
1976-01-15,6.31,,
1976-01-16,6.25,,
1976-01-19,6.25,,
1976-01-20,6.2,,
1976-01-21,6.0,,
1976-01-22,6.05,,
1976-01-23,6.02,,
1976-01-26,6.01,,
1976-01-27,6.05,,
1976-01-28,6.03,,
1976-01-29,6.12,,
1976-01-30,6.15,,
1976-02-02,6.1,,
1976-02-03,6.2,,
1976-02-04,6.46,,
1976-02-05,6.45,,
1976-02-06,6.25,,
1976-02-09,6.27,,
1976-02-10,6.27,,
1976-02-11,6.31,,
1976-02-12,6.28,,
1976-02-13,6.09,,
1976-02-17,6.02,,
1976-02-18,5.99,,
1976-02-19,6.28,,
1976-02-20,6.2,,
1976-02-23,6.08,,
1976-02-24,6.08,,
1976-02-25,6.01,,
1976-02-26,5.91,,
1976-02-27,5.9,,
1976-03-01,5.9,,
1976-03-02,5.9,,
1976-03-03,5.67,,
1976-03-04,5.4,,
1976-03-05,5.42,,
1976-03-08,5.6,,
1976-03-09,5.67,,
1976-03-10,5.6,,
1976-03-11,5.64,,
1976-03-12,5.57,,
1976-03-15,5.55,,
1976-03-16,5.63,,
1976-03-17,5.63,,
1976-03-18,5.71,,
1976-03-19,5.82,,
1976-03-22,5.92,,
1976-03-23,6.06,,
1976-03-24,6.09,,
1976-03-25,6.02,,
1976-03-26,6.05,,
1976-03-29,5.97,,
1976-03-30,5.92,,
1976-03-31,5.99,,
1976-04-01,5.96,,
1976-04-02,5.93,,
1976-04-05,6.03,,
1976-04-06,5.94,,
1976-04-07,5.87,,
1976-04-08,5.79,,
1976-04-09,5.79,,
1976-04-12,5.84,,
1976-04-13,5.87,,
1976-04-14,5.78,,
1976-04-15,5.7,,
1976-04-19,5.84,,
1976-04-20,5.99,,
1976-04-21,6.14,,
1976-04-22,6.12,,
1976-04-23,6.02,,
1976-04-26,6.02,,
1976-04-27,6.07,,
1976-04-28,6.02,,
1976-04-29,5.99,,
1976-04-30,5.97,,
1976-05-03,5.97,,
1976-05-04,6.06,,
1976-05-05,6.06,,
1976-05-06,6.03,,
1976-05-07,6.24,,
1976-05-10,6.48,,
1976-05-11,6.34,,
1976-05-12,6.39,,
1976-05-13,6.28,,
1976-05-14,6.24,,
1976-05-17,6.22,,
1976-05-18,6.3,,
1976-05-19,6.43,,
1976-05-20,6.75,,
1976-05-21,6.66,,
1976-05-24,6.46,,
1976-05-25,6.54,,
1976-05-26,6.58,,
1976-05-27,6.46,,
1976-05-28,6.61,,
1976-06-01,6.61,,
1976-06-02,6.83,,
1976-06-03,6.95,,
1976-06-04,6.88,,
1976-06-07,6.97,,
1976-06-08,7.03,,
1976-06-09,7.07,,
1976-06-10,7.15,,
1976-06-11,7.37,,
1976-06-14,7.52,,
1976-06-15,7.42,,
1976-06-16,7.39,,
1976-06-17,7.43,,
1976-06-18,7.37,,
1976-06-21,7.39,,
1976-06-22,7.31,,
1976-06-23,7.28,,
1976-06-24,7.27,,
1976-06-25,7.33,,
1976-06-28,7.33,,
1976-06-29,7.53,,
1976-06-30,7.58,,
1976-07-01,7.52,,
1976-07-02,7.59,,
1976-07-06,7.62,,
1976-07-07,7.59,,
1976-07-08,7.56,,
1976-07-09,7.56,,
1976-07-12,7.61,,
1976-07-13,7.59,,
1976-07-14,7.68,,
1976-07-15,7.5,,
1976-07-16,7.34,,
1976-07-19,7.42,,
1976-07-20,7.15,,
1976-07-21,7.28,,
1976-07-22,7.21,,
1976-07-23,7.24,,
1976-07-26,7.22,,
1976-07-27,7.24,,
1976-07-28,7.16,,
1976-07-29,7.21,,
1976-07-30,7.31,,
1976-08-02,7.27,,
1976-08-03,7.43,,
1976-08-04,7.48,,
1976-08-05,7.43,,
1976-08-06,7.42,,
1976-08-09,7.49,,
1976-08-10,7.67,,
1976-08-11,7.73,,
1976-08-12,7.74,,
1976-08-13,7.62,,
1976-08-16,7.62,,
1976-08-17,7.65,,
1976-08-18,7.62,,
1976-08-19,7.5,,
1976-08-20,7.43,,
1976-08-23,7.5,,
1976-08-24,7.56,,
1976-08-25,7.64,,
1976-08-26,7.36,,
1976-08-27,7.4,,
1976-08-30,7.62,,
1976-08-31,7.74,,
