date,HLT,HLT_EPS,PE Ratio
2014-05-09,47.34,0.37,127.94594594594595
2014-05-12,47.15,0.37,127.43243243243244
2014-05-13,47.2,0.37,127.56756756756758
2014-05-14,46.27,0.37,125.05405405405406
2014-05-15,44.94,0.37,121.45945945945945
2014-05-16,44.88,0.37,121.2972972972973
2014-05-19,44.96,0.37,121.51351351351352
2014-05-20,43.93,0.37,118.72972972972973
2014-05-21,44.84,0.37,121.1891891891892
2014-05-22,45.12,0.37,121.94594594594594
2014-05-23,45.25,0.37,122.2972972972973
2014-05-27,45.64,0.37,123.35135135135135
2014-05-28,45.16,0.37,122.05405405405405
2014-05-29,45.51,0.37,123.0
2014-05-30,46.42,0.37,125.45945945945947
2014-06-02,46.74,0.37,126.32432432432434
2014-06-03,46.6,0.37,125.94594594594595
2014-06-04,46.72,0.37,126.27027027027027
2014-06-05,47.24,0.37,127.67567567567568
2014-06-06,47.77,0.37,129.10810810810813
2014-06-09,47.79,0.37,129.16216216216216
2014-06-10,48.08,0.37,129.94594594594594
2014-06-11,46.81,0.37,126.51351351351352
2014-06-12,46.13,0.37,124.67567567567568
2014-06-13,45.74,0.37,123.62162162162163
2014-06-16,45.57,0.37,123.16216216216216
2014-06-17,45.84,0.37,123.8918918918919
2014-06-18,45.86,0.37,123.94594594594595
2014-06-19,45.82,0.37,123.83783783783784
2014-06-20,45.68,0.37,123.45945945945947
2014-06-23,45.84,0.37,123.8918918918919
2014-06-24,46.17,0.37,124.78378378378379
2014-06-25,47.11,0.37,127.32432432432432
2014-06-26,46.91,0.37,126.78378378378378
2014-06-27,46.81,0.37,126.51351351351352
2014-06-30,47.81,0.37,129.21621621621622
2014-07-01,48.49,0.37,131.05405405405406
2014-07-02,48.96,0.37,132.32432432432432
2014-07-03,50.89,0.37,137.54054054054055
2014-07-07,50.27,0.37,135.86486486486487
2014-07-08,49.64,0.37,134.16216216216216
2014-07-09,50.73,0.37,137.1081081081081
2014-07-10,50.32,0.37,136.0
2014-07-11,49.9,0.37,134.86486486486487
2014-07-14,50.19,0.37,135.64864864864865
2014-07-15,50.42,0.37,136.2702702702703
2014-07-16,50.44,0.37,136.32432432432432
2014-07-17,49.39,0.37,133.48648648648648
2014-07-18,50.38,0.37,136.16216216216216
2014-07-21,50.95,0.37,137.7027027027027
2014-07-22,51.57,0.37,139.3783783783784
2014-07-23,52.35,0.37,141.48648648648648
2014-07-24,51.9,0.37,140.27027027027026
2014-07-25,51.87,0.37,140.1891891891892
2014-07-28,51.79,0.37,139.97297297297297
2014-07-29,51.26,0.37,138.54054054054055
2014-07-30,50.64,0.37,136.86486486486487
2014-07-31,49.68,0.37,134.27027027027026
2014-08-01,49.84,0.64,77.875
2014-08-04,49.62,0.64,77.53125
2014-08-05,48.67,0.64,76.046875
2014-08-06,48.12,0.64,75.1875
2014-08-07,48.59,0.64,75.921875
2014-08-08,48.65,0.64,76.015625
2014-08-11,49.37,0.64,77.140625
2014-08-12,49.47,0.64,77.296875
2014-08-13,50.25,0.64,78.515625
2014-08-14,50.75,0.64,79.296875
2014-08-15,50.62,0.64,79.09375
2014-08-18,51.28,0.64,80.125
2014-08-19,51.53,0.64,80.515625
2014-08-20,52.2,0.64,81.5625
2014-08-21,52.41,0.64,81.890625
2014-08-22,52.61,0.64,82.203125
2014-08-25,52.78,0.64,82.46875
2014-08-26,52.63,0.64,82.234375
2014-08-27,52.86,0.64,82.59375
2014-08-28,52.65,0.64,82.265625
2014-08-29,51.96,0.64,81.1875
2014-09-02,52.24,0.64,81.625
2014-09-03,51.87,0.64,81.046875
2014-09-04,52.0,0.64,81.25
2014-09-05,52.86,0.64,82.59375
2014-09-08,52.7,0.64,82.34375
2014-09-09,52.35,0.64,81.796875
2014-09-10,51.87,0.64,81.046875
2014-09-11,50.97,0.64,79.640625
2014-09-12,50.07,0.64,78.234375
2014-09-15,49.51,0.64,77.359375
2014-09-16,50.58,0.64,79.03125
2014-09-17,51.32,0.64,80.1875
2014-09-18,50.75,0.64,79.296875
2014-09-19,50.79,0.64,79.359375
2014-09-22,50.91,0.64,79.546875
2014-09-23,50.66,0.64,79.15625
2014-09-24,50.68,0.64,79.1875
2014-09-25,50.27,0.64,78.546875
2014-09-26,50.93,0.64,79.578125
2014-09-29,50.38,0.64,78.71875
2014-09-30,50.54,0.64,78.96875
2014-10-01,49.25,0.64,76.953125
2014-10-02,49.21,0.64,76.890625
2014-10-03,49.9,0.64,77.96875
2014-10-06,49.68,0.64,77.625
2014-10-07,49.21,0.64,76.890625
2014-10-08,49.08,0.64,76.6875
2014-10-09,47.96,0.64,74.9375
2014-10-10,46.72,0.64,73.0
2014-10-13,45.23,0.64,70.671875
2014-10-14,45.21,0.64,70.640625
2014-10-15,44.34,0.64,69.28125
2014-10-16,44.86,0.64,70.09375
2014-10-17,46.81,0.64,73.140625
2014-10-20,48.47,0.64,75.734375
2014-10-21,50.29,0.64,78.578125
2014-10-22,49.27,0.64,76.984375
2014-10-23,49.33,0.64,77.078125
2014-10-24,49.74,0.64,77.71875
2014-10-27,49.62,0.64,77.53125
2014-10-28,49.99,0.64,78.109375
2014-10-29,50.4,0.64,78.75
2014-10-30,51.32,0.64,80.1875
2014-10-31,51.79,0.56,92.48214285714285
2014-11-03,51.81,0.56,92.51785714285714
2014-11-04,50.48,0.56,90.14285714285712
2014-11-05,51.38,0.56,91.75
2014-11-06,51.4,0.56,91.78571428571428
2014-11-07,51.24,0.56,91.5
2014-11-10,51.59,0.56,92.125
2014-11-11,51.73,0.56,92.37499999999999
2014-11-12,51.96,0.56,92.78571428571428
2014-11-13,52.06,0.56,92.96428571428571
2014-11-14,52.96,0.56,94.57142857142857
2014-11-17,52.16,0.56,93.14285714285712
2014-11-18,52.55,0.56,93.8392857142857
2014-11-19,52.37,0.56,93.51785714285712
2014-11-20,52.22,0.56,93.24999999999999
2014-11-21,52.37,0.56,93.51785714285712
2014-11-24,52.94,0.56,94.53571428571428
2014-11-25,53.66,0.56,95.82142857142856
2014-11-26,53.39,0.56,95.33928571428571
2014-11-28,53.8,0.56,96.07142857142856
2014-12-01,52.18,0.56,93.17857142857142
2014-12-02,52.35,0.56,93.48214285714285
2014-12-03,53.23,0.56,95.05357142857142
2014-12-04,53.35,0.56,95.26785714285714
2014-12-05,54.21,0.56,96.80357142857142
2014-12-08,54.05,0.56,96.51785714285712
2014-12-09,53.82,0.56,96.10714285714285
2014-12-10,53.33,0.56,95.23214285714285
2014-12-11,53.89,0.56,96.23214285714285
2014-12-12,53.09,0.56,94.80357142857143
2014-12-15,51.96,0.56,92.78571428571428
2014-12-16,50.77,0.56,90.66071428571428
2014-12-17,51.92,0.56,92.71428571428571
2014-12-18,53.09,0.56,94.80357142857143
2014-12-19,53.72,0.56,95.92857142857142
2014-12-22,53.35,0.56,95.26785714285714
2014-12-23,53.56,0.56,95.64285714285714
2014-12-24,53.78,0.56,96.03571428571428
2014-12-26,53.93,0.56,96.30357142857142
2014-12-29,53.58,0.56,95.67857142857142
2014-12-30,53.54,0.56,95.60714285714285
2014-12-31,53.54,0.56,95.60714285714285
2015-01-02,53.23,0.56,95.05357142857142
2015-01-05,51.51,0.56,91.98214285714285
2015-01-06,51.03,0.56,91.125
2015-01-07,51.85,0.56,92.58928571428571
2015-01-08,53.29,0.56,95.16071428571428
2015-01-09,52.76,0.56,94.21428571428571
2015-01-12,52.22,0.56,93.24999999999999
2015-01-13,52.63,0.56,93.98214285714285
2015-01-14,53.21,0.56,95.01785714285714
2015-01-15,52.53,0.56,93.80357142857142
2015-01-16,53.06,0.56,94.75
2015-01-20,52.9,0.56,94.46428571428571
2015-01-21,53.11,0.56,94.83928571428571
2015-01-22,54.87,0.56,97.98214285714285
2015-01-23,54.5,0.56,97.32142857142856
2015-01-26,55.22,0.56,98.60714285714285
2015-01-27,54.32,0.56,96.99999999999999
2015-01-28,54.28,0.56,96.92857142857142
2015-01-29,54.13,0.56,96.66071428571428
2015-01-30,53.29,0.56,95.16071428571428
2015-02-02,53.6,0.56,95.71428571428571
2015-02-03,54.52,0.56,97.35714285714285
2015-02-04,54.03,0.56,96.48214285714285
2015-02-05,55.14,0.56,98.46428571428571
2015-02-06,54.09,0.56,96.58928571428571
2015-02-09,54.36,0.56,97.07142857142856
2015-02-10,56.35,0.56,100.625
2015-02-11,57.78,0.56,103.17857142857142
2015-02-12,58.36,0.56,104.21428571428571
2015-02-13,58.63,0.56,104.69642857142857
2015-02-17,58.79,0.56,104.98214285714285
2015-02-18,58.56,0.48,122.00000000000001
2015-02-19,58.17,0.48,121.18750000000001
2015-02-20,58.17,0.48,121.18750000000001
2015-02-23,57.29,0.48,119.35416666666667
2015-02-24,57.03,0.48,118.8125
2015-02-25,57.29,0.48,119.35416666666667
2015-02-26,57.48,0.48,119.75
2015-02-27,58.01,0.48,120.85416666666667
2015-03-02,59.24,0.48,123.41666666666667
2015-03-03,60.06,0.48,125.12500000000001
2015-03-04,59.43,0.48,123.8125
2015-03-05,59.57,0.48,124.10416666666667
2015-03-06,57.95,0.48,120.72916666666667
2015-03-09,58.03,0.48,120.89583333333334
2015-03-10,57.27,0.48,119.31250000000001
2015-03-11,57.54,0.48,119.875
2015-03-12,58.09,0.48,121.02083333333334
2015-03-13,57.76,0.48,120.33333333333333
2015-03-16,59.47,0.48,123.89583333333333
2015-03-17,59.28,0.48,123.5
2015-03-18,60.12,0.48,125.25
2015-03-19,60.45,0.48,125.93750000000001
2015-03-20,60.14,0.48,125.29166666666667
2015-03-23,60.47,0.48,125.97916666666667
2015-03-24,60.49,0.48,126.02083333333334
2015-03-25,58.99,0.48,122.89583333333334
2015-03-26,59.88,0.48,124.75000000000001
2015-03-27,61.05,0.48,127.1875
2015-03-30,60.8,0.48,126.66666666666667
2015-03-31,60.78,0.48,126.625
2015-04-01,60.08,0.48,125.16666666666667
2015-04-02,60.25,0.48,125.52083333333334
2015-04-06,60.78,0.48,126.625
2015-04-07,59.9,0.48,124.79166666666667
2015-04-08,62.61,0.48,130.4375
2015-04-09,63.82,0.48,132.95833333333334
2015-04-10,63.51,0.48,132.3125
2015-04-13,62.54,0.48,130.29166666666666
2015-04-14,62.11,0.48,129.39583333333334
2015-04-15,61.99,0.48,129.14583333333334
2015-04-16,61.27,0.48,127.64583333333334
2015-04-17,60.74,0.48,126.54166666666667
2015-04-20,61.27,0.48,127.64583333333334
2015-04-21,61.79,0.48,128.72916666666666
2015-04-22,61.6,0.48,128.33333333333334
2015-04-23,62.2,0.48,129.58333333333334
2015-04-24,62.13,0.48,129.4375
2015-04-27,60.82,0.48,126.70833333333334
2015-04-28,60.41,0.48,125.85416666666666
2015-04-29,61.07,0.24,254.45833333333334
2015-04-30,59.43,0.24,247.625
2015-05-01,61.21,0.24,255.04166666666669
2015-05-04,60.31,0.24,251.29166666666669
2015-05-05,59.59,0.24,248.29166666666669
2015-05-06,59.63,0.24,248.45833333333334
2015-05-07,60.49,0.24,252.04166666666669
2015-05-08,61.77,0.24,257.375
2015-05-11,60.92,0.24,253.83333333333334
2015-05-12,60.39,0.24,251.625
2015-05-13,59.73,0.24,248.875
2015-05-14,60.53,0.24,252.20833333333334
2015-05-15,60.53,0.24,252.20833333333334
2015-05-18,60.55,0.24,252.29166666666666
2015-05-19,60.72,0.24,253.0
2015-05-20,60.78,0.24,253.25
2015-05-21,60.08,0.24,250.33333333333334
2015-05-22,60.23,0.24,250.95833333333334
2015-05-26,59.86,0.24,249.41666666666669
2015-05-27,60.39,0.24,251.625
2015-05-28,60.35,0.24,251.45833333333334
2015-05-29,59.43,0.24,247.625
2015-06-01,59.86,0.24,249.41666666666669
2015-06-02,59.9,0.24,249.58333333333334
2015-06-03,60.1,0.24,250.41666666666669
2015-06-04,60.06,0.24,250.25000000000003
2015-06-05,60.31,0.24,251.29166666666669
2015-06-08,59.02,0.24,245.91666666666669
2015-06-09,59.88,0.24,249.50000000000003
2015-06-10,58.83,0.24,245.125
2015-06-11,59.1,0.24,246.25000000000003
2015-06-12,58.69,0.24,244.54166666666666
2015-06-15,58.32,0.24,243.0
2015-06-16,57.52,0.24,239.66666666666669
2015-06-17,57.31,0.24,238.79166666666669
2015-06-18,58.19,0.24,242.45833333333334
2015-06-19,57.64,0.24,240.16666666666669
2015-06-22,57.6,0.24,240.00000000000003
2015-06-23,57.66,0.24,240.25
2015-06-24,57.41,0.24,239.20833333333331
2015-06-25,57.44,0.24,239.33333333333334
2015-06-26,57.62,0.24,240.08333333333334
2015-06-29,56.08,0.24,233.66666666666666
2015-06-30,56.53,0.24,235.54166666666669
2015-07-01,57.0,0.24,237.5
2015-07-02,57.0,0.24,237.5
2015-07-06,57.05,0.24,237.70833333333334
2015-07-07,57.15,0.24,238.125
2015-07-08,55.83,0.24,232.625
2015-07-09,55.98,0.24,233.25
2015-07-10,57.23,0.24,238.45833333333334
2015-07-13,57.8,0.24,240.83333333333334
2015-07-14,58.24,0.24,242.66666666666669
2015-07-15,57.74,0.24,240.58333333333334
2015-07-16,57.97,0.24,241.54166666666666
2015-07-17,58.01,0.24,241.70833333333334
2015-07-20,58.11,0.24,242.125
2015-07-21,57.5,0.24,239.58333333333334
2015-07-22,57.44,0.24,239.33333333333334
2015-07-23,55.51,0.24,231.29166666666666
2015-07-24,55.06,0.24,229.41666666666669
2015-07-27,54.38,0.24,226.58333333333334
2015-07-28,54.36,0.24,226.5
2015-07-29,56.86,0.49,116.04081632653062
2015-07-30,54.46,0.49,111.14285714285715
2015-07-31,55.1,0.49,112.44897959183675
2015-08-03,54.44,0.49,111.10204081632652
2015-08-04,53.68,0.49,109.55102040816327
2015-08-05,52.9,0.49,107.95918367346938
2015-08-06,52.72,0.49,107.59183673469387
2015-08-07,53.17,0.49,108.51020408163266
2015-08-10,53.78,0.49,109.75510204081633
2015-08-11,53.19,0.49,108.55102040816327
2015-08-12,53.02,0.49,108.20408163265307
2015-08-13,53.02,0.49,108.20408163265307
2015-08-14,52.57,0.49,107.28571428571429
2015-08-17,53.39,0.49,108.9591836734694
2015-08-18,53.02,0.49,108.20408163265307
2015-08-19,52.76,0.49,107.6734693877551
2015-08-20,51.22,0.49,104.53061224489795
2015-08-21,50.27,0.49,102.59183673469389
2015-08-24,48.63,0.49,99.24489795918367
2015-08-25,48.3,0.49,98.57142857142857
2015-08-26,49.93,0.49,101.89795918367346
2015-08-27,51.05,0.49,104.18367346938776
2015-08-28,51.38,0.49,104.85714285714286
2015-08-31,50.95,0.49,103.9795918367347
2015-09-01,49.45,0.49,100.91836734693878
2015-09-02,50.05,0.49,102.14285714285714
2015-09-03,50.73,0.49,103.53061224489795
2015-09-04,50.48,0.49,103.0204081632653
2015-09-08,52.02,0.49,106.16326530612245
2015-09-09,52.12,0.49,106.36734693877551
2015-09-10,52.24,0.49,106.61224489795919
2015-09-11,52.51,0.49,107.16326530612244
2015-09-14,52.26,0.49,106.65306122448979
2015-09-15,51.32,0.49,104.73469387755102
2015-09-16,52.26,0.49,106.65306122448979
2015-09-17,52.16,0.49,106.44897959183673
2015-09-18,49.17,0.49,100.34693877551021
2015-09-21,49.31,0.49,100.6326530612245
2015-09-22,48.59,0.49,99.16326530612245
2015-09-23,47.93,0.49,97.81632653061224
2015-09-24,47.59,0.49,97.12244897959185
2015-09-25,47.38,0.49,96.69387755102042
2015-09-28,45.23,0.49,92.3061224489796
2015-09-29,44.94,0.49,91.71428571428571
2015-09-30,47.07,0.49,96.06122448979592
2015-10-01,48.18,0.49,98.3265306122449
2015-10-02,48.39,0.49,98.75510204081633
2015-10-05,49.17,0.49,100.34693877551021
2015-10-06,48.82,0.49,99.63265306122449
2015-10-07,49.68,0.49,101.38775510204081
2015-10-08,51.07,0.49,104.22448979591837
2015-10-09,51.73,0.49,105.57142857142857
2015-10-12,51.75,0.49,105.61224489795919
2015-10-13,51.3,0.49,104.6938775510204
2015-10-14,50.11,0.49,102.26530612244898
2015-10-15,50.64,0.49,103.34693877551021
2015-10-16,49.7,0.49,101.42857142857143
2015-10-19,49.6,0.49,101.22448979591837
2015-10-20,51.14,0.49,104.36734693877551
2015-10-21,50.38,0.49,102.81632653061226
2015-10-22,51.75,0.49,105.61224489795919
2015-10-23,50.4,0.49,102.85714285714286
2015-10-26,51.3,0.49,104.6938775510204
2015-10-27,51.94,0.49,106.0
2015-10-28,51.48,0.58,88.75862068965517
2015-10-29,51.61,0.58,88.98275862068967
2015-10-30,51.28,0.58,88.41379310344828
2015-11-02,51.9,0.58,89.48275862068967
2015-11-03,52.47,0.58,90.46551724137932
2015-11-04,52.14,0.58,89.89655172413794
2015-11-05,52.67,0.58,90.81034482758622
2015-11-06,52.61,0.58,90.70689655172414
2015-11-09,52.2,0.58,90.00000000000001
2015-11-10,52.74,0.58,90.93103448275863
2015-11-11,52.53,0.58,90.56896551724138
2015-11-12,51.55,0.58,88.87931034482759
2015-11-13,50.11,0.58,86.39655172413794
2015-11-16,48.92,0.58,84.3448275862069
2015-11-17,47.5,0.58,81.89655172413794
2015-11-18,48.04,0.58,82.82758620689656
2015-11-19,48.22,0.58,83.13793103448276
2015-11-20,48.26,0.58,83.20689655172414
2015-11-23,48.51,0.58,83.63793103448276
2015-11-24,48.12,0.58,82.96551724137932
2015-11-25,47.89,0.58,82.56896551724138
2015-11-27,47.81,0.58,82.43103448275863
2015-11-30,47.65,0.58,82.15517241379311
2015-12-01,48.41,0.58,83.46551724137932
2015-12-02,47.79,0.58,82.39655172413794
2015-12-03,46.87,0.58,80.8103448275862
2015-12-04,47.3,0.58,81.55172413793103
2015-12-07,46.52,0.58,80.20689655172414
2015-12-08,46.21,0.58,79.67241379310346
2015-12-09,44.61,0.58,76.91379310344828
2015-12-10,45.33,0.58,78.15517241379311
2015-12-11,44.73,0.58,77.12068965517241
2015-12-14,43.67,0.58,75.29310344827587
2015-12-15,43.79,0.58,75.5
2015-12-16,46.07,0.58,79.43103448275863
2015-12-17,45.39,0.58,78.25862068965517
2015-12-18,44.04,0.58,75.93103448275862
2015-12-21,43.85,0.58,75.60344827586208
2015-12-22,44.65,0.58,76.98275862068965
2015-12-23,45.23,0.58,77.98275862068965
2015-12-24,44.88,0.58,77.3793103448276
2015-12-28,44.69,0.58,77.05172413793103
2015-12-29,44.71,0.58,77.08620689655173
2015-12-30,44.32,0.58,76.41379310344828
2015-12-31,43.91,0.58,75.70689655172414
2016-01-04,43.28,0.58,74.62068965517243
2016-01-05,43.3,0.58,74.65517241379311
2016-01-06,41.04,0.58,70.75862068965517
2016-01-07,39.5,0.58,68.10344827586208
2016-01-08,39.3,0.58,67.75862068965517
2016-01-11,39.48,0.58,68.06896551724138
2016-01-12,40.14,0.58,69.20689655172414
2016-01-13,38.04,0.58,65.58620689655173
2016-01-14,37.76,0.58,65.10344827586206
2016-01-15,36.42,0.58,62.79310344827587
2016-01-19,35.52,0.58,61.24137931034484
2016-01-20,36.4,0.58,62.758620689655174
2016-01-21,37.67,0.58,64.94827586206897
2016-01-22,37.49,0.58,64.63793103448276
2016-01-25,35.75,0.58,61.63793103448276
2016-01-26,37.94,0.58,65.41379310344827
2016-01-27,36.77,0.58,63.39655172413794
2016-01-28,35.25,0.58,60.77586206896552
2016-01-29,36.55,0.58,63.01724137931034
2016-02-01,36.85,0.58,63.5344827586207
2016-02-02,35.46,0.58,61.13793103448276
2016-02-03,35.73,0.58,61.60344827586207
2016-02-04,37.12,0.58,64.0
2016-02-05,36.12,0.58,62.275862068965516
2016-02-08,35.87,0.58,61.8448275862069
2016-02-09,36.2,0.58,62.413793103448285
2016-02-10,37.1,0.58,63.96551724137932
2016-02-11,36.63,0.58,63.15517241379311
2016-02-12,38.04,0.58,65.58620689655173
2016-02-16,38.97,0.58,67.1896551724138
2016-02-17,40.42,0.58,69.68965517241381
2016-02-18,40.24,0.58,69.3793103448276
2016-02-19,40.79,0.58,70.32758620689656
2016-02-22,40.83,0.58,70.39655172413794
2016-02-23,40.79,0.58,70.32758620689656
2016-02-24,40.81,0.58,70.36206896551725
2016-02-25,41.45,0.58,71.46551724137932
2016-02-26,42.48,0.99,42.90909090909091
2016-02-29,42.64,0.99,43.07070707070707
2016-03-01,42.99,0.99,43.42424242424243
2016-03-02,43.89,0.99,44.333333333333336
2016-03-03,44.3,0.99,44.74747474747475
2016-03-04,44.92,0.99,45.37373737373738
2016-03-07,44.24,0.99,44.68686868686869
2016-03-08,42.97,0.99,43.4040404040404
2016-03-09,42.62,0.99,43.050505050505045
2016-03-10,42.09,0.99,42.515151515151516
2016-03-11,43.63,0.99,44.07070707070707
2016-03-14,43.73,0.99,44.17171717171717
2016-03-15,43.34,0.99,43.77777777777778
2016-03-16,43.56,0.99,44.0
2016-03-17,43.58,0.99,44.02020202020202
2016-03-18,45.16,0.99,45.61616161616161
2016-03-21,45.99,0.99,46.45454545454546
2016-03-22,45.72,0.99,46.18181818181818
2016-03-23,45.02,0.99,45.47474747474748
2016-03-24,45.29,0.99,45.74747474747475
2016-03-28,45.72,0.99,46.18181818181818
2016-03-29,46.09,0.99,46.55555555555556
2016-03-30,46.64,0.99,47.111111111111114
2016-03-31,46.21,0.99,46.676767676767675
2016-04-01,45.16,0.99,45.61616161616161
2016-04-04,45.53,0.99,45.98989898989899
2016-04-05,44.82,0.99,45.27272727272727
2016-04-06,45.66,0.99,46.12121212121212
2016-04-07,45.35,0.99,45.80808080808081
2016-04-08,45.76,0.99,46.22222222222222
2016-04-11,45.76,0.99,46.22222222222222
2016-04-12,46.09,0.99,46.55555555555556
2016-04-13,46.79,0.99,47.26262626262626
2016-04-14,46.6,0.99,47.07070707070707
2016-04-15,46.15,0.99,46.61616161616161
2016-04-18,45.62,0.99,46.080808080808076
2016-04-19,45.78,0.99,46.24242424242424
2016-04-20,44.98,0.99,45.43434343434343
2016-04-21,45.39,0.99,45.84848484848485
2016-04-22,44.43,0.99,44.87878787878788
2016-04-25,44.61,0.99,45.06060606060606
2016-04-26,44.41,0.99,44.858585858585855
2016-04-27,45.72,0.61,74.95081967213115
2016-04-28,45.64,0.61,74.81967213114754
2016-04-29,45.25,0.61,74.18032786885246
2016-05-02,45.66,0.61,74.85245901639344
2016-05-03,45.55,0.61,74.67213114754098
2016-05-04,45.23,0.61,74.14754098360656
2016-05-05,45.23,0.61,74.14754098360656
2016-05-06,45.21,0.61,74.11475409836066
2016-05-09,45.43,0.61,74.47540983606558
2016-05-10,46.87,0.61,76.83606557377048
2016-05-11,45.72,0.61,74.95081967213115
2016-05-12,45.0,0.61,73.77049180327869
2016-05-13,44.12,0.61,72.32786885245902
2016-05-16,44.65,0.61,73.19672131147541
2016-05-17,44.63,0.61,73.16393442622952
2016-05-18,43.26,0.61,70.91803278688525
2016-05-19,42.31,0.61,69.36065573770492
2016-05-20,42.15,0.61,69.09836065573771
2016-05-23,42.31,0.61,69.36065573770492
2016-05-24,42.76,0.61,70.09836065573771
2016-05-25,43.01,0.61,70.50819672131148
2016-05-26,42.07,0.61,68.9672131147541
2016-05-27,42.58,0.61,69.80327868852459
2016-05-31,42.64,0.61,69.90163934426229
2016-06-01,42.97,0.61,70.44262295081967
2016-06-02,44.34,0.61,72.68852459016394
