date,CDW,CDW_EPS,PE Ratio
2014-03-31,27.44,0.4,68.6
2014-04-01,28.43,0.4,71.07499999999999
2014-04-02,28.6,0.4,71.5
2014-04-03,28.06,0.4,70.14999999999999
2014-04-04,27.97,0.4,69.925
2014-04-07,27.56,0.4,68.89999999999999
2014-04-08,27.37,0.4,68.425
2014-04-09,28.26,0.4,70.65
2014-04-10,27.93,0.4,69.82499999999999
2014-04-11,27.39,0.4,68.475
2014-04-14,27.55,0.4,68.875
2014-04-15,27.82,0.4,69.55
2014-04-16,28.35,0.4,70.875
2014-04-17,28.44,0.4,71.1
2014-04-21,28.41,0.4,71.02499999999999
2014-04-22,28.66,0.4,71.64999999999999
2014-04-23,28.56,0.4,71.39999999999999
2014-04-24,28.4,0.4,70.99999999999999
2014-04-25,27.84,0.4,69.6
2014-04-28,27.96,0.4,69.89999999999999
2014-04-29,27.89,0.4,69.725
2014-04-30,28.19,0.4,70.475
2014-05-01,28.21,0.4,70.52499999999999
2014-05-02,28.34,0.4,70.85
2014-05-05,28.54,0.4,71.35
2014-05-06,28.14,0.4,70.35
2014-05-07,27.75,0.4,69.375
2014-05-08,28.68,0.4,71.69999999999999
2014-05-09,29.3,0.4,73.25
2014-05-12,30.02,0.32,93.8125
2014-05-13,29.89,0.32,93.40625
2014-05-14,29.65,0.32,92.65625
2014-05-15,29.71,0.32,92.84375
2014-05-16,29.84,0.32,93.25
2014-05-19,29.42,0.32,91.9375
2014-05-20,29.24,0.32,91.375
2014-05-21,29.64,0.32,92.625
2014-05-22,28.11,0.32,87.84375
2014-05-23,28.45,0.32,88.90625
2014-05-27,28.82,0.32,90.0625
2014-05-28,28.99,0.32,90.59375
2014-05-29,29.12,0.32,91.0
2014-05-30,29.41,0.32,91.90625
2014-06-02,29.49,0.32,92.15625
2014-06-03,29.57,0.32,92.40625
2014-06-04,29.77,0.32,93.03125
2014-06-05,29.98,0.32,93.6875
2014-06-06,30.07,0.32,93.96875
2014-06-09,30.28,0.32,94.625
2014-06-10,30.46,0.32,95.1875
2014-06-11,30.46,0.32,95.1875
2014-06-12,30.3,0.32,94.6875
2014-06-13,30.5,0.32,95.3125
2014-06-16,30.72,0.32,96.0
2014-06-17,31.33,0.32,97.90624999999999
2014-06-18,31.32,0.32,97.875
2014-06-19,31.75,0.32,99.21875
2014-06-20,32.1,0.32,100.3125
2014-06-23,31.98,0.32,99.9375
2014-06-24,31.76,0.32,99.25
2014-06-25,32.22,0.32,100.6875
2014-06-26,32.05,0.32,100.15624999999999
2014-06-27,31.68,0.32,99.0
2014-06-30,31.88,0.32,99.625
2014-07-01,32.05,0.32,100.15624999999999
2014-07-02,32.35,0.32,101.09375
2014-07-03,32.5,0.32,101.5625
2014-07-07,31.56,0.32,98.625
2014-07-08,31.7,0.32,99.0625
2014-07-09,32.01,0.32,100.03124999999999
2014-07-10,31.89,0.32,99.65625
2014-07-11,31.48,0.32,98.375
2014-07-14,31.5,0.32,98.4375
2014-07-15,31.17,0.32,97.40625
2014-07-16,31.35,0.32,97.96875
2014-07-17,31.21,0.32,97.53125
2014-07-18,31.28,0.32,97.75
2014-07-21,31.11,0.32,97.21875
2014-07-22,31.17,0.32,97.40625
2014-07-23,31.18,0.32,97.4375
2014-07-24,31.34,0.32,97.9375
2014-07-25,31.01,0.32,96.90625
2014-07-28,31.0,0.32,96.875
2014-07-29,31.12,0.32,97.25
2014-07-30,31.28,0.32,97.75
2014-07-31,30.89,0.32,96.53125
2014-08-01,30.98,0.32,96.8125
2014-08-04,30.74,0.32,96.0625
2014-08-05,31.02,0.32,96.9375
2014-08-06,31.11,0.32,97.21875
2014-08-07,30.64,0.32,95.75
2014-08-08,30.85,0.32,96.40625
2014-08-11,31.04,0.32,97.0
2014-08-12,31.27,0.32,97.71875
2014-08-13,31.64,0.51,62.03921568627451
2014-08-14,31.94,0.51,62.62745098039216
2014-08-15,32.07,0.51,62.88235294117647
2014-08-18,32.69,0.51,64.09803921568627
2014-08-19,33.0,0.51,64.70588235294117
2014-08-20,32.9,0.51,64.50980392156862
2014-08-21,33.16,0.51,65.01960784313725
2014-08-22,33.12,0.51,64.94117647058823
2014-08-25,33.24,0.51,65.17647058823529
2014-08-26,33.48,0.51,65.6470588235294
2014-08-27,33.37,0.51,65.4313725490196
2014-08-28,32.95,0.51,64.6078431372549
2014-08-29,33.04,0.51,64.7843137254902
2014-09-02,33.14,0.51,64.98039215686275
2014-09-03,31.69,0.51,62.13725490196079
2014-09-04,31.37,0.51,61.509803921568626
2014-09-05,31.66,0.51,62.07843137254902
2014-09-08,31.64,0.51,62.03921568627451
2014-09-09,31.42,0.51,61.6078431372549
2014-09-10,31.36,0.51,61.49019607843137
2014-09-11,31.23,0.51,61.23529411764706
2014-09-12,31.38,0.51,61.52941176470588
2014-09-15,30.82,0.51,60.431372549019606
2014-09-16,31.0,0.51,60.78431372549019
2014-09-17,31.33,0.51,61.431372549019606
2014-09-18,31.78,0.51,62.31372549019608
2014-09-19,31.81,0.51,62.37254901960784
2014-09-22,31.3,0.51,61.372549019607845
2014-09-23,30.49,0.51,59.78431372549019
2014-09-24,30.97,0.51,60.725490196078425
2014-09-25,30.34,0.51,59.490196078431374
2014-09-26,30.57,0.51,59.94117647058823
2014-09-29,30.65,0.51,60.09803921568627
2014-09-30,31.05,0.51,60.88235294117647
2014-10-01,30.36,0.51,59.52941176470588
2014-10-02,30.1,0.51,59.01960784313726
2014-10-03,30.72,0.51,60.23529411764706
2014-10-06,30.57,0.51,59.94117647058823
2014-10-07,30.14,0.51,59.09803921568628
2014-10-08,30.16,0.51,59.13725490196078
2014-10-09,29.8,0.51,58.431372549019606
2014-10-10,29.01,0.51,56.88235294117647
2014-10-13,28.36,0.51,55.6078431372549
2014-10-14,28.42,0.51,55.72549019607843
2014-10-15,28.43,0.51,55.745098039215684
2014-10-16,28.25,0.51,55.3921568627451
2014-10-17,29.05,0.51,56.96078431372549
2014-10-20,28.95,0.51,56.76470588235294
2014-10-21,29.79,0.51,58.41176470588235
2014-10-22,29.52,0.51,57.88235294117647
2014-10-23,29.88,0.51,58.588235294117645
2014-10-24,29.96,0.51,58.745098039215684
2014-10-27,29.87,0.51,58.568627450980394
2014-10-28,30.34,0.51,59.490196078431374
2014-10-29,30.0,0.51,58.8235294117647
2014-10-30,30.13,0.51,59.07843137254902
2014-10-31,30.84,0.51,60.470588235294116
2014-11-03,31.06,0.51,60.90196078431372
2014-11-04,31.04,0.51,60.86274509803921
2014-11-05,31.33,0.51,61.431372549019606
2014-11-06,32.48,0.51,63.686274509803916
2014-11-07,32.59,0.51,63.90196078431373
2014-11-10,32.75,0.51,64.2156862745098
2014-11-11,32.59,0.51,63.90196078431373
2014-11-12,32.47,0.49,66.26530612244898
2014-11-13,32.57,0.49,66.46938775510205
2014-11-14,32.95,0.49,67.24489795918367
2014-11-17,32.87,0.49,67.08163265306122
2014-11-18,33.24,0.49,67.83673469387756
2014-11-19,32.9,0.49,67.14285714285714
2014-11-20,32.91,0.49,67.16326530612244
2014-11-21,33.51,0.49,68.38775510204081
2014-11-24,34.91,0.49,71.24489795918367
2014-11-25,34.92,0.49,71.26530612244899
2014-11-26,35.08,0.49,71.59183673469387
2014-11-28,35.08,0.49,71.59183673469387
2014-12-01,34.43,0.49,70.26530612244898
2014-12-02,34.39,0.49,70.18367346938776
2014-12-03,33.58,0.49,68.53061224489795
2014-12-04,34.14,0.49,69.6734693877551
2014-12-05,34.36,0.49,70.12244897959184
2014-12-08,33.95,0.49,69.28571428571429
2014-12-09,34.15,0.49,69.6938775510204
2014-12-10,34.0,0.49,69.38775510204081
2014-12-11,34.11,0.49,69.61224489795919
2014-12-12,34.33,0.49,70.06122448979592
2014-12-15,33.21,0.49,67.77551020408164
2014-12-16,33.26,0.49,67.87755102040816
2014-12-17,33.88,0.49,69.14285714285715
2014-12-18,34.66,0.49,70.73469387755101
2014-12-19,34.86,0.49,71.14285714285714
2014-12-22,35.08,0.49,71.59183673469387
2014-12-23,35.61,0.49,72.6734693877551
2014-12-24,35.75,0.49,72.95918367346938
2014-12-26,35.92,0.49,73.3061224489796
2014-12-29,35.73,0.49,72.91836734693877
2014-12-30,35.34,0.49,72.12244897959185
2014-12-31,35.17,0.49,71.77551020408164
2015-01-02,34.86,0.49,71.14285714285714
2015-01-05,34.49,0.49,70.38775510204083
2015-01-06,33.99,0.49,69.36734693877551
2015-01-07,34.7,0.49,70.81632653061226
2015-01-08,35.57,0.49,72.59183673469389
2015-01-09,35.71,0.49,72.87755102040816
2015-01-12,35.71,0.49,72.87755102040816
2015-01-13,36.28,0.49,74.04081632653062
2015-01-14,35.51,0.49,72.46938775510203
2015-01-15,35.38,0.49,72.20408163265307
2015-01-16,35.77,0.49,73.00000000000001
2015-01-20,35.51,0.49,72.46938775510203
2015-01-21,35.45,0.49,72.34693877551021
2015-01-22,35.74,0.49,72.93877551020408
2015-01-23,35.74,0.49,72.93877551020408
2015-01-26,35.69,0.49,72.83673469387755
2015-01-27,34.61,0.49,70.63265306122449
2015-01-28,34.57,0.49,70.55102040816327
2015-01-29,34.76,0.49,70.93877551020408
2015-01-30,34.26,0.49,69.91836734693877
2015-02-02,34.27,0.49,69.9387755102041
2015-02-03,35.27,0.49,71.9795918367347
2015-02-04,35.13,0.49,71.69387755102042
2015-02-05,35.46,0.49,72.36734693877551
2015-02-06,35.98,0.49,73.42857142857143
2015-02-09,36.05,0.49,73.57142857142857
2015-02-10,36.4,0.49,74.28571428571428
2015-02-11,35.99,0.49,73.44897959183675
2015-02-12,36.4,0.49,74.28571428571428
2015-02-13,37.03,0.49,75.57142857142857
2015-02-17,37.69,0.49,76.91836734693877
2015-02-18,37.94,0.49,77.42857142857143
2015-02-19,37.79,0.49,77.12244897959184
2015-02-20,37.75,0.49,77.04081632653062
2015-02-23,37.98,0.49,77.51020408163265
2015-02-24,38.09,0.49,77.73469387755102
2015-02-25,38.03,0.49,77.61224489795919
2015-02-26,38.17,0.41,93.09756097560977
2015-02-27,37.63,0.41,91.78048780487806
2015-03-02,38.0,0.41,92.6829268292683
2015-03-03,38.18,0.41,93.1219512195122
2015-03-04,38.03,0.41,92.75609756097562
2015-03-05,37.75,0.41,92.07317073170732
2015-03-06,37.39,0.41,91.19512195121952
2015-03-09,37.31,0.41,91.00000000000001
2015-03-10,36.38,0.41,88.73170731707319
2015-03-11,36.1,0.41,88.04878048780489
2015-03-12,35.57,0.41,86.75609756097562
2015-03-13,35.95,0.41,87.68292682926831
2015-03-16,36.34,0.41,88.63414634146343
2015-03-17,36.26,0.41,88.4390243902439
2015-03-18,36.74,0.41,89.60975609756099
2015-03-19,37.32,0.41,91.02439024390245
2015-03-20,37.77,0.41,92.12195121951221
2015-03-23,37.98,0.41,92.6341463414634
2015-03-24,37.83,0.41,92.26829268292683
2015-03-25,37.37,0.41,91.14634146341463
2015-03-26,36.97,0.41,90.17073170731707
2015-03-27,37.82,0.41,92.2439024390244
2015-03-30,37.75,0.41,92.07317073170732
2015-03-31,37.24,0.41,90.82926829268294
2015-04-01,36.74,0.41,89.60975609756099
2015-04-02,36.67,0.41,89.43902439024392
2015-04-06,36.92,0.41,90.04878048780489
2015-04-07,37.18,0.41,90.6829268292683
2015-04-08,37.95,0.41,92.56097560975611
2015-04-09,38.37,0.41,93.58536585365853
2015-04-10,38.42,0.41,93.70731707317074
2015-04-13,38.47,0.41,93.82926829268293
2015-04-14,38.03,0.41,92.75609756097562
2015-04-15,38.46,0.41,93.8048780487805
2015-04-16,38.19,0.41,93.14634146341463
2015-04-17,37.83,0.41,92.26829268292683
2015-04-20,38.31,0.41,93.43902439024392
2015-04-21,38.72,0.41,94.4390243902439
2015-04-22,38.93,0.41,94.95121951219512
2015-04-23,39.02,0.41,95.17073170731709
2015-04-24,38.87,0.41,94.80487804878048
2015-04-27,38.73,0.41,94.46341463414635
2015-04-28,38.73,0.41,94.46341463414635
2015-04-29,38.59,0.41,94.12195121951221
2015-04-30,38.32,0.41,93.46341463414635
2015-05-01,38.67,0.41,94.31707317073172
2015-05-04,38.82,0.41,94.6829268292683
2015-05-05,38.87,0.41,94.80487804878048
2015-05-06,38.64,0.41,94.2439024390244
2015-05-07,36.97,0.41,90.17073170731707
2015-05-08,36.7,0.4,91.75
2015-05-11,36.71,0.4,91.77499999999999
2015-05-12,36.93,0.4,92.32499999999999
2015-05-13,36.99,0.4,92.475
2015-05-14,37.37,0.4,93.42499999999998
2015-05-15,37.58,0.4,93.94999999999999
2015-05-18,37.54,0.4,93.85
2015-05-19,36.77,0.4,91.925
2015-05-20,36.72,0.4,91.8
2015-05-21,37.1,0.4,92.75
2015-05-22,37.03,0.4,92.575
2015-05-26,36.42,0.4,91.05
2015-05-27,36.87,0.4,92.17499999999998
2015-05-28,36.95,0.4,92.375
2015-05-29,37.1,0.4,92.75
2015-06-01,37.0,0.4,92.5
2015-06-02,36.88,0.4,92.2
2015-06-03,36.97,0.4,92.425
2015-06-04,36.48,0.4,91.19999999999999
2015-06-05,36.58,0.4,91.44999999999999
2015-06-08,36.4,0.4,90.99999999999999
2015-06-09,36.58,0.4,91.44999999999999
2015-06-10,37.1,0.4,92.75
2015-06-11,36.87,0.4,92.17499999999998
2015-06-12,36.72,0.4,91.8
2015-06-15,36.59,0.4,91.47500000000001
2015-06-16,36.43,0.4,91.07499999999999
2015-06-17,36.7,0.4,91.75
2015-06-18,37.44,0.4,93.6
2015-06-19,36.8,0.4,91.99999999999999
2015-06-22,36.97,0.4,92.425
2015-06-23,37.1,0.4,92.75
2015-06-24,36.51,0.4,91.27499999999999
2015-06-25,36.47,0.4,91.175
2015-06-26,35.3,0.4,88.24999999999999
2015-06-29,34.58,0.4,86.44999999999999
2015-06-30,34.28,0.4,85.7
2015-07-01,34.65,0.4,86.62499999999999
2015-07-02,34.45,0.4,86.125
2015-07-06,34.12,0.4,85.29999999999998
2015-07-07,34.39,0.4,85.975
2015-07-08,33.84,0.4,84.60000000000001
2015-07-09,33.74,0.4,84.35
2015-07-10,33.94,0.4,84.85
2015-07-13,34.38,0.4,85.95
2015-07-14,34.82,0.4,87.05
2015-07-15,34.31,0.4,85.775
2015-07-16,34.4,0.4,85.99999999999999
2015-07-17,34.15,0.4,85.37499999999999
2015-07-20,33.99,0.4,84.975
2015-07-21,33.73,0.4,84.32499999999999
2015-07-22,34.2,0.4,85.5
2015-07-23,34.23,0.4,85.57499999999999
2015-07-24,33.61,0.4,84.02499999999999
2015-07-27,33.31,0.4,83.275
2015-07-28,34.5,0.4,86.25
2015-07-29,35.05,0.4,87.62499999999999
2015-07-30,35.44,0.4,88.6
2015-07-31,35.93,0.4,89.82499999999999
2015-08-03,38.63,0.4,96.575
2015-08-04,39.1,0.4,97.75
2015-08-05,39.72,0.4,99.3
2015-08-06,39.33,0.4,98.32499999999999
2015-08-07,38.91,0.63,61.76190476190476
2015-08-10,39.29,0.63,62.36507936507936
2015-08-11,39.39,0.63,62.523809523809526
2015-08-12,38.9,0.63,61.74603174603174
2015-08-13,38.82,0.63,61.61904761904762
2015-08-14,39.18,0.63,62.19047619047619
2015-08-17,39.73,0.63,63.063492063492056
2015-08-18,39.45,0.63,62.61904761904762
2015-08-19,39.45,0.63,62.61904761904762
2015-08-20,38.66,0.63,61.36507936507936
2015-08-21,38.25,0.63,60.714285714285715
2015-08-24,37.41,0.63,59.38095238095237
2015-08-25,37.55,0.63,59.6031746031746
2015-08-26,39.48,0.63,62.666666666666664
2015-08-27,40.1,0.63,63.65079365079365
2015-08-28,39.97,0.63,63.44444444444444
2015-08-31,39.75,0.63,63.095238095238095
2015-09-01,38.41,0.63,60.96825396825396
2015-09-02,38.79,0.63,61.57142857142857
2015-09-03,39.25,0.63,62.301587301587304
2015-09-04,38.7,0.63,61.42857142857143
2015-09-08,40.3,0.63,63.96825396825396
2015-09-09,40.4,0.63,64.12698412698413
2015-09-10,40.75,0.63,64.68253968253968
2015-09-11,41.1,0.63,65.23809523809524
2015-09-14,41.06,0.63,65.17460317460318
2015-09-15,41.56,0.63,65.96825396825398
2015-09-16,41.82,0.63,66.38095238095238
2015-09-17,41.28,0.63,65.52380952380952
2015-09-18,40.83,0.63,64.80952380952381
2015-09-21,40.56,0.63,64.38095238095238
2015-09-22,40.33,0.63,64.01587301587301
2015-09-23,40.47,0.63,64.23809523809524
2015-09-24,40.59,0.63,64.42857142857143
2015-09-25,40.78,0.63,64.73015873015873
2015-09-28,39.33,0.63,62.42857142857142
2015-09-29,39.82,0.63,63.20634920634921
2015-09-30,40.86,0.63,64.85714285714286
2015-10-01,41.01,0.63,65.09523809523809
2015-10-02,40.59,0.63,64.42857142857143
2015-10-05,41.77,0.63,66.3015873015873
2015-10-06,41.83,0.63,66.39682539682539
2015-10-07,42.6,0.63,67.61904761904762
2015-10-08,42.56,0.63,67.55555555555556
2015-10-09,42.73,0.63,67.82539682539682
2015-10-12,43.04,0.63,68.31746031746032
2015-10-13,43.45,0.63,68.96825396825398
2015-10-14,43.35,0.63,68.80952380952381
2015-10-15,43.57,0.63,69.15873015873017
2015-10-16,43.95,0.63,69.76190476190476
2015-10-19,44.16,0.63,70.09523809523809
2015-10-20,44.0,0.63,69.84126984126983
2015-10-21,43.71,0.63,69.38095238095238
2015-10-22,44.88,0.63,71.23809523809524
2015-10-23,44.83,0.63,71.15873015873015
2015-10-26,44.33,0.63,70.36507936507937
2015-10-27,44.25,0.63,70.23809523809524
2015-10-28,44.86,0.63,71.2063492063492
2015-10-29,44.74,0.63,71.01587301587301
2015-10-30,44.69,0.63,70.93650793650794
2015-11-02,44.64,0.63,70.85714285714286
2015-11-03,44.46,0.63,70.57142857142857
2015-11-04,45.93,0.63,72.9047619047619
2015-11-05,46.26,0.63,73.42857142857143
2015-11-06,43.62,0.88,49.56818181818181
2015-11-09,42.76,0.88,48.590909090909086
2015-11-10,42.94,0.88,48.79545454545454
2015-11-11,43.0,0.88,48.86363636363637
2015-11-12,42.61,0.88,48.42045454545455
2015-11-13,41.95,0.88,47.67045454545455
2015-11-16,42.68,0.88,48.5
2015-11-17,44.09,0.88,50.102272727272734
2015-11-18,44.15,0.88,50.17045454545455
2015-11-19,45.2,0.88,51.36363636363637
2015-11-20,45.1,0.88,51.25
2015-11-23,44.86,0.88,50.97727272727273
2015-11-24,44.15,0.88,50.17045454545455
2015-11-25,44.22,0.88,50.25
2015-11-27,44.15,0.88,50.17045454545455
2015-11-30,43.17,0.88,49.05681818181819
2015-12-01,44.17,0.88,50.19318181818182
2015-12-02,43.62,0.88,49.56818181818181
2015-12-03,43.47,0.88,49.39772727272727
