date,MA,MA_EPS,PE Ratio
2006-11-16,9.45,0.07,134.99999999999997
2006-11-17,9.48,0.07,135.42857142857142
2006-11-20,9.62,0.07,137.42857142857142
2006-11-21,10.06,0.07,143.7142857142857
2006-11-22,10.33,0.07,147.57142857142856
2006-11-24,10.55,0.07,150.71428571428572
2006-11-27,9.9,0.07,141.42857142857142
2006-11-28,10.08,0.07,144.0
2006-11-29,9.92,0.07,141.7142857142857
2006-11-30,10.18,0.07,145.42857142857142
2006-12-01,10.12,0.07,144.57142857142856
2006-12-04,10.01,0.07,142.99999999999997
2006-12-05,9.93,0.07,141.85714285714283
2006-12-06,9.91,0.07,141.57142857142856
2006-12-07,9.97,0.07,142.42857142857142
2006-12-08,10.01,0.07,142.99999999999997
2006-12-11,9.91,0.07,141.57142857142856
2006-12-12,9.58,0.07,136.85714285714283
2006-12-13,9.58,0.07,136.85714285714283
2006-12-14,9.56,0.07,136.57142857142856
2006-12-15,9.62,0.07,137.42857142857142
2006-12-18,9.29,0.07,132.7142857142857
2006-12-19,9.74,0.07,139.14285714285714
2006-12-20,9.75,0.07,139.28571428571428
2006-12-21,9.57,0.07,136.7142857142857
2006-12-22,9.64,0.07,137.71428571428572
2006-12-26,9.51,0.07,135.85714285714283
2006-12-27,9.94,0.07,141.99999999999997
2006-12-28,9.9,0.07,141.42857142857142
2006-12-29,9.85,0.07,140.7142857142857
2007-01-03,9.64,0.07,137.71428571428572
2007-01-04,10.11,0.07,144.42857142857142
2007-01-05,10.11,0.07,144.42857142857142
2007-01-08,10.11,0.07,144.42857142857142
2007-01-09,10.57,0.07,151.0
2007-01-10,10.47,0.07,149.57142857142856
2007-01-11,10.55,0.07,150.71428571428572
2007-01-12,10.53,0.07,150.42857142857142
2007-01-16,10.6,0.07,151.42857142857142
2007-01-17,10.9,0.07,155.7142857142857
2007-01-18,10.25,0.07,146.42857142857142
2007-01-19,10.5,0.07,149.99999999999997
2007-01-22,10.76,0.07,153.7142857142857
2007-01-23,10.84,0.07,154.85714285714283
2007-01-24,11.14,0.07,159.14285714285714
2007-01-25,10.79,0.07,154.1428571428571
2007-01-26,10.85,0.07,154.99999999999997
2007-01-29,10.97,0.07,156.71428571428572
2007-01-30,11.08,0.07,158.28571428571428
2007-01-31,11.16,0.07,159.42857142857142
2007-02-01,11.19,0.07,159.85714285714283
2007-02-02,11.1,0.07,158.57142857142856
2007-02-05,11.03,0.07,157.57142857142856
2007-02-06,11.06,0.07,158.0
2007-02-07,11.19,0.07,159.85714285714283
2007-02-08,11.47,0.07,163.85714285714286
2007-02-09,10.36,0.07,147.99999999999997
2007-02-12,10.21,0.07,145.85714285714286
2007-02-13,10.47,0.07,149.57142857142856
2007-02-14,10.8,0.07,154.28571428571428
2007-02-15,10.8,0.07,154.28571428571428
2007-02-16,10.83,0.07,154.7142857142857
2007-02-20,10.78,0.07,153.99999999999997
2007-02-21,10.73,0.07,153.28571428571428
2007-02-22,10.59,0.07,151.28571428571428
2007-02-23,10.46,0.07,149.42857142857142
2007-02-26,10.41,0.07,148.7142857142857
2007-02-27,10.3,0.07,147.14285714285714
2007-02-28,10.72,0.37,28.972972972972975
2007-03-01,10.63,0.37,28.729729729729733
2007-03-02,10.31,0.37,27.864864864864867
2007-03-05,10.09,0.37,27.27027027027027
2007-03-06,10.4,0.37,28.10810810810811
2007-03-07,9.97,0.37,26.945945945945947
2007-03-08,10.28,0.37,27.783783783783782
2007-03-09,10.24,0.37,27.675675675675677
2007-03-12,10.33,0.37,27.91891891891892
2007-03-13,10.39,0.37,28.081081081081084
2007-03-14,10.55,0.37,28.513513513513516
2007-03-15,10.53,0.37,28.45945945945946
2007-03-16,10.53,0.37,28.45945945945946
2007-03-19,10.69,0.37,28.89189189189189
2007-03-20,10.75,0.37,29.054054054054056
2007-03-21,11.07,0.37,29.91891891891892
2007-03-22,10.96,0.37,29.621621621621625
2007-03-23,10.99,0.37,29.702702702702705
2007-03-26,10.85,0.37,29.324324324324323
2007-03-27,10.73,0.37,29.0
2007-03-28,10.67,0.37,28.83783783783784
2007-03-29,10.72,0.37,28.972972972972975
2007-03-30,10.62,0.37,28.7027027027027
2007-04-02,10.7,0.37,28.918918918918916
2007-04-03,10.85,0.37,29.324324324324323
2007-04-04,10.72,0.37,28.972972972972975
2007-04-05,10.8,0.37,29.189189189189193
2007-04-09,10.83,0.37,29.27027027027027
2007-04-10,11.0,0.37,29.72972972972973
2007-04-11,10.98,0.37,29.675675675675677
2007-04-12,10.98,0.37,29.675675675675677
2007-04-13,10.94,0.37,29.567567567567565
2007-04-16,10.94,0.37,29.567567567567565
2007-04-17,10.97,0.37,29.64864864864865
2007-04-18,10.92,0.37,29.513513513513512
2007-04-19,10.93,0.37,29.54054054054054
2007-04-20,11.01,0.37,29.756756756756758
2007-04-23,11.0,0.37,29.72972972972973
2007-04-24,10.81,0.37,29.216216216216218
2007-04-25,10.93,0.37,29.54054054054054
2007-04-26,10.86,0.37,29.35135135135135
2007-04-27,11.41,0.37,30.83783783783784
2007-04-30,11.17,0.37,30.18918918918919
2007-05-01,11.49,0.37,31.054054054054056
2007-05-02,12.64,1.58,8.0
2007-05-03,13.48,1.58,8.531645569620252
2007-05-04,13.47,1.58,8.525316455696203
2007-05-07,13.41,1.58,8.487341772151899
2007-05-08,13.71,1.58,8.677215189873419
2007-05-09,13.96,1.58,8.835443037974684
2007-05-10,13.88,1.58,8.784810126582279
2007-05-11,13.88,1.58,8.784810126582279
2007-05-14,13.54,1.58,8.569620253164556
2007-05-15,13.54,1.58,8.569620253164556
2007-05-16,13.62,1.58,8.620253164556962
2007-05-17,13.61,1.58,8.61392405063291
2007-05-18,13.81,1.58,8.740506329113924
2007-05-21,13.95,1.58,8.829113924050633
2007-05-22,13.87,1.58,8.778481012658228
2007-05-23,14.01,1.58,8.867088607594937
2007-05-24,13.9,1.58,8.79746835443038
2007-05-25,13.91,1.58,8.80379746835443
2007-05-29,14.41,1.58,9.120253164556962
2007-05-30,14.71,1.58,9.310126582278482
2007-05-31,14.96,1.58,9.468354430379748
2007-06-01,15.11,1.58,9.563291139240505
2007-06-04,15.13,1.58,9.575949367088608
2007-06-05,14.92,1.58,9.443037974683543
2007-06-06,14.7,1.58,9.30379746835443
2007-06-07,13.94,1.58,8.822784810126581
2007-06-08,14.36,1.58,9.088607594936708
2007-06-11,14.16,1.58,8.962025316455696
2007-06-12,14.53,1.58,9.196202531645568
2007-06-13,15.03,1.58,9.5126582278481
2007-06-14,15.03,1.58,9.5126582278481
2007-06-15,15.77,1.58,9.981012658227847
2007-06-18,16.46,1.58,10.417721518987342
2007-06-19,16.53,1.58,10.462025316455696
2007-06-20,16.35,1.58,10.348101265822786
2007-06-21,16.47,1.58,10.424050632911392
2007-06-22,16.84,1.58,10.658227848101266
2007-06-25,16.2,1.58,10.253164556962025
2007-06-26,16.18,1.58,10.240506329113924
2007-06-27,16.3,1.58,10.316455696202532
2007-06-28,16.48,1.58,10.430379746835444
2007-06-29,16.59,1.58,10.5
2007-07-02,16.62,1.58,10.518987341772153
2007-07-03,16.22,1.58,10.265822784810126
2007-07-05,16.17,1.58,10.234177215189874
2007-07-06,16.19,1.58,10.246835443037975
2007-07-09,16.12,1.58,10.20253164556962
2007-07-10,15.84,1.58,10.025316455696203
2007-07-11,15.64,1.58,9.89873417721519
2007-07-12,16.79,1.58,10.626582278481012
2007-07-13,16.92,1.58,10.708860759493671
2007-07-16,16.97,1.58,10.740506329113924
2007-07-17,16.92,1.58,10.708860759493671
2007-07-18,16.88,1.58,10.683544303797467
2007-07-19,16.74,1.58,10.594936708860757
2007-07-20,16.53,1.58,10.462025316455696
2007-07-23,16.76,1.58,10.60759493670886
2007-07-24,15.88,1.58,10.050632911392405
2007-07-25,16.11,1.58,10.196202531645568
2007-07-26,15.87,1.58,10.044303797468354
2007-07-27,15.4,1.58,9.746835443037975
2007-07-30,16.46,1.58,10.417721518987342
2007-07-31,16.08,1.58,10.177215189873417
2007-08-01,15.0,3.44,4.3604651162790695
2007-08-02,14.26,3.44,4.145348837209302
2007-08-03,13.13,3.44,3.8168604651162794
2007-08-06,13.76,3.44,4.0
2007-08-07,14.43,3.44,4.194767441860465
2007-08-08,14.8,3.44,4.302325581395349
2007-08-09,14.13,3.44,4.107558139534884
2007-08-10,13.84,3.44,4.023255813953488
2007-08-13,13.66,3.44,3.9709302325581395
2007-08-14,13.35,3.44,3.880813953488372
2007-08-15,12.9,3.44,3.75
2007-08-16,13.0,3.44,3.7790697674418605
2007-08-17,13.7,3.44,3.9825581395348837
2007-08-20,13.79,3.44,4.008720930232558
2007-08-21,14.02,3.44,4.075581395348837
2007-08-22,14.48,3.44,4.209302325581396
2007-08-23,14.23,3.44,4.136627906976744
2007-08-24,13.98,3.44,4.063953488372094
2007-08-27,13.83,3.44,4.020348837209302
2007-08-28,13.21,3.44,3.840116279069768
2007-08-29,13.34,3.44,3.8779069767441863
2007-08-30,13.25,3.44,3.8517441860465116
2007-08-31,13.7,3.44,3.9825581395348837
2007-09-04,13.82,3.44,4.017441860465117
2007-09-05,13.56,3.44,3.9418604651162794
2007-09-06,13.48,3.44,3.918604651162791
2007-09-07,13.02,3.44,3.7848837209302326
2007-09-10,12.97,3.44,3.7703488372093026
2007-09-11,13.22,3.44,3.8430232558139537
2007-09-12,13.68,3.44,3.9767441860465116
2007-09-13,13.95,3.44,4.055232558139535
2007-09-14,13.79,3.44,4.008720930232558
2007-09-17,13.67,3.44,3.9738372093023258
2007-09-18,14.58,3.44,4.238372093023256
2007-09-19,14.95,3.44,4.345930232558139
2007-09-20,14.95,3.44,4.345930232558139
2007-09-21,14.66,3.44,4.261627906976744
2007-09-24,14.23,3.44,4.136627906976744
2007-09-25,14.3,3.44,4.156976744186046
2007-09-26,14.29,3.44,4.15406976744186
2007-09-27,14.8,3.44,4.302325581395349
2007-09-28,14.8,3.44,4.302325581395349
2007-10-01,15.34,3.44,4.459302325581396
2007-10-02,15.3,3.44,4.4476744186046515
2007-10-03,15.69,3.44,4.561046511627907
2007-10-04,16.16,3.44,4.6976744186046515
2007-10-05,16.25,3.44,4.723837209302325
2007-10-08,16.24,3.44,4.720930232558139
2007-10-09,16.27,3.44,4.729651162790698
2007-10-10,16.48,3.44,4.790697674418605
2007-10-11,16.18,3.44,4.703488372093023
2007-10-12,16.32,3.44,4.744186046511628
2007-10-15,15.79,3.44,4.590116279069767
2007-10-16,15.56,3.44,4.523255813953488
2007-10-17,15.46,3.44,4.494186046511628
2007-10-18,15.37,3.44,4.468023255813954
2007-10-19,15.16,3.44,4.406976744186046
2007-10-22,14.66,3.44,4.261627906976744
2007-10-23,14.83,3.44,4.311046511627907
2007-10-24,14.73,3.44,4.281976744186046
2007-10-25,15.14,3.44,4.401162790697675
2007-10-26,15.7,3.44,4.563953488372093
2007-10-29,15.74,3.44,4.575581395348837
2007-10-30,15.72,3.44,4.569767441860465
2007-10-31,18.99,5.76,3.296875
2007-11-01,18.95,5.76,3.2899305555555554
2007-11-02,19.0,5.76,3.298611111111111
2007-11-05,18.59,5.76,3.227430555555556
2007-11-06,19.94,5.76,3.461805555555556
2007-11-07,19.95,5.76,3.4635416666666665
2007-11-08,19.14,5.76,3.322916666666667
2007-11-09,19.3,5.76,3.3506944444444446
2007-11-12,18.19,5.76,3.1579861111111116
2007-11-13,18.88,5.76,3.2777777777777777
2007-11-14,18.68,5.76,3.243055555555556
2007-11-15,18.49,5.76,3.210069444444444
2007-11-16,18.49,5.76,3.210069444444444
2007-11-19,18.19,5.76,3.1579861111111116
2007-11-20,18.21,5.76,3.1614583333333335
2007-11-21,18.09,5.76,3.140625
2007-11-23,18.11,5.76,3.1440972222222223
2007-11-26,18.12,5.76,3.1458333333333335
2007-11-27,18.39,5.76,3.1927083333333335
2007-11-28,19.56,5.76,3.395833333333333
2007-11-29,19.77,5.76,3.4322916666666665
2007-11-30,20.07,5.76,3.484375
2007-12-03,20.19,5.76,3.5052083333333335
2007-12-04,19.58,5.76,3.3993055555555554
2007-12-05,20.01,5.76,3.473958333333334
2007-12-06,20.6,5.76,3.5763888888888893
2007-12-07,20.96,5.76,3.6388888888888893
2007-12-10,21.55,5.76,3.7413194444444446
2007-12-11,21.75,5.76,3.776041666666667
2007-12-12,21.39,5.76,3.713541666666667
2007-12-13,22.32,5.76,3.875
2007-12-14,21.66,5.76,3.760416666666667
2007-12-17,20.49,5.76,3.5572916666666665
2007-12-18,20.18,5.76,3.5034722222222223
2007-12-19,21.23,5.76,3.6857638888888893
2007-12-20,20.67,5.76,3.588541666666667
2007-12-21,21.24,5.76,3.6875
2007-12-24,21.21,5.76,3.682291666666667
2007-12-26,20.95,5.76,3.6371527777777777
2007-12-27,21.0,5.76,3.6458333333333335
2007-12-28,21.0,5.76,3.6458333333333335
2007-12-31,21.52,5.76,3.736111111111111
2008-01-02,21.47,5.76,3.7274305555555554
2008-01-03,21.21,5.76,3.682291666666667
2008-01-04,20.12,5.76,3.493055555555556
2008-01-07,20.05,5.76,3.480902777777778
2008-01-08,19.8,5.76,3.4375000000000004
2008-01-09,19.66,5.76,3.4131944444444446
2008-01-10,19.6,5.76,3.402777777777778
2008-01-11,17.92,5.76,3.1111111111111116
2008-01-14,17.82,5.76,3.09375
2008-01-15,17.5,5.76,3.0381944444444446
2008-01-16,17.55,5.76,3.0468750000000004
2008-01-17,17.69,5.76,3.071180555555556
2008-01-18,17.46,5.76,3.0312500000000004
2008-01-22,18.22,5.76,3.163194444444444
2008-01-23,19.26,5.76,3.3437500000000004
2008-01-24,19.18,5.76,3.329861111111111
2008-01-25,19.34,5.76,3.357638888888889
2008-01-28,18.9,5.76,3.28125
2008-01-29,19.15,5.76,3.3246527777777777
2008-01-30,18.9,5.76,3.28125
2008-01-31,20.7,5.76,3.59375
2008-02-01,21.54,5.76,3.7395833333333335
2008-02-04,21.6,5.76,3.7500000000000004
2008-02-05,20.68,5.76,3.5902777777777777
2008-02-06,20.5,5.76,3.559027777777778
2008-02-07,20.09,5.76,3.4878472222222223
2008-02-08,20.56,5.76,3.569444444444444
2008-02-11,20.61,5.76,3.578125
2008-02-12,20.4,5.76,3.5416666666666665
2008-02-13,20.48,5.76,3.555555555555556
2008-02-14,20.22,5.76,3.5104166666666665
2008-02-15,20.6,5.76,3.5763888888888893
2008-02-19,20.42,5.76,3.5451388888888893
2008-02-20,20.82,5.76,3.6145833333333335
2008-02-21,20.45,8.05,2.540372670807453
2008-02-22,20.35,8.05,2.527950310559006
2008-02-25,19.84,8.05,2.4645962732919253
2008-02-26,19.59,8.05,2.4335403726708074
2008-02-27,19.12,8.05,2.3751552795031055
2008-02-28,19.47,8.05,2.4186335403726704
2008-02-29,19.0,8.05,2.3602484472049685
2008-03-03,18.86,8.05,2.3428571428571425
2008-03-04,19.25,8.05,2.391304347826087
2008-03-05,19.1,8.05,2.372670807453416
2008-03-06,19.0,8.05,2.3602484472049685
2008-03-07,19.25,8.05,2.391304347826087
2008-03-10,19.15,8.05,2.3788819875776395
2008-03-11,19.58,8.05,2.4322981366459624
2008-03-12,20.39,8.05,2.5329192546583847
2008-03-13,20.97,8.05,2.6049689440993786
2008-03-14,20.87,8.05,2.5925465838509316
2008-03-17,20.15,8.05,2.5031055900621113
2008-03-18,21.03,8.05,2.612422360248447
2008-03-19,20.84,8.05,2.588819875776397
2008-03-20,22.04,8.05,2.7378881987577635
2008-03-24,21.65,8.05,2.6894409937888195
2008-03-25,22.5,8.05,2.795031055900621
2008-03-26,22.29,8.05,2.7689440993788814
2008-03-27,22.07,8.05,2.741614906832298
2008-03-28,21.76,8.05,2.703105590062112
2008-03-31,22.3,8.05,2.7701863354037264
2008-04-01,22.96,8.05,2.8521739130434782
2008-04-02,22.38,8.05,2.780124223602484
2008-04-03,23.13,8.05,2.8732919254658382
2008-04-04,22.66,8.05,2.8149068322981363
2008-04-07,22.63,8.05,2.8111801242236023
2008-04-08,23.15,8.05,2.8757763975155277
2008-04-09,22.88,8.05,2.8422360248447203
2008-04-10,22.89,8.05,2.8434782608695652
2008-04-11,22.86,8.05,2.8397515527950308
2008-04-14,22.71,8.05,2.8211180124223603
2008-04-15,22.47,8.05,2.7913043478260864
2008-04-16,23.05,8.05,2.8633540372670807
2008-04-17,23.05,8.05,2.8633540372670807
2008-04-18,23.37,8.05,2.9031055900621117
2008-04-21,23.6,8.05,2.93167701863354
2008-04-22,23.46,8.05,2.914285714285714
2008-04-23,23.39,8.05,2.905590062111801
2008-04-24,23.96,8.05,2.97639751552795
2008-04-25,23.74,8.05,2.949068322981366
2008-04-28,24.25,8.05,3.012422360248447
2008-04-29,27.4,3.4,8.058823529411764
2008-04-30,27.82,3.4,8.182352941176472
2008-05-01,29.39,3.4,8.644117647058824
2008-05-02,28.5,3.4,8.382352941176471
2008-05-05,29.08,3.4,8.552941176470588
2008-05-06,29.6,3.4,8.705882352941178
2008-05-07,29.1,3.4,8.558823529411764
2008-05-08,29.34,3.4,8.629411764705882
2008-05-09,28.68,3.4,8.435294117647059
2008-05-12,29.03,3.4,8.538235294117648
2008-05-13,28.88,3.4,8.494117647058824
2008-05-14,28.65,3.4,8.426470588235293
2008-05-15,28.68,3.4,8.435294117647059
2008-05-16,28.34,3.4,8.33529411764706
2008-05-19,28.0,3.4,8.23529411764706
2008-05-20,27.76,3.4,8.164705882352942
2008-05-21,27.87,3.4,8.197058823529412
2008-05-22,27.59,3.4,8.114705882352942
2008-05-23,27.32,3.4,8.035294117647059
2008-05-27,27.88,3.4,8.2
2008-05-28,28.69,3.4,8.438235294117648
2008-05-29,30.9,3.4,9.088235294117647
2008-05-30,30.87,3.4,9.079411764705883
2008-06-02,32.0,3.4,9.411764705882353
2008-06-03,30.74,3.4,9.041176470588235
2008-06-04,29.74,3.4,8.74705882352941
2008-06-05,30.62,3.4,9.005882352941176
2008-06-06,29.57,3.4,8.697058823529412
2008-06-09,29.14,3.4,8.570588235294117
2008-06-10,28.61,3.4,8.41470588235294
2008-06-11,27.92,3.4,8.211764705882354
2008-06-12,28.44,3.4,8.364705882352942
2008-06-13,29.25,3.4,8.602941176470589
2008-06-16,29.45,3.4,8.661764705882353
2008-06-17,29.22,3.4,8.594117647058823
2008-06-18,29.31,3.4,8.620588235294118
2008-06-19,29.26,3.4,8.605882352941178
2008-06-20,28.4,3.4,8.352941176470589
2008-06-23,28.25,3.4,8.308823529411764
2008-06-24,28.04,3.4,8.24705882352941
2008-06-25,28.98,3.4,8.523529411764706
2008-06-26,27.57,3.4,8.108823529411765
2008-06-27,27.17,3.4,7.991176470588236
2008-06-30,26.55,3.4,7.808823529411765
2008-07-01,26.33,3.4,7.7441176470588236
2008-07-02,25.55,3.4,7.514705882352942
2008-07-03,25.37,3.4,7.461764705882353
2008-07-07,24.61,3.4,7.238235294117647
2008-07-08,26.42,3.4,7.7705882352941185
2008-07-09,25.13,3.4,7.391176470588235
2008-07-10,25.32,3.4,7.447058823529412
2008-07-11,25.74,3.4,7.570588235294117
2008-07-14,25.75,3.4,7.5735294117647065
2008-07-15,25.04,3.4,7.364705882352941
2008-07-16,27.12,3.4,7.976470588235294
2008-07-17,28.6,3.4,8.411764705882353
2008-07-18,28.09,3.4,8.261764705882353
2008-07-21,26.79,3.4,7.879411764705882
2008-07-22,27.39,3.4,8.055882352941177
2008-07-23,27.1,3.4,7.970588235294119
2008-07-24,25.85,3.4,7.602941176470589
2008-07-25,26.36,3.4,7.752941176470588
2008-07-28,25.37,3.4,7.461764705882353
2008-07-29,26.21,3.4,7.708823529411765
2008-07-30,27.07,3.4,7.961764705882353
2008-07-31,24.42,3.4,7.182352941176472
2008-08-01,23.73,-2.29,-10.362445414847162
2008-08-04,23.09,-2.29,-10.08296943231441
2008-08-05,23.71,-2.29,-10.353711790393014
2008-08-06,23.2,-2.29,-10.131004366812226
2008-08-07,22.5,-2.29,-9.825327510917031
2008-08-08,23.21,-2.29,-10.135371179039302
2008-08-11,23.51,-2.29,-10.26637554585153
2008-08-12,23.09,-2.29,-10.08296943231441
2008-08-13,23.35,-2.29,-10.196506550218341
2008-08-14,23.59,-2.29,-10.301310043668122
2008-08-15,23.9,-2.29,-10.436681222707422
2008-08-18,23.79,-2.29,-10.388646288209607
2008-08-19,23.86,-2.29,-10.419213973799126
2008-08-20,24.33,-2.29,-10.624454148471616
2008-08-21,24.13,-2.29,-10.537117903930131
2008-08-22,24.16,-2.29,-10.550218340611353
2008-08-25,23.42,-2.29,-10.22707423580786
2008-08-26,23.67,-2.29,-10.336244541484717
2008-08-27,23.7,-2.29,-10.349344978165938
2008-08-28,24.25,-2.29,-10.589519650655022
2008-08-29,24.25,-2.29,-10.589519650655022
2008-09-02,23.92,-2.29,-10.445414847161572
2008-09-03,22.96,-2.29,-10.026200873362445
2008-09-04,21.6,-2.29,-9.43231441048035
2008-09-05,22.14,-2.29,-9.668122270742359
2008-09-08,21.94,-2.29,-9.580786026200874
2008-09-09,20.67,-2.29,-9.026200873362447
2008-09-10,21.33,-2.29,-9.314410480349345
2008-09-11,22.56,-2.29,-9.851528384279476
2008-09-12,22.38,-2.29,-9.77292576419214
2008-09-15,21.18,-2.29,-9.248908296943231
2008-09-16,21.48,-2.29,-9.379912663755459
2008-09-17,19.6,-2.29,-8.558951965065503
2008-09-18,20.85,-2.29,-9.104803493449783
2008-09-19,22.52,-2.29,-9.83406113537118
2008-09-22,20.24,-2.29,-8.838427947598252
2008-09-23,19.8,-2.29,-8.646288209606988
