date,DISCA,DISCA_EPS,PE Ratio
2006-06-21,7.47,0.04,186.75
2006-06-22,7.3,0.04,182.5
2006-06-23,7.29,0.04,182.25
2006-06-26,7.35,0.04,183.75
2006-06-27,7.27,0.04,181.74999999999997
2006-06-28,7.34,0.04,183.5
2006-06-29,7.59,0.04,189.75
2006-06-30,7.48,0.04,187.0
2006-07-03,7.53,0.04,188.25
2006-07-05,7.43,0.04,185.75
2006-07-06,7.36,0.04,184.0
2006-07-07,7.29,0.04,182.25
2006-07-10,7.23,0.04,180.75
2006-07-11,7.21,0.04,180.25
2006-07-12,7.17,0.04,179.25
2006-07-13,7.17,0.04,179.25
2006-07-14,7.09,0.04,177.25
2006-07-17,7.02,0.04,175.49999999999997
2006-07-18,7.0,0.04,175.0
2006-07-19,6.99,0.04,174.75
2006-07-20,6.93,0.04,173.25
2006-07-21,6.9,0.04,172.5
2006-07-24,6.9,0.04,172.5
2006-07-25,6.96,0.04,174.0
2006-07-26,6.92,0.04,173.0
2006-07-27,6.9,0.04,172.5
2006-07-28,6.89,0.04,172.25
2006-07-31,6.81,0.04,170.25
2006-08-01,6.78,0.04,169.5
2006-08-02,6.91,0.04,172.75
2006-08-03,6.93,0.04,173.25
2006-08-04,6.96,0.04,174.0
2006-08-07,7.08,0.04,177.0
2006-08-08,6.94,0.04,173.5
2006-08-09,6.77,0.04,169.25
2006-08-10,6.91,0.04,172.75
2006-08-11,7.17,0.04,179.25
2006-08-14,7.07,0.04,176.75
2006-08-15,7.25,0.04,181.25
2006-08-16,7.24,0.04,181.0
2006-08-17,7.36,0.04,184.0
2006-08-18,7.28,0.04,182.0
2006-08-21,7.3,0.04,182.5
2006-08-22,7.27,0.04,181.74999999999997
2006-08-23,7.2,0.04,180.0
2006-08-24,7.15,0.04,178.75
2006-08-25,7.16,0.04,179.0
2006-08-28,7.16,0.04,179.0
2006-08-29,7.13,0.04,178.25
2006-08-30,7.06,0.04,176.5
2006-08-31,7.16,0.04,179.0
2006-09-01,7.16,0.04,179.0
2006-09-05,7.03,0.04,175.75
2006-09-06,7.02,0.04,175.49999999999997
2006-09-07,6.94,0.04,173.5
2006-09-08,6.99,0.04,174.75
2006-09-11,7.01,0.04,175.25
2006-09-12,7.01,0.04,175.25
2006-09-13,7.05,0.04,176.25
2006-09-14,6.9,0.04,172.5
2006-09-15,7.1,0.04,177.5
2006-09-18,7.11,0.04,177.75
2006-09-19,7.1,0.04,177.5
2006-09-20,7.14,0.04,178.5
2006-09-21,7.15,0.04,178.75
2006-09-22,7.13,0.04,178.25
2006-09-25,7.15,0.04,178.75
2006-09-26,7.17,0.04,179.25
2006-09-27,7.35,0.04,183.75
2006-09-28,7.38,0.04,184.5
2006-09-29,7.39,0.04,184.75
2006-10-02,7.38,0.04,184.5
2006-10-03,7.39,0.04,184.75
2006-10-04,7.48,0.04,187.0
2006-10-05,7.6,0.04,190.0
2006-10-06,7.53,0.04,188.25
2006-10-09,7.53,0.04,188.25
2006-10-10,7.57,0.04,189.25
2006-10-11,7.49,0.04,187.25
2006-10-12,7.51,0.04,187.75
2006-10-13,7.61,0.04,190.25
2006-10-16,7.61,0.04,190.25
2006-10-17,7.56,0.04,189.0
2006-10-18,7.48,0.04,187.0
2006-10-19,7.49,0.04,187.25
2006-10-20,7.7,0.04,192.5
2006-10-23,7.65,0.04,191.25
2006-10-24,7.57,0.04,189.25
2006-10-25,7.55,0.04,188.75
2006-10-26,7.68,0.04,192.0
2006-10-27,7.58,0.04,189.5
2006-10-30,7.62,0.04,190.5
2006-10-31,7.58,0.04,189.5
2006-11-01,7.54,0.04,188.5
2006-11-02,7.62,0.04,190.5
2006-11-03,7.64,0.04,191.0
2006-11-06,7.58,0.04,189.5
2006-11-07,7.64,0.04,191.0
2006-11-08,7.71,0.04,192.75
2006-11-09,7.62,0.04,190.5
2006-11-10,7.68,0.04,192.0
2006-11-13,7.71,0.04,192.75
2006-11-14,7.83,0.04,195.75
2006-11-15,7.89,0.04,197.25
2006-11-16,8.02,0.04,200.49999999999997
2006-11-17,8.03,0.04,200.74999999999997
2006-11-20,7.9,0.04,197.5
2006-11-21,7.86,0.04,196.5
2006-11-22,7.91,0.04,197.75
2006-11-24,7.87,0.04,196.75
2006-11-27,7.78,0.04,194.5
2006-11-28,7.71,0.04,192.75
2006-11-29,7.74,0.04,193.5
2006-11-30,7.84,0.04,196.0
2006-12-01,7.74,0.04,193.5
2006-12-04,7.71,0.04,192.75
2006-12-05,7.75,0.04,193.75
2006-12-06,7.74,0.04,193.5
2006-12-07,7.8,0.04,195.0
2006-12-08,8.13,0.04,203.25000000000003
2006-12-11,8.35,0.04,208.75
2006-12-12,8.38,0.04,209.50000000000003
2006-12-13,8.34,0.04,208.5
2006-12-14,8.53,0.04,213.24999999999997
2006-12-15,8.3,0.04,207.5
2006-12-18,8.31,0.04,207.75
2006-12-19,8.23,0.04,205.75
2006-12-20,8.24,0.04,206.0
2006-12-21,8.23,0.04,205.75
2006-12-22,8.22,0.04,205.5
2006-12-26,8.23,0.04,205.75
2006-12-27,8.32,0.04,208.0
2006-12-28,8.23,0.04,205.75
2006-12-29,8.22,0.04,205.5
2007-01-03,8.43,0.04,210.75
2007-01-04,8.39,0.04,209.75
2007-01-05,8.33,0.04,208.25
2007-01-08,8.49,0.04,212.25
2007-01-09,8.44,0.04,210.99999999999997
2007-01-10,8.5,0.04,212.5
2007-01-11,8.57,0.04,214.25
2007-01-12,8.64,0.04,216.0
2007-01-16,8.86,0.04,221.49999999999997
2007-01-17,8.75,0.04,218.75
2007-01-18,8.78,0.04,219.49999999999997
2007-01-19,8.77,0.04,219.24999999999997
2007-01-22,8.69,0.04,217.24999999999997
2007-01-23,8.68,0.04,217.0
2007-01-24,8.73,0.04,218.25
2007-01-25,8.49,0.04,212.25
2007-01-26,8.4,0.04,210.0
2007-01-29,8.55,0.04,213.75
2007-01-30,8.44,0.04,210.99999999999997
2007-01-31,8.47,0.04,211.75
2007-02-01,8.54,0.04,213.49999999999997
2007-02-02,8.47,0.04,211.75
2007-02-05,8.4,0.04,210.0
2007-02-06,8.29,0.04,207.24999999999997
2007-02-07,8.24,0.04,206.0
2007-02-08,8.26,0.04,206.5
2007-02-09,8.2,0.04,204.99999999999997
2007-02-12,8.26,0.04,206.5
2007-02-13,8.34,0.04,208.5
2007-02-14,8.44,0.04,210.99999999999997
2007-02-15,8.49,0.04,212.25
2007-02-16,8.38,0.04,209.50000000000003
2007-02-20,8.47,0.04,211.75
2007-02-21,8.4,0.04,210.0
2007-02-22,8.31,0.04,207.75
2007-02-23,8.28,0.04,206.99999999999997
2007-02-26,8.31,0.04,207.75
2007-02-27,8.12,0.04,202.99999999999997
2007-02-28,8.21,0.04,205.25000000000003
2007-03-01,8.27,0.04,206.74999999999997
2007-03-02,8.17,0.04,204.25
2007-03-05,8.16,0.04,204.0
2007-03-06,8.58,0.04,214.5
2007-03-07,8.69,0.04,217.24999999999997
2007-03-08,8.76,0.04,219.0
2007-03-09,8.81,0.04,220.25
2007-03-12,8.79,0.04,219.74999999999997
2007-03-13,8.67,0.04,216.75
2007-03-14,8.66,0.04,216.5
2007-03-15,8.69,0.04,217.24999999999997
2007-03-16,8.74,0.04,218.5
2007-03-19,8.83,0.04,220.75
2007-03-20,8.73,0.04,218.25
2007-03-21,9.15,0.04,228.75
2007-03-22,9.04,0.04,225.99999999999997
2007-03-23,9.38,0.04,234.50000000000003
2007-03-26,9.33,0.04,233.25
2007-03-27,9.35,0.04,233.75
2007-03-28,9.36,0.04,233.99999999999997
2007-03-29,9.93,0.04,248.25
2007-03-30,9.78,0.04,244.49999999999997
2007-04-02,9.89,0.04,247.25
2007-04-03,10.09,0.04,252.25
2007-04-04,10.26,0.04,256.5
2007-04-05,10.21,0.04,255.25000000000003
2007-04-09,10.31,0.04,257.75
2007-04-10,10.51,0.04,262.75
2007-04-11,10.52,0.04,263.0
2007-04-12,10.6,0.04,265.0
2007-04-13,10.67,0.04,266.75
2007-04-16,10.8,0.04,270.0
2007-04-17,10.63,0.04,265.75
2007-04-18,10.78,0.04,269.5
2007-04-19,10.65,0.04,266.25
2007-04-20,10.82,0.04,270.5
2007-04-23,10.69,0.04,267.25
2007-04-24,10.91,0.04,272.75
2007-04-25,11.24,0.04,281.0
2007-04-26,11.02,0.04,275.5
2007-04-27,11.11,0.04,277.75
2007-04-30,11.11,0.04,277.75
2007-05-01,11.02,0.04,275.5
2007-05-02,10.97,0.04,274.25
2007-05-03,11.26,0.04,281.5
2007-05-04,11.23,0.04,280.75
2007-05-07,11.66,0.04,291.5
2007-05-08,11.74,0.04,293.5
2007-05-09,11.45,0.04,286.25
2007-05-10,11.23,0.04,280.75
2007-05-11,11.47,0.04,286.75
2007-05-14,11.65,0.04,291.25
2007-05-15,11.52,0.04,288.0
2007-05-16,11.7,0.04,292.5
2007-05-17,11.57,0.04,289.25
2007-05-18,11.73,0.04,293.25
2007-05-21,12.1,0.04,302.5
2007-05-22,12.02,0.04,300.5
2007-05-23,11.85,0.04,296.25
2007-05-24,11.67,0.04,291.75
2007-05-25,11.7,0.04,292.5
2007-05-29,11.95,0.04,298.75
2007-05-30,11.84,0.04,296.0
2007-05-31,11.95,0.04,298.75
2007-06-01,12.04,0.04,301.0
2007-06-04,12.17,0.04,304.25
2007-06-05,12.12,0.04,303.0
2007-06-06,11.98,0.04,299.5
2007-06-07,11.8,0.04,295.0
2007-06-08,12.01,0.04,300.25
2007-06-11,12.03,0.04,300.75
2007-06-12,12.24,0.04,306.0
2007-06-13,12.3,0.04,307.5
2007-06-14,12.39,0.04,309.75
2007-06-15,12.39,0.04,309.75
2007-06-18,12.17,0.04,304.25
2007-06-19,12.19,0.04,304.75
2007-06-20,12.07,0.04,301.75
2007-06-21,11.95,0.04,298.75
2007-06-22,11.95,0.04,298.75
2007-06-25,11.68,0.04,292.0
2007-06-26,11.7,0.04,292.5
2007-06-27,11.67,0.04,291.75
2007-06-28,11.71,0.04,292.75
2007-06-29,11.75,0.04,293.75
2007-07-02,11.78,0.04,294.5
2007-07-03,11.7,0.04,292.5
2007-07-05,11.66,0.04,291.5
2007-07-06,11.89,0.04,297.25
2007-07-09,11.98,0.04,299.5
2007-07-10,12.06,0.04,301.5
2007-07-11,12.02,0.04,300.5
2007-07-12,12.17,0.04,304.25
2007-07-13,12.24,0.04,306.0
2007-07-16,13.01,0.04,325.25
2007-07-17,13.15,0.04,328.75
2007-07-18,13.16,0.04,329.0
2007-07-19,13.25,0.04,331.25
2007-07-20,12.88,0.04,322.0
2007-07-23,12.99,0.04,324.75
2007-07-24,12.69,0.04,317.25
2007-07-25,12.49,0.04,312.25
2007-07-26,12.2,0.04,305.0
2007-07-27,12.31,0.04,307.75
2007-07-30,12.12,0.04,303.0
2007-07-31,12.12,0.04,303.0
2007-08-01,11.82,0.04,295.5
2007-08-02,12.15,0.04,303.75
2007-08-03,12.04,0.04,301.0
2007-08-06,12.21,0.04,305.25
2007-08-07,12.46,0.04,311.5
2007-08-08,13.36,0.04,334.0
2007-08-09,13.01,0.04,325.25
2007-08-10,12.55,0.04,313.75
2007-08-13,12.46,0.04,311.5
2007-08-14,12.38,0.04,309.5
2007-08-15,12.13,0.04,303.25
2007-08-16,11.48,0.04,287.0
2007-08-17,11.84,0.04,296.0
2007-08-20,12.08,0.04,302.0
2007-08-21,12.11,0.04,302.75
2007-08-22,12.37,0.04,309.25
2007-08-23,11.9,0.04,297.5
2007-08-24,11.67,0.04,291.75
2007-08-27,12.54,0.04,313.5
2007-08-28,12.22,0.04,305.5
2007-08-29,12.66,0.04,316.5
2007-08-30,12.64,0.04,316.0
2007-08-31,12.84,0.04,321.0
2007-09-04,12.99,0.04,324.75
2007-09-05,12.9,0.04,322.5
2007-09-06,12.92,0.04,323.0
2007-09-07,12.98,0.04,324.5
2007-09-10,13.22,0.04,330.5
2007-09-11,13.38,0.04,334.5
2007-09-12,13.56,0.04,339.0
2007-09-13,13.62,0.04,340.5
2007-09-14,13.44,0.04,336.0
2007-09-17,13.19,0.04,329.75
2007-09-18,13.18,0.04,329.5
2007-09-19,13.62,0.04,340.5
2007-09-20,13.32,0.04,333.0
2007-09-21,14.12,0.04,353.0
2007-09-24,13.94,0.04,348.5
2007-09-25,14.0,0.04,350.0
2007-09-26,14.31,0.04,357.75
2007-09-27,14.82,0.04,370.5
2007-09-28,14.74,0.04,368.5
2007-10-01,14.8,0.04,370.0
2007-10-02,14.77,0.04,369.25
2007-10-03,14.7,0.04,367.5
2007-10-04,14.89,0.04,372.25
2007-10-05,14.94,0.04,373.5
2007-10-08,14.79,0.04,369.74999999999994
2007-10-09,14.81,0.04,370.25
2007-10-10,14.82,0.04,370.5
2007-10-11,14.53,0.04,363.25
2007-10-12,14.7,0.04,367.5
2007-10-15,14.3,0.04,357.5
2007-10-16,14.29,0.04,357.24999999999994
2007-10-17,14.47,0.04,361.75
2007-10-18,14.31,0.04,357.75
2007-10-19,14.0,0.04,350.0
2007-10-22,14.33,0.04,358.25
2007-10-23,14.43,0.04,360.75
2007-10-24,14.41,0.04,360.25
2007-10-25,14.61,0.04,365.25
2007-10-26,14.56,0.04,364.0
2007-10-29,14.45,0.04,361.25
2007-10-30,14.32,0.04,358.0
2007-10-31,14.57,0.04,364.25
2007-11-01,14.2,0.04,355.0
2007-11-02,14.33,0.04,358.25
2007-11-05,13.87,0.04,346.75
2007-11-06,14.04,0.04,350.99999999999994
2007-11-07,13.78,0.04,344.5
2007-11-08,13.29,0.04,332.25
2007-11-09,12.96,0.04,324.0
2007-11-12,12.0,0.04,300.0
2007-11-13,12.19,0.04,304.75
2007-11-14,11.88,0.04,297.0
2007-11-15,11.92,0.04,298.0
2007-11-16,11.88,0.04,297.0
2007-11-19,11.67,0.04,291.75
2007-11-20,12.12,0.04,303.0
2007-11-21,11.94,0.04,298.5
2007-11-23,11.87,0.04,296.75
2007-11-26,11.55,0.04,288.75
2007-11-27,11.69,0.04,292.25
2007-11-28,12.2,0.04,305.0
2007-11-29,12.35,0.04,308.75
2007-11-30,12.5,0.04,312.5
2007-12-03,13.35,0.04,333.75
2007-12-04,13.39,0.04,334.75
2007-12-05,13.24,0.04,331.0
2007-12-06,14.05,0.04,351.25
2007-12-07,13.92,0.04,348.0
2007-12-10,13.78,0.04,344.5
2007-12-11,13.65,0.04,341.25
2007-12-12,14.01,0.04,350.25
2007-12-13,13.64,0.04,341.0
2007-12-14,13.6,0.04,340.0
2007-12-17,12.91,0.04,322.75
2007-12-18,13.07,0.04,326.75
2007-12-19,12.87,0.04,321.75
2007-12-20,13.02,0.04,325.5
2007-12-21,13.18,0.04,329.5
2007-12-24,13.12,0.04,328.0
2007-12-26,13.14,0.04,328.5
2007-12-27,12.83,0.04,320.75
2007-12-28,12.81,0.04,320.25
2007-12-31,12.85,0.04,321.25
2008-01-02,12.67,0.04,316.75
2008-01-03,12.87,0.04,321.75
2008-01-04,12.49,0.04,312.25
2008-01-07,12.5,0.04,312.5
2008-01-08,12.36,0.04,309.0
2008-01-09,12.28,0.04,307.0
2008-01-10,12.26,0.04,306.5
2008-01-11,12.27,0.04,306.75
2008-01-14,12.62,0.04,315.5
2008-01-15,12.41,0.04,310.25
2008-01-16,12.78,0.04,319.5
2008-01-17,12.53,0.04,313.25
2008-01-18,11.94,0.04,298.5
2008-01-22,11.71,0.04,292.75
2008-01-23,11.9,0.04,297.5
2008-01-24,12.25,0.04,306.25
2008-01-25,12.16,0.04,304.0
2008-01-28,12.45,0.04,311.25
2008-01-29,12.24,0.04,306.0
2008-01-30,11.95,0.04,298.75
2008-01-31,11.87,0.04,296.75
2008-02-01,11.94,0.04,298.5
2008-02-04,11.94,0.04,298.5
2008-02-05,11.29,0.04,282.25
2008-02-06,11.37,0.04,284.25
2008-02-07,11.51,0.04,287.75
2008-02-08,11.28,0.04,282.0
2008-02-11,11.1,0.04,277.5
2008-02-12,11.15,0.04,278.75
2008-02-13,11.65,0.04,291.25
2008-02-14,11.54,0.04,288.5
2008-02-15,11.62,0.04,290.5
2008-02-19,11.65,0.04,291.25
2008-02-20,11.56,0.04,289.0
2008-02-21,11.18,0.04,279.5
2008-02-22,11.73,0.04,293.25
2008-02-25,11.93,0.04,298.25
2008-02-26,11.9,0.04,297.5
2008-02-27,12.03,0.04,300.75
2008-02-28,11.9,0.04,297.5
2008-02-29,11.53,0.04,288.25
2008-03-03,11.75,0.04,293.75
2008-03-04,11.33,0.04,283.25
2008-03-05,11.32,0.04,283.0
2008-03-06,10.92,0.04,273.0
2008-03-07,10.63,0.04,265.75
2008-03-10,10.21,0.04,255.25000000000003
2008-03-11,10.76,0.04,269.0
2008-03-12,10.75,0.04,268.75
2008-03-13,10.83,0.04,270.75
2008-03-14,10.56,0.04,264.0
2008-03-17,10.33,0.04,258.25
2008-03-18,10.55,0.04,263.75
2008-03-19,10.47,0.04,261.75
2008-03-20,10.56,0.04,264.0
2008-03-24,10.94,0.04,273.5
2008-03-25,11.17,0.04,279.25
2008-03-26,10.89,0.04,272.25
2008-03-27,10.71,0.04,267.75
2008-03-28,10.29,0.04,257.25
2008-03-31,10.84,0.04,271.0
2008-04-01,11.12,0.04,278.0
2008-04-02,11.01,0.04,275.25
2008-04-03,10.94,0.04,273.5
2008-04-04,11.1,0.04,277.5
2008-04-07,11.39,0.04,284.75
2008-04-08,11.24,0.04,281.0
2008-04-09,11.24,0.04,281.0
2008-04-10,11.34,0.04,283.5
2008-04-11,11.08,0.04,277.0
2008-04-14,11.02,0.04,275.5
2008-04-15,11.0,0.04,275.0
2008-04-16,11.09,0.04,277.25
2008-04-17,11.19,0.04,279.75
2008-04-18,11.64,0.04,291.0
2008-04-21,11.55,0.04,288.75
2008-04-22,11.36,0.04,284.0
2008-04-23,11.39,0.04,284.75
2008-04-24,11.62,0.04,290.5
2008-04-25,11.35,0.04,283.75
2008-04-28,11.36,0.04,284.0
2008-04-29,11.73,0.04,293.25
2008-04-30,11.83,0.04,295.75
2008-05-01,12.45,0.04,311.25
2008-05-02,12.44,0.04,311.0
2008-05-05,11.99,0.04,299.75
2008-05-06,12.2,0.04,305.0
2008-05-07,11.96,0.04,299.0
2008-05-08,13.16,0.04,329.0
2008-05-09,13.56,0.04,339.0
2008-05-12,13.13,0.04,328.25
2008-05-13,13.32,0.04,333.0
2008-05-14,13.25,0.04,331.25
2008-05-15,13.54,0.04,338.5
2008-05-16,13.29,0.04,332.25
2008-05-19,13.19,0.04,329.75
2008-05-20,13.03,0.04,325.75
2008-05-21,13.13,0.04,328.25
