date,CF,CF_EPS,PE Ratio
2005-12-22,3.07,0.89,3.4494382022471908
2005-12-23,3.05,0.89,3.426966292134831
2005-12-27,3.06,0.89,3.438202247191011
2005-12-28,3.05,0.89,3.426966292134831
2005-12-29,3.07,0.89,3.4494382022471908
2005-12-30,3.05,0.89,3.426966292134831
2006-01-03,3.06,0.89,3.438202247191011
2006-01-04,3.11,0.89,3.49438202247191
2006-01-05,3.23,0.89,3.629213483146067
2006-01-06,3.2,0.89,3.5955056179775284
2006-01-09,3.28,0.89,3.685393258426966
2006-01-10,3.29,0.89,3.696629213483146
2006-01-11,3.26,0.89,3.6629213483146064
2006-01-12,3.26,0.89,3.6629213483146064
2006-01-13,3.27,0.89,3.6741573033707864
2006-01-17,3.26,0.89,3.6629213483146064
2006-01-18,3.32,0.89,3.730337078651685
2006-01-19,3.31,0.89,3.7191011235955056
2006-01-20,3.19,0.89,3.5842696629213484
2006-01-23,3.25,0.89,3.651685393258427
2006-01-24,3.3,0.89,3.7078651685393256
2006-01-25,3.26,0.89,3.6629213483146064
2006-01-26,3.35,0.89,3.764044943820225
2006-01-27,3.4,0.89,3.8202247191011236
2006-01-30,3.38,0.89,3.797752808988764
2006-01-31,3.4,0.89,3.8202247191011236
2006-02-01,3.36,0.89,3.7752808988764044
2006-02-02,3.3,0.89,3.7078651685393256
2006-02-03,3.38,0.89,3.797752808988764
2006-02-06,3.42,0.89,3.842696629213483
2006-02-07,3.39,0.89,3.808988764044944
2006-02-08,3.45,0.89,3.8764044943820224
2006-02-09,3.5,0.89,3.932584269662921
2006-02-10,3.47,0.89,3.898876404494382
2006-02-13,3.41,0.89,3.8314606741573036
2006-02-14,3.48,0.89,3.9101123595505616
2006-02-15,3.5,0.89,3.932584269662921
2006-02-16,3.47,0.89,3.898876404494382
2006-02-17,3.46,0.89,3.887640449438202
2006-02-21,3.41,0.89,3.8314606741573036
2006-02-22,3.54,0.89,3.9775280898876404
2006-02-23,3.57,0.89,4.011235955056179
2006-02-24,3.69,0.89,4.146067415730337
2006-02-27,3.59,0.89,4.033707865168539
2006-02-28,3.52,0.89,3.955056179775281
2006-03-01,3.55,0.89,3.98876404494382
2006-03-02,3.48,0.89,3.9101123595505616
2006-03-03,3.46,0.89,3.887640449438202
2006-03-06,3.4,0.89,3.8202247191011236
2006-03-07,3.39,0.89,3.808988764044944
2006-03-08,3.38,0.89,3.797752808988764
2006-03-09,3.34,0.89,3.752808988764045
2006-03-10,3.37,0.89,3.7865168539325844
2006-03-13,3.36,0.89,3.7752808988764044
2006-03-14,3.37,0.89,3.7865168539325844
2006-03-15,3.34,0.89,3.752808988764045
2006-03-16,3.32,0.89,3.730337078651685
2006-03-17,3.37,0.89,3.7865168539325844
2006-03-20,3.34,-0.66,-5.0606060606060606
2006-03-21,3.26,-0.66,-4.939393939393939
2006-03-22,3.36,-0.66,-5.090909090909091
2006-03-23,3.37,-0.66,-5.106060606060606
2006-03-24,3.4,-0.66,-5.151515151515151
2006-03-27,3.37,-0.66,-5.106060606060606
2006-03-28,3.31,-0.66,-5.015151515151515
2006-03-29,3.34,-0.66,-5.0606060606060606
2006-03-30,3.39,-0.66,-5.136363636363637
2006-03-31,3.4,-0.66,-5.151515151515151
2006-04-03,3.41,-0.66,-5.166666666666667
2006-04-04,3.36,-0.66,-5.090909090909091
2006-04-05,3.38,-0.66,-5.121212121212121
2006-04-06,3.4,-0.66,-5.151515151515151
2006-04-07,3.37,-0.66,-5.106060606060606
2006-04-10,3.3,-0.66,-4.999999999999999
2006-04-11,3.23,-0.66,-4.893939393939394
2006-04-12,3.31,-0.66,-5.015151515151515
2006-04-13,3.32,-0.66,-5.030303030303029
2006-04-17,3.28,-0.66,-4.969696969696969
2006-04-18,3.4,-0.66,-5.151515151515151
2006-04-19,3.47,-0.66,-5.257575757575758
2006-04-20,3.58,-0.66,-5.424242424242424
2006-04-21,3.55,-0.66,-5.378787878787878
2006-04-24,3.48,-0.66,-5.2727272727272725
2006-04-25,3.56,-0.66,-5.393939393939394
2006-04-26,3.54,-0.66,-5.363636363636363
2006-04-27,3.54,-0.66,-5.363636363636363
2006-04-28,3.46,-0.66,-5.242424242424242
2006-05-01,3.54,-0.66,-5.363636363636363
2006-05-02,3.75,-0.66,-5.681818181818182
2006-05-03,3.67,-0.45,-8.155555555555555
2006-05-04,3.58,-0.45,-7.955555555555556
2006-05-05,3.59,-0.45,-7.977777777777777
2006-05-08,3.52,-0.45,-7.822222222222222
2006-05-09,3.5,-0.45,-7.777777777777778
2006-05-10,3.5,-0.45,-7.777777777777778
2006-05-11,3.41,-0.45,-7.5777777777777775
2006-05-12,3.37,-0.45,-7.488888888888889
2006-05-15,3.34,-0.45,-7.422222222222222
2006-05-16,3.46,-0.45,-7.688888888888888
2006-05-17,3.37,-0.45,-7.488888888888889
2006-05-18,3.39,-0.45,-7.533333333333333
2006-05-19,3.4,-0.45,-7.555555555555555
2006-05-22,3.31,-0.45,-7.355555555555555
2006-05-23,3.28,-0.45,-7.288888888888888
2006-05-24,3.3,-0.45,-7.333333333333333
2006-05-25,3.39,-0.45,-7.533333333333333
2006-05-26,3.43,-0.45,-7.622222222222223
2006-05-30,3.35,-0.45,-7.444444444444445
2006-05-31,3.42,-0.45,-7.6
2006-06-01,3.33,-0.45,-7.4
2006-06-02,3.28,-0.45,-7.288888888888888
2006-06-05,3.2,-0.45,-7.111111111111112
2006-06-06,3.14,-0.45,-6.977777777777778
2006-06-07,3.14,-0.45,-6.977777777777778
2006-06-08,3.06,-0.45,-6.8
2006-06-09,2.98,-0.45,-6.622222222222222
2006-06-12,2.84,-0.45,-6.311111111111111
2006-06-13,2.7,-0.45,-6.0
2006-06-14,2.82,-0.45,-6.266666666666666
2006-06-15,2.88,-0.45,-6.3999999999999995
2006-06-16,2.85,-0.45,-6.333333333333333
2006-06-19,2.77,-0.45,-6.155555555555555
2006-06-20,2.75,-0.45,-6.111111111111111
2006-06-21,2.78,-0.45,-6.177777777777777
2006-06-22,2.72,-0.45,-6.044444444444444
2006-06-23,2.83,-0.45,-6.288888888888889
2006-06-26,2.8,-0.45,-6.222222222222221
2006-06-27,2.7,-0.45,-6.0
2006-06-28,2.68,-0.45,-5.955555555555556
2006-06-29,2.88,-0.45,-6.3999999999999995
2006-06-30,2.85,-0.45,-6.333333333333333
2006-07-03,2.81,-0.45,-6.2444444444444445
2006-07-05,2.81,-0.45,-6.2444444444444445
2006-07-06,2.8,-0.45,-6.222222222222221
2006-07-07,2.75,-0.45,-6.111111111111111
2006-07-10,2.73,-0.45,-6.066666666666666
2006-07-11,2.76,-0.45,-6.133333333333333
2006-07-12,2.75,-0.45,-6.111111111111111
2006-07-13,2.67,-0.45,-5.933333333333333
2006-07-14,2.64,-0.45,-5.866666666666667
2006-07-17,2.61,-0.45,-5.8
2006-07-18,2.66,-0.45,-5.911111111111111
2006-07-19,2.83,-0.45,-6.288888888888889
2006-07-20,2.74,-0.45,-6.0888888888888895
2006-07-21,2.77,-0.45,-6.155555555555555
2006-07-24,2.86,-0.45,-6.355555555555555
2006-07-25,2.97,-0.45,-6.6000000000000005
2006-07-26,2.97,-0.45,-6.6000000000000005
2006-07-27,3.02,-0.45,-6.711111111111111
2006-07-28,3.17,-0.45,-7.044444444444444
2006-07-31,3.24,-0.45,-7.2
2006-08-01,3.16,-0.45,-7.022222222222222
2006-08-02,3.06,-0.45,-6.8
2006-08-03,3.04,-0.45,-6.7555555555555555
2006-08-04,3.08,-0.45,-6.844444444444444
2006-08-07,3.07,-0.45,-6.822222222222222
2006-08-08,2.98,-0.45,-6.622222222222222
2006-08-09,3.01,-0.45,-6.688888888888888
2006-08-10,2.97,-0.45,-6.6000000000000005
2006-08-11,2.91,-0.45,-6.466666666666667
2006-08-14,2.99,0.33,9.06060606060606
2006-08-15,3.06,0.33,9.272727272727272
2006-08-16,3.09,0.33,9.363636363636363
2006-08-17,3.1,0.33,9.393939393939394
2006-08-18,3.05,0.33,9.242424242424242
2006-08-21,3.09,0.33,9.363636363636363
2006-08-22,3.1,0.33,9.393939393939394
2006-08-23,3.1,0.33,9.393939393939394
2006-08-24,3.1,0.33,9.393939393939394
2006-08-25,3.11,0.33,9.424242424242424
2006-08-28,3.2,0.33,9.696969696969697
2006-08-29,3.2,0.33,9.696969696969697
2006-08-30,3.19,0.33,9.666666666666666
2006-08-31,3.17,0.33,9.606060606060606
2006-09-01,3.18,0.33,9.636363636363637
2006-09-05,3.31,0.33,10.03030303030303
2006-09-06,3.32,0.33,10.060606060606059
2006-09-07,3.3,0.33,9.999999999999998
2006-09-08,3.31,0.33,10.03030303030303
2006-09-11,3.28,0.33,9.939393939393938
2006-09-12,3.34,0.33,10.121212121212121
2006-09-13,3.37,0.33,10.212121212121213
2006-09-14,3.37,0.33,10.212121212121213
2006-09-15,3.34,0.33,10.121212121212121
2006-09-18,3.36,0.33,10.181818181818182
2006-09-19,3.4,0.33,10.303030303030303
2006-09-20,3.39,0.33,10.272727272727273
2006-09-21,3.38,0.33,10.242424242424242
2006-09-22,3.34,0.33,10.121212121212121
2006-09-25,3.32,0.33,10.060606060606059
2006-09-26,3.39,0.33,10.272727272727273
2006-09-27,3.4,0.33,10.303030303030303
2006-09-28,3.46,0.33,10.484848484848484
2006-09-29,3.41,0.33,10.333333333333334
2006-10-02,3.5,0.33,10.606060606060606
2006-10-03,3.5,0.33,10.606060606060606
2006-10-04,3.54,0.33,10.727272727272727
2006-10-05,3.65,0.33,11.06060606060606
2006-10-06,3.64,0.33,11.03030303030303
2006-10-09,3.68,0.33,11.151515151515152
2006-10-10,3.72,0.33,11.272727272727273
2006-10-11,3.64,0.33,11.03030303030303
2006-10-12,3.81,0.33,11.545454545454545
2006-10-13,3.75,0.33,11.363636363636363
2006-10-16,3.79,0.33,11.484848484848484
2006-10-17,3.7,0.33,11.212121212121213
2006-10-18,3.77,0.33,11.424242424242424
2006-10-19,3.8,0.33,11.515151515151514
2006-10-20,3.72,0.33,11.272727272727273
2006-10-23,3.76,0.33,11.393939393939393
2006-10-24,3.76,0.33,11.393939393939393
2006-10-25,3.85,0.33,11.666666666666666
2006-10-26,3.89,0.33,11.787878787878787
2006-10-27,4.0,0.33,12.121212121212121
2006-10-30,4.01,0.33,12.15151515151515
2006-10-31,3.96,0.33,12.0
2006-11-01,3.99,0.33,12.090909090909092
2006-11-02,4.04,0.33,12.242424242424242
2006-11-03,4.04,0.33,12.242424242424242
2006-11-06,4.13,0.33,12.515151515151514
2006-11-07,4.13,0.46,8.978260869565217
2006-11-08,4.2,0.46,9.130434782608695
2006-11-09,4.14,0.46,8.999999999999998
2006-11-10,4.27,0.46,9.282608695652172
2006-11-13,4.24,0.46,9.217391304347826
2006-11-14,4.33,0.46,9.41304347826087
2006-11-15,4.3,0.46,9.347826086956522
2006-11-16,4.34,0.46,9.434782608695652
2006-11-17,4.34,0.46,9.434782608695652
2006-11-20,4.52,0.46,9.826086956521738
2006-11-21,4.6,0.46,9.999999999999998
2006-11-22,4.56,0.46,9.913043478260867
2006-11-24,4.57,0.46,9.934782608695652
2006-11-27,4.43,0.46,9.630434782608695
2006-11-28,4.43,0.46,9.630434782608695
2006-11-29,4.51,0.46,9.804347826086955
2006-11-30,4.55,0.46,9.891304347826086
2006-12-01,4.51,0.46,9.804347826086955
2006-12-04,4.55,0.46,9.891304347826086
2006-12-05,4.63,0.46,10.065217391304348
2006-12-06,4.66,0.46,10.130434782608695
2006-12-07,4.64,0.46,10.086956521739129
2006-12-08,4.67,0.46,10.152173913043478
2006-12-11,4.74,0.46,10.304347826086957
2006-12-12,4.7,0.46,10.217391304347826
2006-12-13,4.72,0.46,10.26086956521739
2006-12-14,4.75,0.46,10.326086956521738
2006-12-15,4.8,0.46,10.43478260869565
2006-12-18,4.72,0.46,10.26086956521739
2006-12-19,4.78,0.46,10.391304347826088
2006-12-20,4.91,0.46,10.67391304347826
2006-12-21,4.9,0.46,10.652173913043478
2006-12-22,4.99,0.46,10.847826086956522
2006-12-26,5.2,0.46,11.304347826086957
2006-12-27,5.28,0.46,11.478260869565217
2006-12-28,5.2,0.46,11.304347826086957
2006-12-29,5.13,0.46,11.152173913043477
2007-01-03,5.29,0.46,11.5
2007-01-04,5.35,0.46,11.630434782608694
2007-01-05,5.32,0.46,11.565217391304348
2007-01-08,5.28,0.46,11.478260869565217
2007-01-09,5.4,0.46,11.73913043478261
2007-01-10,5.43,0.46,11.804347826086955
2007-01-11,5.54,0.46,12.043478260869565
2007-01-12,5.81,0.46,12.630434782608694
2007-01-16,5.88,0.46,12.782608695652174
2007-01-17,5.88,0.46,12.782608695652174
2007-01-18,5.77,0.46,12.543478260869565
2007-01-19,5.86,0.46,12.73913043478261
2007-01-22,5.73,0.46,12.456521739130435
2007-01-23,5.79,0.46,12.58695652173913
2007-01-24,5.76,0.46,12.521739130434781
2007-01-25,5.66,0.46,12.304347826086957
2007-01-26,5.74,0.46,12.478260869565217
2007-01-29,6.3,0.46,13.695652173913043
2007-01-30,6.15,0.46,13.369565217391305
2007-01-31,6.1,0.46,13.26086956521739
2007-02-01,6.36,0.46,13.826086956521738
2007-02-02,6.31,0.46,13.717391304347824
2007-02-05,6.33,0.46,13.76086956521739
2007-02-06,6.3,0.46,13.695652173913043
2007-02-07,6.42,0.46,13.956521739130434
2007-02-08,6.48,0.46,14.08695652173913
2007-02-09,6.57,0.46,14.282608695652174
2007-02-12,6.67,0.46,14.5
2007-02-13,6.79,0.46,14.76086956521739
2007-02-14,6.86,0.46,14.91304347826087
2007-02-15,6.92,0.46,15.043478260869565
2007-02-16,6.87,0.46,14.934782608695652
2007-02-20,7.44,0.46,16.17391304347826
2007-02-21,7.69,0.46,16.717391304347828
2007-02-22,7.75,0.46,16.84782608695652
2007-02-23,7.92,0.46,17.217391304347824
2007-02-26,7.91,0.46,17.195652173913043
2007-02-27,7.45,0.46,16.195652173913043
2007-02-28,7.73,0.6,12.883333333333335
2007-03-01,7.6,0.6,12.666666666666666
2007-03-02,7.31,0.6,12.183333333333334
2007-03-05,7.44,0.6,12.4
2007-03-06,7.74,0.6,12.9
2007-03-07,7.79,0.6,12.983333333333334
2007-03-08,8.11,0.6,13.516666666666666
2007-03-09,8.16,0.6,13.600000000000001
2007-03-12,8.24,0.6,13.733333333333334
2007-03-13,8.13,0.6,13.550000000000002
2007-03-14,8.14,0.6,13.566666666666668
2007-03-15,8.1,0.6,13.5
2007-03-16,8.05,0.6,13.416666666666668
2007-03-19,8.34,0.6,13.9
2007-03-20,8.46,0.6,14.100000000000001
2007-03-21,8.64,0.6,14.400000000000002
2007-03-22,8.59,0.6,14.316666666666666
2007-03-23,8.36,0.6,13.933333333333334
2007-03-26,8.2,0.6,13.666666666666666
2007-03-27,7.69,0.6,12.816666666666668
2007-03-28,7.54,0.6,12.566666666666666
2007-03-29,7.76,0.6,12.933333333333334
2007-03-30,7.71,0.6,12.85
2007-04-02,7.8,0.6,13.0
2007-04-03,7.9,0.6,13.166666666666668
2007-04-04,8.03,0.6,13.383333333333333
2007-04-05,8.22,0.6,13.700000000000001
2007-04-09,8.26,0.6,13.766666666666667
2007-04-10,8.13,0.6,13.550000000000002
2007-04-11,8.34,0.6,13.9
2007-04-12,8.65,0.6,14.416666666666668
2007-04-13,8.86,0.6,14.766666666666666
2007-04-16,8.85,0.6,14.75
2007-04-17,8.8,0.6,14.666666666666668
2007-04-18,8.91,0.6,14.850000000000001
2007-04-19,8.7,0.6,14.5
2007-04-20,8.8,0.6,14.666666666666668
2007-04-23,8.84,0.6,14.733333333333334
2007-04-24,8.83,0.6,14.716666666666667
2007-04-25,8.88,0.6,14.800000000000002
2007-04-26,9.14,0.6,15.233333333333334
2007-04-27,8.62,0.6,14.366666666666665
2007-04-30,7.94,0.6,13.233333333333334
2007-05-01,7.7,0.6,12.833333333333334
2007-05-02,8.0,0.6,13.333333333333334
2007-05-03,8.21,0.6,13.683333333333335
2007-05-04,8.05,1.04,7.740384615384616
2007-05-07,8.23,1.04,7.913461538461538
2007-05-08,8.12,1.04,7.807692307692307
2007-05-09,8.05,1.04,7.740384615384616
2007-05-10,7.99,1.04,7.6826923076923075
2007-05-11,8.05,1.04,7.740384615384616
2007-05-14,8.16,1.04,7.846153846153846
2007-05-15,8.21,1.04,7.89423076923077
2007-05-16,8.38,1.04,8.057692307692308
2007-05-17,8.45,1.04,8.124999999999998
2007-05-18,8.42,1.04,8.096153846153845
2007-05-21,8.59,1.04,8.259615384615385
2007-05-22,8.59,1.04,8.259615384615385
2007-05-23,8.31,1.04,7.990384615384616
2007-05-24,8.18,1.04,7.865384615384615
2007-05-25,8.48,1.04,8.153846153846153
2007-05-29,8.48,1.04,8.153846153846153
2007-05-30,8.88,1.04,8.538461538461538
2007-05-31,8.95,1.04,8.60576923076923
2007-06-01,9.26,1.04,8.903846153846153
2007-06-04,9.7,1.04,9.326923076923077
2007-06-05,9.77,1.04,9.394230769230768
2007-06-06,9.5,1.04,9.134615384615385
2007-06-07,9.26,1.04,8.903846153846153
2007-06-08,9.57,1.04,9.201923076923077
2007-06-11,9.75,1.04,9.375
2007-06-12,9.92,1.04,9.538461538461538
2007-06-13,10.43,1.04,10.028846153846153
2007-06-14,10.57,1.04,10.163461538461538
2007-06-15,10.99,1.04,10.567307692307692
2007-06-18,11.15,1.04,10.721153846153847
2007-06-19,11.47,1.04,11.028846153846153
2007-06-20,11.32,1.04,10.884615384615385
2007-06-21,12.11,1.04,11.644230769230768
2007-06-22,12.01,1.04,11.548076923076923
2007-06-25,11.77,1.04,11.317307692307692
2007-06-26,11.7,1.04,11.249999999999998
2007-06-27,11.41,1.04,10.971153846153847
2007-06-28,12.02,1.04,11.557692307692307
2007-06-29,11.98,1.04,11.51923076923077
2007-07-02,12.39,1.04,11.913461538461538
2007-07-03,12.55,1.04,12.067307692307693
2007-07-05,12.5,1.04,12.019230769230768
2007-07-06,12.6,1.04,12.115384615384615
2007-07-09,12.59,1.04,12.10576923076923
2007-07-10,12.15,1.04,11.682692307692308
2007-07-11,12.3,1.04,11.826923076923077
2007-07-12,12.15,1.04,11.682692307692308
2007-07-13,13.42,1.04,12.903846153846153
2007-07-16,13.16,1.04,12.653846153846153
2007-07-17,13.21,1.04,12.701923076923077
2007-07-18,13.15,1.04,12.644230769230768
2007-07-19,13.09,1.04,12.586538461538462
2007-07-20,12.74,1.04,12.25
2007-07-23,12.52,1.04,12.038461538461538
2007-07-24,11.62,1.04,11.173076923076922
2007-07-25,11.56,1.04,11.115384615384615
2007-07-26,10.93,1.04,10.509615384615383
2007-07-27,10.74,1.04,10.326923076923077
2007-07-30,11.54,1.04,11.096153846153845
2007-07-31,11.5,1.04,11.057692307692307
2007-08-01,11.68,1.04,11.23076923076923
2007-08-02,11.63,1.04,11.182692307692308
2007-08-03,11.05,1.04,10.625
2007-08-06,10.99,0.04,274.75
2007-08-07,11.44,0.04,286.0
2007-08-08,11.26,0.04,281.5
2007-08-09,9.78,0.04,244.49999999999997
2007-08-10,10.39,0.04,259.75
2007-08-13,11.16,0.04,279.0
2007-08-14,11.48,0.04,287.0
2007-08-15,10.57,0.04,264.25
2007-08-16,10.61,0.04,265.25
2007-08-17,10.91,0.04,272.75
2007-08-20,11.35,0.04,283.75
2007-08-21,11.52,0.04,288.0
2007-08-22,12.24,0.04,306.0
2007-08-23,12.11,0.04,302.75
2007-08-24,12.63,0.04,315.75
2007-08-27,12.42,0.04,310.5
2007-08-28,11.59,0.04,289.75
2007-08-29,12.13,0.04,303.25
2007-08-30,12.09,0.04,302.25
2007-08-31,12.67,0.04,316.75
2007-09-04,13.04,0.04,326.0
2007-09-05,13.22,0.04,330.5
2007-09-06,13.09,0.04,327.25
2007-09-07,12.6,0.04,315.0
2007-09-10,12.42,0.04,310.5
2007-09-11,12.72,0.04,318.0
2007-09-12,12.24,0.04,306.0
2007-09-13,12.62,0.04,315.5
2007-09-14,12.81,0.04,320.25
2007-09-17,13.14,0.04,328.5
2007-09-18,13.73,0.04,343.25
2007-09-19,13.96,0.04,349.0
2007-09-20,13.9,0.04,347.5
2007-09-21,14.7,0.04,367.5
2007-09-24,14.04,0.04,350.99999999999994
2007-09-25,14.72,0.04,368.0
2007-09-26,14.69,0.04,367.25
2007-09-27,15.18,0.04,379.5
2007-09-28,15.18,0.04,379.5
2007-10-01,15.2,0.04,380.0
2007-10-02,14.76,0.04,369.0
2007-10-03,13.83,0.04,345.75
2007-10-04,14.56,0.04,364.0
2007-10-05,14.6,0.04,365.0
2007-10-08,14.32,0.04,358.0
2007-10-09,14.67,0.04,366.75
2007-10-10,14.76,0.04,369.0
2007-10-11,14.21,0.04,355.25
2007-10-12,15.16,0.04,379.0
2007-10-15,14.97,0.04,374.25
2007-10-16,14.99,0.04,374.75
2007-10-17,15.06,0.04,376.5
2007-10-18,15.56,0.04,389.0
2007-10-19,15.79,0.04,394.74999999999994
2007-10-22,15.32,0.04,383.0
2007-10-23,16.3,0.04,407.5
2007-10-24,16.62,0.04,415.5
2007-10-25,16.94,0.04,423.5
2007-10-26,17.09,0.04,427.25
2007-10-29,17.6,0.04,440.0
2007-10-30,17.35,0.04,433.75
2007-10-31,17.58,0.04,439.49999999999994
2007-11-01,16.65,0.04,416.24999999999994
2007-11-02,17.91,0.04,447.75
2007-11-05,17.57,1.55,11.335483870967742
2007-11-06,18.64,1.55,12.025806451612903
2007-11-07,19.2,1.55,12.387096774193548
2007-11-08,19.29,1.55,12.445161290322579
2007-11-09,18.65,1.55,12.032258064516128
2007-11-12,16.0,1.55,10.32258064516129
2007-11-13,17.38,1.55,11.21290322580645
2007-11-14,17.86,1.55,11.52258064516129
2007-11-15,16.78,1.55,10.825806451612904
2007-11-16,16.98,1.55,10.95483870967742
2007-11-19,15.64,1.55,10.09032258064516
2007-11-20,16.64,1.55,10.735483870967743
2007-11-21,15.98,1.55,10.30967741935484
2007-11-23,16.45,1.55,10.61290322580645
2007-11-26,16.4,1.55,10.580645161290322
2007-11-27,17.03,1.55,10.98709677419355
2007-11-28,17.86,1.55,11.52258064516129
2007-11-29,17.64,1.55,11.380645161290323
2007-11-30,18.2,1.55,11.741935483870966
2007-12-03,19.03,1.55,12.27741935483871
2007-12-04,18.59,1.55,11.993548387096773
2007-12-05,19.12,1.55,12.335483870967742
2007-12-06,19.46,1.55,12.55483870967742
2007-12-07,18.94,1.55,12.219354838709679
2007-12-10,19.15,1.55,12.354838709677418
2007-12-11,18.15,1.55,11.709677419354838
2007-12-12,18.49,1.55,11.929032258064515
2007-12-13,19.68,1.55,12.696774193548386
2007-12-14,19.4,1.55,12.516129032258064
2007-12-17,19.31,1.55,12.458064516129031
2007-12-18,19.25,1.55,12.419354838709678
2007-12-19,19.55,1.55,12.612903225806452
2007-12-20,21.55,1.55,13.903225806451612
2007-12-21,22.2,1.55,14.32258064516129
2007-12-24,22.86,1.55,14.748387096774193
2007-12-26,23.31,1.55,15.038709677419353
2007-12-27,22.77,1.55,14.69032258064516
2007-12-28,22.4,1.55,14.451612903225804
2007-12-31,22.01,1.55,14.200000000000001
2008-01-02,22.12,1.55,14.270967741935484
2008-01-03,23.17,1.55,14.948387096774194
2008-01-04,22.25,1.55,14.354838709677418
2008-01-07,21.96,1.55,14.167741935483871
2008-01-08,21.76,1.55,14.038709677419355
2008-01-09,22.5,1.55,14.516129032258064
2008-01-10,22.14,1.55,14.283870967741935
