date,BLK,BLK_EPS,PE Ratio
2000-03-27,22.06,0.16,137.875
2000-03-28,20.0,0.16,125.0
2000-03-29,19.75,0.16,123.4375
2000-03-30,20.44,0.16,127.75
2000-03-31,20.25,0.16,126.5625
2000-04-03,20.63,0.16,128.9375
2000-04-04,20.75,0.16,129.6875
2000-04-05,21.44,0.16,134.0
2000-04-06,22.38,0.16,139.875
2000-04-07,24.25,0.16,151.5625
2000-04-10,24.0,0.16,150.0
2000-04-11,24.06,0.16,150.375
2000-04-12,23.88,0.16,149.25
2000-04-13,23.38,0.16,146.125
2000-04-14,23.0,0.16,143.75
2000-04-17,22.44,0.16,140.25
2000-04-18,21.94,0.16,137.125
2000-04-19,21.0,0.16,131.25
2000-04-20,21.13,0.16,132.0625
2000-04-24,21.63,0.16,135.1875
2000-04-25,24.0,0.16,150.0
2000-04-26,24.13,0.16,150.8125
2000-04-27,24.31,0.16,151.9375
2000-04-28,26.0,0.16,162.5
2000-05-01,24.0,0.16,150.0
2000-05-02,23.81,0.16,148.8125
2000-05-03,24.25,0.16,151.5625
2000-05-04,23.63,0.16,147.6875
2000-05-05,23.69,0.16,148.0625
2000-05-08,24.0,0.16,150.0
2000-05-09,24.38,0.16,152.375
2000-05-10,25.06,0.16,156.625
2000-05-11,25.25,0.16,157.8125
2000-05-12,25.75,0.16,160.9375
2000-05-15,25.75,0.16,160.9375
2000-05-16,26.25,0.16,164.0625
2000-05-17,26.38,0.16,164.875
2000-05-18,26.19,0.16,163.6875
2000-05-19,26.13,0.16,163.3125
2000-05-22,25.81,0.16,161.3125
2000-05-23,23.75,0.16,148.4375
2000-05-24,23.25,0.16,145.3125
2000-05-25,23.38,0.16,146.125
2000-05-26,23.25,0.16,145.3125
2000-05-30,23.25,0.16,145.3125
2000-05-31,24.06,0.16,150.375
2000-06-01,24.38,0.16,152.375
2000-06-02,25.75,0.16,160.9375
2000-06-05,26.88,0.16,168.0
2000-06-06,26.44,0.16,165.25
2000-06-07,25.94,0.16,162.125
2000-06-08,25.44,0.16,159.0
2000-06-09,25.44,0.16,159.0
2000-06-12,25.25,0.16,157.8125
2000-06-13,26.0,0.16,162.5
2000-06-14,26.81,0.16,167.5625
2000-06-15,27.5,0.16,171.875
2000-06-16,29.0,0.16,181.25
2000-06-19,28.81,0.16,180.0625
2000-06-20,28.44,0.16,177.75
2000-06-21,29.25,0.16,182.8125
2000-06-22,30.88,0.16,193.0
2000-06-23,30.19,0.16,188.6875
2000-06-26,31.0,0.16,193.75
2000-06-27,32.38,0.16,202.375
2000-06-28,35.0,0.16,218.75
2000-06-29,32.63,0.16,203.9375
2000-06-30,29.0,0.16,181.25
2000-07-03,29.25,0.16,182.8125
2000-07-05,29.38,0.16,183.625
2000-07-06,28.88,0.16,180.5
2000-07-07,29.75,0.16,185.9375
2000-07-10,32.0,0.16,200.0
2000-07-11,33.38,0.16,208.625
2000-07-12,34.25,0.16,214.0625
2000-07-13,33.69,0.16,210.56249999999997
2000-07-14,33.88,0.16,211.75
2000-07-17,33.06,0.16,206.625
2000-07-18,32.31,0.16,201.9375
2000-07-19,32.13,0.16,200.8125
2000-07-20,32.56,0.16,203.5
2000-07-21,33.81,0.16,211.3125
2000-07-24,34.06,0.16,212.875
2000-07-25,33.75,0.16,210.9375
2000-07-26,34.06,0.16,212.875
2000-07-27,34.06,0.16,212.875
2000-07-28,34.0,0.16,212.5
2000-07-31,33.75,0.16,210.9375
2000-08-01,33.63,0.16,210.1875
2000-08-02,33.56,0.16,209.75
2000-08-03,33.63,0.16,210.1875
2000-08-04,33.75,0.16,210.9375
2000-08-07,32.38,0.16,202.375
2000-08-08,32.88,0.16,205.5
2000-08-09,33.88,0.16,211.75
2000-08-10,33.63,0.16,210.1875
2000-08-11,33.31,0.16,208.1875
2000-08-14,33.5,0.16,209.375
2000-08-15,33.38,0.16,208.625
2000-08-16,33.69,0.16,210.56249999999997
2000-08-17,34.75,0.16,217.1875
2000-08-18,34.63,0.16,216.4375
2000-08-21,34.88,0.16,218.0
2000-08-22,35.38,0.16,221.125
2000-08-23,34.75,0.16,217.1875
2000-08-24,35.0,0.16,218.75
2000-08-25,35.31,0.16,220.6875
2000-08-28,35.31,0.16,220.6875
2000-08-29,38.13,0.16,238.3125
2000-08-30,38.0,0.16,237.5
2000-08-31,41.0,0.16,256.25
2000-09-01,41.69,0.16,260.5625
2000-09-05,41.5,0.16,259.375
2000-09-06,40.44,0.16,252.74999999999997
2000-09-07,36.63,0.16,228.9375
2000-09-08,37.0,0.16,231.25
2000-09-11,38.63,0.16,241.4375
2000-09-12,38.88,0.16,243.0
2000-09-13,38.94,0.16,243.37499999999997
2000-09-14,38.63,0.16,241.4375
2000-09-15,38.0,0.16,237.5
2000-09-18,38.0,0.16,237.5
2000-09-19,38.38,0.16,239.875
2000-09-20,38.25,0.16,239.0625
2000-09-21,36.5,0.16,228.125
2000-09-22,34.63,0.16,216.4375
2000-09-25,35.63,0.16,222.6875
2000-09-26,35.31,0.16,220.6875
2000-09-27,34.75,0.16,217.1875
2000-09-28,33.56,0.16,209.75
2000-09-29,32.0,0.16,200.0
2000-10-02,33.0,0.16,206.25
2000-10-03,35.0,0.16,218.75
2000-10-04,35.13,0.16,219.5625
2000-10-05,36.81,0.16,230.0625
2000-10-06,37.0,0.16,231.25
2000-10-09,37.38,0.16,233.625
2000-10-10,37.75,0.16,235.9375
2000-10-11,36.06,0.16,225.375
2000-10-12,35.88,0.16,224.25
2000-10-13,38.63,0.16,241.4375
2000-10-16,39.88,0.16,249.25
2000-10-17,38.75,0.16,242.1875
2000-10-18,41.63,0.16,260.1875
2000-10-19,40.75,0.16,254.6875
2000-10-20,42.06,0.16,262.875
2000-10-23,41.38,0.16,258.625
2000-10-24,39.5,0.16,246.875
2000-10-25,40.5,0.16,253.125
2000-10-26,40.81,0.16,255.0625
2000-10-27,42.44,0.16,265.25
2000-10-30,42.5,0.16,265.625
2000-10-31,42.63,0.16,266.4375
2000-11-01,42.38,0.16,264.875
2000-11-02,44.25,0.16,276.5625
2000-11-03,43.69,0.16,273.0625
2000-11-06,43.63,0.16,272.6875
2000-11-07,43.69,0.16,273.0625
2000-11-08,43.5,0.16,271.875
2000-11-09,44.25,0.16,276.5625
2000-11-10,44.13,0.16,275.8125
2000-11-13,42.5,0.16,265.625
2000-11-14,43.38,0.16,271.125
2000-11-15,45.13,0.16,282.0625
2000-11-16,46.0,0.16,287.5
2000-11-17,46.56,0.16,291.0
2000-11-20,44.88,0.16,280.5
2000-11-21,41.75,0.16,260.9375
2000-11-22,41.5,0.16,259.375
2000-11-24,42.5,0.16,265.625
2000-11-27,43.13,0.16,269.5625
2000-11-28,43.88,0.16,274.25
2000-11-29,44.0,0.16,275.0
2000-11-30,43.63,0.16,272.6875
2000-12-01,43.81,0.16,273.8125
2000-12-04,42.75,0.16,267.1875
2000-12-05,44.0,0.16,275.0
2000-12-06,45.0,0.16,281.25
2000-12-07,45.44,0.16,284.0
2000-12-08,47.5,0.16,296.875
2000-12-11,47.13,0.16,294.5625
2000-12-12,45.0,0.16,281.25
2000-12-13,44.75,0.16,279.6875
2000-12-14,44.25,0.16,276.5625
2000-12-15,43.19,0.16,269.9375
2000-12-18,45.25,0.16,282.8125
2000-12-19,43.44,0.16,271.5
2000-12-20,41.75,0.16,260.9375
2000-12-21,40.13,0.16,250.8125
2000-12-22,38.5,0.16,240.625
2000-12-26,39.31,0.16,245.6875
2000-12-27,41.13,0.16,257.0625
2000-12-28,43.38,0.16,271.125
2000-12-29,42.0,0.16,262.5
2001-01-02,40.0,0.16,250.0
2001-01-03,39.81,0.16,248.8125
2001-01-04,39.38,0.16,246.125
2001-01-05,35.75,0.16,223.4375
2001-01-08,36.5,0.16,228.125
2001-01-09,36.31,0.16,226.9375
2001-01-10,37.88,0.16,236.75
2001-01-11,36.63,0.16,228.9375
2001-01-12,37.0,0.16,231.25
2001-01-16,38.0,0.16,237.5
2001-01-17,40.25,0.16,251.5625
2001-01-18,40.38,0.16,252.375
2001-01-19,39.81,0.16,248.8125
2001-01-22,39.94,0.16,249.62499999999997
2001-01-23,40.31,0.16,251.9375
2001-01-24,39.19,0.16,244.93749999999997
2001-01-25,39.5,0.16,246.875
2001-01-26,39.56,0.16,247.25
2001-01-29,41.25,0.16,257.8125
2001-01-30,40.79,0.16,254.9375
2001-01-31,39.92,0.16,249.5
2001-02-01,41.0,0.16,256.25
2001-02-02,42.5,0.16,265.625
2001-02-05,41.0,0.16,256.25
2001-02-06,41.2,0.16,257.5
2001-02-07,42.86,0.16,267.875
2001-02-08,43.0,0.16,268.75
2001-02-09,42.2,0.16,263.75
2001-02-12,43.39,0.16,271.1875
2001-02-13,43.6,0.16,272.5
2001-02-14,43.1,0.16,269.375
2001-02-15,43.4,0.16,271.25
2001-02-16,42.1,0.16,263.125
2001-02-20,39.4,0.16,246.25
2001-02-21,39.37,0.16,246.06249999999997
2001-02-22,39.01,0.16,243.81249999999997
2001-02-23,39.75,0.16,248.4375
2001-02-26,42.1,0.16,263.125
2001-02-27,41.0,0.16,256.25
2001-02-28,39.4,0.16,246.25
2001-03-01,40.3,0.16,251.87499999999997
2001-03-02,40.51,0.16,253.18749999999997
2001-03-05,39.56,0.16,247.25
2001-03-06,39.6,0.16,247.5
2001-03-07,39.9,0.16,249.375
2001-03-08,39.95,0.16,249.6875
2001-03-09,37.6,0.16,235.0
2001-03-12,38.03,0.16,237.6875
2001-03-13,38.99,0.16,243.6875
2001-03-14,39.2,0.16,245.0
2001-03-15,38.74,0.16,242.125
2001-03-16,38.05,0.16,237.81249999999997
2001-03-19,37.95,0.16,237.1875
2001-03-20,36.19,0.16,226.18749999999997
2001-03-21,35.95,0.16,224.6875
2001-03-22,34.0,0.16,212.5
2001-03-23,32.6,0.16,203.75
2001-03-26,33.25,0.16,207.8125
2001-03-27,34.94,0.16,218.37499999999997
2001-03-28,35.5,0.16,221.875
2001-03-29,36.35,0.16,227.1875
2001-03-30,36.0,0.16,225.0
2001-04-02,35.5,0.16,221.875
2001-04-03,34.75,0.16,217.1875
2001-04-04,32.0,0.16,200.0
2001-04-05,33.54,0.16,209.625
2001-04-06,33.2,0.16,207.5
2001-04-09,33.7,0.16,210.625
2001-04-10,34.8,0.16,217.49999999999997
2001-04-11,36.4,0.16,227.5
2001-04-12,34.22,0.16,213.875
2001-04-16,31.82,0.16,198.875
2001-04-17,33.0,0.16,206.25
2001-04-18,34.4,0.16,215.0
2001-04-19,34.1,0.16,213.125
2001-04-20,32.3,0.16,201.87499999999997
2001-04-23,32.0,0.16,200.0
2001-04-24,33.4,0.16,208.75
2001-04-25,33.75,0.16,210.9375
2001-04-26,32.4,0.16,202.5
2001-04-27,33.5,0.16,209.375
2001-04-30,33.8,0.16,211.24999999999997
2001-05-01,34.25,0.16,214.0625
2001-05-02,33.87,0.16,211.68749999999997
2001-05-03,33.91,0.16,211.93749999999997
2001-05-04,33.65,0.16,210.3125
2001-05-07,34.43,0.16,215.1875
2001-05-08,34.93,0.16,218.3125
2001-05-09,35.55,0.16,222.18749999999997
2001-05-10,36.0,0.16,225.0
2001-05-11,36.03,0.16,225.1875
2001-05-14,36.16,0.16,225.99999999999997
2001-05-15,37.2,0.16,232.5
2001-05-16,36.15,0.16,225.9375
2001-05-17,37.0,0.16,231.25
2001-05-18,37.02,0.16,231.37500000000003
2001-05-21,37.2,0.16,232.5
2001-05-22,37.17,0.16,232.3125
2001-05-23,36.35,0.16,227.1875
2001-05-24,35.75,0.16,223.4375
2001-05-25,36.11,0.16,225.6875
2001-05-29,36.75,0.16,229.6875
2001-05-30,36.35,0.16,227.1875
2001-05-31,36.4,0.16,227.5
2001-06-01,35.47,0.16,221.6875
2001-06-04,35.9,0.16,224.375
2001-06-05,36.65,0.16,229.0625
2001-06-06,36.4,0.16,227.5
2001-06-07,35.65,0.16,222.8125
2001-06-08,35.46,0.16,221.625
2001-06-11,34.75,0.16,217.1875
2001-06-12,34.73,0.16,217.06249999999997
2001-06-13,34.45,0.16,215.3125
2001-06-14,33.55,0.16,209.68749999999997
2001-06-15,32.95,0.16,205.9375
2001-06-18,32.98,0.16,206.12499999999997
2001-06-19,33.1,0.16,206.875
2001-06-20,33.25,0.16,207.8125
2001-06-21,33.5,0.16,209.375
2001-06-22,32.98,0.16,206.12499999999997
2001-06-25,33.0,0.16,206.25
2001-06-26,33.5,0.16,209.375
2001-06-27,35.4,0.16,221.25
2001-06-28,36.5,0.16,228.125
2001-06-29,34.29,0.16,214.3125
2001-07-02,35.81,0.16,223.8125
2001-07-03,34.59,0.16,216.18750000000003
2001-07-05,35.24,0.16,220.25
2001-07-06,35.1,0.16,219.375
2001-07-09,34.75,0.16,217.1875
2001-07-10,34.31,0.16,214.4375
2001-07-11,36.1,0.16,225.625
2001-07-12,38.4,0.16,240.0
2001-07-13,39.03,0.16,243.9375
2001-07-16,39.52,0.16,247.00000000000003
2001-07-17,41.2,0.16,257.5
2001-07-18,40.5,0.16,253.125
2001-07-19,41.43,0.16,258.9375
2001-07-20,40.55,0.16,253.43749999999997
2001-07-23,40.11,0.16,250.6875
2001-07-24,40.0,0.16,250.0
2001-07-25,40.01,0.16,250.06249999999997
2001-07-26,40.0,0.16,250.0
2001-07-27,39.6,0.16,247.5
2001-07-30,39.6,0.16,247.5
2001-07-31,39.85,0.16,249.0625
2001-08-01,40.16,0.16,250.99999999999997
2001-08-02,40.55,0.16,253.43749999999997
2001-08-03,39.75,0.16,248.4375
2001-08-06,40.84,0.16,255.25000000000003
2001-08-07,41.65,0.16,260.3125
2001-08-08,40.05,0.16,250.31249999999997
2001-08-09,40.46,0.16,252.875
2001-08-10,39.86,0.16,249.125
2001-08-13,39.75,0.16,248.4375
2001-08-14,40.4,0.16,252.5
2001-08-15,39.4,0.16,246.25
2001-08-16,39.4,0.16,246.25
2001-08-17,38.75,0.16,242.1875
2001-08-20,39.15,0.16,244.6875
2001-08-21,39.15,0.16,244.6875
2001-08-22,38.95,0.16,243.4375
2001-08-23,38.95,0.16,243.4375
2001-08-24,40.25,0.16,251.5625
2001-08-27,39.55,0.16,247.18749999999997
2001-08-28,38.8,0.16,242.49999999999997
2001-08-29,38.97,0.16,243.5625
2001-08-30,38.45,0.16,240.3125
2001-08-31,38.05,0.16,237.81249999999997
2001-09-04,38.74,0.16,242.125
2001-09-05,40.03,0.16,250.1875
2001-09-06,40.44,0.16,252.74999999999997
2001-09-07,40.37,0.16,252.31249999999997
2001-09-10,40.45,0.16,252.8125
2001-09-17,43.65,0.16,272.8125
2001-09-18,42.35,0.16,264.6875
2001-09-19,41.5,0.16,259.375
2001-09-20,39.5,0.16,246.875
2001-09-21,39.35,0.16,245.9375
2001-09-24,39.76,0.16,248.49999999999997
2001-09-25,39.8,0.16,248.74999999999997
2001-09-26,40.1,0.16,250.625
2001-09-27,41.0,0.16,256.25
2001-09-28,44.22,0.16,276.375
2001-10-01,40.15,0.16,250.9375
2001-10-02,39.6,0.16,247.5
2001-10-03,39.98,0.16,249.87499999999997
2001-10-04,39.75,0.16,248.4375
2001-10-05,39.99,0.16,249.9375
2001-10-08,40.08,0.16,250.49999999999997
2001-10-09,40.2,0.16,251.25
2001-10-10,40.3,0.16,251.87499999999997
2001-10-11,40.06,0.16,250.375
2001-10-12,39.34,0.16,245.87500000000003
2001-10-15,40.86,0.16,255.375
2001-10-16,41.75,0.16,260.9375
2001-10-17,42.2,0.16,263.75
2001-10-18,42.0,0.16,262.5
2001-10-19,42.38,0.16,264.875
2001-10-22,42.0,0.16,262.5
2001-10-23,41.9,0.16,261.875
2001-10-24,41.91,0.16,261.9375
2001-10-25,41.82,0.16,261.375
2001-10-26,41.9,0.16,261.875
2001-10-29,42.5,0.16,265.625
2001-10-30,43.25,0.16,270.3125
2001-10-31,43.25,0.16,270.3125
2001-11-01,43.31,0.16,270.6875
2001-11-02,43.44,0.16,271.5
2001-11-05,42.41,0.16,265.0625
2001-11-06,42.95,0.16,268.4375
2001-11-07,42.7,0.16,266.875
2001-11-08,43.0,0.16,268.75
2001-11-09,42.89,0.16,268.0625
2001-11-12,42.75,0.16,267.1875
2001-11-13,42.56,0.16,266.0
2001-11-14,42.5,0.16,265.625
2001-11-15,41.95,0.16,262.1875
2001-11-16,42.54,0.16,265.875
2001-11-19,41.22,0.16,257.625
2001-11-20,41.07,0.16,256.6875
2001-11-21,40.95,0.16,255.9375
2001-11-23,41.18,0.16,257.375
2001-11-26,42.0,0.16,262.5
2001-11-27,40.9,0.16,255.625
2001-11-28,40.38,0.16,252.375
2001-11-29,38.99,0.16,243.6875
2001-11-30,38.78,0.16,242.375
2001-12-03,38.4,0.16,240.0
2001-12-04,38.09,0.16,238.06250000000003
2001-12-05,38.91,0.16,243.18749999999997
2001-12-06,40.28,0.16,251.75
2001-12-07,39.0,0.16,243.75
2001-12-10,38.7,0.16,241.875
2001-12-11,38.91,0.16,243.18749999999997
2001-12-12,38.22,0.16,238.875
2001-12-13,39.25,0.16,245.3125
2001-12-14,41.5,0.16,259.375
2001-12-17,41.06,0.16,256.625
2001-12-18,41.02,0.16,256.375
2001-12-19,41.1,0.16,256.875
2001-12-20,41.0,0.16,256.25
2001-12-21,41.42,0.16,258.875
2001-12-24,41.15,0.16,257.1875
2001-12-26,42.15,0.16,263.4375
2001-12-27,42.45,0.16,265.3125
2001-12-28,41.76,0.16,261.0
2001-12-31,41.7,0.16,260.625
2002-01-02,41.32,0.16,258.25
2002-01-03,41.42,0.16,258.875
2002-01-04,41.92,0.16,262.0
2002-01-07,41.4,0.16,258.75
2002-01-08,41.45,0.16,259.0625
2002-01-09,41.44,0.16,259.0
2002-01-10,42.05,0.16,262.8125
2002-01-11,40.9,0.16,255.625
2002-01-14,41.0,0.16,256.25
2002-01-15,42.0,0.16,262.5
2002-01-16,42.01,0.16,262.5625
2002-01-17,42.9,0.16,268.125
2002-01-18,42.25,0.16,264.0625
2002-01-22,41.6,0.16,260.0
2002-01-23,42.0,0.16,262.5
2002-01-24,41.8,0.16,261.25
2002-01-25,42.15,0.16,263.4375
2002-01-28,40.99,0.16,256.1875
2002-01-29,41.0,0.16,256.25
2002-01-30,41.62,0.16,260.125
2002-01-31,43.0,0.16,268.75
2002-02-01,42.97,0.16,268.5625
2002-02-04,42.46,0.16,265.375
2002-02-05,42.92,0.16,268.25
2002-02-06,42.75,0.16,267.1875
2002-02-07,42.95,0.16,268.4375
2002-02-08,43.55,0.16,272.1875
2002-02-11,43.15,0.16,269.6875
2002-02-12,43.1,0.16,269.375
2002-02-13,42.6,0.16,266.25
2002-02-14,42.25,0.16,264.0625
2002-02-15,41.24,0.16,257.75
2002-02-19,41.9,0.16,261.875
2002-02-20,42.29,0.16,264.3125
2002-02-21,42.9,0.16,268.125
2002-02-22,43.14,0.16,269.625
2002-02-25,43.51,0.16,271.9375
2002-02-26,43.71,0.16,273.1875
2002-02-27,43.9,0.16,274.375
2002-02-28,44.5,0.16,278.125
2002-03-01,44.88,0.16,280.5
2002-03-04,46.26,0.16,289.125
2002-03-05,45.86,0.16,286.625
2002-03-06,44.01,0.16,275.0625
2002-03-07,44.99,0.16,281.1875
2002-03-08,45.0,0.16,281.25
2002-03-11,44.39,0.16,277.4375
2002-03-12,44.16,0.16,276.0
2002-03-13,44.35,0.16,277.1875
2002-03-14,44.6,0.16,278.75
2002-03-15,44.22,0.16,276.375
2002-03-18,44.6,0.16,278.75
2002-03-19,44.12,0.16,275.75
2002-03-20,44.0,0.16,275.0
2002-03-21,44.56,0.16,278.5
2002-03-22,44.48,0.16,278.0
2002-03-25,43.94,0.16,274.625
2002-03-26,43.95,0.16,274.6875
2002-03-27,44.35,0.16,277.1875
2002-03-28,44.6,0.16,278.75
2002-04-01,44.9,0.16,280.625
2002-04-02,44.5,0.16,278.125
2002-04-03,44.27,0.16,276.6875
2002-04-04,43.87,0.16,274.1875
2002-04-05,43.4,0.16,271.25
2002-04-08,43.5,0.16,271.875
2002-04-09,42.46,0.16,265.375
2002-04-10,42.0,0.16,262.5
2002-04-11,40.45,0.16,252.8125
2002-04-12,45.6,0.16,285.0
2002-04-15,46.0,0.16,287.5
2002-04-16,46.45,0.16,290.3125
2002-04-17,44.75,0.16,279.6875
2002-04-18,44.99,0.16,281.1875
2002-04-19,43.75,0.16,273.4375
2002-04-22,45.01,0.16,281.3125
2002-04-23,45.08,0.16,281.75
2002-04-24,45.28,0.16,283.0
2002-04-25,44.99,0.16,281.1875
2002-04-26,45.0,0.16,281.25
2002-04-29,45.01,0.16,281.3125
2002-04-30,46.0,0.16,287.5
2002-05-01,46.35,0.16,289.6875
2002-05-02,46.76,0.16,292.25
2002-05-03,47.0,0.16,293.75
2002-05-06,46.04,0.16,287.75
2002-05-07,46.1,0.16,288.125
2002-05-08,46.2,0.16,288.75
2002-05-09,46.1,0.16,288.125
2002-05-10,45.48,0.16,284.25
2002-05-13,45.3,0.16,283.125
2002-05-14,47.35,0.16,295.9375
2002-05-15,46.84,0.16,292.75
2002-05-16,46.29,0.16,289.3125
2002-05-17,46.1,0.16,288.125
2002-05-20,45.66,0.16,285.375
2002-05-21,45.35,0.16,283.4375
2002-05-22,45.23,0.16,282.6875
2002-05-23,46.1,0.16,288.125
2002-05-24,45.41,0.16,283.8125
2002-05-28,45.25,0.16,282.8125
2002-05-29,44.85,0.16,280.3125
2002-05-30,43.87,0.16,274.1875
2002-05-31,43.0,0.16,268.75
2002-06-03,41.95,0.16,262.1875
2002-06-04,42.56,0.16,266.0
2002-06-05,44.1,0.16,275.625
2002-06-06,43.85,0.16,274.0625
2002-06-07,44.1,0.16,275.625
2002-06-10,44.51,0.16,278.1875
2002-06-11,43.5,0.16,271.875
2002-06-12,43.35,0.16,270.9375
2002-06-13,43.2,0.16,270.0
2002-06-14,42.15,0.16,263.4375
2002-06-17,41.9,0.16,261.875
2002-06-18,43.65,0.16,272.8125
2002-06-19,42.7,0.16,266.875
2002-06-20,42.86,0.16,267.875
2002-06-21,42.2,0.16,263.75
2002-06-24,42.55,0.16,265.9375
2002-06-25,43.05,0.16,269.0625
2002-06-26,43.15,0.16,269.6875
2002-06-27,44.06,0.16,275.375
2002-06-28,44.3,0.16,276.875
2002-07-01,43.85,0.16,274.0625
2002-07-02,43.21,0.16,270.0625
2002-07-03,42.16,0.16,263.5
2002-07-05,42.4,0.16,265.0
2002-07-08,42.95,0.16,268.4375
2002-07-09,42.27,0.16,264.1875
2002-07-10,42.1,0.16,263.125
2002-07-11,42.3,0.16,264.375
2002-07-12,43.32,0.16,270.75
2002-07-15,43.95,0.16,274.6875
2002-07-16,43.71,0.16,273.1875
2002-07-17,44.34,0.16,277.125
2002-07-18,43.72,0.16,273.25
2002-07-19,42.79,0.16,267.4375
2002-07-22,43.33,0.16,270.8125
