date,HPE,HPE_EPS,PE Ratio
2016-01-22,7.76,0.29,26.758620689655174
2016-01-25,7.75,0.29,26.724137931034484
2016-01-26,7.9,0.29,27.24137931034483
2016-01-27,7.78,0.29,26.827586206896555
2016-01-28,7.67,0.29,26.448275862068968
2016-01-29,8.0,0.29,27.586206896551726
2016-02-01,8.01,0.29,27.620689655172416
2016-02-02,7.82,0.29,26.965517241379313
2016-02-03,7.77,0.29,26.79310344827586
2016-02-04,8.05,0.29,27.758620689655178
2016-02-05,7.67,0.29,26.448275862068968
2016-02-08,7.27,0.29,25.06896551724138
2016-02-09,7.39,0.29,25.482758620689655
2016-02-10,7.47,0.29,25.758620689655174
2016-02-11,7.21,0.29,24.862068965517242
2016-02-12,7.14,0.29,24.620689655172413
2016-02-16,7.17,0.29,24.724137931034484
2016-02-17,7.57,0.29,26.10344827586207
2016-02-18,7.86,0.29,27.10344827586207
2016-02-19,7.95,0.29,27.413793103448278
2016-02-22,8.02,0.29,27.655172413793103
2016-02-23,7.61,0.29,26.24137931034483
2016-02-24,7.86,0.29,27.10344827586207
2016-02-25,7.95,0.29,27.413793103448278
2016-02-26,7.81,0.29,26.931034482758623
2016-02-29,7.71,0.29,26.586206896551726
2016-03-01,7.72,0.29,26.620689655172416
2016-03-02,8.08,0.29,27.862068965517242
2016-03-03,7.9,0.29,27.24137931034483
2016-03-04,8.97,0.29,30.931034482758626
2016-03-07,9.28,0.29,32.0
2016-03-08,8.85,0.29,30.517241379310345
2016-03-09,9.0,0.29,31.03448275862069
2016-03-10,9.24,0.34,27.176470588235293
2016-03-11,9.49,0.34,27.91176470588235
2016-03-14,9.54,0.34,28.05882352941176
2016-03-15,9.75,0.34,28.676470588235293
2016-03-16,9.99,0.34,29.382352941176467
2016-03-17,9.97,0.34,29.323529411764707
2016-03-18,10.07,0.34,29.61764705882353
2016-03-21,10.29,0.34,30.264705882352935
2016-03-22,10.18,0.34,29.941176470588232
2016-03-23,10.15,0.34,29.852941176470587
2016-03-24,10.21,0.34,30.029411764705884
2016-03-28,10.18,0.34,29.941176470588232
2016-03-29,10.26,0.34,30.17647058823529
2016-03-30,10.4,0.34,30.588235294117645
2016-03-31,10.3,0.34,30.294117647058822
2016-04-01,10.69,0.34,31.441176470588232
2016-04-04,10.48,0.34,30.823529411764707
2016-04-05,10.24,0.34,30.11764705882353
2016-04-06,10.44,0.34,30.705882352941174
2016-04-07,10.31,0.34,30.323529411764707
2016-04-08,10.4,0.34,30.588235294117645
2016-04-11,10.3,0.34,30.294117647058822
2016-04-12,10.02,0.34,29.470588235294116
2016-04-13,10.17,0.34,29.91176470588235
2016-04-14,10.03,0.34,29.499999999999996
2016-04-15,10.11,0.34,29.735294117647054
2016-04-18,10.14,0.34,29.823529411764707
2016-04-19,10.02,0.34,29.470588235294116
2016-04-20,10.11,0.34,29.735294117647054
2016-04-21,10.15,0.34,29.852941176470587
2016-04-22,10.17,0.34,29.91176470588235
2016-04-25,10.0,0.34,29.41176470588235
2016-04-26,10.09,0.34,29.67647058823529
2016-04-27,10.06,0.34,29.588235294117645
2016-04-28,9.9,0.34,29.11764705882353
2016-04-29,9.68,0.34,28.470588235294116
2016-05-02,9.53,0.34,28.029411764705877
2016-05-03,9.26,0.34,27.235294117647058
2016-05-04,9.26,0.34,27.235294117647058
2016-05-05,9.14,0.34,26.88235294117647
2016-05-06,9.17,0.34,26.970588235294116
2016-05-09,9.22,0.34,27.11764705882353
2016-05-10,9.24,0.34,27.176470588235293
2016-05-11,9.31,0.34,27.38235294117647
2016-05-12,9.24,0.34,27.176470588235293
2016-05-13,9.17,0.34,26.970588235294116
2016-05-16,9.28,0.34,27.29411764705882
2016-05-17,9.19,0.34,27.02941176470588
2016-05-18,9.11,0.34,26.79411764705882
2016-05-19,9.17,0.34,26.970588235294116
2016-05-20,9.22,0.34,27.11764705882353
2016-05-23,9.34,0.34,27.470588235294116
2016-05-24,9.44,0.34,27.76470588235294
2016-05-25,10.08,0.34,29.64705882352941
2016-05-26,10.11,0.34,29.735294117647054
2016-05-27,10.61,0.34,31.205882352941174
2016-05-31,10.73,0.34,31.558823529411764
2016-06-01,10.63,0.34,31.264705882352942
2016-06-02,10.75,0.34,31.617647058823525
2016-06-03,10.67,0.34,31.382352941176467
2016-06-06,10.98,0.34,32.29411764705882
2016-06-07,11.14,0.34,32.76470588235294
2016-06-08,11.25,0.35,32.142857142857146
2016-06-09,11.36,0.35,32.457142857142856
2016-06-10,11.11,0.35,31.742857142857144
2016-06-13,10.81,0.35,30.88571428571429
2016-06-14,10.64,0.35,30.400000000000002
2016-06-15,10.93,0.35,31.22857142857143
2016-06-16,10.85,0.35,31.0
2016-06-17,11.01,0.35,31.45714285714286
2016-06-20,11.26,0.35,32.17142857142857
2016-06-21,11.48,0.35,32.800000000000004
2016-06-22,11.16,0.35,31.88571428571429
2016-06-23,11.42,0.35,32.62857142857143
2016-06-24,10.55,0.35,30.142857142857146
2016-06-27,10.0,0.35,28.571428571428573
2016-06-28,10.11,0.35,28.885714285714286
2016-06-29,10.33,0.35,29.514285714285716
2016-06-30,10.62,0.35,30.34285714285714
2016-07-01,10.75,0.35,30.714285714285715
2016-07-05,10.58,0.35,30.22857142857143
2016-07-06,10.69,0.35,30.542857142857144
2016-07-07,10.73,0.35,30.657142857142862
2016-07-08,11.07,0.35,31.62857142857143
2016-07-11,11.24,0.35,32.114285714285714
2016-07-12,11.44,0.35,32.68571428571428
2016-07-13,11.33,0.35,32.371428571428574
2016-07-14,11.62,0.35,33.2
2016-07-15,11.49,0.35,32.82857142857143
2016-07-18,11.5,0.35,32.85714285714286
2016-07-19,11.5,0.35,32.85714285714286
2016-07-20,11.66,0.35,33.31428571428572
2016-07-21,11.48,0.35,32.800000000000004
2016-07-22,11.65,0.35,33.28571428571429
2016-07-25,11.75,0.35,33.57142857142858
2016-07-26,11.89,0.35,33.971428571428575
2016-07-27,11.83,0.35,33.800000000000004
2016-07-28,11.8,0.35,33.714285714285715
2016-07-29,12.22,0.35,34.91428571428572
2016-08-01,12.25,0.35,35.0
2016-08-02,12.07,0.35,34.48571428571429
2016-08-03,12.5,0.35,35.714285714285715
2016-08-04,12.65,0.35,36.142857142857146
2016-08-05,12.73,0.35,36.371428571428574
2016-08-08,12.58,0.35,35.94285714285714
2016-08-09,12.61,0.35,36.02857142857143
2016-08-10,12.53,0.35,35.8
2016-08-11,12.66,0.35,36.17142857142857
2016-08-12,12.72,0.35,36.34285714285715
2016-08-15,12.79,0.35,36.542857142857144
2016-08-16,12.82,0.35,36.62857142857143
2016-08-17,12.58,0.35,35.94285714285714
2016-08-18,12.71,0.35,36.31428571428572
2016-08-19,12.72,0.35,36.34285714285715
2016-08-22,12.75,0.35,36.42857142857143
2016-08-23,12.75,0.35,36.42857142857143
2016-08-24,12.61,0.35,36.02857142857143
2016-08-25,12.69,0.35,36.25714285714286
2016-08-26,12.66,0.35,36.17142857142857
2016-08-29,12.69,0.35,36.25714285714286
2016-08-30,12.54,0.35,35.82857142857143
2016-08-31,12.48,0.35,35.65714285714286
2016-09-01,12.88,0.35,36.800000000000004
2016-09-02,12.91,0.35,36.885714285714286
2016-09-06,12.71,0.35,36.31428571428572
2016-09-07,12.84,0.35,36.68571428571429
2016-09-08,12.43,0.3,41.43333333333334
2016-09-09,12.16,0.3,40.53333333333334
2016-09-12,12.37,0.3,41.233333333333334
2016-09-13,12.3,0.3,41.00000000000001
2016-09-14,12.41,0.3,41.36666666666667
2016-09-15,12.86,0.3,42.86666666666667
2016-09-16,12.94,0.3,43.13333333333333
2016-09-19,13.18,0.3,43.93333333333334
2016-09-20,13.15,0.3,43.833333333333336
2016-09-21,13.44,0.3,44.8
2016-09-22,13.51,0.3,45.03333333333333
2016-09-23,13.36,0.3,44.53333333333333
2016-09-26,13.25,0.3,44.16666666666667
2016-09-27,13.32,0.3,44.400000000000006
2016-09-28,13.39,0.3,44.63333333333334
2016-09-29,13.31,0.3,44.36666666666667
2016-09-30,13.22,0.3,44.06666666666667
2016-10-03,13.16,0.3,43.86666666666667
2016-10-04,13.01,0.3,43.36666666666667
2016-10-05,13.25,0.3,44.16666666666667
2016-10-06,13.18,0.3,43.93333333333334
2016-10-07,12.98,0.3,43.26666666666667
2016-10-10,13.08,0.3,43.6
2016-10-11,12.77,0.3,42.56666666666667
2016-10-12,12.79,0.3,42.63333333333333
2016-10-13,12.65,0.3,42.16666666666667
2016-10-14,12.51,0.3,41.7
2016-10-17,12.36,0.3,41.2
2016-10-18,12.48,0.3,41.6
2016-10-19,12.63,0.3,42.1
2016-10-20,12.72,0.3,42.400000000000006
2016-10-21,12.57,0.3,41.900000000000006
2016-10-24,12.6,0.3,42.0
2016-10-25,12.55,0.3,41.833333333333336
2016-10-26,12.67,0.3,42.233333333333334
2016-10-27,12.9,0.3,43.0
2016-10-28,12.89,0.3,42.96666666666667
2016-10-31,13.06,0.3,43.53333333333334
2016-11-01,12.83,0.3,42.766666666666666
2016-11-02,12.8,0.3,42.66666666666667
2016-11-03,12.67,0.3,42.233333333333334
2016-11-04,12.81,0.3,42.7
2016-11-07,13.43,0.3,44.766666666666666
2016-11-08,13.51,0.3,45.03333333333333
2016-11-09,13.5,0.3,45.0
2016-11-10,13.41,0.3,44.7
2016-11-11,13.55,0.3,45.16666666666667
2016-11-14,13.57,0.3,45.233333333333334
2016-11-15,13.61,0.3,45.36666666666667
2016-11-16,13.68,0.3,45.6
2016-11-17,13.72,0.3,45.733333333333334
2016-11-18,13.55,0.3,45.16666666666667
2016-11-21,13.44,0.3,44.8
2016-11-22,13.29,0.3,44.3
2016-11-23,13.69,0.3,45.63333333333333
2016-11-25,13.5,0.3,45.0
2016-11-28,13.57,0.3,45.233333333333334
2016-11-29,13.8,0.3,46.00000000000001
2016-11-30,13.83,0.3,46.1
2016-12-01,13.58,0.3,45.266666666666666
2016-12-02,13.86,0.3,46.2
2016-12-05,14.07,0.3,46.900000000000006
2016-12-06,13.93,0.3,46.43333333333334
2016-12-07,14.34,0.3,47.800000000000004
2016-12-08,14.32,0.3,47.733333333333334
2016-12-09,14.25,0.3,47.5
2016-12-12,13.89,0.3,46.300000000000004
2016-12-13,13.91,0.3,46.36666666666667
2016-12-14,13.9,0.3,46.333333333333336
2016-12-15,13.79,-0.07,-196.99999999999997
2016-12-16,13.65,-0.07,-195.0
2016-12-19,13.79,-0.07,-196.99999999999997
2016-12-20,13.86,-0.07,-197.99999999999997
2016-12-21,13.89,-0.07,-198.42857142857142
2016-12-22,13.81,-0.07,-197.28571428571428
2016-12-23,13.84,-0.07,-197.7142857142857
2016-12-27,13.8,-0.07,-197.14285714285714
2016-12-28,13.54,-0.07,-193.4285714285714
2016-12-29,13.57,-0.07,-193.85714285714283
2016-12-30,13.45,-0.07,-192.1428571428571
2017-01-03,13.48,-0.07,-192.57142857142856
2017-01-04,13.63,-0.07,-194.7142857142857
2017-01-05,13.69,-0.07,-195.57142857142856
2017-01-06,13.43,-0.07,-191.85714285714283
2017-01-09,13.11,-0.07,-187.28571428571425
2017-01-10,13.34,-0.07,-190.57142857142856
2017-01-11,13.23,-0.07,-189.0
2017-01-12,13.22,-0.07,-188.85714285714286
2017-01-13,13.33,-0.07,-190.42857142857142
2017-01-17,13.19,-0.07,-188.42857142857142
2017-01-18,13.29,-0.07,-189.85714285714283
2017-01-19,13.23,-0.07,-189.0
2017-01-20,13.3,-0.07,-190.0
2017-01-23,13.12,-0.07,-187.4285714285714
2017-01-24,13.3,-0.07,-190.0
2017-01-25,13.36,-0.07,-190.85714285714283
2017-01-26,13.15,-0.07,-187.85714285714283
2017-01-27,13.11,-0.07,-187.28571428571425
2017-01-30,12.87,-0.07,-183.85714285714283
2017-01-31,13.18,-0.07,-188.28571428571428
2017-02-01,13.13,-0.07,-187.57142857142856
2017-02-02,13.19,-0.07,-188.42857142857142
2017-02-03,13.66,-0.07,-195.14285714285714
2017-02-06,13.68,-0.07,-195.42857142857142
2017-02-07,13.77,-0.07,-196.7142857142857
2017-02-08,13.73,-0.07,-196.14285714285714
2017-02-09,14.0,-0.07,-199.99999999999997
2017-02-10,13.94,-0.07,-199.1428571428571
2017-02-13,14.02,-0.07,-200.28571428571425
2017-02-14,14.03,-0.07,-200.4285714285714
2017-02-15,14.17,-0.07,-202.42857142857142
2017-02-16,14.14,-0.07,-202.0
2017-02-17,14.18,-0.07,-202.57142857142856
2017-02-21,14.33,-0.07,-204.7142857142857
2017-02-22,14.4,-0.07,-205.7142857142857
2017-02-23,14.33,-0.07,-204.7142857142857
2017-02-24,13.34,-0.07,-190.57142857142856
2017-02-27,12.97,-0.07,-185.28571428571428
2017-02-28,13.26,-0.07,-189.42857142857142
2017-03-01,13.47,-0.07,-192.42857142857142
2017-03-02,13.34,-0.07,-190.57142857142856
2017-03-03,13.4,-0.07,-191.42857142857142
2017-03-06,13.41,-0.07,-191.57142857142856
2017-03-07,13.26,-0.07,-189.42857142857142
2017-03-08,13.15,-0.07,-187.85714285714283
2017-03-09,13.06,0.21,62.1904761904762
2017-03-10,13.0,0.21,61.904761904761905
2017-03-13,12.97,0.21,61.761904761904766
2017-03-14,12.92,0.21,61.523809523809526
2017-03-15,13.19,0.21,62.80952380952381
2017-03-16,13.16,0.21,62.66666666666667
2017-03-17,13.28,0.21,63.23809523809524
2017-03-20,13.34,0.21,63.523809523809526
2017-03-21,12.93,0.21,61.57142857142857
2017-03-22,13.08,0.21,62.28571428571429
2017-03-23,13.25,0.21,63.095238095238095
2017-03-24,13.23,0.21,63.00000000000001
2017-03-27,13.21,0.21,62.90476190476191
2017-03-28,13.37,0.21,63.666666666666664
2017-03-29,13.76,0.21,65.52380952380952
2017-03-30,13.73,0.21,65.38095238095238
2017-03-31,13.77,0.21,65.57142857142857
2017-04-03,13.63,0.21,64.90476190476191
2017-04-04,13.89,0.21,66.14285714285715
2017-04-05,13.89,0.21,66.14285714285715
2017-04-06,13.98,0.21,66.57142857142857
2017-04-07,14.18,0.21,67.52380952380952
2017-04-10,14.2,0.21,67.61904761904762
2017-04-11,14.1,0.21,67.14285714285714
2017-04-12,14.0,0.21,66.66666666666667
2017-04-13,13.96,0.21,66.47619047619048
2017-04-17,14.05,0.21,66.90476190476191
2017-04-18,14.07,0.21,67.0
2017-04-19,14.09,0.21,67.0952380952381
2017-04-20,14.22,0.21,67.71428571428572
2017-04-21,14.07,0.21,67.0
2017-04-24,14.31,0.21,68.14285714285715
2017-04-25,14.37,0.21,68.42857142857143
2017-04-26,14.44,0.21,68.76190476190476
2017-04-27,14.45,0.21,68.80952380952381
2017-04-28,14.45,0.21,68.80952380952381
2017-05-01,14.53,0.21,69.19047619047619
2017-05-02,14.51,0.21,69.0952380952381
2017-05-03,14.48,0.21,68.95238095238096
2017-05-04,14.55,0.21,69.28571428571429
2017-05-05,14.61,0.21,69.57142857142857
2017-05-08,14.65,0.21,69.76190476190476
2017-05-09,14.57,0.21,69.38095238095238
2017-05-10,14.74,0.21,70.19047619047619
2017-05-11,14.63,0.21,69.66666666666667
2017-05-12,14.65,0.21,69.76190476190476
2017-05-15,14.73,0.21,70.14285714285715
2017-05-16,14.83,0.21,70.61904761904762
2017-05-17,14.58,0.21,69.42857142857143
2017-05-18,14.57,0.21,69.38095238095238
2017-05-19,14.38,0.21,68.47619047619048
2017-05-22,14.58,0.21,69.42857142857143
2017-05-23,14.63,0.21,69.66666666666667
2017-05-24,14.67,0.21,69.85714285714286
2017-05-25,14.62,0.21,69.61904761904762
2017-05-26,14.61,0.21,69.57142857142857
2017-05-30,14.62,0.21,69.61904761904762
2017-05-31,14.59,0.21,69.47619047619048
2017-06-01,13.59,0.21,64.71428571428572
2017-06-02,13.5,0.21,64.28571428571429
2017-06-05,13.31,0.21,63.38095238095239
2017-06-06,13.21,0.21,62.90476190476191
2017-06-07,13.22,0.21,62.952380952380956
2017-06-08,13.23,-0.24,-55.12500000000001
2017-06-09,13.18,-0.24,-54.916666666666664
2017-06-12,13.07,-0.24,-54.458333333333336
2017-06-13,13.1,-0.24,-54.583333333333336
2017-06-14,12.99,-0.24,-54.125
2017-06-15,12.82,-0.24,-53.41666666666667
2017-06-16,12.79,-0.24,-53.291666666666664
2017-06-19,12.97,-0.24,-54.04166666666667
2017-06-20,12.91,-0.24,-53.79166666666667
2017-06-21,12.85,-0.24,-53.541666666666664
2017-06-22,12.94,-0.24,-53.916666666666664
2017-06-23,13.07,-0.24,-54.458333333333336
2017-06-26,13.04,-0.24,-54.33333333333333
2017-06-27,12.8,-0.24,-53.333333333333336
2017-06-28,13.11,-0.24,-54.625
2017-06-29,12.92,-0.24,-53.833333333333336
2017-06-30,12.87,-0.24,-53.625
2017-07-03,12.93,-0.24,-53.875
2017-07-05,13.14,-0.24,-54.75000000000001
2017-07-06,12.79,-0.24,-53.291666666666664
2017-07-07,12.89,-0.24,-53.708333333333336
2017-07-10,12.99,-0.24,-54.125
2017-07-11,13.02,-0.24,-54.25
2017-07-12,13.03,-0.24,-54.291666666666664
2017-07-13,13.26,-0.24,-55.25
2017-07-14,13.34,-0.24,-55.583333333333336
2017-07-17,13.37,-0.24,-55.70833333333333
2017-07-18,13.3,-0.24,-55.41666666666667
2017-07-19,13.71,-0.24,-57.12500000000001
2017-07-20,13.89,-0.24,-57.87500000000001
2017-07-21,13.97,-0.24,-58.208333333333336
2017-07-24,13.84,-0.24,-57.66666666666667
2017-07-25,13.87,-0.24,-57.791666666666664
2017-07-26,13.66,-0.24,-56.91666666666667
2017-07-27,13.62,-0.24,-56.75
2017-07-28,13.58,-0.24,-56.583333333333336
2017-07-31,13.58,-0.24,-56.583333333333336
2017-08-01,13.62,-0.24,-56.75
2017-08-02,13.46,-0.24,-56.083333333333336
2017-08-03,13.41,-0.24,-55.875
2017-08-04,13.58,-0.24,-56.583333333333336
2017-08-07,13.68,-0.24,-57.0
2017-08-08,13.68,-0.24,-57.0
2017-08-09,13.69,-0.24,-57.041666666666664
2017-08-10,13.28,-0.24,-55.333333333333336
2017-08-11,13.42,-0.24,-55.91666666666667
2017-08-14,13.64,-0.24,-56.833333333333336
2017-08-15,13.77,-0.24,-57.375
2017-08-16,13.65,-0.24,-56.87500000000001
2017-08-17,13.42,-0.24,-55.91666666666667
2017-08-18,13.33,-0.24,-55.54166666666667
2017-08-21,13.43,-0.24,-55.958333333333336
2017-08-22,13.71,-0.24,-57.12500000000001
2017-08-23,13.74,-0.24,-57.25
2017-08-24,13.93,-0.24,-58.041666666666664
2017-08-25,13.93,-0.24,-58.041666666666664
2017-08-28,13.8,-0.24,-57.50000000000001
2017-08-29,13.9,-0.24,-57.91666666666667
2017-08-30,13.95,-0.24,-58.125
2017-08-31,14.01,-0.24,-58.375
2017-09-01,14.31,-0.24,-59.62500000000001
2017-09-05,14.04,-0.24,-58.5
2017-09-06,13.77,-0.24,-57.375
2017-09-07,13.25,0.25,53.0
2017-09-08,13.12,0.25,52.48
2017-09-11,13.35,0.25,53.4
2017-09-12,13.12,0.25,52.48
2017-09-13,13.23,0.25,52.92
2017-09-14,13.47,0.25,53.88
2017-09-15,13.52,0.25,54.08
2017-09-18,13.54,0.25,54.16
2017-09-19,13.49,0.25,53.96
2017-09-20,13.63,0.25,54.52
2017-09-21,13.79,0.25,55.16
2017-09-22,14.26,0.25,57.04
2017-09-25,14.7,0.25,58.8
2017-09-26,14.89,0.25,59.56
2017-09-27,14.85,0.25,59.4
2017-09-28,14.57,0.25,58.28
2017-09-29,14.71,0.25,58.84
2017-10-02,14.97,0.25,59.88
2017-10-03,14.69,0.25,58.76
2017-10-04,14.8,0.25,59.2
2017-10-05,14.83,0.25,59.32
2017-10-06,14.8,0.25,59.2
2017-10-09,14.8,0.25,59.2
2017-10-10,14.96,0.25,59.84
2017-10-11,14.94,0.25,59.76
2017-10-12,14.8,0.25,59.2
2017-10-13,14.89,0.25,59.56
2017-10-16,14.86,0.25,59.44
2017-10-17,14.61,0.25,58.44
2017-10-18,14.7,0.25,58.8
2017-10-19,13.86,0.25,55.44
2017-10-20,14.04,0.25,56.16
2017-10-23,14.25,0.25,57.0
2017-10-24,14.31,0.25,57.24
2017-10-25,14.08,0.25,56.32
2017-10-26,14.25,0.25,57.0
2017-10-27,14.28,0.25,57.12
2017-10-30,13.98,0.25,55.92
2017-10-31,13.92,0.25,55.68
2017-11-01,13.6,0.25,54.4
2017-11-02,13.63,0.25,54.52
2017-11-03,13.5,0.25,54.0
2017-11-06,13.63,0.25,54.52
2017-11-07,13.57,0.25,54.28
2017-11-08,13.54,0.25,54.16
2017-11-09,13.72,0.25,54.88
2017-11-10,13.7,0.25,54.8
2017-11-13,13.48,0.25,53.92
2017-11-14,13.27,0.25,53.08
2017-11-15,13.16,0.25,52.64
2017-11-16,13.27,0.25,53.08
2017-11-17,13.68,0.25,54.72
2017-11-20,14.09,0.25,56.36
2017-11-21,14.12,0.25,56.48
2017-11-22,13.1,0.25,52.4
2017-11-24,13.32,0.25,53.28
2017-11-27,13.47,0.25,53.88
2017-11-28,13.88,0.25,55.52
2017-11-29,13.97,0.25,55.88
2017-11-30,13.95,0.25,55.8
2017-12-01,14.44,0.25,57.76
2017-12-04,14.23,0.25,56.92
2017-12-05,14.08,0.25,56.32
2017-12-06,14.16,0.25,56.64
2017-12-07,14.22,0.25,56.88
2017-12-08,14.34,0.25,57.36
2017-12-11,14.58,0.25,58.32
2017-12-12,14.5,0.25,58.0
2017-12-13,14.32,0.25,57.28
2017-12-14,14.24,0.25,56.96
2017-12-15,14.41,0.52,27.71153846153846
2017-12-18,14.9,0.52,28.653846153846153
2017-12-19,14.8,0.52,28.461538461538463
2017-12-20,14.71,0.52,28.28846153846154
2017-12-21,14.72,0.52,28.307692307692307
2017-12-22,14.71,0.52,28.28846153846154
2017-12-26,14.74,0.52,28.346153846153847
2017-12-27,14.67,0.52,28.21153846153846
2017-12-28,14.61,0.52,28.096153846153843
2017-12-29,14.36,0.52,27.615384615384613
2018-01-02,14.61,0.52,28.096153846153843
2018-01-03,14.7,0.52,28.269230769230766
2018-01-04,15.06,0.52,28.96153846153846
2018-01-05,15.05,0.52,28.942307692307693
2018-01-08,14.82,0.52,28.5
2018-01-09,14.85,0.52,28.557692307692307
2018-01-10,15.19,0.52,29.21153846153846
2018-01-11,15.45,0.52,29.71153846153846
2018-01-12,15.81,0.52,30.403846153846153
2018-01-16,15.81,0.52,30.403846153846153
2018-01-17,16.07,0.52,30.903846153846153
2018-01-18,15.97,0.52,30.711538461538463
2018-01-19,16.08,0.52,30.92307692307692
2018-01-22,16.05,0.52,30.865384615384617
2018-01-23,16.67,0.52,32.05769230769231
2018-01-24,16.68,0.52,32.07692307692307
2018-01-25,16.48,0.52,31.692307692307693
2018-01-26,16.71,0.52,32.13461538461539
2018-01-29,16.97,0.52,32.63461538461538
2018-01-30,16.54,0.52,31.807692307692307
2018-01-31,16.4,0.52,31.538461538461533
2018-02-01,16.79,0.52,32.28846153846153
2018-02-02,16.65,0.52,32.01923076923077
2018-02-05,15.66,0.52,30.115384615384613
2018-02-06,15.73,0.52,30.25
2018-02-07,15.56,0.52,29.923076923076923
2018-02-08,15.04,0.52,28.92307692307692
2018-02-09,15.3,0.52,29.423076923076923
2018-02-12,15.75,0.52,30.288461538461537
2018-02-13,15.47,0.52,29.75
2018-02-14,16.15,0.52,31.057692307692303
2018-02-15,16.35,0.52,31.442307692307693
2018-02-16,16.39,0.52,31.51923076923077
2018-02-20,16.52,0.52,31.769230769230766
2018-02-21,16.25,0.52,31.25
2018-02-22,16.41,0.52,31.557692307692307
2018-02-23,18.14,0.52,34.88461538461539
2018-02-26,18.55,0.52,35.67307692307692
2018-02-27,18.82,0.52,36.19230769230769
2018-02-28,18.59,0.52,35.75
2018-03-01,18.4,0.52,35.38461538461538
2018-03-02,18.78,0.52,36.11538461538461
2018-03-05,18.98,0.52,36.5
2018-03-06,19.41,0.52,37.32692307692307
2018-03-07,19.15,0.52,36.82692307692307
2018-03-08,18.95,0.52,36.442307692307686
2018-03-09,19.16,0.89,21.528089887640448
2018-03-12,19.07,0.89,21.426966292134832
2018-03-13,18.88,0.89,21.213483146067414
2018-03-14,18.85,0.89,21.179775280898877
2018-03-15,18.83,0.89,21.157303370786515
2018-03-16,18.79,0.89,21.112359550561795
2018-03-19,18.7,0.89,21.01123595505618
2018-03-20,18.78,0.89,21.10112359550562
2018-03-21,18.71,0.89,21.022471910112362
2018-03-22,18.32,0.89,20.584269662921347
2018-03-23,17.63,0.89,19.808988764044944
2018-03-26,17.99,0.89,20.213483146067414
2018-03-27,17.56,0.89,19.730337078651683
2018-03-28,17.66,0.89,19.84269662921348
2018-03-29,17.54,0.89,19.707865168539325
2018-04-02,17.12,0.89,19.235955056179776
