date,JNJ,JNJ_EPS,PE Ratio
1990-05-11,7.5,0.11,68.18181818181819
1990-05-14,7.58,0.11,68.9090909090909
1990-05-15,7.63,0.11,69.36363636363636
1990-05-16,7.61,0.11,69.18181818181819
1990-05-17,7.66,0.11,69.63636363636364
1990-05-18,7.59,0.11,69.0
1990-05-21,7.72,0.11,70.18181818181817
1990-05-22,7.77,0.11,70.63636363636363
1990-05-23,7.78,0.11,70.72727272727273
1990-05-24,7.94,0.11,72.18181818181819
1990-05-25,7.83,0.11,71.18181818181819
1990-05-29,7.97,0.11,72.45454545454545
1990-05-30,8.02,0.11,72.9090909090909
1990-05-31,7.98,0.11,72.54545454545455
1990-06-01,8.03,0.11,73.0
1990-06-04,8.14,0.11,74.0
1990-06-05,8.16,0.11,74.18181818181819
1990-06-06,8.08,0.11,73.45454545454545
1990-06-07,8.03,0.11,73.0
1990-06-08,7.88,0.11,71.63636363636364
1990-06-11,8.0,0.11,72.72727272727273
1990-06-12,8.13,0.11,73.90909090909092
1990-06-13,8.09,0.11,73.54545454545455
1990-06-14,7.98,0.11,72.54545454545455
1990-06-15,8.05,0.11,73.18181818181819
1990-06-18,7.92,0.11,72.0
1990-06-19,7.97,0.11,72.45454545454545
1990-06-20,8.08,0.11,73.45454545454545
1990-06-21,8.33,0.11,75.72727272727273
1990-06-22,8.17,0.11,74.27272727272727
1990-06-25,8.09,0.11,73.54545454545455
1990-06-26,8.11,0.11,73.72727272727272
1990-06-27,8.33,0.11,75.72727272727273
1990-06-28,8.48,0.11,77.0909090909091
1990-06-29,8.47,0.11,77.0
1990-07-02,8.7,0.11,79.09090909090908
1990-07-03,8.66,0.11,78.72727272727273
1990-07-05,8.55,0.11,77.72727272727273
1990-07-06,8.61,0.11,78.27272727272727
1990-07-09,8.55,0.11,77.72727272727273
1990-07-10,8.5,0.11,77.27272727272727
1990-07-11,8.7,0.11,79.09090909090908
1990-07-12,8.86,0.11,80.54545454545455
1990-07-13,8.81,0.11,80.0909090909091
1990-07-16,8.86,0.11,80.54545454545455
1990-07-17,8.89,0.11,80.81818181818183
1990-07-18,8.92,0.11,81.0909090909091
1990-07-19,9.09,0.11,82.63636363636364
1990-07-20,9.13,0.11,83.0
1990-07-23,8.88,0.11,80.72727272727273
1990-07-24,9.0,0.11,81.81818181818181
1990-07-25,9.16,0.11,83.27272727272728
1990-07-26,9.17,0.11,83.36363636363636
1990-07-27,9.05,0.11,82.27272727272728
1990-07-30,8.95,0.11,81.36363636363636
1990-07-31,8.83,0.11,80.27272727272727
1990-08-01,8.81,0.11,80.0909090909091
1990-08-02,8.59,0.11,78.0909090909091
1990-08-03,8.41,0.11,76.45454545454545
1990-08-06,8.0,0.11,72.72727272727273
1990-08-07,8.16,0.11,74.18181818181819
1990-08-08,8.39,0.11,76.27272727272728
1990-08-09,8.36,0.11,76.0
1990-08-10,8.27,0.11,75.18181818181817
1990-08-13,8.42,0.11,76.54545454545455
1990-08-14,8.45,0.11,76.81818181818181
1990-08-15,8.55,0.11,77.72727272727273
1990-08-16,8.36,0.11,76.0
1990-08-17,8.23,0.11,74.81818181818183
1990-08-20,8.13,0.11,73.90909090909092
1990-08-21,7.98,0.11,72.54545454545455
1990-08-22,7.84,0.11,71.27272727272727
1990-08-23,7.61,0.11,69.18181818181819
1990-08-24,7.75,0.11,70.45454545454545
1990-08-27,8.08,0.11,73.45454545454545
1990-08-28,8.09,0.11,73.54545454545455
1990-08-29,8.25,0.11,75.0
1990-08-30,8.14,0.11,74.0
1990-08-31,8.2,0.11,74.54545454545453
1990-09-04,8.27,0.11,75.18181818181817
1990-09-05,8.27,0.11,75.18181818181817
1990-09-06,8.09,0.11,73.54545454545455
1990-09-07,8.2,0.11,74.54545454545453
1990-09-10,8.16,0.11,74.18181818181819
1990-09-11,8.13,0.11,73.90909090909092
1990-09-12,8.13,0.11,73.90909090909092
1990-09-13,7.95,0.11,72.27272727272728
1990-09-14,7.97,0.11,72.45454545454545
1990-09-17,8.02,0.11,72.9090909090909
1990-09-18,8.09,0.11,73.54545454545455
1990-09-19,8.0,0.11,72.72727272727273
1990-09-20,7.78,0.11,70.72727272727273
1990-09-21,7.81,0.11,71.0
1990-09-24,7.67,0.11,69.72727272727272
1990-09-25,7.88,0.11,71.63636363636364
1990-09-26,7.84,0.11,71.27272727272727
1990-09-27,7.8,0.11,70.9090909090909
1990-09-28,7.91,0.11,71.9090909090909
1990-10-01,8.23,0.11,74.81818181818183
1990-10-02,8.3,0.11,75.45454545454547
1990-10-03,8.17,0.11,74.27272727272727
1990-10-04,8.19,0.11,74.45454545454545
1990-10-05,8.19,0.11,74.45454545454545
1990-10-08,8.31,0.11,75.54545454545455
1990-10-09,8.14,0.11,74.0
1990-10-10,8.06,0.11,73.27272727272728
1990-10-11,7.92,0.11,72.0
1990-10-12,8.03,0.11,73.0
1990-10-15,8.17,0.11,74.27272727272727
1990-10-16,8.09,0.11,73.54545454545455
1990-10-17,8.14,0.11,74.0
1990-10-18,8.36,0.11,76.0
1990-10-19,8.42,0.11,76.54545454545455
1990-10-22,8.53,0.11,77.54545454545453
1990-10-23,8.58,0.11,78.0
1990-10-24,8.48,0.11,77.0909090909091
1990-10-25,8.45,0.11,76.81818181818181
1990-10-26,8.27,0.11,75.18181818181817
1990-10-29,8.19,0.11,74.45454545454545
1990-10-30,8.22,0.11,74.72727272727273
1990-10-31,8.05,0.11,73.18181818181819
1990-11-01,8.22,0.11,74.72727272727273
1990-11-02,8.33,0.11,75.72727272727273
1990-11-05,8.44,0.11,76.72727272727272
1990-11-06,8.3,0.11,75.45454545454547
1990-11-07,8.17,0.11,74.27272727272727
1990-11-08,8.13,0.11,73.90909090909092
1990-11-09,8.19,0.11,74.45454545454545
1990-11-12,8.34,0.11,75.81818181818181
1990-11-13,8.28,0.11,75.27272727272727
1990-11-14,8.28,0.11,75.27272727272727
1990-11-15,8.22,0.11,74.72727272727273
1990-11-16,8.2,0.11,74.54545454545453
1990-11-19,8.31,0.11,75.54545454545455
1990-11-20,8.25,0.11,75.0
1990-11-21,8.25,0.11,75.0
1990-11-23,8.19,0.11,74.45454545454545
1990-11-26,8.17,0.11,74.27272727272727
1990-11-27,8.2,0.11,74.54545454545453
1990-11-28,8.38,0.11,76.18181818181819
1990-11-29,8.5,0.11,77.27272727272727
1990-11-30,8.72,0.11,79.27272727272728
1990-12-03,8.88,0.11,80.72727272727273
1990-12-04,8.88,0.11,80.72727272727273
1990-12-05,8.81,0.11,80.0909090909091
1990-12-06,8.83,0.11,80.27272727272727
1990-12-07,8.84,0.11,80.36363636363636
1990-12-10,8.8,0.11,80.0
1990-12-11,8.78,0.11,79.81818181818181
1990-12-12,8.92,0.11,81.0909090909091
1990-12-13,8.84,0.11,80.36363636363636
1990-12-14,8.77,0.11,79.72727272727272
1990-12-17,8.8,0.11,80.0
1990-12-18,8.95,0.11,81.36363636363636
1990-12-19,8.95,0.11,81.36363636363636
1990-12-20,8.94,0.11,81.27272727272727
1990-12-21,8.89,0.11,80.81818181818183
1990-12-24,8.89,0.11,80.81818181818183
1990-12-26,8.92,0.11,81.0909090909091
1990-12-27,8.84,0.11,80.36363636363636
1990-12-28,8.88,0.11,80.72727272727273
1990-12-31,8.97,0.11,81.54545454545455
1991-01-02,8.75,0.11,79.54545454545455
1991-01-03,8.66,0.11,78.72727272727273
1991-01-04,8.59,0.11,78.0909090909091
1991-01-07,8.33,0.11,75.72727272727273
1991-01-08,8.41,0.11,76.45454545454545
1991-01-09,8.2,0.11,74.54545454545453
1991-01-10,8.42,0.11,76.54545454545455
1991-01-11,8.48,0.11,77.0909090909091
1991-01-14,8.5,0.11,77.27272727272727
1991-01-15,8.52,0.11,77.45454545454545
1991-01-16,8.67,0.11,78.81818181818181
1991-01-17,8.94,0.11,81.27272727272727
1991-01-18,8.98,0.11,81.63636363636364
1991-01-21,9.02,0.11,82.0
1991-01-22,8.97,0.11,81.54545454545455
1991-01-23,9.13,0.11,83.0
1991-01-24,9.34,0.11,84.9090909090909
1991-01-25,9.33,0.11,84.81818181818181
1991-01-28,9.34,0.11,84.9090909090909
1991-01-29,9.41,0.11,85.54545454545455
1991-01-30,9.55,0.11,86.81818181818183
1991-01-31,9.56,0.11,86.9090909090909
1991-02-01,9.39,0.11,85.36363636363637
1991-02-04,9.55,0.11,86.81818181818183
1991-02-05,9.53,0.11,86.63636363636363
1991-02-06,9.66,0.11,87.81818181818181
1991-02-07,9.55,0.11,86.81818181818183
1991-02-08,9.66,0.11,87.81818181818181
1991-02-11,9.98,0.11,90.72727272727273
1991-02-12,9.81,0.11,89.18181818181819
1991-02-13,9.89,0.11,89.90909090909092
1991-02-14,9.75,0.11,88.63636363636364
1991-02-15,10.13,0.11,92.0909090909091
1991-02-19,10.11,0.11,91.9090909090909
1991-02-20,10.0,0.11,90.9090909090909
1991-02-21,10.05,0.11,91.36363636363637
1991-02-22,10.06,0.11,91.45454545454545
1991-02-25,10.28,0.11,93.45454545454545
1991-02-26,10.11,0.11,91.9090909090909
1991-02-27,10.3,0.11,93.63636363636364
1991-02-28,10.27,0.11,93.36363636363636
1991-03-01,10.25,0.11,93.18181818181819
1991-03-04,10.14,0.11,92.18181818181819
1991-03-05,10.42,0.11,94.72727272727272
1991-03-06,10.95,0.11,99.54545454545453
1991-03-07,11.3,0.11,102.72727272727273
1991-03-08,11.22,0.11,102.0
1991-03-11,11.03,0.11,100.27272727272727
1991-03-12,10.94,0.11,99.45454545454545
1991-03-13,11.13,0.11,101.18181818181819
1991-03-14,11.47,0.11,104.27272727272728
1991-03-15,11.7,0.11,106.36363636363636
1991-03-18,11.59,0.11,105.36363636363636
1991-03-19,11.33,0.11,103.0
1991-03-20,11.25,0.11,102.27272727272727
1991-03-21,11.27,0.11,102.45454545454545
1991-03-22,11.42,0.11,103.81818181818181
1991-03-25,11.88,0.11,108.0
1991-03-26,12.2,0.11,110.9090909090909
1991-03-27,12.09,0.11,109.9090909090909
1991-03-28,11.98,0.11,108.9090909090909
1991-04-01,11.8,0.11,107.27272727272728
1991-04-02,12.06,0.11,109.63636363636364
1991-04-03,12.05,0.11,109.54545454545455
1991-04-04,11.86,0.11,107.81818181818181
1991-04-05,11.67,0.11,106.0909090909091
1991-04-08,12.11,0.11,110.09090909090908
1991-04-09,11.95,0.11,108.63636363636363
1991-04-10,11.89,0.11,108.0909090909091
1991-04-11,12.17,0.11,110.63636363636364
1991-04-12,12.22,0.11,111.0909090909091
1991-04-15,12.13,0.11,110.27272727272728
1991-04-16,12.53,0.11,113.9090909090909
1991-04-17,12.44,0.11,113.09090909090908
1991-04-18,12.3,0.11,111.81818181818183
1991-04-19,12.16,0.11,110.54545454545455
1991-04-22,12.06,0.11,109.63636363636364
1991-04-23,11.97,0.11,108.81818181818183
1991-04-24,11.73,0.11,106.63636363636364
1991-04-25,11.88,0.11,108.0
1991-04-26,11.86,0.11,107.81818181818181
1991-04-29,11.84,0.11,107.63636363636364
1991-04-30,11.81,0.11,107.36363636363637
1991-05-01,12.03,0.11,109.36363636363636
1991-05-02,11.78,0.11,107.09090909090908
1991-05-03,11.78,0.11,107.09090909090908
1991-05-06,11.75,0.11,106.81818181818181
1991-05-07,11.77,0.11,107.0
1991-05-08,11.7,0.11,106.36363636363636
1991-05-09,11.91,0.11,108.27272727272728
1991-05-10,11.66,0.11,106.0
1991-05-13,11.63,0.11,105.72727272727273
1991-05-14,11.55,0.11,105.0
1991-05-15,11.42,0.11,103.81818181818181
1991-05-16,11.5,0.11,104.54545454545455
1991-05-17,11.25,0.11,102.27272727272727
1991-05-20,11.41,0.11,103.72727272727273
1991-05-21,11.7,0.11,106.36363636363636
1991-05-22,11.78,0.11,107.09090909090908
1991-05-23,11.7,0.11,106.36363636363636
1991-05-24,11.58,0.11,105.27272727272727
1991-05-28,11.8,0.11,107.27272727272728
1991-05-29,11.7,0.11,106.36363636363636
1991-05-30,11.5,0.11,104.54545454545455
1991-05-31,11.33,0.11,103.0
1991-06-03,11.05,0.11,100.45454545454547
1991-06-04,11.09,0.11,100.81818181818181
1991-06-05,11.06,0.11,100.54545454545455
1991-06-06,11.05,0.11,100.45454545454547
1991-06-07,10.84,0.11,98.54545454545455
1991-06-10,10.84,0.11,98.54545454545455
1991-06-11,10.86,0.11,98.72727272727272
1991-06-12,10.66,0.11,96.9090909090909
1991-06-13,10.61,0.11,96.45454545454545
1991-06-14,10.69,0.11,97.18181818181817
1991-06-17,10.66,0.11,96.9090909090909
1991-06-18,10.59,0.11,96.27272727272727
1991-06-19,10.45,0.11,95.0
1991-06-20,10.61,0.11,96.45454545454545
1991-06-21,10.69,0.11,97.18181818181817
1991-06-24,10.5,0.11,95.45454545454545
1991-06-25,10.47,0.11,95.18181818181819
1991-06-26,10.36,0.11,94.18181818181817
1991-06-27,10.52,0.11,95.63636363636363
1991-06-28,10.44,0.11,94.9090909090909
1991-07-01,10.56,0.11,96.0
1991-07-02,10.38,0.11,94.36363636363637
1991-07-03,10.25,0.11,93.18181818181819
1991-07-05,10.56,0.11,96.0
1991-07-08,10.64,0.11,96.72727272727273
1991-07-09,10.7,0.11,97.27272727272727
1991-07-10,10.81,0.11,98.27272727272728
1991-07-11,10.89,0.11,99.0
1991-07-12,10.91,0.11,99.18181818181819
1991-07-15,10.86,0.11,98.72727272727272
1991-07-16,10.95,0.11,99.54545454545453
1991-07-17,10.81,0.11,98.27272727272728
1991-07-18,10.98,0.11,99.81818181818183
1991-07-19,10.95,0.11,99.54545454545453
1991-07-22,10.97,0.11,99.72727272727273
1991-07-23,10.89,0.11,99.0
1991-07-24,10.84,0.11,98.54545454545455
1991-07-25,10.94,0.11,99.45454545454545
1991-07-26,10.98,0.11,99.81818181818183
1991-07-29,11.22,0.11,102.0
1991-07-30,11.36,0.11,103.27272727272727
1991-07-31,11.45,0.11,104.09090909090908
1991-08-01,11.38,0.11,103.45454545454547
1991-08-02,11.44,0.11,104.0
1991-08-05,11.39,0.11,103.54545454545455
1991-08-06,11.56,0.11,105.0909090909091
1991-08-07,11.59,0.11,105.36363636363636
1991-08-08,11.52,0.11,104.72727272727272
1991-08-09,11.53,0.11,104.81818181818181
1991-08-12,11.44,0.11,104.0
1991-08-13,11.53,0.11,104.81818181818181
1991-08-14,11.36,0.11,103.27272727272727
1991-08-15,11.39,0.11,103.54545454545455
1991-08-16,11.16,0.11,101.45454545454545
1991-08-19,10.88,0.11,98.90909090909092
1991-08-20,10.91,0.11,99.18181818181819
1991-08-21,11.3,0.11,102.72727272727273
1991-08-22,11.39,0.11,103.54545454545455
1991-08-23,11.52,0.11,104.72727272727272
1991-08-26,11.55,0.11,105.0
1991-08-27,11.48,0.11,104.36363636363637
1991-08-28,11.61,0.11,105.54545454545455
1991-08-29,11.63,0.11,105.72727272727273
1991-08-30,11.61,0.11,105.54545454545455
1991-09-03,11.5,0.11,104.54545454545455
1991-09-04,11.39,0.11,103.54545454545455
1991-09-05,11.3,0.11,102.72727272727273
1991-09-06,11.23,0.11,102.0909090909091
1991-09-09,11.17,0.11,101.54545454545455
1991-09-10,11.06,0.11,100.54545454545455
1991-09-11,11.03,0.11,100.27272727272727
1991-09-12,11.23,0.11,102.0909090909091
1991-09-13,11.14,0.11,101.27272727272728
1991-09-16,11.28,0.11,102.54545454545453
1991-09-17,11.22,0.11,102.0
1991-09-18,11.17,0.11,101.54545454545455
1991-09-19,11.2,0.11,101.81818181818181
1991-09-20,11.08,0.11,100.72727272727273
1991-09-23,11.13,0.11,101.18181818181819
1991-09-24,11.33,0.11,103.0
1991-09-25,11.22,0.11,102.0
1991-09-26,11.19,0.11,101.72727272727272
1991-09-27,11.06,0.11,100.54545454545455
1991-09-30,11.05,0.11,100.45454545454547
1991-10-01,11.09,0.11,100.81818181818181
1991-10-02,10.94,0.11,99.45454545454545
1991-10-03,10.89,0.11,99.0
1991-10-04,10.84,0.11,98.54545454545455
1991-10-07,10.83,0.11,98.45454545454545
1991-10-08,10.86,0.11,98.72727272727272
1991-10-09,10.78,0.11,98.0
1991-10-10,10.8,0.11,98.18181818181819
1991-10-11,10.8,0.11,98.18181818181819
1991-10-14,10.88,0.11,98.90909090909092
1991-10-15,10.98,0.11,99.81818181818183
1991-10-16,11.08,0.11,100.72727272727273
1991-10-17,11.23,0.11,102.0909090909091
1991-10-18,11.38,0.11,103.45454545454547
1991-10-21,11.11,0.11,101.0
1991-10-22,11.66,0.11,106.0
1991-10-23,11.78,0.11,107.09090909090908
1991-10-24,11.61,0.11,105.54545454545455
1991-10-25,11.61,0.11,105.54545454545455
1991-10-28,11.81,0.11,107.36363636363637
1991-10-29,11.89,0.11,108.0909090909091
1991-10-30,11.91,0.11,108.27272727272728
1991-10-31,11.89,0.11,108.0909090909091
1991-11-01,11.92,0.11,108.36363636363636
1991-11-04,12.08,0.11,109.81818181818181
1991-11-05,12.03,0.11,109.36363636363636
1991-11-06,11.98,0.11,108.9090909090909
1991-11-07,12.02,0.11,109.27272727272727
1991-11-08,12.0,0.11,109.0909090909091
1991-11-11,12.25,0.11,111.36363636363636
1991-11-12,12.44,0.11,113.09090909090908
1991-11-13,12.27,0.11,111.54545454545455
1991-11-14,12.36,0.11,112.36363636363636
1991-11-15,11.78,0.11,107.09090909090908
1991-11-18,12.09,0.11,109.9090909090909
1991-11-19,11.91,0.11,108.27272727272728
1991-11-20,11.78,0.11,107.09090909090908
1991-11-21,11.91,0.11,108.27272727272728
1991-11-22,11.86,0.11,107.81818181818181
1991-11-25,11.78,0.11,107.09090909090908
1991-11-26,11.75,0.11,106.81818181818181
1991-11-27,11.97,0.11,108.81818181818183
1991-11-29,12.05,0.11,109.54545454545455
1991-12-02,12.34,0.11,112.18181818181819
1991-12-03,12.45,0.11,113.18181818181817
1991-12-04,12.66,0.11,115.0909090909091
1991-12-05,12.5,0.11,113.63636363636364
1991-12-06,12.83,0.11,116.63636363636364
1991-12-09,12.63,0.11,114.81818181818183
1991-12-10,13.05,0.11,118.63636363636364
1991-12-11,12.83,0.11,116.63636363636364
1991-12-12,12.97,0.11,117.90909090909092
1991-12-13,13.06,0.11,118.72727272727273
1991-12-16,13.28,0.11,120.72727272727272
1991-12-17,13.33,0.11,121.18181818181819
1991-12-18,13.28,0.11,120.72727272727272
1991-12-19,13.33,0.11,121.18181818181819
1991-12-20,13.56,0.11,123.27272727272728
1991-12-23,13.84,0.11,125.81818181818181
1991-12-24,13.81,0.11,125.54545454545455
1991-12-26,14.06,0.11,127.81818181818183
1991-12-27,14.22,0.11,129.27272727272728
1991-12-30,14.44,0.11,131.27272727272728
1991-12-31,14.31,0.11,130.0909090909091
1992-01-02,14.03,0.11,127.54545454545453
1992-01-03,13.97,0.11,127.0
1992-01-06,14.09,0.11,128.0909090909091
1992-01-07,14.28,0.11,129.8181818181818
1992-01-08,14.55,0.11,132.27272727272728
1992-01-09,14.52,0.11,132.0
1992-01-10,14.38,0.11,130.72727272727272
1992-01-13,14.38,0.11,130.72727272727272
1992-01-14,14.2,0.11,129.0909090909091
1992-01-15,13.55,0.11,123.18181818181819
1992-01-16,13.08,0.11,118.9090909090909
1992-01-17,13.41,0.11,121.9090909090909
1992-01-20,13.13,0.11,119.36363636363637
1992-01-21,13.02,0.11,118.36363636363636
1992-01-22,13.44,0.11,122.18181818181817
1992-01-23,13.33,0.11,121.18181818181819
1992-01-24,13.41,0.11,121.9090909090909
1992-01-27,13.28,0.11,120.72727272727272
1992-01-28,13.19,0.11,119.9090909090909
1992-01-29,12.91,0.11,117.36363636363636
1992-01-30,13.25,0.11,120.45454545454545
1992-01-31,13.44,0.11,122.18181818181817
1992-02-03,13.25,0.11,120.45454545454545
1992-02-04,13.44,0.11,122.18181818181817
1992-02-05,13.5,0.11,122.72727272727273
1992-02-06,13.5,0.11,122.72727272727273
1992-02-07,13.27,0.11,120.63636363636363
1992-02-10,13.31,0.11,121.0
1992-02-11,13.05,0.11,118.63636363636364
1992-02-12,13.23,0.11,120.27272727272728
1992-02-13,12.86,0.11,116.9090909090909
1992-02-14,12.63,0.11,114.81818181818183
1992-02-18,12.2,0.11,110.9090909090909
1992-02-19,12.33,0.11,112.0909090909091
1992-02-20,12.47,0.11,113.36363636363637
1992-02-21,12.44,0.11,113.09090909090908
1992-02-24,12.59,0.11,114.45454545454545
