date,AWK,AWK_EPS,PE Ratio
2009-06-09,18.0,-2.58,-6.976744186046512
2009-06-10,18.31,-2.58,-7.096899224806201
2009-06-11,18.62,-2.58,-7.217054263565892
2009-06-12,18.68,-2.58,-7.240310077519379
2009-06-15,18.48,-2.58,-7.162790697674419
2009-06-16,18.33,-2.58,-7.104651162790697
2009-06-17,18.36,-2.58,-7.116279069767441
2009-06-18,18.55,-2.58,-7.189922480620155
2009-06-19,18.58,-2.58,-7.201550387596899
2009-06-22,18.6,-2.58,-7.209302325581396
2009-06-23,18.63,-2.58,-7.220930232558139
2009-06-24,18.55,-2.58,-7.189922480620155
2009-06-25,18.79,-2.58,-7.282945736434108
2009-06-26,19.07,-2.58,-7.391472868217054
2009-06-29,19.26,-2.58,-7.465116279069768
2009-06-30,19.11,-2.58,-7.406976744186046
2009-07-01,19.11,-2.58,-7.406976744186046
2009-07-02,18.78,-2.58,-7.279069767441861
2009-07-06,18.62,-2.58,-7.217054263565892
2009-07-07,18.36,-2.58,-7.116279069767441
2009-07-08,18.39,-2.58,-7.127906976744186
2009-07-09,18.28,-2.58,-7.0852713178294575
2009-07-10,18.4,-2.58,-7.1317829457364335
2009-07-13,18.69,-2.58,-7.244186046511628
2009-07-14,18.93,-2.58,-7.337209302325581
2009-07-15,18.45,-2.58,-7.151162790697674
2009-07-16,18.59,-2.58,-7.205426356589147
2009-07-17,18.71,-2.58,-7.2519379844961245
2009-07-20,18.86,-2.58,-7.310077519379845
2009-07-21,18.83,-2.58,-7.2984496124030995
2009-07-22,18.85,-2.58,-7.306201550387597
2009-07-23,19.26,-2.58,-7.465116279069768
2009-07-24,19.36,-2.58,-7.503875968992248
2009-07-27,19.55,-2.58,-7.577519379844961
2009-07-28,19.83,-2.58,-7.686046511627906
2009-07-29,19.75,-2.58,-7.655038759689922
2009-07-30,19.57,-2.58,-7.5852713178294575
2009-07-31,19.71,-2.58,-7.6395348837209305
2009-08-03,19.94,-2.58,-7.728682170542636
2009-08-04,19.99,-2.58,-7.7480620155038755
2009-08-05,20.0,-2.58,-7.751937984496124
2009-08-06,19.8,-2.23,-8.878923766816143
2009-08-07,20.13,-2.23,-9.026905829596412
2009-08-10,20.38,-2.23,-9.139013452914797
2009-08-11,20.22,-2.23,-9.06726457399103
2009-08-12,19.53,-2.23,-8.757847533632287
2009-08-13,19.34,-2.23,-8.672645739910314
2009-08-14,19.14,-2.23,-8.582959641255606
2009-08-17,19.25,-2.23,-8.632286995515695
2009-08-18,19.39,-2.23,-8.695067264573991
2009-08-19,19.86,-2.23,-8.905829596412556
2009-08-20,20.07,-2.23,-9.0
2009-08-21,20.09,-2.23,-9.008968609865471
2009-08-24,19.98,-2.23,-8.959641255605382
2009-08-25,20.24,-2.23,-9.076233183856502
2009-08-26,20.47,-2.23,-9.179372197309416
2009-08-27,20.36,-2.23,-9.130044843049328
2009-08-28,20.21,-2.23,-9.062780269058296
2009-08-31,20.1,-2.23,-9.013452914798208
2009-09-01,19.96,-2.23,-8.95067264573991
2009-09-02,19.89,-2.23,-8.919282511210763
2009-09-03,19.78,-2.23,-8.869955156950674
2009-09-04,19.81,-2.23,-8.883408071748878
2009-09-08,19.99,-2.23,-8.964125560538116
2009-09-09,19.9,-2.23,-8.923766816143496
2009-09-10,19.94,-2.23,-8.94170403587444
2009-09-11,19.82,-2.23,-8.887892376681615
2009-09-14,19.9,-2.23,-8.923766816143496
2009-09-15,20.17,-2.23,-9.044843049327355
2009-09-16,20.43,-2.23,-9.161434977578475
2009-09-17,20.48,-2.23,-9.183856502242152
2009-09-18,20.25,-2.23,-9.080717488789238
2009-09-21,20.21,-2.23,-9.062780269058296
2009-09-22,20.07,-2.23,-9.0
2009-09-23,20.1,-2.23,-9.013452914798208
2009-09-24,19.83,-2.23,-8.89237668161435
2009-09-25,19.74,-2.23,-8.852017937219731
2009-09-28,20.17,-2.23,-9.044843049327355
2009-09-29,20.19,-2.23,-9.053811659192826
2009-09-30,19.94,-2.23,-8.94170403587444
2009-10-01,19.77,-2.23,-8.865470852017937
2009-10-02,19.53,-2.23,-8.757847533632287
2009-10-05,19.45,-2.23,-8.721973094170403
2009-10-06,19.5,-2.23,-8.74439461883408
2009-10-07,19.58,-2.23,-8.780269058295964
2009-10-08,19.68,-2.23,-8.825112107623319
2009-10-09,19.79,-2.23,-8.874439461883409
2009-10-12,20.1,-2.23,-9.013452914798208
2009-10-13,20.05,-2.23,-8.991031390134529
2009-10-14,19.82,-2.23,-8.887892376681615
2009-10-15,19.76,-2.23,-8.860986547085203
2009-10-16,19.95,-2.23,-8.946188340807174
2009-10-19,19.91,-2.23,-8.928251121076233
2009-10-20,19.87,-2.23,-8.910313901345292
2009-10-21,19.78,-2.23,-8.869955156950674
2009-10-22,19.9,-2.23,-8.923766816143496
2009-10-23,19.49,-2.23,-8.739910313901344
2009-10-26,19.28,-2.23,-8.645739910313901
2009-10-27,19.06,-2.23,-8.547085201793722
2009-10-28,19.05,-2.23,-8.542600896860987
2009-10-29,19.21,-2.23,-8.614349775784754
2009-10-30,18.97,-2.23,-8.506726457399102
2009-11-02,19.04,-2.23,-8.538116591928251
2009-11-03,19.33,-2.23,-8.668161434977577
2009-11-04,19.28,-2.23,-8.645739910313901
2009-11-05,19.59,-2.23,-8.784753363228699
2009-11-06,19.56,-2.23,-8.771300448430493
2009-11-09,20.5,-1.62,-12.65432098765432
2009-11-10,20.14,-1.62,-12.432098765432098
2009-11-11,19.91,-1.62,-12.290123456790123
2009-11-12,20.27,-1.62,-12.512345679012345
2009-11-13,20.29,-1.62,-12.52469135802469
2009-11-16,20.42,-1.62,-12.604938271604938
2009-11-17,21.63,-1.62,-13.351851851851851
2009-11-18,21.43,-1.62,-13.228395061728394
2009-11-19,21.47,-1.62,-13.253086419753085
2009-11-20,21.29,-1.62,-13.141975308641975
2009-11-23,21.29,-1.62,-13.141975308641975
2009-11-24,21.84,-1.62,-13.481481481481481
2009-11-25,22.01,-1.62,-13.58641975308642
2009-11-27,22.01,-1.62,-13.58641975308642
2009-11-30,22.24,-1.62,-13.728395061728394
2009-12-01,22.28,-1.62,-13.753086419753087
2009-12-02,22.08,-1.62,-13.629629629629628
2009-12-03,21.8,-1.62,-13.45679012345679
2009-12-04,21.8,-1.62,-13.45679012345679
2009-12-07,21.76,-1.62,-13.432098765432098
2009-12-08,21.6,-1.62,-13.333333333333334
2009-12-09,21.74,-1.62,-13.419753086419751
2009-12-10,21.76,-1.62,-13.432098765432098
2009-12-11,22.07,-1.62,-13.623456790123456
2009-12-14,22.09,-1.62,-13.635802469135802
2009-12-15,22.06,-1.62,-13.617283950617283
2009-12-16,22.32,-1.62,-13.777777777777777
2009-12-17,22.54,-1.62,-13.913580246913579
2009-12-18,22.41,-1.62,-13.833333333333332
2009-12-21,22.68,-1.62,-13.999999999999998
2009-12-22,22.21,-1.62,-13.709876543209877
2009-12-23,22.25,-1.62,-13.734567901234566
2009-12-24,22.4,-1.62,-13.827160493827158
2009-12-28,22.34,-1.62,-13.790123456790122
2009-12-29,22.47,-1.62,-13.870370370370368
2009-12-30,22.55,-1.62,-13.919753086419753
2009-12-31,22.41,-1.62,-13.833333333333332
2010-01-04,22.65,-1.62,-13.98148148148148
2010-01-05,22.88,-1.62,-14.123456790123456
2010-01-06,23.0,-1.62,-14.19753086419753
2010-01-07,23.05,-1.62,-14.228395061728394
2010-01-08,23.0,-1.62,-14.19753086419753
2010-01-11,23.23,-1.62,-14.339506172839506
2010-01-12,23.12,-1.62,-14.271604938271604
2010-01-13,23.22,-1.62,-14.333333333333332
2010-01-14,22.98,-1.62,-14.185185185185185
2010-01-15,22.6,-1.62,-13.950617283950617
2010-01-19,22.5,-1.62,-13.888888888888888
2010-01-20,22.45,-1.62,-13.858024691358024
2010-01-21,22.11,-1.62,-13.648148148148147
2010-01-22,22.06,-1.62,-13.617283950617283
2010-01-25,22.15,-1.62,-13.672839506172838
2010-01-26,22.02,-1.62,-13.592592592592592
2010-01-27,22.02,-1.62,-13.592592592592592
2010-01-28,21.66,-1.62,-13.37037037037037
2010-01-29,21.8,-1.62,-13.45679012345679
2010-02-01,22.14,-1.62,-13.666666666666666
2010-02-02,22.1,-1.62,-13.641975308641975
2010-02-03,22.36,-1.62,-13.802469135802468
2010-02-04,21.75,-1.62,-13.425925925925926
2010-02-05,21.68,-1.62,-13.382716049382715
2010-02-08,21.61,-1.62,-13.339506172839505
2010-02-09,21.4,-1.62,-13.209876543209875
2010-02-10,21.57,-1.62,-13.314814814814815
2010-02-11,21.82,-1.62,-13.469135802469134
2010-02-12,22.16,-1.62,-13.679012345679011
2010-02-16,22.12,-1.62,-13.654320987654321
2010-02-17,22.21,-1.62,-13.709876543209877
2010-02-18,22.51,-1.62,-13.895061728395062
2010-02-19,22.88,-1.62,-14.123456790123456
2010-02-22,22.69,-1.62,-14.006172839506172
2010-02-23,22.45,-1.62,-13.858024691358024
2010-02-24,22.26,-1.62,-13.74074074074074
2010-02-25,22.31,-1.62,-13.771604938271603
2010-02-26,22.26,-1.62,-13.74074074074074
2010-03-01,21.08,0.168164,125.35382126971288
2010-03-02,20.75,0.168164,123.39145120239765
2010-03-03,20.92,0.168164,124.4023691158631
2010-03-04,21.25,0.168164,126.36473918317832
2010-03-05,21.41,0.168164,127.31619133702813
2010-03-08,21.35,0.168164,126.95939677933445
2010-03-09,21.22,0.168164,126.18634190433147
2010-03-10,21.07,0.168164,125.29435551009728
2010-03-11,21.02,0.168164,124.9970267120192
2010-03-12,20.96,0.168164,124.64023215432555
2010-03-15,21.1,0.168164,125.47275278894413
2010-03-16,21.07,0.168164,125.29435551009728
2010-03-17,21.27,0.168164,126.48367070240954
2010-03-18,21.4,0.168164,127.25672557741251
2010-03-19,21.25,0.168164,126.36473918317832
2010-03-22,21.11,0.168164,125.53221854855973
2010-03-23,21.61,0.168164,128.5055065293404
2010-03-24,21.7,0.168164,129.04069836588093
2010-03-25,21.51,0.168164,127.91084893318427
2010-03-26,21.25,0.168164,126.36473918317832
2010-03-29,21.43,0.168164,127.43512285625935
2010-03-30,21.37,0.168164,127.07832829856568
2010-03-31,21.76,0.168164,129.39749292357462
2010-04-01,21.81,0.168164,129.69482172165266
2010-04-05,22.15,0.168164,131.7166575485835
2010-04-06,22.14,0.168164,131.6571917889679
2010-04-07,21.71,0.168164,129.10016412549655
2010-04-08,21.35,0.168164,126.95939677933445
2010-04-09,21.62,0.168164,128.56497228895603
2010-04-12,21.55,0.168164,128.14871197164672
2010-04-13,21.48,0.168164,127.73245165433742
2010-04-14,21.44,0.168164,127.49458861587497
2010-04-15,21.43,0.168164,127.43512285625935
2010-04-16,21.47,0.168164,127.6729858947218
2010-04-19,21.22,0.168164,126.18634190433147
2010-04-20,21.45,0.168164,127.55405437549058
2010-04-21,21.64,0.168164,128.68390380818724
2010-04-22,21.43,0.168164,127.43512285625935
2010-04-23,21.36,0.168164,127.01886253895006
2010-04-26,21.06,0.168164,125.23488975048166
2010-04-27,20.83,0.168164,123.86717727932255
2010-04-28,21.24,0.168164,126.3052734235627
2010-04-29,21.69,0.168164,128.9812326062653
2010-04-30,21.78,0.168164,129.51642444280583
2010-05-03,21.94,0.168164,130.46787659665566
2010-05-04,22.0,0.18,122.22222222222223
2010-05-05,22.01,0.18,122.27777777777779
2010-05-06,21.4,0.18,118.88888888888889
2010-05-07,20.71,0.18,115.05555555555557
2010-05-10,21.93,0.18,121.83333333333334
2010-05-11,21.65,0.18,120.27777777777777
2010-05-12,21.7,0.18,120.55555555555556
2010-05-13,21.75,0.18,120.83333333333334
2010-05-14,21.38,0.18,118.77777777777777
2010-05-17,21.29,0.18,118.27777777777777
2010-05-18,20.92,0.18,116.22222222222224
2010-05-19,20.65,0.18,114.72222222222221
2010-05-20,19.95,0.18,110.83333333333333
2010-05-21,20.09,0.18,111.61111111111111
2010-05-24,20.05,0.18,111.3888888888889
2010-05-25,20.01,0.18,111.16666666666669
2010-05-26,20.0,0.18,111.11111111111111
2010-05-27,20.28,0.18,112.66666666666667
2010-05-28,20.34,0.18,113.0
2010-06-01,20.02,0.18,111.22222222222223
2010-06-02,20.22,0.18,112.33333333333333
2010-06-03,20.41,0.18,113.3888888888889
2010-06-04,19.92,0.18,110.66666666666669
2010-06-07,19.92,0.18,110.66666666666669
2010-06-08,20.21,0.18,112.27777777777779
2010-06-09,20.1,0.18,111.66666666666669
2010-06-10,20.01,0.18,111.16666666666669
2010-06-11,20.1,0.18,111.66666666666669
2010-06-14,20.66,0.18,114.77777777777779
2010-06-15,20.86,0.18,115.88888888888889
2010-06-16,20.89,0.18,116.05555555555556
2010-06-17,21.09,0.18,117.16666666666667
2010-06-18,21.74,0.18,120.77777777777777
2010-06-21,21.45,0.18,119.16666666666667
2010-06-22,21.1,0.18,117.22222222222223
2010-06-23,20.97,0.18,116.5
2010-06-24,20.8,0.18,115.55555555555556
2010-06-25,21.02,0.18,116.77777777777779
2010-06-28,21.18,0.18,117.66666666666667
2010-06-29,20.76,0.18,115.33333333333334
2010-06-30,20.6,0.18,114.44444444444446
2010-07-01,20.0,0.18,111.11111111111111
2010-07-02,20.03,0.18,111.27777777777779
2010-07-06,20.29,0.18,112.72222222222223
2010-07-07,21.08,0.18,117.1111111111111
2010-07-08,21.21,0.18,117.83333333333334
2010-07-09,21.23,0.18,117.94444444444446
2010-07-12,21.06,0.18,117.0
2010-07-13,21.12,0.18,117.33333333333334
2010-07-14,21.28,0.18,118.22222222222223
2010-07-15,21.36,0.18,118.66666666666667
2010-07-16,20.84,0.18,115.77777777777779
2010-07-19,21.06,0.18,117.0
2010-07-20,21.46,0.18,119.22222222222223
2010-07-21,20.99,0.18,116.6111111111111
2010-07-22,21.38,0.18,118.77777777777777
2010-07-23,21.34,0.18,118.55555555555556
2010-07-26,21.72,0.18,120.66666666666667
2010-07-27,21.84,0.18,121.33333333333334
2010-07-28,21.55,0.18,119.72222222222223
2010-07-29,21.25,0.18,118.05555555555556
2010-07-30,21.38,0.18,118.77777777777777
2010-08-02,21.8,0.18,121.11111111111111
2010-08-03,21.56,0.18,119.77777777777777
2010-08-04,21.58,0.59,36.57627118644068
2010-08-05,22.62,0.59,38.33898305084746
2010-08-06,22.56,0.59,38.23728813559322
2010-08-09,22.6,0.59,38.30508474576271
2010-08-10,22.82,0.59,38.67796610169492
2010-08-11,22.72,0.59,38.50847457627118
2010-08-12,22.48,0.59,38.10169491525424
2010-08-13,22.66,0.59,38.40677966101695
2010-08-16,22.1,0.59,37.45762711864407
2010-08-17,22.33,0.59,37.847457627118644
2010-08-18,22.27,0.59,37.74576271186441
2010-08-19,22.09,0.59,37.440677966101696
2010-08-20,22.08,0.59,37.42372881355932
2010-08-23,22.0,0.59,37.28813559322034
2010-08-24,21.95,0.59,37.20338983050848
2010-08-25,22.66,0.59,38.40677966101695
2010-08-26,22.69,0.59,38.45762711864407
2010-08-27,22.74,0.59,38.54237288135593
2010-08-30,22.6,0.59,38.30508474576271
2010-08-31,22.58,0.59,38.271186440677965
2010-09-01,23.04,0.59,39.05084745762712
2010-09-02,23.26,0.59,39.42372881355933
2010-09-03,23.34,0.59,39.559322033898304
2010-09-07,22.88,0.59,38.779661016949156
2010-09-08,22.5,0.59,38.13559322033898
2010-09-09,22.56,0.59,38.23728813559322
2010-09-10,22.61,0.59,38.32203389830509
2010-09-13,22.77,0.59,38.59322033898305
2010-09-14,22.78,0.59,38.610169491525426
2010-09-15,22.85,0.59,38.72881355932204
