date,PRGO,PRGO_EPS,PE Ratio
1992-02-26,16.25,0.03,541.6666666666667
1992-02-27,15.75,0.03,525.0
1992-02-28,15.75,0.03,525.0
1992-03-02,15.25,0.03,508.33333333333337
1992-03-03,14.88,0.03,496.00000000000006
1992-03-04,14.69,0.03,489.6666666666667
1992-03-05,15.13,0.03,504.33333333333337
1992-03-06,14.75,0.03,491.6666666666667
1992-03-09,15.13,0.03,504.33333333333337
1992-03-10,15.75,0.03,525.0
1992-03-11,15.38,0.03,512.6666666666667
1992-03-12,15.5,0.03,516.6666666666667
1992-03-13,15.25,0.03,508.33333333333337
1992-03-16,15.38,0.03,512.6666666666667
1992-03-17,15.25,0.03,508.33333333333337
1992-03-18,14.88,0.03,496.00000000000006
1992-03-19,14.75,0.03,491.6666666666667
1992-03-20,15.31,0.03,510.33333333333337
1992-03-23,15.5,0.03,516.6666666666667
1992-03-24,15.75,0.03,525.0
1992-03-25,15.69,0.03,523.0
1992-03-26,16.38,0.03,546.0
1992-03-27,16.38,0.03,546.0
1992-03-30,16.38,0.03,546.0
1992-03-31,16.38,0.03,546.0
1992-04-01,16.5,0.03,550.0
1992-04-02,15.88,0.03,529.3333333333334
1992-04-03,15.5,0.03,516.6666666666667
1992-04-06,15.5,0.03,516.6666666666667
1992-04-07,15.25,0.03,508.33333333333337
1992-04-08,14.75,0.03,491.6666666666667
1992-04-09,15.0,0.03,500.0
1992-04-10,15.63,0.03,521.0
1992-04-13,16.38,0.03,546.0
1992-04-14,16.63,0.03,554.3333333333334
1992-04-15,17.5,0.03,583.3333333333334
1992-04-16,16.25,0.03,541.6666666666667
1992-04-20,15.75,0.03,525.0
1992-04-21,15.69,0.03,523.0
1992-04-22,15.63,0.03,521.0
1992-04-23,15.38,0.03,512.6666666666667
1992-04-24,15.0,0.03,500.0
1992-04-27,14.0,0.03,466.6666666666667
1992-04-28,13.75,0.03,458.33333333333337
1992-04-29,14.5,0.03,483.33333333333337
1992-04-30,15.63,0.03,521.0
1992-05-01,15.25,0.03,508.33333333333337
1992-05-04,15.25,0.03,508.33333333333337
1992-05-05,15.5,0.03,516.6666666666667
1992-05-06,15.25,0.03,508.33333333333337
1992-05-07,15.25,0.03,508.33333333333337
1992-05-08,15.13,0.03,504.33333333333337
1992-05-11,15.38,0.03,512.6666666666667
1992-05-12,15.13,0.03,504.33333333333337
1992-05-13,15.13,0.03,504.33333333333337
1992-05-14,15.38,0.03,512.6666666666667
1992-05-15,14.88,0.03,496.00000000000006
1992-05-18,14.56,0.03,485.33333333333337
1992-05-19,14.75,0.03,491.6666666666667
1992-05-20,14.38,0.03,479.33333333333337
1992-05-21,14.06,0.03,468.6666666666667
1992-05-22,14.19,0.03,473.0
1992-05-26,14.0,0.03,466.6666666666667
1992-05-27,14.0,0.03,466.6666666666667
1992-05-28,14.13,0.03,471.00000000000006
1992-05-29,14.0,0.03,466.6666666666667
1992-06-01,13.63,0.03,454.33333333333337
1992-06-02,13.69,0.03,456.3333333333333
1992-06-03,13.69,0.03,456.3333333333333
1992-06-04,14.13,0.03,471.00000000000006
1992-06-05,13.75,0.03,458.33333333333337
1992-06-08,14.25,0.03,475.0
1992-06-09,13.88,0.03,462.6666666666667
1992-06-10,13.44,0.03,448.0
1992-06-11,12.88,0.03,429.33333333333337
1992-06-12,13.0,0.03,433.33333333333337
1992-06-15,12.75,0.03,425.0
1992-06-16,12.63,0.03,421.00000000000006
1992-06-17,12.25,0.03,408.33333333333337
1992-06-18,11.94,0.03,398.0
1992-06-19,13.0,0.03,433.33333333333337
1992-06-22,12.88,0.03,429.33333333333337
1992-06-23,13.5,0.03,450.0
1992-06-24,14.0,0.03,466.6666666666667
1992-06-25,13.75,0.03,458.33333333333337
1992-06-26,14.0,0.03,466.6666666666667
1992-06-29,14.75,0.03,491.6666666666667
1992-06-30,16.0,0.03,533.3333333333334
1992-07-01,16.13,0.03,537.6666666666666
1992-07-02,15.13,0.03,504.33333333333337
1992-07-06,14.75,0.03,491.6666666666667
1992-07-07,14.5,0.03,483.33333333333337
1992-07-08,14.75,0.03,491.6666666666667
1992-07-09,15.63,0.03,521.0
1992-07-10,15.75,0.03,525.0
1992-07-13,16.0,0.03,533.3333333333334
1992-07-14,16.13,0.03,537.6666666666666
1992-07-15,16.0,0.03,533.3333333333334
1992-07-16,16.0,0.03,533.3333333333334
1992-07-17,15.5,0.03,516.6666666666667
1992-07-20,15.5,0.03,516.6666666666667
1992-07-21,16.44,0.03,548.0000000000001
1992-07-22,16.31,0.03,543.6666666666666
1992-07-23,16.5,0.03,550.0
1992-07-24,16.63,0.03,554.3333333333334
1992-07-27,16.5,0.03,550.0
1992-07-28,16.44,0.03,548.0000000000001
1992-07-29,16.38,0.03,546.0
1992-07-30,15.5,0.03,516.6666666666667
1992-07-31,15.88,0.03,529.3333333333334
1992-08-03,15.63,0.03,521.0
1992-08-04,15.69,0.03,523.0
1992-08-05,15.88,0.03,529.3333333333334
1992-08-06,15.5,0.03,516.6666666666667
1992-08-07,15.69,0.03,523.0
1992-08-10,15.75,0.03,525.0
1992-08-11,15.13,0.03,504.33333333333337
1992-08-12,15.0,0.03,500.0
1992-08-13,15.25,0.03,508.33333333333337
1992-08-14,15.25,0.03,508.33333333333337
1992-08-17,15.19,0.03,506.3333333333333
1992-08-18,15.75,0.03,525.0
1992-08-19,16.19,0.03,539.6666666666667
1992-08-20,16.13,0.03,537.6666666666666
1992-08-21,16.5,0.03,550.0
1992-08-24,16.94,0.03,564.6666666666667
1992-08-25,17.25,0.03,575.0
1992-08-26,17.0,0.03,566.6666666666667
1992-08-27,16.63,0.03,554.3333333333334
1992-08-28,16.63,0.03,554.3333333333334
1992-08-31,15.88,0.03,529.3333333333334
1992-09-01,15.63,0.03,521.0
1992-09-02,16.13,0.03,537.6666666666666
1992-09-03,16.5,0.03,550.0
1992-09-04,17.06,0.03,568.6666666666666
1992-09-08,17.38,0.03,579.3333333333334
1992-09-09,17.38,0.03,579.3333333333334
1992-09-10,17.0,0.03,566.6666666666667
1992-09-11,18.0,0.03,600.0
1992-09-14,18.38,0.03,612.6666666666666
1992-09-15,18.75,0.03,625.0
1992-09-16,18.63,0.03,621.0
1992-09-17,17.88,0.03,596.0
1992-09-18,17.94,0.03,598.0000000000001
1992-09-21,17.5,0.03,583.3333333333334
1992-09-22,17.0,0.03,566.6666666666667
1992-09-23,17.0,0.03,566.6666666666667
1992-09-24,16.75,0.03,558.3333333333334
1992-09-25,16.5,0.03,550.0
1992-09-28,16.56,0.03,552.0
1992-09-29,16.13,0.03,537.6666666666666
1992-09-30,16.0,0.03,533.3333333333334
1992-10-01,16.0,0.03,533.3333333333334
1992-10-02,16.13,0.03,537.6666666666666
1992-10-05,15.63,0.03,521.0
1992-10-06,15.88,0.03,529.3333333333334
1992-10-07,16.13,0.03,537.6666666666666
1992-10-08,16.25,0.03,541.6666666666667
1992-10-09,16.63,0.03,554.3333333333334
1992-10-12,17.38,0.03,579.3333333333334
1992-10-13,17.81,0.03,593.6666666666666
1992-10-14,18.0,0.03,600.0
1992-10-15,18.19,0.03,606.3333333333334
1992-10-16,18.25,0.03,608.3333333333334
1992-10-19,18.25,0.03,608.3333333333334
1992-10-20,18.5,0.03,616.6666666666667
1992-10-21,18.5,0.03,616.6666666666667
1992-10-22,18.5,0.03,616.6666666666667
1992-10-23,18.38,0.03,612.6666666666666
1992-10-26,19.13,0.03,637.6666666666666
1992-10-27,19.5,0.03,650.0
1992-10-28,19.38,0.03,646.0
1992-10-29,19.5,0.03,650.0
1992-10-30,19.38,0.03,646.0
1992-11-02,19.75,0.03,658.3333333333334
1992-11-03,19.63,0.03,654.3333333333334
1992-11-04,19.56,0.03,652.0
1992-11-05,20.0,0.03,666.6666666666667
1992-11-06,20.0,0.03,666.6666666666667
1992-11-09,20.75,0.03,691.6666666666667
1992-11-10,21.25,0.03,708.3333333333334
1992-11-11,21.88,0.03,729.3333333333334
1992-11-12,20.88,0.03,696.0
1992-11-13,20.88,0.03,696.0
1992-11-16,20.38,0.03,679.3333333333334
1992-11-17,20.25,0.03,675.0
1992-11-18,20.0,0.03,666.6666666666667
1992-11-19,20.63,0.03,687.6666666666666
1992-11-20,21.5,0.03,716.6666666666667
1992-11-23,21.44,0.03,714.6666666666667
1992-11-24,21.38,0.03,712.6666666666666
1992-11-25,20.63,0.03,687.6666666666666
1992-11-27,20.63,0.03,687.6666666666666
1992-11-30,20.88,0.03,696.0
1992-12-01,21.13,0.03,704.3333333333334
1992-12-02,21.63,0.03,721.0
1992-12-03,22.0,0.03,733.3333333333334
1992-12-04,21.75,0.03,725.0
1992-12-07,21.94,0.03,731.3333333333334
1992-12-08,22.0,0.03,733.3333333333334
1992-12-09,22.5,0.03,750.0
1992-12-10,22.38,0.03,746.0
1992-12-11,22.5,0.03,750.0
1992-12-14,21.5,0.03,716.6666666666667
1992-12-15,21.25,0.03,708.3333333333334
1992-12-16,21.38,0.03,712.6666666666666
1992-12-17,21.25,0.03,708.3333333333334
1992-12-18,21.0,0.03,700.0
1992-12-21,21.5,0.03,716.6666666666667
1992-12-22,22.0,0.03,733.3333333333334
1992-12-23,22.38,0.03,746.0
1992-12-24,22.0,0.03,733.3333333333334
1992-12-28,22.44,0.03,748.0000000000001
1992-12-29,22.44,0.03,748.0000000000001
1992-12-30,22.5,0.03,750.0
1992-12-31,22.5,0.03,750.0
1993-01-04,22.13,0.03,737.6666666666666
1993-01-05,22.25,0.03,741.6666666666667
1993-01-06,21.88,0.03,729.3333333333334
1993-01-07,21.38,0.03,712.6666666666666
1993-01-08,21.25,0.03,708.3333333333334
1993-01-11,21.25,0.03,708.3333333333334
1993-01-12,21.25,0.03,708.3333333333334
1993-01-13,21.0,0.03,700.0
1993-01-14,21.0,0.03,700.0
1993-01-15,21.5,0.03,716.6666666666667
1993-01-18,21.88,0.03,729.3333333333334
1993-01-19,21.5,0.03,716.6666666666667
1993-01-20,21.75,0.03,725.0
1993-01-21,21.88,0.03,729.3333333333334
1993-01-22,21.75,0.03,725.0
1993-01-25,21.88,0.03,729.3333333333334
1993-01-26,23.0,0.03,766.6666666666667
1993-01-27,23.25,0.03,775.0
1993-01-28,23.13,0.03,771.0
1993-01-29,22.5,0.03,750.0
1993-02-01,23.25,0.03,775.0
1993-02-02,24.0,0.03,800.0
1993-02-03,25.13,0.03,837.6666666666666
1993-02-04,24.13,0.03,804.3333333333334
1993-02-05,23.94,0.03,798.0000000000001
1993-02-08,23.56,0.03,785.3333333333334
1993-02-09,22.63,0.03,754.3333333333334
1993-02-10,21.88,0.03,729.3333333333334
1993-02-11,21.88,0.03,729.3333333333334
1993-02-12,21.5,0.03,716.6666666666667
1993-02-16,21.0,0.03,700.0
1993-02-17,20.88,0.03,696.0
1993-02-18,21.25,0.03,708.3333333333334
1993-02-19,21.25,0.03,708.3333333333334
1993-02-22,19.75,0.03,658.3333333333334
1993-02-23,19.38,0.03,646.0
1993-02-24,19.75,0.03,658.3333333333334
1993-02-25,20.38,0.03,679.3333333333334
1993-02-26,20.5,0.03,683.3333333333334
1993-03-01,20.88,0.03,696.0
1993-03-02,22.0,0.03,733.3333333333334
1993-03-03,22.25,0.03,741.6666666666667
1993-03-04,21.63,0.03,721.0
1993-03-05,21.88,0.03,729.3333333333334
1993-03-08,22.25,0.03,741.6666666666667
1993-03-09,22.0,0.03,733.3333333333334
1993-03-10,21.75,0.03,725.0
1993-03-11,22.25,0.03,741.6666666666667
1993-03-12,23.13,0.03,771.0
1993-03-15,23.5,0.03,783.3333333333334
1993-03-16,23.63,0.03,787.6666666666666
1993-03-17,23.88,0.03,796.0
1993-03-18,23.81,0.03,793.6666666666666
1993-03-19,23.88,0.03,796.0
1993-03-22,24.0,0.03,800.0
1993-03-23,24.13,0.03,804.3333333333334
1993-03-24,23.88,0.03,796.0
1993-03-25,23.63,0.03,787.6666666666666
1993-03-26,23.5,0.03,783.3333333333334
1993-03-29,23.0,0.03,766.6666666666667
1993-03-30,22.38,0.03,746.0
1993-03-31,22.38,0.03,746.0
1993-04-01,22.25,0.03,741.6666666666667
1993-04-02,21.69,0.03,723.0000000000001
1993-04-05,21.88,0.03,729.3333333333334
1993-04-06,22.38,0.03,746.0
1993-04-07,24.38,0.03,812.6666666666666
1993-04-08,24.75,0.03,825.0
1993-04-12,24.75,0.03,825.0
1993-04-13,25.25,0.03,841.6666666666667
1993-04-14,25.63,0.03,854.3333333333334
1993-04-15,25.5,0.03,850.0
1993-04-16,23.25,0.03,775.0
1993-04-19,23.19,0.03,773.0000000000001
1993-04-20,23.0,0.03,766.6666666666667
1993-04-21,22.13,0.03,737.6666666666666
1993-04-22,22.13,0.03,737.6666666666666
1993-04-23,21.88,0.03,729.3333333333334
1993-04-26,21.13,0.03,704.3333333333334
1993-04-27,20.88,0.03,696.0
1993-04-28,21.0,0.03,700.0
1993-04-29,21.88,0.03,729.3333333333334
1993-04-30,22.13,0.03,737.6666666666666
1993-05-03,21.81,0.03,727.0
1993-05-04,22.5,0.03,750.0
1993-05-05,22.0,0.03,733.3333333333334
1993-05-06,21.75,0.03,725.0
1993-05-07,21.5,0.03,716.6666666666667
1993-05-10,22.13,0.03,737.6666666666666
1993-05-11,20.63,0.03,687.6666666666666
1993-05-12,20.38,0.03,679.3333333333334
1993-05-13,20.38,0.03,679.3333333333334
1993-05-14,20.63,0.03,687.6666666666666
1993-05-17,21.38,0.03,712.6666666666666
1993-05-18,21.5,0.03,716.6666666666667
1993-05-19,22.38,0.03,746.0
1993-05-20,22.88,0.03,762.6666666666666
1993-05-21,21.75,0.03,725.0
1993-05-24,22.0,0.03,733.3333333333334
1993-05-25,22.25,0.03,741.6666666666667
1993-05-26,22.13,0.03,737.6666666666666
1993-05-27,22.31,0.03,743.6666666666666
1993-05-28,22.38,0.03,746.0
1993-06-01,22.0,0.03,733.3333333333334
1993-06-02,22.13,0.03,737.6666666666666
1993-06-03,21.88,0.03,729.3333333333334
1993-06-04,22.19,0.03,739.6666666666667
1993-06-07,22.0,0.03,733.3333333333334
1993-06-08,21.0,0.03,700.0
1993-06-09,20.81,0.03,693.6666666666666
1993-06-10,20.69,0.03,689.6666666666667
1993-06-11,20.38,0.03,679.3333333333334
1993-06-14,20.13,0.03,671.0
1993-06-15,20.5,0.03,683.3333333333334
1993-06-16,20.88,0.03,696.0
1993-06-17,21.13,0.03,704.3333333333334
1993-06-18,21.25,0.03,708.3333333333334
1993-06-21,20.81,0.03,693.6666666666666
1993-06-22,21.13,0.03,704.3333333333334
1993-06-23,20.94,0.03,698.0000000000001
1993-06-24,21.25,0.03,708.3333333333334
1993-06-25,21.5,0.03,716.6666666666667
1993-06-28,21.69,0.03,723.0000000000001
1993-06-29,21.75,0.03,725.0
1993-06-30,21.81,0.03,727.0
1993-07-01,21.69,0.03,723.0000000000001
1993-07-02,21.75,0.03,725.0
1993-07-06,22.25,0.03,741.6666666666667
1993-07-07,22.0,0.03,733.3333333333334
1993-07-08,21.75,0.03,725.0
1993-07-09,21.75,0.03,725.0
1993-07-12,21.63,0.03,721.0
1993-07-13,21.0,0.03,700.0
1993-07-14,21.0,0.03,700.0
1993-07-15,22.56,0.03,752.0
1993-07-16,22.63,0.03,754.3333333333334
1993-07-19,22.25,0.03,741.6666666666667
1993-07-20,22.0,0.03,733.3333333333334
1993-07-21,22.25,0.03,741.6666666666667
1993-07-22,22.25,0.03,741.6666666666667
1993-07-23,22.19,0.03,739.6666666666667
1993-07-26,22.38,0.03,746.0
1993-07-27,22.38,0.03,746.0
1993-07-28,22.5,0.03,750.0
1993-07-29,22.63,0.03,754.3333333333334
1993-07-30,23.13,0.03,771.0
1993-08-02,23.75,0.03,791.6666666666667
1993-08-03,24.31,0.03,810.3333333333334
1993-08-04,25.06,0.03,835.3333333333334
1993-08-05,25.0,0.03,833.3333333333334
1993-08-06,25.13,0.03,837.6666666666666
1993-08-09,24.88,0.03,829.3333333333334
1993-08-10,25.0,0.03,833.3333333333334
1993-08-11,25.0,0.03,833.3333333333334
1993-08-12,24.63,0.03,821.0
1993-08-13,24.13,0.03,804.3333333333334
1993-08-16,23.38,0.03,779.3333333333334
1993-08-17,25.0,0.03,833.3333333333334
1993-08-18,26.0,0.03,866.6666666666667
1993-08-19,26.5,0.03,883.3333333333334
1993-08-20,26.38,0.03,879.3333333333334
1993-08-23,27.13,0.03,904.3333333333334
1993-08-24,26.5,0.03,883.3333333333334
1993-08-25,26.75,0.03,891.6666666666667
1993-08-26,28.25,0.03,941.6666666666667
1993-08-27,28.25,0.03,941.6666666666667
1993-08-30,28.25,0.03,941.6666666666667
1993-08-31,29.0,0.03,966.6666666666667
1993-09-01,29.25,0.03,975.0
1993-09-02,30.75,0.03,1025.0
1993-09-03,30.0,0.03,1000.0
1993-09-07,29.5,0.03,983.3333333333334
1993-09-08,29.63,0.03,987.6666666666666
1993-09-09,29.5,0.03,983.3333333333334
1993-09-10,29.25,0.03,975.0
1993-09-13,29.75,0.03,991.6666666666667
1993-09-14,28.75,0.03,958.3333333333334
1993-09-15,28.75,0.03,958.3333333333334
1993-09-16,29.25,0.03,975.0
1993-09-17,30.0,0.03,1000.0
1993-09-20,31.0,0.03,1033.3333333333335
1993-09-21,31.63,0.03,1054.3333333333333
1993-09-22,33.25,0.03,1108.3333333333335
1993-09-23,33.75,0.03,1125.0
1993-09-24,29.25,0.03,975.0
1993-09-27,29.25,0.03,975.0
1993-09-28,29.88,0.03,996.0
1993-09-29,31.0,0.03,1033.3333333333335
1993-09-30,31.0,0.03,1033.3333333333335
1993-10-01,30.38,0.03,1012.6666666666666
1993-10-04,29.75,0.03,991.6666666666667
1993-10-05,30.5,0.03,1016.6666666666667
1993-10-06,30.63,0.03,1021.0
1993-10-07,31.25,0.03,1041.6666666666667
1993-10-08,31.25,0.03,1041.6666666666667
1993-10-11,31.38,0.03,1046.0
1993-10-12,31.25,0.03,1041.6666666666667
1993-10-13,31.0,0.03,1033.3333333333335
1993-10-14,32.25,0.03,1075.0
1993-10-15,32.5,0.03,1083.3333333333335
1993-10-18,32.5,0.03,1083.3333333333335
1993-10-19,31.25,0.03,1041.6666666666667
1993-10-20,32.0,0.03,1066.6666666666667
1993-10-21,31.13,0.03,1037.6666666666667
1993-10-22,31.0,0.03,1033.3333333333335
1993-10-25,31.0,0.03,1033.3333333333335
1993-10-26,31.0,0.03,1033.3333333333335
1993-10-27,31.0,0.03,1033.3333333333335
1993-10-28,31.25,0.03,1041.6666666666667
1993-10-29,31.5,0.03,1050.0
1993-11-01,31.75,0.03,1058.3333333333335
1993-11-02,31.25,0.03,1041.6666666666667
1993-11-03,31.0,0.03,1033.3333333333335
1993-11-04,31.0,0.03,1033.3333333333335
1993-11-05,31.13,0.03,1037.6666666666667
1993-11-08,31.25,0.03,1041.6666666666667
1993-11-09,31.5,0.03,1050.0
1993-11-10,31.0,0.03,1033.3333333333335
1993-11-11,31.5,0.03,1050.0
1993-11-12,32.75,0.03,1091.6666666666667
1993-11-15,32.0,0.03,1066.6666666666667
1993-11-16,31.25,0.03,1041.6666666666667
1993-11-17,31.25,0.03,1041.6666666666667
1993-11-18,32.5,0.03,1083.3333333333335
1993-11-19,32.25,0.03,1075.0
1993-11-22,29.5,0.03,983.3333333333334
1993-11-23,29.25,0.03,975.0
1993-11-24,29.5,0.03,983.3333333333334
1993-11-26,30.0,0.03,1000.0
1993-11-29,29.88,0.03,996.0
1993-11-30,29.75,0.03,991.6666666666667
1993-12-01,30.5,0.03,1016.6666666666667
1993-12-02,30.25,0.03,1008.3333333333334
1993-12-03,30.38,0.03,1012.6666666666666
1993-12-06,30.75,0.03,1025.0
1993-12-07,31.5,0.03,1050.0
1993-12-08,32.0,0.03,1066.6666666666667
1993-12-09,32.25,0.03,1075.0
1993-12-10,31.5,0.03,1050.0
1993-12-13,32.25,0.03,1075.0
1993-12-14,32.25,0.03,1075.0
1993-12-15,32.25,0.03,1075.0
1993-12-16,32.5,0.03,1083.3333333333335
1993-12-17,32.5,0.03,1083.3333333333335
1993-12-20,32.75,0.03,1091.6666666666667
1993-12-21,32.5,0.03,1083.3333333333335
1993-12-22,33.25,0.03,1108.3333333333335
1993-12-23,33.75,0.03,1125.0
1993-12-27,34.0,0.03,1133.3333333333335
1993-12-28,33.75,0.03,1125.0
1993-12-29,34.0,0.03,1133.3333333333335
1993-12-30,33.75,0.03,1125.0
1993-12-31,34.25,0.03,1141.6666666666667
1994-01-03,34.25,0.03,1141.6666666666667
1994-01-04,33.5,0.03,1116.6666666666667
1994-01-05,33.88,0.03,1129.3333333333335
1994-01-06,33.5,0.03,1116.6666666666667
1994-01-07,33.75,0.03,1125.0
1994-01-10,33.5,0.03,1116.6666666666667
1994-01-11,32.5,0.03,1083.3333333333335
1994-01-12,31.75,0.03,1058.3333333333335
1994-01-13,30.75,0.03,1025.0
1994-01-14,31.75,0.03,1058.3333333333335
1994-01-17,32.13,0.03,1071.0000000000002
1994-01-18,32.5,0.03,1083.3333333333335
1994-01-19,31.5,0.03,1050.0
1994-01-20,31.63,0.03,1054.3333333333333
1994-01-21,30.5,0.03,1016.6666666666667
1994-01-24,30.75,0.03,1025.0
1994-01-25,30.5,0.03,1016.6666666666667
1994-01-26,30.5,0.03,1016.6666666666667
1994-01-27,31.25,0.03,1041.6666666666667
1994-01-28,32.0,0.03,1066.6666666666667
1994-01-31,30.5,0.03,1016.6666666666667
1994-02-01,30.5,0.03,1016.6666666666667
1994-02-02,30.25,0.03,1008.3333333333334
1994-02-03,31.75,0.03,1058.3333333333335
1994-02-04,30.25,0.03,1008.3333333333334
1994-02-07,29.5,0.03,983.3333333333334
1994-02-08,30.0,0.03,1000.0
1994-02-09,29.63,0.03,987.6666666666666
1994-02-10,29.75,0.03,991.6666666666667
1994-02-11,29.25,0.03,975.0
1994-02-14,29.25,0.03,975.0
1994-02-15,29.0,0.03,966.6666666666667
1994-02-16,30.0,0.03,1000.0
1994-02-17,30.5,0.03,1016.6666666666667
1994-02-18,30.75,0.03,1025.0
1994-02-22,31.0,0.03,1033.3333333333335
1994-02-23,30.5,0.03,1016.6666666666667
1994-02-24,29.63,0.03,987.6666666666666
1994-02-25,29.75,0.03,991.6666666666667
1994-02-28,29.0,0.03,966.6666666666667
1994-03-01,28.5,0.03,950.0
1994-03-02,28.0,0.03,933.3333333333334
1994-03-03,28.5,0.03,950.0
1994-03-04,28.5,0.03,950.0
1994-03-07,28.0,0.03,933.3333333333334
1994-03-08,28.13,0.03,937.6666666666666
1994-03-09,27.88,0.03,929.3333333333334
1994-03-10,27.75,0.03,925.0
1994-03-11,28.0,0.03,933.3333333333334
1994-03-14,27.38,0.03,912.6666666666666
1994-03-15,22.38,0.03,746.0
1994-03-16,23.75,0.03,791.6666666666667
1994-03-17,24.5,0.03,816.6666666666667
1994-03-18,24.38,0.03,812.6666666666666
1994-03-21,24.25,0.03,808.3333333333334
1994-03-22,23.88,0.03,796.0
1994-03-23,23.5,0.03,783.3333333333334
1994-03-24,23.75,0.03,791.6666666666667
1994-03-25,23.25,0.03,775.0
1994-03-28,23.25,0.03,775.0
1994-03-29,21.75,0.03,725.0
1994-03-30,20.88,0.03,696.0
1994-03-31,22.5,0.03,750.0
1994-04-04,21.75,0.03,725.0
1994-04-05,21.75,0.03,725.0
1994-04-06,21.5,0.03,716.6666666666667
1994-04-07,20.75,0.03,691.6666666666667
1994-04-08,21.0,0.03,700.0
1994-04-11,21.25,0.03,708.3333333333334
1994-04-12,21.0,0.03,700.0
1994-04-13,20.25,0.03,675.0
1994-04-14,20.75,0.03,691.6666666666667
1994-04-15,20.25,0.03,675.0
1994-04-18,20.0,0.03,666.6666666666667
1994-04-19,19.0,0.03,633.3333333333334
1994-04-20,19.25,0.03,641.6666666666667
1994-04-21,19.5,0.03,650.0
1994-04-22,19.5,0.03,650.0
1994-04-25,19.5,0.03,650.0
1994-04-26,19.38,0.03,646.0
1994-04-28,19.75,0.03,658.3333333333334
1994-04-29,19.06,0.03,635.3333333333333
1994-05-02,19.63,0.03,654.3333333333334
1994-05-03,19.75,0.03,658.3333333333334
1994-05-04,19.5,0.03,650.0
1994-05-05,19.75,0.03,658.3333333333334
1994-05-06,19.5,0.03,650.0
1994-05-09,18.88,0.03,629.3333333333334
1994-05-10,13.13,0.03,437.6666666666667
1994-05-11,13.38,0.03,446.00000000000006
1994-05-12,14.25,0.03,475.0
1994-05-13,13.75,0.03,458.33333333333337
1994-05-16,13.44,0.03,448.0
1994-05-17,14.13,0.03,471.00000000000006
1994-05-18,14.63,0.03,487.6666666666667
1994-05-19,15.0,0.03,500.0
1994-05-20,15.0,0.03,500.0
1994-05-23,15.25,0.03,508.33333333333337
1994-05-24,15.0,0.03,500.0
1994-05-25,14.81,0.03,493.6666666666667
1994-05-26,15.5,0.03,516.6666666666667
1994-05-27,15.25,0.03,508.33333333333337
1994-05-31,15.5,0.03,516.6666666666667
1994-06-01,15.0,0.03,500.0
1994-06-02,15.25,0.03,508.33333333333337
1994-06-03,15.5,0.03,516.6666666666667
1994-06-06,15.75,0.03,525.0
1994-06-07,16.0,0.03,533.3333333333334
1994-06-08,15.75,0.03,525.0
1994-06-09,16.25,0.03,541.6666666666667
1994-06-10,16.25,0.03,541.6666666666667
1994-06-13,15.5,0.03,516.6666666666667
1994-06-14,15.75,0.03,525.0
1994-06-15,15.0,0.03,500.0
1994-06-16,14.75,0.03,491.6666666666667
1994-06-17,14.69,0.03,489.6666666666667
1994-06-20,14.25,0.03,475.0
1994-06-21,14.0,0.03,466.6666666666667
1994-06-22,13.88,0.03,462.6666666666667
1994-06-23,12.88,0.03,429.33333333333337
1994-06-24,13.5,0.03,450.0
