date,HBAN,HBAN_EPS,PE Ratio
1981-08-10,2.65,0.17,15.588235294117645
1981-08-11,2.67,0.17,15.705882352941176
1981-08-12,2.68,0.17,15.76470588235294
1981-08-13,2.68,0.17,15.76470588235294
1981-08-14,2.68,0.17,15.76470588235294
1981-08-17,2.68,0.17,15.76470588235294
1981-08-18,2.68,0.17,15.76470588235294
1981-08-19,2.7,0.17,15.882352941176471
1981-08-20,2.8,0.17,16.470588235294116
1981-08-21,2.82,0.17,16.588235294117645
1981-08-24,2.8,0.17,16.470588235294116
1981-08-25,2.68,0.17,15.76470588235294
1981-08-26,2.66,0.17,15.647058823529411
1981-08-27,2.68,0.17,15.76470588235294
1981-08-28,2.68,0.17,15.76470588235294
1981-08-31,2.71,0.17,15.941176470588234
1981-09-01,2.71,0.17,15.941176470588234
1981-09-02,2.68,0.17,15.76470588235294
1981-09-03,2.68,0.17,15.76470588235294
1981-09-04,2.66,0.17,15.647058823529411
1981-09-08,2.66,0.17,15.647058823529411
1981-09-09,2.66,0.17,15.647058823529411
1981-09-10,2.68,0.17,15.76470588235294
1981-09-11,2.68,0.17,15.76470588235294
1981-09-14,2.68,0.17,15.76470588235294
1981-09-15,2.71,0.17,15.941176470588234
1981-09-16,2.71,0.17,15.941176470588234
1981-09-17,2.71,0.17,15.941176470588234
1981-09-18,2.68,0.17,15.76470588235294
1981-09-21,2.68,0.17,15.76470588235294
1981-09-22,2.68,0.17,15.76470588235294
1981-09-23,2.68,0.17,15.76470588235294
1981-09-24,2.68,0.17,15.76470588235294
1981-09-25,2.63,0.17,15.470588235294116
1981-09-28,2.63,0.17,15.470588235294116
1981-09-29,2.63,0.17,15.470588235294116
1981-09-30,2.71,0.17,15.941176470588234
1981-10-01,2.6,0.17,15.294117647058822
1981-10-02,2.63,0.17,15.470588235294116
1981-10-05,2.63,0.17,15.470588235294116
1981-10-06,2.57,0.17,15.117647058823527
1981-10-07,2.6,0.17,15.294117647058822
1981-10-08,2.6,0.17,15.294117647058822
1981-10-09,2.6,0.17,15.294117647058822
1981-10-12,2.6,0.17,15.294117647058822
1981-10-13,2.6,0.17,15.294117647058822
1981-10-14,2.63,0.17,15.470588235294116
1981-10-15,2.63,0.17,15.470588235294116
1981-10-16,2.63,0.17,15.470588235294116
1981-10-19,2.63,0.17,15.470588235294116
1981-10-20,2.66,0.17,15.647058823529411
1981-10-21,2.77,0.17,16.294117647058822
1981-10-22,2.77,0.17,16.294117647058822
1981-10-23,2.74,0.17,16.11764705882353
1981-10-26,2.74,0.17,16.11764705882353
1981-10-27,2.83,0.17,16.64705882352941
1981-10-28,3.0,0.17,17.64705882352941
1981-10-29,3.03,0.17,17.823529411764703
1981-10-30,3.11,0.17,18.294117647058822
1981-11-02,3.11,0.17,18.294117647058822
1981-11-03,3.11,0.17,18.294117647058822
1981-11-04,3.14,0.17,18.470588235294116
1981-11-05,3.17,0.17,18.64705882352941
1981-11-06,3.17,0.17,18.64705882352941
1981-11-09,3.2,0.17,18.823529411764707
1981-11-10,3.26,0.17,19.17647058823529
1981-11-11,3.26,0.17,19.17647058823529
1981-11-12,3.26,0.17,19.17647058823529
1981-11-13,3.26,0.17,19.17647058823529
1981-11-16,3.26,0.17,19.17647058823529
1981-11-17,3.28,0.17,19.294117647058822
1981-11-18,3.28,0.17,19.294117647058822
1981-11-19,3.28,0.17,19.294117647058822
1981-11-20,3.31,0.17,19.470588235294116
1981-11-23,3.31,0.17,19.470588235294116
1981-11-24,3.43,0.17,20.176470588235293
1981-11-25,3.54,0.17,20.823529411764703
1981-11-27,3.6,0.17,21.176470588235293
1981-11-30,3.57,0.17,20.999999999999996
1981-12-01,3.57,0.17,20.999999999999996
1981-12-02,3.31,0.17,19.470588235294116
1981-12-03,3.2,0.17,18.823529411764707
1981-12-04,3.23,0.17,19.0
1981-12-07,3.14,0.17,18.470588235294116
1981-12-08,3.11,0.17,18.294117647058822
1981-12-09,3.11,0.17,18.294117647058822
1981-12-10,3.11,0.17,18.294117647058822
1981-12-11,3.11,0.17,18.294117647058822
1981-12-14,3.08,0.17,18.11764705882353
1981-12-15,3.03,0.17,17.823529411764703
1981-12-16,3.03,0.17,17.823529411764703
1981-12-17,3.03,0.17,17.823529411764703
1981-12-18,3.03,0.17,17.823529411764703
1981-12-21,3.03,0.17,17.823529411764703
1981-12-22,3.03,0.17,17.823529411764703
1981-12-23,3.03,0.17,17.823529411764703
1981-12-24,3.06,0.17,18.0
1981-12-28,3.14,0.17,18.470588235294116
1981-12-29,3.23,0.17,19.0
1981-12-30,3.2,0.17,18.823529411764707
1981-12-31,3.08,0.17,18.11764705882353
1982-01-04,3.06,0.17,18.0
1982-01-05,3.06,0.17,18.0
1982-01-06,3.06,0.17,18.0
1982-01-07,3.06,0.17,18.0
1982-01-08,3.06,0.17,18.0
1982-01-11,2.94,0.17,17.294117647058822
1982-01-12,2.83,0.17,16.64705882352941
1982-01-13,2.83,0.17,16.64705882352941
1982-01-14,2.86,0.17,16.823529411764703
1982-01-15,2.86,0.17,16.823529411764703
1982-01-18,2.83,0.17,16.64705882352941
1982-01-19,2.83,0.17,16.64705882352941
1982-01-20,2.83,0.17,16.64705882352941
1982-01-21,2.77,0.17,16.294117647058822
1982-01-22,2.8,0.17,16.470588235294116
1982-01-25,2.83,0.17,16.64705882352941
1982-01-26,2.8,0.17,16.470588235294116
1982-01-27,2.86,0.17,16.823529411764703
1982-01-28,2.86,0.17,16.823529411764703
1982-01-29,2.88,0.17,16.941176470588232
1982-02-01,2.91,0.17,17.11764705882353
1982-02-02,2.94,0.17,17.294117647058822
1982-02-03,2.94,0.17,17.294117647058822
1982-02-04,2.94,0.17,17.294117647058822
1982-02-05,2.94,0.17,17.294117647058822
1982-02-08,2.94,0.17,17.294117647058822
1982-02-09,2.77,0.17,16.294117647058822
1982-02-10,2.77,0.17,16.294117647058822
1982-02-11,2.77,0.17,16.294117647058822
1982-02-12,2.8,0.17,16.470588235294116
1982-02-16,2.8,0.17,16.470588235294116
1982-02-17,2.8,0.17,16.470588235294116
1982-02-18,2.74,0.17,16.11764705882353
1982-02-19,2.74,0.17,16.11764705882353
1982-02-22,2.48,0.17,14.588235294117647
1982-02-23,2.66,0.17,15.647058823529411
1982-02-24,2.66,0.17,15.647058823529411
1982-02-25,2.6,0.17,15.294117647058822
1982-02-26,2.6,0.17,15.294117647058822
1982-03-01,2.6,0.17,15.294117647058822
1982-03-02,2.66,0.17,15.647058823529411
1982-03-03,2.63,0.17,15.470588235294116
1982-03-04,2.63,0.17,15.470588235294116
1982-03-05,2.6,0.17,15.294117647058822
1982-03-08,2.57,0.17,15.117647058823527
1982-03-09,2.51,0.17,14.764705882352938
1982-03-10,2.51,0.17,14.764705882352938
1982-03-11,2.51,0.17,14.764705882352938
1982-03-12,2.51,0.17,14.764705882352938
1982-03-15,2.48,0.17,14.588235294117647
1982-03-16,2.48,0.17,14.588235294117647
1982-03-17,2.51,0.17,14.764705882352938
1982-03-18,2.71,0.17,15.941176470588234
1982-03-19,2.8,0.17,16.470588235294116
1982-03-22,2.86,0.17,16.823529411764703
1982-03-23,2.88,0.17,16.941176470588232
1982-03-24,2.88,0.17,16.941176470588232
1982-03-25,2.83,0.17,16.64705882352941
1982-03-26,2.83,0.17,16.64705882352941
1982-03-29,2.86,0.17,16.823529411764703
1982-03-30,2.86,0.17,16.823529411764703
1982-03-31,3.08,0.17,18.11764705882353
1982-04-01,3.0,0.17,17.64705882352941
1982-04-02,2.97,0.17,17.470588235294116
1982-04-05,2.97,0.17,17.470588235294116
1982-04-06,2.91,0.17,17.11764705882353
1982-04-07,2.88,0.17,16.941176470588232
1982-04-08,2.88,0.17,16.941176470588232
1982-04-12,2.8,0.17,16.470588235294116
1982-04-13,2.77,0.17,16.294117647058822
1982-04-14,2.74,0.17,16.11764705882353
1982-04-15,2.74,0.17,16.11764705882353
1982-04-16,2.77,0.17,16.294117647058822
1982-04-19,2.71,0.17,15.941176470588234
1982-04-20,2.71,0.17,15.941176470588234
1982-04-21,2.68,0.17,15.76470588235294
1982-04-22,2.66,0.17,15.647058823529411
1982-04-23,2.63,0.17,15.470588235294116
1982-04-26,2.63,0.17,15.470588235294116
1982-04-27,2.54,0.17,14.941176470588234
1982-04-28,2.57,0.17,15.117647058823527
1982-04-29,2.6,0.17,15.294117647058822
1982-04-30,2.6,0.17,15.294117647058822
1982-05-03,2.57,0.17,15.117647058823527
1982-05-04,2.57,0.17,15.117647058823527
1982-05-05,2.57,0.17,15.117647058823527
1982-05-06,2.57,0.17,15.117647058823527
1982-05-07,2.54,0.17,14.941176470588234
1982-05-10,2.54,0.17,14.941176470588234
1982-05-11,2.66,0.17,15.647058823529411
1982-05-12,2.63,0.17,15.470588235294116
1982-05-13,2.6,0.17,15.294117647058822
1982-05-14,2.63,0.17,15.470588235294116
1982-05-17,2.63,0.17,15.470588235294116
1982-05-18,2.63,0.17,15.470588235294116
1982-05-19,2.63,0.17,15.470588235294116
1982-05-20,2.6,0.17,15.294117647058822
1982-05-21,2.63,0.17,15.470588235294116
1982-05-24,2.63,0.17,15.470588235294116
1982-05-25,2.63,0.17,15.470588235294116
1982-05-26,2.6,0.17,15.294117647058822
1982-05-27,2.6,0.17,15.294117647058822
1982-05-28,2.6,0.17,15.294117647058822
1982-06-01,2.57,0.17,15.117647058823527
1982-06-02,2.51,0.17,14.764705882352938
1982-06-03,2.48,0.17,14.588235294117647
1982-06-04,2.48,0.17,14.588235294117647
1982-06-07,2.4,0.17,14.117647058823527
1982-06-08,2.43,0.17,14.294117647058824
1982-06-09,2.51,0.17,14.764705882352938
1982-06-10,2.51,0.17,14.764705882352938
1982-06-11,2.51,0.17,14.764705882352938
1982-06-14,2.51,0.17,14.764705882352938
1982-06-15,2.51,0.17,14.764705882352938
1982-06-16,2.51,0.17,14.764705882352938
1982-06-17,2.51,0.17,14.764705882352938
1982-06-18,2.43,0.17,14.294117647058824
1982-06-21,2.46,0.17,14.470588235294116
1982-06-22,2.46,0.17,14.470588235294116
1982-06-23,2.43,0.17,14.294117647058824
1982-06-24,2.34,0.17,13.76470588235294
1982-06-25,2.34,0.17,13.76470588235294
1982-06-28,2.34,0.17,13.76470588235294
1982-06-29,2.31,0.17,13.588235294117647
1982-06-30,2.31,0.17,13.588235294117647
1982-07-01,2.34,0.17,13.76470588235294
1982-07-02,2.34,0.17,13.76470588235294
1982-07-06,2.34,0.17,13.76470588235294
1982-07-07,2.34,0.17,13.76470588235294
1982-07-08,2.37,0.17,13.941176470588236
1982-07-09,2.46,0.17,14.470588235294116
1982-07-12,2.68,0.17,15.76470588235294
1982-07-13,2.71,0.17,15.941176470588234
1982-07-14,2.68,0.17,15.76470588235294
1982-07-15,2.68,0.17,15.76470588235294
1982-07-16,2.68,0.17,15.76470588235294
1982-07-19,2.68,0.17,15.76470588235294
1982-07-20,2.51,0.17,14.764705882352938
1982-07-21,2.51,0.17,14.764705882352938
1982-07-22,2.54,0.17,14.941176470588234
1982-07-23,2.57,0.17,15.117647058823527
1982-07-26,2.51,0.17,14.764705882352938
1982-07-27,2.57,0.17,15.117647058823527
1982-07-28,2.66,0.17,15.647058823529411
1982-07-29,2.4,0.17,14.117647058823527
1982-07-30,2.37,0.17,13.941176470588236
1982-08-02,2.37,0.17,13.941176470588236
1982-08-03,2.37,0.17,13.941176470588236
1982-08-04,2.37,0.17,13.941176470588236
1982-08-05,2.34,0.17,13.76470588235294
1982-08-06,2.31,0.17,13.588235294117647
1982-08-09,2.31,0.17,13.588235294117647
1982-08-10,2.31,0.17,13.588235294117647
1982-08-11,2.31,0.17,13.588235294117647
1982-08-12,2.31,0.17,13.588235294117647
1982-08-13,2.31,0.17,13.588235294117647
1982-08-16,2.31,0.17,13.588235294117647
1982-08-17,2.31,0.17,13.588235294117647
