date,UPS,UPS_EPS,PE Ratio
2000-06-29,60.25,0.67,89.92537313432835
2000-06-30,58.91,0.67,87.92537313432835
2000-07-03,59.44,0.67,88.71641791044775
2000-07-05,61.0,0.67,91.04477611940298
2000-07-06,61.31,0.67,91.50746268656717
2000-07-07,60.69,0.67,90.5820895522388
2000-07-10,61.0,0.67,91.04477611940298
2000-07-11,60.81,0.67,90.76119402985074
2000-07-12,60.69,0.67,90.5820895522388
2000-07-13,60.31,0.67,90.01492537313433
2000-07-14,60.88,0.67,90.86567164179104
2000-07-17,60.44,0.67,90.2089552238806
2000-07-18,60.75,0.67,90.67164179104478
2000-07-19,61.25,0.67,91.41791044776119
2000-07-20,59.56,0.67,88.8955223880597
2000-07-21,59.5,0.67,88.80597014925372
2000-07-24,59.0,0.67,88.05970149253731
2000-07-25,58.69,0.67,87.59701492537313
2000-07-26,58.13,0.67,86.76119402985074
2000-07-27,58.13,0.67,86.76119402985074
2000-07-28,57.38,0.67,85.64179104477611
2000-07-31,58.75,0.67,87.6865671641791
2000-08-01,58.31,0.67,87.02985074626865
2000-08-02,58.19,0.67,86.8507462686567
2000-08-03,57.94,0.67,86.4776119402985
2000-08-04,57.69,0.67,86.1044776119403
2000-08-07,57.38,0.67,85.64179104477611
2000-08-08,56.88,0.67,84.8955223880597
2000-08-09,55.75,0.67,83.2089552238806
2000-08-10,58.5,0.67,87.31343283582089
2000-08-11,59.0,0.67,88.05970149253731
2000-08-14,58.63,0.6,97.71666666666667
2000-08-15,57.88,0.6,96.46666666666667
2000-08-16,57.31,0.6,95.51666666666668
2000-08-17,56.75,0.6,94.58333333333334
2000-08-18,56.19,0.6,93.65
2000-08-21,55.81,0.6,93.01666666666668
2000-08-22,56.25,0.6,93.75
2000-08-23,55.75,0.6,92.91666666666667
2000-08-24,56.44,0.6,94.06666666666666
2000-08-25,57.63,0.6,96.05000000000001
2000-08-28,56.75,0.6,94.58333333333334
2000-08-29,56.25,0.6,93.75
2000-08-30,55.13,0.6,91.88333333333334
2000-08-31,55.44,0.6,92.4
2000-09-01,55.88,0.6,93.13333333333334
2000-09-05,55.56,0.6,92.60000000000001
2000-09-06,55.81,0.6,93.01666666666668
2000-09-07,54.56,0.6,90.93333333333334
2000-09-08,53.31,0.6,88.85000000000001
2000-09-11,52.38,0.6,87.30000000000001
2000-09-12,53.56,0.6,89.26666666666668
2000-09-13,55.0,0.6,91.66666666666667
2000-09-14,55.44,0.6,92.4
2000-09-15,55.38,0.6,92.30000000000001
2000-09-18,53.0,0.6,88.33333333333334
2000-09-19,52.5,0.6,87.5
2000-09-20,54.0,0.6,90.0
2000-09-21,55.25,0.6,92.08333333333334
2000-09-22,56.0,0.6,93.33333333333334
2000-09-25,56.75,0.6,94.58333333333334
2000-09-26,56.94,0.6,94.9
2000-09-27,56.63,0.6,94.38333333333334
2000-09-28,57.31,0.6,95.51666666666668
2000-09-29,56.38,0.6,93.96666666666667
2000-10-02,56.69,0.6,94.48333333333333
2000-10-03,56.63,0.6,94.38333333333334
2000-10-04,58.75,0.6,97.91666666666667
2000-10-05,58.5,0.6,97.5
2000-10-06,58.06,0.6,96.76666666666668
2000-10-09,56.88,0.6,94.80000000000001
2000-10-10,58.88,0.6,98.13333333333334
2000-10-11,57.5,0.6,95.83333333333334
2000-10-12,54.75,0.6,91.25
2000-10-13,56.63,0.6,94.38333333333334
2000-10-16,55.94,0.6,93.23333333333333
2000-10-17,55.13,0.6,91.88333333333334
2000-10-18,53.06,0.6,88.43333333333334
2000-10-19,60.0,0.6,100.0
2000-10-20,62.0,0.6,103.33333333333334
2000-10-23,60.81,0.6,101.35000000000001
2000-10-24,59.75,0.6,99.58333333333334
2000-10-25,59.63,0.6,99.38333333333334
2000-10-26,59.75,0.6,99.58333333333334
2000-10-27,59.31,0.6,98.85000000000001
2000-10-30,61.13,0.6,101.88333333333334
2000-10-31,60.75,0.6,101.25
2000-11-01,59.63,0.6,99.38333333333334
2000-11-02,61.38,0.6,102.30000000000001
2000-11-03,60.56,0.6,100.93333333333334
2000-11-06,60.0,0.6,100.0
2000-11-07,59.94,0.6,99.9
2000-11-08,59.75,0.6,99.58333333333334
2000-11-09,58.63,0.6,97.71666666666667
2000-11-10,58.31,0.6,97.18333333333334
2000-11-13,59.0,0.6,98.33333333333334
2000-11-14,59.75,0.6,99.58333333333334
2000-11-15,59.0,0.6,98.33333333333334
2000-11-16,58.44,0.6,97.4
2000-11-17,59.25,0.6,98.75
2000-11-20,59.31,0.6,98.85000000000001
2000-11-21,60.31,0.6,100.51666666666668
2000-11-22,60.19,0.6,100.31666666666666
2000-11-24,60.88,0.6,101.46666666666667
2000-11-27,61.13,0.6,101.88333333333334
2000-11-28,61.06,0.6,101.76666666666668
2000-11-29,60.38,0.6,100.63333333333334
2000-11-30,60.69,0.6,101.15
2000-12-01,60.88,0.6,101.46666666666667
2000-12-04,60.31,0.6,100.51666666666668
2000-12-05,61.0,0.6,101.66666666666667
2000-12-06,62.31,0.6,103.85000000000001
2000-12-07,61.69,0.6,102.81666666666666
2000-12-08,63.69,0.6,106.15
2000-12-11,64.0,0.6,106.66666666666667
2000-12-12,63.56,0.6,105.93333333333334
2000-12-13,62.63,0.6,104.38333333333334
2000-12-14,58.69,0.6,97.81666666666666
2000-12-15,57.44,0.6,95.73333333333333
2000-12-18,56.88,0.6,94.80000000000001
2000-12-19,55.75,0.6,92.91666666666667
2000-12-20,54.44,0.6,90.73333333333333
2000-12-21,53.5,0.6,89.16666666666667
2000-12-22,56.5,0.6,94.16666666666667
2000-12-26,57.44,0.6,95.73333333333333
2000-12-27,57.31,0.6,95.51666666666668
2000-12-28,59.19,0.6,98.65
2000-12-29,58.75,0.6,97.91666666666667
2001-01-02,56.38,0.6,93.96666666666667
2001-01-03,60.56,0.6,100.93333333333334
2001-01-04,61.06,0.6,101.76666666666668
2001-01-05,60.63,0.6,101.05000000000001
2001-01-08,61.06,0.6,101.76666666666668
2001-01-09,61.0,0.6,101.66666666666667
2001-01-10,58.5,0.6,97.5
2001-01-11,59.25,0.6,98.75
2001-01-12,58.94,0.6,98.23333333333333
2001-01-16,59.44,0.6,99.06666666666666
2001-01-17,59.38,0.6,98.96666666666667
2001-01-18,60.25,0.6,100.41666666666667
2001-01-19,60.0,0.6,100.0
2001-01-22,60.31,0.6,100.51666666666668
2001-01-23,60.94,0.6,101.56666666666666
2001-01-24,60.25,0.6,100.41666666666667
2001-01-25,60.38,0.6,100.63333333333334
2001-01-26,60.38,0.6,100.63333333333334
2001-01-29,60.8,0.6,101.33333333333333
2001-01-30,61.6,0.6,102.66666666666667
2001-01-31,61.9,0.6,103.16666666666667
2001-02-01,61.57,0.6,102.61666666666667
2001-02-02,61.1,0.6,101.83333333333334
2001-02-05,60.24,0.6,100.4
2001-02-06,59.61,0.6,99.35000000000001
2001-02-07,59.68,0.6,99.46666666666667
2001-02-08,59.96,0.6,99.93333333333334
2001-02-09,59.82,0.6,99.7
2001-02-12,60.2,0.6,100.33333333333334
2001-02-13,60.03,0.6,100.05000000000001
2001-02-14,60.09,0.6,100.15
2001-02-15,60.14,0.6,100.23333333333333
2001-02-16,60.03,0.6,100.05000000000001
2001-02-20,60.1,0.6,100.16666666666667
2001-02-21,58.9,0.6,98.16666666666667
2001-02-22,58.29,0.6,97.15
2001-02-23,57.6,0.6,96.0
2001-02-26,57.65,0.6,96.08333333333333
2001-02-27,58.11,0.6,96.85000000000001
2001-02-28,56.53,0.6,94.21666666666667
2001-03-01,56.0,0.6,93.33333333333334
2001-03-02,56.94,0.6,94.9
2001-03-05,57.75,0.6,96.25
2001-03-06,57.37,0.6,95.61666666666666
2001-03-07,58.35,0.6,97.25
2001-03-08,59.2,0.6,98.66666666666667
2001-03-09,58.83,0.6,98.05
2001-03-12,57.36,0.6,95.60000000000001
2001-03-13,57.4,0.6,95.66666666666667
2001-03-14,56.85,0.6,94.75
2001-03-15,56.65,0.6,94.41666666666667
2001-03-16,55.75,0.6,92.91666666666667
2001-03-19,56.01,0.6,93.35
2001-03-20,55.52,0.6,92.53333333333335
2001-03-21,57.7,0.6,96.16666666666667
2001-03-22,55.89,0.6,93.15
2001-03-23,55.25,0.6,92.08333333333334
2001-03-26,56.15,0.6,93.58333333333333
2001-03-27,56.44,0.6,94.06666666666666
2001-03-28,56.3,0.6,93.83333333333333
2001-03-29,56.14,0.6,93.56666666666668
2001-03-30,56.9,0.6,94.83333333333333
2001-04-02,55.58,0.6,92.63333333333334
2001-04-03,53.21,0.6,88.68333333333334
2001-04-04,52.96,0.6,88.26666666666667
2001-04-05,53.32,0.6,88.86666666666667
2001-04-06,54.18,0.6,90.3
2001-04-09,53.65,0.6,89.41666666666667
2001-04-10,54.61,0.6,91.01666666666667
2001-04-11,54.46,0.6,90.76666666666667
2001-04-12,54.21,0.6,90.35000000000001
2001-04-16,53.7,0.6,89.50000000000001
2001-04-17,53.89,0.6,89.81666666666668
2001-04-18,54.45,0.6,90.75000000000001
2001-04-19,57.07,0.6,95.11666666666667
2001-04-20,58.23,0.6,97.05
2001-04-23,56.25,0.6,93.75
2001-04-24,56.44,0.6,94.06666666666666
2001-04-25,56.92,0.6,94.86666666666667
2001-04-26,56.6,0.6,94.33333333333334
2001-04-27,57.19,0.6,95.31666666666666
2001-04-30,57.45,0.6,95.75000000000001
2001-05-01,57.9,0.6,96.5
2001-05-02,58.18,0.6,96.96666666666667
2001-05-03,58.07,0.6,96.78333333333333
2001-05-04,58.08,0.6,96.8
2001-05-07,57.9,0.6,96.5
2001-05-08,57.65,0.6,96.08333333333333
2001-05-09,57.63,0.6,96.05000000000001
2001-05-10,57.7,0.6,96.16666666666667
2001-05-11,57.99,0.6,96.65
2001-05-14,57.6,0.6,96.0
2001-05-15,57.7,0.51,113.13725490196079
2001-05-16,58.07,0.51,113.86274509803921
2001-05-17,59.63,0.51,116.92156862745098
2001-05-18,59.85,0.51,117.3529411764706
2001-05-21,59.91,0.51,117.47058823529412
2001-05-22,59.76,0.51,117.17647058823529
2001-05-23,59.23,0.51,116.13725490196077
2001-05-24,59.2,0.51,116.07843137254902
2001-05-25,58.83,0.51,115.35294117647058
2001-05-29,58.8,0.51,115.29411764705881
2001-05-30,58.8,0.51,115.29411764705881
2001-05-31,59.45,0.51,116.5686274509804
2001-06-01,58.55,0.51,114.80392156862744
2001-06-04,58.3,0.51,114.31372549019608
2001-06-05,58.29,0.51,114.29411764705883
2001-06-06,58.07,0.51,113.86274509803921
2001-06-07,58.43,0.51,114.56862745098039
2001-06-08,58.09,0.51,113.90196078431373
2001-06-11,57.62,0.51,112.98039215686273
2001-06-12,57.66,0.51,113.05882352941175
2001-06-13,57.24,0.51,112.23529411764706
2001-06-14,56.78,0.51,111.33333333333333
2001-06-15,56.7,0.51,111.1764705882353
2001-06-18,56.55,0.51,110.88235294117646
2001-06-19,55.98,0.51,109.76470588235293
2001-06-20,56.33,0.51,110.45098039215685
2001-06-21,57.29,0.51,112.33333333333333
2001-06-22,56.98,0.51,111.72549019607843
2001-06-25,56.03,0.51,109.86274509803921
2001-06-26,55.8,0.51,109.41176470588235
2001-06-27,56.24,0.51,110.27450980392157
2001-06-28,57.1,0.51,111.9607843137255
2001-06-29,57.8,0.51,113.33333333333333
2001-07-02,58.11,0.51,113.94117647058823
2001-07-03,58.56,0.51,114.82352941176471
2001-07-05,58.56,0.51,114.82352941176471
2001-07-06,57.73,0.51,113.19607843137254
2001-07-09,57.9,0.51,113.52941176470588
2001-07-10,57.59,0.51,112.92156862745098
2001-07-11,57.47,0.51,112.68627450980392
2001-07-12,57.8,0.51,113.33333333333333
2001-07-13,58.34,0.51,114.3921568627451
2001-07-16,58.2,0.51,114.11764705882354
2001-07-17,58.28,0.51,114.27450980392157
2001-07-18,58.03,0.51,113.7843137254902
2001-07-19,58.19,0.51,114.09803921568627
2001-07-20,57.6,0.51,112.94117647058823
2001-07-23,56.97,0.51,111.70588235294117
2001-07-24,56.65,0.51,111.07843137254902
2001-07-25,57.0,0.51,111.76470588235294
2001-07-26,56.95,0.51,111.66666666666667
2001-07-27,56.4,0.51,110.58823529411764
2001-07-30,56.63,0.51,111.03921568627452
2001-07-31,56.83,0.51,111.4313725490196
2001-08-01,56.95,0.51,111.66666666666667
2001-08-02,56.65,0.51,111.07843137254902
2001-08-03,56.42,0.51,110.62745098039215
2001-08-06,56.34,0.51,110.47058823529412
2001-08-07,56.12,0.51,110.0392156862745
2001-08-08,56.05,0.51,109.90196078431372
2001-08-09,55.84,0.51,109.49019607843138
2001-08-10,56.08,0.51,109.96078431372548
2001-08-13,55.97,0.51,109.74509803921568
2001-08-14,55.93,0.55,101.69090909090909
2001-08-15,55.84,0.55,101.52727272727273
2001-08-16,55.75,0.55,101.36363636363636
2001-08-17,55.7,0.55,101.27272727272727
2001-08-20,55.51,0.55,100.92727272727272
2001-08-21,55.34,0.55,100.61818181818181
2001-08-22,55.4,0.55,100.72727272727272
2001-08-23,55.53,0.55,100.96363636363635
2001-08-24,55.99,0.55,101.8
2001-08-27,55.5,0.55,100.9090909090909
2001-08-28,55.39,0.55,100.7090909090909
2001-08-29,55.48,0.55,100.87272727272726
2001-08-30,54.83,0.55,99.69090909090907
2001-08-31,55.23,0.55,100.41818181818181
2001-09-04,55.36,0.55,100.65454545454544
2001-09-05,55.34,0.55,100.61818181818181
2001-09-06,54.85,0.55,99.72727272727272
2001-09-07,53.72,0.55,97.67272727272726
2001-09-10,53.1,0.55,96.54545454545455
2001-09-17,50.37,0.55,91.58181818181816
2001-09-18,50.15,0.55,91.18181818181817
2001-09-19,47.95,0.55,87.18181818181819
2001-09-20,49.55,0.55,90.09090909090908
2001-09-21,49.7,0.55,90.36363636363636
2001-09-24,49.82,0.55,90.58181818181818
2001-09-25,51.3,0.55,93.27272727272727
2001-09-26,49.45,0.55,89.9090909090909
2001-09-27,49.72,0.55,90.39999999999999
2001-09-28,51.98,0.55,94.5090909090909
2001-10-01,50.64,0.55,92.07272727272726
2001-10-02,50.1,0.55,91.09090909090908
2001-10-03,51.1,0.55,92.9090909090909
2001-10-04,52.0,0.55,94.54545454545453
2001-10-05,52.28,0.55,95.05454545454545
2001-10-08,51.43,0.55,93.5090909090909
2001-10-09,50.95,0.55,92.63636363636364
2001-10-10,51.8,0.55,94.18181818181817
2001-10-11,52.79,0.55,95.98181818181817
2001-10-12,50.95,0.55,92.63636363636364
2001-10-15,50.88,0.55,92.5090909090909
2001-10-16,50.85,0.55,92.45454545454545
2001-10-17,50.77,0.55,92.30909090909091
2001-10-18,50.51,0.55,91.83636363636363
2001-10-19,50.75,0.55,92.27272727272727
2001-10-22,50.83,0.55,92.41818181818181
2001-10-23,51.23,0.55,93.14545454545453
2001-10-24,50.91,0.55,92.56363636363635
2001-10-25,50.64,0.55,92.07272727272726
2001-10-26,50.8,0.55,92.36363636363635
2001-10-29,50.84,0.55,92.43636363636364
2001-10-30,50.18,0.55,91.23636363636363
2001-10-31,51.0,0.55,92.72727272727272
2001-11-01,51.0,0.55,92.72727272727272
2001-11-02,51.32,0.55,93.3090909090909
2001-11-05,51.68,0.55,93.96363636363635
2001-11-06,52.55,0.55,95.54545454545453
2001-11-07,52.98,0.55,96.32727272727271
2001-11-08,53.18,0.55,96.69090909090909
2001-11-09,53.41,0.55,97.1090909090909
2001-11-12,53.14,0.55,96.61818181818181
2001-11-13,54.24,0.55,98.61818181818181
2001-11-14,54.23,0.5,108.46
2001-11-15,54.48,0.5,108.96
2001-11-16,54.37,0.5,108.74
2001-11-19,54.59,0.5,109.18
2001-11-20,54.51,0.5,109.02
2001-11-21,54.4,0.5,108.8
2001-11-23,54.8,0.5,109.6
2001-11-26,54.9,0.5,109.8
2001-11-27,55.0,0.5,110.0
2001-11-28,55.18,0.5,110.36
2001-11-29,55.3,0.5,110.6
2001-11-30,56.22,0.5,112.44
2001-12-03,55.9,0.5,111.8
2001-12-04,56.0,0.5,112.0
2001-12-05,56.79,0.5,113.58
2001-12-06,56.98,0.5,113.96
2001-12-07,57.13,0.5,114.26
2001-12-10,56.23,0.5,112.46
2001-12-11,56.18,0.5,112.36
2001-12-12,55.58,0.5,111.16
2001-12-13,54.99,0.5,109.98
2001-12-14,55.09,0.5,110.18
2001-12-17,55.3,0.5,110.6
2001-12-18,56.39,0.5,112.78
2001-12-19,55.36,0.5,110.72
2001-12-20,55.27,0.5,110.54
2001-12-21,55.22,0.5,110.44
2001-12-24,55.3,0.5,110.6
2001-12-26,55.39,0.5,110.78
2001-12-27,55.18,0.5,110.36
2001-12-28,55.05,0.5,110.1
2001-12-31,54.5,0.5,109.0
2002-01-02,54.46,0.5,108.92
2002-01-03,55.46,0.5,110.92
2002-01-04,56.65,0.5,113.3
2002-01-07,57.11,0.5,114.22
2002-01-08,57.22,0.5,114.44
2002-01-09,56.81,0.5,113.62
2002-01-10,56.85,0.5,113.7
2002-01-11,56.52,0.5,113.04
2002-01-14,56.03,0.5,112.06
2002-01-15,56.0,0.5,112.0
2002-01-16,56.0,0.5,112.0
2002-01-17,56.48,0.5,112.96
2002-01-18,56.52,0.5,113.04
2002-01-22,56.06,0.5,112.12
2002-01-23,56.77,0.5,113.54
2002-01-24,56.6,0.5,113.2
2002-01-25,57.03,0.5,114.06
2002-01-28,57.1,0.5,114.2
2002-01-29,56.4,0.5,112.8
2002-01-30,56.93,0.5,113.86
2002-01-31,57.48,0.5,114.96
2002-02-01,56.79,0.5,113.58
2002-02-04,56.56,0.5,113.12
2002-02-05,56.9,0.5,113.8
2002-02-06,56.16,0.5,112.32
2002-02-07,55.63,0.5,111.26
2002-02-08,56.35,0.5,112.7
2002-02-11,56.78,0.5,113.56
2002-02-12,56.7,0.5,113.4
2002-02-13,56.68,0.5,113.36
2002-02-14,56.95,0.5,113.9
2002-02-15,57.0,0.5,114.0
2002-02-19,56.72,0.5,113.44
2002-02-20,56.84,0.5,113.68
2002-02-21,56.8,0.5,113.6
2002-02-22,56.8,0.5,113.6
2002-02-25,57.1,0.5,114.2
2002-02-26,58.31,0.5,116.62
2002-02-27,59.2,0.5,118.4
2002-02-28,58.94,0.5,117.88
2002-03-01,59.0,0.5,118.0
2002-03-04,59.99,0.5,119.98
2002-03-05,59.26,0.5,118.52
2002-03-06,59.38,0.5,118.76
2002-03-07,60.0,0.5,120.0
2002-03-08,61.0,0.5,122.0
2002-03-11,60.08,0.5,120.16
2002-03-12,60.08,0.5,120.16
2002-03-13,59.93,0.5,119.86
2002-03-14,59.92,0.5,119.84
2002-03-15,60.33,0.5,120.66
2002-03-18,60.58,0.5,121.16
2002-03-19,60.45,0.5,120.9
2002-03-20,60.46,0.5,120.92
2002-03-21,60.25,0.5,120.5
2002-03-22,60.7,0.5,121.4
2002-03-25,60.64,0.5,121.28
2002-03-26,60.22,0.5,120.44
2002-03-27,60.53,0.5,121.06
2002-03-28,60.8,0.5,121.6
2002-04-01,60.55,0.5,121.1
2002-04-02,59.8,0.5,119.6
2002-04-03,59.7,0.5,119.4
2002-04-04,60.39,0.5,120.78
2002-04-05,60.7,0.5,121.4
2002-04-08,60.31,0.5,120.62
2002-04-09,60.58,0.5,121.16
2002-04-10,60.81,0.5,121.62
2002-04-11,60.38,0.5,120.76
2002-04-12,60.71,0.5,121.42
2002-04-15,60.35,0.5,120.7
2002-04-16,60.95,0.5,121.9
2002-04-17,60.9,0.5,121.8
2002-04-18,61.02,0.5,122.04
2002-04-19,61.44,0.5,122.88
2002-04-22,60.89,0.5,121.78
2002-04-23,60.41,0.5,120.82
2002-04-24,59.93,0.5,119.86
2002-04-25,60.22,0.5,120.44
2002-04-26,60.41,0.5,120.82
2002-04-29,59.73,0.5,119.46
2002-04-30,60.04,0.5,120.08
2002-05-01,59.85,0.5,119.7
2002-05-02,59.93,0.5,119.86
2002-05-03,60.1,0.5,120.2
2002-05-06,59.58,0.5,119.16
2002-05-07,59.05,0.5,118.1
2002-05-08,59.68,0.5,119.36
2002-05-09,58.42,0.5,116.84
2002-05-10,58.74,0.5,117.48
2002-05-13,58.99,0.5,117.98
2002-05-14,59.6,0.5,119.2
2002-05-15,59.7,0.5,119.4
2002-05-16,59.58,0.5,119.16
2002-05-17,59.55,0.5,119.1
2002-05-20,58.94,0.5,117.88
2002-05-21,58.27,0.5,116.54
2002-05-22,58.25,0.5,116.5
2002-05-23,58.43,0.5,116.86
2002-05-24,58.39,0.5,116.78
2002-05-28,58.3,0.5,116.6
2002-05-29,58.67,0.5,117.34
