date,EFX,EFX_EPS,PE Ratio
1981-04-10,0.89,0.12,7.416666666666667
1981-04-13,0.88,0.12,7.333333333333334
1981-04-14,0.89,0.12,7.416666666666667
1981-04-15,0.89,0.12,7.416666666666667
1981-04-16,0.88,0.12,7.333333333333334
1981-04-20,0.88,0.12,7.333333333333334
1981-04-21,0.92,0.12,7.666666666666667
1981-04-22,0.95,0.12,7.916666666666667
1981-04-23,0.97,0.12,8.083333333333334
1981-04-24,0.98,0.12,8.166666666666666
1981-04-27,0.97,0.12,8.083333333333334
1981-04-28,0.96,0.12,8.0
1981-04-29,0.97,0.12,8.083333333333334
1981-04-30,1.0,0.12,8.333333333333334
1981-05-01,1.03,0.12,8.583333333333334
1981-05-04,1.04,0.12,8.666666666666668
1981-05-05,1.02,0.12,8.5
1981-05-06,1.03,0.12,8.583333333333334
1981-05-07,1.02,0.12,8.5
1981-05-08,1.04,0.12,8.666666666666668
1981-05-11,1.02,0.12,8.5
1981-05-12,1.02,0.12,8.5
1981-05-13,1.01,0.12,8.416666666666668
1981-05-14,1.01,0.12,8.416666666666668
1981-05-15,1.01,0.12,8.416666666666668
1981-05-18,0.98,0.12,8.166666666666666
1981-05-19,0.98,0.12,8.166666666666666
1981-05-20,0.98,0.12,8.166666666666666
1981-05-21,0.98,0.12,8.166666666666666
1981-05-22,0.98,0.12,8.166666666666666
1981-05-26,0.98,0.12,8.166666666666666
1981-05-27,0.98,0.12,8.166666666666666
1981-05-28,1.0,0.12,8.333333333333334
1981-05-29,0.99,0.12,8.25
1981-06-01,1.01,0.12,8.416666666666668
1981-06-02,1.01,0.12,8.416666666666668
1981-06-03,1.02,0.12,8.5
1981-06-04,1.02,0.12,8.5
1981-06-05,1.03,0.12,8.583333333333334
1981-06-08,1.05,0.12,8.75
1981-06-09,1.06,0.12,8.833333333333334
1981-06-10,1.07,0.12,8.916666666666668
1981-06-11,1.08,0.12,9.000000000000002
1981-06-12,1.09,0.12,9.083333333333334
1981-06-15,1.09,0.12,9.083333333333334
1981-06-16,1.06,0.12,8.833333333333334
1981-06-17,1.05,0.12,8.75
1981-06-18,1.07,0.12,8.916666666666668
1981-06-19,1.04,0.12,8.666666666666668
1981-06-22,1.01,0.12,8.416666666666668
1981-06-23,1.0,0.12,8.333333333333334
1981-06-24,1.03,0.12,8.583333333333334
1981-06-25,1.05,0.12,8.75
1981-06-26,1.04,0.12,8.666666666666668
1981-06-29,1.04,0.12,8.666666666666668
1981-06-30,1.04,0.12,8.666666666666668
1981-07-01,1.04,0.12,8.666666666666668
1981-07-02,1.04,0.12,8.666666666666668
1981-07-06,1.03,0.12,8.583333333333334
1981-07-07,1.04,0.12,8.666666666666668
1981-07-08,1.02,0.12,8.5
1981-07-09,1.02,0.12,8.5
1981-07-10,1.02,0.12,8.5
1981-07-13,1.02,0.12,8.5
1981-07-14,1.02,0.12,8.5
1981-07-15,1.02,0.12,8.5
1981-07-16,1.01,0.12,8.416666666666668
1981-07-17,1.04,0.12,8.666666666666668
1981-07-20,1.03,0.12,8.583333333333334
1981-07-21,1.02,0.12,8.5
1981-07-22,1.01,0.12,8.416666666666668
1981-07-23,1.02,0.12,8.5
1981-07-24,1.04,0.12,8.666666666666668
1981-07-27,1.03,0.12,8.583333333333334
1981-07-28,1.01,0.12,8.416666666666668
1981-07-29,1.01,0.12,8.416666666666668
1981-07-30,1.01,0.12,8.416666666666668
1981-07-31,1.02,0.12,8.5
1981-08-03,1.04,0.12,8.666666666666668
1981-08-04,1.02,0.12,8.5
1981-08-05,1.02,0.12,8.5
1981-08-06,1.01,0.12,8.416666666666668
1981-08-07,1.04,0.12,8.666666666666668
1981-08-10,1.04,0.12,8.666666666666668
1981-08-11,1.04,0.12,8.666666666666668
1981-08-12,1.04,0.12,8.666666666666668
1981-08-13,1.04,0.12,8.666666666666668
1981-08-14,1.0,0.12,8.333333333333334
1981-08-17,1.02,0.12,8.5
1981-08-18,0.99,0.12,8.25
1981-08-19,0.99,0.12,8.25
1981-08-20,1.02,0.12,8.5
1981-08-21,1.0,0.12,8.333333333333334
1981-08-24,0.99,0.12,8.25
1981-08-25,0.98,0.12,8.166666666666666
1981-08-26,0.99,0.12,8.25
1981-08-27,0.98,0.12,8.166666666666666
1981-08-28,0.99,0.12,8.25
1981-08-31,0.99,0.12,8.25
1981-09-01,0.97,0.12,8.083333333333334
1981-09-02,0.98,0.12,8.166666666666666
1981-09-03,0.95,0.12,7.916666666666667
1981-09-04,0.96,0.12,8.0
1981-09-08,0.96,0.12,8.0
1981-09-09,0.96,0.12,8.0
1981-09-10,0.94,0.12,7.833333333333333
1981-09-11,0.96,0.12,8.0
1981-09-14,0.94,0.12,7.833333333333333
1981-09-15,0.95,0.12,7.916666666666667
1981-09-16,0.96,0.12,8.0
1981-09-17,0.96,0.12,8.0
1981-09-18,0.95,0.12,7.916666666666667
1981-09-21,0.97,0.12,8.083333333333334
1981-09-22,0.95,0.12,7.916666666666667
1981-09-23,0.96,0.12,8.0
1981-09-24,0.95,0.12,7.916666666666667
1981-09-25,0.95,0.12,7.916666666666667
1981-09-28,0.97,0.12,8.083333333333334
1981-09-29,0.97,0.12,8.083333333333334
1981-09-30,0.98,0.12,8.166666666666666
1981-10-01,0.97,0.12,8.083333333333334
1981-10-02,0.96,0.12,8.0
1981-10-05,0.96,0.12,8.0
1981-10-06,0.95,0.12,7.916666666666667
1981-10-07,0.95,0.12,7.916666666666667
1981-10-08,0.95,0.12,7.916666666666667
1981-10-09,0.95,0.12,7.916666666666667
1981-10-12,0.93,0.12,7.750000000000001
1981-10-13,0.93,0.12,7.750000000000001
1981-10-14,0.91,0.12,7.583333333333334
1981-10-15,0.94,0.12,7.833333333333333
1981-10-16,0.95,0.12,7.916666666666667
1981-10-19,0.94,0.12,7.833333333333333
1981-10-20,0.96,0.12,8.0
1981-10-21,0.96,0.12,8.0
1981-10-22,0.96,0.12,8.0
1981-10-23,0.97,0.12,8.083333333333334
1981-10-26,0.96,0.12,8.0
1981-10-27,0.96,0.12,8.0
1981-10-28,0.96,0.12,8.0
1981-10-29,0.95,0.12,7.916666666666667
1981-10-30,0.94,0.12,7.833333333333333
1981-11-02,0.94,0.12,7.833333333333333
1981-11-03,0.95,0.12,7.916666666666667
1981-11-04,0.96,0.12,8.0
1981-11-05,0.95,0.12,7.916666666666667
1981-11-06,0.94,0.12,7.833333333333333
1981-11-09,0.95,0.12,7.916666666666667
1981-11-10,0.92,0.12,7.666666666666667
1981-11-11,0.93,0.12,7.750000000000001
1981-11-12,0.94,0.12,7.833333333333333
1981-11-13,0.95,0.12,7.916666666666667
1981-11-16,0.95,0.12,7.916666666666667
1981-11-17,0.94,0.12,7.833333333333333
1981-11-18,0.96,0.12,8.0
1981-11-19,0.97,0.12,8.083333333333334
1981-11-20,0.96,0.12,8.0
1981-11-23,0.95,0.12,7.916666666666667
1981-11-24,0.96,0.12,8.0
1981-11-25,0.96,0.12,8.0
1981-11-27,0.97,0.12,8.083333333333334
1981-11-30,0.96,0.12,8.0
1981-12-01,0.96,0.12,8.0
1981-12-02,0.95,0.12,7.916666666666667
1981-12-03,0.95,0.12,7.916666666666667
1981-12-04,0.94,0.12,7.833333333333333
1981-12-07,0.94,0.12,7.833333333333333
1981-12-08,0.94,0.12,7.833333333333333
1981-12-09,0.93,0.12,7.750000000000001
1981-12-10,0.94,0.12,7.833333333333333
1981-12-11,0.95,0.12,7.916666666666667
1981-12-14,0.94,0.12,7.833333333333333
1981-12-15,0.96,0.12,8.0
1981-12-16,0.94,0.12,7.833333333333333
1981-12-17,0.93,0.12,7.750000000000001
1981-12-18,0.92,0.12,7.666666666666667
1981-12-21,0.92,0.12,7.666666666666667
1981-12-22,0.94,0.12,7.833333333333333
1981-12-23,0.95,0.12,7.916666666666667
1981-12-24,0.95,0.12,7.916666666666667
1981-12-28,0.94,0.12,7.833333333333333
1981-12-29,0.94,0.12,7.833333333333333
1981-12-30,0.95,0.12,7.916666666666667
1981-12-31,0.96,0.12,8.0
1982-01-04,0.96,0.12,8.0
1982-01-05,0.96,0.12,8.0
1982-01-06,0.95,0.12,7.916666666666667
1982-01-07,0.97,0.12,8.083333333333334
1982-01-08,1.08,0.12,9.000000000000002
1982-01-11,1.06,0.12,8.833333333333334
1982-01-12,1.07,0.12,8.916666666666668
1982-01-13,1.09,0.12,9.083333333333334
1982-01-14,1.08,0.12,9.000000000000002
1982-01-15,1.08,0.12,9.000000000000002
1982-01-18,1.08,0.12,9.000000000000002
1982-01-19,1.12,0.12,9.333333333333334
1982-01-20,1.17,0.12,9.75
1982-01-21,1.16,0.12,9.666666666666666
1982-01-22,1.14,0.12,9.5
1982-01-25,1.1,0.12,9.166666666666668
1982-01-26,1.08,0.12,9.000000000000002
1982-01-27,1.15,0.12,9.583333333333332
1982-01-28,1.2,0.12,10.0
1982-01-29,1.18,0.12,9.833333333333334
1982-02-01,1.21,0.12,10.083333333333334
1982-02-02,1.21,0.12,10.083333333333334
1982-02-03,1.22,0.12,10.166666666666666
1982-02-04,1.23,0.12,10.25
1982-02-05,1.31,0.12,10.916666666666668
1982-02-08,1.29,0.12,10.75
1982-02-09,1.24,0.12,10.333333333333334
1982-02-10,1.24,0.12,10.333333333333334
1982-02-11,1.22,0.12,10.166666666666666
1982-02-12,1.23,0.12,10.25
1982-02-16,1.22,0.12,10.166666666666666
1982-02-17,1.23,0.12,10.25
1982-02-18,1.24,0.12,10.333333333333334
1982-02-19,1.25,0.12,10.416666666666668
1982-02-22,1.23,0.12,10.25
1982-02-23,1.23,0.12,10.25
1982-02-24,1.26,0.12,10.5
1982-02-25,1.26,0.12,10.5
1982-02-26,1.26,0.12,10.5
1982-03-01,1.27,0.12,10.583333333333334
1982-03-02,1.26,0.12,10.5
1982-03-03,1.27,0.12,10.583333333333334
1982-03-04,1.26,0.12,10.5
1982-03-05,1.25,0.12,10.416666666666668
1982-03-08,1.25,0.12,10.416666666666668
1982-03-09,1.25,0.12,10.416666666666668
1982-03-10,1.25,0.12,10.416666666666668
1982-03-11,1.2,0.12,10.0
1982-03-12,1.18,0.12,9.833333333333334
1982-03-15,1.17,0.12,9.75
1982-03-16,1.19,0.12,9.916666666666666
1982-03-17,1.19,0.12,9.916666666666666
1982-03-18,1.18,0.12,9.833333333333334
1982-03-19,1.19,0.12,9.916666666666666
1982-03-22,1.19,0.12,9.916666666666666
1982-03-23,1.24,0.12,10.333333333333334
1982-03-24,1.26,0.12,10.5
1982-03-25,1.27,0.12,10.583333333333334
1982-03-26,1.28,0.12,10.666666666666668
1982-03-29,1.29,0.12,10.75
1982-03-30,1.29,0.12,10.75
1982-03-31,1.29,0.12,10.75
1982-04-01,1.28,0.12,10.666666666666668
1982-04-02,1.27,0.12,10.583333333333334
1982-04-05,1.27,0.12,10.583333333333334
1982-04-06,1.26,0.12,10.5
1982-04-07,1.26,0.12,10.5
1982-04-08,1.24,0.12,10.333333333333334
1982-04-12,1.23,0.12,10.25
1982-04-13,1.22,0.12,10.166666666666666
1982-04-14,1.24,0.12,10.333333333333334
1982-04-15,1.26,0.12,10.5
1982-04-16,1.25,0.12,10.416666666666668
1982-04-19,1.26,0.12,10.5
1982-04-20,1.26,0.12,10.5
1982-04-21,1.26,0.12,10.5
1982-04-22,1.24,0.12,10.333333333333334
1982-04-23,1.26,0.12,10.5
1982-04-26,1.28,0.12,10.666666666666668
1982-04-27,1.31,0.12,10.916666666666668
1982-04-28,1.33,0.12,11.083333333333334
1982-04-29,1.32,0.12,11.000000000000002
1982-04-30,1.35,0.12,11.250000000000002
1982-05-03,1.35,0.12,11.250000000000002
1982-05-04,1.39,0.12,11.583333333333332
1982-05-05,1.38,0.12,11.5
1982-05-06,1.38,0.12,11.5
1982-05-07,1.37,0.12,11.416666666666668
1982-05-10,1.34,0.12,11.166666666666668
1982-05-11,1.33,0.12,11.083333333333334
1982-05-12,1.33,0.12,11.083333333333334
1982-05-13,1.33,0.12,11.083333333333334
1982-05-14,1.34,0.12,11.166666666666668
1982-05-17,1.33,0.12,11.083333333333334
1982-05-18,1.32,0.12,11.000000000000002
1982-05-19,1.3,0.12,10.833333333333334
1982-05-20,1.29,0.12,10.75
1982-05-21,1.3,0.12,10.833333333333334
1982-05-24,1.29,0.12,10.75
1982-05-25,1.29,0.12,10.75
1982-05-26,1.28,0.12,10.666666666666668
1982-05-27,1.29,0.12,10.75
1982-05-28,1.28,0.12,10.666666666666668
1982-06-01,1.26,0.12,10.5
1982-06-02,1.27,0.12,10.583333333333334
1982-06-03,1.25,0.12,10.416666666666668
1982-06-04,1.25,0.12,10.416666666666668
1982-06-07,1.24,0.12,10.333333333333334
1982-06-08,1.24,0.12,10.333333333333334
1982-06-09,1.24,0.12,10.333333333333334
1982-06-10,1.24,0.12,10.333333333333334
1982-06-11,1.23,0.12,10.25
1982-06-14,1.25,0.12,10.416666666666668
1982-06-15,1.26,0.12,10.5
1982-06-16,1.25,0.12,10.416666666666668
1982-06-17,1.27,0.12,10.583333333333334
1982-06-18,1.25,0.12,10.416666666666668
1982-06-21,1.27,0.12,10.583333333333334
1982-06-22,1.28,0.12,10.666666666666668
1982-06-23,1.28,0.12,10.666666666666668
1982-06-24,1.28,0.12,10.666666666666668
1982-06-25,1.24,0.12,10.333333333333334
1982-06-28,1.27,0.12,10.583333333333334
1982-06-29,1.25,0.12,10.416666666666668
1982-06-30,1.28,0.12,10.666666666666668
1982-07-01,1.27,0.12,10.583333333333334
1982-07-02,1.29,0.12,10.75
1982-07-06,1.29,0.12,10.75
1982-07-07,1.3,0.12,10.833333333333334
1982-07-08,1.3,0.12,10.833333333333334
1982-07-09,1.31,0.12,10.916666666666668
1982-07-12,1.31,0.12,10.916666666666668
1982-07-13,1.31,0.12,10.916666666666668
1982-07-14,1.32,0.12,11.000000000000002
1982-07-15,1.31,0.12,10.916666666666668
1982-07-16,1.31,0.12,10.916666666666668
1982-07-19,1.32,0.12,11.000000000000002
1982-07-20,1.33,0.12,11.083333333333334
1982-07-21,1.33,0.12,11.083333333333334
1982-07-22,1.33,0.12,11.083333333333334
1982-07-23,1.32,0.12,11.000000000000002
1982-07-26,1.3,0.12,10.833333333333334
1982-07-27,1.3,0.12,10.833333333333334
1982-07-28,1.34,0.12,11.166666666666668
1982-07-29,1.35,0.12,11.250000000000002
1982-07-30,1.36,0.12,11.333333333333334
1982-08-02,1.38,0.12,11.5
1982-08-03,1.35,0.12,11.250000000000002
1982-08-04,1.37,0.12,11.416666666666668
1982-08-05,1.38,0.12,11.5
1982-08-06,1.35,0.12,11.250000000000002
1982-08-09,1.35,0.12,11.250000000000002
1982-08-10,1.37,0.12,11.416666666666668
1982-08-11,1.36,0.12,11.333333333333334
1982-08-12,1.37,0.12,11.416666666666668
1982-08-13,1.38,0.12,11.5
1982-08-16,1.38,0.12,11.5
1982-08-17,1.45,0.12,12.083333333333334
1982-08-18,1.43,0.12,11.916666666666666
1982-08-19,1.43,0.12,11.916666666666666
1982-08-20,1.46,0.12,12.166666666666666
1982-08-23,1.47,0.12,12.25
1982-08-24,1.46,0.12,12.166666666666666
1982-08-25,1.45,0.12,12.083333333333334
1982-08-26,1.46,0.12,12.166666666666666
1982-08-27,1.46,0.12,12.166666666666666
1982-08-30,1.47,0.12,12.25
1982-08-31,1.51,0.12,12.583333333333334
1982-09-01,1.52,0.12,12.666666666666668
1982-09-02,1.52,0.12,12.666666666666668
1982-09-03,1.52,0.12,12.666666666666668
1982-09-07,1.52,0.12,12.666666666666668
1982-09-08,1.53,0.12,12.75
1982-09-09,1.54,0.12,12.833333333333334
1982-09-10,1.57,0.12,13.083333333333334
1982-09-13,1.57,0.12,13.083333333333334
1982-09-14,1.59,0.12,13.250000000000002
1982-09-15,1.6,0.12,13.333333333333334
1982-09-16,1.61,0.12,13.416666666666668
1982-09-17,1.51,0.12,12.583333333333334
1982-09-20,1.49,0.12,12.416666666666668
