date,PM,PM_EPS,PE Ratio
2008-10-13,44.99,1.69,26.62130177514793
2008-10-14,44.04,1.69,26.059171597633135
2008-10-15,40.82,1.69,24.153846153846153
2008-10-16,43.01,1.69,25.449704142011832
2008-10-17,43.3,1.69,25.621301775147927
2008-10-20,43.39,1.69,25.674556213017752
2008-10-21,42.16,1.69,24.946745562130175
2008-10-22,40.83,1.69,24.159763313609467
2008-10-23,42.96,1.69,25.420118343195266
2008-10-24,40.5,1.69,23.96449704142012
2008-10-27,39.06,1.69,23.11242603550296
2008-10-28,42.58,1.69,25.19526627218935
2008-10-29,41.55,1.69,24.585798816568047
2008-10-30,42.8,1.69,25.325443786982248
2008-10-31,43.47,1.69,25.72189349112426
2008-11-03,42.61,1.69,25.213017751479292
2008-11-04,44.75,1.69,26.4792899408284
2008-11-05,44.02,1.69,26.04733727810651
2008-11-06,40.88,1.69,24.189349112426036
2008-11-07,42.2,2.71,15.571955719557197
2008-11-10,42.11,2.71,15.538745387453874
2008-11-11,41.32,2.71,15.247232472324724
2008-11-12,39.1,2.71,14.428044280442805
2008-11-13,39.84,2.71,14.701107011070112
2008-11-14,38.41,2.71,14.173431734317342
2008-11-17,38.35,2.71,14.15129151291513
2008-11-18,38.55,2.71,14.225092250922508
2008-11-19,36.64,2.71,13.52029520295203
2008-11-20,36.63,2.71,13.516605166051662
2008-11-21,38.26,2.71,14.118081180811808
2008-11-24,41.83,2.71,15.435424354243542
2008-11-25,41.2,2.71,15.202952029520297
2008-11-26,42.5,2.71,15.682656826568266
2008-11-28,42.16,2.71,15.557195571955718
2008-12-01,39.68,2.71,14.642066420664207
2008-12-02,40.03,2.71,14.771217712177123
2008-12-03,41.61,2.71,15.354243542435425
2008-12-04,40.86,2.71,15.07749077490775
2008-12-05,42.36,2.71,15.6309963099631
2008-12-08,42.66,2.71,15.74169741697417
2008-12-09,41.97,2.71,15.487084870848708
2008-12-10,42.3,2.71,15.608856088560884
2008-12-11,41.95,2.71,15.479704797047972
2008-12-12,41.36,2.71,15.261992619926199
2008-12-15,41.54,2.71,15.328413284132841
2008-12-16,41.02,2.71,15.136531365313655
2008-12-17,42.03,2.71,15.509225092250922
2008-12-18,41.96,2.71,15.48339483394834
2008-12-19,41.85,2.71,15.442804428044282
2008-12-22,42.17,2.71,15.56088560885609
2008-12-23,41.73,2.71,15.398523985239851
2008-12-24,42.42,2.71,15.653136531365314
2008-12-26,42.46,2.71,15.667896678966791
2008-12-29,43.16,2.71,15.926199261992618
2008-12-30,43.91,2.71,16.202952029520294
2008-12-31,43.51,2.71,16.055350553505534
2009-01-02,44.12,2.71,16.280442804428045
2009-01-05,44.47,2.71,16.40959409594096
2009-01-06,43.24,2.71,15.955719557195573
2009-01-07,42.7,2.71,15.756457564575648
2009-01-08,42.7,2.71,15.756457564575648
2009-01-09,42.32,2.71,15.616236162361623
2009-01-12,41.83,2.71,15.435424354243542
2009-01-13,42.19,2.71,15.568265682656826
2009-01-14,41.56,2.71,15.33579335793358
2009-01-15,41.48,2.71,15.306273062730627
2009-01-16,42.12,2.71,15.542435424354244
2009-01-20,41.48,2.71,15.306273062730627
2009-01-21,41.41,2.71,15.280442804428043
2009-01-22,40.96,2.71,15.11439114391144
2009-01-23,41.22,2.71,15.210332103321033
2009-01-26,41.13,2.71,15.177121771217713
2009-01-27,40.15,2.71,14.81549815498155
2009-01-28,39.99,2.71,14.756457564575646
2009-01-29,38.75,2.71,14.29889298892989
2009-01-30,37.15,2.71,13.708487084870848
2009-02-02,37.41,2.71,13.804428044280442
2009-02-03,38.32,2.71,14.140221402214022
2009-02-04,36.78,2.71,13.571955719557197
2009-02-05,37.26,2.71,13.749077490774907
2009-02-06,36.83,2.71,13.59040590405904
2009-02-09,36.72,2.71,13.549815498154981
2009-02-10,36.04,2.71,13.29889298892989
2009-02-11,36.37,2.71,13.420664206642066
2009-02-12,36.15,2.71,13.339483394833948
2009-02-13,35.99,2.71,13.280442804428045
2009-02-17,34.73,2.71,12.81549815498155
2009-02-18,35.4,2.71,13.062730627306273
2009-02-19,35.91,2.71,13.250922509225092
2009-02-20,35.63,2.71,13.147601476014762
2009-02-23,35.11,2.71,12.955719557195572
2009-02-24,34.9,2.71,12.878228782287822
2009-02-25,34.8,2.71,12.841328413284131
2009-02-26,34.21,3.33,10.273273273273274
2009-02-27,33.47,3.33,10.05105105105105
2009-03-02,32.75,3.33,9.834834834834835
2009-03-03,32.34,3.33,9.711711711711713
2009-03-04,33.49,3.33,10.057057057057058
2009-03-05,32.95,3.33,9.894894894894895
2009-03-06,33.34,3.33,10.012012012012013
2009-03-09,34.07,3.33,10.23123123123123
2009-03-10,34.05,3.33,10.225225225225223
2009-03-11,33.65,3.33,10.105105105105105
2009-03-12,34.64,3.33,10.402402402402402
2009-03-13,36.01,3.33,10.813813813813812
2009-03-16,37.16,3.33,11.159159159159158
2009-03-17,38.6,3.33,11.591591591591591
2009-03-18,38.28,3.33,11.495495495495495
2009-03-19,37.21,3.33,11.174174174174174
2009-03-20,38.36,3.33,11.51951951951952
2009-03-23,38.12,3.33,11.447447447447447
2009-03-24,38.8,3.33,11.651651651651651
2009-03-25,38.58,3.33,11.585585585585585
2009-03-26,38.3,3.33,11.501501501501501
2009-03-27,37.58,3.33,11.285285285285285
2009-03-30,36.73,3.33,11.030030030030028
2009-03-31,35.58,3.33,10.684684684684685
2009-04-01,36.22,3.33,10.876876876876876
2009-04-02,36.09,3.33,10.837837837837839
2009-04-03,36.2,3.33,10.870870870870872
2009-04-06,37.33,3.33,11.21021021021021
2009-04-07,36.98,3.33,11.105105105105103
2009-04-08,38.25,3.33,11.486486486486486
2009-04-09,37.71,3.33,11.324324324324325
2009-04-13,37.08,3.33,11.135135135135135
2009-04-14,36.44,3.33,10.942942942942942
2009-04-15,37.8,3.33,11.35135135135135
2009-04-16,38.0,3.33,11.411411411411411
2009-04-17,37.32,3.33,11.207207207207206
2009-04-20,36.91,3.33,11.084084084084083
2009-04-21,36.89,3.33,11.078078078078079
2009-04-22,36.25,3.33,10.885885885885886
2009-04-23,37.0,3.33,11.11111111111111
2009-04-24,37.43,3.33,11.24024024024024
2009-04-27,37.19,3.33,11.168168168168167
2009-04-28,36.83,3.33,11.06006006006006
2009-04-29,36.84,3.33,11.063063063063064
2009-04-30,36.2,3.33,10.870870870870872
2009-05-01,37.18,3.33,11.165165165165165
2009-05-04,38.13,3.33,11.45045045045045
2009-05-05,37.29,3.33,11.198198198198197
2009-05-06,39.29,3.33,11.798798798798797
2009-05-07,40.87,0.74,55.229729729729726
2009-05-08,41.1,0.74,55.54054054054054
2009-05-11,40.55,0.74,54.79729729729729
2009-05-12,41.84,0.74,56.54054054054055
2009-05-13,41.77,0.74,56.44594594594595
2009-05-14,42.42,0.74,57.32432432432433
2009-05-15,43.17,0.74,58.33783783783784
2009-05-18,42.69,0.74,57.689189189189186
2009-05-19,42.22,0.74,57.054054054054056
2009-05-20,43.19,0.74,58.36486486486486
2009-05-21,42.81,0.74,57.851351351351354
2009-05-22,42.71,0.74,57.71621621621622
2009-05-26,42.13,0.74,56.932432432432435
2009-05-27,41.65,0.74,56.28378378378378
2009-05-28,42.54,0.74,57.486486486486484
2009-05-29,42.64,0.74,57.62162162162162
2009-06-01,43.63,0.74,58.95945945945947
2009-06-02,44.6,0.74,60.270270270270274
2009-06-03,44.19,0.74,59.71621621621621
2009-06-04,44.43,0.74,60.04054054054054
2009-06-05,44.1,0.74,59.5945945945946
2009-06-08,44.53,0.74,60.17567567567568
2009-06-09,43.85,0.74,59.25675675675676
2009-06-10,43.52,0.74,58.810810810810814
2009-06-11,43.88,0.74,59.2972972972973
2009-06-12,43.52,0.74,58.810810810810814
2009-06-15,42.89,0.74,57.95945945945946
2009-06-16,42.26,0.74,57.108108108108105
2009-06-17,41.9,0.74,56.62162162162162
2009-06-18,42.53,0.74,57.472972972972975
2009-06-19,42.15,0.74,56.95945945945946
2009-06-22,41.58,0.74,56.189189189189186
2009-06-23,41.46,0.74,56.02702702702703
2009-06-24,41.63,0.74,56.25675675675676
2009-06-25,42.98,0.74,58.08108108108108
2009-06-26,42.61,0.74,57.58108108108108
2009-06-29,43.39,0.74,58.63513513513514
2009-06-30,43.62,0.74,58.945945945945944
2009-07-01,44.09,0.74,59.58108108108109
2009-07-02,42.94,0.74,58.027027027027025
2009-07-06,44.15,0.74,59.66216216216216
2009-07-07,43.75,0.74,59.12162162162162
2009-07-08,43.49,0.74,58.770270270270274
2009-07-09,42.34,0.74,57.216216216216225
2009-07-10,42.35,0.74,57.22972972972973
2009-07-13,42.9,0.74,57.97297297297297
2009-07-14,42.66,0.74,57.648648648648646
2009-07-15,44.03,0.74,59.5
2009-07-16,43.3,0.74,58.51351351351351
2009-07-17,44.0,0.74,59.45945945945946
2009-07-20,43.95,0.74,59.391891891891895
2009-07-21,43.9,0.74,59.32432432432432
2009-07-22,43.88,0.74,59.2972972972973
2009-07-23,46.02,0.74,62.18918918918919
2009-07-24,47.3,0.74,63.91891891891892
2009-07-27,46.7,0.74,63.10810810810811
2009-07-28,46.48,0.74,62.81081081081081
2009-07-29,46.82,0.74,63.270270270270274
2009-07-30,46.82,0.74,63.270270270270274
2009-07-31,46.6,0.74,62.972972972972975
2009-08-03,46.82,0.74,63.270270270270274
2009-08-04,46.98,0.74,63.486486486486484
2009-08-05,46.77,0.74,63.20270270270271
2009-08-06,46.99,1.53,30.712418300653596
2009-08-07,47.06,1.53,30.758169934640524
2009-08-10,47.2,1.53,30.84967320261438
2009-08-11,46.79,1.53,30.581699346405227
2009-08-12,46.54,1.53,30.41830065359477
2009-08-13,46.43,1.53,30.34640522875817
2009-08-14,46.62,1.53,30.470588235294116
2009-08-17,45.46,1.53,29.712418300653596
2009-08-18,46.32,1.53,30.274509803921568
2009-08-19,45.79,1.53,29.9281045751634
2009-08-20,46.48,1.53,30.37908496732026
2009-08-21,46.87,1.53,30.633986928104573
2009-08-24,47.43,1.53,31.0
2009-08-25,46.8,1.53,30.588235294117645
2009-08-26,46.68,1.53,30.509803921568626
2009-08-27,46.27,1.53,30.24183006535948
2009-08-28,45.36,1.53,29.64705882352941
2009-08-31,45.71,1.53,29.875816993464053
2009-09-01,45.16,1.53,29.516339869281044
2009-09-02,45.64,1.53,29.830065359477125
2009-09-03,45.82,1.53,29.947712418300654
2009-09-04,46.05,1.53,30.09803921568627
2009-09-08,47.45,1.53,31.013071895424837
2009-09-09,47.22,1.53,30.862745098039216
2009-09-10,46.82,1.53,30.601307189542485
2009-09-11,47.42,1.53,30.99346405228758
2009-09-14,47.66,1.53,31.150326797385617
2009-09-15,46.9,1.53,30.653594771241828
2009-09-16,47.5,1.53,31.045751633986928
2009-09-17,47.53,1.53,31.065359477124183
2009-09-18,48.18,1.53,31.49019607843137
2009-09-21,48.43,1.53,31.653594771241828
2009-09-22,48.93,1.53,31.980392156862745
2009-09-23,49.4,1.53,32.287581699346404
2009-09-24,48.29,1.53,31.562091503267972
2009-09-25,47.64,1.53,31.137254901960784
2009-09-28,48.02,1.53,31.385620915032682
2009-09-29,48.72,1.53,31.843137254901958
2009-09-30,48.74,1.53,31.856209150326798
2009-10-01,48.32,1.53,31.581699346405227
2009-10-02,48.36,1.53,31.6078431372549
2009-10-05,49.05,1.53,32.05882352941176
2009-10-06,49.91,1.53,32.62091503267973
2009-10-07,49.59,1.53,32.411764705882355
2009-10-08,50.35,1.53,32.908496732026144
2009-10-09,50.19,1.53,32.80392156862745
2009-10-12,50.45,1.53,32.97385620915033
2009-10-13,49.88,1.53,32.60130718954248
2009-10-14,50.33,1.53,32.89542483660131
2009-10-15,50.38,1.53,32.9281045751634
2009-10-16,50.95,1.53,33.30065359477124
2009-10-19,51.45,1.53,33.627450980392155
2009-10-20,51.55,1.53,33.69281045751634
2009-10-21,50.82,1.53,33.21568627450981
2009-10-22,49.46,1.53,32.326797385620914
2009-10-23,49.07,1.53,32.0718954248366
2009-10-26,48.75,1.53,31.862745098039216
2009-10-27,48.91,1.53,31.967320261437905
2009-10-28,48.96,1.53,32.0
2009-10-29,49.01,1.53,32.03267973856209
2009-10-30,47.36,1.53,30.954248366013072
2009-11-02,48.57,1.53,31.745098039215687
2009-11-03,47.85,1.53,31.274509803921568
2009-11-04,47.38,1.53,30.96732026143791
2009-11-05,48.66,1.53,31.803921568627448
2009-11-06,48.83,2.45,19.930612244897958
2009-11-09,49.87,2.45,20.355102040816323
2009-11-10,49.83,2.45,20.33877551020408
2009-11-11,49.35,2.45,20.142857142857142
2009-11-12,49.96,2.45,20.391836734693875
2009-11-13,50.15,2.45,20.469387755102037
2009-11-16,50.64,2.45,20.66938775510204
2009-11-17,50.61,2.45,20.657142857142855
2009-11-18,50.52,2.45,20.620408163265306
2009-11-19,50.14,2.45,20.46530612244898
2009-11-20,49.73,2.45,20.297959183673466
2009-11-23,50.07,2.45,20.43673469387755
2009-11-24,50.32,2.45,20.53877551020408
2009-11-25,50.31,2.45,20.53469387755102
2009-11-27,49.99,2.45,20.40408163265306
2009-11-30,48.09,2.45,19.62857142857143
2009-12-01,49.17,2.45,20.06938775510204
2009-12-02,49.17,2.45,20.06938775510204
2009-12-03,49.48,2.45,20.195918367346938
2009-12-04,49.82,2.45,20.334693877551018
2009-12-07,49.84,2.45,20.34285714285714
2009-12-08,49.04,2.45,20.016326530612243
2009-12-09,49.06,2.45,20.024489795918367
2009-12-10,48.87,2.45,19.9469387755102
2009-12-11,48.48,2.45,19.787755102040812
2009-12-14,50.26,2.45,20.514285714285712
2009-12-15,50.07,2.45,20.43673469387755
2009-12-16,50.08,2.45,20.44081632653061
2009-12-17,49.29,2.45,20.118367346938772
2009-12-18,48.66,2.45,19.861224489795916
2009-12-21,49.25,2.45,20.10204081632653
2009-12-22,49.6,2.45,20.24489795918367
2009-12-23,48.8,2.45,19.918367346938773
2009-12-24,48.9,2.45,19.959183673469386
2009-12-28,48.85,2.45,19.93877551020408
2009-12-29,48.85,2.45,19.93877551020408
2009-12-30,48.66,2.45,19.861224489795916
2009-12-31,48.19,2.45,19.66938775510204
2010-01-04,49.35,2.45,20.142857142857142
2010-01-05,48.92,2.45,19.96734693877551
2010-01-06,48.92,2.45,19.96734693877551
2010-01-07,49.53,2.45,20.216326530612243
2010-01-08,49.26,2.45,20.10612244897959
2010-01-11,49.44,2.45,20.17959183673469
2010-01-12,49.17,2.45,20.06938775510204
2010-01-13,49.67,2.45,20.2734693877551
2010-01-14,49.6,2.45,20.24489795918367
2010-01-15,49.62,2.45,20.253061224489795
2010-01-19,50.09,2.45,20.444897959183674
2010-01-20,49.24,2.45,20.097959183673467
2010-01-21,47.73,2.45,19.481632653061222
2010-01-22,46.81,2.45,19.10612244897959
2010-01-25,47.05,2.45,19.204081632653057
2010-01-26,47.0,2.45,19.183673469387752
2010-01-27,46.64,2.45,19.03673469387755
2010-01-28,46.21,2.45,18.861224489795916
2010-01-29,45.51,2.45,18.57551020408163
2010-02-01,46.11,2.45,18.820408163265306
2010-02-02,47.6,2.45,19.428571428571427
2010-02-03,46.97,2.45,19.17142857142857
2010-02-04,45.94,2.45,18.751020408163264
2010-02-05,45.66,2.45,18.63673469387755
2010-02-08,45.53,2.45,18.583673469387755
2010-02-09,46.85,2.45,19.122448979591837
2010-02-10,46.81,2.45,19.10612244897959
2010-02-11,48.67,2.45,19.865306122448978
2010-02-12,49.29,2.45,20.118367346938772
2010-02-16,49.42,2.45,20.17142857142857
2010-02-17,49.83,2.45,20.33877551020408
2010-02-18,50.28,2.45,20.522448979591836
2010-02-19,49.98,2.45,20.4
2010-02-22,49.75,2.45,20.30612244897959
2010-02-23,49.3,2.45,20.122448979591834
2010-02-24,49.83,2.45,20.33877551020408
2010-02-25,49.61,2.45,20.248979591836733
2010-02-26,48.98,0.0,inf
2010-03-01,48.93,0.0,inf
2010-03-02,49.81,0.0,inf
2010-03-03,49.98,0.0,inf
2010-03-04,50.66,0.0,inf
2010-03-05,51.25,0.0,inf
2010-03-08,50.79,0.0,inf
2010-03-09,50.38,0.0,inf
2010-03-10,50.3,0.0,inf
2010-03-11,50.24,0.0,inf
2010-03-12,50.14,0.0,inf
2010-03-15,50.92,0.0,inf
2010-03-16,51.24,0.0,inf
2010-03-17,51.83,0.0,inf
2010-03-18,51.82,0.0,inf
2010-03-19,52.68,0.0,inf
2010-03-22,52.89,0.0,inf
2010-03-23,52.44,0.0,inf
2010-03-24,51.89,0.0,inf
2010-03-25,51.72,0.0,inf
2010-03-26,52.12,0.0,inf
2010-03-29,52.53,0.0,inf
2010-03-30,52.49,0.0,inf
2010-03-31,52.16,0.0,inf
2010-04-01,52.47,0.0,inf
2010-04-05,52.85,0.0,inf
2010-04-06,52.65,0.0,inf
2010-04-07,52.52,0.0,inf
2010-04-08,52.37,0.0,inf
2010-04-09,52.75,0.0,inf
2010-04-12,52.95,0.0,inf
2010-04-13,52.46,0.0,inf
2010-04-14,51.3,0.0,inf
2010-04-15,51.59,0.0,inf
2010-04-16,50.74,0.0,inf
2010-04-19,51.35,0.0,inf
2010-04-20,51.92,0.0,inf
2010-04-21,51.99,0.0,inf
2010-04-22,51.24,0.0,inf
2010-04-23,51.14,0.0,inf
2010-04-26,50.13,0.0,inf
2010-04-27,48.44,0.0,inf
2010-04-28,49.09,0.0,inf
2010-04-29,49.58,0.0,inf
2010-04-30,49.08,0.0,inf
2010-05-03,49.42,0.0,inf
2010-05-04,49.0,0.0,inf
2010-05-05,48.71,0.0,inf
2010-05-06,47.0,0.0,inf
2010-05-07,46.42,0.9,51.577777777777776
2010-05-10,48.35,0.9,53.72222222222222
2010-05-11,48.35,0.9,53.72222222222222
2010-05-12,47.99,0.9,53.32222222222222
2010-05-13,47.36,0.9,52.62222222222222
2010-05-14,46.56,0.9,51.733333333333334
2010-05-17,46.25,0.9,51.388888888888886
2010-05-18,45.56,0.9,50.62222222222222
2010-05-19,46.26,0.9,51.4
2010-05-20,44.55,0.9,49.49999999999999
2010-05-21,44.26,0.9,49.17777777777778
2010-05-24,44.3,0.9,49.222222222222214
2010-05-25,43.72,0.9,48.577777777777776
2010-05-26,43.7,0.9,48.55555555555556
2010-05-27,44.7,0.9,49.66666666666667
2010-05-28,44.12,0.9,49.02222222222222
2010-06-01,43.97,0.9,48.855555555555554
2010-06-02,45.05,0.9,50.05555555555555
2010-06-03,45.02,0.9,50.022222222222226
2010-06-04,43.74,0.9,48.6
2010-06-07,43.17,0.9,47.96666666666667
2010-06-08,43.73,0.9,48.58888888888888
2010-06-09,44.15,0.9,49.05555555555555
2010-06-10,45.11,0.9,50.12222222222222
2010-06-11,44.35,0.9,49.27777777777778
2010-06-14,45.57,0.9,50.63333333333333
2010-06-15,45.56,0.9,50.62222222222222
2010-06-16,45.55,0.9,50.61111111111111
2010-06-17,45.6,0.9,50.666666666666664
2010-06-18,45.91,0.9,51.011111111111106
2010-06-21,46.29,0.9,51.43333333333333
2010-06-22,44.99,0.9,49.98888888888889
2010-06-23,46.49,0.9,51.65555555555556
2010-06-24,46.43,0.9,51.58888888888889
2010-06-25,45.9,0.9,51.0
2010-06-28,46.29,0.9,51.43333333333333
2010-06-29,45.72,0.9,50.8
2010-06-30,45.84,0.9,50.93333333333334
2010-07-01,46.55,0.9,51.722222222222214
2010-07-02,46.45,0.9,51.611111111111114
2010-07-06,46.77,0.9,51.96666666666667
2010-07-07,47.54,0.9,52.82222222222222
2010-07-08,48.54,0.9,53.93333333333333
2010-07-09,48.59,0.9,53.988888888888894
2010-07-12,48.84,0.9,54.266666666666666
2010-07-13,49.3,0.9,54.77777777777777
2010-07-14,49.52,0.9,55.022222222222226
2010-07-15,50.1,0.9,55.666666666666664
2010-07-16,49.67,0.9,55.18888888888889
2010-07-19,49.96,0.9,55.51111111111111
2010-07-20,50.63,0.9,56.25555555555556
2010-07-21,49.89,0.9,55.43333333333333
2010-07-22,50.84,0.9,56.488888888888894
2010-07-23,50.66,0.9,56.288888888888884
2010-07-26,51.19,0.9,56.87777777777777
2010-07-27,51.34,0.9,57.044444444444444
2010-07-28,51.04,0.9,56.71111111111111
2010-07-29,51.18,0.9,56.86666666666667
2010-07-30,51.04,0.9,56.71111111111111
2010-08-02,51.96,0.9,57.733333333333334
2010-08-03,52.15,0.9,57.94444444444444
2010-08-04,52.24,0.9,58.044444444444444
2010-08-05,51.82,0.9,57.577777777777776
2010-08-06,52.19,1.07,48.77570093457943
2010-08-09,52.54,1.07,49.10280373831775
2010-08-10,52.97,1.07,49.50467289719626
2010-08-11,51.75,1.07,48.364485981308405
2010-08-12,51.85,1.07,48.45794392523364
2010-08-13,51.99,1.07,48.58878504672897
2010-08-16,51.99,1.07,48.58878504672897
2010-08-17,52.57,1.07,49.13084112149532
2010-08-18,52.76,1.07,49.30841121495327
2010-08-19,52.0,1.07,48.598130841121495
2010-08-20,51.98,1.07,48.57943925233644
2010-08-23,51.73,1.07,48.34579439252336
2010-08-24,51.51,1.07,48.140186915887845
2010-08-25,51.52,1.07,48.149532710280376
2010-08-26,51.06,1.07,47.7196261682243
2010-08-27,51.44,1.07,48.074766355140184
2010-08-30,51.43,1.07,48.06542056074766
2010-08-31,51.36,1.07,48.0
2010-09-01,52.97,1.07,49.50467289719626
2010-09-02,53.29,1.07,49.803738317757
2010-09-03,54.04,1.07,50.50467289719626
2010-09-07,53.64,1.07,50.13084112149532
2010-09-08,53.62,1.07,50.112149532710276
2010-09-09,53.75,1.07,50.23364485981308
2010-09-10,54.6,1.07,51.02803738317757
2010-09-13,54.77,1.07,51.18691588785047
2010-09-14,54.86,1.07,51.271028037383175
2010-09-15,55.54,1.07,51.90654205607476
2010-09-16,55.11,1.07,51.50467289719626
2010-09-17,55.12,1.07,51.51401869158878
2010-09-20,55.95,1.07,52.28971962616822
2010-09-21,56.04,1.07,52.37383177570093
2010-09-22,55.19,1.07,51.57943925233644
2010-09-23,55.11,1.07,51.50467289719626
2010-09-24,56.1,1.07,52.429906542056074
2010-09-27,55.46,1.07,51.83177570093458
2010-09-28,56.08,1.07,52.41121495327102
2010-09-29,56.32,1.07,52.63551401869159
2010-09-30,56.02,1.07,52.35514018691589
2010-10-01,55.55,1.07,51.915887850467286
2010-10-04,55.29,1.07,51.67289719626168
2010-10-05,55.35,1.07,51.72897196261682
2010-10-06,56.31,1.07,52.626168224299064
2010-10-07,56.29,1.07,52.60747663551401
2010-10-08,56.63,1.07,52.925233644859816
2010-10-11,56.42,1.07,52.72897196261682
2010-10-12,57.18,1.07,53.4392523364486
2010-10-13,57.36,1.07,53.60747663551402
2010-10-14,57.75,1.07,53.971962616822424
2010-10-15,58.54,1.07,54.71028037383177
2010-10-18,58.38,1.07,54.5607476635514
2010-10-19,57.07,1.07,53.336448598130836
2010-10-20,57.48,1.07,53.719626168224295
2010-10-21,57.56,1.07,53.794392523364486
2010-10-22,58.13,1.07,54.32710280373832
2010-10-25,59.47,1.07,55.57943925233644
2010-10-26,59.5,1.07,55.60747663551402
2010-10-27,58.98,1.07,55.1214953271028
2010-10-28,59.26,1.07,55.38317757009345
