date,FLT,FLT_EPS,PE Ratio
2011-02-16,31.48,0.31,101.54838709677419
2011-02-17,32.5,0.31,104.83870967741936
2011-02-18,33.51,0.31,108.09677419354838
2011-02-22,31.96,0.31,103.09677419354838
2011-02-23,32.0,0.31,103.22580645161291
2011-02-24,32.49,0.31,104.80645161290323
2011-02-25,32.06,0.31,103.41935483870968
2011-02-28,31.99,0.31,103.19354838709677
2011-03-01,30.7,0.31,99.03225806451613
2011-03-02,30.07,0.31,97.0
2011-03-03,30.7,0.31,99.03225806451613
2011-03-04,30.75,0.31,99.19354838709677
2011-03-07,30.36,0.31,97.93548387096774
2011-03-08,30.44,0.31,98.19354838709678
2011-03-09,30.17,0.31,97.3225806451613
2011-03-10,30.25,0.31,97.58064516129032
2011-03-11,30.51,0.31,98.41935483870968
2011-03-14,31.33,0.31,101.06451612903226
2011-03-15,31.55,0.31,101.7741935483871
2011-03-16,31.43,0.31,101.38709677419355
2011-03-17,31.35,0.31,101.12903225806453
2011-03-18,31.58,0.31,101.87096774193547
2011-03-21,33.15,0.31,106.93548387096774
2011-03-22,32.73,0.31,105.58064516129032
2011-03-23,33.31,0.31,107.45161290322581
2011-03-24,33.17,0.31,107.0
2011-03-25,33.09,0.31,106.74193548387098
2011-03-28,34.4,0.31,110.96774193548387
2011-03-29,32.7,0.31,105.48387096774195
2011-03-30,32.47,0.31,104.74193548387096
2011-03-31,32.66,0.31,105.35483870967741
2011-04-01,34.08,0.31,109.93548387096774
2011-04-04,34.0,0.31,109.6774193548387
2011-04-05,33.82,0.31,109.09677419354838
2011-04-06,32.79,0.31,105.77419354838709
2011-04-07,33.33,0.31,107.51612903225806
2011-04-08,33.09,0.31,106.74193548387098
2011-04-11,33.37,0.31,107.64516129032258
2011-04-12,33.29,0.31,107.38709677419355
2011-04-13,33.49,0.31,108.03225806451614
2011-04-14,33.67,0.31,108.61290322580646
2011-04-15,34.26,0.31,110.51612903225806
2011-04-18,33.76,0.31,108.9032258064516
2011-04-19,34.22,0.31,110.38709677419355
2011-04-20,34.82,0.31,112.3225806451613
2011-04-21,34.64,0.31,111.74193548387098
2011-04-25,34.29,0.31,110.61290322580645
2011-04-26,34.63,0.31,111.70967741935485
2011-04-27,34.81,0.31,112.29032258064517
2011-04-28,36.79,0.31,118.6774193548387
2011-04-29,37.51,0.31,121.0
2011-05-02,36.13,0.31,116.5483870967742
2011-05-03,34.12,0.31,110.06451612903226
2011-05-04,34.09,0.31,109.96774193548389
2011-05-05,34.72,0.31,112.0
2011-05-06,33.18,0.31,107.03225806451613
2011-05-09,33.12,0.31,106.83870967741935
2011-05-10,33.78,0.31,108.96774193548387
2011-05-11,33.39,0.31,107.70967741935485
2011-05-12,33.61,0.31,108.41935483870968
2011-05-13,35.38,0.31,114.12903225806453
2011-05-16,35.15,0.39,90.12820512820512
2011-05-17,34.07,0.39,87.35897435897435
2011-05-18,35.0,0.39,89.74358974358974
2011-05-19,36.0,0.39,92.3076923076923
2011-05-20,35.5,0.39,91.02564102564102
2011-05-23,34.87,0.39,89.4102564102564
2011-05-24,34.34,0.39,88.05128205128206
2011-05-25,33.72,0.39,86.46153846153845
2011-05-26,33.69,0.39,86.38461538461537
2011-05-27,33.37,0.39,85.56410256410255
2011-05-31,33.74,0.39,86.51282051282051
2011-06-01,33.0,0.39,84.61538461538461
2011-06-02,32.91,0.39,84.38461538461537
2011-06-03,31.79,0.39,81.51282051282051
2011-06-06,31.08,0.39,79.69230769230768
2011-06-07,30.62,0.39,78.51282051282051
2011-06-08,30.0,0.39,76.92307692307692
2011-06-09,30.04,0.39,77.02564102564102
2011-06-10,29.16,0.39,74.76923076923077
2011-06-13,30.01,0.39,76.94871794871796
2011-06-14,30.16,0.39,77.33333333333333
2011-06-15,30.09,0.39,77.15384615384615
2011-06-16,30.07,0.39,77.1025641025641
2011-06-17,30.23,0.39,77.51282051282051
2011-06-20,30.0,0.39,76.92307692307692
2011-06-21,30.35,0.39,77.82051282051282
2011-06-22,30.1,0.39,77.17948717948718
2011-06-23,30.16,0.39,77.33333333333333
2011-06-24,30.04,0.39,77.02564102564102
2011-06-27,29.93,0.39,76.74358974358974
2011-06-28,29.87,0.39,76.58974358974359
2011-06-29,29.53,0.39,75.71794871794872
2011-06-30,29.64,0.39,76.0
2011-07-01,29.7,0.39,76.15384615384615
2011-07-05,29.53,0.39,75.71794871794872
2011-07-06,30.1,0.39,77.17948717948718
2011-07-07,29.7,0.39,76.15384615384615
2011-07-08,29.8,0.39,76.41025641025641
2011-07-11,29.98,0.39,76.87179487179488
2011-07-12,30.0,0.39,76.92307692307692
2011-07-13,30.15,0.39,77.3076923076923
2011-07-14,29.91,0.39,76.6923076923077
2011-07-15,29.62,0.39,75.94871794871794
2011-07-18,29.51,0.39,75.66666666666667
2011-07-19,29.72,0.39,76.2051282051282
2011-07-20,29.55,0.39,75.76923076923077
2011-07-21,29.51,0.39,75.66666666666667
2011-07-22,29.39,0.39,75.35897435897436
2011-07-25,29.16,0.39,74.76923076923077
2011-07-26,29.33,0.39,75.2051282051282
2011-07-27,29.3,0.39,75.12820512820512
2011-07-28,29.48,0.39,75.58974358974359
2011-07-29,29.64,0.39,76.0
2011-08-01,29.62,0.39,75.94871794871794
2011-08-02,29.19,0.39,74.84615384615385
2011-08-03,29.11,0.39,74.64102564102564
2011-08-04,28.4,0.39,72.82051282051282
2011-08-05,30.01,0.39,76.94871794871796
2011-08-08,26.97,0.39,69.15384615384615
2011-08-09,28.86,0.39,74.0
2011-08-10,28.42,0.39,72.87179487179488
2011-08-11,27.45,0.39,70.38461538461539
2011-08-12,26.96,0.39,69.12820512820512
2011-08-15,27.01,0.46,58.71739130434783
2011-08-16,26.29,0.46,57.15217391304348
2011-08-17,27.0,0.46,58.69565217391304
2011-08-18,25.58,0.46,55.60869565217391
2011-08-19,25.26,0.46,54.91304347826087
2011-08-22,25.25,0.46,54.891304347826086
2011-08-23,26.82,0.46,58.30434782608695
2011-08-24,27.88,0.46,60.60869565217391
2011-08-25,27.91,0.46,60.67391304347826
2011-08-26,28.0,0.46,60.869565217391305
2011-08-29,28.47,0.46,61.89130434782608
2011-08-30,28.07,0.46,61.02173913043478
2011-08-31,28.41,0.46,61.76086956521739
2011-09-01,28.26,0.46,61.434782608695656
2011-09-02,27.89,0.46,60.630434782608695
2011-09-06,27.81,0.46,60.45652173913043
2011-09-07,28.03,0.46,60.93478260869565
2011-09-08,27.8,0.46,60.43478260869565
2011-09-09,27.68,0.46,60.17391304347826
2011-09-12,27.88,0.46,60.60869565217391
2011-09-13,28.02,0.46,60.91304347826087
2011-09-14,28.42,0.46,61.78260869565217
2011-09-15,28.85,0.46,62.71739130434783
2011-09-16,29.1,0.46,63.26086956521739
2011-09-19,28.22,0.46,61.347826086956516
2011-09-20,27.85,0.46,60.54347826086956
2011-09-21,26.75,0.46,58.15217391304348
2011-09-22,26.24,0.46,57.04347826086956
2011-09-23,26.61,0.46,57.847826086956516
2011-09-26,26.22,0.46,56.99999999999999
2011-09-27,27.06,0.46,58.826086956521735
2011-09-28,26.81,0.46,58.28260869565217
2011-09-29,26.24,0.46,57.04347826086956
2011-09-30,26.26,0.46,57.08695652173913
2011-10-03,25.78,0.46,56.04347826086956
2011-10-04,27.3,0.46,59.34782608695652
2011-10-05,27.75,0.46,60.326086956521735
2011-10-06,28.03,0.46,60.93478260869565
2011-10-07,27.8,0.46,60.43478260869565
2011-10-10,28.01,0.46,60.891304347826086
2011-10-11,28.0,0.46,60.869565217391305
2011-10-12,28.22,0.46,61.347826086956516
2011-10-13,28.11,0.46,61.10869565217391
2011-10-14,28.08,0.46,61.043478260869556
2011-10-17,27.26,0.46,59.26086956521739
2011-10-18,27.72,0.46,60.260869565217384
2011-10-19,27.9,0.46,60.65217391304347
2011-10-20,27.73,0.46,60.28260869565217
2011-10-21,27.75,0.46,60.326086956521735
2011-10-24,28.05,0.46,60.97826086956522
2011-10-25,27.94,0.46,60.73913043478261
2011-10-26,28.0,0.46,60.869565217391305
2011-10-27,28.22,0.46,61.347826086956516
2011-10-28,28.19,0.46,61.28260869565217
2011-10-31,27.96,0.46,60.78260869565217
2011-11-01,27.3,0.46,59.34782608695652
2011-11-02,27.83,0.46,60.49999999999999
2011-11-03,28.27,0.46,61.45652173913043
2011-11-04,27.97,0.46,60.80434782608695
2011-11-07,28.05,0.46,60.97826086956522
2011-11-08,27.85,0.46,60.54347826086956
2011-11-09,26.91,0.46,58.5
2011-11-10,28.43,0.46,61.80434782608695
2011-11-11,29.55,0.46,64.23913043478261
2011-11-14,28.74,0.48,59.875
2011-11-15,28.97,0.48,60.354166666666664
2011-11-16,28.81,0.48,60.020833333333336
2011-11-17,28.16,0.48,58.66666666666667
2011-11-18,28.23,0.48,58.8125
2011-11-21,27.9,0.48,58.125
2011-11-22,27.75,0.48,57.8125
2011-11-23,27.19,0.48,56.645833333333336
2011-11-25,26.98,0.48,56.208333333333336
2011-11-28,27.37,0.48,57.020833333333336
2011-11-29,27.73,0.48,57.770833333333336
2011-11-30,28.4,0.48,59.166666666666664
2011-12-01,28.41,0.48,59.1875
2011-12-02,28.68,0.48,59.75
2011-12-05,28.95,0.48,60.3125
2011-12-06,28.94,0.48,60.29166666666667
2011-12-07,28.91,0.48,60.22916666666667
2011-12-08,28.74,0.48,59.875
2011-12-09,29.26,0.48,60.958333333333336
2011-12-12,28.93,0.48,60.270833333333336
2011-12-13,29.41,0.48,61.270833333333336
2011-12-14,29.96,0.48,62.41666666666667
2011-12-15,28.44,0.48,59.25000000000001
2011-12-16,29.16,0.48,60.75
2011-12-19,28.52,0.48,59.41666666666667
2011-12-20,29.5,0.48,61.458333333333336
2011-12-21,29.48,0.48,61.41666666666667
2011-12-22,29.52,0.48,61.5
2011-12-23,29.49,0.48,61.4375
2011-12-27,29.63,0.48,61.729166666666664
2011-12-28,29.44,0.48,61.333333333333336
2011-12-29,29.68,0.48,61.833333333333336
2011-12-30,29.87,0.48,62.22916666666667
2012-01-03,30.56,0.48,63.666666666666664
2012-01-04,30.55,0.48,63.645833333333336
2012-01-05,31.15,0.48,64.89583333333333
2012-01-06,31.18,0.48,64.95833333333333
2012-01-09,31.57,0.48,65.77083333333334
2012-01-10,32.02,0.48,66.70833333333334
2012-01-11,32.4,0.48,67.5
2012-01-12,32.53,0.48,67.77083333333334
2012-01-13,32.32,0.48,67.33333333333334
2012-01-17,32.55,0.48,67.8125
2012-01-18,32.77,0.48,68.27083333333334
2012-01-19,33.24,0.48,69.25
2012-01-20,33.2,0.48,69.16666666666667
2012-01-23,33.52,0.48,69.83333333333334
2012-01-24,33.66,0.48,70.125
2012-01-25,33.97,0.48,70.77083333333333
2012-01-26,33.76,0.48,70.33333333333333
2012-01-27,34.11,0.48,71.0625
2012-01-30,33.82,0.48,70.45833333333334
2012-01-31,33.99,0.48,70.8125
2012-02-01,34.35,0.48,71.5625
2012-02-02,34.47,0.48,71.8125
2012-02-03,34.74,0.48,72.375
2012-02-06,35.23,0.48,73.39583333333333
2012-02-07,35.21,0.48,73.35416666666667
2012-02-08,35.74,0.48,74.45833333333334
2012-02-09,36.75,0.48,76.5625
2012-02-10,36.49,0.48,76.02083333333334
2012-02-13,35.4,0.48,73.75
2012-02-14,36.14,0.48,75.29166666666667
2012-02-15,36.14,0.48,75.29166666666667
2012-02-16,36.42,0.48,75.875
2012-02-17,36.66,0.48,76.375
2012-02-21,36.2,0.48,75.41666666666667
2012-02-22,36.57,0.48,76.1875
2012-02-23,37.17,0.48,77.4375
2012-02-24,37.4,0.48,77.91666666666667
2012-02-27,36.98,0.48,77.04166666666666
2012-02-28,36.99,0.48,77.0625
2012-02-29,37.03,0.45,82.28888888888889
2012-03-01,37.5,0.45,83.33333333333333
2012-03-02,36.95,0.45,82.11111111111111
2012-03-05,37.12,0.45,82.48888888888888
2012-03-06,35.89,0.45,79.75555555555556
2012-03-07,36.47,0.45,81.04444444444444
2012-03-08,36.87,0.45,81.93333333333332
2012-03-09,37.24,0.45,82.75555555555556
2012-03-12,37.2,0.45,82.66666666666667
2012-03-13,37.7,0.45,83.77777777777779
2012-03-14,37.0,0.45,82.22222222222221
2012-03-15,38.59,0.45,85.75555555555556
2012-03-16,38.61,0.45,85.8
2012-03-19,38.63,0.45,85.84444444444445
2012-03-20,38.74,0.45,86.08888888888889
2012-03-21,38.96,0.45,86.57777777777778
2012-03-22,39.03,0.45,86.73333333333333
2012-03-23,39.41,0.45,87.57777777777777
2012-03-26,39.73,0.45,88.28888888888888
2012-03-27,39.9,0.45,88.66666666666666
2012-03-28,39.63,0.45,88.06666666666668
2012-03-29,39.53,0.45,87.84444444444445
2012-03-30,38.77,0.45,86.15555555555557
2012-04-02,38.96,0.45,86.57777777777778
2012-04-03,39.22,0.45,87.15555555555555
2012-04-04,39.18,0.45,87.06666666666666
2012-04-05,39.25,0.45,87.22222222222221
2012-04-09,38.71,0.45,86.02222222222223
2012-04-10,37.86,0.45,84.13333333333333
2012-04-11,38.35,0.45,85.22222222222223
2012-04-12,38.7,0.45,86.0
2012-04-13,38.55,0.45,85.66666666666666
2012-04-16,38.08,0.45,84.62222222222222
2012-04-17,39.12,0.45,86.93333333333332
2012-04-18,38.67,0.45,85.93333333333334
2012-04-19,38.49,0.45,85.53333333333333
2012-04-20,38.62,0.45,85.82222222222221
2012-04-23,38.63,0.45,85.84444444444445
2012-04-24,39.07,0.45,86.82222222222222
2012-04-25,40.07,0.45,89.04444444444444
2012-04-26,40.0,0.45,88.88888888888889
2012-04-27,40.08,0.45,89.06666666666666
2012-04-30,39.55,0.45,87.88888888888889
2012-05-01,40.79,0.45,90.64444444444445
2012-05-02,40.47,0.45,89.93333333333332
2012-05-03,40.65,0.45,90.33333333333333
2012-05-04,40.27,0.45,89.4888888888889
2012-05-07,40.26,0.45,89.46666666666665
2012-05-08,40.55,0.45,90.1111111111111
2012-05-09,40.87,0.45,90.82222222222221
2012-05-10,39.53,0.49,80.6734693877551
2012-05-11,39.68,0.49,80.9795918367347
2012-05-14,39.34,0.49,80.28571428571429
2012-05-15,39.21,0.49,80.02040816326532
2012-05-16,39.01,0.49,79.61224489795919
2012-05-17,38.99,0.49,79.57142857142858
2012-05-18,37.74,0.49,77.02040816326532
2012-05-21,38.0,0.49,77.55102040816327
2012-05-22,37.64,0.49,76.81632653061224
2012-05-23,37.85,0.49,77.24489795918367
2012-05-24,38.54,0.49,78.65306122448979
2012-05-25,38.46,0.49,78.48979591836735
2012-05-29,38.69,0.49,78.95918367346938
2012-05-30,38.2,0.49,77.9591836734694
2012-05-31,37.9,0.49,77.3469387755102
2012-06-01,36.21,0.49,73.89795918367348
2012-06-04,36.68,0.49,74.85714285714286
2012-06-05,37.03,0.49,75.57142857142857
2012-06-06,38.54,0.49,78.65306122448979
2012-06-07,38.6,0.49,78.77551020408164
2012-06-08,36.67,0.49,74.83673469387756
2012-06-11,36.58,0.49,74.65306122448979
2012-06-12,36.99,0.49,75.48979591836735
2012-06-13,37.23,0.49,75.97959183673468
2012-06-14,37.28,0.49,76.08163265306123
2012-06-15,37.45,0.49,76.42857142857143
2012-06-18,37.93,0.49,77.40816326530613
2012-06-19,38.23,0.49,78.0204081632653
2012-06-20,37.59,0.49,76.71428571428572
2012-06-21,36.46,0.49,74.40816326530613
2012-06-22,35.0,0.49,71.42857142857143
2012-06-25,34.43,0.49,70.26530612244898
2012-06-26,34.39,0.49,70.18367346938776
2012-06-27,34.09,0.49,69.57142857142858
2012-06-28,34.01,0.49,69.40816326530611
2012-06-29,35.04,0.49,71.51020408163265
2012-07-02,34.95,0.49,71.32653061224491
2012-07-03,35.6,0.49,72.6530612244898
2012-07-05,35.29,0.49,72.0204081632653
2012-07-06,34.84,0.49,71.10204081632654
2012-07-09,35.37,0.49,72.18367346938776
2012-07-10,35.29,0.49,72.0204081632653
2012-07-11,35.68,0.49,72.81632653061224
2012-07-12,36.14,0.49,73.75510204081633
2012-07-13,36.47,0.49,74.42857142857143
2012-07-16,35.96,0.49,73.38775510204081
2012-07-17,36.44,0.49,74.36734693877551
2012-07-18,36.28,0.49,74.04081632653062
2012-07-19,36.34,0.49,74.16326530612245
2012-07-20,36.01,0.49,73.48979591836735
2012-07-23,35.48,0.49,72.40816326530611
2012-07-24,35.47,0.49,72.38775510204081
2012-07-25,35.77,0.49,73.00000000000001
2012-07-26,36.52,0.49,74.53061224489797
2012-07-27,37.27,0.49,76.06122448979593
2012-07-30,36.98,0.49,75.46938775510203
2012-07-31,36.92,0.49,75.34693877551021
2012-08-01,36.39,0.49,74.26530612244898
2012-08-02,35.78,0.49,73.02040816326532
2012-08-03,36.07,0.49,73.61224489795919
2012-08-06,35.99,0.49,73.44897959183675
2012-08-07,36.56,0.49,74.61224489795919
2012-08-08,36.7,0.49,74.89795918367348
2012-08-09,40.08,0.63,63.61904761904761
2012-08-10,40.65,0.63,64.52380952380952
2012-08-13,39.99,0.63,63.47619047619048
2012-08-14,40.71,0.63,64.61904761904762
2012-08-15,41.96,0.63,66.60317460317461
2012-08-16,42.78,0.63,67.90476190476191
2012-08-17,42.54,0.63,67.52380952380952
2012-08-20,43.44,0.63,68.95238095238095
2012-08-21,43.39,0.63,68.87301587301587
2012-08-22,43.17,0.63,68.52380952380953
2012-08-23,42.77,0.63,67.8888888888889
2012-08-24,42.77,0.63,67.8888888888889
2012-08-27,43.1,0.63,68.41269841269842
2012-08-28,42.99,0.63,68.23809523809524
2012-08-29,43.34,0.63,68.7936507936508
2012-08-30,42.87,0.63,68.04761904761904
2012-08-31,43.18,0.63,68.53968253968254
2012-09-04,43.06,0.63,68.34920634920636
2012-09-05,42.99,0.63,68.23809523809524
2012-09-06,44.46,0.63,70.57142857142857
2012-09-07,44.12,0.63,70.03174603174602
2012-09-10,44.02,0.63,69.87301587301587
2012-09-11,43.8,0.63,69.52380952380952
2012-09-12,43.97,0.63,69.7936507936508
2012-09-13,44.25,0.63,70.23809523809524
2012-09-14,44.63,0.63,70.84126984126985
2012-09-17,43.8,0.63,69.52380952380952
2012-09-18,43.96,0.63,69.77777777777779
2012-09-19,44.61,0.63,70.80952380952381
2012-09-20,43.96,0.63,69.77777777777779
2012-09-21,45.6,0.63,72.38095238095238
2012-09-24,45.22,0.63,71.77777777777777
2012-09-25,43.97,0.63,69.7936507936508
2012-09-26,43.98,0.63,69.80952380952381
2012-09-27,44.39,0.63,70.46031746031746
2012-09-28,44.8,0.63,71.1111111111111
2012-10-01,44.38,0.63,70.44444444444444
2012-10-02,44.8,0.63,71.1111111111111
2012-10-03,45.24,0.63,71.80952380952381
2012-10-04,45.54,0.63,72.28571428571428
2012-10-05,45.65,0.63,72.46031746031746
2012-10-08,45.31,0.63,71.92063492063492
2012-10-09,45.64,0.63,72.44444444444444
2012-10-10,45.66,0.63,72.47619047619047
2012-10-11,46.0,0.63,73.01587301587301
2012-10-12,45.6,0.63,72.38095238095238
2012-10-15,45.84,0.63,72.76190476190477
2012-10-16,45.82,0.63,72.73015873015873
2012-10-17,46.32,0.63,73.52380952380952
2012-10-18,47.2,0.63,74.92063492063492
2012-10-19,47.07,0.63,74.71428571428571
2012-10-22,47.52,0.63,75.42857142857143
2012-10-23,46.7,0.63,74.12698412698413
2012-10-24,46.6,0.63,73.96825396825398
2012-10-25,46.32,0.63,73.52380952380952
2012-10-26,46.64,0.63,74.03174603174604
2012-10-31,47.41,0.63,75.25396825396825
2012-11-01,47.63,0.63,75.60317460317461
2012-11-02,47.42,0.63,75.26984126984127
2012-11-05,47.21,0.63,74.93650793650794
2012-11-06,47.53,0.63,75.44444444444444
2012-11-07,46.22,0.63,73.36507936507937
2012-11-08,46.14,0.63,73.23809523809524
2012-11-09,47.88,0.69,69.3913043478261
2012-11-12,48.64,0.69,70.4927536231884
2012-11-13,48.52,0.69,70.31884057971016
2012-11-14,48.31,0.69,70.0144927536232
2012-11-15,48.47,0.69,70.2463768115942
2012-11-16,48.65,0.69,70.5072463768116
2012-11-19,49.47,0.69,71.69565217391305
2012-11-20,50.55,0.69,73.26086956521739
2012-11-21,51.12,0.69,74.08695652173913
2012-11-23,51.71,0.69,74.94202898550725
2012-11-26,51.2,0.69,74.20289855072465
2012-11-27,52.7,0.69,76.3768115942029
2012-11-28,52.19,0.69,75.6376811594203
2012-11-29,51.59,0.69,74.768115942029
2012-11-30,52.19,0.69,75.6376811594203
2012-12-03,51.93,0.69,75.26086956521739
2012-12-04,51.67,0.69,74.8840579710145
2012-12-05,52.45,0.69,76.0144927536232
2012-12-06,52.45,0.69,76.0144927536232
2012-12-07,52.74,0.69,76.43478260869566
2012-12-10,51.7,0.69,74.92753623188406
2012-12-11,51.29,0.69,74.33333333333334
2012-12-12,51.35,0.69,74.42028985507247
2012-12-13,50.53,0.69,73.23188405797102
2012-12-14,50.42,0.69,73.07246376811595
2012-12-17,50.74,0.69,73.53623188405798
2012-12-18,51.52,0.69,74.66666666666667
2012-12-19,51.9,0.69,75.21739130434783
2012-12-20,52.52,0.69,76.11594202898551
2012-12-21,53.1,0.69,76.95652173913044
2012-12-24,53.49,0.69,77.5217391304348
2012-12-26,53.28,0.69,77.21739130434783
2012-12-27,53.13,0.69,77.00000000000001
2012-12-28,52.85,0.69,76.59420289855073
2012-12-31,53.65,0.69,77.7536231884058
2013-01-02,55.18,0.69,79.97101449275362
2013-01-03,54.89,0.69,79.55072463768117
2013-01-04,55.0,0.69,79.71014492753623
2013-01-07,55.81,0.69,80.8840579710145
2013-01-08,55.74,0.69,80.78260869565219
2013-01-09,55.98,0.69,81.1304347826087
2013-01-10,56.71,0.69,82.18840579710145
2013-01-11,56.57,0.69,81.98550724637681
2013-01-14,56.93,0.69,82.5072463768116
2013-01-15,57.2,0.69,82.89855072463769
2013-01-16,57.17,0.69,82.85507246376812
2013-01-17,58.19,0.69,84.33333333333334
2013-01-18,59.08,0.69,85.62318840579711
2013-01-22,58.73,0.69,85.11594202898551
2013-01-23,58.02,0.69,84.08695652173914
2013-01-24,59.36,0.69,86.02898550724639
2013-01-25,60.26,0.69,87.33333333333334
2013-01-28,59.34,0.69,86.00000000000001
2013-01-29,59.08,0.69,85.62318840579711
2013-01-30,59.51,0.69,86.2463768115942
2013-01-31,59.84,0.69,86.72463768115944
2013-02-01,60.03,0.69,87.00000000000001
2013-02-04,59.78,0.69,86.6376811594203
2013-02-05,59.89,0.69,86.79710144927537
2013-02-06,59.9,0.69,86.81159420289856
2013-02-07,59.55,0.69,86.30434782608695
2013-02-08,66.01,0.69,95.66666666666669
2013-02-11,66.15,0.69,95.86956521739133
2013-02-12,66.03,0.69,95.69565217391305
2013-02-13,66.04,0.69,95.71014492753625
2013-02-14,66.53,0.69,96.42028985507247
2013-02-15,68.47,0.69,99.23188405797102
2013-02-19,69.55,0.69,100.79710144927536
2013-02-20,68.65,0.69,99.49275362318842
2013-02-21,67.7,0.69,98.11594202898551
2013-02-22,67.97,0.69,98.5072463768116
2013-02-25,67.28,0.69,97.50724637681161
2013-02-26,67.45,0.69,97.75362318840581
2013-02-27,68.23,0.69,98.8840579710145
2013-02-28,69.81,0.69,101.17391304347827
2013-03-01,70.34,0.7,100.4857142857143
2013-03-04,71.18,0.7,101.6857142857143
2013-03-05,72.07,0.7,102.95714285714286
2013-03-06,72.25,0.7,103.21428571428572
2013-03-07,69.88,0.7,99.82857142857142
2013-03-08,70.52,0.7,100.74285714285715
2013-03-11,70.41,0.7,100.58571428571429
2013-03-12,70.4,0.7,100.57142857142858
2013-03-13,70.5,0.7,100.71428571428572
2013-03-14,70.56,0.7,100.80000000000001
2013-03-15,69.52,0.7,99.31428571428572
2013-03-18,69.46,0.7,99.22857142857143
2013-03-19,68.83,0.7,98.32857142857144
2013-03-20,69.74,0.7,99.62857142857143
2013-03-21,72.38,0.7,103.4
2013-03-22,75.82,0.7,108.31428571428572
2013-03-25,75.46,0.7,107.8
2013-03-26,76.69,0.7,109.55714285714286
2013-03-27,76.05,0.7,108.64285714285714
2013-03-28,76.67,0.7,109.52857142857144
2013-04-01,77.24,0.7,110.34285714285714
2013-04-02,77.83,0.7,111.18571428571428
2013-04-03,77.27,0.7,110.38571428571429
2013-04-04,77.26,0.7,110.37142857142858
2013-04-05,75.25,0.7,107.5
2013-04-08,76.44,0.7,109.2
2013-04-09,77.08,0.7,110.11428571428571
2013-04-10,78.36,0.7,111.94285714285715
2013-04-11,77.57,0.7,110.81428571428572
2013-04-12,77.03,0.7,110.04285714285714
2013-04-15,73.81,0.7,105.44285714285715
2013-04-16,75.05,0.7,107.21428571428572
2013-04-17,74.1,0.7,105.85714285714286
2013-04-18,72.42,0.7,103.45714285714287
2013-04-19,73.44,0.7,104.91428571428571
2013-04-22,75.3,0.7,107.57142857142857
2013-04-23,77.22,0.7,110.31428571428572
2013-04-24,75.93,0.7,108.47142857142859
2013-04-25,74.99,0.7,107.12857142857143
2013-04-26,75.48,0.7,107.82857142857144
2013-04-29,75.44,0.7,107.77142857142857
2013-04-30,76.9,0.7,109.85714285714288
2013-05-01,74.9,0.7,107.00000000000001
2013-05-02,77.2,0.7,110.28571428571429
2013-05-03,80.34,0.7,114.77142857142859
2013-05-06,81.97,0.7,117.10000000000001
2013-05-07,82.17,0.7,117.3857142857143
2013-05-08,82.84,0.7,118.34285714285716
2013-05-09,81.58,0.7,116.54285714285714
2013-05-10,81.25,0.77,105.51948051948052
2013-05-13,82.35,0.77,106.94805194805194
2013-05-14,84.21,0.77,109.36363636363636
2013-05-15,81.9,0.77,106.36363636363637
2013-05-16,81.22,0.77,105.48051948051948
2013-05-17,82.05,0.77,106.55844155844156
2013-05-20,83.43,0.77,108.35064935064936
2013-05-21,84.01,0.77,109.1038961038961
2013-05-22,81.84,0.77,106.28571428571429
2013-05-23,82.06,0.77,106.57142857142857
