date,SLB,SLB_EPS,PE Ratio
1982-04-19,11.22,0.12,93.50000000000001
1982-04-20,10.84,0.12,90.33333333333333
1982-04-21,10.56,0.12,88.00000000000001
1982-04-22,11.22,0.12,93.50000000000001
1982-04-23,11.75,0.12,97.91666666666667
1982-04-26,12.0,0.12,100.0
1982-04-27,11.63,0.12,96.91666666666667
1982-04-28,11.66,0.12,97.16666666666667
1982-04-29,11.53,0.12,96.08333333333333
1982-04-30,11.5,0.12,95.83333333333334
1982-05-03,11.66,0.12,97.16666666666667
1982-05-04,11.94,0.12,99.5
1982-05-05,11.84,0.12,98.66666666666667
1982-05-06,12.0,0.12,100.0
1982-05-07,12.25,0.12,102.08333333333334
1982-05-10,12.03,0.12,100.25
1982-05-11,12.22,0.12,101.83333333333334
1982-05-12,12.03,0.12,100.25
1982-05-13,12.19,0.12,101.58333333333333
1982-05-14,12.19,0.12,101.58333333333333
1982-05-17,11.94,0.12,99.5
1982-05-18,11.81,0.12,98.41666666666667
1982-05-19,11.5,0.12,95.83333333333334
1982-05-20,11.63,0.12,96.91666666666667
1982-05-21,11.72,0.12,97.66666666666667
1982-05-24,11.75,0.12,97.91666666666667
1982-05-25,11.56,0.12,96.33333333333334
1982-05-26,11.25,0.12,93.75
1982-05-27,11.22,0.12,93.50000000000001
1982-05-28,10.94,0.12,91.16666666666667
1982-06-01,11.19,0.12,93.25
1982-06-02,10.78,0.12,89.83333333333333
1982-06-03,10.53,0.12,87.75
1982-06-04,10.25,0.12,85.41666666666667
1982-06-07,10.22,0.12,85.16666666666667
1982-06-08,9.88,0.12,82.33333333333334
1982-06-09,9.59,0.12,79.91666666666667
1982-06-10,9.88,0.12,82.33333333333334
1982-06-11,10.25,0.12,85.41666666666667
1982-06-14,10.03,0.12,83.58333333333333
1982-06-15,9.94,0.12,82.83333333333333
1982-06-16,9.72,0.12,81.00000000000001
1982-06-17,9.53,0.12,79.41666666666666
1982-06-18,9.59,0.12,79.91666666666667
1982-06-21,9.63,0.12,80.25000000000001
1982-06-22,9.97,0.12,83.08333333333334
1982-06-23,10.34,0.12,86.16666666666667
1982-06-24,9.97,0.12,83.08333333333334
1982-06-25,9.72,0.12,81.00000000000001
1982-06-28,9.88,0.12,82.33333333333334
1982-06-29,9.72,0.12,81.00000000000001
1982-06-30,9.56,0.12,79.66666666666667
1982-07-01,9.22,0.12,76.83333333333334
1982-07-02,8.94,0.12,74.5
1982-07-06,9.22,0.12,76.83333333333334
1982-07-07,9.19,0.12,76.58333333333333
1982-07-08,9.28,0.12,77.33333333333333
1982-07-09,9.69,0.12,80.75
1982-07-12,9.38,0.12,78.16666666666667
1982-07-13,9.19,0.12,76.58333333333333
1982-07-14,9.38,0.12,78.16666666666667
1982-07-15,9.19,0.12,76.58333333333333
1982-07-16,9.16,0.12,76.33333333333334
1982-07-19,9.16,0.12,76.33333333333334
1982-07-20,9.25,0.12,77.08333333333334
1982-07-21,9.19,0.12,76.58333333333333
1982-07-22,9.44,0.12,78.66666666666667
1982-07-23,9.88,0.12,82.33333333333334
1982-07-26,9.81,0.12,81.75000000000001
1982-07-27,9.59,0.12,79.91666666666667
1982-07-28,9.34,0.12,77.83333333333333
1982-07-29,9.25,0.12,77.08333333333334
1982-07-30,8.94,0.12,74.5
1982-08-02,9.31,0.12,77.58333333333334
1982-08-03,9.16,0.12,76.33333333333334
1982-08-04,8.97,0.12,74.75000000000001
1982-08-05,8.97,0.12,74.75000000000001
1982-08-06,8.78,0.12,73.16666666666666
1982-08-09,8.97,0.12,74.75000000000001
1982-08-10,8.75,0.12,72.91666666666667
1982-08-11,8.78,0.12,73.16666666666666
1982-08-12,8.5,0.12,70.83333333333334
1982-08-13,8.53,0.12,71.08333333333333
1982-08-16,7.88,0.12,65.66666666666667
1982-08-17,8.25,0.12,68.75
1982-08-18,8.25,0.12,68.75
1982-08-19,8.09,0.12,67.41666666666667
1982-08-20,8.5,0.12,70.83333333333334
1982-08-23,8.81,0.12,73.41666666666667
1982-08-24,9.0,0.12,75.0
1982-08-25,9.34,0.12,77.83333333333333
1982-08-26,9.22,0.12,76.83333333333334
1982-08-27,9.16,0.12,76.33333333333334
1982-08-30,9.13,0.12,76.08333333333334
1982-08-31,9.13,0.12,76.08333333333334
1982-09-01,9.06,0.12,75.5
1982-09-02,9.16,0.12,76.33333333333334
1982-09-03,9.75,0.12,81.25
1982-09-07,9.41,0.12,78.41666666666667
1982-09-08,9.47,0.12,78.91666666666667
1982-09-09,9.25,0.12,77.08333333333334
1982-09-10,9.09,0.12,75.75
1982-09-13,9.44,0.12,78.66666666666667
1982-09-14,9.66,0.12,80.5
1982-09-15,9.78,0.12,81.5
1982-09-16,9.28,0.12,77.33333333333333
1982-09-17,9.31,0.12,77.58333333333334
1982-09-20,9.34,0.12,77.83333333333333
1982-09-21,9.56,0.12,79.66666666666667
1982-09-22,9.25,0.12,77.08333333333334
1982-09-23,9.16,0.12,76.33333333333334
1982-09-24,9.13,0.12,76.08333333333334
1982-09-27,9.0,0.12,75.0
1982-09-28,8.91,0.12,74.25
1982-09-29,8.88,0.12,74.00000000000001
1982-09-30,8.75,0.12,72.91666666666667
1982-10-01,8.88,0.12,74.00000000000001
1982-10-04,8.78,0.12,73.16666666666666
1982-10-05,8.69,0.12,72.41666666666667
1982-10-06,8.66,0.12,72.16666666666667
1982-10-07,9.16,0.12,76.33333333333334
1982-10-08,9.34,0.12,77.83333333333333
1982-10-11,9.81,0.12,81.75000000000001
1982-10-12,10.56,0.12,88.00000000000001
1982-10-13,11.19,0.12,93.25
1982-10-14,10.84,0.12,90.33333333333333
1982-10-15,10.78,0.12,89.83333333333333
1982-10-18,11.19,0.12,93.25
1982-10-19,10.81,0.12,90.08333333333334
1982-10-20,11.06,0.12,92.16666666666667
1982-10-21,10.75,0.12,89.58333333333334
1982-10-22,10.5,0.12,87.5
1982-10-25,9.91,0.12,82.58333333333334
1982-10-26,9.84,0.12,82.0
1982-10-27,10.22,0.12,85.16666666666667
1982-10-28,10.03,0.12,83.58333333333333
1982-10-29,9.25,0.12,77.08333333333334
1982-11-01,9.84,0.12,82.0
1982-11-02,9.97,0.12,83.08333333333334
1982-11-03,10.69,0.12,89.08333333333333
1982-11-04,10.72,0.12,89.33333333333334
1982-11-05,10.38,0.12,86.50000000000001
1982-11-08,10.38,0.12,86.50000000000001
1982-11-09,11.13,0.12,92.75000000000001
1982-11-10,10.69,0.12,89.08333333333333
1982-11-11,10.63,0.12,88.58333333333334
1982-11-12,9.88,0.12,82.33333333333334
1982-11-15,9.72,0.12,81.00000000000001
1982-11-16,9.91,0.12,82.58333333333334
1982-11-17,9.94,0.12,82.83333333333333
1982-11-18,9.91,0.12,82.58333333333334
1982-11-19,9.5,0.12,79.16666666666667
1982-11-22,9.56,0.12,79.66666666666667
1982-11-23,9.66,0.12,80.5
1982-11-24,9.69,0.12,80.75
1982-11-26,9.78,0.12,81.5
1982-11-29,9.69,0.12,80.75
1982-11-30,9.81,0.12,81.75000000000001
1982-12-01,9.88,0.12,82.33333333333334
1982-12-02,9.69,0.12,80.75
1982-12-03,9.63,0.12,80.25000000000001
1982-12-06,10.38,0.12,86.50000000000001
1982-12-07,10.72,0.12,89.33333333333334
1982-12-08,10.63,0.12,88.58333333333334
1982-12-09,10.75,0.12,89.58333333333334
1982-12-10,11.0,0.12,91.66666666666667
1982-12-13,11.06,0.12,92.16666666666667
1982-12-14,10.5,0.12,87.5
1982-12-15,10.59,0.12,88.25
1982-12-16,10.94,0.12,91.16666666666667
1982-12-17,11.06,0.12,92.16666666666667
1982-12-20,10.94,0.12,91.16666666666667
1982-12-21,11.22,0.12,93.50000000000001
1982-12-22,11.41,0.12,95.08333333333334
1982-12-23,11.63,0.12,96.91666666666667
1982-12-27,11.78,0.12,98.16666666666667
1982-12-28,11.38,0.12,94.83333333333334
1982-12-29,11.31,0.12,94.25000000000001
1982-12-30,11.5,0.12,95.83333333333334
1982-12-31,11.66,0.12,97.16666666666667
1983-01-03,11.41,0.12,95.08333333333334
1983-01-04,11.91,0.12,99.25
1983-01-05,12.41,0.12,103.41666666666667
1983-01-06,12.78,0.12,106.5
1983-01-07,12.63,0.12,105.25000000000001
1983-01-10,12.31,0.12,102.58333333333334
1983-01-11,12.31,0.12,102.58333333333334
1983-01-12,12.44,0.12,103.66666666666667
1983-01-13,12.13,0.12,101.08333333333334
1983-01-14,12.41,0.12,103.41666666666667
1983-01-17,12.69,0.12,105.75
1983-01-18,12.25,0.12,102.08333333333334
1983-01-19,12.03,0.12,100.25
1983-01-20,12.53,0.12,104.41666666666667
1983-01-21,12.56,0.12,104.66666666666667
1983-01-24,11.78,0.12,98.16666666666667
1983-01-25,11.44,0.12,95.33333333333333
1983-01-26,11.31,0.12,94.25000000000001
1983-01-27,11.44,0.12,95.33333333333333
1983-01-28,11.47,0.12,95.58333333333334
1983-01-31,11.34,0.12,94.5
1983-02-01,10.75,0.12,89.58333333333334
1983-02-02,10.75,0.12,89.58333333333334
1983-02-03,10.66,0.12,88.83333333333334
1983-02-04,10.84,0.12,90.33333333333333
1983-02-07,11.19,0.12,93.25
1983-02-08,11.03,0.12,91.91666666666667
1983-02-09,10.88,0.12,90.66666666666667
1983-02-10,11.31,0.12,94.25000000000001
1983-02-11,11.25,0.12,93.75
1983-02-14,11.28,0.12,94.0
1983-02-15,11.09,0.12,92.41666666666667
1983-02-16,11.03,0.12,91.91666666666667
1983-02-17,10.94,0.12,91.16666666666667
1983-02-18,10.94,0.12,91.16666666666667
1983-02-22,10.25,0.12,85.41666666666667
1983-02-23,10.22,0.12,85.16666666666667
1983-02-24,10.69,0.12,89.08333333333333
1983-02-25,10.63,0.12,88.58333333333334
1983-02-28,9.78,0.12,81.5
1983-03-01,10.25,0.12,85.41666666666667
1983-03-02,10.47,0.12,87.25000000000001
1983-03-03,10.88,0.12,90.66666666666667
1983-03-04,10.66,0.12,88.83333333333334
1983-03-07,10.47,0.12,87.25000000000001
1983-03-08,10.47,0.12,87.25000000000001
1983-03-09,10.91,0.12,90.91666666666667
1983-03-10,10.56,0.12,88.00000000000001
1983-03-11,10.44,0.12,87.0
1983-03-14,10.44,0.12,87.0
1983-03-15,10.59,0.12,88.25
1983-03-16,9.81,0.12,81.75000000000001
1983-03-17,9.78,0.12,81.5
1983-03-18,9.63,0.12,80.25000000000001
1983-03-21,9.91,0.12,82.58333333333334
1983-03-22,9.66,0.12,80.5
1983-03-23,9.84,0.12,82.0
1983-03-24,9.91,0.12,82.58333333333334
1983-03-25,9.69,0.12,80.75
1983-03-28,9.69,0.12,80.75
1983-03-29,9.88,0.12,82.33333333333334
1983-03-30,10.16,0.12,84.66666666666667
1983-03-31,10.69,0.12,89.08333333333333
1983-04-04,10.66,0.12,88.83333333333334
1983-04-05,10.28,0.12,85.66666666666667
1983-04-06,10.28,0.12,85.66666666666667
1983-04-07,10.34,0.12,86.16666666666667
1983-04-08,10.56,0.12,88.00000000000001
1983-04-11,10.78,0.12,89.83333333333333
1983-04-12,10.59,0.12,88.25
1983-04-13,10.69,0.12,89.08333333333333
1983-04-14,10.81,0.12,90.08333333333334
1983-04-15,10.47,0.12,87.25000000000001
1983-04-18,10.38,0.12,86.50000000000001
1983-04-19,10.34,0.12,86.16666666666667
1983-04-20,10.47,0.12,87.25000000000001
1983-04-21,10.34,0.12,86.16666666666667
1983-04-22,10.28,0.12,85.66666666666667
1983-04-25,10.19,0.12,84.91666666666667
1983-04-26,10.88,0.12,90.66666666666667
1983-04-27,10.91,0.12,90.91666666666667
1983-04-28,11.03,0.12,91.91666666666667
1983-04-29,11.28,0.12,94.0
1983-05-02,11.31,0.12,94.25000000000001
1983-05-03,11.63,0.12,96.91666666666667
1983-05-04,11.34,0.12,94.5
1983-05-05,11.28,0.12,94.0
1983-05-06,11.38,0.12,94.83333333333334
1983-05-09,11.38,0.12,94.83333333333334
1983-05-10,11.31,0.12,94.25000000000001
1983-05-11,11.56,0.12,96.33333333333334
1983-05-12,11.44,0.12,95.33333333333333
1983-05-13,11.59,0.12,96.58333333333334
1983-05-16,11.5,0.12,95.83333333333334
1983-05-17,11.69,0.12,97.41666666666667
1983-05-18,11.69,0.12,97.41666666666667
1983-05-19,11.53,0.12,96.08333333333333
1983-05-20,11.66,0.12,97.16666666666667
1983-05-23,11.91,0.12,99.25
1983-05-24,12.19,0.12,101.58333333333333
1983-05-25,12.38,0.12,103.16666666666667
1983-05-26,12.09,0.12,100.75
1983-05-27,12.09,0.12,100.75
1983-05-31,12.13,0.12,101.08333333333334
1983-06-01,11.91,0.12,99.25
1983-06-02,12.03,0.12,100.25
1983-06-03,11.94,0.12,99.5
1983-06-06,11.97,0.12,99.75000000000001
1983-06-07,11.53,0.12,96.08333333333333
1983-06-08,11.34,0.12,94.5
1983-06-09,11.81,0.12,98.41666666666667
1983-06-10,12.06,0.12,100.50000000000001
1983-06-13,12.09,0.12,100.75
1983-06-14,12.38,0.12,103.16666666666667
1983-06-15,12.31,0.12,102.58333333333334
1983-06-16,12.75,0.12,106.25
1983-06-17,12.88,0.12,107.33333333333334
1983-06-20,13.13,0.12,109.41666666666667
1983-06-21,13.63,0.12,113.58333333333334
1983-06-22,14.16,0.12,118.0
1983-06-23,13.91,0.12,115.91666666666667
1983-06-24,13.72,0.12,114.33333333333334
1983-06-27,13.34,0.12,111.16666666666667
1983-06-28,13.13,0.12,109.41666666666667
1983-06-29,13.19,0.12,109.91666666666667
1983-06-30,13.5,0.12,112.5
1983-07-01,13.69,0.12,114.08333333333333
1983-07-05,13.91,0.12,115.91666666666667
1983-07-06,14.81,0.12,123.41666666666667
1983-07-07,14.44,0.12,120.33333333333333
1983-07-08,14.25,0.12,118.75
1983-07-11,14.22,0.12,118.50000000000001
1983-07-12,14.09,0.12,117.41666666666667
1983-07-13,14.0,0.12,116.66666666666667
1983-07-14,14.03,0.12,116.91666666666667
1983-07-15,13.84,0.12,115.33333333333334
1983-07-18,13.75,0.12,114.58333333333334
1983-07-19,13.91,0.12,115.91666666666667
1983-07-20,14.44,0.12,120.33333333333333
1983-07-21,14.34,0.12,119.5
1983-07-22,14.38,0.12,119.83333333333334
1983-07-25,14.5,0.12,120.83333333333334
1983-07-26,14.72,0.12,122.66666666666667
1983-07-27,14.66,0.12,122.16666666666667
1983-07-28,14.03,0.12,116.91666666666667
1983-07-29,13.44,0.12,112.0
1983-08-01,13.78,0.12,114.83333333333333
1983-08-02,13.88,0.12,115.66666666666667
1983-08-03,14.13,0.12,117.75000000000001
1983-08-04,14.06,0.12,117.16666666666667
1983-08-05,14.47,0.12,120.58333333333334
1983-08-08,14.5,0.12,120.83333333333334
1983-08-09,14.66,0.12,122.16666666666667
1983-08-10,14.97,0.12,124.75000000000001
1983-08-11,15.0,0.12,125.0
1983-08-12,15.38,0.12,128.16666666666669
1983-08-15,15.38,0.12,128.16666666666669
1983-08-16,15.22,0.12,126.83333333333334
1983-08-17,15.47,0.12,128.91666666666669
1983-08-18,15.19,0.12,126.58333333333333
1983-08-19,15.28,0.12,127.33333333333333
1983-08-22,15.38,0.12,128.16666666666669
1983-08-23,15.0,0.12,125.0
1983-08-24,14.72,0.12,122.66666666666667
1983-08-25,14.75,0.12,122.91666666666667
1983-08-26,14.69,0.12,122.41666666666667
1983-08-29,14.84,0.12,123.66666666666667
1983-08-30,14.56,0.12,121.33333333333334
1983-08-31,14.34,0.12,119.5
1983-09-01,14.47,0.12,120.58333333333334
1983-09-02,15.06,0.12,125.50000000000001
1983-09-06,14.81,0.12,123.41666666666667
1983-09-07,14.53,0.12,121.08333333333333
1983-09-08,14.47,0.12,120.58333333333334
1983-09-09,14.38,0.12,119.83333333333334
1983-09-12,14.03,0.12,116.91666666666667
1983-09-13,13.88,0.12,115.66666666666667
1983-09-14,13.88,0.12,115.66666666666667
1983-09-15,13.84,0.12,115.33333333333334
1983-09-16,13.97,0.12,116.41666666666667
1983-09-19,14.22,0.12,118.50000000000001
1983-09-20,14.34,0.12,119.5
1983-09-21,13.94,0.12,116.16666666666667
1983-09-22,14.19,0.12,118.25
1983-09-23,14.16,0.12,118.0
1983-09-26,14.09,0.12,117.41666666666667
1983-09-27,13.72,0.12,114.33333333333334
1983-09-28,13.81,0.12,115.08333333333334
1983-09-29,14.0,0.12,116.66666666666667
1983-09-30,13.66,0.12,113.83333333333334
1983-10-03,13.25,0.12,110.41666666666667
1983-10-04,12.94,0.12,107.83333333333333
1983-10-05,12.97,0.12,108.08333333333334
1983-10-06,13.44,0.12,112.0
1983-10-07,13.53,0.12,112.75
1983-10-10,14.13,0.12,117.75000000000001
1983-10-11,13.59,0.12,113.25
1983-10-12,13.69,0.12,114.08333333333333
1983-10-13,13.5,0.12,112.5
1983-10-14,13.44,0.12,112.0
1983-10-17,13.78,0.12,114.83333333333333
1983-10-18,13.34,0.12,111.16666666666667
1983-10-19,13.56,0.12,113.00000000000001
1983-10-20,13.34,0.12,111.16666666666667
1983-10-21,13.16,0.12,109.66666666666667
1983-10-24,13.41,0.12,111.75
1983-10-25,13.53,0.12,112.75
1983-10-26,13.47,0.12,112.25000000000001
1983-10-27,13.16,0.12,109.66666666666667
1983-10-28,13.16,0.12,109.66666666666667
1983-10-31,13.06,0.12,108.83333333333334
1983-11-01,13.06,0.12,108.83333333333334
1983-11-02,13.31,0.12,110.91666666666667
1983-11-03,13.0,0.12,108.33333333333334
1983-11-04,12.91,0.12,107.58333333333334
1983-11-07,12.59,0.12,104.91666666666667
1983-11-08,12.44,0.12,103.66666666666667
1983-11-09,12.91,0.12,107.58333333333334
1983-11-10,12.94,0.12,107.83333333333333
1983-11-11,12.69,0.12,105.75
1983-11-14,12.63,0.12,105.25000000000001
1983-11-15,12.5,0.12,104.16666666666667
1983-11-16,12.66,0.12,105.5
1983-11-17,12.63,0.12,105.25000000000001
1983-11-18,12.03,0.12,100.25
1983-11-21,11.75,0.12,97.91666666666667
1983-11-22,11.56,0.12,96.33333333333334
1983-11-23,12.03,0.12,100.25
1983-11-25,12.09,0.12,100.75
1983-11-28,12.22,0.12,101.83333333333334
1983-11-29,12.31,0.12,102.58333333333334
1983-11-30,11.97,0.12,99.75000000000001
1983-12-01,11.81,0.12,98.41666666666667
1983-12-02,11.81,0.12,98.41666666666667
1983-12-05,12.03,0.12,100.25
1983-12-06,12.06,0.12,100.50000000000001
1983-12-07,11.94,0.12,99.5
1983-12-08,11.94,0.12,99.5
1983-12-09,11.84,0.12,98.66666666666667
1983-12-12,12.03,0.12,100.25
1983-12-13,11.94,0.12,99.5
1983-12-14,11.88,0.12,99.00000000000001
1983-12-15,11.72,0.12,97.66666666666667
1983-12-16,11.66,0.12,97.16666666666667
1983-12-19,11.38,0.12,94.83333333333334
1983-12-20,11.34,0.12,94.5
1983-12-21,11.78,0.12,98.16666666666667
1983-12-22,12.03,0.12,100.25
1983-12-23,11.97,0.12,99.75000000000001
1983-12-27,12.5,0.12,104.16666666666667
1983-12-28,12.81,0.12,106.75000000000001
1983-12-29,12.69,0.12,105.75
1983-12-30,12.5,0.12,104.16666666666667
1984-01-03,12.28,0.12,102.33333333333333
1984-01-04,12.81,0.12,106.75000000000001
1984-01-05,12.69,0.12,105.75
1984-01-06,12.44,0.12,103.66666666666667
1984-01-09,12.19,0.12,101.58333333333333
1984-01-10,11.53,0.12,96.08333333333333
1984-01-11,11.75,0.12,97.91666666666667
1984-01-12,11.94,0.12,99.5
1984-01-13,11.75,0.12,97.91666666666667
1984-01-16,11.72,0.12,97.66666666666667
1984-01-17,11.78,0.12,98.16666666666667
1984-01-18,11.5,0.12,95.83333333333334
1984-01-19,11.44,0.12,95.33333333333333
1984-01-20,11.66,0.12,97.16666666666667
1984-01-23,11.69,0.12,97.41666666666667
1984-01-24,11.94,0.12,99.5
1984-01-25,11.91,0.12,99.25
1984-01-26,11.84,0.12,98.66666666666667
1984-01-27,11.59,0.12,96.58333333333334
1984-01-30,11.31,0.12,94.25000000000001
1984-01-31,11.59,0.12,96.58333333333334
1984-02-01,11.88,0.12,99.00000000000001
1984-02-02,11.47,0.12,95.58333333333334
1984-02-03,11.09,0.12,92.41666666666667
1984-02-06,11.16,0.12,93.0
1984-02-07,11.38,0.12,94.83333333333334
1984-02-08,11.5,0.12,95.83333333333334
1984-02-09,11.34,0.12,94.5
1984-02-10,11.16,0.12,93.0
1984-02-13,11.09,0.12,92.41666666666667
1984-02-14,10.97,0.12,91.41666666666667
1984-02-15,11.0,0.12,91.66666666666667
1984-02-16,11.19,0.12,93.25
1984-02-17,11.22,0.12,93.50000000000001
1984-02-21,11.5,0.12,95.83333333333334
1984-02-22,11.84,0.12,98.66666666666667
1984-02-23,11.94,0.12,99.5
1984-02-24,11.97,0.12,99.75000000000001
1984-02-27,12.25,0.12,102.08333333333334
1984-02-28,12.0,0.12,100.0
1984-02-29,12.0,0.12,100.0
1984-03-01,11.97,0.12,99.75000000000001
1984-03-02,12.09,0.12,100.75
1984-03-05,11.91,0.12,99.25
1984-03-06,11.88,0.12,99.00000000000001
1984-03-07,11.69,0.12,97.41666666666667
1984-03-08,11.75,0.12,97.91666666666667
1984-03-09,11.75,0.12,97.91666666666667
1984-03-12,12.19,0.12,101.58333333333333
1984-03-13,12.25,0.12,102.08333333333334
1984-03-14,12.31,0.12,102.58333333333334
1984-03-15,12.56,0.12,104.66666666666667
1984-03-16,12.63,0.12,105.25000000000001
1984-03-19,12.66,0.12,105.5
1984-03-20,13.0,0.12,108.33333333333334
1984-03-21,12.81,0.12,106.75000000000001
1984-03-22,12.59,0.12,104.91666666666667
1984-03-23,12.97,0.12,108.08333333333334
1984-03-26,13.06,0.12,108.83333333333334
1984-03-27,13.34,0.12,111.16666666666667
1984-03-28,13.38,0.12,111.50000000000001
1984-03-29,13.06,0.12,108.83333333333334
1984-03-30,13.22,0.12,110.16666666666667
1984-04-02,13.19,0.12,109.91666666666667
1984-04-03,13.41,0.12,111.75
1984-04-04,13.31,0.12,110.91666666666667
1984-04-05,13.25,0.12,110.41666666666667
1984-04-06,13.13,0.12,109.41666666666667
1984-04-09,12.91,0.12,107.58333333333334
1984-04-10,13.0,0.12,108.33333333333334
1984-04-11,12.88,0.12,107.33333333333334
1984-04-12,13.38,0.12,111.50000000000001
1984-04-13,13.5,0.12,112.5
1984-04-16,13.56,0.12,113.00000000000001
1984-04-17,13.53,0.12,112.75
1984-04-18,13.31,0.12,110.91666666666667
1984-04-19,13.44,0.12,112.0
1984-04-23,13.19,0.12,109.91666666666667
1984-04-24,13.41,0.12,111.75
1984-04-25,13.63,0.12,113.58333333333334
1984-04-26,13.72,0.12,114.33333333333334
1984-04-27,13.56,0.12,113.00000000000001
1984-04-30,13.63,0.12,113.58333333333334
1984-05-01,13.41,0.12,111.75
1984-05-02,13.31,0.12,110.91666666666667
1984-05-03,13.09,0.12,109.08333333333334
1984-05-04,12.88,0.12,107.33333333333334
1984-05-07,12.97,0.12,108.08333333333334
1984-05-08,13.06,0.12,108.83333333333334
1984-05-09,12.94,0.12,107.83333333333333
1984-05-10,12.78,0.12,106.5
1984-05-11,12.63,0.12,105.25000000000001
1984-05-14,12.53,0.12,104.41666666666667
1984-05-15,12.78,0.12,106.5
1984-05-16,12.84,0.12,107.0
1984-05-17,12.81,0.12,106.75000000000001
1984-05-18,12.78,0.12,106.5
1984-05-21,12.78,0.12,106.5
1984-05-22,12.66,0.12,105.5
1984-05-23,12.28,0.12,102.33333333333333
1984-05-24,12.0,0.12,100.0
1984-05-25,11.91,0.12,99.25
1984-05-29,11.88,0.12,99.00000000000001
1984-05-30,11.97,0.12,99.75000000000001
1984-05-31,11.94,0.12,99.5
1984-06-01,12.19,0.12,101.58333333333333
1984-06-04,12.25,0.12,102.08333333333334
1984-06-05,12.19,0.12,101.58333333333333
1984-06-06,12.56,0.12,104.66666666666667
1984-06-07,12.5,0.12,104.16666666666667
1984-06-08,12.66,0.12,105.5
1984-06-11,12.25,0.12,102.08333333333334
1984-06-12,12.06,0.12,100.50000000000001
1984-06-13,11.88,0.12,99.00000000000001
1984-06-14,11.66,0.12,97.16666666666667
1984-06-15,11.13,0.12,92.75000000000001
1984-06-18,11.34,0.12,94.5
1984-06-19,11.66,0.12,97.16666666666667
1984-06-20,11.66,0.12,97.16666666666667
1984-06-21,11.53,0.12,96.08333333333333
1984-06-22,11.5,0.12,95.83333333333334
1984-06-25,11.53,0.12,96.08333333333333
1984-06-26,11.22,0.12,93.50000000000001
