date,VZ,VZ_EPS,PE Ratio
1984-11-28,8.85,0.42,21.071428571428573
1984-11-29,8.82,0.42,21.0
1984-11-30,8.84,0.42,21.047619047619047
1984-12-03,8.82,0.42,21.0
1984-12-04,8.85,0.42,21.071428571428573
1984-12-05,8.81,0.42,20.976190476190478
1984-12-06,8.81,0.42,20.976190476190478
1984-12-07,8.85,0.42,21.071428571428573
1984-12-10,8.85,0.42,21.071428571428573
1984-12-11,8.85,0.42,21.071428571428573
1984-12-12,8.84,0.42,21.047619047619047
1984-12-13,8.84,0.42,21.047619047619047
1984-12-14,8.91,0.42,21.214285714285715
1984-12-17,8.98,0.42,21.380952380952383
1984-12-18,9.33,0.42,22.214285714285715
1984-12-19,9.19,0.42,21.88095238095238
1984-12-20,9.11,0.42,21.69047619047619
1984-12-21,8.8,0.42,20.952380952380956
1984-12-24,8.92,0.42,21.238095238095237
1984-12-26,8.88,0.42,21.142857142857146
1984-12-27,8.87,0.42,21.119047619047617
1984-12-28,8.89,0.42,21.166666666666668
1984-12-31,9.04,0.42,21.523809523809522
1985-01-02,8.97,0.42,21.35714285714286
1985-01-03,8.92,0.42,21.238095238095237
1985-01-04,8.92,0.42,21.238095238095237
1985-01-07,8.91,0.42,21.214285714285715
1985-01-08,8.85,0.42,21.071428571428573
1985-01-09,8.94,0.42,21.285714285714285
1985-01-10,8.97,0.42,21.35714285714286
1985-01-11,8.88,0.42,21.142857142857146
1985-01-14,8.97,0.42,21.35714285714286
1985-01-15,8.92,0.42,21.238095238095237
1985-01-16,8.85,0.42,21.071428571428573
1985-01-17,8.81,0.42,20.976190476190478
1985-01-18,8.84,0.42,21.047619047619047
1985-01-21,8.85,0.42,21.071428571428573
1985-01-22,8.8,0.42,20.952380952380956
1985-01-23,8.81,0.42,20.976190476190478
1985-01-24,8.77,0.42,20.88095238095238
1985-01-25,8.94,0.42,21.285714285714285
1985-01-28,9.11,0.42,21.69047619047619
1985-01-29,9.18,0.42,21.857142857142858
1985-01-30,9.26,0.42,22.047619047619047
1985-01-31,9.25,0.42,22.023809523809526
1985-02-01,9.23,0.42,21.976190476190478
1985-02-04,9.2,0.42,21.904761904761905
1985-02-05,9.13,0.42,21.73809523809524
1985-02-06,9.19,0.42,21.88095238095238
1985-02-07,9.2,0.42,21.904761904761905
1985-02-08,9.23,0.42,21.976190476190478
1985-02-11,9.26,0.42,22.047619047619047
1985-02-12,9.3,0.42,22.142857142857146
1985-02-13,9.46,0.42,22.523809523809526
1985-02-14,9.41,0.42,22.404761904761905
1985-02-15,9.46,0.42,22.523809523809526
1985-02-19,9.5,0.42,22.61904761904762
1985-02-20,9.49,0.42,22.595238095238095
1985-02-21,9.39,0.42,22.357142857142858
1985-02-22,9.41,0.42,22.404761904761905
1985-02-25,9.39,0.42,22.357142857142858
1985-02-26,9.41,0.42,22.404761904761905
1985-02-27,9.4,0.42,22.380952380952383
1985-02-28,9.34,0.42,22.238095238095237
1985-03-01,9.34,0.42,22.238095238095237
1985-03-04,9.34,0.42,22.238095238095237
1985-03-05,9.29,0.42,22.119047619047617
1985-03-06,9.23,0.42,21.976190476190478
1985-03-07,9.26,0.42,22.047619047619047
1985-03-08,9.25,0.42,22.023809523809526
1985-03-11,9.27,0.42,22.071428571428573
1985-03-12,9.3,0.42,22.142857142857146
1985-03-13,9.32,0.42,22.190476190476193
1985-03-14,9.39,0.42,22.357142857142858
1985-03-15,9.34,0.42,22.238095238095237
1985-03-18,9.37,0.42,22.30952380952381
1985-03-19,9.54,0.42,22.71428571428571
1985-03-20,9.49,0.42,22.595238095238095
1985-03-21,9.49,0.42,22.595238095238095
1985-03-22,9.54,0.42,22.71428571428571
1985-03-25,9.36,0.42,22.285714285714285
1985-03-26,9.29,0.42,22.119047619047617
1985-03-27,9.3,0.42,22.142857142857146
1985-03-28,9.36,0.42,22.285714285714285
1985-03-29,9.34,0.42,22.238095238095237
1985-04-01,9.4,0.42,22.380952380952383
1985-04-02,9.47,0.42,22.54761904761905
1985-04-03,9.34,0.42,22.238095238095237
1985-04-04,9.36,0.42,22.285714285714285
1985-04-08,9.3,0.42,22.142857142857146
1985-04-09,9.29,0.42,22.119047619047617
1985-04-10,9.37,0.42,22.30952380952381
1985-04-11,9.49,0.42,22.595238095238095
1985-04-12,9.54,0.42,22.71428571428571
1985-04-15,9.53,0.42,22.69047619047619
1985-04-16,9.57,0.42,22.78571428571429
1985-04-17,9.56,0.42,22.761904761904763
1985-04-18,9.5,0.42,22.61904761904762
1985-04-19,9.6,0.42,22.857142857142858
1985-04-22,9.65,0.42,22.976190476190478
1985-04-23,9.68,0.42,23.047619047619047
1985-04-24,9.74,0.42,23.190476190476193
1985-04-25,9.81,0.42,23.357142857142858
1985-04-26,9.82,0.42,23.380952380952383
1985-04-29,9.84,0.42,23.42857142857143
1985-04-30,9.79,0.42,23.309523809523807
1985-05-01,9.78,0.42,23.285714285714285
1985-05-02,9.74,0.42,23.190476190476193
1985-05-03,9.79,0.42,23.309523809523807
1985-05-06,9.71,0.42,23.11904761904762
1985-05-07,9.63,0.42,22.92857142857143
1985-05-08,9.65,0.42,22.976190476190478
1985-05-09,9.64,0.42,22.952380952380956
1985-05-10,9.7,0.42,23.095238095238095
1985-05-13,9.75,0.42,23.214285714285715
1985-05-14,9.79,0.42,23.309523809523807
1985-05-15,9.81,0.42,23.357142857142858
1985-05-16,9.88,0.42,23.523809523809526
1985-05-17,10.17,0.42,24.214285714285715
1985-05-20,10.06,0.42,23.952380952380956
1985-05-21,10.0,0.42,23.80952380952381
1985-05-22,9.89,0.42,23.54761904761905
1985-05-23,9.84,0.42,23.42857142857143
1985-05-24,9.95,0.42,23.69047619047619
1985-05-28,9.95,0.42,23.69047619047619
1985-05-29,9.91,0.42,23.595238095238095
1985-05-30,10.0,0.42,23.80952380952381
1985-05-31,10.1,0.42,24.047619047619047
1985-06-03,10.17,0.42,24.214285714285715
1985-06-04,10.26,0.42,24.42857142857143
1985-06-05,10.3,0.42,24.523809523809526
1985-06-06,10.36,0.42,24.666666666666668
1985-06-07,10.43,0.42,24.833333333333332
1985-06-10,10.31,0.42,24.54761904761905
1985-06-11,10.27,0.42,24.452380952380953
1985-06-12,10.26,0.42,24.42857142857143
1985-06-13,10.24,0.42,24.380952380952383
1985-06-14,10.31,0.42,24.54761904761905
1985-06-17,10.29,0.42,24.5
1985-06-18,10.31,0.42,24.54761904761905
1985-06-19,10.26,0.42,24.42857142857143
1985-06-20,10.27,0.42,24.452380952380953
1985-06-21,10.41,0.42,24.78571428571429
1985-06-24,10.22,0.42,24.333333333333336
1985-06-25,10.24,0.42,24.380952380952383
1985-06-26,10.24,0.42,24.380952380952383
1985-06-27,10.4,0.42,24.761904761904763
1985-06-28,10.41,0.42,24.78571428571429
1985-07-01,10.43,0.42,24.833333333333332
1985-07-02,10.47,0.42,24.92857142857143
1985-07-03,10.48,0.42,24.952380952380953
1985-07-05,10.52,0.42,25.047619047619047
1985-07-08,10.54,0.42,25.095238095238095
1985-07-09,10.57,0.42,25.166666666666668
1985-07-10,10.65,0.42,25.357142857142858
1985-07-11,10.68,0.42,25.42857142857143
1985-07-12,10.65,0.42,25.357142857142858
1985-07-15,10.71,0.42,25.500000000000004
1985-07-16,10.81,0.42,25.73809523809524
1985-07-17,10.78,0.42,25.666666666666668
1985-07-18,10.68,0.42,25.42857142857143
1985-07-19,10.55,0.42,25.11904761904762
1985-07-22,10.45,0.42,24.88095238095238
1985-07-23,10.05,0.42,23.92857142857143
1985-07-24,9.99,0.42,23.78571428571429
1985-07-25,9.95,0.42,23.69047619047619
1985-07-26,9.95,0.42,23.69047619047619
1985-07-29,9.84,0.42,23.42857142857143
1985-07-30,9.92,0.42,23.61904761904762
1985-07-31,9.95,0.42,23.69047619047619
1985-08-01,10.08,0.42,24.0
1985-08-02,9.98,0.42,23.761904761904763
1985-08-05,9.93,0.42,23.642857142857142
1985-08-06,9.78,0.42,23.285714285714285
1985-08-07,9.84,0.42,23.42857142857143
1985-08-08,9.96,0.42,23.71428571428572
1985-08-09,9.93,0.42,23.642857142857142
1985-08-12,9.95,0.42,23.69047619047619
1985-08-13,9.99,0.42,23.78571428571429
1985-08-14,10.0,0.42,23.80952380952381
1985-08-15,10.0,0.42,23.80952380952381
1985-08-16,9.98,0.42,23.761904761904763
1985-08-19,10.0,0.42,23.80952380952381
1985-08-20,10.17,0.42,24.214285714285715
1985-08-21,10.16,0.42,24.190476190476193
1985-08-22,10.15,0.42,24.166666666666668
1985-08-23,10.13,0.42,24.11904761904762
1985-08-26,10.15,0.42,24.166666666666668
1985-08-27,10.23,0.42,24.357142857142858
1985-08-28,10.2,0.42,24.285714285714285
1985-08-29,10.19,0.42,24.261904761904763
1985-08-30,10.24,0.42,24.380952380952383
1985-09-03,10.24,0.42,24.380952380952383
1985-09-04,10.31,0.42,24.54761904761905
1985-09-05,10.38,0.42,24.714285714285715
1985-09-06,10.43,0.42,24.833333333333332
1985-09-09,10.31,0.42,24.54761904761905
1985-09-10,10.15,0.42,24.166666666666668
1985-09-11,10.0,0.42,23.80952380952381
1985-09-12,9.96,0.42,23.71428571428572
1985-09-13,9.88,0.42,23.523809523809526
1985-09-16,9.89,0.42,23.54761904761905
1985-09-17,9.95,0.42,23.69047619047619
1985-09-18,10.0,0.42,23.80952380952381
1985-09-19,10.06,0.42,23.952380952380956
1985-09-20,10.06,0.42,23.952380952380956
1985-09-23,10.15,0.42,24.166666666666668
1985-09-24,9.95,0.42,23.69047619047619
1985-09-25,9.86,0.42,23.476190476190474
1985-09-26,9.75,0.42,23.214285714285715
1985-09-30,9.67,0.42,23.023809523809526
1985-10-01,9.74,0.42,23.190476190476193
1985-10-02,9.7,0.42,23.095238095238095
1985-10-03,9.67,0.42,23.023809523809526
1985-10-04,9.65,0.42,22.976190476190478
1985-10-07,9.68,0.42,23.047619047619047
1985-10-08,9.72,0.42,23.142857142857146
1985-10-09,9.74,0.42,23.190476190476193
1985-10-10,9.67,0.42,23.023809523809526
1985-10-11,9.78,0.42,23.285714285714285
1985-10-14,9.88,0.42,23.523809523809526
1985-10-15,9.89,0.42,23.54761904761905
1985-10-16,9.95,0.42,23.69047619047619
1985-10-17,9.95,0.42,23.69047619047619
1985-10-18,10.03,0.42,23.88095238095238
1985-10-21,10.02,0.42,23.857142857142858
1985-10-22,10.08,0.42,24.0
1985-10-23,10.1,0.42,24.047619047619047
1985-10-24,10.16,0.42,24.190476190476193
1985-10-25,10.15,0.42,24.166666666666668
1985-10-28,10.27,0.42,24.452380952380953
1985-10-29,10.34,0.42,24.61904761904762
1985-10-30,10.31,0.42,24.54761904761905
1985-10-31,10.22,0.42,24.333333333333336
1985-11-01,10.43,0.42,24.833333333333332
1985-11-04,10.47,0.42,24.92857142857143
1985-11-05,10.45,0.42,24.88095238095238
1985-11-06,10.45,0.42,24.88095238095238
1985-11-07,10.51,0.42,25.023809523809526
1985-11-08,10.71,0.42,25.500000000000004
1985-11-11,10.99,0.42,26.166666666666668
1985-11-12,11.02,0.42,26.238095238095237
1985-11-13,10.95,0.42,26.07142857142857
1985-11-14,10.97,0.42,26.11904761904762
1985-11-15,10.96,0.42,26.0952380952381
1985-11-18,10.96,0.42,26.0952380952381
1985-11-19,10.96,0.42,26.0952380952381
1985-11-20,10.95,0.42,26.07142857142857
1985-11-21,11.07,0.42,26.357142857142858
1985-11-22,11.04,0.42,26.285714285714285
1985-11-25,11.06,0.42,26.333333333333336
1985-11-26,11.12,0.42,26.476190476190474
1985-11-27,11.1,0.42,26.428571428571427
1985-11-29,11.19,0.42,26.642857142857142
1985-12-02,11.16,0.42,26.571428571428573
1985-12-03,11.14,0.42,26.523809523809526
1985-12-04,11.26,0.42,26.80952380952381
1985-12-05,11.23,0.42,26.73809523809524
1985-12-06,11.33,0.42,26.976190476190478
1985-12-09,11.59,0.42,27.595238095238095
1985-12-10,11.66,0.42,27.761904761904763
1985-12-11,11.9,0.42,28.333333333333336
1985-12-12,11.78,0.42,28.047619047619047
1985-12-13,11.58,0.42,27.571428571428573
1985-12-16,11.58,0.42,27.571428571428573
1985-12-17,11.75,0.42,27.976190476190478
1985-12-18,11.8,0.42,28.0952380952381
1985-12-19,11.69,0.42,27.833333333333332
1985-12-20,11.8,0.42,28.0952380952381
1985-12-23,11.75,0.42,27.976190476190478
1985-12-24,11.58,0.42,27.571428571428573
1985-12-26,11.49,0.42,27.357142857142858
1985-12-27,11.58,0.42,27.571428571428573
1985-12-30,11.69,0.42,27.833333333333332
1985-12-31,11.97,0.42,28.500000000000004
1986-01-02,11.89,0.42,28.30952380952381
1986-01-03,11.89,0.42,28.30952380952381
1986-01-06,11.72,0.42,27.90476190476191
1986-01-07,11.86,0.42,28.238095238095237
1986-01-08,11.58,0.42,27.571428571428573
1986-01-09,11.34,0.42,27.0
1986-01-10,11.27,0.42,26.833333333333332
1986-01-13,11.33,0.42,26.976190476190478
1986-01-14,11.41,0.42,27.166666666666668
1986-01-15,11.41,0.42,27.166666666666668
1986-01-16,11.69,0.42,27.833333333333332
1986-01-17,11.69,0.42,27.833333333333332
1986-01-20,11.65,0.42,27.73809523809524
1986-01-21,11.62,0.42,27.666666666666664
1986-01-22,11.52,0.42,27.428571428571427
1986-01-23,11.52,0.42,27.428571428571427
1986-01-24,11.54,0.42,27.476190476190474
1986-01-27,11.69,0.42,27.833333333333332
1986-01-28,11.94,0.42,28.428571428571427
1986-01-29,11.97,0.42,28.500000000000004
1986-01-30,12.08,0.42,28.761904761904763
1986-01-31,12.37,0.42,29.452380952380953
1986-02-03,12.55,0.42,29.880952380952383
1986-02-04,12.45,0.42,29.642857142857142
1986-02-05,12.45,0.42,29.642857142857142
1986-02-06,12.3,0.42,29.28571428571429
1986-02-07,12.23,0.42,29.11904761904762
1986-02-10,12.34,0.42,29.380952380952383
1986-02-11,12.31,0.42,29.30952380952381
1986-02-12,12.31,0.42,29.30952380952381
1986-02-13,12.39,0.42,29.500000000000004
1986-02-14,12.82,0.42,30.523809523809526
1986-02-18,12.82,0.42,30.523809523809526
1986-02-19,12.51,0.42,29.785714285714285
1986-02-20,12.59,0.42,29.976190476190478
1986-02-21,12.8,0.42,30.476190476190478
1986-02-24,12.75,0.42,30.357142857142858
1986-02-25,12.7,0.42,30.238095238095237
1986-02-26,12.7,0.42,30.238095238095237
1986-02-27,12.84,0.42,30.571428571428573
1986-02-28,12.9,0.42,30.714285714285715
1986-03-03,12.96,0.42,30.85714285714286
1986-03-04,12.93,0.42,30.785714285714285
1986-03-05,13.01,0.42,30.976190476190478
1986-03-06,13.08,0.42,31.142857142857146
1986-03-07,13.18,0.42,31.380952380952383
1986-03-10,13.31,0.42,31.690476190476193
1986-03-11,13.57,0.42,32.30952380952381
1986-03-12,13.74,0.42,32.714285714285715
1986-03-13,13.8,0.42,32.85714285714286
1986-03-14,14.22,0.42,33.85714285714286
1986-03-17,14.02,0.42,33.38095238095238
1986-03-18,14.22,0.42,33.85714285714286
1986-03-19,14.07,0.42,33.5
1986-03-20,14.0,0.42,33.333333333333336
1986-03-21,13.88,0.42,33.04761904761905
1986-03-24,13.74,0.42,32.714285714285715
1986-03-25,13.8,0.42,32.85714285714286
1986-03-26,13.83,0.42,32.92857142857143
1986-03-27,14.07,0.42,33.5
1986-03-31,13.97,0.42,33.261904761904766
1986-04-01,13.69,0.42,32.595238095238095
1986-04-02,13.91,0.42,33.11904761904762
1986-04-03,13.77,0.42,32.785714285714285
1986-04-04,13.5,0.42,32.142857142857146
1986-04-07,13.53,0.42,32.214285714285715
1986-04-08,13.66,0.42,32.523809523809526
1986-04-09,13.66,0.42,32.523809523809526
1986-04-10,13.71,0.42,32.642857142857146
1986-04-11,13.63,0.42,32.452380952380956
1986-04-14,13.67,0.42,32.54761904761905
1986-04-15,13.74,0.42,32.714285714285715
1986-04-16,14.05,0.42,33.452380952380956
1986-04-17,14.19,0.42,33.785714285714285
1986-04-18,14.5,0.42,34.523809523809526
1986-04-21,14.64,0.42,34.85714285714286
1986-04-22,14.64,0.42,34.85714285714286
