date,EBAY,EBAY_EPS,PE Ratio
1998-12-11,3.37,0.0,inf
1998-12-14,3.31,0.0,inf
1998-12-15,3.4,0.0,inf
1998-12-16,3.92,0.0,inf
1998-12-17,4.18,0.0,inf
1998-12-18,4.42,0.0,inf
1998-12-21,5.2,0.0,inf
1998-12-22,5.28,0.0,inf
1998-12-23,5.23,0.0,inf
1998-12-24,5.02,0.0,inf
1998-12-28,5.01,0.0,inf
1998-12-29,4.8,0.0,inf
1998-12-30,4.43,0.0,inf
1998-12-31,4.23,0.0,inf
1999-01-04,4.21,0.0,inf
1999-01-05,3.93,0.0,inf
1999-01-06,4.96,0.0,inf
1999-01-07,5.23,0.0,inf
1999-01-08,5.13,0.0,inf
1999-01-11,5.11,0.0,inf
1999-01-12,4.22,0.0,inf
1999-01-13,3.78,0.0,inf
1999-01-14,3.95,0.0,inf
1999-01-15,3.92,0.0,inf
1999-01-19,4.03,0.0,inf
1999-01-20,3.75,0.0,inf
1999-01-21,3.19,0.0,inf
1999-01-22,3.45,0.0,inf
1999-01-25,3.81,0.0,inf
1999-01-26,3.87,0.0,inf
1999-01-27,5.32,0.0,inf
1999-01-28,5.13,0.0,inf
1999-01-29,4.87,0.0,inf
1999-02-01,4.59,0.0,inf
1999-02-02,4.46,0.0,inf
1999-02-03,4.88,0.0,inf
1999-02-04,4.19,0.0,inf
1999-02-05,3.88,0.0,inf
1999-02-08,4.05,0.0,inf
1999-02-09,3.73,0.0,inf
1999-02-10,3.72,0.0,inf
1999-02-11,4.2,0.0,inf
1999-02-12,4.14,0.0,inf
1999-02-16,4.05,0.0,inf
1999-02-17,4.09,0.0,inf
1999-02-18,4.12,0.0,inf
1999-02-19,4.2,0.0,inf
1999-02-22,4.89,0.0,inf
1999-02-23,4.96,0.0,inf
1999-02-24,5.02,0.0,inf
1999-02-25,5.25,0.0,inf
1999-02-26,5.86,0.0,inf
1999-03-01,5.66,0.0,inf
1999-03-02,6.16,0.0,inf
1999-03-03,6.5,0.0,inf
1999-03-04,6.88,0.0,inf
1999-03-05,7.85,0.0,inf
1999-03-08,9.0,0.0,inf
1999-03-09,8.75,0.0,inf
1999-03-10,8.16,0.0,inf
1999-03-11,7.89,0.0,inf
1999-03-12,7.47,0.0,inf
1999-03-15,8.25,0.0,inf
1999-03-16,8.3,0.0,inf
1999-03-17,8.19,0.0,inf
1999-03-18,8.46,0.0,inf
1999-03-19,8.4,0.0,inf
1999-03-22,8.16,0.0,inf
1999-03-23,7.7,0.0,inf
1999-03-24,7.65,0.0,inf
1999-03-25,8.38,0.0,inf
1999-03-26,8.13,0.0,inf
1999-03-29,7.77,0.0,inf
1999-03-30,7.21,0.0,inf
1999-03-31,7.22,0.0,inf
1999-04-01,7.29,0.0,inf
1999-04-05,7.83,0.0,inf
1999-04-06,8.0,0.0,inf
1999-04-07,7.89,0.0,inf
1999-04-08,9.04,0.0,inf
1999-04-09,9.65,0.0,inf
1999-04-12,9.29,0.0,inf
1999-04-13,9.09,0.0,inf
1999-04-14,8.57,0.0,inf
1999-04-15,9.41,0.0,inf
1999-04-16,9.26,0.0,inf
1999-04-19,8.11,0.0,inf
1999-04-20,8.55,0.0,inf
1999-04-21,8.77,0.0,inf
1999-04-22,9.05,0.0,inf
1999-04-23,10.53,0.0,inf
1999-04-26,11.0,0.0,inf
1999-04-27,11.01,0.0,inf
1999-04-28,10.13,0.0,inf
1999-04-29,11.31,0.0,inf
1999-04-30,10.95,0.0,inf
1999-05-03,10.03,0.0,inf
1999-05-04,9.54,0.0,inf
1999-05-05,9.83,0.0,inf
1999-05-06,9.23,0.0,inf
1999-05-07,9.3,0.0,inf
1999-05-10,10.17,0.0,inf
1999-05-11,10.28,0.0,inf
1999-05-12,10.46,0.0,inf
1999-05-13,10.13,0.0,inf
1999-05-14,9.78,0.0,inf
1999-05-17,10.44,0.0,inf
1999-05-18,9.97,0.0,inf
1999-05-19,10.35,0.0,inf
1999-05-20,9.82,0.0,inf
1999-05-21,10.02,0.0,inf
1999-05-24,9.64,0.0,inf
1999-05-25,8.62,0.0,inf
1999-05-26,9.17,0.0,inf
1999-05-27,8.89,0.0,inf
1999-05-28,9.32,0.0,inf
1999-06-01,8.76,0.0,inf
1999-06-02,8.88,0.0,inf
1999-06-03,8.49,0.0,inf
1999-06-04,8.86,0.0,inf
1999-06-07,9.64,0.0,inf
1999-06-08,9.67,0.0,inf
1999-06-09,9.63,0.0,inf
1999-06-10,9.61,0.0,inf
1999-06-11,8.73,0.0,inf
1999-06-14,7.15,0.0,inf
1999-06-15,7.13,0.0,inf
1999-06-16,7.83,0.0,inf
1999-06-17,7.72,0.0,inf
1999-06-18,7.69,0.0,inf
1999-06-21,8.0,0.0,inf
1999-06-22,7.8,0.0,inf
1999-06-23,7.7,0.0,inf
1999-06-24,7.48,0.0,inf
1999-06-25,7.15,0.0,inf
1999-06-28,7.37,0.0,inf
1999-06-29,7.4,0.0,inf
1999-06-30,7.96,0.0,inf
1999-07-01,7.87,0.0,inf
1999-07-02,7.56,0.0,inf
1999-07-06,7.4,0.0,inf
1999-07-07,7.27,0.0,inf
1999-07-08,7.06,0.0,inf
1999-07-09,7.14,0.0,inf
1999-07-12,6.73,0.0,inf
1999-07-13,6.58,0.0,inf
1999-07-14,6.47,0.0,inf
1999-07-15,6.68,0.0,inf
1999-07-16,6.47,0.0,inf
1999-07-19,6.19,0.0,inf
1999-07-20,5.94,0.0,inf
1999-07-21,6.07,0.0,inf
1999-07-22,5.72,0.0,inf
1999-07-23,5.67,0.0,inf
1999-07-26,5.49,0.0,inf
1999-07-27,5.24,0.0,inf
1999-07-28,5.52,0.0,inf
1999-07-29,5.38,0.0,inf
1999-07-30,5.14,0.0,inf
1999-08-02,4.8,0.0,inf
1999-08-03,4.44,0.0,inf
1999-08-04,3.99,0.0,inf
1999-08-05,4.89,0.0,inf
1999-08-06,4.38,0.0,inf
1999-08-09,4.19,0.0,inf
1999-08-10,4.7,0.0,inf
1999-08-11,4.61,0.0,inf
1999-08-12,4.81,0.0,inf
1999-08-13,5.16,0.0,inf
1999-08-16,5.73,0.0,inf
1999-08-17,6.19,0.0,inf
1999-08-18,6.63,0.0,inf
1999-08-19,5.98,0.0,inf
1999-08-20,6.47,0.0,inf
1999-08-23,6.55,0.0,inf
1999-08-24,6.25,0.0,inf
1999-08-25,6.79,0.0,inf
1999-08-26,6.76,0.0,inf
1999-08-27,6.69,0.0,inf
1999-08-30,6.28,0.0,inf
1999-08-31,6.61,0.0,inf
1999-09-01,6.42,0.0,inf
1999-09-02,6.39,0.0,inf
1999-09-03,7.02,0.0,inf
1999-09-07,7.04,0.0,inf
1999-09-08,7.09,0.0,inf
1999-09-09,7.6,0.0,inf
1999-09-10,8.31,0.0,inf
1999-09-13,7.78,0.0,inf
1999-09-14,8.15,0.0,inf
1999-09-15,8.0,0.0,inf
1999-09-16,7.98,0.0,inf
1999-09-17,7.42,0.0,inf
1999-09-20,7.15,0.0,inf
1999-09-21,7.4,0.0,inf
1999-09-22,7.85,0.0,inf
1999-09-23,7.27,0.0,inf
1999-09-24,7.68,0.0,inf
1999-09-27,7.3,0.0,inf
1999-09-28,7.26,0.0,inf
1999-09-29,7.31,0.0,inf
1999-09-30,7.42,0.0,inf
1999-10-01,7.27,0.0,inf
1999-10-04,7.33,0.0,inf
1999-10-05,7.43,0.0,inf
1999-10-06,7.98,0.0,inf
1999-10-07,7.9,0.0,inf
1999-10-08,7.95,0.0,inf
1999-10-11,7.88,0.0,inf
1999-10-12,7.62,0.0,inf
1999-10-13,7.21,0.0,inf
1999-10-14,7.45,0.0,inf
1999-10-15,7.06,0.0,inf
1999-10-18,6.81,0.0,inf
1999-10-19,7.03,0.0,inf
1999-10-20,7.67,0.0,inf
1999-10-21,7.81,0.0,inf
1999-10-22,7.5,0.0,inf
1999-10-25,7.94,0.0,inf
1999-10-26,8.0,0.0,inf
1999-10-27,7.3,0.0,inf
1999-10-28,7.16,0.0,inf
1999-10-29,7.11,0.0,inf
1999-11-01,7.21,0.0,inf
1999-11-02,6.9,0.0,inf
1999-11-03,6.68,0.0,inf
1999-11-04,6.84,0.0,inf
1999-11-05,7.01,0.0,inf
1999-11-08,7.21,0.0,inf
1999-11-09,7.1,0.0,inf
1999-11-10,7.01,0.0,inf
1999-11-11,7.0,0.0,inf
1999-11-12,7.2,0.0,inf
1999-11-15,7.4,0.0,inf
1999-11-16,7.69,0.0,inf
1999-11-17,7.42,0.0,inf
1999-11-18,8.01,0.0,inf
1999-11-19,7.68,0.0,inf
1999-11-22,8.12,0.0,inf
1999-11-23,8.82,0.0,inf
1999-11-24,9.44,0.0,inf
1999-11-26,9.32,0.0,inf
1999-11-29,8.92,0.0,inf
1999-11-30,8.68,0.0,inf
1999-12-01,8.42,0.0,inf
1999-12-02,8.79,0.0,inf
1999-12-03,9.4,0.0,inf
1999-12-06,9.29,0.0,inf
1999-12-07,8.61,0.0,inf
1999-12-08,8.55,0.0,inf
1999-12-09,8.45,0.0,inf
1999-12-10,8.65,0.0,inf
1999-12-13,8.5,0.0,inf
1999-12-14,7.92,0.0,inf
1999-12-15,7.67,0.0,inf
1999-12-16,7.84,0.0,inf
1999-12-17,7.91,0.0,inf
1999-12-20,7.84,0.0,inf
1999-12-21,7.6,0.0,inf
1999-12-22,7.87,0.0,inf
1999-12-23,7.49,0.0,inf
1999-12-27,7.05,0.0,inf
1999-12-28,7.36,0.0,inf
1999-12-29,7.55,0.0,inf
1999-12-30,7.1,0.0,inf
1999-12-31,6.59,0.0,inf
2000-01-03,7.43,0.0,inf
2000-01-04,6.73,0.0,inf
2000-01-05,7.18,0.0,inf
2000-01-06,7.1,0.0,inf
2000-01-07,7.09,0.0,inf
2000-01-10,7.48,0.0,inf
2000-01-11,7.32,0.0,inf
2000-01-12,6.86,0.0,inf
2000-01-13,7.25,0.0,inf
2000-01-14,7.04,0.0,inf
2000-01-18,7.34,0.0,inf
2000-01-19,7.56,0.0,inf
2000-01-20,8.15,0.0,inf
2000-01-21,7.92,0.0,inf
2000-01-24,7.17,0.0,inf
2000-01-25,7.23,0.0,inf
2000-01-26,8.08,0.0,inf
2000-01-27,8.1,0.0,inf
2000-01-28,7.76,0.0,inf
2000-01-31,7.89,0.0,inf
2000-02-01,7.94,0.0,inf
2000-02-02,7.94,0.0,inf
2000-02-03,8.68,0.0,inf
2000-02-04,8.84,0.0,inf
2000-02-07,8.92,0.0,inf
2000-02-08,8.93,0.0,inf
2000-02-09,8.63,0.0,inf
2000-02-10,8.54,0.0,inf
2000-02-11,8.07,0.0,inf
2000-02-14,8.11,0.0,inf
2000-02-15,7.81,0.0,inf
2000-02-16,7.4,0.0,inf
2000-02-17,7.64,0.0,inf
2000-02-18,7.22,0.0,inf
2000-02-22,7.08,0.0,inf
2000-02-23,8.15,0.0,inf
2000-02-24,8.63,0.0,inf
2000-02-25,7.93,0.0,inf
2000-02-28,7.63,0.0,inf
2000-02-29,7.54,0.0,inf
2000-03-01,7.85,0.0,inf
2000-03-02,7.9,0.0,inf
2000-03-03,7.87,0.0,inf
2000-03-06,8.5,0.0,inf
2000-03-07,8.57,0.0,inf
2000-03-08,9.68,0.0,inf
2000-03-09,9.6,0.0,inf
2000-03-10,10.17,0.0,inf
2000-03-13,11.03,0.0,inf
2000-03-14,11.1,0.0,inf
2000-03-15,9.97,0.0,inf
2000-03-16,11.55,0.0,inf
2000-03-17,11.52,0.0,inf
2000-03-20,10.32,0.0,inf
2000-03-21,11.28,0.0,inf
2000-03-22,12.24,0.0,inf
2000-03-23,11.76,0.0,inf
2000-03-24,12.82,0.0,inf
2000-03-27,12.62,0.0,inf
2000-03-28,11.77,0.0,inf
2000-03-29,10.47,0.0,inf
2000-03-30,10.9,0.0,inf
2000-03-31,9.26,0.0,inf
2000-04-03,7.54,0.0,inf
2000-04-04,8.79,0.0,inf
2000-04-05,8.73,0.0,inf
2000-04-06,9.57,0.0,inf
2000-04-07,9.52,0.0,inf
2000-04-10,8.19,0.0,inf
2000-04-11,8.18,0.0,inf
2000-04-12,7.54,0.0,inf
2000-04-13,7.3,0.0,inf
2000-04-14,7.34,0.0,inf
2000-04-17,7.54,0.0,inf
2000-04-18,8.57,0.0,inf
2000-04-19,7.91,0.0,inf
2000-04-20,7.9,0.0,inf
2000-04-24,7.46,0.0,inf
2000-04-25,8.08,0.0,inf
2000-04-26,7.85,0.0,inf
2000-04-27,8.52,0.0,inf
2000-04-28,8.37,0.0,inf
2000-05-01,8.19,0.0,inf
2000-05-02,7.54,0.0,inf
2000-05-03,7.37,0.0,inf
2000-05-04,7.2,0.0,inf
2000-05-05,7.05,0.0,inf
2000-05-08,6.76,0.0,inf
2000-05-09,6.38,0.0,inf
2000-05-10,5.84,0.0,inf
2000-05-11,6.19,0.0,inf
2000-05-12,6.38,0.0,inf
2000-05-15,6.71,0.0,inf
2000-05-16,7.1,0.0,inf
2000-05-17,6.74,0.0,inf
2000-05-18,6.53,0.0,inf
2000-05-19,6.22,0.0,inf
2000-05-22,7.16,0.0,inf
2000-05-23,6.1,0.0,inf
2000-05-24,6.84,0.0,inf
2000-05-25,6.37,0.0,inf
2000-05-26,6.52,0.0,inf
2000-05-30,7.05,0.0,inf
2000-05-31,6.58,0.0,inf
2000-06-01,7.09,0.0,inf
2000-06-02,8.12,0.0,inf
2000-06-05,7.94,0.0,inf
2000-06-06,7.56,0.0,inf
2000-06-07,7.96,0.0,inf
2000-06-08,7.54,0.0,inf
2000-06-09,7.7,0.0,inf
2000-06-12,7.03,0.0,inf
2000-06-13,7.15,0.0,inf
2000-06-14,6.6,0.0,inf
2000-06-15,6.74,0.0,inf
2000-06-16,6.43,0.0,inf
2000-06-19,6.3,0.0,inf
2000-06-20,6.56,0.0,inf
2000-06-21,6.5,0.0,inf
2000-06-22,6.12,0.0,inf
2000-06-23,5.67,0.0,inf
2000-06-26,5.52,0.0,inf
2000-06-27,5.52,0.0,inf
2000-06-28,5.47,0.0,inf
2000-06-29,5.44,0.0,inf
2000-06-30,5.71,0.0,inf
2000-07-03,5.56,0.0,inf
2000-07-05,5.32,0.0,inf
2000-07-06,5.37,0.0,inf
2000-07-07,5.23,0.0,inf
2000-07-10,5.06,0.0,inf
2000-07-11,4.62,0.0,inf
2000-07-12,5.54,0.0,inf
2000-07-13,5.62,0.0,inf
2000-07-14,6.44,0.0,inf
2000-07-17,6.33,0.0,inf
2000-07-18,6.05,0.0,inf
2000-07-19,5.98,0.0,inf
2000-07-20,6.42,0.0,inf
2000-07-21,6.18,0.0,inf
2000-07-24,5.8,0.0,inf
2000-07-25,5.92,0.0,inf
2000-07-26,5.54,0.0,inf
2000-07-27,5.23,0.0,inf
2000-07-28,4.93,0.0,inf
2000-07-31,5.26,0.0,inf
2000-08-01,5.11,0.0,inf
2000-08-02,5.14,0.0,inf
2000-08-03,5.26,0.0,inf
2000-08-04,5.34,0.0,inf
2000-08-07,5.26,0.0,inf
2000-08-08,5.29,0.0,inf
2000-08-09,5.25,0.01,525.0
2000-08-10,5.14,0.01,514.0
2000-08-11,5.1,0.01,509.99999999999994
2000-08-14,5.07,0.01,507.0
2000-08-15,5.46,0.01,546.0
2000-08-16,6.05,0.01,605.0
2000-08-17,6.64,0.01,664.0
2000-08-18,5.79,0.01,579.0
2000-08-21,5.91,0.01,591.0
2000-08-22,5.97,0.01,597.0
2000-08-23,6.08,0.01,608.0
2000-08-24,6.46,0.01,646.0
2000-08-25,6.54,0.01,654.0
2000-08-28,6.62,0.01,662.0
2000-08-29,6.43,0.01,643.0
2000-08-30,6.42,0.01,642.0
2000-08-31,6.52,0.01,652.0
2000-09-01,6.62,0.01,662.0
2000-09-05,7.1,0.01,710.0
2000-09-06,6.9,0.01,690.0
2000-09-07,7.01,0.01,701.0
2000-09-08,6.92,0.01,692.0
2000-09-11,6.81,0.01,681.0
2000-09-12,6.54,0.01,654.0
2000-09-13,6.58,0.01,658.0
2000-09-14,7.2,0.01,720.0
2000-09-15,7.1,0.01,710.0
2000-09-18,6.95,0.01,695.0
2000-09-19,6.91,0.01,691.0
2000-09-20,8.06,0.01,806.0
2000-09-21,7.49,0.01,749.0
2000-09-22,7.56,0.01,756.0
2000-09-25,7.62,0.01,762.0
2000-09-26,7.44,0.01,744.0
2000-09-27,6.68,0.01,668.0
2000-09-28,7.27,0.01,726.9999999999999
2000-09-29,7.23,0.01,723.0
2000-10-02,7.04,0.01,704.0
2000-10-03,6.52,0.01,652.0
2000-10-04,6.8,0.01,680.0
2000-10-05,6.72,0.01,672.0
2000-10-06,6.25,0.01,625.0
2000-10-09,6.41,0.01,641.0
2000-10-10,6.1,0.01,610.0
2000-10-11,5.58,0.01,558.0
2000-10-12,5.38,0.01,538.0
2000-10-13,5.88,0.01,588.0
2000-10-16,6.27,0.01,627.0
2000-10-17,5.55,0.01,555.0
2000-10-18,5.62,0.01,562.0
2000-10-19,6.02,0.01,602.0
2000-10-20,6.11,0.01,611.0
2000-10-23,6.27,0.01,627.0
2000-10-24,5.69,0.01,569.0
2000-10-25,5.69,0.01,569.0
2000-10-26,5.52,0.01,552.0
2000-10-27,5.41,0.01,541.0
2000-10-30,5.18,0.01,518.0
2000-10-31,5.42,0.01,542.0
2000-11-01,5.68,0.01,568.0
2000-11-02,6.04,0.01,604.0
2000-11-03,5.77,0.01,577.0
2000-11-06,5.72,0.01,572.0
2000-11-07,5.96,0.01,596.0
2000-11-08,5.43,0.01,543.0
2000-11-09,5.12,0.01,512.0
2000-11-10,4.85,0.01,484.99999999999994
2000-11-13,4.51,0.01,450.99999999999994
2000-11-14,5.02,0.01,501.99999999999994
2000-11-15,4.82,0.01,482.0
2000-11-16,4.51,0.01,450.99999999999994
2000-11-17,4.57,0.01,457.0
2000-11-20,3.63,0.01,363.0
2000-11-21,3.32,0.01,332.0
2000-11-22,3.46,0.01,346.0
2000-11-24,3.89,0.01,389.0
2000-11-27,4.02,0.01,401.99999999999994
2000-11-28,3.79,0.01,379.0
2000-11-29,3.91,0.01,391.0
2000-11-30,3.61,0.01,361.0
2000-12-01,3.66,0.01,366.0
2000-12-04,3.4,0.01,340.0
2000-12-05,4.16,0.01,416.0
2000-12-06,3.82,0.01,382.0
2000-12-07,3.68,0.01,368.0
2000-12-08,4.06,0.01,405.99999999999994
2000-12-11,4.58,0.01,458.0
2000-12-12,4.31,0.01,430.99999999999994
2000-12-13,4.13,0.01,413.0
2000-12-14,3.89,0.01,389.0
2000-12-15,4.0,0.01,400.0
2000-12-18,4.03,0.01,403.0
2000-12-19,3.4,0.01,340.0
2000-12-20,2.94,0.01,294.0
2000-12-21,2.99,0.01,299.0
2000-12-22,3.68,0.01,368.0
2000-12-26,3.65,0.01,365.0
2000-12-27,3.71,0.01,371.0
2000-12-28,3.98,0.01,398.0
2000-12-29,3.47,0.01,347.0
2001-01-02,3.18,0.01,318.0
2001-01-03,4.14,0.01,413.99999999999994
2001-01-04,3.72,0.01,372.0
2001-01-05,3.22,0.01,322.0
2001-01-08,3.22,0.01,322.0
2001-01-09,3.51,0.01,350.99999999999994
2001-01-10,4.14,0.01,413.99999999999994
2001-01-11,4.31,0.01,430.99999999999994
2001-01-12,4.22,0.01,421.99999999999994
2001-01-16,4.61,0.01,461.0
2001-01-17,4.55,0.01,455.0
2001-01-18,4.93,0.01,492.99999999999994
2001-01-19,5.27,0.01,527.0
2001-01-22,5.2,0.01,520.0
2001-01-23,5.51,0.01,551.0
2001-01-24,5.72,0.01,572.0
2001-01-25,5.24,0.01,524.0
2001-01-26,5.25,0.01,525.0
2001-01-29,5.5,0.01,550.0
2001-01-30,5.6,0.01,560.0
2001-01-31,5.2,0.01,520.0
2001-02-01,5.08,0.01,508.0
2001-02-02,4.86,0.01,486.0
2001-02-05,4.91,0.01,491.0
2001-02-06,4.93,0.01,492.99999999999994
2001-02-07,4.86,0.01,486.0
2001-02-08,4.96,0.01,496.0
2001-02-09,4.69,0.01,469.00000000000006
2001-02-12,4.97,0.01,496.99999999999994
2001-02-13,4.99,0.01,499.0
2001-02-14,5.28,0.01,528.0
2001-02-15,5.31,0.01,531.0
2001-02-16,5.13,0.01,513.0
2001-02-20,4.69,0.01,469.00000000000006
2001-02-21,4.81,0.01,480.99999999999994
2001-02-22,4.69,0.01,469.00000000000006
2001-02-23,4.68,0.01,467.99999999999994
2001-02-26,4.77,0.01,476.99999999999994
2001-02-27,4.43,0.01,442.99999999999994
2001-02-28,4.03,0.01,403.0
2001-03-01,3.95,0.01,395.0
2001-03-02,3.97,0.01,397.0
2001-03-05,4.0,0.01,400.0
2001-03-06,4.24,0.01,424.0
2001-03-07,4.47,0.01,446.99999999999994
2001-03-08,4.12,0.01,412.0
2001-03-09,3.58,0.01,358.0
2001-03-12,3.32,0.01,332.0
2001-03-13,3.62,0.01,362.0
2001-03-14,3.59,0.01,359.0
2001-03-15,3.64,0.01,364.0
2001-03-16,3.42,0.01,342.0
2001-03-19,3.9,0.01,390.0
2001-03-20,3.72,0.01,372.0
2001-03-21,3.38,0.01,338.0
2001-03-22,3.85,0.01,385.0
2001-03-23,3.91,0.01,391.0
2001-03-26,4.04,0.01,404.0
2001-03-27,4.21,0.01,421.0
2001-03-28,3.81,0.01,381.0
2001-03-29,3.59,0.01,359.0
2001-03-30,3.81,0.01,381.0
2001-04-02,3.72,0.01,372.0
2001-04-03,3.23,0.01,323.0
2001-04-04,3.2,0.01,320.0
2001-04-05,3.66,0.01,366.0
2001-04-06,3.74,0.01,374.0
2001-04-09,4.0,0.01,400.0
2001-04-10,4.15,0.01,415.0
2001-04-11,4.12,0.01,412.0
2001-04-12,4.38,0.01,438.0
2001-04-16,4.3,0.01,430.0
2001-04-17,4.53,0.01,453.0
2001-04-18,4.81,0.01,480.99999999999994
2001-04-19,5.26,0.01,526.0
2001-04-20,5.33,0.01,533.0
2001-04-23,4.94,0.01,494.00000000000006
2001-04-24,4.69,0.01,469.00000000000006
2001-04-25,5.09,0.01,509.0
2001-04-26,4.84,0.01,484.0
2001-04-27,4.93,0.01,492.99999999999994
2001-04-30,5.31,0.01,531.0
2001-05-01,5.71,0.01,571.0
2001-05-02,5.65,0.01,565.0
2001-05-03,5.42,0.01,542.0
2001-05-04,5.51,0.01,551.0
2001-05-07,5.3,0.01,530.0
2001-05-08,5.53,0.01,553.0
2001-05-09,5.59,0.01,559.0
2001-05-10,5.71,0.01,571.0
2001-05-11,5.6,0.01,560.0
2001-05-14,5.81,0.01,581.0
2001-05-15,5.9,0.03,196.66666666666669
2001-05-16,6.09,0.03,203.0
2001-05-17,6.58,0.03,219.33333333333334
2001-05-18,6.59,0.03,219.66666666666666
2001-05-21,6.74,0.03,224.66666666666669
2001-05-22,6.76,0.03,225.33333333333334
2001-05-23,6.41,0.03,213.66666666666669
2001-05-24,6.66,0.03,222.0
2001-05-25,6.54,0.03,218.0
2001-05-29,6.29,0.03,209.66666666666669
2001-05-30,6.3,0.03,210.0
2001-05-31,6.37,0.03,212.33333333333334
2001-06-01,6.44,0.03,214.66666666666669
2001-06-04,6.59,0.03,219.66666666666666
2001-06-05,6.81,0.03,227.0
2001-06-06,6.79,0.03,226.33333333333334
2001-06-07,6.84,0.03,228.0
2001-06-08,6.69,0.03,223.00000000000003
2001-06-11,6.61,0.03,220.33333333333334
2001-06-12,6.68,0.03,222.66666666666666
2001-06-13,6.5,0.03,216.66666666666669
2001-06-14,6.74,0.03,224.66666666666669
2001-06-15,6.85,0.03,228.33333333333334
2001-06-18,6.63,0.03,221.0
2001-06-19,6.64,0.03,221.33333333333334
2001-06-20,7.31,0.03,243.66666666666666
2001-06-21,7.35,0.03,245.0
2001-06-22,7.13,0.03,237.66666666666669
2001-06-25,7.47,0.03,249.0
2001-06-26,7.19,0.03,239.66666666666669
2001-06-27,7.22,0.03,240.66666666666666
2001-06-28,7.36,0.03,245.33333333333334
2001-06-29,7.21,0.03,240.33333333333334
2001-07-02,7.17,0.03,239.0
2001-07-03,7.28,0.03,242.66666666666669
2001-07-05,7.0,0.03,233.33333333333334
2001-07-06,6.86,0.03,228.66666666666669
2001-07-09,6.78,0.03,226.00000000000003
2001-07-10,6.34,0.03,211.33333333333334
2001-07-11,6.33,0.03,211.0
2001-07-12,7.04,0.03,234.66666666666669
2001-07-13,7.05,0.03,235.0
2001-07-16,6.93,0.03,231.0
2001-07-17,7.1,0.03,236.66666666666666
2001-07-18,7.0,0.03,233.33333333333334
2001-07-19,6.78,0.03,226.00000000000003
2001-07-20,7.03,0.03,234.33333333333334
2001-07-23,6.84,0.03,228.0
2001-07-24,6.49,0.03,216.33333333333334
2001-07-25,6.48,0.03,216.00000000000003
2001-07-26,6.82,0.03,227.33333333333334
2001-07-27,6.69,0.03,223.00000000000003
2001-07-30,6.42,0.03,214.0
2001-07-31,6.58,0.03,219.33333333333334
2001-08-01,6.48,0.03,216.00000000000003
2001-08-02,6.4,0.03,213.33333333333334
2001-08-03,6.77,0.03,225.66666666666666
2001-08-06,6.68,0.03,222.66666666666666
2001-08-07,6.77,0.03,225.66666666666666
2001-08-08,6.56,0.03,218.66666666666666
2001-08-09,6.61,0.03,220.33333333333334
2001-08-10,6.43,0.03,214.33333333333334
2001-08-13,6.39,0.03,213.0
2001-08-14,6.46,0.04,161.5
2001-08-15,6.31,0.04,157.75
2001-08-16,6.42,0.04,160.5
2001-08-17,6.21,0.04,155.25
2001-08-20,6.37,0.04,159.25
2001-08-21,6.09,0.04,152.25
2001-08-22,5.99,0.04,149.75
2001-08-23,5.79,0.04,144.75
2001-08-24,6.21,0.04,155.25
2001-08-27,5.93,0.04,148.25
2001-08-28,5.68,0.04,142.0
2001-08-29,5.67,0.04,141.75
2001-08-30,5.84,0.04,146.0
2001-08-31,5.92,0.04,148.0
