date,CBRE,CBRE_EPS,PE Ratio
2005-07-13,14.53,0.2,72.64999999999999
2005-07-14,14.05,0.2,70.25
2005-07-15,14.05,0.2,70.25
2005-07-18,14.08,0.2,70.39999999999999
2005-07-19,14.5,0.2,72.5
2005-07-20,14.39,0.2,71.95
2005-07-21,14.18,0.2,70.89999999999999
2005-07-22,14.18,0.2,70.89999999999999
2005-07-25,14.12,0.2,70.6
2005-07-26,14.2,0.2,70.99999999999999
2005-07-27,14.9,0.2,74.5
2005-07-28,15.26,0.2,76.3
2005-07-29,15.35,0.2,76.75
2005-08-01,15.22,0.2,76.1
2005-08-02,15.36,0.2,76.8
2005-08-03,16.28,0.2,81.4
2005-08-04,15.99,0.2,79.95
2005-08-05,15.62,0.2,78.1
2005-08-08,15.34,0.2,76.69999999999999
2005-08-09,15.63,0.0,inf
2005-08-10,15.74,0.0,inf
2005-08-11,15.95,0.0,inf
2005-08-12,15.9,0.0,inf
2005-08-15,15.97,0.0,inf
2005-08-16,16.01,0.0,inf
2005-08-17,15.49,0.0,inf
2005-08-18,15.33,0.0,inf
2005-08-19,15.4,0.0,inf
2005-08-22,15.54,0.0,inf
2005-08-23,15.45,0.0,inf
2005-08-24,15.5,0.0,inf
2005-08-25,15.25,0.0,inf
2005-08-26,14.43,0.0,inf
2005-08-29,14.41,0.0,inf
2005-08-30,15.4,0.0,inf
2005-08-31,16.25,0.0,inf
2005-09-01,16.37,0.0,inf
2005-09-02,16.2,0.0,inf
2005-09-06,16.37,0.0,inf
2005-09-07,16.54,0.0,inf
2005-09-08,16.49,0.0,inf
2005-09-09,16.49,0.0,inf
2005-09-12,16.32,0.0,inf
2005-09-13,16.19,0.0,inf
2005-09-14,16.08,0.0,inf
2005-09-15,16.17,0.0,inf
2005-09-16,15.69,0.0,inf
2005-09-19,15.78,0.0,inf
2005-09-20,15.71,0.0,inf
2005-09-21,15.25,0.0,inf
2005-09-22,14.94,0.0,inf
2005-09-23,15.13,0.0,inf
2005-09-26,14.97,0.0,inf
2005-09-27,14.67,0.0,inf
2005-09-28,15.6,0.0,inf
2005-09-29,16.26,0.0,inf
2005-09-30,16.4,0.0,inf
2005-10-03,16.84,0.0,inf
2005-10-04,16.43,0.0,inf
2005-10-05,16.3,0.0,inf
2005-10-06,15.93,0.0,inf
2005-10-07,15.7,0.0,inf
2005-10-10,15.75,0.0,inf
2005-10-11,15.64,0.0,inf
2005-10-12,15.73,0.0,inf
2005-10-13,15.75,0.0,inf
2005-10-14,16.1,0.0,inf
2005-10-17,16.0,0.0,inf
2005-10-18,15.41,0.0,inf
2005-10-19,15.24,0.0,inf
2005-10-20,15.14,0.0,inf
2005-10-21,15.29,0.0,inf
2005-10-24,15.94,0.0,inf
2005-10-25,15.54,0.0,inf
2005-10-26,15.67,0.0,inf
2005-10-27,15.28,0.0,inf
2005-10-28,15.64,0.0,inf
2005-10-31,16.28,0.0,inf
2005-11-01,16.53,0.0,inf
2005-11-02,18.77,0.0,inf
2005-11-03,18.67,0.0,inf
2005-11-04,18.02,0.0,inf
2005-11-07,18.47,0.0,inf
2005-11-08,18.12,1.65,10.981818181818182
2005-11-09,17.6,1.65,10.666666666666668
2005-11-10,17.98,1.65,10.896969696969698
2005-11-11,17.83,1.65,10.806060606060605
2005-11-14,17.76,1.65,10.763636363636365
2005-11-15,17.28,1.65,10.472727272727274
2005-11-16,17.58,1.65,10.654545454545454
2005-11-17,17.73,1.65,10.745454545454546
2005-11-18,17.78,1.65,10.775757575757577
2005-11-21,18.4,1.65,11.15151515151515
2005-11-22,18.67,1.65,11.315151515151516
2005-11-23,18.71,1.65,11.33939393939394
2005-11-25,18.88,1.65,11.442424242424243
2005-11-28,18.58,1.65,11.26060606060606
2005-11-29,18.5,1.65,11.212121212121213
2005-11-30,18.5,1.65,11.212121212121213
2005-12-01,18.45,1.65,11.181818181818182
2005-12-02,18.5,1.65,11.212121212121213
2005-12-05,17.89,1.65,10.842424242424244
2005-12-06,17.93,1.65,10.866666666666667
2005-12-07,17.55,1.65,10.636363636363637
2005-12-08,17.75,1.65,10.757575757575758
2005-12-09,17.67,1.65,10.70909090909091
2005-12-12,18.22,1.65,11.042424242424243
2005-12-13,18.12,1.65,10.981818181818182
2005-12-14,18.35,1.65,11.121212121212123
2005-12-15,18.83,1.65,11.412121212121212
2005-12-16,19.32,1.65,11.70909090909091
2005-12-19,18.9,1.65,11.454545454545455
2005-12-20,19.04,1.65,11.539393939393939
2005-12-21,19.05,1.65,11.545454545454547
2005-12-22,19.37,1.65,11.73939393939394
2005-12-23,19.46,1.65,11.793939393939395
2005-12-27,19.81,1.65,12.006060606060606
2005-12-28,19.82,1.65,12.012121212121214
2005-12-29,19.73,1.65,11.957575757575759
2005-12-30,19.62,1.65,11.890909090909092
2006-01-03,20.1,1.65,12.181818181818183
2006-01-04,20.32,1.65,12.315151515151516
2006-01-05,20.63,1.65,12.503030303030304
2006-01-06,20.73,1.65,12.563636363636364
2006-01-09,20.92,1.65,12.678787878787881
2006-01-10,21.17,1.65,12.830303030303032
2006-01-11,21.29,1.65,12.903030303030302
2006-01-12,21.26,1.65,12.884848484848487
2006-01-13,20.45,1.65,12.393939393939394
2006-01-17,20.33,1.65,12.32121212121212
2006-01-18,20.55,1.65,12.454545454545455
2006-01-19,20.75,1.65,12.575757575757576
2006-01-20,20.65,1.65,12.515151515151516
2006-01-23,21.06,1.65,12.763636363636364
2006-01-24,21.09,1.65,12.781818181818183
2006-01-25,20.81,1.65,12.612121212121211
2006-01-26,21.16,1.65,12.824242424242424
2006-01-27,21.0,1.65,12.727272727272728
2006-01-30,21.42,1.65,12.981818181818184
2006-01-31,21.04,1.65,12.751515151515152
2006-02-01,21.23,1.65,12.866666666666667
2006-02-02,23.02,1.65,13.951515151515151
2006-02-03,22.75,1.65,13.787878787878789
2006-02-06,22.54,1.65,13.66060606060606
2006-02-07,22.14,1.65,13.41818181818182
2006-02-08,21.91,1.65,13.27878787878788
2006-02-09,22.13,1.65,13.412121212121212
2006-02-10,21.71,1.65,13.157575757575758
2006-02-13,21.73,1.65,13.16969696969697
2006-02-14,22.24,1.65,13.478787878787879
2006-02-15,22.66,1.65,13.733333333333334
2006-02-16,23.18,1.65,14.048484848484849
2006-02-17,23.32,1.65,14.133333333333335
2006-02-21,22.64,1.65,13.721212121212123
2006-02-22,23.05,1.65,13.96969696969697
2006-02-23,22.99,1.65,13.933333333333334
2006-02-24,23.28,1.65,14.109090909090911
2006-02-27,23.71,1.65,14.369696969696971
2006-02-28,22.89,1.65,13.872727272727273
2006-03-01,23.88,1.65,14.472727272727273
2006-03-02,24.11,1.65,14.612121212121213
2006-03-03,24.56,1.65,14.884848484848485
2006-03-06,24.13,1.65,14.624242424242425
2006-03-07,23.42,1.65,14.193939393939395
2006-03-08,23.29,1.65,14.115151515151515
2006-03-09,23.16,1.65,14.036363636363637
2006-03-10,23.6,1.65,14.303030303030305
2006-03-13,23.5,1.65,14.242424242424244
2006-03-14,24.41,1.65,14.793939393939395
2006-03-15,25.28,2.94,8.598639455782314
2006-03-16,24.88,2.94,8.462585034013605
2006-03-17,24.9,2.94,8.46938775510204
2006-03-20,24.88,2.94,8.462585034013605
2006-03-21,24.63,2.94,8.377551020408163
2006-03-22,24.78,2.94,8.428571428571429
2006-03-23,25.12,2.94,8.54421768707483
2006-03-24,25.81,2.94,8.77891156462585
2006-03-27,26.2,2.94,8.91156462585034
2006-03-28,26.81,2.94,9.119047619047619
2006-03-29,27.4,2.94,9.319727891156463
2006-03-30,27.42,2.94,9.326530612244898
2006-03-31,26.9,2.94,9.149659863945578
2006-04-03,26.45,2.94,8.996598639455783
2006-04-04,26.6,2.94,9.047619047619047
2006-04-05,26.9,2.94,9.149659863945578
2006-04-06,27.36,2.94,9.306122448979592
2006-04-07,27.24,2.94,9.26530612244898
2006-04-10,26.96,2.94,9.170068027210885
2006-04-11,27.16,2.94,9.238095238095239
2006-04-12,27.27,2.94,9.275510204081632
2006-04-13,27.25,2.94,9.268707482993197
2006-04-17,26.82,2.94,9.122448979591837
2006-04-18,28.19,2.94,9.588435374149661
2006-04-19,28.51,2.94,9.697278911564627
2006-04-20,28.6,2.94,9.727891156462587
2006-04-21,28.4,2.94,9.65986394557823
2006-04-24,27.8,2.94,9.455782312925171
2006-04-25,27.16,2.94,9.238095238095239
2006-04-26,28.6,2.94,9.727891156462587
2006-04-27,29.0,2.94,9.863945578231293
2006-04-28,29.3,2.94,9.965986394557824
2006-05-01,28.83,2.94,9.806122448979592
2006-05-02,28.15,2.94,9.574829931972788
2006-05-03,28.99,2.94,9.860544217687075
2006-05-04,28.66,2.94,9.748299319727892
2006-05-05,29.02,2.94,9.870748299319727
2006-05-08,29.13,2.94,9.908163265306122
2006-05-09,29.19,2.94,9.928571428571429
2006-05-10,29.01,0.49,59.204081632653065
2006-05-11,28.77,0.49,58.714285714285715
2006-05-12,27.81,0.49,56.755102040816325
2006-05-15,26.54,0.49,54.16326530612245
2006-05-16,27.61,0.49,56.3469387755102
2006-05-17,25.98,0.49,53.02040816326531
2006-05-18,26.27,0.49,53.61224489795919
2006-05-19,25.8,0.49,52.6530612244898
2006-05-22,25.52,0.49,52.08163265306123
2006-05-23,25.38,0.49,51.795918367346935
2006-05-24,23.86,0.49,48.69387755102041
2006-05-25,25.24,0.49,51.51020408163265
2006-05-26,25.5,0.49,52.04081632653061
2006-05-30,24.86,0.49,50.73469387755102
2006-05-31,25.79,0.49,52.63265306122449
2006-06-01,26.1,0.49,53.26530612244898
2006-06-02,26.8,0.49,54.693877551020414
2006-06-05,25.84,0.49,52.734693877551024
2006-06-06,24.46,0.49,49.91836734693878
2006-06-07,23.12,0.49,47.183673469387756
2006-06-08,23.7,0.49,48.36734693877551
2006-06-09,24.26,0.49,49.51020408163266
2006-06-12,23.49,0.49,47.93877551020408
2006-06-13,22.76,0.49,46.44897959183674
2006-06-14,23.0,0.49,46.93877551020408
2006-06-15,23.7,0.49,48.36734693877551
2006-06-16,23.46,0.49,47.87755102040816
2006-06-19,23.22,0.49,47.38775510204081
2006-06-20,22.36,0.49,45.63265306122449
2006-06-21,22.72,0.49,46.36734693877551
2006-06-22,22.64,0.49,46.204081632653065
2006-06-23,22.79,0.49,46.51020408163265
2006-06-26,24.01,0.49,49.00000000000001
2006-06-27,23.77,0.49,48.51020408163265
2006-06-28,23.64,0.49,48.244897959183675
2006-06-29,24.9,0.49,50.816326530612244
2006-06-30,24.9,0.49,50.816326530612244
2006-07-03,25.11,0.49,51.244897959183675
2006-07-05,25.46,0.49,51.95918367346939
2006-07-06,25.36,0.49,51.755102040816325
2006-07-07,25.06,0.49,51.14285714285714
2006-07-10,24.95,0.49,50.91836734693877
2006-07-11,24.7,0.49,50.40816326530612
2006-07-12,24.03,0.49,49.04081632653062
2006-07-13,23.6,0.49,48.163265306122454
2006-07-14,22.98,0.49,46.89795918367347
2006-07-17,22.93,0.49,46.79591836734694
2006-07-18,22.88,0.49,46.69387755102041
2006-07-19,23.85,0.49,48.673469387755105
2006-07-20,22.83,0.49,46.59183673469388
2006-07-21,22.0,0.49,44.89795918367347
2006-07-24,23.14,0.49,47.224489795918366
2006-07-25,24.01,0.49,49.00000000000001
2006-07-26,25.14,0.49,51.30612244897959
2006-07-27,22.93,0.49,46.79591836734694
2006-07-28,23.3,0.49,47.55102040816327
2006-07-31,23.53,0.49,48.02040816326531
2006-08-01,22.88,0.49,46.69387755102041
2006-08-02,22.9,0.49,46.73469387755102
2006-08-03,23.7,0.49,48.36734693877551
2006-08-04,23.91,0.49,48.79591836734694
2006-08-07,24.04,0.49,49.06122448979592
2006-08-08,22.88,0.49,46.69387755102041
2006-08-09,21.69,0.45,48.2
2006-08-10,20.92,0.45,46.488888888888894
2006-08-11,20.6,0.45,45.77777777777778
2006-08-14,20.34,0.45,45.199999999999996
2006-08-15,21.35,0.45,47.44444444444445
2006-08-16,21.17,0.45,47.044444444444444
2006-08-17,21.24,0.45,47.199999999999996
2006-08-18,21.18,0.45,47.06666666666666
2006-08-21,20.85,0.45,46.333333333333336
2006-08-22,21.19,0.45,47.08888888888889
2006-08-23,21.0,0.45,46.666666666666664
2006-08-24,21.05,0.45,46.77777777777778
2006-08-25,21.51,0.45,47.800000000000004
2006-08-28,22.07,0.45,49.044444444444444
2006-08-29,22.25,0.45,49.44444444444444
2006-08-30,22.62,0.45,50.266666666666666
2006-08-31,23.0,0.45,51.11111111111111
2006-09-01,22.84,0.45,50.75555555555555
2006-09-05,23.94,0.45,53.2
2006-09-06,23.46,0.45,52.13333333333333
2006-09-07,23.7,0.45,52.666666666666664
2006-09-08,23.49,0.45,52.199999999999996
2006-09-11,23.28,0.45,51.733333333333334
2006-09-12,24.58,0.45,54.62222222222222
2006-09-13,24.88,0.45,55.288888888888884
2006-09-14,24.5,0.45,54.44444444444444
2006-09-15,24.9,0.45,55.33333333333333
2006-09-18,24.51,0.45,54.46666666666667
2006-09-19,25.16,0.45,55.91111111111111
2006-09-20,24.69,0.45,54.86666666666667
2006-09-21,25.24,0.45,56.08888888888888
2006-09-22,24.7,0.45,54.888888888888886
2006-09-25,25.17,0.45,55.93333333333334
2006-09-26,25.0,0.45,55.55555555555556
2006-09-27,24.86,0.45,55.24444444444444
2006-09-28,24.9,0.45,55.33333333333333
2006-09-29,24.6,0.45,54.66666666666667
2006-10-02,24.01,0.45,53.355555555555554
2006-10-03,23.86,0.45,53.02222222222222
2006-10-04,24.28,0.45,53.955555555555556
2006-10-05,24.2,0.45,53.77777777777777
2006-10-06,23.7,0.45,52.666666666666664
2006-10-09,24.21,0.45,53.8
2006-10-10,23.92,0.45,53.15555555555556
2006-10-11,24.23,0.45,53.84444444444444
2006-10-12,25.99,0.45,57.75555555555555
2006-10-13,25.52,0.45,56.71111111111111
2006-10-16,26.25,0.45,58.33333333333333
2006-10-17,26.49,0.45,58.86666666666666
2006-10-18,26.49,0.45,58.86666666666666
2006-10-19,26.15,0.45,58.11111111111111
2006-10-20,25.5,0.45,56.666666666666664
2006-10-23,25.33,0.45,56.288888888888884
2006-10-24,25.38,0.45,56.4
2006-10-25,25.0,0.45,55.55555555555556
2006-10-26,28.45,0.45,63.22222222222222
2006-10-27,28.72,0.45,63.822222222222216
2006-10-30,28.22,0.45,62.71111111111111
2006-10-31,30.03,0.45,66.73333333333333
2006-11-01,28.91,0.45,64.24444444444444
2006-11-02,28.61,0.45,63.577777777777776
2006-11-03,28.39,0.45,63.08888888888889
2006-11-06,29.26,0.45,65.02222222222223
2006-11-07,29.67,0.45,65.93333333333334
2006-11-08,30.18,0.45,67.06666666666666
2006-11-09,31.48,0.86,36.604651162790695
2006-11-10,31.27,0.86,36.36046511627907
2006-11-13,31.6,0.86,36.74418604651163
2006-11-14,31.92,0.86,37.116279069767444
