date,WHR,WHR_EPS,PE Ratio
1973-10-31,15.0,0.72,20.833333333333336
1973-11-01,15.0,0.72,20.833333333333336
1973-11-02,15.13,0.72,21.01388888888889
1973-11-05,15.25,0.72,21.180555555555557
1973-11-06,14.88,0.72,20.666666666666668
1973-11-07,15.13,0.72,21.01388888888889
1973-11-08,15.0,0.72,20.833333333333336
1973-11-09,14.75,0.72,20.48611111111111
1973-11-12,14.88,0.72,20.666666666666668
1973-11-13,14.75,0.72,20.48611111111111
1973-11-14,14.75,0.72,20.48611111111111
1973-11-15,14.13,0.72,19.625000000000004
1973-11-16,14.0,0.72,19.444444444444446
1973-11-19,13.75,0.72,19.09722222222222
1973-11-20,13.31,0.72,18.48611111111111
1973-11-21,13.5,0.72,18.75
1973-11-23,13.5,0.72,18.75
1973-11-26,12.75,0.72,17.708333333333336
1973-11-27,12.06,0.72,16.75
1973-11-28,12.5,0.72,17.36111111111111
1973-11-29,12.63,0.72,17.541666666666668
1973-11-30,12.44,0.72,17.27777777777778
1973-12-03,12.31,0.72,17.097222222222225
1973-12-04,12.5,0.72,17.36111111111111
1973-12-05,12.5,0.72,17.36111111111111
1973-12-06,13.25,0.72,18.40277777777778
1973-12-07,13.0,0.72,18.055555555555557
1973-12-10,12.75,0.72,17.708333333333336
1973-12-11,12.38,0.72,17.194444444444446
1973-12-12,12.0,0.72,16.666666666666668
1973-12-13,12.13,0.72,16.847222222222225
1973-12-14,11.75,0.72,16.319444444444446
1973-12-17,12.13,0.72,16.847222222222225
1973-12-18,12.38,0.72,17.194444444444446
1973-12-19,12.63,0.72,17.541666666666668
1973-12-20,12.75,0.72,17.708333333333336
1973-12-21,12.63,0.72,17.541666666666668
1973-12-24,13.25,0.72,18.40277777777778
1973-12-26,13.0,0.72,18.055555555555557
1973-12-27,13.31,0.72,18.48611111111111
1973-12-28,13.0,0.72,18.055555555555557
1973-12-31,12.56,0.72,17.444444444444446
1974-01-02,12.88,0.72,17.88888888888889
1974-01-03,12.63,0.72,17.541666666666668
1974-01-04,12.75,0.72,17.708333333333336
1974-01-07,12.75,0.72,17.708333333333336
1974-01-08,12.13,0.72,16.847222222222225
1974-01-09,12.25,0.72,17.01388888888889
1974-01-10,12.13,0.72,16.847222222222225
1974-01-11,11.88,0.72,16.5
1974-01-14,11.44,0.72,15.88888888888889
1974-01-15,11.44,0.72,15.88888888888889
1974-01-16,11.5,0.72,15.972222222222223
1974-01-17,11.94,0.72,16.583333333333332
1974-01-18,11.63,0.72,16.15277777777778
1974-01-21,12.19,0.72,16.930555555555557
1974-01-22,12.25,0.72,17.01388888888889
1974-01-23,12.13,0.72,16.847222222222225
1974-01-24,12.25,0.72,17.01388888888889
1974-01-25,12.25,0.72,17.01388888888889
1974-01-28,12.25,0.72,17.01388888888889
1974-01-29,12.06,0.72,16.75
1974-01-30,12.0,0.72,16.666666666666668
1974-01-31,12.0,0.72,16.666666666666668
1974-02-01,12.06,0.72,16.75
1974-02-04,12.25,0.72,17.01388888888889
1974-02-05,12.25,0.72,17.01388888888889
1974-02-06,12.13,0.72,16.847222222222225
1974-02-07,12.5,0.72,17.36111111111111
1974-02-08,12.31,0.72,17.097222222222225
1974-02-11,12.56,0.72,17.444444444444446
1974-02-12,12.88,0.72,17.88888888888889
1974-02-13,12.88,0.72,17.88888888888889
1974-02-14,12.88,0.72,17.88888888888889
1974-02-15,13.75,0.72,19.09722222222222
1974-02-19,13.88,0.72,19.27777777777778
1974-02-20,14.06,0.72,19.52777777777778
1974-02-21,14.5,0.72,20.13888888888889
1974-02-22,14.13,0.72,19.625000000000004
1974-02-25,13.63,0.72,18.930555555555557
1974-02-26,13.38,0.72,18.583333333333336
1974-02-27,13.0,0.72,18.055555555555557
1974-02-28,13.0,0.72,18.055555555555557
1974-03-01,13.0,0.72,18.055555555555557
1974-03-04,12.81,0.72,17.791666666666668
1974-03-05,13.19,0.72,18.319444444444443
1974-03-06,13.0,0.72,18.055555555555557
1974-03-07,13.0,0.72,18.055555555555557
1974-03-08,13.06,0.72,18.13888888888889
1974-03-11,13.06,0.72,18.13888888888889
1974-03-12,13.25,0.72,18.40277777777778
1974-03-13,13.19,0.72,18.319444444444443
1974-03-14,13.25,0.72,18.40277777777778
1974-03-15,13.56,0.72,18.833333333333336
1974-03-18,13.56,0.72,18.833333333333336
1974-03-19,13.75,0.72,19.09722222222222
1974-03-20,14.0,0.72,19.444444444444446
1974-03-21,14.25,0.72,19.791666666666668
1974-03-22,14.56,0.72,20.222222222222225
1974-03-25,14.5,0.72,20.13888888888889
1974-03-26,14.25,0.72,19.791666666666668
1974-03-27,14.0,0.72,19.444444444444446
1974-03-28,14.0,0.72,19.444444444444446
1974-03-29,14.0,0.72,19.444444444444446
1974-04-01,13.88,0.72,19.27777777777778
1974-04-02,13.63,0.72,18.930555555555557
1974-04-03,13.88,0.72,19.27777777777778
1974-04-04,13.81,0.72,19.180555555555557
1974-04-05,13.81,0.72,19.180555555555557
1974-04-08,13.5,0.72,18.75
1974-04-09,13.19,0.72,18.319444444444443
1974-04-10,13.19,0.72,18.319444444444443
1974-04-11,12.75,0.72,17.708333333333336
1974-04-15,12.81,0.72,17.791666666666668
1974-04-16,12.75,0.72,17.708333333333336
1974-04-17,13.19,0.72,18.319444444444443
1974-04-18,13.19,0.72,18.319444444444443
1974-04-19,13.44,0.72,18.666666666666668
1974-04-22,13.38,0.72,18.583333333333336
1974-04-23,13.31,0.72,18.48611111111111
1974-04-24,12.88,0.72,17.88888888888889
1974-04-25,12.63,0.72,17.541666666666668
1974-04-26,13.13,0.72,18.236111111111114
1974-04-29,13.25,0.72,18.40277777777778
1974-04-30,13.38,0.72,18.583333333333336
1974-05-01,14.44,0.72,20.055555555555557
1974-05-02,14.06,0.72,19.52777777777778
1974-05-03,13.88,0.72,19.27777777777778
1974-05-06,13.75,0.72,19.09722222222222
1974-05-07,13.75,0.72,19.09722222222222
1974-05-08,13.25,0.72,18.40277777777778
1974-05-09,13.25,0.72,18.40277777777778
1974-05-10,13.0,0.72,18.055555555555557
1974-05-13,13.0,0.72,18.055555555555557
1974-05-14,13.25,0.72,18.40277777777778
1974-05-15,13.0,0.72,18.055555555555557
1974-05-16,13.0,0.72,18.055555555555557
1974-05-17,12.75,0.72,17.708333333333336
1974-05-20,13.0,0.72,18.055555555555557
1974-05-21,12.88,0.72,17.88888888888889
1974-05-22,12.75,0.72,17.708333333333336
1974-05-23,12.75,0.72,17.708333333333336
1974-05-24,12.88,0.72,17.88888888888889
1974-05-28,12.63,0.72,17.541666666666668
1974-05-29,12.56,0.72,17.444444444444446
1974-05-30,12.69,0.72,17.625
1974-05-31,12.5,0.72,17.36111111111111
1974-06-03,12.56,0.72,17.444444444444446
1974-06-04,13.5,0.72,18.75
1974-06-05,13.38,0.72,18.583333333333336
1974-06-06,13.13,0.72,18.236111111111114
1974-06-07,13.25,0.72,18.40277777777778
1974-06-10,13.5,0.72,18.75
1974-06-11,13.5,0.72,18.75
1974-06-12,13.44,0.72,18.666666666666668
1974-06-13,13.44,0.72,18.666666666666668
1974-06-14,13.38,0.72,18.583333333333336
1974-06-17,13.13,0.72,18.236111111111114
1974-06-18,12.88,0.72,17.88888888888889
1974-06-19,12.75,0.72,17.708333333333336
1974-06-20,12.5,0.72,17.36111111111111
1974-06-21,12.44,0.72,17.27777777777778
1974-06-24,12.25,0.72,17.01388888888889
1974-06-25,12.13,0.72,16.847222222222225
1974-06-26,11.63,0.72,16.15277777777778
1974-06-27,11.25,0.72,15.625
1974-06-28,11.25,0.72,15.625
1974-07-01,11.63,0.72,16.15277777777778
1974-07-02,11.88,0.72,16.5
1974-07-03,12.0,0.72,16.666666666666668
1974-07-05,11.75,0.72,16.319444444444446
1974-07-08,11.63,0.72,16.15277777777778
1974-07-09,11.81,0.72,16.40277777777778
1974-07-10,11.5,0.72,15.972222222222223
1974-07-11,11.06,0.72,15.361111111111112
1974-07-12,11.56,0.72,16.055555555555557
1974-07-15,11.88,0.72,16.5
1974-07-16,11.69,0.72,16.23611111111111
1974-07-17,11.75,0.72,16.319444444444446
1974-07-18,11.88,0.72,16.5
1974-07-19,12.0,0.72,16.666666666666668
1974-07-22,11.88,0.72,16.5
1974-07-23,12.25,0.72,17.01388888888889
1974-07-24,12.13,0.72,16.847222222222225
1974-07-25,11.88,0.72,16.5
1974-07-26,12.13,0.72,16.847222222222225
1974-07-29,11.88,0.72,16.5
1974-07-30,11.81,0.72,16.40277777777778
1974-07-31,11.81,0.72,16.40277777777778
1974-08-01,11.81,0.72,16.40277777777778
1974-08-02,11.38,0.72,15.805555555555557
1974-08-05,11.31,0.72,15.708333333333334
1974-08-06,11.38,0.72,15.805555555555557
1974-08-07,11.75,0.72,16.319444444444446
1974-08-08,11.31,0.72,15.708333333333334
1974-08-09,11.19,0.72,15.541666666666666
1974-08-12,11.19,0.72,15.541666666666666
1974-08-13,10.75,0.72,14.930555555555555
1974-08-14,10.5,0.72,14.583333333333334
1974-08-15,10.0,0.72,13.88888888888889
1974-08-16,10.0,0.72,13.88888888888889
1974-08-19,9.75,0.72,13.541666666666668
1974-08-20,9.63,0.72,13.375000000000002
1974-08-21,8.94,0.72,12.416666666666666
1974-08-22,8.44,0.72,11.722222222222221
1974-08-23,8.31,0.72,11.541666666666668
1974-08-26,7.63,0.72,10.597222222222223
1974-08-27,6.94,0.72,9.63888888888889
1974-08-28,6.94,0.72,9.63888888888889
1974-08-29,6.75,0.72,9.375
1974-08-30,7.31,0.72,10.152777777777777
1974-09-03,7.44,0.72,10.333333333333334
1974-09-04,7.38,0.72,10.25
1974-09-05,7.5,0.72,10.416666666666668
1974-09-06,7.63,0.72,10.597222222222223
1974-09-09,7.56,0.72,10.5
1974-09-10,7.19,0.72,9.986111111111112
1974-09-11,7.06,0.72,9.805555555555555
1974-09-12,6.81,0.72,9.458333333333334
1974-09-13,6.69,0.72,9.291666666666668
1974-09-16,7.0,0.72,9.722222222222223
1974-09-17,6.94,0.72,9.63888888888889
1974-09-18,6.5,0.72,9.027777777777779
1974-09-19,6.63,0.72,9.208333333333334
1974-09-20,6.63,0.72,9.208333333333334
1974-09-23,6.56,0.72,9.11111111111111
1974-09-24,6.75,0.72,9.375
1974-09-25,6.63,0.72,9.208333333333334
1974-09-26,6.56,0.72,9.11111111111111
1974-09-27,6.56,0.72,9.11111111111111
1974-09-30,6.0,0.72,8.333333333333334
1974-10-01,5.63,0.72,7.819444444444445
1974-10-02,5.88,0.72,8.166666666666666
1974-10-03,5.5,0.72,7.638888888888889
1974-10-04,5.63,0.72,7.819444444444445
1974-10-07,5.63,0.72,7.819444444444445
1974-10-08,5.81,0.72,8.069444444444445
1974-10-09,6.38,0.72,8.86111111111111
1974-10-10,6.5,0.72,9.027777777777779
1974-10-11,6.75,0.72,9.375
1974-10-14,6.75,0.72,9.375
1974-10-15,6.63,0.72,9.208333333333334
1974-10-16,6.56,0.72,9.11111111111111
1974-10-17,6.63,0.72,9.208333333333334
1974-10-18,6.63,0.72,9.208333333333334
1974-10-21,6.88,0.72,9.555555555555555
1974-10-22,6.81,0.72,9.458333333333334
1974-10-23,6.81,0.72,9.458333333333334
1974-10-24,6.63,0.72,9.208333333333334
1974-10-25,6.81,0.72,9.458333333333334
1974-10-28,7.13,0.72,9.902777777777779
1974-10-29,7.06,0.72,9.805555555555555
1974-10-30,7.31,0.72,10.152777777777777
1974-10-31,7.56,0.72,10.5
1974-11-01,7.63,0.72,10.597222222222223
1974-11-04,7.5,0.72,10.416666666666668
1974-11-05,7.63,0.72,10.597222222222223
1974-11-06,8.19,0.72,11.375
1974-11-07,9.25,0.72,12.847222222222223
1974-11-08,9.13,0.72,12.680555555555557
1974-11-11,9.63,0.72,13.375000000000002
1974-11-12,9.38,0.72,13.027777777777779
1974-11-13,8.5,0.72,11.805555555555555
1974-11-14,8.06,0.72,11.194444444444446
1974-11-15,8.13,0.72,11.291666666666668
1974-11-18,7.56,0.72,10.5
1974-11-19,7.38,0.72,10.25
1974-11-20,7.19,0.72,9.986111111111112
1974-11-21,7.13,0.72,9.902777777777779
1974-11-22,7.38,0.72,10.25
1974-11-25,7.5,0.72,10.416666666666668
1974-11-26,8.5,0.72,11.805555555555555
1974-11-27,8.25,0.72,11.458333333333334
1974-11-29,8.31,0.72,11.541666666666668
1974-12-02,8.06,0.72,11.194444444444446
1974-12-03,7.88,0.72,10.944444444444445
1974-12-04,7.5,0.72,10.416666666666668
1974-12-05,7.0,0.72,9.722222222222223
1974-12-06,6.5,0.72,9.027777777777779
1974-12-09,6.5,0.72,9.027777777777779
1974-12-10,7.25,0.72,10.069444444444445
1974-12-11,6.88,0.72,9.555555555555555
1974-12-12,6.75,0.72,9.375
1974-12-13,6.75,0.72,9.375
1974-12-16,6.81,0.72,9.458333333333334
1974-12-17,6.81,0.72,9.458333333333334
1974-12-18,6.88,0.72,9.555555555555555
1974-12-19,6.94,0.72,9.63888888888889
1974-12-20,6.94,0.72,9.63888888888889
1974-12-23,6.81,0.72,9.458333333333334
1974-12-24,7.0,0.72,9.722222222222223
1974-12-26,7.31,0.72,10.152777777777777
1974-12-27,7.44,0.72,10.333333333333334
1974-12-30,7.13,0.72,9.902777777777779
1974-12-31,7.44,0.72,10.333333333333334
1975-01-02,8.44,0.72,11.722222222222221
1975-01-03,8.5,0.72,11.805555555555555
1975-01-06,8.75,0.72,12.152777777777779
1975-01-07,8.63,0.72,11.986111111111112
1975-01-08,8.69,0.72,12.069444444444445
1975-01-09,8.88,0.72,12.333333333333336
1975-01-10,9.25,0.72,12.847222222222223
1975-01-13,9.75,0.72,13.541666666666668
1975-01-14,9.06,0.72,12.583333333333334
1975-01-15,9.0,0.72,12.5
1975-01-16,8.94,0.72,12.416666666666666
1975-01-17,8.88,0.72,12.333333333333336
1975-01-20,8.81,0.72,12.236111111111112
1975-01-21,8.75,0.72,12.152777777777779
1975-01-22,8.75,0.72,12.152777777777779
1975-01-23,9.0,0.72,12.5
1975-01-24,9.25,0.72,12.847222222222223
1975-01-27,9.63,0.72,13.375000000000002
1975-01-28,9.25,0.72,12.847222222222223
1975-01-29,9.0,0.72,12.5
1975-01-30,9.13,0.72,12.680555555555557
1975-01-31,9.31,0.72,12.930555555555557
1975-02-03,9.31,0.72,12.930555555555557
1975-02-04,9.0,0.72,12.5
1975-02-05,9.19,0.72,12.76388888888889
1975-02-06,9.44,0.72,13.11111111111111
1975-02-07,9.44,0.72,13.11111111111111
1975-02-10,9.31,0.72,12.930555555555557
1975-02-11,9.25,0.72,12.847222222222223
1975-02-12,9.13,0.72,12.680555555555557
1975-02-13,9.5,0.72,13.194444444444445
1975-02-14,10.13,0.72,14.069444444444446
1975-02-18,10.56,0.72,14.666666666666668
1975-02-19,10.5,0.72,14.583333333333334
1975-02-20,10.5,0.72,14.583333333333334
1975-02-21,10.31,0.72,14.319444444444446
1975-02-24,10.0,0.72,13.88888888888889
1975-02-25,9.56,0.72,13.277777777777779
1975-02-26,9.88,0.72,13.722222222222223
1975-02-27,10.25,0.72,14.236111111111112
1975-02-28,10.31,0.72,14.319444444444446
1975-03-03,10.25,0.72,14.236111111111112
1975-03-04,11.0,0.72,15.277777777777779
1975-03-05,11.0,0.72,15.277777777777779
1975-03-06,11.38,0.72,15.805555555555557
1975-03-07,12.0,0.72,16.666666666666668
1975-03-10,12.06,0.72,16.75
1975-03-11,11.75,0.72,16.319444444444446
1975-03-12,12.0,0.72,16.666666666666668
1975-03-13,11.81,0.72,16.40277777777778
1975-03-14,12.5,0.72,17.36111111111111
1975-03-17,12.5,0.72,17.36111111111111
1975-03-18,12.25,0.72,17.01388888888889
1975-03-19,12.5,0.72,17.36111111111111
1975-03-20,12.63,0.72,17.541666666666668
1975-03-21,12.75,0.72,17.708333333333336
1975-03-24,12.25,0.72,17.01388888888889
1975-03-25,12.25,0.72,17.01388888888889
1975-03-26,12.25,0.72,17.01388888888889
1975-03-27,12.0,0.72,16.666666666666668
1975-03-31,11.88,0.72,16.5
1975-04-01,11.75,0.72,16.319444444444446
1975-04-02,11.63,0.72,16.15277777777778
1975-04-03,11.63,0.72,16.15277777777778
1975-04-04,11.69,0.72,16.23611111111111
1975-04-07,11.75,0.72,16.319444444444446
1975-04-08,11.88,0.72,16.5
1975-04-09,12.5,0.72,17.36111111111111
1975-04-10,12.44,0.72,17.27777777777778
1975-04-11,12.44,0.72,17.27777777777778
1975-04-14,12.25,0.72,17.01388888888889
1975-04-15,12.5,0.72,17.36111111111111
1975-04-16,12.5,0.72,17.36111111111111
1975-04-17,12.31,0.72,17.097222222222225
1975-04-18,12.38,0.72,17.194444444444446
1975-04-21,12.56,0.72,17.444444444444446
1975-04-22,12.81,0.72,17.791666666666668
1975-04-23,12.75,0.72,17.708333333333336
1975-04-24,12.81,0.72,17.791666666666668
1975-04-25,12.94,0.72,17.97222222222222
1975-04-28,12.69,0.72,17.625
1975-04-29,12.81,0.72,17.791666666666668
1975-04-30,12.88,0.72,17.88888888888889
1975-05-01,12.63,0.72,17.541666666666668
1975-05-02,12.63,0.72,17.541666666666668
1975-05-05,12.88,0.72,17.88888888888889
1975-05-06,12.25,0.72,17.01388888888889
1975-05-07,11.88,0.72,16.5
1975-05-08,11.88,0.72,16.5
1975-05-09,12.13,0.72,16.847222222222225
1975-05-12,12.25,0.72,17.01388888888889
1975-05-13,12.38,0.72,17.194444444444446
1975-05-14,12.19,0.72,16.930555555555557
1975-05-15,11.94,0.72,16.583333333333332
1975-05-16,12.06,0.72,16.75
1975-05-19,12.13,0.72,16.847222222222225
1975-05-20,11.5,0.72,15.972222222222223
1975-05-21,11.06,0.72,15.361111111111112
1975-05-22,11.19,0.72,15.541666666666666
1975-05-23,11.38,0.72,15.805555555555557
1975-05-27,11.38,0.72,15.805555555555557
1975-05-28,11.38,0.72,15.805555555555557
1975-05-29,11.25,0.72,15.625
1975-05-30,11.38,0.72,15.805555555555557
1975-06-02,11.5,0.72,15.972222222222223
1975-06-03,11.63,0.72,16.15277777777778
1975-06-04,11.75,0.72,16.319444444444446
1975-06-05,11.69,0.72,16.23611111111111
1975-06-06,11.38,0.72,15.805555555555557
1975-06-09,11.5,0.72,15.972222222222223
1975-06-10,11.38,0.72,15.805555555555557
1975-06-11,11.31,0.72,15.708333333333334
1975-06-12,11.06,0.72,15.361111111111112
1975-06-13,11.19,0.72,15.541666666666666
1975-06-16,11.63,0.72,16.15277777777778
1975-06-17,11.69,0.72,16.23611111111111
1975-06-18,11.31,0.72,15.708333333333334
1975-06-19,10.94,0.72,15.194444444444445
1975-06-20,11.38,0.72,15.805555555555557
1975-06-23,11.75,0.72,16.319444444444446
1975-06-24,12.13,0.72,16.847222222222225
1975-06-25,12.25,0.72,17.01388888888889
1975-06-26,12.56,0.72,17.444444444444446
1975-06-27,12.63,0.72,17.541666666666668
1975-06-30,12.88,0.72,17.88888888888889
1975-07-01,13.06,0.72,18.13888888888889
1975-07-02,12.94,0.72,17.97222222222222
1975-07-03,13.0,0.72,18.055555555555557
1975-07-07,13.13,0.72,18.236111111111114
1975-07-08,13.13,0.72,18.236111111111114
1975-07-09,13.5,0.72,18.75
1975-07-10,13.69,0.72,19.01388888888889
1975-07-11,14.19,0.72,19.708333333333332
1975-07-14,14.25,0.72,19.791666666666668
1975-07-15,13.88,0.72,19.27777777777778
1975-07-16,13.63,0.72,18.930555555555557
1975-07-17,13.25,0.72,18.40277777777778
1975-07-18,13.38,0.72,18.583333333333336
1975-07-21,13.13,0.72,18.236111111111114
1975-07-22,13.06,0.72,18.13888888888889
1975-07-23,13.13,0.72,18.236111111111114
1975-07-24,13.0,0.72,18.055555555555557
1975-07-25,12.94,0.72,17.97222222222222
1975-07-28,12.81,0.72,17.791666666666668
1975-07-29,12.75,0.72,17.708333333333336
