date,FB,FB_EPS,PE Ratio
2012-08-08,20.72,0.02,1036.0
2012-08-09,21.01,0.02,1050.5
2012-08-10,21.81,0.02,1090.5
2012-08-13,21.6,0.02,1080.0
2012-08-14,20.38,0.02,1018.9999999999999
2012-08-15,21.2,0.02,1060.0
2012-08-16,19.87,0.02,993.5
2012-08-17,19.05,0.02,952.5
2012-08-20,20.01,0.02,1000.5000000000001
2012-08-21,19.16,0.02,958.0
2012-08-22,19.44,0.02,972.0
2012-08-23,19.44,0.02,972.0
2012-08-24,19.41,0.02,970.5
2012-08-27,19.15,0.02,957.4999999999999
2012-08-28,19.34,0.02,967.0
2012-08-29,19.1,0.02,955.0
2012-08-30,19.09,0.02,954.5
2012-08-31,18.06,0.02,902.9999999999999
2012-09-04,17.73,0.02,886.5
2012-09-05,18.58,0.02,928.9999999999999
2012-09-06,18.96,0.02,948.0
2012-09-07,18.98,0.02,949.0
2012-09-10,18.81,0.02,940.4999999999999
2012-09-11,19.43,0.02,971.5
2012-09-12,20.93,0.02,1046.5
2012-09-13,20.71,0.02,1035.5
2012-09-14,22.0,0.02,1100.0
2012-09-17,21.52,0.02,1076.0
2012-09-18,21.87,0.02,1093.5
2012-09-19,23.29,0.02,1164.5
2012-09-20,22.59,0.02,1129.5
2012-09-21,22.86,0.02,1143.0
2012-09-24,20.79,0.02,1039.5
2012-09-25,20.28,0.02,1014.0
2012-09-26,20.62,0.02,1031.0
2012-09-27,20.32,0.02,1016.0
2012-09-28,21.66,0.02,1083.0
2012-10-01,21.99,0.02,1099.5
2012-10-02,22.27,0.02,1113.5
2012-10-03,21.83,0.02,1091.5
2012-10-04,21.95,0.02,1097.5
2012-10-05,20.91,0.02,1045.5
2012-10-08,20.4,0.02,1019.9999999999999
2012-10-09,20.23,0.02,1011.5
2012-10-10,19.64,0.02,982.0
2012-10-11,19.75,0.02,987.5
2012-10-12,19.52,0.02,976.0
2012-10-15,19.52,0.02,976.0
2012-10-16,19.48,0.02,974.0
2012-10-17,19.88,0.02,993.9999999999999
2012-10-18,18.98,0.02,949.0
2012-10-19,19.0,0.02,950.0
2012-10-22,19.32,0.02,966.0
2012-10-23,19.5,0.02,975.0
2012-10-24,23.23,-0.01,-2323.0
2012-10-25,22.56,-0.01,-2256.0
2012-10-26,21.94,-0.01,-2194.0
2012-10-31,21.11,-0.01,-2111.0
2012-11-01,21.21,-0.01,-2121.0
2012-11-02,21.18,-0.01,-2118.0
2012-11-05,21.25,-0.01,-2125.0
2012-11-06,21.17,-0.01,-2117.0
2012-11-07,20.47,-0.01,-2046.9999999999998
2012-11-08,19.99,-0.01,-1998.9999999999998
2012-11-09,19.21,-0.01,-1921.0
2012-11-12,20.07,-0.01,-2007.0
2012-11-13,19.86,-0.01,-1986.0
2012-11-14,22.36,-0.01,-2236.0
2012-11-15,22.17,-0.01,-2217.0
2012-11-16,23.56,-0.01,-2356.0
2012-11-19,22.92,-0.01,-2292.0
2012-11-20,23.1,-0.01,-2310.0
2012-11-21,24.32,-0.01,-2432.0
2012-11-23,24.0,-0.01,-2400.0
2012-11-26,25.94,-0.01,-2594.0
2012-11-27,26.15,-0.01,-2615.0
2012-11-28,26.36,-0.01,-2636.0
2012-11-29,27.32,-0.01,-2732.0
2012-11-30,28.0,-0.01,-2800.0
2012-12-03,27.04,-0.01,-2704.0
2012-12-04,27.46,-0.01,-2746.0
2012-12-05,27.71,-0.01,-2771.0
2012-12-06,26.97,-0.01,-2697.0
2012-12-07,27.49,-0.01,-2749.0
2012-12-10,27.84,-0.01,-2784.0
2012-12-11,27.98,-0.01,-2798.0
2012-12-12,27.58,-0.01,-2757.9999999999995
2012-12-13,28.24,-0.01,-2824.0
2012-12-14,26.81,-0.01,-2681.0
2012-12-17,26.75,-0.01,-2675.0
2012-12-18,27.71,-0.01,-2771.0
2012-12-19,27.41,-0.01,-2741.0
2012-12-20,27.36,-0.01,-2736.0
2012-12-21,26.26,-0.01,-2626.0
2012-12-24,26.93,-0.01,-2693.0
2012-12-26,26.51,-0.01,-2651.0
2012-12-27,26.05,-0.01,-2605.0
2012-12-28,25.91,-0.01,-2591.0
2012-12-31,26.62,-0.01,-2662.0
2013-01-02,28.0,-0.01,-2800.0
2013-01-03,27.77,-0.01,-2777.0
2013-01-04,28.76,-0.01,-2876.0
2013-01-07,29.42,-0.01,-2942.0
2013-01-08,29.06,-0.01,-2906.0
2013-01-09,30.59,-0.01,-3059.0
2013-01-10,31.3,-0.01,-3130.0
2013-01-11,31.72,-0.01,-3172.0
2013-01-14,30.95,-0.01,-3095.0
2013-01-15,30.1,-0.01,-3010.0
2013-01-16,29.85,-0.01,-2985.0
2013-01-17,30.14,-0.01,-3014.0
2013-01-18,29.66,-0.01,-2966.0
2013-01-22,30.73,-0.01,-3073.0
2013-01-23,30.82,-0.01,-3082.0
2013-01-24,31.08,-0.01,-3107.9999999999995
2013-01-25,31.54,-0.01,-3154.0
2013-01-28,32.47,-0.01,-3247.0
2013-01-29,30.79,-0.01,-3079.0
2013-01-30,31.24,-0.01,-3124.0
2013-01-31,30.98,-0.01,-3098.0
2013-02-01,29.73,0.01,2973.0
2013-02-04,28.11,0.01,2811.0
2013-02-05,28.64,0.01,2864.0
2013-02-06,29.05,0.01,2905.0
2013-02-07,28.65,0.01,2865.0
2013-02-08,28.55,0.01,2855.0
2013-02-11,28.26,0.01,2826.0
2013-02-12,27.37,0.01,2737.0
2013-02-13,27.91,0.01,2791.0
2013-02-14,28.5,0.01,2850.0
2013-02-15,28.32,0.01,2832.0
2013-02-19,28.93,0.01,2893.0
2013-02-20,28.46,0.01,2846.0
2013-02-21,27.28,0.01,2728.0
2013-02-22,27.13,0.01,2713.0
2013-02-25,27.27,0.01,2727.0
2013-02-26,27.39,0.01,2739.0
2013-02-27,26.87,0.01,2687.0
2013-02-28,27.25,0.01,2725.0
2013-03-01,27.78,0.01,2778.0
2013-03-04,27.72,0.01,2772.0
2013-03-05,27.52,0.01,2752.0
2013-03-06,27.45,0.01,2745.0
2013-03-07,28.58,0.01,2857.9999999999995
2013-03-08,27.96,0.01,2796.0
2013-03-11,28.14,0.01,2814.0
2013-03-12,27.83,0.01,2782.9999999999995
2013-03-13,27.08,0.01,2708.0
2013-03-14,27.04,0.01,2704.0
2013-03-15,26.65,0.01,2665.0
2013-03-18,26.49,0.01,2649.0
2013-03-19,26.55,0.01,2655.0
2013-03-20,25.86,0.01,2586.0
2013-03-21,25.74,0.01,2574.0
2013-03-22,25.73,0.01,2573.0
2013-03-25,25.13,0.01,2513.0
2013-03-26,25.21,0.01,2521.0
2013-03-27,26.09,0.01,2609.0
2013-03-28,25.58,0.01,2558.0
2013-04-01,25.53,0.01,2553.0
2013-04-02,25.42,0.01,2542.0
2013-04-03,26.25,0.01,2625.0
2013-04-04,27.07,0.01,2707.0
2013-04-05,27.39,0.01,2739.0
2013-04-08,26.85,0.01,2685.0
2013-04-09,26.59,0.01,2659.0
2013-04-10,27.57,0.01,2757.0
2013-04-11,28.02,0.01,2802.0
2013-04-12,27.4,0.01,2740.0
2013-04-15,26.52,0.01,2652.0
2013-04-16,26.92,0.01,2692.0
2013-04-17,26.63,0.01,2663.0
2013-04-18,25.69,0.01,2569.0
2013-04-19,25.73,0.01,2573.0
2013-04-22,25.97,0.01,2597.0
2013-04-23,25.98,0.01,2598.0
2013-04-24,26.11,0.01,2611.0
2013-04-25,26.14,0.01,2614.0
2013-04-26,26.85,0.01,2685.0
2013-04-29,26.98,0.01,2698.0
2013-04-30,27.77,0.01,2777.0
2013-05-01,27.43,0.01,2743.0
2013-05-02,28.97,0.09,321.8888888888889
2013-05-03,28.31,0.09,314.55555555555554
2013-05-06,27.57,0.09,306.33333333333337
2013-05-07,26.89,0.09,298.77777777777777
2013-05-08,27.12,0.09,301.33333333333337
2013-05-09,27.04,0.09,300.44444444444446
2013-05-10,26.68,0.09,296.44444444444446
2013-05-13,26.82,0.09,298.0
2013-05-14,27.07,0.09,300.77777777777777
2013-05-15,26.6,0.09,295.5555555555556
2013-05-16,26.13,0.09,290.3333333333333
2013-05-17,26.25,0.09,291.6666666666667
2013-05-20,25.76,0.09,286.22222222222223
2013-05-21,25.66,0.09,285.11111111111114
2013-05-22,25.16,0.09,279.55555555555554
2013-05-23,25.06,0.09,278.44444444444446
2013-05-24,24.31,0.09,270.1111111111111
2013-05-28,24.1,0.09,267.7777777777778
2013-05-29,23.32,0.09,259.11111111111114
2013-05-30,24.55,0.09,272.77777777777777
2013-05-31,24.35,0.09,270.5555555555556
2013-06-03,23.85,0.09,265.0
2013-06-04,23.52,0.09,261.3333333333333
2013-06-05,22.9,0.09,254.44444444444443
2013-06-06,22.97,0.09,255.22222222222223
2013-06-07,23.29,0.09,258.77777777777777
2013-06-10,24.33,0.09,270.3333333333333
2013-06-11,24.03,0.09,267.0
2013-06-12,23.77,0.09,264.11111111111114
2013-06-13,23.73,0.09,263.6666666666667
2013-06-14,23.63,0.09,262.55555555555554
2013-06-17,24.02,0.09,266.8888888888889
2013-06-18,24.21,0.09,269.0
2013-06-19,24.31,0.09,270.1111111111111
2013-06-20,23.9,0.09,265.55555555555554
2013-06-21,24.53,0.09,272.5555555555556
2013-06-24,23.94,0.09,266.0
2013-06-25,24.25,0.09,269.44444444444446
2013-06-26,24.16,0.09,268.44444444444446
2013-06-27,24.66,0.09,274.0
2013-06-28,24.88,0.09,276.44444444444446
2013-07-01,24.81,0.09,275.6666666666667
2013-07-02,24.41,0.09,271.22222222222223
2013-07-03,24.52,0.09,272.44444444444446
2013-07-05,24.37,0.09,270.77777777777777
2013-07-08,24.71,0.09,274.5555555555556
2013-07-09,25.48,0.09,283.11111111111114
2013-07-10,25.8,0.09,286.6666666666667
2013-07-11,25.81,0.09,286.77777777777777
2013-07-12,25.91,0.09,287.8888888888889
2013-07-15,26.28,0.09,292.0
2013-07-16,26.32,0.09,292.44444444444446
2013-07-17,26.65,0.09,296.1111111111111
2013-07-18,26.18,0.09,290.8888888888889
2013-07-19,25.88,0.09,287.55555555555554
2013-07-22,26.05,0.09,289.44444444444446
2013-07-23,26.13,0.09,290.3333333333333
2013-07-24,26.51,0.09,294.5555555555556
2013-07-25,34.36,0.14,245.4285714285714
2013-07-26,34.01,0.14,242.9285714285714
2013-07-29,35.43,0.14,253.07142857142856
2013-07-30,37.63,0.14,268.7857142857143
2013-07-31,36.8,0.14,262.85714285714283
2013-08-01,37.49,0.14,267.7857142857143
2013-08-02,38.05,0.14,271.7857142857142
2013-08-05,39.19,0.14,279.9285714285714
2013-08-06,38.55,0.14,275.35714285714283
2013-08-07,38.87,0.14,277.6428571428571
2013-08-08,38.54,0.14,275.2857142857143
2013-08-09,38.5,0.14,275.0
2013-08-12,38.22,0.14,272.99999999999994
2013-08-13,37.02,0.14,264.42857142857144
2013-08-14,36.65,0.14,261.7857142857143
2013-08-15,36.56,0.14,261.1428571428571
2013-08-16,37.08,0.14,264.85714285714283
2013-08-19,37.81,0.14,270.07142857142856
2013-08-20,38.41,0.14,274.35714285714283
2013-08-21,38.32,0.14,273.71428571428567
2013-08-22,38.55,0.14,275.35714285714283
2013-08-23,40.55,0.14,289.6428571428571
2013-08-26,41.34,0.14,295.2857142857143
2013-08-27,39.64,0.14,283.1428571428571
2013-08-28,40.55,0.14,289.6428571428571
2013-08-29,41.28,0.14,294.85714285714283
2013-08-30,41.29,0.14,294.9285714285714
2013-09-03,41.87,0.14,299.0714285714285
2013-09-04,41.78,0.14,298.4285714285714
2013-09-05,42.66,0.14,304.71428571428567
2013-09-06,43.95,0.14,313.92857142857144
2013-09-09,44.04,0.14,314.57142857142856
2013-09-10,43.6,0.14,311.4285714285714
2013-09-11,45.04,0.14,321.71428571428567
2013-09-12,44.75,0.14,319.6428571428571
2013-09-13,44.31,0.14,316.5
2013-09-16,42.51,0.14,303.6428571428571
2013-09-17,45.07,0.14,321.9285714285714
2013-09-18,45.23,0.14,323.0714285714285
2013-09-19,45.98,0.14,328.4285714285714
2013-09-20,47.49,0.14,339.2142857142857
2013-09-23,47.19,0.14,337.0714285714285
2013-09-24,48.45,0.14,346.07142857142856
2013-09-25,49.46,0.14,353.2857142857143
2013-09-26,50.39,0.14,359.9285714285714
2013-09-27,51.24,0.14,366.0
2013-09-30,50.23,0.14,358.7857142857142
2013-10-01,50.42,0.14,360.1428571428571
2013-10-02,50.28,0.14,359.1428571428571
2013-10-03,49.18,0.14,351.2857142857143
2013-10-04,51.04,0.14,364.57142857142856
2013-10-07,50.52,0.14,360.85714285714283
2013-10-08,47.14,0.14,336.71428571428567
2013-10-09,46.77,0.14,334.07142857142856
2013-10-10,49.05,0.14,350.3571428571428
2013-10-11,49.11,0.14,350.7857142857142
2013-10-14,49.51,0.14,353.6428571428571
2013-10-15,49.5,0.14,353.57142857142856
2013-10-16,51.14,0.14,365.2857142857143
2013-10-17,52.21,0.14,372.9285714285714
2013-10-18,54.22,0.14,387.2857142857142
2013-10-21,53.85,0.14,384.6428571428571
2013-10-22,52.68,0.14,376.2857142857142
2013-10-23,51.9,0.14,370.71428571428567
2013-10-24,52.45,0.14,374.6428571428571
2013-10-25,51.95,0.14,371.07142857142856
2013-10-28,50.23,0.14,358.7857142857142
2013-10-29,49.4,0.14,352.85714285714283
2013-10-30,49.01,0.14,350.0714285714285
2013-10-31,50.21,0.14,358.6428571428571
2013-11-01,49.75,0.17,292.6470588235294
2013-11-04,48.22,0.17,283.6470588235294
2013-11-05,50.11,0.17,294.7647058823529
2013-11-06,49.12,0.17,288.9411764705882
2013-11-07,47.56,0.17,279.7647058823529
2013-11-08,47.53,0.17,279.5882352941176
2013-11-11,46.2,0.17,271.7647058823529
2013-11-12,46.61,0.17,274.17647058823525
2013-11-13,48.71,0.17,286.52941176470586
2013-11-14,48.99,0.17,288.1764705882353
2013-11-15,49.01,0.17,288.2941176470588
2013-11-18,45.83,0.17,269.5882352941176
2013-11-19,46.36,0.17,272.70588235294116
2013-11-20,46.43,0.17,273.11764705882354
2013-11-21,46.7,0.17,274.70588235294116
2013-11-22,46.23,0.17,271.9411764705882
2013-11-25,44.82,0.17,263.6470588235294
2013-11-26,45.89,0.17,269.94117647058823
2013-11-27,46.49,0.17,273.4705882352941
2013-11-29,47.01,0.17,276.52941176470586
2013-12-02,47.06,0.17,276.8235294117647
2013-12-03,46.73,0.17,274.8823529411764
2013-12-04,48.62,0.17,285.99999999999994
2013-12-05,48.34,0.17,284.3529411764706
2013-12-06,47.94,0.17,281.99999999999994
2013-12-09,48.84,0.17,287.29411764705884
2013-12-10,50.25,0.17,295.5882352941176
2013-12-11,49.38,0.17,290.4705882352941
2013-12-12,51.83,0.17,304.88235294117646
2013-12-13,53.32,0.17,313.6470588235294
2013-12-16,53.81,0.17,316.52941176470586
2013-12-17,54.86,0.17,322.70588235294116
2013-12-18,55.57,0.17,326.88235294117646
2013-12-19,55.05,0.17,323.82352941176464
2013-12-20,55.12,0.17,324.235294117647
2013-12-23,57.77,0.17,339.8235294117647
2013-12-24,57.96,0.17,340.94117647058823
2013-12-26,57.73,0.17,339.5882352941176
2013-12-27,55.44,0.17,326.1176470588235
2013-12-30,53.71,0.17,315.94117647058823
2013-12-31,54.65,0.17,321.4705882352941
2014-01-02,54.71,0.17,321.8235294117647
2014-01-03,54.56,0.17,320.94117647058823
2014-01-06,57.2,0.17,336.4705882352941
2014-01-07,57.92,0.17,340.70588235294116
2014-01-08,58.23,0.17,342.52941176470586
2014-01-09,57.22,0.17,336.5882352941176
2014-01-10,57.94,0.17,340.8235294117647
2014-01-13,55.91,0.17,328.8823529411764
2014-01-14,57.74,0.17,339.6470588235294
2014-01-15,57.6,0.17,338.8235294117647
2014-01-16,57.19,0.17,336.4117647058823
2014-01-17,56.3,0.17,331.17647058823525
2014-01-21,58.51,0.17,344.17647058823525
2014-01-22,57.51,0.17,338.2941176470588
2014-01-23,56.63,0.17,333.11764705882354
2014-01-24,54.45,0.17,320.29411764705884
2014-01-27,53.55,0.17,314.99999999999994
2014-01-28,55.14,0.17,324.35294117647055
2014-01-29,53.53,0.17,314.88235294117646
2014-01-30,61.08,0.17,359.2941176470588
2014-01-31,62.57,0.22,284.40909090909093
2014-02-03,61.48,0.22,279.45454545454544
2014-02-04,62.75,0.22,285.22727272727275
2014-02-05,62.19,0.22,282.6818181818182
2014-02-06,62.16,0.22,282.5454545454545
2014-02-07,64.32,0.22,292.3636363636363
2014-02-10,63.55,0.22,288.8636363636364
2014-02-11,64.85,0.22,294.77272727272725
2014-02-12,64.45,0.22,292.95454545454544
2014-02-13,67.33,0.22,306.04545454545456
2014-02-14,67.09,0.22,304.9545454545455
2014-02-18,67.3,0.22,305.9090909090909
2014-02-19,68.06,0.22,309.3636363636364
2014-02-20,69.63,0.22,316.5
2014-02-21,68.59,0.22,311.7727272727273
2014-02-24,70.78,0.22,321.72727272727275
2014-02-25,69.85,0.22,317.5
2014-02-26,69.26,0.22,314.8181818181818
2014-02-27,68.94,0.22,313.3636363636364
2014-02-28,68.46,0.22,311.18181818181813
2014-03-03,67.41,0.22,306.4090909090909
2014-03-04,68.8,0.22,312.7272727272727
2014-03-05,71.57,0.22,325.3181818181818
2014-03-06,70.84,0.22,322.0
2014-03-07,69.8,0.22,317.27272727272725
2014-03-10,72.03,0.22,327.40909090909093
2014-03-11,70.1,0.22,318.6363636363636
2014-03-12,70.88,0.22,322.1818181818182
2014-03-13,68.83,0.22,312.8636363636364
2014-03-14,67.72,0.22,307.8181818181818
2014-03-17,68.74,0.22,312.45454545454544
2014-03-18,69.19,0.22,314.5
2014-03-19,68.24,0.22,310.18181818181813
2014-03-20,66.97,0.22,304.4090909090909
2014-03-21,67.24,0.22,305.6363636363636
2014-03-24,64.1,0.22,291.3636363636363
2014-03-25,64.89,0.22,294.95454545454544
2014-03-26,60.39,0.22,274.5
2014-03-27,60.97,0.22,277.1363636363636
2014-03-28,60.01,0.22,272.77272727272725
2014-03-31,60.24,0.22,273.8181818181818
2014-04-01,62.62,0.22,284.6363636363636
2014-04-02,62.72,0.22,285.09090909090907
2014-04-03,59.49,0.22,270.40909090909093
2014-04-04,56.75,0.22,257.95454545454544
2014-04-07,56.95,0.22,258.8636363636364
2014-04-08,58.19,0.22,264.5
2014-04-09,62.41,0.22,283.6818181818182
2014-04-10,59.16,0.22,268.9090909090909
2014-04-11,58.53,0.22,266.04545454545456
2014-04-14,58.89,0.22,267.6818181818182
2014-04-15,59.09,0.22,268.5909090909091
2014-04-16,59.72,0.22,271.45454545454544
2014-04-17,58.94,0.22,267.9090909090909
2014-04-21,61.24,0.22,278.3636363636364
2014-04-22,63.03,0.22,286.5
2014-04-23,61.36,0.22,278.9090909090909
2014-04-24,60.87,0.22,276.6818181818182
2014-04-25,57.71,0.25,230.84
2014-04-28,56.14,0.25,224.56
2014-04-29,58.15,0.25,232.6
2014-04-30,59.78,0.25,239.12
2014-05-01,61.15,0.25,244.6
2014-05-02,60.46,0.25,241.84
2014-05-05,61.22,0.25,244.88
2014-05-06,58.53,0.25,234.12
2014-05-07,57.39,0.25,229.56
2014-05-08,56.76,0.25,227.04
2014-05-09,57.24,0.25,228.96
2014-05-12,59.83,0.25,239.32
2014-05-13,59.83,0.25,239.32
2014-05-14,59.23,0.25,236.92
2014-05-15,57.92,0.25,231.68
2014-05-16,58.02,0.25,232.08
2014-05-19,59.21,0.25,236.84
2014-05-20,58.56,0.25,234.24
2014-05-21,60.49,0.25,241.96
2014-05-22,60.52,0.25,242.08
2014-05-23,61.35,0.25,245.4
2014-05-27,63.48,0.25,253.92
2014-05-28,63.51,0.25,254.04
2014-05-29,63.83,0.25,255.32
2014-05-30,63.3,0.25,253.2
2014-06-02,63.08,0.25,252.32
2014-06-03,62.87,0.25,251.48
2014-06-04,63.34,0.25,253.36
2014-06-05,63.19,0.25,252.76
2014-06-06,62.5,0.25,250.0
2014-06-09,62.88,0.25,251.52
2014-06-10,65.77,0.25,263.08
2014-06-11,65.78,0.25,263.12
2014-06-12,64.29,0.25,257.16
2014-06-13,64.5,0.25,258.0
2014-06-16,64.19,0.25,256.76
2014-06-17,64.4,0.25,257.6
2014-06-18,65.6,0.25,262.4
2014-06-19,64.34,0.25,257.36
2014-06-20,64.5,0.25,258.0
2014-06-23,65.37,0.25,261.48
2014-06-24,65.72,0.25,262.88
2014-06-25,67.44,0.25,269.76
2014-06-26,67.13,0.25,268.52
2014-06-27,67.6,0.25,270.4
2014-06-30,67.29,0.25,269.16
2014-07-01,68.06,0.25,272.24
2014-07-02,66.45,0.25,265.8
2014-07-03,66.29,0.25,265.16
2014-07-07,65.29,0.25,261.16
2014-07-08,62.76,0.25,251.04
2014-07-09,64.97,0.25,259.88
2014-07-10,64.87,0.25,259.48
2014-07-11,66.34,0.25,265.36
2014-07-14,67.9,0.25,271.6
2014-07-15,67.17,0.25,268.68
2014-07-16,67.66,0.25,270.64
2014-07-17,66.41,0.25,265.64
2014-07-18,68.42,0.25,273.68
2014-07-21,69.4,0.25,277.6
2014-07-22,69.27,0.25,277.08
2014-07-23,71.29,0.25,285.16
2014-07-24,74.98,0.31,241.8709677419355
2014-07-25,75.19,0.31,242.54838709677418
2014-07-28,74.92,0.31,241.67741935483872
2014-07-29,73.71,0.31,237.77419354838707
2014-07-30,74.68,0.31,240.90322580645164
2014-07-31,72.65,0.31,234.35483870967744
2014-08-01,72.36,0.31,233.41935483870967
2014-08-04,73.51,0.31,237.12903225806454
2014-08-05,72.69,0.31,234.48387096774192
2014-08-06,72.47,0.31,233.7741935483871
2014-08-07,73.17,0.31,236.03225806451613
2014-08-08,73.06,0.31,235.67741935483872
2014-08-11,73.44,0.31,236.90322580645162
2014-08-12,72.83,0.31,234.93548387096774
2014-08-13,73.77,0.31,237.96774193548387
2014-08-14,74.3,0.31,239.6774193548387
2014-08-15,73.63,0.31,237.51612903225805
2014-08-18,74.59,0.31,240.61290322580646
2014-08-19,75.29,0.31,242.87096774193552
2014-08-20,74.81,0.31,241.3225806451613
2014-08-21,74.57,0.31,240.54838709677418
2014-08-22,74.57,0.31,240.54838709677418
2014-08-25,75.02,0.31,242.0
2014-08-26,75.96,0.31,245.0322580645161
2014-08-27,74.63,0.31,240.74193548387095
2014-08-28,73.86,0.31,238.25806451612902
2014-08-29,74.82,0.31,241.3548387096774
2014-09-02,76.68,0.31,247.35483870967744
2014-09-03,75.83,0.31,244.61290322580643
2014-09-04,75.95,0.31,245.0
2014-09-05,77.26,0.31,249.22580645161293
2014-09-08,77.89,0.31,251.25806451612902
2014-09-09,76.67,0.31,247.3225806451613
2014-09-10,77.43,0.31,249.77419354838713
2014-09-11,77.92,0.31,251.35483870967744
2014-09-12,77.48,0.31,249.93548387096774
2014-09-15,74.58,0.31,240.5806451612903
2014-09-16,76.08,0.31,245.41935483870967
2014-09-17,76.43,0.31,246.5483870967742
2014-09-18,77.0,0.31,248.38709677419354
2014-09-19,77.91,0.31,251.32258064516128
2014-09-22,76.8,0.31,247.74193548387095
2014-09-23,78.29,0.31,252.5483870967742
2014-09-24,78.54,0.31,253.35483870967744
2014-09-25,77.22,0.31,249.09677419354838
2014-09-26,78.79,0.31,254.16129032258067
2014-09-29,79.0,0.31,254.83870967741936
2014-09-30,79.04,0.31,254.9677419354839
2014-10-01,76.55,0.31,246.93548387096774
2014-10-02,77.08,0.31,248.6451612903226
2014-10-03,77.44,0.31,249.80645161290323
2014-10-06,77.56,0.31,250.1935483870968
2014-10-07,76.29,0.31,246.0967741935484
2014-10-08,77.52,0.31,250.06451612903226
2014-10-09,75.91,0.31,244.8709677419355
2014-10-10,72.91,0.31,235.19354838709677
2014-10-13,72.99,0.31,235.4516129032258
2014-10-14,73.59,0.31,237.38709677419357
2014-10-15,73.21,0.31,236.16129032258064
2014-10-16,72.63,0.31,234.29032258064515
2014-10-17,75.95,0.31,245.0
2014-10-20,76.95,0.31,248.22580645161293
2014-10-21,78.69,0.31,253.83870967741936
2014-10-22,78.37,0.31,252.80645161290323
2014-10-23,80.04,0.31,258.19354838709677
2014-10-24,80.67,0.31,260.2258064516129
2014-10-27,80.28,0.31,258.9677419354839
2014-10-28,80.77,0.31,260.5483870967742
2014-10-29,75.86,0.31,244.70967741935485
2014-10-30,74.11,0.31,239.06451612903226
2014-10-31,74.99,0.31,241.9032258064516
2014-11-03,73.88,0.31,238.32258064516128
2014-11-04,75.76,0.31,244.38709677419357
2014-11-05,74.83,0.31,241.38709677419354
2014-11-06,75.26,0.31,242.7741935483871
2014-11-07,75.6,0.31,243.87096774193546
2014-11-10,75.0,0.31,241.93548387096774
2014-11-11,74.61,0.31,240.67741935483872
2014-11-12,74.72,0.31,241.03225806451613
2014-11-13,74.25,0.31,239.51612903225808
2014-11-14,74.88,0.31,241.54838709677418
2014-11-17,74.24,0.31,239.48387096774192
2014-11-18,74.34,0.31,239.80645161290323
2014-11-19,73.33,0.31,236.54838709677418
2014-11-20,73.6,0.31,237.41935483870967
2014-11-21,73.75,0.31,237.90322580645162
2014-11-24,74.01,0.31,238.74193548387098
2014-11-25,75.63,0.31,243.96774193548387
2014-11-26,77.62,0.31,250.38709677419357
2014-11-28,77.7,0.31,250.6451612903226
2014-12-01,75.1,0.31,242.25806451612902
2014-12-02,75.46,0.31,243.41935483870967
2014-12-03,74.88,0.31,241.54838709677418
2014-12-04,75.24,0.31,242.70967741935482
2014-12-05,76.36,0.31,246.32258064516128
2014-12-08,76.52,0.31,246.83870967741933
2014-12-09,76.84,0.31,247.8709677419355
