date,ATO,ATO_EPS,PE Ratio
1985-02-06,7.04,0.95,7.410526315789474
1985-02-07,7.04,0.95,7.410526315789474
1985-02-08,7.04,0.95,7.410526315789474
1985-02-11,6.92,0.95,7.28421052631579
1985-02-12,6.92,0.95,7.28421052631579
1985-02-13,6.67,0.95,7.021052631578947
1985-02-14,6.75,0.95,7.105263157894737
1985-02-15,7.0,0.95,7.36842105263158
1985-02-19,7.0,0.95,7.36842105263158
1985-02-20,7.17,0.95,7.5473684210526315
1985-02-21,7.25,0.95,7.631578947368421
1985-02-22,7.29,0.95,7.673684210526316
1985-02-25,7.17,0.95,7.5473684210526315
1985-02-26,7.17,0.95,7.5473684210526315
1985-02-27,7.04,0.95,7.410526315789474
1985-02-28,7.0,0.95,7.36842105263158
1985-03-01,7.0,0.95,7.36842105263158
1985-03-04,7.0,0.95,7.36842105263158
1985-03-05,6.92,0.95,7.28421052631579
1985-03-06,6.92,0.95,7.28421052631579
1985-03-07,6.92,0.95,7.28421052631579
1985-03-08,6.92,0.95,7.28421052631579
1985-03-11,6.92,0.95,7.28421052631579
1985-03-12,6.92,0.95,7.28421052631579
1985-03-13,6.92,0.95,7.28421052631579
1985-03-14,6.92,0.95,7.28421052631579
1985-03-15,6.92,0.95,7.28421052631579
1985-03-18,6.92,0.95,7.28421052631579
1985-03-19,6.92,0.95,7.28421052631579
1985-03-20,6.79,0.95,7.147368421052632
1985-03-21,6.92,0.95,7.28421052631579
1985-03-22,6.75,0.95,7.105263157894737
1985-03-25,6.79,0.95,7.147368421052632
1985-03-26,6.92,0.95,7.28421052631579
1985-03-27,6.92,0.95,7.28421052631579
1985-03-28,6.79,0.95,7.147368421052632
1985-03-29,6.92,0.95,7.28421052631579
1985-04-01,6.92,0.95,7.28421052631579
1985-04-02,7.0,0.95,7.36842105263158
1985-04-03,7.04,0.95,7.410526315789474
1985-04-04,7.17,0.95,7.5473684210526315
1985-04-08,7.17,0.95,7.5473684210526315
1985-04-09,7.17,0.95,7.5473684210526315
1985-04-10,7.5,0.95,7.894736842105264
1985-04-11,7.79,0.95,8.200000000000001
1985-04-12,7.92,0.95,8.336842105263159
1985-04-15,7.75,0.95,8.157894736842106
1985-04-16,7.79,0.95,8.200000000000001
1985-04-17,7.83,0.95,8.242105263157896
1985-04-18,8.25,0.95,8.68421052631579
1985-04-19,8.0,0.95,8.421052631578947
1985-04-22,8.0,0.95,8.421052631578947
1985-04-23,7.92,0.95,8.336842105263159
1985-04-24,7.67,0.95,8.073684210526316
1985-04-25,7.75,0.95,8.157894736842106
1985-04-26,7.75,0.95,8.157894736842106
1985-04-29,7.79,0.95,8.200000000000001
1985-04-30,7.67,0.95,8.073684210526316
1985-05-01,7.75,0.95,8.157894736842106
1985-05-02,7.75,0.95,8.157894736842106
1985-05-03,7.92,0.95,8.336842105263159
1985-05-06,7.96,0.95,8.378947368421054
1985-05-07,8.25,0.95,8.68421052631579
1985-05-08,8.54,0.95,8.989473684210525
1985-05-09,8.92,0.95,9.389473684210527
1985-05-10,9.04,0.95,9.51578947368421
1985-05-13,9.25,0.95,9.736842105263158
1985-05-14,9.04,0.95,9.51578947368421
1985-05-15,9.25,0.95,9.736842105263158
1985-05-16,9.29,0.95,9.778947368421052
1985-05-17,9.5,0.95,10.0
1985-05-20,9.17,0.95,9.65263157894737
1985-05-21,8.79,0.95,9.252631578947367
1985-05-22,8.92,0.95,9.389473684210527
1985-05-23,8.75,0.95,9.210526315789474
1985-05-24,8.75,0.95,9.210526315789474
1985-05-28,8.75,0.95,9.210526315789474
1985-05-29,8.54,0.95,8.989473684210525
1985-05-30,8.5,0.95,8.947368421052632
1985-05-31,8.67,0.95,9.126315789473685
1985-06-03,8.67,0.95,9.126315789473685
1985-06-04,8.75,0.95,9.210526315789474
1985-06-05,9.04,0.95,9.51578947368421
1985-06-06,9.13,0.95,9.610526315789475
1985-06-07,9.04,0.95,9.51578947368421
1985-06-10,9.25,0.95,9.736842105263158
1985-06-11,9.17,0.95,9.65263157894737
1985-06-12,9.25,0.95,9.736842105263158
1985-06-13,9.25,0.95,9.736842105263158
1985-06-14,9.17,0.95,9.65263157894737
1985-06-17,9.33,0.95,9.821052631578947
1985-06-18,9.42,0.95,9.91578947368421
1985-06-19,9.33,0.95,9.821052631578947
1985-06-20,9.67,0.95,10.178947368421053
1985-06-21,9.83,0.95,10.347368421052632
1985-06-24,10.0,0.95,10.526315789473685
1985-06-25,9.67,0.95,10.178947368421053
1985-06-26,9.67,0.95,10.178947368421053
1985-06-27,9.33,0.95,9.821052631578947
1985-06-28,9.5,0.95,10.0
1985-07-01,9.5,0.95,10.0
1985-07-02,9.5,0.95,10.0
1985-07-03,9.5,0.95,10.0
1985-07-05,9.5,0.95,10.0
1985-07-08,9.67,0.95,10.178947368421053
1985-07-09,9.42,0.95,9.91578947368421
1985-07-10,9.5,0.95,10.0
1985-07-11,9.5,0.95,10.0
1985-07-12,9.33,0.95,9.821052631578947
1985-07-15,9.25,0.95,9.736842105263158
1985-07-16,9.42,0.95,9.91578947368421
1985-07-17,9.42,0.95,9.91578947368421
1985-07-18,9.33,0.95,9.821052631578947
1985-07-19,9.33,0.95,9.821052631578947
1985-07-22,9.17,0.95,9.65263157894737
1985-07-23,9.17,0.95,9.65263157894737
1985-07-24,9.25,0.95,9.736842105263158
1985-07-25,9.08,0.95,9.557894736842107
1985-07-26,9.0,0.95,9.473684210526317
1985-07-29,8.83,0.95,9.294736842105264
1985-07-30,8.67,0.95,9.126315789473685
1985-07-31,8.67,0.95,9.126315789473685
1985-08-01,8.75,0.95,9.210526315789474
1985-08-02,8.75,0.95,9.210526315789474
1985-08-05,8.67,0.95,9.126315789473685
1985-08-06,8.75,0.95,9.210526315789474
1985-08-07,8.67,0.95,9.126315789473685
1985-08-08,8.67,0.95,9.126315789473685
1985-08-09,8.67,0.95,9.126315789473685
1985-08-12,8.83,0.95,9.294736842105264
1985-08-13,8.83,0.95,9.294736842105264
1985-08-14,8.83,0.95,9.294736842105264
1985-08-15,8.83,0.95,9.294736842105264
1985-08-16,8.67,0.95,9.126315789473685
1985-08-19,8.75,0.95,9.210526315789474
1985-08-20,8.83,0.95,9.294736842105264
1985-08-21,8.67,0.95,9.126315789473685
1985-08-22,8.67,0.95,9.126315789473685
1985-08-23,8.75,0.95,9.210526315789474
1985-08-26,8.75,0.95,9.210526315789474
1985-08-27,8.75,0.95,9.210526315789474
1985-08-28,8.75,0.95,9.210526315789474
1985-08-29,8.67,0.95,9.126315789473685
1985-08-30,8.67,0.95,9.126315789473685
1985-09-03,8.67,0.95,9.126315789473685
1985-09-04,8.75,0.95,9.210526315789474
1985-09-05,8.75,0.95,9.210526315789474
1985-09-06,8.83,0.95,9.294736842105264
1985-09-09,9.08,0.95,9.557894736842107
1985-09-10,9.0,0.95,9.473684210526317
1985-09-11,9.0,0.95,9.473684210526317
1985-09-12,9.0,0.95,9.473684210526317
1985-09-13,8.92,0.95,9.389473684210527
1985-09-16,8.92,0.95,9.389473684210527
1985-09-17,8.67,0.95,9.126315789473685
1985-09-18,8.67,0.95,9.126315789473685
1985-09-19,8.5,0.95,8.947368421052632
1985-09-20,8.5,0.95,8.947368421052632
1985-09-23,8.5,0.95,8.947368421052632
1985-09-24,8.5,0.95,8.947368421052632
1985-09-25,8.5,0.95,8.947368421052632
1985-09-26,8.75,0.95,9.210526315789474
1985-09-30,8.75,0.95,9.210526315789474
1985-10-01,8.58,0.95,9.031578947368422
1985-10-02,8.58,0.95,9.031578947368422
1985-10-03,8.75,0.95,9.210526315789474
1985-10-04,8.58,0.95,9.031578947368422
1985-10-07,8.67,0.95,9.126315789473685
1985-10-08,8.67,0.95,9.126315789473685
1985-10-09,8.67,0.95,9.126315789473685
1985-10-10,8.75,0.95,9.210526315789474
1985-10-11,8.67,0.95,9.126315789473685
1985-10-14,8.75,0.95,9.210526315789474
1985-10-15,8.75,0.95,9.210526315789474
1985-10-16,8.75,0.95,9.210526315789474
1985-10-17,8.67,0.95,9.126315789473685
1985-10-18,8.75,0.95,9.210526315789474
1985-10-21,9.25,0.95,9.736842105263158
1985-10-22,9.83,0.95,10.347368421052632
1985-10-23,9.75,0.95,10.263157894736842
1985-10-24,10.0,0.95,10.526315789473685
1985-10-25,9.83,0.95,10.347368421052632
1985-10-28,9.92,0.95,10.442105263157895
1985-10-29,9.92,0.95,10.442105263157895
1985-10-30,9.92,0.95,10.442105263157895
1985-10-31,9.92,0.95,10.442105263157895
1985-11-01,10.25,0.95,10.789473684210527
1985-11-04,10.33,0.95,10.873684210526317
1985-11-05,10.33,0.95,10.873684210526317
1985-11-06,10.33,0.95,10.873684210526317
1985-11-07,10.17,0.95,10.705263157894738
1985-11-08,10.17,0.95,10.705263157894738
1985-11-11,10.25,0.95,10.789473684210527
1985-11-12,10.25,0.95,10.789473684210527
1985-11-13,10.42,0.95,10.96842105263158
1985-11-14,10.5,0.95,11.052631578947368
1985-11-15,10.5,0.95,11.052631578947368
1985-11-18,10.83,0.95,11.4
1985-11-19,10.83,0.95,11.4
1985-11-20,10.75,0.95,11.31578947368421
1985-11-21,11.0,0.95,11.578947368421053
1985-11-22,11.08,0.95,11.663157894736843
1985-11-25,11.08,0.95,11.663157894736843
1985-11-26,11.08,0.95,11.663157894736843
1985-11-27,11.0,0.95,11.578947368421053
1985-11-29,10.92,0.95,11.494736842105263
1985-12-02,10.5,0.95,11.052631578947368
1985-12-03,10.58,0.95,11.136842105263158
1985-12-04,11.08,0.95,11.663157894736843
1985-12-05,11.17,0.95,11.757894736842106
1985-12-06,11.17,0.95,11.757894736842106
1985-12-09,11.25,0.95,11.842105263157896
1985-12-10,11.0,0.95,11.578947368421053
1985-12-11,10.75,0.95,11.31578947368421
1985-12-12,11.0,0.95,11.578947368421053
1985-12-13,10.83,0.95,11.4
1985-12-16,10.5,0.95,11.052631578947368
1985-12-17,10.58,0.95,11.136842105263158
1985-12-18,10.58,0.95,11.136842105263158
1985-12-19,10.75,0.95,11.31578947368421
1985-12-20,10.83,0.95,11.4
1985-12-23,10.67,0.95,11.23157894736842
1985-12-24,10.67,0.95,11.23157894736842
1985-12-26,10.5,0.95,11.052631578947368
1985-12-27,10.67,0.95,11.23157894736842
1985-12-30,10.67,0.95,11.23157894736842
1985-12-31,10.67,0.95,11.23157894736842
1986-01-02,10.58,0.95,11.136842105263158
1986-01-03,10.67,0.95,11.23157894736842
1986-01-06,10.67,0.95,11.23157894736842
1986-01-07,11.33,0.95,11.926315789473685
1986-01-08,11.08,0.95,11.663157894736843
1986-01-09,11.0,0.95,11.578947368421053
1986-01-10,11.08,0.95,11.663157894736843
1986-01-13,11.08,0.95,11.663157894736843
1986-01-14,11.0,0.95,11.578947368421053
1986-01-15,11.0,0.95,11.578947368421053
1986-01-16,11.17,0.95,11.757894736842106
1986-01-17,11.17,0.95,11.757894736842106
1986-01-20,11.25,0.95,11.842105263157896
1986-01-21,11.33,0.95,11.926315789473685
1986-01-22,11.08,0.95,11.663157894736843
1986-01-23,11.83,0.95,12.452631578947368
1986-01-24,11.42,0.95,12.021052631578948
1986-01-27,11.5,0.95,12.105263157894738
1986-01-28,11.67,0.95,12.28421052631579
1986-01-29,11.5,0.95,12.105263157894738
1986-01-30,11.33,0.95,11.926315789473685
1986-01-31,11.42,0.95,12.021052631578948
1986-02-03,11.17,0.95,11.757894736842106
1986-02-04,11.42,0.95,12.021052631578948
1986-02-05,11.17,0.95,11.757894736842106
1986-02-06,11.08,0.95,11.663157894736843
1986-02-07,11.08,0.95,11.663157894736843
1986-02-10,11.08,0.95,11.663157894736843
1986-02-11,11.08,0.95,11.663157894736843
1986-02-12,11.0,0.95,11.578947368421053
1986-02-13,10.83,0.95,11.4
1986-02-14,10.83,0.95,11.4
1986-02-18,10.42,0.95,10.96842105263158
1986-02-19,10.42,0.95,10.96842105263158
1986-02-20,10.42,0.95,10.96842105263158
1986-02-21,9.75,0.95,10.263157894736842
1986-02-24,9.42,0.95,9.91578947368421
1986-02-25,9.67,0.95,10.178947368421053
1986-02-26,10.17,0.95,10.705263157894738
1986-02-27,10.42,0.95,10.96842105263158
1986-02-28,10.42,0.95,10.96842105263158
1986-03-03,10.17,0.95,10.705263157894738
1986-03-04,10.17,0.95,10.705263157894738
1986-03-05,10.33,0.95,10.873684210526317
1986-03-06,10.5,0.95,11.052631578947368
1986-03-07,10.5,0.95,11.052631578947368
1986-03-10,10.58,0.95,11.136842105263158
1986-03-11,10.58,0.95,11.136842105263158
1986-03-12,10.67,0.95,11.23157894736842
1986-03-13,10.67,0.95,11.23157894736842
1986-03-14,10.58,0.95,11.136842105263158
1986-03-17,10.75,0.95,11.31578947368421
1986-03-18,10.75,0.95,11.31578947368421
1986-03-19,10.83,0.95,11.4
1986-03-20,10.92,0.95,11.494736842105263
1986-03-21,11.0,0.95,11.578947368421053
1986-03-24,11.0,0.95,11.578947368421053
1986-03-25,11.25,0.95,11.842105263157896
1986-03-26,11.0,0.95,11.578947368421053
1986-03-27,10.75,0.95,11.31578947368421
1986-03-31,10.92,0.95,11.494736842105263
1986-04-01,10.58,0.95,11.136842105263158
1986-04-02,10.67,0.95,11.23157894736842
1986-04-03,10.5,0.95,11.052631578947368
1986-04-04,10.5,0.95,11.052631578947368
1986-04-07,10.42,0.95,10.96842105263158
1986-04-08,10.42,0.95,10.96842105263158
1986-04-09,10.58,0.95,11.136842105263158
1986-04-10,10.33,0.95,10.873684210526317
1986-04-11,10.17,0.95,10.705263157894738
1986-04-14,10.0,0.95,10.526315789473685
1986-04-15,9.67,0.95,10.178947368421053
1986-04-16,9.83,0.95,10.347368421052632
1986-04-17,9.83,0.95,10.347368421052632
1986-04-18,9.67,0.95,10.178947368421053
1986-04-21,9.67,0.95,10.178947368421053
1986-04-22,9.83,0.95,10.347368421052632
1986-04-23,9.5,0.95,10.0
1986-04-24,9.75,0.95,10.263157894736842
1986-04-25,9.75,0.95,10.263157894736842
1986-04-28,9.58,0.95,10.08421052631579
1986-04-29,9.58,0.95,10.08421052631579
1986-04-30,9.58,0.95,10.08421052631579
1986-05-01,9.67,0.95,10.178947368421053
1986-05-02,9.67,0.95,10.178947368421053
1986-05-05,9.5,0.95,10.0
1986-05-06,9.67,0.95,10.178947368421053
1986-05-07,9.5,0.95,10.0
1986-05-08,9.67,0.95,10.178947368421053
1986-05-09,9.67,0.95,10.178947368421053
1986-05-12,9.58,0.95,10.08421052631579
1986-05-13,9.42,0.95,9.91578947368421
1986-05-14,9.58,0.95,10.08421052631579
1986-05-15,9.67,0.95,10.178947368421053
1986-05-16,9.75,0.95,10.263157894736842
1986-05-19,9.67,0.95,10.178947368421053
1986-05-20,9.67,0.95,10.178947368421053
1986-05-21,9.75,0.95,10.263157894736842
1986-05-22,9.75,0.95,10.263157894736842
