date,HON,HON_EPS,PE Ratio
1993-07-08,15.82,,
1993-07-09,15.82,,
1993-07-12,15.82,,
1993-07-13,15.88,,
1993-07-14,16.03,,
1993-07-15,16.21,,
1993-07-16,16.36,,
1993-07-19,16.54,,
1993-07-20,16.59,,
1993-07-21,16.62,,
1993-07-22,16.45,,
1993-07-23,16.45,,
1993-07-26,16.54,,
1993-07-27,16.62,,
1993-07-28,16.42,,
1993-07-29,17.01,,
1993-07-30,16.71,,
1993-08-02,16.98,,
1993-08-03,17.13,,
1993-08-04,17.22,,
1993-08-05,17.43,,
1993-08-06,17.43,,
1993-08-09,17.49,,
1993-08-10,17.43,,
1993-08-11,17.55,,
1993-08-12,17.55,,
1993-08-13,17.46,,
1993-08-16,17.34,,
1993-08-17,17.49,,
1993-08-18,17.34,,
1993-08-19,17.55,,
1993-08-20,17.52,,
1993-08-23,17.31,,
1993-08-24,17.43,,
1993-08-25,17.79,,
1993-08-26,17.67,,
1993-08-27,17.58,,
1993-08-30,17.64,,
1993-08-31,17.82,,
1993-09-01,17.67,,
1993-09-02,17.49,,
1993-09-03,17.46,,
1993-09-07,17.52,,
1993-09-08,17.19,,
1993-09-09,16.92,,
1993-09-10,17.4,,
1993-09-13,17.34,,
1993-09-14,17.25,,
1993-09-15,17.22,,
1993-09-16,17.46,,
1993-09-17,17.49,,
1993-09-20,17.64,,
1993-09-21,17.19,,
1993-09-22,17.4,,
1993-09-23,17.4,,
1993-09-24,17.04,,
1993-09-27,16.92,,
1993-09-28,16.98,,
1993-09-29,17.25,,
1993-09-30,17.37,,
1993-10-01,17.37,,
1993-10-04,17.61,,
1993-10-05,17.7,,
1993-10-06,17.67,,
1993-10-07,17.4,,
1993-10-08,17.19,,
1993-10-11,17.1,,
1993-10-12,17.07,,
1993-10-13,16.95,,
1993-10-14,17.04,,
1993-10-15,17.07,,
1993-10-18,17.58,,
1993-10-19,17.22,,
1993-10-20,16.95,,
1993-10-21,16.68,,
1993-10-22,17.07,,
1993-10-25,17.37,,
1993-10-26,17.34,,
1993-10-27,16.89,,
1993-10-28,16.98,,
1993-10-29,17.07,,
1993-11-01,17.31,,
1993-11-02,17.46,,
1993-11-03,16.92,,
1993-11-04,17.07,,
1993-11-05,16.92,,
1993-11-08,16.86,,
1993-11-09,16.92,,
1993-11-10,17.13,,
1993-11-11,17.37,,
1993-11-12,17.46,,
1993-11-15,17.37,,
1993-11-16,17.37,,
1993-11-17,17.25,,
1993-11-18,17.19,,
1993-11-19,16.98,,
1993-11-22,16.92,,
1993-11-23,17.01,,
1993-11-24,17.22,,
1993-11-26,17.22,,
1993-11-29,17.1,,
1993-11-30,16.95,,
1993-12-01,17.22,,
1993-12-02,17.4,,
1993-12-03,17.67,,
1993-12-06,17.94,,
1993-12-07,17.91,,
1993-12-08,18.02,,
1993-12-09,18.08,,
1993-12-10,18.05,,
1993-12-13,17.85,,
1993-12-14,17.91,,
1993-12-15,17.91,,
