date,TEL,TEL_EPS,PE Ratio
2008-02-21,34.16,,
2008-02-22,34.53,,
2008-02-25,34.68,,
2008-02-26,34.67,,
2008-02-27,34.44,,
2008-02-28,33.49,,
2008-02-29,32.9,,
2008-03-03,32.95,,
2008-03-04,32.91,,
2008-03-05,32.69,,
2008-03-06,32.47,,
2008-03-07,32.43,,
2008-03-10,31.43,,
2008-03-11,32.18,,
2008-03-12,32.23,,
2008-03-13,32.08,,
2008-03-14,31.73,,
2008-03-17,31.18,,
2008-03-18,32.14,,
2008-03-19,32.01,,
2008-03-20,32.86,,
2008-03-24,33.8,,
2008-03-25,33.61,,
2008-03-26,34.04,,
2008-03-27,33.47,,
2008-03-28,33.83,,
2008-03-31,34.32,,
2008-04-01,34.48,,
2008-04-02,35.0,,
2008-04-03,34.97,,
2008-04-04,35.84,,
2008-04-07,35.8,,
2008-04-08,35.03,,
2008-04-09,34.93,,
2008-04-10,34.74,,
2008-04-11,34.14,,
2008-04-14,34.43,,
2008-04-15,34.04,,
2008-04-16,34.92,,
2008-04-17,35.38,,
2008-04-18,36.87,,
2008-04-21,36.38,,
2008-04-22,35.5,,
2008-04-23,36.07,,
2008-04-24,37.19,,
2008-04-25,37.61,,
2008-04-28,37.18,,
2008-04-29,37.63,,
2008-04-30,37.41,,
2008-05-01,39.95,,
2008-05-02,39.81,,
2008-05-05,39.19,,
2008-05-06,38.59,,
2008-05-07,37.9,,
2008-05-08,38.24,,
2008-05-09,38.15,,
2008-05-12,38.33,,
2008-05-13,38.09,,
2008-05-14,37.74,,
2008-05-15,37.42,,
2008-05-16,39.17,,
2008-05-19,39.06,,
2008-05-20,38.38,,
2008-05-21,38.03,,
2008-05-22,37.79,,
2008-05-23,38.13,,
2008-05-27,39.15,,
2008-05-28,39.38,,
2008-05-29,39.49,,
2008-05-30,40.12,,
2008-06-02,39.81,,
2008-06-03,39.05,,
2008-06-04,38.93,,
2008-06-05,38.99,,
2008-06-06,38.29,,
2008-06-09,38.79,,
2008-06-10,38.3,,
2008-06-11,37.44,,
2008-06-12,38.01,,
2008-06-13,38.55,,
2008-06-16,39.1,,
2008-06-17,38.32,,
2008-06-18,37.2,,
2008-06-19,37.64,,
2008-06-20,36.81,,
2008-06-23,36.25,,
2008-06-24,37.01,,
2008-06-25,36.74,,
2008-06-26,35.6,,
2008-06-27,36.03,,
2008-06-30,35.82,,
2008-07-01,35.45,,
2008-07-02,35.39,,
2008-07-03,35.14,,
2008-07-07,35.11,,
2008-07-08,35.18,,
2008-07-09,34.93,,
2008-07-10,35.35,,
2008-07-11,34.91,,
2008-07-14,34.51,,
2008-07-15,34.74,,
2008-07-16,35.21,,
2008-07-17,36.92,,
2008-07-18,36.38,,
2008-07-21,36.07,,
2008-07-22,36.91,,
2008-07-23,37.4,,
2008-07-24,36.25,,
2008-07-25,36.38,,
2008-07-28,35.51,,
2008-07-29,35.57,,
2008-07-30,33.74,,
2008-07-31,33.14,,
2008-08-01,32.74,,
2008-08-04,32.47,,
2008-08-05,33.15,,
2008-08-06,33.8,,
2008-08-07,33.43,,
2008-08-08,34.3,,
2008-08-11,34.73,,
2008-08-12,34.68,,
2008-08-13,34.25,,
2008-08-14,34.64,,
2008-08-15,34.38,,
2008-08-18,34.47,,
2008-08-19,34.35,,
2008-08-20,33.44,,
2008-08-21,33.19,,
2008-08-22,32.9,,
2008-08-25,32.1,,
2008-08-26,32.0,,
2008-08-27,32.07,,
2008-08-28,32.9,,
2008-08-29,32.91,,
2008-09-02,32.84,,
2008-09-03,31.79,,
2008-09-04,30.55,,
2008-09-05,30.5,,
2008-09-08,30.39,,
2008-09-09,30.13,,
2008-09-10,30.17,,
2008-09-11,30.07,,
2008-09-12,29.89,,
2008-09-15,28.33,,
2008-09-16,28.04,,
2008-09-17,26.9,,
2008-09-18,26.9,,
2008-09-19,30.15,,
2008-09-22,29.15,,
2008-09-23,28.36,,
2008-09-24,28.25,,
2008-09-25,28.35,,
2008-09-26,27.39,,
2008-09-29,25.0,,
2008-09-30,27.66,,
2008-10-01,27.61,,
2008-10-02,25.76,,
2008-10-03,25.65,,
2008-10-06,25.12,,
2008-10-07,23.11,,
2008-10-08,22.15,,
2008-10-09,20.99,,
2008-10-10,20.37,,
2008-10-13,22.32,,
2008-10-14,22.52,,
2008-10-15,20.6,,
2008-10-16,20.8,,
2008-10-17,20.14,,
2008-10-20,20.96,,
2008-10-21,20.56,,
2008-10-22,19.95,,
2008-10-23,19.4,,
2008-10-24,17.69,,
2008-10-27,16.88,,
2008-10-28,18.64,,
2008-10-29,17.76,,
2008-10-30,18.61,,
2008-10-31,19.44,,
2008-11-03,19.89,,
2008-11-04,20.32,,
2008-11-05,19.01,,
2008-11-06,16.78,,
2008-11-07,17.68,,
2008-11-10,16.0,,
2008-11-11,14.13,,
2008-11-12,13.1,,
2008-11-13,14.86,,
2008-11-14,14.5,,
2008-11-17,14.11,,
2008-11-18,14.56,,
2008-11-19,14.02,,
2008-11-20,12.97,3.3,3.9303030303030306
2008-11-21,14.6,3.3,4.424242424242425
2008-11-24,15.0,3.3,4.545454545454546
2008-11-25,15.3,3.3,4.636363636363637
2008-11-26,15.94,3.3,4.83030303030303
2008-11-28,16.48,3.3,4.993939393939394
2008-12-01,15.18,3.3,4.6000000000000005
2008-12-02,15.41,3.3,4.66969696969697
2008-12-03,16.93,3.3,5.130303030303031
2008-12-04,16.1,3.3,4.87878787878788
2008-12-05,17.27,3.3,5.233333333333333
2008-12-08,17.66,3.3,5.351515151515152
2008-12-09,16.96,3.3,5.13939393939394
2008-12-10,16.88,3.3,5.115151515151515
2008-12-11,15.88,3.3,4.8121212121212125
2008-12-12,16.06,3.3,4.866666666666666
2008-12-15,15.52,3.3,4.703030303030303
2008-12-16,16.63,3.3,5.039393939393939
2008-12-17,16.61,3.3,5.033333333333333
2008-12-18,16.45,3.3,4.984848484848485
2008-12-19,15.72,3.3,4.763636363636364
2008-12-22,15.45,3.3,4.681818181818182
2008-12-23,15.23,3.3,4.615151515151515
2008-12-24,15.25,3.3,4.621212121212121
2008-12-26,15.23,3.3,4.615151515151515
2008-12-29,15.17,3.3,4.596969696969698
2008-12-30,15.97,3.3,4.83939393939394
2008-12-31,16.21,3.3,4.912121212121213
2009-01-02,17.23,3.3,5.221212121212122
2009-01-05,16.96,3.3,5.13939393939394
2009-01-06,17.55,3.3,5.318181818181818
2009-01-07,17.5,3.3,5.303030303030304
2009-01-08,17.05,3.3,5.166666666666667
2009-01-09,16.92,3.3,5.127272727272728
2009-01-12,16.99,3.3,5.148484848484848
2009-01-13,16.02,3.3,4.8545454545454545
2009-01-14,15.19,3.3,4.6030303030303035
2009-01-15,15.86,3.3,4.806060606060607
2009-01-16,15.82,3.3,4.793939393939394
2009-01-20,15.07,3.3,4.566666666666667
2009-01-21,15.58,3.3,4.721212121212122
2009-01-22,15.57,3.3,4.718181818181819
2009-01-23,15.64,3.3,4.73939393939394
2009-01-26,15.45,3.3,4.681818181818182
2009-01-27,15.74,3.3,4.76969696969697
2009-01-28,15.05,3.3,4.560606060606061
2009-01-29,14.76,3.3,4.472727272727273
2009-01-30,14.16,3.3,4.290909090909091
2009-02-02,13.73,3.3,4.160606060606061
2009-02-03,13.78,0.0,inf
2009-02-04,13.97,0.0,inf
2009-02-05,14.33,0.0,inf
2009-02-06,14.77,0.0,inf
2009-02-09,14.63,0.0,inf
2009-02-10,13.78,0.0,inf
2009-02-11,13.9,0.0,inf
2009-02-12,13.71,0.0,inf
2009-02-13,13.85,0.0,inf
2009-02-17,12.8,0.0,inf
2009-02-18,12.28,0.0,inf
2009-02-19,11.57,0.0,inf
2009-02-20,11.01,0.0,inf
2009-02-23,10.15,0.0,inf
2009-02-24,10.63,0.0,inf
2009-02-25,10.34,0.0,inf
2009-02-26,9.75,0.0,inf
2009-02-27,9.48,0.0,inf
2009-03-02,8.95,0.0,inf
2009-03-03,8.87,0.0,inf
2009-03-04,9.1,0.0,inf
2009-03-05,7.99,0.0,inf
2009-03-06,7.88,0.0,inf
2009-03-09,7.44,0.0,inf
2009-03-10,8.31,0.0,inf
2009-03-11,8.67,0.0,inf
2009-03-12,9.07,0.0,inf
2009-03-13,9.51,0.0,inf
2009-03-16,9.37,0.0,inf
2009-03-17,9.2,0.0,inf
2009-03-18,9.91,0.0,inf
2009-03-19,10.55,0.0,inf
2009-03-20,10.35,0.0,inf
2009-03-23,11.06,0.0,inf
2009-03-24,10.72,0.0,inf
2009-03-25,10.99,0.0,inf
2009-03-26,12.14,0.0,inf
2009-03-27,11.98,0.0,inf
2009-03-30,10.54,0.0,inf
2009-03-31,11.04,0.0,inf
2009-04-01,11.2,0.0,inf
2009-04-02,12.83,0.0,inf
2009-04-03,12.82,0.0,inf
2009-04-06,12.57,0.0,inf
2009-04-07,11.96,0.0,inf
2009-04-08,12.29,0.0,inf
2009-04-09,13.42,0.0,inf
2009-04-13,13.07,0.0,inf
2009-04-14,13.17,0.0,inf
2009-04-15,13.0,0.0,inf
2009-04-16,14.27,0.0,inf
2009-04-17,16.23,0.0,inf
2009-04-20,14.95,0.0,inf
2009-04-21,15.65,0.0,inf
2009-04-22,16.04,0.0,inf
2009-04-23,16.09,0.0,inf
2009-04-24,17.05,0.0,inf
2009-04-27,16.78,0.0,inf
2009-04-28,16.88,0.0,inf
2009-04-29,17.88,0.0,inf
2009-04-30,17.44,0.0,inf
2009-05-01,17.74,0.0,inf
2009-05-04,18.55,-7.15,-2.5944055944055946
2009-05-05,18.34,-7.15,-2.565034965034965
2009-05-06,18.14,-7.15,-2.537062937062937
2009-05-07,17.57,-7.15,-2.4573426573426573
2009-05-08,17.95,-7.15,-2.5104895104895104
2009-05-11,17.46,-7.15,-2.441958041958042
2009-05-12,17.85,-7.15,-2.4965034965034967
2009-05-13,16.28,-7.15,-2.276923076923077
2009-05-14,17.09,-7.15,-2.39020979020979
2009-05-15,16.8,-7.15,-2.3496503496503496
2009-05-18,17.48,-7.15,-2.4447552447552447
2009-05-19,17.71,-7.15,-2.476923076923077
2009-05-20,17.52,-7.15,-2.4503496503496502
2009-05-21,16.85,-7.15,-2.3566433566433567
2009-05-22,16.86,-7.15,-2.358041958041958
2009-05-26,17.57,-7.15,-2.4573426573426573
2009-05-27,17.41,-7.15,-2.434965034965035
2009-05-28,17.42,-7.15,-2.4363636363636365
2009-05-29,17.37,-7.15,-2.4293706293706294
2009-06-01,18.85,-7.15,-2.6363636363636362
2009-06-02,18.55,-7.15,-2.5944055944055946
2009-06-03,18.79,-7.15,-2.6279720279720276
2009-06-04,20.39,-7.15,-2.8517482517482518
2009-06-05,19.86,-7.15,-2.7776223776223774
2009-06-08,19.81,-7.15,-2.7706293706293703
2009-06-09,19.96,-7.15,-2.7916083916083916
2009-06-10,19.86,-7.15,-2.7776223776223774
2009-06-11,20.05,-7.15,-2.804195804195804
2009-06-12,19.87,-7.15,-2.779020979020979
2009-06-15,19.26,-7.15,-2.6937062937062937
2009-06-16,19.98,-7.15,-2.7944055944055943
2009-06-17,19.66,-7.15,-2.7496503496503495
2009-06-18,20.31,-7.15,-2.8405594405594403
2009-06-19,20.22,-7.15,-2.8279720279720277
2009-06-22,19.09,-7.15,-2.6699300699300696
2009-06-23,18.59,-7.15,-2.5999999999999996
2009-06-24,18.2,-7.15,-2.5454545454545454
2009-06-25,18.0,-7.15,-2.5174825174825175
2009-06-26,18.35,-7.15,-2.5664335664335667
2009-06-29,18.48,-7.15,-2.5846153846153848
2009-06-30,18.59,-7.15,-2.5999999999999996
2009-07-01,18.47,-7.15,-2.5832167832167827
2009-07-02,17.85,-7.15,-2.4965034965034967
2009-07-06,16.99,-7.15,-2.376223776223776
2009-07-07,16.68,-7.15,-2.3328671328671327
2009-07-08,16.71,-7.15,-2.337062937062937
2009-07-09,16.74,-7.15,-2.341258741258741
2009-07-10,16.68,-7.15,-2.3328671328671327
2009-07-13,17.02,-7.15,-2.3804195804195802
2009-07-14,17.3,-7.15,-2.4195804195804196
2009-07-15,18.75,-7.15,-2.622377622377622
2009-07-16,18.86,-7.15,-2.6377622377622374
2009-07-17,18.77,-7.15,-2.625174825174825
2009-07-20,19.35,-7.15,-2.7062937062937062
2009-07-21,19.36,-7.15,-2.7076923076923074
2009-07-22,19.47,-7.15,-2.7230769230769227
2009-07-23,20.29,-7.15,-2.8377622377622376
2009-07-24,20.5,-7.15,-2.867132867132867
2009-07-27,20.68,-7.15,-2.8923076923076922
2009-07-28,20.66,-7.15,-2.8895104895104895
2009-07-29,21.18,-7.15,-2.9622377622377623
2009-07-30,21.6,-7.15,-3.020979020979021
2009-07-31,21.47,-6.95,-3.089208633093525
2009-08-03,22.08,-6.95,-3.1769784172661866
2009-08-04,22.22,-6.95,-3.1971223021582733
2009-08-05,21.98,-6.95,-3.162589928057554
2009-08-06,21.69,-6.95,-3.120863309352518
2009-08-07,22.26,-6.95,-3.2028776978417266
2009-08-10,22.27,-6.95,-3.20431654676259
2009-08-11,22.26,-6.95,-3.2028776978417266
2009-08-12,22.78,-6.95,-3.277697841726619
2009-08-13,23.29,-6.95,-3.351079136690647
2009-08-14,22.74,-6.95,-3.271942446043165
2009-08-17,22.28,-6.95,-3.2057553956834535
2009-08-18,22.69,-6.95,-3.264748201438849
2009-08-19,23.17,-6.95,-3.3338129496402877
2009-08-20,23.38,-6.95,-3.364028776978417
2009-08-21,23.55,-6.95,-3.3884892086330933
2009-08-24,23.45,-6.95,-3.3741007194244603
2009-08-25,23.49,-6.95,-3.379856115107913
2009-08-26,23.32,-6.95,-3.3553956834532372
2009-08-27,23.26,-6.95,-3.3467625899280575
2009-08-28,23.42,-6.95,-3.3697841726618707
2009-08-31,22.82,-6.95,-3.283453237410072
2009-09-01,21.98,-6.95,-3.162589928057554
2009-09-02,21.6,-6.95,-3.1079136690647484
2009-09-03,22.46,-6.95,-3.231654676258993
2009-09-04,22.93,-6.95,-3.2992805755395684
2009-09-08,23.22,-6.95,-3.3410071942446042
2009-09-09,23.8,-6.95,-3.4244604316546763
2009-09-10,23.94,-6.95,-3.4446043165467626
2009-09-11,23.79,-6.95,-3.4230215827338126
2009-09-14,23.57,-6.95,-3.39136690647482
2009-09-15,23.86,-6.95,-3.433093525179856
2009-09-16,23.64,-6.95,-3.401438848920863
2009-09-17,23.53,-6.95,-3.385611510791367
2009-09-18,23.8,-6.95,-3.4244604316546763
2009-09-21,23.3,-6.95,-3.352517985611511
2009-09-22,23.63,-6.95,-3.4
2009-09-23,23.23,-6.95,-3.3424460431654675
2009-09-24,22.56,-6.95,-3.2460431654676256
2009-09-25,22.56,-6.95,-3.2460431654676256
2009-09-28,23.03,-6.95,-3.3136690647482014
2009-09-29,22.08,-6.95,-3.1769784172661866
2009-09-30,22.28,-6.95,-3.2057553956834535
2009-10-01,21.67,-6.95,-3.1179856115107913
2009-10-02,21.12,-6.95,-3.0388489208633094
2009-10-05,21.34,-6.95,-3.0705035971223023
2009-10-06,21.63,-6.95,-3.112230215827338
2009-10-07,21.6,-6.95,-3.1079136690647484
2009-10-08,21.87,-6.95,-3.146762589928058
2009-10-09,22.61,-6.95,-3.253237410071942
2009-10-12,22.59,-6.95,-3.2503597122302157
2009-10-13,22.51,-6.95,-3.2388489208633096
2009-10-14,23.86,-6.95,-3.433093525179856
2009-10-15,23.88,-6.95,-3.4359712230215824
2009-10-16,23.64,-6.95,-3.401438848920863
2009-10-19,24.06,-6.95,-3.461870503597122
2009-10-20,23.95,-6.95,-3.446043165467626
2009-10-21,23.89,-6.95,-3.437410071942446
2009-10-22,23.87,-6.95,-3.4345323741007197
2009-10-23,23.26,-6.95,-3.3467625899280575
2009-10-26,22.64,-6.95,-3.257553956834532
2009-10-27,22.15,-6.95,-3.18705035971223
2009-10-28,21.4,-6.95,-3.0791366906474815
2009-10-29,22.05,-6.95,-3.172661870503597
2009-10-30,21.25,-6.95,-3.0575539568345325
2009-11-02,21.44,-6.95,-3.0848920863309353
2009-11-03,21.71,-6.95,-3.1237410071942446
2009-11-04,22.51,-6.95,-3.2388489208633096
2009-11-05,22.99,-6.95,-3.3079136690647477
2009-11-06,22.77,-6.95,-3.2762589928057553
2009-11-09,22.95,-6.95,-3.302158273381295
2009-11-10,22.94,-6.95,-3.3007194244604317
2009-11-11,23.59,-6.95,-3.3942446043165466
2009-11-12,23.68,-6.95,-3.4071942446043164
2009-11-13,24.12,-6.95,-3.470503597122302
2009-11-16,24.35,-6.95,-3.5035971223021583
2009-11-17,24.6,-6.95,-3.539568345323741
2009-11-18,24.39,-6.75,-3.6133333333333333
2009-11-19,23.98,-6.75,-3.5525925925925925
2009-11-20,23.84,-6.75,-3.531851851851852
2009-11-23,24.01,-6.75,-3.557037037037037
2009-11-24,23.65,-6.75,-3.5037037037037035
2009-11-25,23.76,-6.75,-3.52
2009-11-27,23.46,-6.75,-3.4755555555555557
2009-11-30,23.21,-6.75,-3.4385185185185185
2009-12-01,23.72,-6.75,-3.514074074074074
2009-12-02,23.79,-6.75,-3.5244444444444443
2009-12-03,23.7,-6.75,-3.511111111111111
2009-12-04,23.8,-6.75,-3.525925925925926
2009-12-07,23.83,-6.75,-3.53037037037037
2009-12-08,23.06,-6.75,-3.416296296296296
2009-12-09,23.68,-6.75,-3.5081481481481482
2009-12-10,23.49,-6.75,-3.48
2009-12-11,23.92,-6.75,-3.543703703703704
2009-12-14,23.83,-6.75,-3.53037037037037
2009-12-15,23.69,-6.75,-3.5096296296296297
2009-12-16,23.52,-6.75,-3.4844444444444442
2009-12-17,23.09,-6.75,-3.4207407407407406
2009-12-18,23.26,-6.75,-3.445925925925926
2009-12-21,23.74,-6.75,-3.5170370370370367
2009-12-22,23.8,-6.75,-3.525925925925926
2009-12-23,23.95,-6.75,-3.548148148148148
2009-12-24,24.15,-6.75,-3.5777777777777775
2009-12-28,24.08,-6.75,-3.567407407407407
2009-12-29,23.98,-6.75,-3.5525925925925925
2009-12-30,24.5,-6.75,-3.6296296296296298
2009-12-31,24.55,-6.75,-3.6370370370370373
2010-01-04,25.03,-6.75,-3.7081481481481484
2010-01-05,24.66,-6.75,-3.6533333333333333
2010-01-06,25.16,-6.75,-3.7274074074074073
2010-01-07,24.69,-6.75,-3.657777777777778
2010-01-08,25.0,-6.75,-3.7037037037037037
2010-01-11,24.78,-6.75,-3.671111111111111
2010-01-12,24.74,-6.75,-3.665185185185185
2010-01-13,25.52,-6.75,-3.7807407407407405
2010-01-14,25.66,-6.75,-3.8014814814814817
2010-01-15,25.24,-6.75,-3.739259259259259
2010-01-19,25.46,-6.75,-3.771851851851852
2010-01-20,25.56,-6.75,-3.7866666666666666
2010-01-21,25.8,-6.75,-3.8222222222222224
2010-01-22,24.98,-6.75,-3.700740740740741
2010-01-25,25.09,-6.75,-3.717037037037037
2010-01-26,25.37,-6.75,-3.758518518518519
2010-01-27,25.75,-6.75,-3.814814814814815
2010-01-28,25.27,0.37,68.29729729729729
2010-01-29,24.88,0.37,67.24324324324324
2010-02-01,25.53,0.37,69.0
2010-02-02,25.67,0.37,69.37837837837839
2010-02-03,25.44,0.37,68.75675675675676
2010-02-04,24.79,0.37,67.0
2010-02-05,24.6,0.37,66.48648648648648
2010-02-08,24.68,0.37,66.70270270270271
2010-02-09,24.89,0.37,67.27027027027027
2010-02-10,24.69,0.37,66.72972972972974
2010-02-11,25.13,0.37,67.91891891891892
2010-02-12,25.3,0.37,68.37837837837839
2010-02-16,25.82,0.37,69.78378378378379
2010-02-17,26.21,0.37,70.83783783783784
2010-02-18,26.17,0.37,70.72972972972974
2010-02-19,26.4,0.37,71.35135135135135
2010-02-22,26.17,0.37,70.72972972972974
2010-02-23,25.63,0.37,69.27027027027027
2010-02-24,26.33,0.37,71.16216216216216
2010-02-25,25.74,0.37,69.56756756756756
2010-02-26,25.63,0.37,69.27027027027027
2010-03-01,26.39,0.37,71.32432432432432
2010-03-02,25.82,0.37,69.78378378378379
2010-03-03,25.86,0.37,69.89189189189189
2010-03-04,25.86,0.37,69.89189189189189
2010-03-05,25.79,0.37,69.7027027027027
2010-03-08,25.89,0.37,69.97297297297297
2010-03-09,25.77,0.37,69.64864864864865
2010-03-10,26.78,0.37,72.37837837837839
2010-03-11,26.51,0.37,71.64864864864866
2010-03-12,26.64,0.37,72.0
2010-03-15,26.53,0.37,71.70270270270271
2010-03-16,26.71,0.37,72.1891891891892
2010-03-17,27.41,0.37,74.08108108108108
2010-03-18,27.28,0.37,73.72972972972974
2010-03-19,27.5,0.37,74.32432432432432
2010-03-22,27.58,0.37,74.54054054054053
2010-03-23,28.22,0.37,76.27027027027027
2010-03-24,28.17,0.37,76.13513513513514
2010-03-25,27.88,0.37,75.35135135135135
2010-03-26,27.68,0.37,74.8108108108108
2010-03-29,27.72,0.37,74.91891891891892
2010-03-30,27.89,0.37,75.37837837837839
2010-03-31,27.48,0.37,74.27027027027027
2010-04-01,27.6,0.37,74.5945945945946
2010-04-05,28.05,0.37,75.8108108108108
2010-04-06,28.28,0.37,76.43243243243244
2010-04-07,28.54,0.37,77.13513513513513
2010-04-08,28.66,0.37,77.45945945945947
2010-04-09,29.05,0.37,78.51351351351352
2010-04-12,28.85,0.37,77.97297297297298
2010-04-13,28.43,0.37,76.83783783783784
2010-04-14,29.19,0.37,78.8918918918919
2010-04-15,29.03,0.37,78.45945945945947
2010-04-16,28.49,0.37,77.0
2010-04-19,28.34,0.37,76.5945945945946
2010-04-20,29.35,0.37,79.32432432432432
2010-04-21,28.92,0.37,78.16216216216216
2010-04-22,28.97,0.37,78.29729729729729
2010-04-23,29.57,0.37,79.91891891891892
2010-04-26,30.1,0.37,81.35135135135135
2010-04-27,29.2,0.37,78.91891891891892
2010-04-28,30.76,0.37,83.13513513513514
2010-04-29,32.31,1.04,31.067307692307693
2010-04-30,32.12,1.04,30.88461538461538
2010-05-03,32.85,1.04,31.586538461538463
2010-05-04,31.59,1.04,30.375
2010-05-05,30.55,1.04,29.375
2010-05-06,29.01,1.04,27.89423076923077
2010-05-07,27.98,1.04,26.903846153846153
2010-05-10,29.55,1.04,28.413461538461537
2010-05-11,30.35,1.04,29.182692307692307
2010-05-12,31.82,1.04,30.596153846153847
2010-05-13,30.48,1.04,29.307692307692307
2010-05-14,28.99,1.04,27.874999999999996
2010-05-17,29.28,1.04,28.153846153846153
2010-05-18,27.94,1.04,26.865384615384617
2010-05-19,28.25,1.04,27.163461538461537
2010-05-20,27.4,1.04,26.346153846153843
2010-05-21,27.93,1.04,26.85576923076923
2010-05-24,28.15,1.04,27.06730769230769
2010-05-25,28.04,1.04,26.96153846153846
2010-05-26,27.75,1.04,26.682692307692307
2010-05-27,29.23,1.04,28.10576923076923
2010-05-28,28.82,1.04,27.71153846153846
2010-06-01,28.01,1.04,26.932692307692307
2010-06-02,29.07,1.04,27.951923076923077
2010-06-03,29.17,1.04,28.048076923076923
2010-06-04,28.13,1.04,27.04807692307692
2010-06-07,26.89,1.04,25.85576923076923
2010-06-08,26.88,1.04,25.846153846153843
2010-06-09,27.27,1.04,26.221153846153843
2010-06-10,28.17,1.04,27.086538461538463
2010-06-11,28.83,1.04,27.721153846153843
2010-06-14,28.68,1.04,27.576923076923077
2010-06-15,28.94,1.04,27.826923076923077
2010-06-16,28.89,1.04,27.778846153846153
