date,AMCR,AMCR_EPS,PE Ratio
2012-08-10,7.4,0.33881,21.84114990702754
2012-08-13,7.4,0.33881,21.84114990702754
2012-08-14,7.4,0.33881,21.84114990702754
2012-08-15,7.4,0.33881,21.84114990702754
2012-08-16,7.4,0.33881,21.84114990702754
2012-08-17,7.8,0.33881,23.0217526047047
2012-08-20,7.8,0.33881,23.0217526047047
2012-08-21,7.8,0.33881,23.0217526047047
2012-08-22,7.8,0.33881,23.0217526047047
2012-08-23,7.74,0.33881,22.84466220005313
2012-08-24,7.74,0.33881,22.84466220005313
2012-08-27,7.74,0.33881,22.84466220005313
2012-08-28,7.55,0.33881,22.283875918656474
2012-08-29,7.55,0.33881,22.283875918656474
2012-08-30,7.55,0.33881,22.283875918656474
2012-08-31,7.55,0.33881,22.283875918656474
2012-09-04,7.55,0.33881,22.283875918656474
2012-09-05,7.55,0.33881,22.283875918656474
2012-09-06,7.55,0.33881,22.283875918656474
2012-09-07,7.55,0.33881,22.283875918656474
2012-09-10,7.55,0.33881,22.283875918656474
2012-09-11,7.55,0.33881,22.283875918656474
2012-09-12,7.55,0.33881,22.283875918656474
2012-09-13,7.55,0.33881,22.283875918656474
2012-09-14,7.55,0.33881,22.283875918656474
2012-09-17,7.55,0.33881,22.283875918656474
2012-09-18,7.55,0.33881,22.283875918656474
2012-09-19,7.55,0.33881,22.283875918656474
2012-09-20,7.55,0.33881,22.283875918656474
2012-09-21,7.55,0.33881,22.283875918656474
2012-09-24,7.55,0.33881,22.283875918656474
2012-09-25,7.55,0.33881,22.283875918656474
2012-09-26,7.55,0.33881,22.283875918656474
2012-09-27,7.55,0.33881,22.283875918656474
2012-09-28,7.55,0.33881,22.283875918656474
2012-10-01,7.55,0.33881,22.283875918656474
2012-10-02,7.55,0.33881,22.283875918656474
2012-10-03,7.55,0.33881,22.283875918656474
2012-10-04,7.55,0.33881,22.283875918656474
2012-10-05,7.55,0.33881,22.283875918656474
2012-10-08,7.55,0.33881,22.283875918656474
2012-10-09,7.55,0.33881,22.283875918656474
2012-10-10,7.55,0.33881,22.283875918656474
2012-10-11,7.55,0.33881,22.283875918656474
2012-10-12,7.55,0.33881,22.283875918656474
2012-10-15,7.95,0.33881,23.46447861633364
2012-10-16,7.95,0.33881,23.46447861633364
2012-10-17,7.95,0.33881,23.46447861633364
2012-10-18,7.95,0.33881,23.46447861633364
2012-10-19,7.95,0.33881,23.46447861633364
2012-10-22,7.95,0.33881,23.46447861633364
2012-10-23,7.95,0.33881,23.46447861633364
2012-10-24,7.95,0.33881,23.46447861633364
2012-10-25,7.95,0.33881,23.46447861633364
2012-10-26,7.95,0.33881,23.46447861633364
2012-10-31,7.95,0.33881,23.46447861633364
2012-11-01,7.9,0.33881,23.316903279123995
2012-11-02,7.9,0.33881,23.316903279123995
2012-11-05,7.9,0.33881,23.316903279123995
2012-11-06,7.9,0.33881,23.316903279123995
2012-11-07,7.9,0.33881,23.316903279123995
2012-11-08,7.9,0.33881,23.316903279123995
2012-11-09,7.9,0.33881,23.316903279123995
2012-11-12,7.9,0.33881,23.316903279123995
2012-11-13,7.9,0.33881,23.316903279123995
2012-11-14,7.9,0.33881,23.316903279123995
2012-11-15,7.9,0.33881,23.316903279123995
2012-11-16,7.9,0.33881,23.316903279123995
2012-11-19,7.9,0.33881,23.316903279123995
2012-11-20,7.9,0.33881,23.316903279123995
2012-11-21,7.9,0.33881,23.316903279123995
2012-11-23,7.9,0.33881,23.316903279123995
2012-11-26,7.9,0.33881,23.316903279123995
2012-11-27,8.16,0.33881,24.08429503261415
2012-11-28,8.16,0.33881,24.08429503261415
2012-11-29,8.16,0.33881,24.08429503261415
2012-11-30,8.2,0.33881,24.202355302381864
2012-12-03,8.2,0.33881,24.202355302381864
2012-12-04,8.2,0.33881,24.202355302381864
2012-12-05,8.2,0.33881,24.202355302381864
2012-12-06,8.2,0.33881,24.202355302381864
2012-12-07,8.2,0.33881,24.202355302381864
2012-12-10,8.2,0.33881,24.202355302381864
2012-12-11,8.2,0.33881,24.202355302381864
2012-12-12,8.2,0.33881,24.202355302381864
2012-12-13,8.2,0.33881,24.202355302381864
2012-12-14,8.2,0.33881,24.202355302381864
2012-12-17,8.2,0.33881,24.202355302381864
2012-12-18,8.37,0.33881,24.704111448894658
2012-12-19,8.37,0.33881,24.704111448894658
2012-12-20,8.37,0.33881,24.704111448894658
2012-12-21,8.37,0.33881,24.704111448894658
2012-12-24,8.37,0.33881,24.704111448894658
2012-12-26,8.37,0.33881,24.704111448894658
2012-12-27,8.37,0.33881,24.704111448894658
2012-12-28,8.37,0.33881,24.704111448894658
2012-12-31,8.37,0.33881,24.704111448894658
2013-01-02,8.37,0.33881,24.704111448894658
2013-01-03,8.37,0.33881,24.704111448894658
2013-01-04,8.37,0.33881,24.704111448894658
2013-01-07,8.66,0.33881,25.560048404710606
2013-01-08,8.66,0.33881,25.560048404710606
2013-01-09,8.66,0.33881,25.560048404710606
2013-01-10,8.66,0.33881,25.560048404710606
2013-01-11,8.66,0.33881,25.560048404710606
2013-01-14,8.66,0.33881,25.560048404710606
2013-01-15,9.07,0.33881,26.7701661698297
2013-01-16,9.15,0.33881,27.00628670936513
2013-01-17,9.15,0.33881,27.00628670936513
2013-01-18,9.15,0.33881,27.00628670936513
2013-01-22,9.15,0.33881,27.00628670936513
2013-01-23,8.84,0.33881,26.091319618665327
2013-01-24,8.84,0.33881,26.091319618665327
2013-01-25,8.76,0.33881,25.855199079129896
2013-01-28,8.73,0.33881,25.76665387680411
2013-01-29,8.87,0.33881,26.179864820991114
2013-01-30,8.87,0.33881,26.179864820991114
2013-01-31,8.84,0.33881,26.091319618665327
2013-02-01,8.84,0.33881,26.091319618665327
2013-02-04,8.84,0.33881,26.091319618665327
2013-02-05,8.9,0.33881,26.268410023316903
2013-02-06,9.0,0.33881,26.563560697736193
2013-02-07,9.0,0.33881,26.563560697736193
2013-02-08,9.0,0.33881,26.563560697736193
2013-02-11,9.04,0.33881,26.681620967503907
2013-02-12,9.04,0.33881,26.681620967503907
2013-02-13,9.5,0.33881,28.03931406983265
2013-02-14,9.5,0.33881,28.03931406983265
2013-02-15,9.5,0.33881,28.03931406983265
2013-02-19,9.4,0.33881,27.74416339541336
2013-02-20,10.04,0.33881,29.63312771169682
2013-02-21,9.59,0.33881,28.30494967681001
2013-02-22,9.59,0.33881,28.30494967681001
2013-02-25,9.61,0.33881,28.363979811693866
2013-02-26,9.5,0.33881,28.03931406983265
2013-02-27,9.56,0.33881,28.216404474484225
2013-02-28,9.56,0.33881,28.216404474484225
2013-03-01,9.06,0.33881,26.74065110238777
2013-03-04,8.86,0.33881,26.150349753549186
2013-03-05,9.04,0.33881,26.681620967503907
2013-03-06,9.22,0.33881,27.212892181458635
2013-03-07,9.22,0.33881,27.212892181458635
2013-03-08,9.33,0.33881,27.537557923319856
2013-03-11,9.66,0.33881,28.511555148903515
2013-03-12,9.87,0.33881,29.131371565184025
2013-03-13,9.5,0.33881,28.03931406983265
2013-03-14,9.68,0.33881,28.570585283787373
2013-03-15,9.68,0.33881,28.570585283787373
2013-03-18,9.68,0.33881,28.570585283787373
2013-03-19,9.15,0.33881,27.00628670936513
2013-03-20,9.61,0.33881,28.363979811693866
2013-03-21,9.51,0.33881,28.068829137274577
2013-03-22,9.51,0.33881,28.068829137274577
2013-03-25,9.61,0.33881,28.363979811693866
2013-03-26,9.51,0.33881,28.068829137274577
2013-03-27,9.66,0.33881,28.511555148903515
2013-03-28,9.76,0.33881,28.806705823322805
2013-04-01,9.56,0.33881,28.216404474484225
2013-04-02,9.95,0.33881,29.367492104719457
2013-04-03,9.95,0.33881,29.367492104719457
2013-04-04,9.95,0.33881,29.367492104719457
2013-04-05,9.95,0.33881,29.367492104719457
2013-04-08,9.78,0.33881,28.865735958206663
2013-04-09,9.75,0.33881,28.777190755880877
2013-04-10,10.09,0.33881,29.780703048906467
2013-04-11,10.35,0.33881,30.548094802396623
2013-04-12,10.25,0.33881,30.252944127977333
2013-04-15,10.25,0.33881,30.252944127977333
2013-04-16,9.85,0.33881,29.072341430300167
2013-04-17,9.85,0.33881,29.072341430300167
2013-04-18,9.85,0.33881,29.072341430300167
2013-04-19,9.65,0.33881,28.482040081461587
2013-04-22,9.65,0.33881,28.482040081461587
2013-04-23,9.57,0.33881,28.245919541926153
2013-04-24,10.16,0.33881,29.98730852099997
2013-04-25,10.2,0.33881,30.105368790767685
2013-04-26,10.2,0.33881,30.105368790767685
2013-04-29,9.99,0.33881,29.485552374487177
2013-04-30,10.05,0.33881,29.662642779138753
2013-05-01,10.2,0.33881,30.105368790767685
2013-05-02,10.2,0.33881,30.105368790767685
2013-05-03,10.2,0.33881,30.105368790767685
2013-05-06,10.2,0.33881,30.105368790767685
2013-05-07,9.9,0.33881,29.219916767509815
2013-05-08,9.88,0.33881,29.160886632625957
2013-05-09,9.85,0.33881,29.072341430300167
2013-05-10,9.95,0.33881,29.367492104719457
2013-05-13,9.95,0.33881,29.367492104719457
2013-05-14,10.29,0.33881,30.371004397745047
2013-05-15,9.99,0.33881,29.485552374487177
2013-05-16,9.99,0.33881,29.485552374487177
2013-05-17,9.63,0.33881,28.42300994657773
2013-05-20,9.63,0.33881,28.42300994657773
2013-05-21,9.57,0.33881,28.245919541926153
2013-05-22,9.57,0.33881,28.245919541926153
2013-05-23,9.87,0.33881,29.131371565184025
2013-05-24,9.87,0.33881,29.131371565184025
2013-05-28,9.65,0.33881,28.482040081461587
2013-05-29,9.65,0.33881,28.482040081461587
2013-05-30,9.84,0.33881,29.04282636285824
2013-05-31,9.61,0.33881,28.363979811693866
2013-06-03,9.61,0.33881,28.363979811693866
2013-06-04,9.3,0.33881,27.44901272099407
2013-06-05,9.3,0.33881,27.44901272099407
2013-06-06,9.07,0.33881,26.7701661698297
2013-06-07,9.07,0.33881,26.7701661698297
2013-06-10,9.1,0.33881,26.858711372155483
2013-06-11,9.1,0.33881,26.858711372155483
2013-06-12,9.22,0.33881,27.212892181458635
2013-06-13,9.22,0.33881,27.212892181458635
2013-06-14,9.22,0.33881,27.212892181458635
2013-06-17,9.22,0.33881,27.212892181458635
2013-06-18,9.22,0.33881,27.212892181458635
2013-06-19,9.22,0.33881,27.212892181458635
2013-06-20,8.8,0.33881,25.973259348897614
2013-06-21,8.8,0.33881,25.973259348897614
2013-06-24,9.17,0.33881,27.06531684424899
2013-06-25,9.43,0.33881,27.832708597739146
2013-06-26,9.43,0.33881,27.832708597739146
2013-06-27,9.43,0.33881,27.832708597739146
2013-06-28,9.18,0.33881,27.094831911690918
2013-07-01,9.24,0.33881,27.271922316342494
2013-07-02,9.36,0.33881,27.626103125645642
2013-07-03,9.36,0.33881,27.626103125645642
2013-07-05,9.36,0.33881,27.626103125645642
2013-07-08,9.36,0.33881,27.626103125645642
2013-07-09,9.36,0.33881,27.626103125645642
2013-07-10,9.36,0.33881,27.626103125645642
2013-07-11,9.78,0.33881,28.865735958206663
2013-07-12,9.78,0.33881,28.865735958206663
2013-07-15,9.78,0.33881,28.865735958206663
2013-07-16,10.0,0.33881,29.515067441929105
2013-07-17,9.98,0.33881,29.456037307045246
2013-07-18,9.98,0.33881,29.456037307045246
2013-07-19,9.98,0.33881,29.456037307045246
2013-07-22,9.98,0.33881,29.456037307045246
2013-07-23,9.5,0.33881,28.03931406983265
2013-07-24,9.5,0.33881,28.03931406983265
2013-07-25,9.47,0.33881,27.950768867506863
2013-07-26,9.47,0.33881,27.950768867506863
2013-07-29,9.53,0.33881,28.127859272158435
2013-07-30,9.53,0.33881,28.127859272158435
2013-07-31,9.6,0.33881,28.33446474425194
2013-08-01,9.6,0.33881,28.33446474425194
2013-08-02,9.6,0.33881,28.33446474425194
2013-08-05,9.75,0.33881,28.777190755880877
2013-08-06,9.75,0.33881,28.777190755880877
2013-08-07,9.75,0.33881,28.777190755880877
2013-08-08,9.69,0.33881,28.6001003512293
2013-08-09,9.69,0.33881,28.6001003512293
2013-08-12,9.69,0.33881,28.6001003512293
2013-08-13,9.69,0.33881,28.6001003512293
2013-08-14,9.95,0.33881,29.367492104719457
2013-08-15,9.95,0.33881,29.367492104719457
2013-08-16,9.95,0.33881,29.367492104719457
2013-08-19,9.5,0.33881,28.03931406983265
2013-08-20,9.6,0.33881,28.33446474425194
2013-08-21,9.75,0.33881,28.777190755880877
2013-08-22,9.75,0.33881,28.777190755880877
2013-08-23,9.75,0.33881,28.777190755880877
2013-08-26,9.75,0.33881,28.777190755880877
2013-08-27,9.75,0.33881,28.777190755880877
2013-08-28,9.35,0.33881,27.59658805820371
2013-08-29,9.37,0.33881,27.65561819308757
2013-08-30,9.4,0.33881,27.74416339541336
2013-09-03,9.4,0.33881,27.74416339541336
2013-09-04,9.4,0.33881,27.74416339541336
2013-09-05,9.4,0.33881,27.74416339541336
2013-09-06,9.86,0.33881,29.101856497742094
2013-09-09,9.88,0.33881,29.160886632625957
2013-09-10,9.88,0.33881,29.160886632625957
2013-09-11,10.06,0.33881,29.69215784658068
2013-09-12,10.06,0.33881,29.69215784658068
2013-09-13,10.06,0.33881,29.69215784658068
2013-09-16,10.06,0.33881,29.69215784658068
2013-09-17,10.34,0.33881,30.518579734954695
2013-09-18,10.34,0.33881,30.518579734954695
2013-09-19,9.98,0.33881,29.456037307045246
2013-09-20,9.93,0.33881,29.3084619698356
2013-09-23,9.93,0.33881,29.3084619698356
2013-09-24,9.63,0.33881,28.42300994657773
2013-09-25,9.63,0.33881,28.42300994657773
2013-09-26,9.63,0.33881,28.42300994657773
2013-09-27,9.63,0.33881,28.42300994657773
2013-09-30,9.85,0.33881,29.072341430300167
2013-10-01,9.77,0.33881,28.836220890764736
2013-10-02,9.89,0.33881,29.190401700067888
2013-10-03,9.86,0.33881,29.101856497742094
2013-10-04,9.98,0.33881,29.456037307045246
2013-10-07,9.98,0.33881,29.456037307045246
2013-10-08,9.84,0.33881,29.04282636285824
2013-10-09,9.84,0.33881,29.04282636285824
2013-10-10,9.6,0.33881,28.33446474425194
2013-10-11,9.6,0.33881,28.33446474425194
2013-10-14,9.6,0.33881,28.33446474425194
2013-10-15,9.6,0.33881,28.33446474425194
2013-10-16,10.05,0.33881,29.662642779138753
2013-10-17,10.2,0.33881,30.105368790767685
2013-10-18,10.11,0.33881,29.839733183790322
2013-10-21,10.45,0.33881,30.843245476815913
2013-10-22,10.45,0.33881,30.843245476815913
2013-10-23,10.45,0.33881,30.843245476815913
2013-10-24,10.4,0.33881,30.69567013960627
2013-10-25,10.3,0.33881,30.40051946518698
2013-10-28,10.3,0.33881,30.40051946518698
2013-10-29,9.97,0.33881,29.42652223960332
2013-10-30,10.3,0.33881,30.40051946518698
2013-10-31,10.3,0.33881,30.40051946518698
2013-11-01,10.3,0.33881,30.40051946518698
2013-11-04,10.3,0.33881,30.40051946518698
2013-11-05,10.34,0.33881,30.518579734954695
2013-11-06,10.43,0.33881,30.784215341932054
2013-11-07,10.35,0.33881,30.548094802396623
2013-11-08,10.23,0.33881,30.193913993093474
2013-11-11,10.23,0.33881,30.193913993093474
2013-11-12,10.4,0.33881,30.69567013960627
2013-11-13,10.23,0.33881,30.193913993093474
2013-11-14,10.23,0.33881,30.193913993093474
2013-11-15,10.23,0.33881,30.193913993093474
2013-11-18,10.56,0.33881,31.167911218677137
2013-11-19,10.52,0.33881,31.049850948909416
2013-11-20,10.44,0.33881,30.813730409373985
2013-11-21,10.44,0.33881,30.813730409373985
2013-11-22,10.16,0.33881,29.98730852099997
2013-11-25,10.28,0.33881,30.34148933030312
2013-11-26,10.18,0.33881,30.04633865588383
2013-11-27,10.18,0.33881,30.04633865588383
2013-11-29,10.15,0.33881,29.957793453558043
2013-12-02,10.02,0.33881,29.57409757681296
2013-12-03,10.02,0.33881,29.57409757681296
2013-12-04,10.0,0.33881,29.515067441929105
2013-12-05,10.0,0.33881,29.515067441929105
2013-12-06,10.2,0.33881,30.105368790767685
2013-12-09,10.11,0.33881,29.839733183790322
2013-12-10,10.11,0.33881,29.839733183790322
2013-12-11,10.21,0.33881,30.13488385820962
2013-12-12,10.21,0.33881,30.13488385820962
2013-12-13,10.18,0.33881,30.04633865588383
2013-12-16,10.4,0.33881,30.69567013960627
2013-12-17,10.3,0.33881,30.40051946518698
2013-12-18,9.28,0.33881,27.389982586110207
2013-12-19,9.32,0.33881,27.508042855877928
2013-12-20,9.37,0.33881,27.65561819308757
2013-12-23,9.48,0.33881,27.980283934948794
2013-12-24,9.48,0.33881,27.980283934948794
2013-12-26,9.45,0.33881,27.891738732623
2013-12-27,9.45,0.33881,27.891738732623
2013-12-30,9.3,0.33881,27.44901272099407
2013-12-31,9.3,0.33881,27.44901272099407
2014-01-02,9.52,0.33881,28.098344204716508
2014-01-03,9.43,0.33881,27.832708597739146
2014-01-06,9.43,0.33881,27.832708597739146
2014-01-07,9.45,0.33881,27.891738732623
2014-01-08,9.49,0.33881,28.00979900239072
2014-01-09,9.44,0.33881,27.862223665181073
2014-01-10,9.42,0.33881,27.803193530297218
2014-01-13,9.42,0.33881,27.803193530297218
2014-01-14,9.19,0.33881,27.124346979132845
2014-01-15,9.19,0.33881,27.124346979132845
2014-01-16,9.02,0.33881,26.62259083262005
2014-01-17,9.25,0.33881,27.30143738378442
2014-01-21,9.25,0.33881,27.30143738378442
2014-01-22,9.26,0.33881,27.33095245122635
2014-01-23,9.42,0.33881,27.803193530297218
2014-01-24,9.42,0.33881,27.803193530297218
2014-01-27,9.42,0.33881,27.803193530297218
2014-01-28,9.1,0.33881,26.858711372155483
2014-01-29,9.34,0.33881,27.567072990761783
2014-01-30,9.3,0.33881,27.44901272099407
2014-01-31,9.32,0.33881,27.508042855877928
2014-02-03,9.32,0.33881,27.508042855877928
2014-02-04,9.32,0.33881,27.508042855877928
2014-02-05,9.26,0.33881,27.33095245122635
2014-02-06,9.26,0.33881,27.33095245122635
2014-02-07,9.43,0.33881,27.832708597739146
2014-02-10,9.52,0.33881,28.098344204716508
2014-02-11,9.52,0.33881,28.098344204716508
2014-02-12,9.84,0.33881,29.04282636285824
2014-02-13,9.84,0.33881,29.04282636285824
2014-02-14,9.84,0.33881,29.04282636285824
2014-02-18,9.84,0.33881,29.04282636285824
2014-02-19,9.84,0.33881,29.04282636285824
2014-02-20,9.8,0.33881,28.924766093090525
2014-02-21,9.59,0.33881,28.30494967681001
2014-02-24,9.59,0.33881,28.30494967681001
2014-02-25,9.59,0.33881,28.30494967681001
2014-02-26,9.59,0.33881,28.30494967681001
2014-02-27,9.59,0.33881,28.30494967681001
2014-02-28,9.59,0.33881,28.30494967681001
2014-03-03,9.59,0.33881,28.30494967681001
2014-03-04,9.26,0.33881,27.33095245122635
2014-03-05,9.26,0.33881,27.33095245122635
2014-03-06,9.26,0.33881,27.33095245122635
2014-03-07,9.15,0.33881,27.00628670936513
2014-03-10,9.15,0.33881,27.00628670936513
2014-03-11,9.15,0.33881,27.00628670936513
2014-03-12,9.15,0.33881,27.00628670936513
2014-03-13,9.15,0.33881,27.00628670936513
2014-03-14,9.15,0.33881,27.00628670936513
2014-03-17,9.15,0.33881,27.00628670936513
2014-03-18,9.15,0.33881,27.00628670936513
2014-03-19,9.15,0.33881,27.00628670936513
2014-03-20,9.15,0.33881,27.00628670936513
2014-03-21,9.15,0.33881,27.00628670936513
2014-03-24,9.15,0.33881,27.00628670936513
2014-03-25,9.15,0.33881,27.00628670936513
2014-03-26,9.15,0.33881,27.00628670936513
2014-03-27,9.15,0.33881,27.00628670936513
2014-03-28,9.15,0.33881,27.00628670936513
2014-03-31,9.15,0.33881,27.00628670936513
2014-04-01,9.15,0.33881,27.00628670936513
2014-04-02,9.15,0.33881,27.00628670936513
2014-04-03,9.15,0.33881,27.00628670936513
2014-04-04,9.41,0.33881,27.773678462855287
2014-04-07,9.41,0.33881,27.773678462855287
2014-04-08,9.41,0.33881,27.773678462855287
2014-04-09,9.41,0.33881,27.773678462855287
2014-04-10,9.41,0.33881,27.773678462855287
2014-04-11,9.41,0.33881,27.773678462855287
2014-04-14,9.41,0.33881,27.773678462855287
2014-04-15,9.41,0.33881,27.773678462855287
2014-04-16,9.41,0.33881,27.773678462855287
2014-04-17,9.41,0.33881,27.773678462855287
2014-04-21,9.41,0.33881,27.773678462855287
2014-04-22,9.49,0.33881,28.00979900239072
2014-04-23,9.49,0.33881,28.00979900239072
2014-04-24,9.49,0.33881,28.00979900239072
2014-04-25,9.49,0.33881,28.00979900239072
2014-04-28,9.49,0.33881,28.00979900239072
2014-04-29,9.49,0.33881,28.00979900239072
2014-04-30,9.49,0.33881,28.00979900239072
2014-05-01,9.49,0.33881,28.00979900239072
2014-05-02,9.49,0.33881,28.00979900239072
2014-05-05,9.49,0.33881,28.00979900239072
2014-05-06,9.6,0.33881,28.33446474425194
2014-05-07,9.6,0.33881,28.33446474425194
2014-05-08,9.6,0.33881,28.33446474425194
2014-05-09,9.6,0.33881,28.33446474425194
2014-05-12,9.6,0.33881,28.33446474425194
2014-05-13,9.6,0.33881,28.33446474425194
2014-05-14,9.8,0.33881,28.924766093090525
2014-05-15,9.8,0.33881,28.924766093090525
2014-05-16,9.7,0.33881,28.62961541867123
2014-05-19,9.7,0.33881,28.62961541867123
2014-05-20,9.7,0.33881,28.62961541867123
2014-05-21,9.7,0.33881,28.62961541867123
2014-05-22,9.7,0.33881,28.62961541867123
2014-05-23,9.7,0.33881,28.62961541867123
2014-05-27,9.7,0.33881,28.62961541867123
2014-05-28,9.7,0.33881,28.62961541867123
2014-05-29,9.7,0.33881,28.62961541867123
2014-05-30,9.7,0.33881,28.62961541867123
2014-06-02,9.7,0.33881,28.62961541867123
2014-06-03,9.7,0.33881,28.62961541867123
2014-06-04,9.7,0.33881,28.62961541867123
2014-06-05,9.7,0.33881,28.62961541867123
2014-06-06,9.7,0.33881,28.62961541867123
2014-06-09,9.7,0.33881,28.62961541867123
2014-06-10,9.7,0.33881,28.62961541867123
2014-06-11,9.7,0.33881,28.62961541867123
2014-06-12,9.7,0.33881,28.62961541867123
2014-06-13,9.7,0.33881,28.62961541867123
2014-06-16,9.7,0.33881,28.62961541867123
2014-06-17,9.7,0.33881,28.62961541867123
2014-06-18,9.7,0.33881,28.62961541867123
2014-06-19,9.7,0.33881,28.62961541867123
2014-06-20,9.7,0.33881,28.62961541867123
2014-06-23,9.85,0.33881,29.072341430300167
2014-06-24,9.85,0.33881,29.072341430300167
2014-06-25,9.85,0.33881,29.072341430300167
2014-06-26,9.85,0.33881,29.072341430300167
2014-06-27,9.85,0.33881,29.072341430300167
2014-06-30,9.85,0.33881,29.072341430300167
2014-07-01,9.85,0.33881,29.072341430300167
2014-07-02,9.85,0.33881,29.072341430300167
2014-07-03,9.85,0.33881,29.072341430300167
2014-07-07,9.85,0.33881,29.072341430300167
2014-07-08,9.85,0.33881,29.072341430300167
2014-07-09,9.85,0.33881,29.072341430300167
2014-07-10,9.85,0.33881,29.072341430300167
2014-07-11,9.85,0.33881,29.072341430300167
2014-07-14,9.74,0.33881,28.74767568843895
2014-07-15,9.74,0.33881,28.74767568843895
2014-07-16,9.74,0.33881,28.74767568843895
2014-07-17,9.51,0.33881,28.068829137274577
2014-07-18,9.51,0.33881,28.068829137274577
2014-07-21,9.51,0.33881,28.068829137274577
2014-07-22,9.51,0.33881,28.068829137274577
2014-07-23,9.51,0.33881,28.068829137274577
2014-07-24,9.51,0.33881,28.068829137274577
2014-07-25,9.51,0.33881,28.068829137274577
2014-07-28,9.51,0.33881,28.068829137274577
2014-07-29,9.51,0.33881,28.068829137274577
2014-07-30,9.51,0.33881,28.068829137274577
2014-07-31,9.51,0.33881,28.068829137274577
2014-08-01,9.51,0.33881,28.068829137274577
2014-08-04,9.51,0.33881,28.068829137274577
2014-08-05,9.51,0.33881,28.068829137274577
2014-08-06,9.51,0.33881,28.068829137274577
2014-08-07,9.51,0.33881,28.068829137274577
2014-08-08,9.51,0.33881,28.068829137274577
2014-08-11,9.51,0.33881,28.068829137274577
2014-08-12,9.51,0.33881,28.068829137274577
2014-08-13,9.51,0.33881,28.068829137274577
2014-08-14,9.51,0.33881,28.068829137274577
2014-08-15,9.51,0.33881,28.068829137274577
2014-08-18,9.51,0.33881,28.068829137274577
2014-08-19,9.51,0.33881,28.068829137274577
2014-08-20,9.51,0.33881,28.068829137274577
2014-08-21,9.51,0.33881,28.068829137274577
2014-08-22,9.51,0.33881,28.068829137274577
2014-08-25,9.51,0.33881,28.068829137274577
2014-08-26,9.51,0.33881,28.068829137274577
2014-08-27,9.51,0.33881,28.068829137274577
2014-08-28,9.51,0.33881,28.068829137274577
2014-08-29,9.51,0.33881,28.068829137274577
2014-09-02,9.51,0.33881,28.068829137274577
2014-09-03,9.51,0.33881,28.068829137274577
2014-09-04,9.51,0.33881,28.068829137274577
2014-09-05,9.51,0.33881,28.068829137274577
