date,TMO,TMO_EPS,PE Ratio
1990-04-06,9.81,0.09,109.00000000000001
1990-04-09,9.78,0.09,108.66666666666666
1990-04-10,9.81,0.09,109.00000000000001
1990-04-11,9.78,0.09,108.66666666666666
1990-04-12,9.74,0.09,108.22222222222223
1990-04-16,9.81,0.09,109.00000000000001
1990-04-17,9.67,0.09,107.44444444444444
1990-04-18,9.48,0.09,105.33333333333334
1990-04-19,9.44,0.09,104.88888888888889
1990-04-20,9.41,0.09,104.55555555555556
1990-04-23,9.44,0.09,104.88888888888889
1990-04-24,9.56,0.09,106.22222222222223
1990-04-25,9.48,0.09,105.33333333333334
1990-04-26,9.67,0.09,107.44444444444444
1990-04-27,9.56,0.09,106.22222222222223
1990-04-30,9.56,0.09,106.22222222222223
1990-05-01,9.48,0.09,105.33333333333334
1990-05-02,9.67,0.09,107.44444444444444
1990-05-03,9.81,0.09,109.00000000000001
1990-05-04,9.85,0.09,109.44444444444444
1990-05-07,9.78,0.09,108.66666666666666
1990-05-08,9.48,0.09,105.33333333333334
1990-05-09,9.56,0.09,106.22222222222223
1990-05-10,9.56,0.09,106.22222222222223
1990-05-11,9.67,0.09,107.44444444444444
1990-05-14,9.48,0.09,105.33333333333334
1990-05-15,9.33,0.09,103.66666666666667
1990-05-16,9.59,0.09,106.55555555555556
1990-05-17,9.78,0.09,108.66666666666666
1990-05-18,9.93,0.09,110.33333333333333
1990-05-21,10.07,0.09,111.8888888888889
1990-05-22,9.96,0.09,110.66666666666669
1990-05-23,10.11,0.09,112.33333333333333
1990-05-24,10.22,0.09,113.55555555555557
1990-05-25,10.33,0.09,114.77777777777779
1990-05-29,10.26,0.09,114.0
1990-05-30,10.33,0.09,114.77777777777779
1990-05-31,10.04,0.09,111.55555555555556
1990-06-01,10.07,0.09,111.8888888888889
1990-06-04,10.11,0.09,112.33333333333333
1990-06-05,9.85,0.09,109.44444444444444
1990-06-06,9.85,0.09,109.44444444444444
1990-06-07,9.81,0.09,109.00000000000001
1990-06-08,9.78,0.09,108.66666666666666
1990-06-11,9.74,0.09,108.22222222222223
1990-06-12,9.67,0.09,107.44444444444444
1990-06-13,9.74,0.09,108.22222222222223
1990-06-14,9.85,0.09,109.44444444444444
1990-06-15,9.85,0.09,109.44444444444444
1990-06-18,9.7,0.09,107.77777777777777
1990-06-19,9.7,0.09,107.77777777777777
1990-06-20,9.63,0.09,107.00000000000001
1990-06-21,9.59,0.09,106.55555555555556
1990-06-22,9.48,0.09,105.33333333333334
1990-06-25,9.15,0.09,101.66666666666667
1990-06-26,8.96,0.09,99.55555555555557
1990-06-27,8.93,0.09,99.22222222222223
1990-06-28,9.15,0.09,101.66666666666667
1990-06-29,9.04,0.09,100.44444444444444
1990-07-02,9.11,0.09,101.22222222222221
1990-07-03,9.04,0.09,100.44444444444444
1990-07-05,9.04,0.09,100.44444444444444
1990-07-06,9.04,0.09,100.44444444444444
1990-07-09,9.0,0.09,100.0
1990-07-10,8.81,0.09,97.8888888888889
1990-07-11,9.11,0.09,101.22222222222221
1990-07-12,9.11,0.09,101.22222222222221
1990-07-13,9.3,0.09,103.33333333333334
1990-07-16,9.19,0.09,102.11111111111111
1990-07-17,9.11,0.09,101.22222222222221
1990-07-18,9.04,0.09,100.44444444444444
1990-07-19,9.0,0.09,100.0
1990-07-20,9.0,0.09,100.0
1990-07-23,8.74,0.09,97.11111111111111
1990-07-24,8.7,0.09,96.66666666666666
1990-07-25,8.78,0.09,97.55555555555556
1990-07-26,8.78,0.09,97.55555555555556
1990-07-27,8.59,0.09,95.44444444444444
1990-07-30,8.56,0.09,95.11111111111111
1990-07-31,8.52,0.09,94.66666666666667
1990-08-01,8.44,0.09,93.77777777777777
1990-08-02,8.52,0.09,94.66666666666667
1990-08-03,8.22,0.09,91.33333333333334
1990-08-06,7.74,0.09,86.0
1990-08-07,7.78,0.09,86.44444444444446
1990-08-08,7.78,0.09,86.44444444444446
1990-08-09,7.74,0.09,86.0
1990-08-10,7.63,0.09,84.77777777777779
1990-08-13,7.56,0.09,84.0
1990-08-14,7.56,0.09,84.0
1990-08-15,7.44,0.09,82.66666666666667
1990-08-16,7.15,0.09,79.44444444444446
1990-08-17,6.81,0.09,75.66666666666667
1990-08-20,7.0,0.09,77.77777777777779
1990-08-21,6.85,0.09,76.11111111111111
1990-08-22,6.85,0.09,76.11111111111111
1990-08-23,6.81,0.09,75.66666666666667
1990-08-24,6.81,0.09,75.66666666666667
1990-08-27,7.22,0.09,80.22222222222223
1990-08-28,7.3,0.09,81.11111111111111
1990-08-29,7.48,0.09,83.11111111111111
1990-08-30,7.37,0.09,81.8888888888889
1990-08-31,7.52,0.09,83.55555555555556
1990-09-04,7.22,0.09,80.22222222222223
1990-09-05,7.11,0.09,79.0
1990-09-06,7.0,0.09,77.77777777777779
1990-09-07,7.0,0.09,77.77777777777779
1990-09-10,7.22,0.09,80.22222222222223
1990-09-11,7.15,0.09,79.44444444444446
1990-09-12,7.3,0.09,81.11111111111111
1990-09-13,7.26,0.09,80.66666666666667
1990-09-14,7.19,0.09,79.8888888888889
1990-09-17,7.15,0.09,79.44444444444446
1990-09-18,7.19,0.09,79.8888888888889
1990-09-19,7.3,0.09,81.11111111111111
1990-09-20,7.33,0.09,81.44444444444444
1990-09-21,7.26,0.09,80.66666666666667
1990-09-24,7.19,0.09,79.8888888888889
1990-09-25,7.15,0.09,79.44444444444446
1990-09-26,7.11,0.09,79.0
1990-09-27,6.89,0.09,76.55555555555556
1990-09-28,6.81,0.09,75.66666666666667
1990-10-01,6.81,0.09,75.66666666666667
1990-10-02,6.85,0.09,76.11111111111111
1990-10-03,6.74,0.09,74.8888888888889
1990-10-04,6.74,0.09,74.8888888888889
1990-10-05,6.74,0.09,74.8888888888889
1990-10-08,6.78,0.09,75.33333333333334
1990-10-09,6.67,0.09,74.11111111111111
1990-10-10,6.67,0.09,74.11111111111111
1990-10-11,6.48,0.09,72.00000000000001
1990-10-12,6.48,0.09,72.00000000000001
1990-10-15,6.67,0.09,74.11111111111111
1990-10-16,6.56,0.09,72.88888888888889
1990-10-17,6.52,0.09,72.44444444444444
1990-10-18,6.81,0.09,75.66666666666667
1990-10-19,6.85,0.09,76.11111111111111
1990-10-22,7.11,0.09,79.0
1990-10-23,7.0,0.09,77.77777777777779
1990-10-24,7.04,0.09,78.22222222222223
1990-10-25,7.04,0.09,78.22222222222223
1990-10-26,6.89,0.09,76.55555555555556
1990-10-29,6.89,0.09,76.55555555555556
1990-10-30,6.96,0.09,77.33333333333334
1990-10-31,6.85,0.09,76.11111111111111
1990-11-01,6.7,0.09,74.44444444444444
1990-11-02,6.78,0.09,75.33333333333334
1990-11-05,6.89,0.09,76.55555555555556
1990-11-06,7.11,0.09,79.0
1990-11-07,7.37,0.09,81.8888888888889
1990-11-08,7.52,0.09,83.55555555555556
1990-11-09,7.48,0.09,83.11111111111111
1990-11-12,7.59,0.09,84.33333333333333
1990-11-13,7.85,0.09,87.22222222222223
1990-11-14,7.93,0.09,88.11111111111111
1990-11-15,8.15,0.09,90.55555555555556
1990-11-16,8.15,0.09,90.55555555555556
1990-11-19,8.22,0.09,91.33333333333334
1990-11-20,8.3,0.09,92.22222222222223
1990-11-21,8.37,0.09,93.0
1990-11-23,8.26,0.09,91.77777777777779
1990-11-26,8.15,0.09,90.55555555555556
1990-11-27,8.44,0.09,93.77777777777777
1990-11-28,8.41,0.09,93.44444444444444
1990-11-29,8.52,0.09,94.66666666666667
1990-11-30,8.7,0.09,96.66666666666666
1990-12-03,8.56,0.09,95.11111111111111
1990-12-04,8.52,0.09,94.66666666666667
1990-12-05,8.63,0.09,95.8888888888889
1990-12-06,8.7,0.09,96.66666666666666
1990-12-07,8.67,0.09,96.33333333333334
1990-12-10,8.63,0.09,95.8888888888889
1990-12-11,8.59,0.09,95.44444444444444
1990-12-12,8.63,0.09,95.8888888888889
1990-12-13,8.78,0.09,97.55555555555556
1990-12-14,8.56,0.09,95.11111111111111
1990-12-17,8.59,0.09,95.44444444444444
1990-12-18,8.52,0.09,94.66666666666667
1990-12-19,8.52,0.09,94.66666666666667
1990-12-20,8.48,0.09,94.22222222222223
1990-12-21,8.48,0.09,94.22222222222223
1990-12-24,8.44,0.09,93.77777777777777
1990-12-26,8.52,0.09,94.66666666666667
1990-12-27,8.56,0.09,95.11111111111111
1990-12-28,8.52,0.09,94.66666666666667
1990-12-31,8.56,0.09,95.11111111111111
1991-01-02,8.37,0.09,93.0
1991-01-03,8.33,0.09,92.55555555555556
1991-01-04,8.37,0.09,93.0
1991-01-07,7.85,0.09,87.22222222222223
1991-01-08,7.78,0.09,86.44444444444446
1991-01-09,8.0,0.09,88.88888888888889
1991-01-10,8.15,0.09,90.55555555555556
1991-01-11,8.22,0.09,91.33333333333334
1991-01-14,8.15,0.09,90.55555555555556
1991-01-15,8.15,0.09,90.55555555555556
1991-01-16,8.41,0.09,93.44444444444444
1991-01-17,8.52,0.09,94.66666666666667
1991-01-18,8.41,0.09,93.44444444444444
1991-01-21,8.41,0.09,93.44444444444444
1991-01-22,8.59,0.09,95.44444444444444
1991-01-23,8.56,0.09,95.11111111111111
1991-01-24,8.89,0.09,98.77777777777779
1991-01-25,9.0,0.09,100.0
1991-01-28,9.04,0.09,100.44444444444444
1991-01-29,9.63,0.09,107.00000000000001
1991-01-30,9.3,0.09,103.33333333333334
1991-01-31,9.41,0.09,104.55555555555556
1991-02-01,9.3,0.09,103.33333333333334
1991-02-04,9.22,0.09,102.44444444444446
1991-02-05,9.07,0.09,100.77777777777779
1991-02-06,9.07,0.09,100.77777777777779
1991-02-07,9.22,0.09,102.44444444444446
1991-02-08,9.22,0.09,102.44444444444446
1991-02-11,9.48,0.09,105.33333333333334
1991-02-12,9.41,0.09,104.55555555555556
1991-02-13,9.37,0.09,104.1111111111111
1991-02-14,9.3,0.09,103.33333333333334
1991-02-15,9.07,0.09,100.77777777777779
1991-02-19,8.96,0.09,99.55555555555557
1991-02-20,9.04,0.09,100.44444444444444
1991-02-21,9.37,0.09,104.1111111111111
1991-02-22,9.48,0.09,105.33333333333334
1991-02-25,9.41,0.09,104.55555555555556
1991-02-26,9.59,0.09,106.55555555555556
1991-02-27,9.67,0.09,107.44444444444444
1991-02-28,9.63,0.09,107.00000000000001
1991-03-01,9.67,0.09,107.44444444444444
1991-03-04,9.78,0.09,108.66666666666666
1991-03-05,10.22,0.09,113.55555555555557
1991-03-06,10.22,0.09,113.55555555555557
1991-03-07,10.22,0.09,113.55555555555557
1991-03-08,10.22,0.09,113.55555555555557
1991-03-11,10.07,0.09,111.8888888888889
1991-03-12,10.07,0.09,111.8888888888889
1991-03-13,10.0,0.09,111.11111111111111
1991-03-14,10.0,0.09,111.11111111111111
1991-03-15,9.74,0.09,108.22222222222223
1991-03-18,9.7,0.09,107.77777777777777
1991-03-19,9.59,0.09,106.55555555555556
1991-03-20,9.52,0.09,105.77777777777777
1991-03-21,9.67,0.09,107.44444444444444
1991-03-22,9.7,0.09,107.77777777777777
1991-03-25,9.89,0.09,109.8888888888889
1991-03-26,10.0,0.09,111.11111111111111
1991-03-27,10.11,0.09,112.33333333333333
1991-03-28,10.15,0.09,112.77777777777779
1991-04-01,10.07,0.09,111.8888888888889
1991-04-02,10.22,0.09,113.55555555555557
1991-04-03,10.3,0.09,114.44444444444446
1991-04-04,10.37,0.09,115.22222222222221
1991-04-05,10.67,0.09,118.55555555555556
1991-04-08,10.59,0.09,117.66666666666667
1991-04-09,10.37,0.09,115.22222222222221
1991-04-10,10.52,0.09,116.88888888888889
1991-04-11,10.41,0.09,115.66666666666667
1991-04-12,10.52,0.09,116.88888888888889
1991-04-15,10.67,0.09,118.55555555555556
1991-04-16,10.89,0.09,121.00000000000001
1991-04-17,10.78,0.09,119.77777777777777
1991-04-18,10.74,0.09,119.33333333333334
1991-04-19,10.67,0.09,118.55555555555556
1991-04-22,10.67,0.09,118.55555555555556
1991-04-23,10.44,0.09,116.0
1991-04-24,10.52,0.09,116.88888888888889
1991-04-25,10.52,0.09,116.88888888888889
1991-04-26,10.44,0.09,116.0
1991-04-29,10.33,0.09,114.77777777777779
1991-04-30,10.26,0.09,114.0
1991-05-01,10.41,0.09,115.66666666666667
1991-05-02,10.67,0.09,118.55555555555556
1991-05-03,10.81,0.09,120.11111111111111
1991-05-06,10.93,0.09,121.44444444444444
1991-05-07,11.11,0.09,123.44444444444444
1991-05-08,11.59,0.09,128.77777777777777
1991-05-09,11.7,0.09,130.0
1991-05-10,11.48,0.09,127.55555555555557
1991-05-13,11.37,0.09,126.33333333333333
1991-05-14,11.3,0.09,125.55555555555557
1991-05-15,11.15,0.09,123.8888888888889
1991-05-16,11.07,0.09,123.00000000000001
1991-05-17,11.04,0.09,122.66666666666666
1991-05-20,10.93,0.09,121.44444444444444
1991-05-21,11.19,0.09,124.33333333333333
1991-05-22,11.19,0.09,124.33333333333333
1991-05-23,11.37,0.09,126.33333333333333
1991-05-24,11.44,0.09,127.11111111111111
1991-05-28,11.85,0.09,131.66666666666666
1991-05-29,11.78,0.09,130.88888888888889
1991-05-30,11.74,0.09,130.44444444444446
1991-05-31,11.78,0.09,130.88888888888889
1991-06-03,11.78,0.09,130.88888888888889
1991-06-04,11.74,0.09,130.44444444444446
1991-06-05,11.63,0.09,129.22222222222223
1991-06-06,11.56,0.09,128.44444444444446
1991-06-07,11.56,0.09,128.44444444444446
1991-06-10,11.41,0.09,126.77777777777779
1991-06-11,11.48,0.09,127.55555555555557
1991-06-12,11.44,0.09,127.11111111111111
1991-06-13,11.56,0.09,128.44444444444446
1991-06-14,11.44,0.09,127.11111111111111
1991-06-17,11.59,0.09,128.77777777777777
1991-06-18,11.63,0.09,129.22222222222223
1991-06-19,11.56,0.09,128.44444444444446
1991-06-20,11.59,0.09,128.77777777777777
1991-06-21,11.56,0.09,128.44444444444446
1991-06-24,11.44,0.09,127.11111111111111
1991-06-25,11.44,0.09,127.11111111111111
1991-06-26,11.26,0.09,125.11111111111111
1991-06-27,11.07,0.09,123.00000000000001
1991-06-28,10.74,0.09,119.33333333333334
1991-07-01,10.93,0.09,121.44444444444444
1991-07-02,10.67,0.09,118.55555555555556
1991-07-03,10.59,0.09,117.66666666666667
1991-07-05,10.63,0.09,118.11111111111113
1991-07-08,10.59,0.09,117.66666666666667
1991-07-09,10.85,0.09,120.55555555555556
1991-07-10,10.96,0.09,121.77777777777779
1991-07-11,10.89,0.09,121.00000000000001
1991-07-12,11.04,0.09,122.66666666666666
1991-07-15,11.26,0.09,125.11111111111111
1991-07-16,11.26,0.09,125.11111111111111
1991-07-17,11.15,0.09,123.8888888888889
1991-07-18,11.11,0.09,123.44444444444444
1991-07-19,11.15,0.09,123.8888888888889
1991-07-22,10.96,0.09,121.77777777777779
1991-07-23,10.81,0.09,120.11111111111111
1991-07-24,10.56,0.09,117.33333333333334
1991-07-25,10.81,0.09,120.11111111111111
1991-07-26,10.93,0.09,121.44444444444444
1991-07-29,10.81,0.09,120.11111111111111
1991-07-30,10.74,0.09,119.33333333333334
1991-07-31,10.89,0.09,121.00000000000001
1991-08-01,10.81,0.09,120.11111111111111
1991-08-02,10.74,0.09,119.33333333333334
1991-08-05,10.59,0.09,117.66666666666667
1991-08-06,10.41,0.09,115.66666666666667
1991-08-07,10.48,0.09,116.44444444444446
1991-08-08,10.67,0.09,118.55555555555556
1991-08-09,10.59,0.09,117.66666666666667
1991-08-12,10.7,0.09,118.88888888888889
1991-08-13,10.78,0.09,119.77777777777777
1991-08-14,10.85,0.09,120.55555555555556
1991-08-15,11.0,0.09,122.22222222222223
1991-08-16,10.96,0.09,121.77777777777779
1991-08-19,10.74,0.09,119.33333333333334
1991-08-20,10.85,0.09,120.55555555555556
1991-08-21,10.96,0.09,121.77777777777779
1991-08-22,10.96,0.09,121.77777777777779
1991-08-23,10.96,0.09,121.77777777777779
1991-08-26,11.15,0.09,123.8888888888889
1991-08-27,11.26,0.09,125.11111111111111
1991-08-28,11.63,0.09,129.22222222222223
1991-08-29,11.56,0.09,128.44444444444446
1991-08-30,11.44,0.09,127.11111111111111
1991-09-03,11.44,0.09,127.11111111111111
1991-09-04,11.48,0.09,127.55555555555557
1991-09-05,11.7,0.09,130.0
1991-09-06,11.89,0.09,132.11111111111111
1991-09-09,12.04,0.09,133.77777777777777
1991-09-10,11.74,0.09,130.44444444444446
1991-09-11,11.78,0.09,130.88888888888889
1991-09-12,11.7,0.09,130.0
1991-09-13,11.78,0.09,130.88888888888889
1991-09-16,11.81,0.09,131.22222222222223
1991-09-17,11.7,0.09,130.0
1991-09-18,11.96,0.09,132.8888888888889
1991-09-19,11.81,0.09,131.22222222222223
1991-09-20,11.78,0.09,130.88888888888889
1991-09-23,11.78,0.09,130.88888888888889
1991-09-24,11.67,0.09,129.66666666666666
1991-09-25,11.59,0.09,128.77777777777777
1991-09-26,11.96,0.09,132.8888888888889
1991-09-27,11.89,0.09,132.11111111111111
1991-09-30,11.93,0.09,132.55555555555557
1991-10-01,12.04,0.09,133.77777777777777
1991-10-02,12.04,0.09,133.77777777777777
1991-10-03,11.89,0.09,132.11111111111111
1991-10-04,11.93,0.09,132.55555555555557
1991-10-07,11.81,0.09,131.22222222222223
1991-10-08,11.74,0.09,130.44444444444446
1991-10-09,11.74,0.09,130.44444444444446
1991-10-10,11.85,0.09,131.66666666666666
1991-10-11,12.0,0.09,133.33333333333334
1991-10-14,12.37,0.09,137.44444444444443
1991-10-15,12.41,0.09,137.88888888888889
1991-10-16,12.44,0.09,138.22222222222223
1991-10-17,12.37,0.09,137.44444444444443
1991-10-18,12.52,0.09,139.11111111111111
1991-10-21,12.37,0.09,137.44444444444443
1991-10-22,12.44,0.09,138.22222222222223
1991-10-23,12.52,0.09,139.11111111111111
1991-10-24,12.26,0.09,136.22222222222223
1991-10-25,12.26,0.09,136.22222222222223
1991-10-28,12.19,0.09,135.44444444444446
1991-10-29,12.26,0.09,136.22222222222223
1991-10-30,12.22,0.09,135.7777777777778
1991-10-31,12.26,0.09,136.22222222222223
1991-11-01,12.37,0.09,137.44444444444443
1991-11-04,12.37,0.09,137.44444444444443
1991-11-05,12.81,0.09,142.33333333333334
1991-11-06,12.89,0.09,143.22222222222223
1991-11-07,12.81,0.09,142.33333333333334
1991-11-08,12.78,0.09,142.0
1991-11-11,12.81,0.09,142.33333333333334
1991-11-12,12.85,0.09,142.77777777777777
1991-11-13,12.81,0.09,142.33333333333334
1991-11-14,12.74,0.09,141.55555555555557
1991-11-15,12.44,0.09,138.22222222222223
1991-11-18,12.07,0.09,134.11111111111111
1991-11-19,11.78,0.09,130.88888888888889
1991-11-20,12.04,0.09,133.77777777777777
1991-11-21,12.07,0.09,134.11111111111111
1991-11-22,12.07,0.09,134.11111111111111
1991-11-25,12.04,0.09,133.77777777777777
1991-11-26,12.04,0.09,133.77777777777777
1991-11-27,12.04,0.09,133.77777777777777
1991-11-29,12.07,0.09,134.11111111111111
1991-12-02,12.59,0.09,139.88888888888889
1991-12-03,12.81,0.09,142.33333333333334
1991-12-04,12.93,0.09,143.66666666666666
1991-12-05,13.22,0.09,146.8888888888889
1991-12-06,13.11,0.09,145.66666666666666
1991-12-09,13.11,0.09,145.66666666666666
1991-12-10,13.15,0.09,146.11111111111111
1991-12-11,13.15,0.09,146.11111111111111
1991-12-12,13.26,0.09,147.33333333333334
1991-12-13,13.19,0.09,146.55555555555554
1991-12-16,13.52,0.09,150.22222222222223
1991-12-17,13.48,0.09,149.7777777777778
1991-12-18,13.48,0.09,149.7777777777778
1991-12-19,13.3,0.09,147.7777777777778
1991-12-20,13.11,0.09,145.66666666666666
1991-12-23,13.22,0.09,146.8888888888889
1991-12-24,13.37,0.09,148.55555555555554
1991-12-26,13.52,0.09,150.22222222222223
1991-12-27,13.63,0.09,151.44444444444446
1991-12-30,13.89,0.09,154.33333333333334
1991-12-31,13.81,0.09,153.44444444444446
1992-01-02,13.7,0.09,152.22222222222223
1992-01-03,13.59,0.09,151.0
1992-01-06,13.67,0.09,151.88888888888889
1992-01-07,13.59,0.09,151.0
1992-01-08,13.78,0.09,153.11111111111111
1992-01-09,13.74,0.09,152.66666666666669
1992-01-10,13.52,0.09,150.22222222222223
1992-01-13,13.48,0.09,149.7777777777778
1992-01-14,13.52,0.09,150.22222222222223
1992-01-15,13.74,0.09,152.66666666666669
1992-01-16,13.67,0.09,151.88888888888889
1992-01-17,13.63,0.09,151.44444444444446
1992-01-20,13.48,0.09,149.7777777777778
1992-01-21,13.19,0.09,146.55555555555554
1992-01-22,13.15,0.09,146.11111111111111
1992-01-23,12.89,0.09,143.22222222222223
1992-01-24,12.89,0.09,143.22222222222223
1992-01-27,12.93,0.09,143.66666666666666
1992-01-28,13.19,0.09,146.55555555555554
1992-01-29,13.26,0.09,147.33333333333334
1992-01-30,13.3,0.09,147.7777777777778
1992-01-31,13.37,0.09,148.55555555555554
1992-02-03,13.41,0.09,149.0
1992-02-04,13.44,0.09,149.33333333333334
1992-02-05,13.48,0.09,149.7777777777778
1992-02-06,13.48,0.09,149.7777777777778
1992-02-07,13.59,0.09,151.0
1992-02-10,13.67,0.09,151.88888888888889
1992-02-11,14.0,0.09,155.55555555555557
1992-02-12,13.96,0.09,155.11111111111111
1992-02-13,13.74,0.09,152.66666666666669
1992-02-14,13.74,0.09,152.66666666666669
1992-02-18,13.78,0.09,153.11111111111111
1992-02-19,13.7,0.09,152.22222222222223
