date,ARE,ARE_EPS,PE Ratio
1997-08-19,26.0,-0.55,-47.272727272727266
1997-08-20,26.0,-0.55,-47.272727272727266
1997-08-21,26.0,-0.55,-47.272727272727266
1997-08-22,26.13,-0.55,-47.5090909090909
1997-08-25,26.25,-0.55,-47.72727272727273
1997-08-26,25.63,-0.55,-46.599999999999994
1997-08-27,25.75,-0.55,-46.81818181818181
1997-08-28,26.13,-0.55,-47.5090909090909
1997-08-29,26.13,-0.55,-47.5090909090909
1997-09-02,26.13,-0.55,-47.5090909090909
1997-09-03,27.0,-0.55,-49.090909090909086
1997-09-04,27.63,-0.55,-50.23636363636363
1997-09-05,28.5,-0.55,-51.81818181818181
1997-09-08,27.5,-0.55,-49.99999999999999
1997-09-09,27.0,-0.55,-49.090909090909086
1997-09-10,26.13,-0.55,-47.5090909090909
1997-09-11,26.38,-0.55,-47.96363636363636
1997-09-12,26.13,-0.55,-47.5090909090909
1997-09-15,26.75,-0.55,-48.63636363636363
1997-09-16,27.25,-0.55,-49.54545454545454
1997-09-17,27.0,-0.55,-49.090909090909086
1997-09-18,27.0,-0.55,-49.090909090909086
1997-09-19,26.63,-0.55,-48.418181818181814
1997-09-22,27.0,-0.55,-49.090909090909086
1997-09-23,27.13,-0.55,-49.32727272727272
1997-09-24,26.75,-0.55,-48.63636363636363
1997-09-25,27.13,-0.55,-49.32727272727272
1997-09-26,27.25,-0.55,-49.54545454545454
1997-09-29,27.75,-0.55,-50.45454545454545
1997-09-30,28.5,-0.55,-51.81818181818181
1997-10-01,29.0,-0.55,-52.72727272727272
1997-10-02,28.63,-0.55,-52.05454545454545
1997-10-03,28.63,-0.55,-52.05454545454545
1997-10-06,28.5,-0.55,-51.81818181818181
1997-10-07,28.75,-0.55,-52.272727272727266
1997-10-08,28.0,-0.55,-50.90909090909091
1997-10-09,28.13,-0.55,-51.14545454545454
1997-10-10,28.38,-0.55,-51.599999999999994
1997-10-13,28.5,-0.55,-51.81818181818181
1997-10-14,28.38,-0.55,-51.599999999999994
1997-10-15,28.25,-0.55,-51.36363636363636
1997-10-16,28.5,-0.55,-51.81818181818181
1997-10-17,27.75,-0.55,-50.45454545454545
1997-10-20,27.38,-0.55,-49.781818181818174
1997-10-21,27.25,-0.55,-49.54545454545454
1997-10-22,27.63,-0.55,-50.23636363636363
1997-10-23,27.38,-0.55,-49.781818181818174
1997-10-24,27.63,-0.55,-50.23636363636363
1997-10-27,27.25,-0.55,-49.54545454545454
1997-10-28,27.0,-0.55,-49.090909090909086
1997-10-29,27.88,-0.55,-50.69090909090909
1997-10-30,27.88,-0.55,-50.69090909090909
1997-10-31,27.38,-0.55,-49.781818181818174
1997-11-03,27.75,-0.55,-50.45454545454545
1997-11-04,28.0,-0.55,-50.90909090909091
1997-11-05,29.25,-0.55,-53.18181818181818
1997-11-06,29.25,-0.55,-53.18181818181818
1997-11-07,28.88,-0.55,-52.5090909090909
1997-11-10,28.25,-0.55,-51.36363636363636
1997-11-11,27.88,-0.55,-50.69090909090909
1997-11-12,27.75,-0.55,-50.45454545454545
1997-11-13,27.5,-0.55,-49.99999999999999
1997-11-14,27.5,0.36,76.38888888888889
1997-11-17,27.88,0.36,77.44444444444444
1997-11-18,28.25,0.36,78.47222222222223
1997-11-19,28.63,0.36,79.52777777777777
1997-11-20,30.13,0.36,83.69444444444444
1997-11-21,30.5,0.36,84.72222222222223
1997-11-24,30.88,0.36,85.77777777777777
1997-11-25,31.75,0.36,88.19444444444444
1997-11-26,31.38,0.36,87.16666666666667
1997-11-28,31.13,0.36,86.47222222222223
1997-12-01,30.25,0.36,84.02777777777779
1997-12-02,30.25,0.36,84.02777777777779
1997-12-03,29.0,0.36,80.55555555555556
1997-12-04,29.13,0.36,80.91666666666667
1997-12-05,29.13,0.36,80.91666666666667
1997-12-08,29.38,0.36,81.61111111111111
1997-12-09,30.25,0.36,84.02777777777779
1997-12-10,30.0,0.36,83.33333333333334
1997-12-11,29.88,0.36,83.0
1997-12-12,30.38,0.36,84.38888888888889
1997-12-15,30.63,0.36,85.08333333333333
1997-12-16,30.38,0.36,84.38888888888889
1997-12-17,30.5,0.36,84.72222222222223
1997-12-18,30.0,0.36,83.33333333333334
1997-12-19,29.88,0.36,83.0
1997-12-22,30.88,0.36,85.77777777777777
1997-12-23,30.63,0.36,85.08333333333333
1997-12-24,30.38,0.36,84.38888888888889
1997-12-26,30.25,0.36,84.02777777777779
1997-12-29,30.5,0.36,84.72222222222223
1997-12-30,31.13,0.36,86.47222222222223
1997-12-31,31.5,0.36,87.5
1998-01-02,31.63,0.36,87.86111111111111
1998-01-05,31.75,0.36,88.19444444444444
1998-01-06,32.38,0.36,89.94444444444446
1998-01-07,31.88,0.36,88.55555555555556
1998-01-08,31.63,0.36,87.86111111111111
1998-01-09,31.75,0.36,88.19444444444444
1998-01-12,30.75,0.36,85.41666666666667
1998-01-13,32.0,0.36,88.88888888888889
1998-01-14,32.0,0.36,88.88888888888889
1998-01-15,32.0,0.36,88.88888888888889
1998-01-16,32.44,0.36,90.11111111111111
1998-01-20,32.31,0.36,89.75000000000001
1998-01-21,32.19,0.36,89.41666666666666
1998-01-22,31.94,0.36,88.72222222222223
1998-01-23,32.0,0.36,88.88888888888889
1998-01-26,32.06,0.36,89.05555555555557
1998-01-27,32.19,0.36,89.41666666666666
1998-01-28,32.13,0.36,89.25000000000001
1998-01-29,32.44,0.36,90.11111111111111
1998-01-30,33.38,0.36,92.72222222222223
1998-02-02,33.25,0.36,92.36111111111111
1998-02-03,32.69,0.36,90.80555555555556
1998-02-04,33.25,0.36,92.36111111111111
1998-02-05,33.06,0.36,91.83333333333334
1998-02-06,33.38,0.36,92.72222222222223
1998-02-09,33.94,0.36,94.27777777777777
1998-02-10,33.69,0.36,93.58333333333333
1998-02-11,32.88,0.36,91.33333333333334
1998-02-12,32.94,0.36,91.5
1998-02-13,32.75,0.36,90.97222222222223
1998-02-17,32.5,0.36,90.27777777777779
1998-02-18,31.94,0.36,88.72222222222223
1998-02-19,31.56,0.36,87.66666666666667
1998-02-20,31.0,0.36,86.11111111111111
1998-02-23,31.0,0.36,86.11111111111111
1998-02-24,31.69,0.36,88.02777777777779
1998-02-25,32.5,0.36,90.27777777777779
1998-02-26,33.31,0.36,92.52777777777779
1998-02-27,34.13,0.36,94.80555555555557
1998-03-02,32.81,0.36,91.1388888888889
1998-03-03,32.75,0.36,90.97222222222223
1998-03-04,32.69,0.36,90.80555555555556
1998-03-05,32.5,0.36,90.27777777777779
1998-03-06,32.94,0.36,91.5
1998-03-09,32.13,0.36,89.25000000000001
1998-03-10,32.38,0.36,89.94444444444446
1998-03-11,32.13,0.36,89.25000000000001
1998-03-12,31.94,0.36,88.72222222222223
1998-03-13,31.94,0.36,88.72222222222223
1998-03-16,32.25,0.36,89.58333333333334
1998-03-17,32.0,0.36,88.88888888888889
1998-03-18,31.5,0.36,87.5
1998-03-19,31.19,0.36,86.6388888888889
1998-03-20,31.38,0.36,87.16666666666667
1998-03-23,31.13,0.36,86.47222222222223
1998-03-24,31.06,0.36,86.27777777777777
1998-03-25,31.19,0.36,86.6388888888889
1998-03-26,31.06,0.36,86.27777777777777
1998-03-27,31.63,0.36,87.86111111111111
1998-03-30,31.38,0.36,87.16666666666667
1998-03-31,31.69,0.36,88.02777777777779
1998-04-01,31.63,0.36,87.86111111111111
1998-04-02,31.69,0.36,88.02777777777779
1998-04-03,31.19,0.36,86.6388888888889
1998-04-06,31.0,0.36,86.11111111111111
1998-04-07,31.0,0.36,86.11111111111111
1998-04-08,30.94,0.36,85.94444444444446
1998-04-09,30.94,0.36,85.94444444444446
1998-04-13,30.94,0.36,85.94444444444446
1998-04-14,30.94,0.36,85.94444444444446
1998-04-15,30.63,0.36,85.08333333333333
1998-04-16,30.0,0.36,83.33333333333334
1998-04-17,30.25,0.36,84.02777777777779
1998-04-20,30.31,0.36,84.19444444444444
1998-04-21,30.81,0.36,85.58333333333333
1998-04-22,31.69,0.36,88.02777777777779
1998-04-23,31.56,0.36,87.66666666666667
1998-04-24,31.56,0.36,87.66666666666667
1998-04-27,31.63,0.36,87.86111111111111
1998-04-28,31.44,0.36,87.33333333333334
1998-04-29,32.0,0.36,88.88888888888889
1998-04-30,32.94,0.36,91.5
1998-05-01,34.0,0.36,94.44444444444444
1998-05-04,33.88,0.36,94.11111111111113
1998-05-05,33.38,0.36,92.72222222222223
1998-05-06,33.13,0.36,92.02777777777779
1998-05-07,32.25,0.36,89.58333333333334
1998-05-08,32.25,0.36,89.58333333333334
1998-05-11,32.06,0.36,89.05555555555557
1998-05-12,32.31,0.36,89.75000000000001
1998-05-13,32.06,0.36,89.05555555555557
1998-05-14,32.25,0.36,89.58333333333334
1998-05-15,32.06,0.4,80.15
1998-05-18,32.44,0.4,81.1
1998-05-19,32.0,0.4,80.0
1998-05-20,31.56,0.4,78.89999999999999
1998-05-21,31.31,0.4,78.27499999999999
1998-05-22,31.06,0.4,77.64999999999999
1998-05-26,30.88,0.4,77.19999999999999
1998-05-27,30.56,0.4,76.39999999999999
1998-05-28,31.25,0.4,78.125
1998-05-29,31.69,0.4,79.225
1998-06-01,31.69,0.4,79.225
1998-06-02,31.44,0.4,78.6
1998-06-03,31.06,0.4,77.64999999999999
1998-06-04,31.13,0.4,77.82499999999999
1998-06-05,30.94,0.4,77.35
1998-06-08,31.19,0.4,77.975
1998-06-09,31.0,0.4,77.5
1998-06-10,29.81,0.4,74.52499999999999
1998-06-11,29.69,0.4,74.225
1998-06-12,29.69,0.4,74.225
1998-06-15,29.0,0.4,72.5
1998-06-16,29.06,0.4,72.64999999999999
1998-06-17,29.0,0.4,72.5
1998-06-18,29.38,0.4,73.44999999999999
1998-06-19,29.63,0.4,74.07499999999999
1998-06-22,30.06,0.4,75.14999999999999
1998-06-23,29.94,0.4,74.85
1998-06-24,30.06,0.4,75.14999999999999
1998-06-25,30.06,0.4,75.14999999999999
1998-06-26,29.63,0.4,74.07499999999999
1998-06-29,29.0,0.4,72.5
1998-06-30,29.94,0.4,74.85
1998-07-01,30.0,0.4,75.0
1998-07-02,29.75,0.4,74.375
1998-07-06,29.88,0.4,74.69999999999999
1998-07-07,30.69,0.4,76.725
1998-07-08,31.0,0.4,77.5
1998-07-09,30.44,0.4,76.1
1998-07-10,30.13,0.4,75.32499999999999
1998-07-13,30.19,0.4,75.475
1998-07-14,30.56,0.4,76.39999999999999
1998-07-15,30.5,0.4,76.25
1998-07-16,31.69,0.4,79.225
1998-07-17,31.0,0.4,77.5
1998-07-20,31.0,0.4,77.5
1998-07-21,30.38,0.4,75.94999999999999
1998-07-22,29.75,0.4,74.375
1998-07-23,29.44,0.4,73.6
1998-07-24,28.63,0.4,71.57499999999999
1998-07-27,28.44,0.4,71.1
1998-07-28,28.0,0.4,70.0
1998-07-29,28.13,0.4,70.32499999999999
1998-07-30,28.44,0.4,71.1
1998-07-31,29.13,0.4,72.82499999999999
1998-08-03,29.44,0.4,73.6
1998-08-04,29.0,0.4,72.5
1998-08-05,28.94,0.4,72.35
1998-08-06,29.0,0.4,72.5
1998-08-07,29.0,0.4,72.5
1998-08-10,29.13,0.4,72.82499999999999
1998-08-11,29.0,0.4,72.5
1998-08-12,29.0,0.4,72.5
1998-08-13,29.13,0.4,72.82499999999999
1998-08-14,29.19,0.39,74.84615384615385
1998-08-17,30.56,0.39,78.35897435897435
1998-08-18,30.63,0.39,78.53846153846153
1998-08-19,30.56,0.39,78.35897435897435
1998-08-20,30.63,0.39,78.53846153846153
1998-08-21,30.75,0.39,78.84615384615384
1998-08-24,30.69,0.39,78.6923076923077
1998-08-25,30.63,0.39,78.53846153846153
1998-08-26,30.38,0.39,77.8974358974359
1998-08-27,29.94,0.39,76.76923076923077
1998-08-28,29.63,0.39,75.97435897435896
1998-08-31,29.06,0.39,74.51282051282051
1998-09-01,28.56,0.39,73.23076923076923
1998-09-02,27.25,0.39,69.87179487179488
1998-09-03,27.0,0.39,69.23076923076923
1998-09-04,26.81,0.39,68.74358974358974
1998-09-08,27.94,0.39,71.64102564102564
1998-09-09,28.44,0.39,72.92307692307692
1998-09-10,27.94,0.39,71.64102564102564
1998-09-11,27.56,0.39,70.66666666666666
1998-09-14,26.31,0.39,67.46153846153845
1998-09-15,26.31,0.39,67.46153846153845
1998-09-16,26.0,0.39,66.66666666666667
1998-09-17,25.5,0.39,65.38461538461539
1998-09-18,26.25,0.39,67.3076923076923
1998-09-21,27.06,0.39,69.38461538461537
1998-09-22,28.75,0.39,73.71794871794872
1998-09-23,28.94,0.39,74.2051282051282
1998-09-24,28.63,0.39,73.41025641025641
1998-09-25,28.5,0.39,73.07692307692308
1998-09-28,28.38,0.39,72.76923076923076
1998-09-29,27.5,0.39,70.51282051282051
1998-09-30,27.13,0.39,69.56410256410255
1998-10-01,27.06,0.39,69.38461538461537
1998-10-02,28.13,0.39,72.12820512820512
1998-10-05,28.19,0.39,72.28205128205128
1998-10-06,28.25,0.39,72.43589743589743
1998-10-07,28.0,0.39,71.7948717948718
1998-10-08,27.38,0.39,70.2051282051282
1998-10-09,26.75,0.39,68.58974358974359
1998-10-12,26.81,0.39,68.74358974358974
1998-10-13,26.63,0.39,68.28205128205127
1998-10-14,26.81,0.39,68.74358974358974
1998-10-15,26.75,0.39,68.58974358974359
1998-10-16,26.75,0.39,68.58974358974359
1998-10-19,26.5,0.39,67.94871794871794
1998-10-20,26.5,0.39,67.94871794871794
1998-10-21,26.69,0.39,68.43589743589743
1998-10-22,26.44,0.39,67.7948717948718
1998-10-23,25.94,0.39,66.51282051282051
1998-10-26,26.63,0.39,68.28205128205127
1998-10-27,26.44,0.39,67.7948717948718
1998-10-28,26.63,0.39,68.28205128205127
1998-10-29,26.38,0.39,67.64102564102564
1998-10-30,26.69,0.39,68.43589743589743
1998-11-02,27.94,0.39,71.64102564102564
1998-11-03,27.69,0.39,71.0
1998-11-04,27.56,0.39,70.66666666666666
1998-11-05,28.44,0.39,72.92307692307692
1998-11-06,29.19,0.39,74.84615384615385
1998-11-09,29.5,0.39,75.64102564102564
1998-11-10,29.31,0.39,75.15384615384615
1998-11-11,29.31,0.39,75.15384615384615
1998-11-12,29.31,0.39,75.15384615384615
1998-11-13,29.25,0.4,73.125
1998-11-16,29.31,0.4,73.27499999999999
1998-11-17,29.5,0.4,73.75
1998-11-18,29.94,0.4,74.85
1998-11-19,29.88,0.4,74.69999999999999
1998-11-20,29.44,0.4,73.6
1998-11-23,29.94,0.4,74.85
1998-11-24,30.0,0.4,75.0
1998-11-25,30.5,0.4,76.25
1998-11-27,30.5,0.4,76.25
1998-11-30,30.88,0.4,77.19999999999999
1998-12-01,30.81,0.4,77.02499999999999
1998-12-02,30.63,0.4,76.57499999999999
1998-12-03,30.69,0.4,76.725
1998-12-04,30.88,0.4,77.19999999999999
1998-12-07,30.81,0.4,77.02499999999999
1998-12-08,30.88,0.4,77.19999999999999
1998-12-09,30.88,0.4,77.19999999999999
1998-12-10,31.0,0.4,77.5
1998-12-11,31.06,0.4,77.64999999999999
1998-12-14,31.56,0.4,78.89999999999999
1998-12-15,31.63,0.4,79.07499999999999
1998-12-16,31.44,0.4,78.6
1998-12-17,31.5,0.4,78.75
1998-12-18,31.44,0.4,78.6
1998-12-21,31.63,0.4,79.07499999999999
1998-12-22,31.5,0.4,78.75
1998-12-23,31.44,0.4,78.6
1998-12-24,31.38,0.4,78.44999999999999
1998-12-28,31.81,0.4,79.52499999999999
1998-12-29,31.19,0.4,77.975
1998-12-30,31.5,0.4,78.75
1998-12-31,30.94,0.4,77.35
1999-01-04,31.13,0.4,77.82499999999999
1999-01-05,31.31,0.4,78.27499999999999
1999-01-06,31.25,0.4,78.125
1999-01-07,30.88,0.4,77.19999999999999
1999-01-08,30.25,0.4,75.625
1999-01-11,30.13,0.4,75.32499999999999
1999-01-12,30.38,0.4,75.94999999999999
1999-01-13,30.38,0.4,75.94999999999999
1999-01-14,30.06,0.4,75.14999999999999
1999-01-15,29.94,0.4,74.85
1999-01-19,29.88,0.4,74.69999999999999
1999-01-20,29.75,0.4,74.375
1999-01-21,29.06,0.4,72.64999999999999
1999-01-22,28.56,0.4,71.39999999999999
1999-01-25,28.25,0.4,70.625
1999-01-26,28.5,0.4,71.25
1999-01-27,28.75,0.4,71.875
1999-01-28,28.56,0.4,71.39999999999999
1999-01-29,28.56,0.4,71.39999999999999
1999-02-01,28.56,0.4,71.39999999999999
1999-02-02,28.5,0.4,71.25
1999-02-03,28.19,0.4,70.475
1999-02-04,29.0,0.4,72.5
1999-02-05,28.63,0.4,71.57499999999999
1999-02-08,28.63,0.4,71.57499999999999
1999-02-09,28.69,0.4,71.725
1999-02-10,28.44,0.4,71.1
1999-02-11,27.94,0.4,69.85
1999-02-12,28.75,0.4,71.875
1999-02-16,28.5,0.4,71.25
1999-02-17,28.13,0.4,70.32499999999999
1999-02-18,28.13,0.4,70.32499999999999
1999-02-19,28.38,0.4,70.94999999999999
1999-02-22,28.13,0.4,70.32499999999999
1999-02-23,28.0,0.4,70.0
1999-02-24,28.31,0.4,70.77499999999999
1999-02-25,28.75,0.4,71.875
1999-02-26,29.25,0.4,73.125
1999-03-01,29.25,0.4,73.125
1999-03-02,28.38,0.4,70.94999999999999
1999-03-03,28.19,0.4,70.475
1999-03-04,28.13,0.4,70.32499999999999
1999-03-05,28.44,0.4,71.1
1999-03-08,28.19,0.4,70.475
1999-03-09,29.0,0.4,72.5
1999-03-10,28.63,0.4,71.57499999999999
1999-03-11,28.38,0.4,70.94999999999999
1999-03-12,28.69,0.4,71.725
1999-03-15,28.25,0.4,70.625
1999-03-16,27.56,0.4,68.89999999999999
1999-03-17,27.69,0.4,69.225
1999-03-18,27.0,0.4,67.5
1999-03-19,27.19,0.4,67.975
1999-03-22,26.56,0.4,66.39999999999999
1999-03-23,25.5,0.4,63.75
1999-03-24,25.56,0.4,63.89999999999999
1999-03-25,26.0,0.4,65.0
1999-03-26,25.38,0.4,63.449999999999996
1999-03-29,25.81,0.4,64.52499999999999
1999-03-30,25.25,0.4,63.125
1999-03-31,26.44,0.4,66.1
1999-04-01,27.0,0.4,67.5
1999-04-05,26.38,0.4,65.94999999999999
1999-04-06,25.5,0.4,63.75
1999-04-07,25.0,0.4,62.5
1999-04-08,26.25,0.4,65.625
1999-04-09,25.5,0.4,63.75
1999-04-12,26.31,0.4,65.77499999999999
1999-04-13,26.06,0.4,65.14999999999999
1999-04-14,27.5,0.4,68.75
1999-04-15,26.56,0.4,66.39999999999999
1999-04-16,26.94,0.4,67.35
1999-04-19,26.94,0.4,67.35
1999-04-20,27.5,0.4,68.75
1999-04-21,27.56,0.4,68.89999999999999
1999-04-22,27.75,0.4,69.375
1999-04-23,28.06,0.4,70.14999999999999
1999-04-26,27.56,0.4,68.89999999999999
1999-04-27,28.0,0.4,70.0
1999-04-28,27.56,0.4,68.89999999999999
1999-04-29,28.0,0.4,70.0
1999-04-30,28.19,0.4,70.475
1999-05-03,28.06,0.4,70.14999999999999
1999-05-04,28.13,0.4,70.32499999999999
1999-05-05,28.19,0.4,70.475
1999-05-06,28.0,0.4,70.0
1999-05-07,28.5,0.4,71.25
1999-05-10,29.25,0.4,73.125
1999-05-11,30.63,0.4,76.57499999999999
1999-05-12,30.5,0.4,76.25
1999-05-13,30.5,0.4,76.25
1999-05-14,30.63,0.4,76.57499999999999
1999-05-17,30.56,0.4,76.39999999999999
1999-05-18,30.56,0.4,76.39999999999999
1999-05-19,30.44,0.4,76.1
1999-05-20,31.13,0.4,77.82499999999999
1999-05-21,31.63,0.4,79.07499999999999
1999-05-24,30.94,0.4,77.35
1999-05-25,30.81,0.4,77.02499999999999
1999-05-26,30.69,0.4,76.725
1999-05-27,30.44,0.4,76.1
1999-05-28,31.63,0.4,79.07499999999999
1999-06-01,32.25,0.4,80.625
1999-06-02,32.13,0.4,80.325
1999-06-03,32.31,0.4,80.775
1999-06-04,32.5,0.4,81.25
1999-06-07,32.19,0.4,80.475
1999-06-08,32.19,0.4,80.475
1999-06-09,32.31,0.4,80.775
1999-06-10,32.06,0.4,80.15
1999-06-11,31.94,0.4,79.85
1999-06-14,31.5,0.4,78.75
1999-06-15,31.69,0.4,79.225
1999-06-16,31.94,0.4,79.85
1999-06-17,31.63,0.4,79.07499999999999
1999-06-18,31.31,0.4,78.27499999999999
1999-06-21,31.0,0.4,77.5
1999-06-22,30.56,0.4,76.39999999999999
1999-06-23,31.19,0.4,77.975
1999-06-24,32.25,0.4,80.625
1999-06-25,31.25,0.4,78.125
1999-06-28,32.25,0.4,80.625
1999-06-29,32.19,0.4,80.475
1999-06-30,31.25,0.4,78.125
1999-07-01,30.56,0.4,76.39999999999999
1999-07-02,31.19,0.4,77.975
1999-07-06,31.0,0.4,77.5
1999-07-07,31.0,0.4,77.5
1999-07-08,30.63,0.4,76.57499999999999
1999-07-09,30.75,0.4,76.875
1999-07-12,31.19,0.4,77.975
1999-07-13,30.31,0.4,75.77499999999999
1999-07-14,30.81,0.4,77.02499999999999
1999-07-15,30.94,0.4,77.35
1999-07-16,30.88,0.4,77.19999999999999
1999-07-19,30.31,0.4,75.77499999999999
1999-07-20,31.0,0.4,77.5
1999-07-21,30.94,0.4,77.35
1999-07-22,30.44,0.4,76.1
1999-07-23,30.69,0.4,76.725
1999-07-26,30.25,0.4,75.625
1999-07-27,30.31,0.4,75.77499999999999
1999-07-28,30.13,0.4,75.32499999999999
1999-07-29,30.06,0.4,75.14999999999999
1999-07-30,29.88,0.4,74.69999999999999
1999-08-02,30.31,0.4,75.77499999999999
1999-08-03,30.25,0.4,75.625
1999-08-04,29.69,0.4,74.225
1999-08-05,30.19,0.4,75.475
1999-08-06,30.25,0.4,75.625
1999-08-09,29.31,0.4,73.27499999999999
1999-08-10,29.25,0.4,73.125
1999-08-11,29.44,0.4,73.6
1999-08-12,29.75,0.4,74.375
1999-08-13,29.81,0.41,72.70731707317073
1999-08-16,29.44,0.41,71.8048780487805
1999-08-17,29.56,0.41,72.09756097560975
1999-08-18,29.13,0.41,71.04878048780488
1999-08-19,29.25,0.41,71.34146341463415
1999-08-20,29.31,0.41,71.48780487804878
1999-08-23,29.44,0.41,71.8048780487805
1999-08-24,29.31,0.41,71.48780487804878
1999-08-25,29.44,0.41,71.8048780487805
1999-08-26,29.63,0.41,72.26829268292683
1999-08-27,29.56,0.41,72.09756097560975
1999-08-30,29.63,0.41,72.26829268292683
1999-08-31,29.31,0.41,71.48780487804878
1999-09-01,29.81,0.41,72.70731707317073
1999-09-02,29.88,0.41,72.8780487804878
1999-09-03,30.31,0.41,73.92682926829268
1999-09-07,30.94,0.41,75.46341463414635
1999-09-08,31.13,0.41,75.92682926829268
1999-09-09,30.94,0.41,75.46341463414635
1999-09-10,31.13,0.41,75.92682926829268
1999-09-13,30.75,0.41,75.0
1999-09-14,31.13,0.41,75.92682926829268
1999-09-15,30.69,0.41,74.85365853658537
1999-09-16,30.56,0.41,74.53658536585365
1999-09-17,30.38,0.41,74.09756097560975
1999-09-20,30.5,0.41,74.39024390243902
1999-09-21,30.25,0.41,73.78048780487805
1999-09-22,30.06,0.41,73.3170731707317
1999-09-23,29.94,0.41,73.02439024390245
1999-09-24,29.94,0.41,73.02439024390245
1999-09-27,30.0,0.41,73.17073170731707
1999-09-28,29.94,0.41,73.02439024390245
1999-09-29,29.69,0.41,72.41463414634147
1999-09-30,29.44,0.41,71.8048780487805
1999-10-01,29.63,0.41,72.26829268292683
1999-10-04,29.75,0.41,72.5609756097561
1999-10-05,29.63,0.41,72.26829268292683
1999-10-06,29.69,0.41,72.41463414634147
1999-10-07,29.5,0.41,71.95121951219512
1999-10-08,29.44,0.41,71.8048780487805
1999-10-11,29.75,0.41,72.5609756097561
1999-10-12,29.44,0.41,71.8048780487805
1999-10-13,28.63,0.41,69.82926829268293
1999-10-14,28.63,0.41,69.82926829268293
1999-10-15,28.38,0.41,69.21951219512195
1999-10-18,28.31,0.41,69.04878048780488
1999-10-19,28.44,0.41,69.3658536585366
1999-10-20,29.25,0.41,71.34146341463415
1999-10-21,28.88,0.41,70.4390243902439
1999-10-22,28.81,0.41,70.26829268292683
1999-10-25,28.25,0.41,68.90243902439025
1999-10-26,27.88,0.41,68.0
1999-10-27,28.56,0.41,69.65853658536585
1999-10-28,28.56,0.41,69.65853658536585
1999-10-29,28.75,0.41,70.1219512195122
1999-11-01,29.13,0.41,71.04878048780488
1999-11-02,29.5,0.41,71.95121951219512
1999-11-03,30.38,0.41,74.09756097560975
1999-11-04,30.0,0.41,73.17073170731707
1999-11-05,29.88,0.41,72.8780487804878
1999-11-08,30.0,0.41,73.17073170731707
1999-11-09,29.94,0.41,73.02439024390245
1999-11-10,29.56,0.41,72.09756097560975
1999-11-11,29.63,0.41,72.26829268292683
1999-11-12,30.0,0.41,73.17073170731707
1999-11-15,29.75,0.36,82.63888888888889
1999-11-16,29.63,0.36,82.30555555555556
1999-11-17,29.63,0.36,82.30555555555556
1999-11-18,29.94,0.36,83.16666666666667
1999-11-19,29.88,0.36,83.0
1999-11-22,30.0,0.36,83.33333333333334
