date,NWL,NWL_EPS,PE Ratio
1980-09-19,0.73,0.23,3.1739130434782608
1980-09-22,0.73,0.23,3.1739130434782608
1980-09-23,0.73,0.23,3.1739130434782608
1980-09-24,0.73,0.23,3.1739130434782608
1980-09-25,0.74,0.23,3.2173913043478257
1980-09-26,0.7,0.23,3.043478260869565
1980-09-29,0.67,0.23,2.9130434782608696
1980-09-30,0.66,0.23,2.869565217391304
1980-10-01,0.67,0.23,2.9130434782608696
1980-10-02,0.76,0.23,3.3043478260869565
1980-10-03,0.75,0.23,3.260869565217391
1980-10-06,0.75,0.23,3.260869565217391
1980-10-07,0.74,0.23,3.2173913043478257
1980-10-08,0.75,0.23,3.260869565217391
1980-10-09,0.74,0.23,3.2173913043478257
1980-10-10,0.75,0.23,3.260869565217391
1980-10-13,0.73,0.23,3.1739130434782608
1980-10-14,0.75,0.23,3.260869565217391
1980-10-15,0.75,0.23,3.260869565217391
1980-10-16,0.73,0.23,3.1739130434782608
1980-10-17,0.71,0.23,3.08695652173913
1980-10-20,0.76,0.23,3.3043478260869565
1980-10-21,0.76,0.23,3.3043478260869565
1980-10-22,0.77,0.23,3.3478260869565215
1980-10-23,0.75,0.23,3.260869565217391
1980-10-24,0.73,0.23,3.1739130434782608
1980-10-27,0.73,0.23,3.1739130434782608
1980-10-28,0.74,0.23,3.2173913043478257
1980-10-29,0.76,0.23,3.3043478260869565
1980-10-30,0.76,0.23,3.3043478260869565
1980-10-31,0.76,0.23,3.3043478260869565
1980-11-03,0.73,0.23,3.1739130434782608
1980-11-05,0.75,0.23,3.260869565217391
1980-11-06,0.77,0.23,3.3478260869565215
1980-11-07,0.75,0.23,3.260869565217391
1980-11-10,0.73,0.23,3.1739130434782608
1980-11-11,0.77,0.23,3.3478260869565215
1980-11-12,0.77,0.23,3.3478260869565215
1980-11-13,0.76,0.23,3.3043478260869565
1980-11-14,0.76,0.23,3.3043478260869565
1980-11-17,0.74,0.23,3.2173913043478257
1980-11-18,0.74,0.23,3.2173913043478257
1980-11-19,0.74,0.23,3.2173913043478257
1980-11-20,0.75,0.23,3.260869565217391
1980-11-21,0.75,0.23,3.260869565217391
1980-11-24,0.75,0.23,3.260869565217391
1980-11-25,0.76,0.23,3.3043478260869565
1980-11-26,0.77,0.23,3.3478260869565215
1980-11-28,0.77,0.23,3.3478260869565215
1980-12-01,0.75,0.23,3.260869565217391
1980-12-02,0.73,0.23,3.1739130434782608
1980-12-03,0.77,0.23,3.3478260869565215
1980-12-04,0.78,0.23,3.391304347826087
1980-12-05,0.8,0.23,3.4782608695652173
1980-12-08,0.78,0.23,3.391304347826087
1980-12-09,0.76,0.23,3.3043478260869565
1980-12-10,0.77,0.23,3.3478260869565215
1980-12-11,0.74,0.23,3.2173913043478257
1980-12-12,0.73,0.23,3.1739130434782608
1980-12-15,0.72,0.23,3.1304347826086953
1980-12-16,0.73,0.23,3.1739130434782608
1980-12-17,0.73,0.23,3.1739130434782608
1980-12-18,0.73,0.23,3.1739130434782608
1980-12-19,0.75,0.23,3.260869565217391
1980-12-22,0.75,0.23,3.260869565217391
1980-12-23,0.76,0.23,3.3043478260869565
1980-12-24,0.75,0.23,3.260869565217391
1980-12-26,0.75,0.23,3.260869565217391
1980-12-29,0.76,0.23,3.3043478260869565
1980-12-30,0.74,0.23,3.2173913043478257
1980-12-31,0.73,0.23,3.1739130434782608
1981-01-02,0.76,0.23,3.3043478260869565
1981-01-05,0.77,0.23,3.3478260869565215
1981-01-06,0.79,0.23,3.4347826086956523
1981-01-07,0.77,0.23,3.3478260869565215
1981-01-08,0.78,0.23,3.391304347826087
1981-01-09,0.77,0.23,3.3478260869565215
1981-01-12,0.8,0.23,3.4782608695652173
1981-01-13,0.8,0.23,3.4782608695652173
1981-01-14,0.8,0.23,3.4782608695652173
1981-01-15,0.8,0.23,3.4782608695652173
1981-01-16,0.81,0.23,3.5217391304347827
1981-01-19,0.8,0.23,3.4782608695652173
1981-01-20,0.8,0.23,3.4782608695652173
1981-01-21,0.78,0.23,3.391304347826087
1981-01-22,0.78,0.23,3.391304347826087
1981-01-23,0.81,0.23,3.5217391304347827
1981-01-26,0.84,0.23,3.652173913043478
1981-01-27,0.85,0.23,3.695652173913043
1981-01-28,0.85,0.23,3.695652173913043
1981-01-29,0.85,0.23,3.695652173913043
1981-01-30,0.85,0.23,3.695652173913043
1981-02-02,0.84,0.23,3.652173913043478
1981-02-03,0.84,0.23,3.652173913043478
1981-02-04,0.84,0.23,3.652173913043478
1981-02-05,0.82,0.23,3.5652173913043477
1981-02-06,0.8,0.23,3.4782608695652173
1981-02-09,0.85,0.23,3.695652173913043
1981-02-10,0.9,0.23,3.9130434782608696
1981-02-11,0.91,0.23,3.9565217391304346
1981-02-12,0.94,0.23,4.08695652173913
1981-02-13,0.93,0.23,4.043478260869565
1981-02-17,0.95,0.23,4.130434782608695
1981-02-18,0.92,0.23,4.0
1981-02-19,0.88,0.23,3.826086956521739
1981-02-20,0.88,0.23,3.826086956521739
1981-02-23,0.9,0.23,3.9130434782608696
1981-02-24,0.88,0.23,3.826086956521739
1981-02-25,0.83,0.23,3.6086956521739126
1981-02-26,0.84,0.23,3.652173913043478
1981-02-27,0.84,0.23,3.652173913043478
1981-03-02,0.87,0.23,3.782608695652174
1981-03-03,0.84,0.23,3.652173913043478
1981-03-04,0.87,0.23,3.782608695652174
1981-03-05,0.86,0.23,3.7391304347826084
1981-03-06,0.88,0.23,3.826086956521739
1981-03-09,0.86,0.23,3.7391304347826084
1981-03-10,0.84,0.23,3.652173913043478
1981-03-11,0.84,0.23,3.652173913043478
1981-03-12,0.83,0.23,3.6086956521739126
1981-03-13,0.82,0.23,3.5652173913043477
1981-03-16,0.84,0.23,3.652173913043478
1981-03-17,0.84,0.23,3.652173913043478
1981-03-18,0.87,0.23,3.782608695652174
1981-03-19,0.88,0.23,3.826086956521739
1981-03-20,0.89,0.23,3.869565217391304
1981-03-23,0.89,0.23,3.869565217391304
1981-03-24,0.88,0.23,3.826086956521739
1981-03-25,0.88,0.23,3.826086956521739
1981-03-26,0.88,0.23,3.826086956521739
1981-03-27,0.9,0.23,3.9130434782608696
1981-03-30,0.94,0.23,4.08695652173913
1981-03-31,0.95,0.23,4.130434782608695
1981-04-01,1.01,0.23,4.391304347826087
1981-04-02,0.97,0.23,4.217391304347826
1981-04-03,0.98,0.23,4.260869565217391
1981-04-06,0.96,0.23,4.173913043478261
1981-04-07,0.98,0.23,4.260869565217391
1981-04-08,1.0,0.23,4.3478260869565215
1981-04-09,0.97,0.23,4.217391304347826
1981-04-10,0.97,0.23,4.217391304347826
1981-04-13,0.96,0.23,4.173913043478261
1981-04-14,0.95,0.23,4.130434782608695
1981-04-15,0.97,0.23,4.217391304347826
1981-04-16,0.98,0.23,4.260869565217391
1981-04-20,0.98,0.23,4.260869565217391
1981-04-21,0.99,0.23,4.304347826086956
1981-04-22,1.03,0.23,4.478260869565218
1981-04-23,1.05,0.23,4.565217391304348
1981-04-24,1.07,0.23,4.6521739130434785
1981-04-27,1.05,0.23,4.565217391304348
1981-04-28,1.06,0.23,4.608695652173913
1981-04-29,1.05,0.23,4.565217391304348
1981-04-30,1.03,0.23,4.478260869565218
1981-05-01,1.02,0.23,4.434782608695652
1981-05-04,1.01,0.23,4.391304347826087
1981-05-05,0.99,0.23,4.304347826086956
1981-05-06,0.98,0.23,4.260869565217391
1981-05-07,0.96,0.23,4.173913043478261
1981-05-08,0.98,0.23,4.260869565217391
1981-05-11,0.97,0.23,4.217391304347826
1981-05-12,0.93,0.23,4.043478260869565
1981-05-13,0.98,0.23,4.260869565217391
1981-05-14,1.03,0.23,4.478260869565218
1981-05-15,1.05,0.23,4.565217391304348
1981-05-18,1.07,0.23,4.6521739130434785
1981-05-19,1.05,0.23,4.565217391304348
1981-05-20,1.03,0.23,4.478260869565218
1981-05-21,1.01,0.23,4.391304347826087
1981-05-22,1.0,0.23,4.3478260869565215
1981-05-26,1.03,0.23,4.478260869565218
1981-05-27,1.03,0.23,4.478260869565218
1981-05-28,1.02,0.23,4.434782608695652
1981-05-29,1.08,0.23,4.695652173913044
1981-06-01,1.08,0.23,4.695652173913044
1981-06-02,1.06,0.23,4.608695652173913
1981-06-03,1.06,0.23,4.608695652173913
1981-06-04,1.07,0.23,4.6521739130434785
1981-06-05,1.1,0.23,4.782608695652174
1981-06-08,1.08,0.23,4.695652173913044
1981-06-09,1.09,0.23,4.739130434782608
1981-06-10,1.11,0.23,4.826086956521739
1981-06-11,1.13,0.23,4.913043478260869
1981-06-12,1.16,0.23,5.0434782608695645
1981-06-15,1.16,0.23,5.0434782608695645
1981-06-16,1.17,0.23,5.08695652173913
1981-06-17,1.13,0.23,4.913043478260869
1981-06-18,1.11,0.23,4.826086956521739
1981-06-19,1.09,0.23,4.739130434782608
1981-06-22,1.09,0.23,4.739130434782608
1981-06-23,1.09,0.23,4.739130434782608
1981-06-24,1.09,0.23,4.739130434782608
1981-06-25,1.08,0.23,4.695652173913044
1981-06-26,1.12,0.23,4.869565217391305
1981-06-29,1.12,0.23,4.869565217391305
1981-06-30,1.12,0.23,4.869565217391305
1981-07-01,1.09,0.23,4.739130434782608
1981-07-02,1.09,0.23,4.739130434782608
1981-07-06,1.09,0.23,4.739130434782608
1981-07-07,1.07,0.23,4.6521739130434785
1981-07-08,1.07,0.23,4.6521739130434785
1981-07-09,1.07,0.23,4.6521739130434785
1981-07-10,1.06,0.23,4.608695652173913
1981-07-13,1.08,0.23,4.695652173913044
1981-07-14,1.08,0.23,4.695652173913044
1981-07-15,1.09,0.23,4.739130434782608
1981-07-16,1.07,0.23,4.6521739130434785
1981-07-17,1.09,0.23,4.739130434782608
1981-07-20,1.08,0.23,4.695652173913044
1981-07-21,1.09,0.23,4.739130434782608
1981-07-22,1.07,0.23,4.6521739130434785
1981-07-23,1.06,0.23,4.608695652173913
1981-07-24,1.08,0.23,4.695652173913044
1981-07-27,1.06,0.23,4.608695652173913
1981-07-28,1.06,0.23,4.608695652173913
1981-07-29,1.06,0.23,4.608695652173913
1981-07-30,1.08,0.23,4.695652173913044
1981-07-31,1.07,0.23,4.6521739130434785
1981-08-03,1.08,0.23,4.695652173913044
1981-08-04,1.06,0.23,4.608695652173913
1981-08-05,1.09,0.23,4.739130434782608
1981-08-06,1.07,0.23,4.6521739130434785
1981-08-07,1.09,0.23,4.739130434782608
1981-08-10,1.07,0.23,4.6521739130434785
1981-08-11,1.07,0.23,4.6521739130434785
1981-08-12,1.07,0.23,4.6521739130434785
1981-08-13,1.06,0.23,4.608695652173913
1981-08-14,1.06,0.23,4.608695652173913
1981-08-17,1.06,0.23,4.608695652173913
1981-08-18,1.04,0.23,4.521739130434782
1981-08-19,1.05,0.23,4.565217391304348
1981-08-20,1.06,0.23,4.608695652173913
1981-08-21,1.05,0.23,4.565217391304348
1981-08-24,1.0,0.23,4.3478260869565215
1981-08-25,0.98,0.23,4.260869565217391
1981-08-26,0.98,0.23,4.260869565217391
1981-08-27,0.97,0.23,4.217391304347826
1981-08-28,0.98,0.23,4.260869565217391
1981-08-31,0.96,0.23,4.173913043478261
1981-09-01,0.94,0.23,4.08695652173913
1981-09-02,0.95,0.23,4.130434782608695
1981-09-03,0.96,0.23,4.173913043478261
1981-09-04,0.95,0.23,4.130434782608695
1981-09-08,0.95,0.23,4.130434782608695
1981-09-09,0.96,0.23,4.173913043478261
1981-09-10,0.97,0.23,4.217391304347826
1981-09-11,0.96,0.23,4.173913043478261
1981-09-14,0.98,0.23,4.260869565217391
1981-09-15,0.97,0.23,4.217391304347826
1981-09-16,0.95,0.23,4.130434782608695
1981-09-17,0.95,0.23,4.130434782608695
1981-09-18,0.96,0.23,4.173913043478261
1981-09-21,0.98,0.23,4.260869565217391
1981-09-22,0.98,0.23,4.260869565217391
1981-09-23,0.95,0.23,4.130434782608695
1981-09-24,0.94,0.23,4.08695652173913
1981-09-25,0.92,0.23,4.0
1981-09-28,0.9,0.23,3.9130434782608696
1981-09-29,0.92,0.23,4.0
1981-09-30,0.91,0.23,3.9565217391304346
1981-10-01,0.91,0.23,3.9565217391304346
1981-10-02,0.92,0.23,4.0
1981-10-05,0.95,0.23,4.130434782608695
1981-10-06,1.0,0.23,4.3478260869565215
1981-10-07,1.0,0.23,4.3478260869565215
1981-10-08,0.99,0.23,4.304347826086956
1981-10-09,0.98,0.23,4.260869565217391
1981-10-12,0.97,0.23,4.217391304347826
1981-10-13,0.98,0.23,4.260869565217391
1981-10-14,0.99,0.23,4.304347826086956
1981-10-15,0.99,0.23,4.304347826086956
1981-10-16,0.99,0.23,4.304347826086956
1981-10-19,0.99,0.23,4.304347826086956
1981-10-20,0.98,0.23,4.260869565217391
1981-10-21,1.0,0.23,4.3478260869565215
1981-10-22,0.99,0.23,4.304347826086956
1981-10-23,0.98,0.23,4.260869565217391
1981-10-26,1.05,0.23,4.565217391304348
1981-10-27,1.09,0.23,4.739130434782608
1981-10-28,1.06,0.23,4.608695652173913
1981-10-29,1.05,0.23,4.565217391304348
1981-10-30,1.06,0.23,4.608695652173913
1981-11-02,1.05,0.23,4.565217391304348
1981-11-03,1.02,0.23,4.434782608695652
1981-11-04,1.01,0.23,4.391304347826087
1981-11-05,1.01,0.23,4.391304347826087
1981-11-06,0.97,0.23,4.217391304347826
1981-11-09,0.98,0.23,4.260869565217391
1981-11-10,0.98,0.23,4.260869565217391
1981-11-11,0.97,0.23,4.217391304347826
1981-11-12,0.95,0.23,4.130434782608695
1981-11-13,0.97,0.23,4.217391304347826
1981-11-16,0.96,0.23,4.173913043478261
1981-11-17,0.98,0.23,4.260869565217391
1981-11-18,0.98,0.23,4.260869565217391
1981-11-19,0.95,0.23,4.130434782608695
1981-11-20,0.95,0.23,4.130434782608695
1981-11-23,0.95,0.23,4.130434782608695
1981-11-24,0.95,0.23,4.130434782608695
1981-11-25,0.98,0.23,4.260869565217391
1981-11-27,0.96,0.23,4.173913043478261
1981-11-30,0.96,0.23,4.173913043478261
1981-12-01,0.98,0.23,4.260869565217391
1981-12-02,0.99,0.23,4.304347826086956
1981-12-03,1.0,0.23,4.3478260869565215
1981-12-04,1.0,0.23,4.3478260869565215
1981-12-07,1.01,0.23,4.391304347826087
1981-12-08,1.01,0.23,4.391304347826087
1981-12-09,0.99,0.23,4.304347826086956
1981-12-10,1.02,0.23,4.434782608695652
1981-12-11,1.02,0.23,4.434782608695652
1981-12-14,0.98,0.23,4.260869565217391
1981-12-15,0.98,0.23,4.260869565217391
1981-12-16,0.98,0.23,4.260869565217391
1981-12-17,0.96,0.23,4.173913043478261
1981-12-18,0.95,0.23,4.130434782608695
1981-12-21,0.95,0.23,4.130434782608695
1981-12-22,0.94,0.23,4.08695652173913
1981-12-23,0.94,0.23,4.08695652173913
1981-12-24,0.92,0.23,4.0
1981-12-28,0.91,0.23,3.9565217391304346
1981-12-29,0.89,0.23,3.869565217391304
1981-12-30,0.88,0.23,3.826086956521739
1981-12-31,0.91,0.23,3.9565217391304346
1982-01-04,0.9,0.23,3.9130434782608696
1982-01-05,0.89,0.23,3.869565217391304
1982-01-06,0.9,0.23,3.9130434782608696
1982-01-07,0.91,0.23,3.9565217391304346
1982-01-08,0.95,0.23,4.130434782608695
1982-01-11,0.95,0.23,4.130434782608695
1982-01-12,0.94,0.23,4.08695652173913
1982-01-13,0.94,0.23,4.08695652173913
1982-01-14,0.91,0.23,3.9565217391304346
1982-01-15,0.9,0.23,3.9130434782608696
1982-01-18,0.92,0.23,4.0
1982-01-19,0.91,0.23,3.9565217391304346
1982-01-20,0.91,0.23,3.9565217391304346
1982-01-21,0.91,0.23,3.9565217391304346
1982-01-22,0.94,0.23,4.08695652173913
1982-01-25,0.93,0.23,4.043478260869565
1982-01-26,0.92,0.23,4.0
1982-01-27,0.92,0.23,4.0
1982-01-28,0.94,0.23,4.08695652173913
1982-01-29,0.97,0.23,4.217391304347826
1982-02-01,0.98,0.23,4.260869565217391
1982-02-02,1.0,0.23,4.3478260869565215
1982-02-03,0.95,0.23,4.130434782608695
1982-02-04,0.94,0.23,4.08695652173913
1982-02-05,0.94,0.23,4.08695652173913
1982-02-08,0.89,0.23,3.869565217391304
1982-02-09,0.89,0.23,3.869565217391304
1982-02-10,0.89,0.23,3.869565217391304
1982-02-11,0.9,0.23,3.9130434782608696
1982-02-12,0.91,0.23,3.9565217391304346
1982-02-16,0.91,0.23,3.9565217391304346
1982-02-17,0.91,0.23,3.9565217391304346
1982-02-18,0.91,0.23,3.9565217391304346
1982-02-19,0.94,0.23,4.08695652173913
1982-02-22,0.94,0.23,4.08695652173913
1982-02-23,0.94,0.23,4.08695652173913
1982-02-24,0.95,0.23,4.130434782608695
1982-02-25,0.94,0.23,4.08695652173913
1982-02-26,0.94,0.23,4.08695652173913
1982-03-01,0.94,0.23,4.08695652173913
1982-03-02,0.89,0.23,3.869565217391304
1982-03-03,0.86,0.23,3.7391304347826084
1982-03-04,0.86,0.23,3.7391304347826084
1982-03-05,0.86,0.23,3.7391304347826084
1982-03-08,0.84,0.23,3.652173913043478
1982-03-09,0.84,0.23,3.652173913043478
1982-03-10,0.84,0.23,3.652173913043478
1982-03-11,0.8,0.23,3.4782608695652173
1982-03-12,0.84,0.23,3.652173913043478
1982-03-15,0.84,0.23,3.652173913043478
1982-03-16,0.88,0.23,3.826086956521739
1982-03-17,0.88,0.23,3.826086956521739
1982-03-18,0.91,0.23,3.9565217391304346
1982-03-19,0.92,0.23,4.0
1982-03-22,0.91,0.23,3.9565217391304346
1982-03-23,0.93,0.23,4.043478260869565
1982-03-24,0.94,0.23,4.08695652173913
1982-03-25,0.94,0.23,4.08695652173913
1982-03-26,0.94,0.23,4.08695652173913
1982-03-29,0.94,0.23,4.08695652173913
1982-03-30,0.94,0.23,4.08695652173913
1982-03-31,0.96,0.23,4.173913043478261
1982-04-01,0.95,0.23,4.130434782608695
1982-04-02,0.95,0.23,4.130434782608695
1982-04-05,0.95,0.23,4.130434782608695
1982-04-06,0.95,0.23,4.130434782608695
1982-04-07,0.96,0.23,4.173913043478261
1982-04-08,0.96,0.23,4.173913043478261
1982-04-12,0.95,0.23,4.130434782608695
1982-04-13,0.95,0.23,4.130434782608695
1982-04-14,0.95,0.23,4.130434782608695
1982-04-15,0.95,0.23,4.130434782608695
1982-04-16,0.95,0.23,4.130434782608695
1982-04-19,0.95,0.23,4.130434782608695
1982-04-20,0.95,0.23,4.130434782608695
1982-04-21,0.95,0.23,4.130434782608695
1982-04-22,0.97,0.23,4.217391304347826
1982-04-23,0.97,0.23,4.217391304347826
1982-04-26,0.98,0.23,4.260869565217391
1982-04-27,0.97,0.23,4.217391304347826
1982-04-28,0.94,0.23,4.08695652173913
1982-04-29,0.94,0.23,4.08695652173913
1982-04-30,0.94,0.23,4.08695652173913
1982-05-03,0.95,0.23,4.130434782608695
1982-05-04,0.94,0.23,4.08695652173913
1982-05-05,0.94,0.23,4.08695652173913
1982-05-06,0.94,0.23,4.08695652173913
1982-05-07,0.94,0.23,4.08695652173913
1982-05-10,0.94,0.23,4.08695652173913
1982-05-11,0.95,0.23,4.130434782608695
1982-05-12,0.95,0.23,4.130434782608695
1982-05-13,0.95,0.23,4.130434782608695
1982-05-14,0.95,0.23,4.130434782608695
1982-05-17,0.97,0.23,4.217391304347826
1982-05-18,0.95,0.23,4.130434782608695
1982-05-19,0.95,0.23,4.130434782608695
1982-05-20,0.95,0.23,4.130434782608695
1982-05-21,0.95,0.23,4.130434782608695
1982-05-24,0.95,0.23,4.130434782608695
1982-05-25,0.97,0.23,4.217391304347826
1982-05-26,0.89,0.23,3.869565217391304
1982-05-27,0.85,0.23,3.695652173913043
1982-05-28,0.91,0.23,3.9565217391304346
1982-06-01,0.87,0.23,3.782608695652174
1982-06-02,0.84,0.23,3.652173913043478
1982-06-03,0.83,0.23,3.6086956521739126
1982-06-04,0.83,0.23,3.6086956521739126
1982-06-07,0.81,0.23,3.5217391304347827
1982-06-08,0.81,0.23,3.5217391304347827
1982-06-09,0.8,0.23,3.4782608695652173
1982-06-10,0.8,0.23,3.4782608695652173
1982-06-11,0.81,0.23,3.5217391304347827
1982-06-14,0.79,0.23,3.4347826086956523
1982-06-15,0.8,0.23,3.4782608695652173
1982-06-16,0.81,0.23,3.5217391304347827
1982-06-17,0.83,0.23,3.6086956521739126
1982-06-18,0.83,0.23,3.6086956521739126
1982-06-21,0.83,0.23,3.6086956521739126
1982-06-22,0.83,0.23,3.6086956521739126
1982-06-23,0.83,0.23,3.6086956521739126
1982-06-24,0.83,0.23,3.6086956521739126
1982-06-25,0.83,0.23,3.6086956521739126
1982-06-28,0.83,0.23,3.6086956521739126
1982-06-29,0.82,0.23,3.5652173913043477
1982-06-30,0.83,0.23,3.6086956521739126
1982-07-01,0.85,0.23,3.695652173913043
1982-07-02,0.85,0.23,3.695652173913043
1982-07-06,0.84,0.23,3.652173913043478
1982-07-07,0.84,0.23,3.652173913043478
1982-07-08,0.82,0.23,3.5652173913043477
1982-07-09,0.84,0.23,3.652173913043478
1982-07-12,0.84,0.23,3.652173913043478
1982-07-13,0.84,0.23,3.652173913043478
1982-07-14,0.83,0.23,3.6086956521739126
1982-07-15,0.83,0.23,3.6086956521739126
1982-07-16,0.86,0.23,3.7391304347826084
1982-07-19,0.83,0.23,3.6086956521739126
1982-07-20,0.83,0.23,3.6086956521739126
1982-07-21,0.84,0.23,3.652173913043478
1982-07-22,0.82,0.23,3.5652173913043477
1982-07-23,0.83,0.23,3.6086956521739126
1982-07-26,0.83,0.23,3.6086956521739126
1982-07-27,0.83,0.23,3.6086956521739126
1982-07-28,0.83,0.23,3.6086956521739126
