date,PFG,PFG_EPS,PE Ratio
2001-12-31,24.0,0.33,72.72727272727272
2002-01-02,23.83,0.33,72.2121212121212
2002-01-03,23.75,0.33,71.96969696969697
2002-01-04,23.95,0.33,72.57575757575756
2002-01-07,23.85,0.33,72.27272727272728
2002-01-08,24.08,0.33,72.96969696969695
2002-01-09,23.9,0.33,72.42424242424242
2002-01-10,24.2,0.33,73.33333333333333
2002-01-11,24.0,0.33,72.72727272727272
2002-01-14,23.98,0.33,72.66666666666667
2002-01-15,23.8,0.33,72.12121212121212
2002-01-16,23.7,0.33,71.81818181818181
2002-01-17,24.18,0.33,73.27272727272727
2002-01-18,24.2,0.33,73.33333333333333
2002-01-22,24.48,0.33,74.18181818181817
2002-01-23,23.8,0.33,72.12121212121212
2002-01-24,24.15,0.33,73.18181818181817
2002-01-25,25.64,0.33,77.69696969696969
2002-01-28,26.0,0.33,78.78787878787878
2002-01-29,25.97,0.33,78.69696969696969
2002-01-30,25.5,0.33,77.27272727272727
2002-01-31,25.45,0.33,77.12121212121211
2002-02-01,24.4,0.33,73.93939393939394
2002-02-04,23.75,0.33,71.96969696969697
2002-02-05,23.25,0.33,70.45454545454545
2002-02-06,23.92,0.33,72.48484848484848
2002-02-07,24.0,0.33,72.72727272727272
2002-02-08,24.79,0.33,75.12121212121211
2002-02-11,24.36,0.33,73.81818181818181
2002-02-12,24.8,0.33,75.15151515151516
2002-02-13,24.75,0.33,75.0
2002-02-14,24.36,0.33,73.81818181818181
2002-02-15,24.05,0.33,72.87878787878788
2002-02-19,23.58,0.33,71.45454545454544
2002-02-20,23.55,0.33,71.36363636363636
2002-02-21,23.2,0.33,70.3030303030303
2002-02-22,22.5,0.33,68.18181818181817
2002-02-25,23.19,0.33,70.27272727272727
2002-02-26,23.7,0.33,71.81818181818181
2002-02-27,24.44,0.33,74.06060606060606
2002-02-28,24.36,0.33,73.81818181818181
2002-03-01,24.8,0.33,75.15151515151516
2002-03-04,25.27,0.33,76.57575757575758
2002-03-05,25.05,0.33,75.9090909090909
2002-03-06,25.0,0.33,75.75757575757575
2002-03-07,25.2,0.33,76.36363636363636
2002-03-08,25.05,0.33,75.9090909090909
2002-03-11,24.95,0.33,75.6060606060606
2002-03-12,25.0,0.33,75.75757575757575
2002-03-13,25.02,0.33,75.81818181818181
2002-03-14,25.42,0.33,77.03030303030303
2002-03-15,25.5,0.33,77.27272727272727
2002-03-18,25.5,0.33,77.27272727272727
2002-03-19,25.52,0.33,77.33333333333333
2002-03-20,25.8,0.33,78.18181818181819
2002-03-21,25.78,0.33,78.12121212121212
2002-03-22,25.8,0.33,78.18181818181819
2002-03-25,25.45,0.33,77.12121212121211
2002-03-26,25.5,0.33,77.27272727272727
2002-03-27,25.67,0.33,77.7878787878788
2002-03-28,25.3,0.33,76.66666666666667
2002-04-01,25.33,0.33,76.75757575757575
2002-04-02,25.52,0.33,77.33333333333333
2002-04-03,25.45,0.33,77.12121212121211
2002-04-04,26.1,0.33,79.0909090909091
2002-04-05,27.02,0.33,81.87878787878788
2002-04-08,27.44,0.33,83.15151515151516
2002-04-09,27.62,0.33,83.6969696969697
2002-04-10,27.78,0.33,84.18181818181819
2002-04-11,27.0,0.33,81.81818181818181
2002-04-12,27.3,0.33,82.72727272727272
2002-04-15,26.7,0.33,80.9090909090909
2002-04-16,28.0,0.33,84.84848484848484
2002-04-17,28.25,0.33,85.60606060606061
2002-04-18,28.38,0.33,86.0
2002-04-19,28.16,0.33,85.33333333333333
2002-04-22,28.49,0.33,86.33333333333333
2002-04-23,27.75,0.33,84.0909090909091
2002-04-24,27.8,0.33,84.24242424242424
2002-04-25,27.1,0.33,82.12121212121212
2002-04-26,27.3,0.33,82.72727272727272
2002-04-29,27.48,0.33,83.27272727272727
2002-04-30,27.8,0.33,84.24242424242424
2002-05-01,27.72,0.33,83.99999999999999
2002-05-02,27.9,0.33,84.54545454545453
2002-05-03,27.04,0.33,81.93939393939394
2002-05-06,27.25,0.33,82.57575757575758
2002-05-07,26.73,0.33,81.0
2002-05-08,27.7,0.33,83.93939393939394
2002-05-09,27.97,0.33,84.75757575757575
2002-05-10,27.86,0.68,40.970588235294116
2002-05-13,28.1,0.68,41.3235294117647
2002-05-14,28.3,0.68,41.61764705882353
2002-05-15,28.42,0.68,41.794117647058826
2002-05-16,28.8,0.68,42.35294117647059
2002-05-17,28.87,0.68,42.455882352941174
2002-05-20,28.93,0.68,42.54411764705882
2002-05-21,29.29,0.68,43.0735294117647
2002-05-22,29.31,0.68,43.10294117647058
2002-05-23,28.7,0.68,42.205882352941174
2002-05-24,28.95,0.68,42.5735294117647
2002-05-28,29.51,0.68,43.39705882352941
2002-05-29,29.35,0.68,43.161764705882355
2002-05-30,29.17,0.68,42.89705882352941
2002-05-31,30.4,0.68,44.705882352941174
2002-06-03,29.1,0.68,42.794117647058826
2002-06-04,28.57,0.68,42.01470588235294
2002-06-05,28.71,0.68,42.220588235294116
2002-06-06,28.85,0.68,42.42647058823529
2002-06-07,28.67,0.68,42.161764705882355
2002-06-10,29.24,0.68,42.99999999999999
2002-06-11,29.15,0.68,42.86764705882352
2002-06-12,29.95,0.68,44.04411764705882
2002-06-13,30.48,0.68,44.8235294117647
2002-06-14,30.31,0.68,44.5735294117647
2002-06-17,30.25,0.68,44.48529411764706
2002-06-18,29.28,0.68,43.05882352941176
2002-06-19,29.69,0.68,43.661764705882355
2002-06-20,29.43,0.68,43.27941176470588
2002-06-21,28.79,0.68,42.338235294117645
2002-06-24,29.36,0.68,43.17647058823529
2002-06-25,29.7,0.68,43.67647058823529
2002-06-26,28.93,0.68,42.54411764705882
2002-06-27,29.75,0.68,43.75
2002-06-28,31.0,0.68,45.588235294117645
2002-07-01,29.59,0.68,43.514705882352935
2002-07-02,28.45,0.68,41.838235294117645
2002-07-03,27.04,0.68,39.764705882352935
2002-07-05,27.7,0.68,40.73529411764706
2002-07-08,28.7,0.68,42.205882352941174
2002-07-09,27.0,0.68,39.705882352941174
2002-07-10,28.34,0.68,41.67647058823529
2002-07-11,29.3,0.68,43.088235294117645
2002-07-12,29.7,0.68,43.67647058823529
2002-07-15,29.15,0.68,42.86764705882352
2002-07-16,29.15,0.68,42.86764705882352
2002-07-17,28.73,0.68,42.25
2002-07-18,27.85,0.68,40.955882352941174
2002-07-19,27.95,0.68,41.10294117647059
2002-07-22,27.3,0.68,40.14705882352941
2002-07-23,26.4,0.68,38.8235294117647
2002-07-24,27.8,0.68,40.88235294117647
2002-07-25,26.34,0.68,38.73529411764706
2002-07-26,26.0,0.68,38.23529411764706
2002-07-29,28.1,0.68,41.3235294117647
2002-07-30,28.35,0.68,41.69117647058823
2002-07-31,28.71,0.68,42.220588235294116
2002-08-01,28.0,0.68,41.17647058823529
2002-08-02,27.1,0.68,39.85294117647059
2002-08-05,26.0,0.68,38.23529411764706
2002-08-06,25.36,0.68,37.29411764705882
2002-08-07,26.34,0.68,38.73529411764706
2002-08-08,27.7,0.33,83.93939393939394
2002-08-09,28.85,0.33,87.42424242424242
2002-08-12,28.33,0.33,85.84848484848484
2002-08-13,27.8,0.33,84.24242424242424
2002-08-14,29.3,0.33,88.78787878787878
2002-08-15,29.57,0.33,89.60606060606061
2002-08-16,28.9,0.33,87.57575757575756
2002-08-19,29.47,0.33,89.3030303030303
2002-08-20,28.85,0.33,87.42424242424242
2002-08-21,28.86,0.33,87.45454545454545
2002-08-22,30.27,0.33,91.72727272727272
2002-08-23,29.74,0.33,90.12121212121211
2002-08-26,29.78,0.33,90.24242424242424
2002-08-27,29.28,0.33,88.72727272727272
2002-08-28,28.92,0.33,87.63636363636364
2002-08-29,29.28,0.33,88.72727272727272
2002-08-30,29.33,0.33,88.87878787878788
2002-09-03,28.56,0.33,86.54545454545453
2002-09-04,29.18,0.33,88.42424242424242
2002-09-05,29.0,0.33,87.87878787878788
2002-09-06,29.07,0.33,88.0909090909091
2002-09-09,29.1,0.33,88.18181818181819
2002-09-10,29.15,0.33,88.33333333333333
2002-09-11,29.02,0.33,87.93939393939394
2002-09-12,28.5,0.33,86.36363636363636
2002-09-13,28.37,0.33,85.96969696969697
2002-09-16,28.65,0.33,86.81818181818181
2002-09-17,27.84,0.33,84.36363636363636
2002-09-18,27.44,0.33,83.15151515151516
2002-09-19,26.78,0.33,81.15151515151516
2002-09-20,26.88,0.33,81.45454545454545
2002-09-23,27.5,0.33,83.33333333333333
2002-09-24,27.6,0.33,83.63636363636364
2002-09-25,26.45,0.33,80.15151515151514
2002-09-26,26.67,0.33,80.81818181818181
2002-09-27,26.48,0.33,80.24242424242424
2002-09-30,26.18,0.33,79.33333333333333
2002-10-01,27.94,0.33,84.66666666666667
2002-10-02,27.05,0.33,81.96969696969697
2002-10-03,25.27,0.33,76.57575757575758
2002-10-04,24.68,0.33,74.78787878787878
2002-10-07,24.79,0.33,75.12121212121211
2002-10-08,23.99,0.33,72.69696969696969
2002-10-09,22.94,0.33,69.51515151515152
2002-10-10,23.5,0.33,71.2121212121212
2002-10-11,25.49,0.33,77.24242424242424
2002-10-14,25.76,0.33,78.06060606060606
2002-10-15,27.4,0.33,83.03030303030302
2002-10-16,26.5,0.33,80.3030303030303
2002-10-17,27.8,0.33,84.24242424242424
2002-10-18,28.13,0.33,85.24242424242424
2002-10-21,28.8,0.33,87.27272727272727
2002-10-22,28.48,0.33,86.3030303030303
2002-10-23,28.26,0.33,85.63636363636364
2002-10-24,28.0,0.33,84.84848484848484
2002-10-25,28.34,0.33,85.87878787878788
2002-10-28,28.43,0.33,86.15151515151514
2002-10-29,27.53,0.33,83.42424242424242
2002-10-30,27.93,0.33,84.63636363636363
2002-10-31,28.05,0.33,85.0
2002-11-01,27.75,0.33,84.0909090909091
2002-11-04,28.09,0.33,85.12121212121211
2002-11-05,27.88,0.33,84.48484848484848
2002-11-06,28.23,0.33,85.54545454545455
2002-11-07,28.75,0.12,239.58333333333334
2002-11-08,28.48,0.12,237.33333333333334
2002-11-11,27.69,0.12,230.75000000000003
2002-11-12,27.84,0.12,232.0
2002-11-13,28.17,0.12,234.75000000000003
2002-11-14,29.09,0.12,242.41666666666669
2002-11-15,29.61,0.12,246.75
2002-11-18,28.95,0.12,241.25
2002-11-19,29.26,0.12,243.83333333333334
2002-11-20,29.6,0.12,246.66666666666669
2002-11-21,30.35,0.12,252.91666666666669
2002-11-22,30.6,0.12,255.00000000000003
2002-11-25,29.57,0.12,246.41666666666669
2002-11-26,29.07,0.12,242.25
2002-11-27,29.24,0.12,243.66666666666666
2002-11-29,29.0,0.12,241.66666666666669
2002-12-02,28.85,0.12,240.41666666666669
2002-12-03,29.02,0.12,241.83333333333334
2002-12-04,29.35,0.12,244.58333333333334
2002-12-05,29.0,0.12,241.66666666666669
2002-12-06,29.58,0.12,246.5
2002-12-09,29.3,0.12,244.16666666666669
2002-12-10,29.65,0.12,247.08333333333334
2002-12-11,29.45,0.12,245.41666666666666
2002-12-12,29.23,0.12,243.58333333333334
2002-12-13,29.2,0.12,243.33333333333334
2002-12-16,30.19,0.12,251.58333333333334
2002-12-17,30.03,0.12,250.25000000000003
2002-12-18,29.98,0.12,249.83333333333334
2002-12-19,29.6,0.12,246.66666666666669
2002-12-20,30.58,0.12,254.83333333333331
2002-12-23,30.84,0.12,257.0
2002-12-24,30.78,0.12,256.5
2002-12-26,30.8,0.12,256.6666666666667
2002-12-27,30.21,0.12,251.75000000000003
2002-12-30,30.45,0.12,253.75
2002-12-31,30.13,0.12,251.08333333333334
2003-01-02,30.58,0.12,254.83333333333331
2003-01-03,30.4,0.12,253.33333333333334
2003-01-06,30.72,0.12,256.0
2003-01-07,30.0,0.12,250.0
2003-01-08,29.28,0.12,244.00000000000003
2003-01-09,30.75,0.12,256.25
2003-01-10,30.7,0.12,255.83333333333334
2003-01-13,30.66,0.12,255.5
2003-01-14,30.8,0.12,256.6666666666667
2003-01-15,30.4,0.12,253.33333333333334
2003-01-16,29.87,0.12,248.91666666666669
2003-01-17,29.87,0.12,248.91666666666669
2003-01-21,29.25,0.12,243.75
2003-01-22,28.97,0.12,241.41666666666666
2003-01-23,29.42,0.12,245.16666666666669
2003-01-24,28.58,0.12,238.16666666666666
2003-01-27,28.48,0.12,237.33333333333334
2003-01-28,28.83,0.12,240.25
2003-01-29,28.85,0.12,240.41666666666669
2003-01-30,28.66,0.12,238.83333333333334
2003-01-31,28.6,0.12,238.33333333333334
2003-02-03,28.64,0.12,238.66666666666669
2003-02-04,27.9,0.12,232.5
2003-02-05,27.47,0.12,228.91666666666666
2003-02-06,26.81,0.12,223.41666666666666
2003-02-07,26.85,0.12,223.75000000000003
2003-02-10,26.95,0.12,224.58333333333334
2003-02-11,26.59,0.12,221.58333333333334
2003-02-12,26.39,0.12,219.91666666666669
2003-02-13,26.57,0.12,221.41666666666669
2003-02-14,27.68,0.12,230.66666666666669
2003-02-18,28.36,0.12,236.33333333333334
2003-02-19,28.04,0.12,233.66666666666666
2003-02-20,27.8,0.12,231.66666666666669
2003-02-21,28.22,0.12,235.16666666666666
2003-02-24,27.7,0.12,230.83333333333334
2003-02-25,27.57,0.12,229.75
2003-02-26,26.6,0.12,221.66666666666669
2003-02-27,27.57,0.12,229.75
2003-02-28,27.57,0.12,229.75
2003-03-03,27.56,0.12,229.66666666666666
2003-03-04,27.4,0.12,228.33333333333334
2003-03-05,27.54,0.12,229.5
2003-03-06,27.62,0.12,230.16666666666669
2003-03-07,27.82,0.12,231.83333333333334
2003-03-10,27.1,0.12,225.83333333333334
2003-03-11,26.0,0.12,216.66666666666669
2003-03-12,25.83,0.12,215.25
2003-03-13,26.9,0.12,224.16666666666666
2003-03-14,26.98,0.12,224.83333333333334
2003-03-17,28.1,0.12,234.16666666666669
2003-03-18,27.71,0.12,230.91666666666669
2003-03-19,28.15,0.12,234.58333333333334
2003-03-20,27.82,0.12,231.83333333333334
2003-03-21,28.4,0.12,236.66666666666666
2003-03-24,27.72,0.12,231.0
2003-03-25,28.14,0.12,234.5
2003-03-26,27.76,0.12,231.33333333333334
2003-03-27,27.69,0.12,230.75000000000003
2003-03-28,27.7,0.12,230.83333333333334
2003-03-31,27.14,0.12,226.16666666666669
2003-04-01,27.78,0.12,231.50000000000003
2003-04-02,28.09,0.12,234.08333333333334
2003-04-03,27.81,0.12,231.75
2003-04-04,28.21,0.12,235.08333333333334
2003-04-07,28.39,0.12,236.58333333333334
2003-04-08,28.6,0.12,238.33333333333334
2003-04-09,28.5,0.12,237.5
2003-04-10,28.81,0.12,240.08333333333334
2003-04-11,28.73,0.12,239.41666666666669
2003-04-14,29.43,0.12,245.25
2003-04-15,29.9,0.12,249.16666666666666
2003-04-16,29.25,0.12,243.75
2003-04-17,29.6,0.12,246.66666666666669
2003-04-21,29.5,0.12,245.83333333333334
2003-04-22,30.1,0.12,250.83333333333334
2003-04-23,29.67,0.12,247.25000000000003
2003-04-24,29.44,0.12,245.33333333333334
2003-04-25,28.64,0.12,238.66666666666669
2003-04-28,29.25,0.12,243.75
2003-04-29,29.34,0.12,244.5
2003-04-30,29.1,0.12,242.50000000000003
2003-05-01,28.8,0.12,240.00000000000003
2003-05-02,29.27,0.12,243.91666666666669
2003-05-05,29.25,0.12,243.75
2003-05-06,29.58,0.12,246.5
2003-05-07,29.55,0.3,98.5
2003-05-08,29.3,0.3,97.66666666666667
2003-05-09,29.93,0.3,99.76666666666667
2003-05-12,30.5,0.3,101.66666666666667
2003-05-13,30.33,0.3,101.1
2003-05-14,30.4,0.3,101.33333333333333
2003-05-15,31.04,0.3,103.46666666666667
2003-05-16,30.9,0.3,103.0
2003-05-19,30.16,0.3,100.53333333333333
2003-05-20,30.2,0.3,100.66666666666667
2003-05-21,30.42,0.3,101.4
2003-05-22,31.02,0.3,103.4
2003-05-23,30.84,0.3,102.8
2003-05-27,31.08,0.3,103.6
2003-05-28,31.05,0.3,103.5
2003-05-29,30.88,0.3,102.93333333333334
2003-05-30,31.76,0.3,105.86666666666667
2003-06-02,31.64,0.3,105.46666666666667
2003-06-03,31.4,0.3,104.66666666666667
2003-06-04,32.2,0.3,107.33333333333334
2003-06-05,32.6,0.3,108.66666666666667
2003-06-06,32.9,0.3,109.66666666666667
2003-06-09,32.24,0.3,107.46666666666668
2003-06-10,32.8,0.3,109.33333333333333
2003-06-11,33.37,0.3,111.23333333333333
2003-06-12,33.73,0.3,112.43333333333332
2003-06-13,33.44,0.3,111.46666666666667
2003-06-16,34.3,0.3,114.33333333333333
2003-06-17,34.27,0.3,114.23333333333335
2003-06-18,34.29,0.3,114.3
2003-06-19,33.47,0.3,111.56666666666666
2003-06-20,33.39,0.3,111.30000000000001
2003-06-23,32.49,0.3,108.30000000000001
2003-06-24,32.61,0.3,108.7
2003-06-25,32.5,0.3,108.33333333333334
2003-06-26,32.45,0.3,108.16666666666669
2003-06-27,32.3,0.3,107.66666666666666
2003-06-30,32.25,0.3,107.5
2003-07-01,33.05,0.3,110.16666666666666
2003-07-02,33.26,0.3,110.86666666666666
2003-07-03,32.94,0.3,109.8
2003-07-07,33.54,0.3,111.8
2003-07-08,33.52,0.3,111.73333333333335
2003-07-09,33.35,0.3,111.16666666666667
2003-07-10,32.77,0.3,109.23333333333335
2003-07-11,33.3,0.3,111.0
2003-07-14,33.54,0.3,111.8
2003-07-15,33.42,0.3,111.4
2003-07-16,33.28,0.3,110.93333333333334
2003-07-17,32.21,0.3,107.36666666666667
2003-07-18,32.8,0.3,109.33333333333333
2003-07-21,32.29,0.3,107.63333333333334
2003-07-22,32.56,0.3,108.53333333333335
2003-07-23,32.7,0.3,109.00000000000001
2003-07-24,32.89,0.3,109.63333333333334
2003-07-25,33.99,0.3,113.30000000000001
2003-07-28,33.87,0.3,112.89999999999999
2003-07-29,33.69,0.3,112.3
2003-07-30,33.2,0.3,110.66666666666669
2003-07-31,32.6,0.3,108.66666666666667
2003-08-01,32.48,0.3,108.26666666666667
2003-08-04,32.6,0.3,108.66666666666667
2003-08-05,30.73,0.3,102.43333333333334
2003-08-06,31.44,0.46,68.34782608695652
2003-08-07,31.85,0.46,69.23913043478261
2003-08-08,32.09,0.46,69.76086956521739
2003-08-11,31.53,0.46,68.54347826086956
2003-08-12,32.04,0.46,69.65217391304347
2003-08-13,31.88,0.46,69.30434782608695
2003-08-14,32.37,0.46,70.3695652173913
2003-08-15,32.36,0.46,70.34782608695652
2003-08-18,32.53,0.46,70.71739130434783
2003-08-19,32.64,0.46,70.95652173913044
2003-08-20,31.91,0.46,69.3695652173913
2003-08-21,31.77,0.46,69.06521739130434
2003-08-22,31.39,0.46,68.23913043478261
2003-08-25,31.0,0.46,67.39130434782608
2003-08-26,30.86,0.46,67.08695652173913
2003-08-27,30.69,0.46,66.71739130434783
2003-08-28,31.11,0.46,67.63043478260869
2003-08-29,31.46,0.46,68.39130434782608
2003-09-02,32.3,0.46,70.21739130434781
2003-09-03,32.66,0.46,70.99999999999999
2003-09-04,32.68,0.46,71.04347826086956
2003-09-05,32.38,0.46,70.3913043478261
2003-09-08,32.65,0.46,70.9782608695652
2003-09-09,32.23,0.46,70.06521739130434
2003-09-10,31.21,0.46,67.84782608695652
2003-09-11,31.34,0.46,68.13043478260869
2003-09-12,31.43,0.46,68.32608695652173
2003-09-15,31.49,0.46,68.45652173913042
2003-09-16,31.83,0.46,69.19565217391303
2003-09-17,31.72,0.46,68.95652173913042
2003-09-18,32.23,0.46,70.06521739130434
2003-09-19,32.05,0.46,69.67391304347825
2003-09-22,31.41,0.46,68.28260869565217
2003-09-23,31.43,0.46,68.32608695652173
2003-09-24,31.14,0.46,67.69565217391305
2003-09-25,30.7,0.46,66.73913043478261
2003-09-26,30.34,0.46,65.95652173913044
2003-09-29,31.05,0.46,67.5
2003-09-30,30.99,0.46,67.3695652173913
2003-10-01,31.85,0.46,69.23913043478261
2003-10-02,31.74,0.46,69.0
2003-10-03,31.69,0.46,68.8913043478261
2003-10-06,31.99,0.46,69.54347826086956
2003-10-07,31.93,0.46,69.41304347826086
2003-10-08,31.76,0.46,69.04347826086956
2003-10-09,31.74,0.46,69.0
2003-10-10,31.2,0.46,67.82608695652173
2003-10-13,32.26,0.46,70.13043478260869
2003-10-14,32.41,0.46,70.45652173913042
2003-10-15,31.85,0.46,69.23913043478261
2003-10-16,32.08,0.46,69.7391304347826
2003-10-17,31.93,0.46,69.41304347826086
2003-10-20,32.0,0.46,69.56521739130434
2003-10-21,32.04,0.46,69.65217391304347
2003-10-22,31.66,0.46,68.82608695652173
2003-10-23,31.94,0.46,69.43478260869566
2003-10-24,31.76,0.46,69.04347826086956
2003-10-27,31.51,0.46,68.5
2003-10-28,31.55,0.46,68.58695652173913
2003-10-29,31.05,0.46,67.5
2003-10-30,30.8,0.46,66.95652173913044
2003-10-31,31.35,0.46,68.15217391304348
2003-11-03,32.19,0.46,69.9782608695652
2003-11-04,31.87,0.46,69.28260869565217
2003-11-05,31.1,0.52,59.80769230769231
2003-11-06,31.4,0.52,60.38461538461538
2003-11-07,30.9,0.52,59.42307692307692
2003-11-10,31.21,0.52,60.01923076923077
2003-11-11,31.43,0.52,60.442307692307686
2003-11-12,31.61,0.52,60.78846153846153
2003-11-13,31.8,0.52,61.15384615384615
2003-11-14,31.56,0.52,60.692307692307686
2003-11-17,31.54,0.52,60.65384615384615
2003-11-18,31.53,0.52,60.63461538461539
2003-11-19,31.91,0.52,61.36538461538461
2003-11-20,31.79,0.52,61.13461538461538
2003-11-21,31.89,0.52,61.32692307692307
2003-11-24,31.89,0.52,61.32692307692307
2003-11-25,32.1,0.52,61.73076923076923
2003-11-26,33.12,0.52,63.692307692307686
2003-11-28,33.11,0.52,63.67307692307692
2003-12-01,33.42,0.52,64.26923076923077
2003-12-02,34.2,0.52,65.76923076923077
2003-12-03,33.63,0.52,64.67307692307692
2003-12-04,33.73,0.52,64.86538461538461
2003-12-05,33.77,0.52,64.9423076923077
2003-12-08,34.06,0.52,65.5
2003-12-09,33.3,0.52,64.03846153846153
2003-12-10,32.83,0.52,63.13461538461538
2003-12-11,33.33,0.52,64.09615384615384
2003-12-12,33.49,0.52,64.40384615384616
2003-12-15,32.55,0.52,62.59615384615384
2003-12-16,32.96,0.52,63.38461538461539
2003-12-17,32.86,0.52,63.192307692307686
2003-12-18,33.11,0.52,63.67307692307692
2003-12-19,33.1,0.52,63.65384615384615
2003-12-22,32.85,0.52,63.17307692307693
2003-12-23,32.97,0.52,63.403846153846146
2003-12-24,32.9,0.52,63.26923076923077
2003-12-26,32.82,0.52,63.11538461538461
2003-12-29,33.33,0.52,64.09615384615384
2003-12-30,33.32,0.52,64.07692307692308
2003-12-31,33.07,0.52,63.59615384615385
2004-01-02,32.93,0.52,63.32692307692307
2004-01-05,32.53,0.52,62.55769230769231
2004-01-06,32.57,0.52,62.63461538461538
2004-01-07,32.6,0.52,62.69230769230769
2004-01-08,32.62,0.52,62.730769230769226
2004-01-09,32.56,0.52,62.61538461538462
2004-01-12,32.32,0.52,62.15384615384615
2004-01-13,32.9,0.52,63.26923076923077
2004-01-14,34.13,0.52,65.63461538461539
2004-01-15,34.15,0.52,65.67307692307692
2004-01-16,35.12,0.52,67.53846153846153
2004-01-20,35.28,0.52,67.84615384615384
2004-01-21,36.03,0.52,69.28846153846153
2004-01-22,35.97,0.52,69.17307692307692
2004-01-23,35.78,0.52,68.8076923076923
2004-01-26,35.99,0.52,69.21153846153847
2004-01-27,35.62,0.52,68.49999999999999
2004-01-28,35.0,0.52,67.3076923076923
2004-01-29,35.03,0.52,67.36538461538461
2004-01-30,34.7,0.52,66.73076923076924
2004-02-02,35.45,0.52,68.17307692307692
2004-02-03,35.7,0.52,68.65384615384616
2004-02-04,35.44,0.52,68.15384615384615
2004-02-05,35.33,0.52,67.9423076923077
2004-02-06,35.88,0.52,69.0
2004-02-09,35.69,0.52,68.63461538461537
2004-02-10,36.11,0.52,69.4423076923077
2004-02-11,36.65,0.52,70.48076923076923
2004-02-12,36.51,0.52,70.21153846153845
2004-02-13,36.46,0.52,70.11538461538461
2004-02-17,36.86,0.52,70.88461538461539
2004-02-18,36.5,0.52,70.1923076923077
2004-02-19,36.7,0.52,70.57692307692308
2004-02-20,36.72,0.52,70.61538461538461
2004-02-23,36.49,0.52,70.17307692307692
2004-02-24,36.3,0.52,69.8076923076923
2004-02-25,36.64,0.52,70.46153846153847
2004-02-26,36.5,0.52,70.1923076923077
2004-02-27,36.2,0.52,69.61538461538461
2004-03-01,36.35,0.52,69.90384615384616
2004-03-02,36.25,0.52,69.71153846153845
2004-03-03,36.59,0.52,70.36538461538461
2004-03-04,36.35,0.52,69.90384615384616
2004-03-05,36.74,0.52,70.65384615384616
2004-03-08,36.53,0.52,70.25
2004-03-09,36.3,0.52,69.8076923076923
2004-03-10,35.66,0.52,68.57692307692307
2004-03-11,35.12,0.52,67.53846153846153
2004-03-12,35.02,0.52,67.34615384615385
2004-03-15,34.18,0.52,65.73076923076923
2004-03-16,34.98,0.52,67.26923076923076
2004-03-17,35.25,0.52,67.78846153846153
2004-03-18,35.58,0.52,68.42307692307692
2004-03-19,34.97,0.52,67.25
2004-03-22,34.79,0.52,66.90384615384615
2004-03-23,34.55,0.52,66.44230769230768
2004-03-24,34.43,0.52,66.21153846153845
2004-03-25,34.75,0.52,66.82692307692308
2004-03-26,35.02,0.52,67.34615384615385
2004-03-29,35.54,0.52,68.34615384615384
2004-03-30,35.58,0.52,68.42307692307692
2004-03-31,35.63,0.52,68.51923076923077
2004-04-01,35.95,0.52,69.13461538461539
