date,PRU,PRU_EPS,PE Ratio
2002-04-23,32.6,,
2002-04-24,32.9,,
2002-04-25,32.48,,
2002-04-26,31.77,,
2002-04-29,32.0,,
2002-04-30,32.1,,
2002-05-01,32.1,,
2002-05-02,32.11,,
2002-05-03,32.1,,
2002-05-06,31.67,,
2002-05-07,31.16,,
2002-05-08,33.27,,
2002-05-09,32.8,,
2002-05-10,32.99,,
2002-05-13,33.16,,
2002-05-14,33.9,,
2002-05-15,33.65,,
2002-05-16,33.52,,
2002-05-17,34.13,,
2002-05-20,33.95,,
2002-05-21,33.7,,
2002-05-22,33.29,,
2002-05-23,34.05,,
2002-05-24,33.8,,
2002-05-28,33.76,,
2002-05-29,33.3,,
2002-05-30,33.75,,
2002-05-31,34.49,,
2002-06-03,34.4,,
2002-06-04,34.31,,
2002-06-05,35.6,,
2002-06-06,35.75,,
2002-06-07,35.31,,
2002-06-10,35.55,,
2002-06-11,34.3,,
2002-06-12,35.2,,
2002-06-13,33.65,,
2002-06-14,33.94,,
2002-06-17,34.0,,
2002-06-18,33.9,,
2002-06-19,33.95,,
2002-06-20,33.88,,
2002-06-21,33.15,,
2002-06-24,32.5,,
2002-06-25,32.73,,
2002-06-26,32.25,,
2002-06-27,32.5,,
2002-06-28,33.36,,
2002-07-01,32.7,,
2002-07-02,31.83,,
2002-07-03,30.4,,
2002-07-05,31.34,,
2002-07-08,30.9,,
2002-07-09,30.31,,
2002-07-10,30.59,,
2002-07-11,30.95,,
2002-07-12,31.8,,
2002-07-15,31.8,,
2002-07-16,31.55,,
2002-07-17,31.42,,
2002-07-18,31.39,,
2002-07-19,32.45,,
2002-07-22,31.65,,
2002-07-23,29.6,,
2002-07-24,30.21,,
2002-07-25,29.0,,
2002-07-26,30.25,,
2002-07-29,32.2,,
2002-07-30,32.15,,
2002-07-31,32.99,,
2002-08-01,32.9,,
2002-08-02,31.29,,
2002-08-05,29.85,,
2002-08-06,30.38,,
2002-08-07,30.6,,
2002-08-08,32.15,,
2002-08-09,32.88,,
2002-08-12,32.3,,
2002-08-13,31.47,,
2002-08-14,32.79,,
2002-08-15,32.6,,
2002-08-16,32.0,,
2002-08-19,32.44,,
2002-08-20,31.98,,
2002-08-21,31.57,,
2002-08-22,32.29,,
2002-08-23,31.42,,
2002-08-26,31.52,,
2002-08-27,30.16,,
2002-08-28,30.07,,
2002-08-29,30.0,,
2002-08-30,30.2,,
2002-09-03,28.76,,
2002-09-04,28.8,,
2002-09-05,28.75,,
2002-09-06,29.73,,
2002-09-09,30.32,,
2002-09-10,30.18,,
2002-09-11,30.15,,
2002-09-12,29.6,,
2002-09-13,29.53,,
2002-09-16,29.25,,
2002-09-17,28.9,,
2002-09-18,28.96,,
2002-09-19,27.89,,
2002-09-20,27.51,,
2002-09-23,27.9,,
2002-09-24,27.35,,
2002-09-25,28.11,,
2002-09-26,28.88,,
2002-09-27,28.24,,
2002-09-30,28.56,,
2002-10-01,29.82,,
2002-10-02,29.7,,
2002-10-03,29.0,,
2002-10-04,28.28,,
2002-10-07,27.4,,
2002-10-08,27.8,,
2002-10-09,25.5,,
2002-10-10,26.35,,
2002-10-11,27.48,,
2002-10-14,27.24,,
2002-10-15,29.42,,
2002-10-16,28.58,,
2002-10-17,29.45,,
2002-10-18,30.26,,
2002-10-21,30.17,,
2002-10-22,29.25,,
2002-10-23,29.35,,
2002-10-24,29.74,,
2002-10-25,30.01,,
2002-10-28,29.5,,
2002-10-29,28.74,,
2002-10-30,29.0,,
2002-10-31,29.2,,
2002-11-01,29.52,,
2002-11-04,29.18,,
2002-11-05,28.9,,
2002-11-06,30.71,,
2002-11-07,29.93,,
2002-11-08,30.25,,
2002-11-11,29.38,,
2002-11-12,29.58,,
2002-11-13,29.88,,
2002-11-14,30.28,1.32,22.939393939393938
2002-11-15,30.0,1.32,22.727272727272727
2002-11-18,29.72,1.32,22.515151515151512
2002-11-19,29.34,1.32,22.227272727272727
2002-11-20,29.57,1.32,22.401515151515152
2002-11-21,29.82,1.32,22.59090909090909
2002-11-22,30.13,1.32,22.825757575757574
2002-11-25,30.03,1.32,22.75
2002-11-26,29.3,1.32,22.196969696969695
2002-11-27,29.77,1.32,22.5530303030303
2002-11-29,30.08,1.32,22.787878787878785
2002-12-02,30.2,1.32,22.87878787878788
2002-12-03,30.6,1.32,23.181818181818183
2002-12-04,30.5,1.32,23.106060606060606
2002-12-05,30.54,1.32,23.136363636363633
2002-12-06,31.21,1.32,23.643939393939394
2002-12-09,31.09,1.32,23.5530303030303
2002-12-10,31.71,1.32,24.022727272727273
2002-12-11,31.69,1.32,24.007575757575758
2002-12-12,31.42,1.32,23.803030303030305
2002-12-13,31.39,1.32,23.78030303030303
2002-12-16,32.1,1.32,24.318181818181817
2002-12-17,31.84,1.32,24.12121212121212
2002-12-18,32.0,1.32,24.242424242424242
2002-12-19,32.02,1.32,24.257575757575758
2002-12-20,31.91,1.32,24.174242424242422
2002-12-23,31.66,1.32,23.984848484848484
2002-12-24,31.54,1.32,23.89393939393939
2002-12-26,31.67,1.32,23.992424242424242
2002-12-27,31.29,1.32,23.704545454545453
2002-12-30,31.66,1.32,23.984848484848484
2002-12-31,31.74,1.32,24.045454545454543
2003-01-02,32.2,1.32,24.393939393939394
2003-01-03,31.92,1.32,24.181818181818183
2003-01-06,32.3,1.32,24.469696969696965
2003-01-07,32.38,1.32,24.53030303030303
2003-01-08,32.2,1.32,24.393939393939394
2003-01-09,33.4,1.32,25.3030303030303
2003-01-10,33.64,1.32,25.484848484848484
2003-01-13,33.52,1.32,25.393939393939394
2003-01-14,33.53,1.32,25.401515151515152
2003-01-15,33.93,1.32,25.704545454545453
2003-01-16,33.8,1.32,25.606060606060602
2003-01-17,33.14,1.32,25.106060606060606
2003-01-21,32.85,1.32,24.886363636363637
2003-01-22,32.4,1.32,24.545454545454543
2003-01-23,33.15,1.32,25.11363636363636
2003-01-24,31.82,1.32,24.106060606060606
2003-01-27,32.06,1.32,24.28787878787879
2003-01-28,32.34,1.32,24.5
2003-01-29,32.27,1.32,24.4469696969697
2003-01-30,31.71,1.32,24.022727272727273
2003-01-31,31.77,1.32,24.068181818181817
2003-02-03,32.17,1.32,24.37121212121212
2003-02-04,31.3,1.32,23.71212121212121
2003-02-05,31.42,1.32,23.803030303030305
2003-02-06,30.65,1.32,23.21969696969697
2003-02-07,30.6,1.32,23.181818181818183
2003-02-10,30.4,1.32,23.030303030303028
2003-02-11,29.9,1.32,22.65151515151515
2003-02-12,29.0,1.32,21.96969696969697
2003-02-13,29.69,1.32,22.492424242424242
2003-02-14,30.72,1.32,23.27272727272727
2003-02-18,30.92,1.32,23.424242424242426
2003-02-19,30.31,1.32,22.96212121212121
2003-02-20,30.46,1.32,23.075757575757574
2003-02-21,30.45,1.32,23.068181818181817
2003-02-24,30.02,1.32,22.742424242424242
2003-02-25,30.27,1.32,22.93181818181818
2003-02-26,29.98,1.32,22.71212121212121
2003-02-27,30.36,1.32,23.0
2003-02-28,30.03,1.32,22.75
2003-03-03,30.01,1.32,22.734848484848484
2003-03-04,29.34,1.32,22.227272727272727
2003-03-05,29.69,1.32,22.492424242424242
2003-03-06,29.68,1.32,22.484848484848484
2003-03-07,29.86,1.32,22.62121212121212
2003-03-10,28.5,1.32,21.59090909090909
2003-03-11,27.99,1.32,21.204545454545453
2003-03-12,27.56,1.32,20.878787878787875
2003-03-13,29.16,1.32,22.09090909090909
2003-03-14,29.44,1.36,21.64705882352941
2003-03-17,30.4,1.36,22.352941176470587
2003-03-18,30.05,1.36,22.095588235294116
2003-03-19,30.46,1.36,22.39705882352941
2003-03-20,30.29,1.36,22.27205882352941
2003-03-21,31.2,1.36,22.941176470588232
2003-03-24,30.03,1.36,22.080882352941174
2003-03-25,30.61,1.36,22.507352941176467
2003-03-26,30.39,1.36,22.345588235294116
2003-03-27,30.2,1.36,22.205882352941174
2003-03-28,29.9,1.36,21.985294117647054
2003-03-31,29.25,1.36,21.507352941176467
2003-04-01,29.84,1.36,21.941176470588232
2003-04-02,30.79,1.36,22.63970588235294
2003-04-03,30.18,1.36,22.191176470588232
2003-04-04,30.72,1.36,22.588235294117645
2003-04-07,31.19,1.36,22.933823529411764
2003-04-08,31.13,1.36,22.88970588235294
2003-04-09,30.15,1.36,22.169117647058822
2003-04-10,30.08,1.36,22.117647058823525
2003-04-11,29.97,1.36,22.03676470588235
2003-04-14,30.73,1.36,22.595588235294116
2003-04-15,30.96,1.36,22.76470588235294
2003-04-16,30.53,1.36,22.448529411764707
2003-04-17,31.0,1.36,22.794117647058822
2003-04-21,30.87,1.36,22.698529411764707
2003-04-22,31.99,1.36,23.52205882352941
2003-04-23,32.05,1.36,23.566176470588232
2003-04-24,31.62,1.36,23.25
2003-04-25,31.5,1.36,23.16176470588235
2003-04-28,31.95,1.36,23.492647058823525
2003-04-29,31.91,1.36,23.463235294117645
2003-04-30,31.97,1.36,23.507352941176467
2003-05-01,31.66,1.36,23.27941176470588
2003-05-02,32.38,1.36,23.808823529411764
2003-05-05,32.36,1.36,23.794117647058822
2003-05-06,32.26,1.36,23.720588235294116
2003-05-07,32.0,1.36,23.52941176470588
2003-05-08,32.05,1.36,23.566176470588232
2003-05-09,32.46,1.36,23.86764705882353
2003-05-12,32.9,1.36,24.191176470588232
2003-05-13,32.76,1.36,24.088235294117645
2003-05-14,32.62,0.43,75.86046511627906
2003-05-15,32.82,0.43,76.32558139534883
2003-05-16,32.91,0.43,76.53488372093022
2003-05-19,31.96,0.43,74.32558139534883
2003-05-20,31.7,0.43,73.72093023255813
2003-05-21,32.27,0.43,75.04651162790698
2003-05-22,32.75,0.43,76.16279069767442
2003-05-23,32.88,0.43,76.46511627906978
2003-05-27,33.12,0.43,77.02325581395348
2003-05-28,33.2,0.43,77.2093023255814
2003-05-29,32.61,0.43,75.83720930232558
2003-05-30,33.52,0.43,77.95348837209303
2003-06-02,33.36,0.43,77.5813953488372
2003-06-03,33.61,0.43,78.16279069767442
2003-06-04,33.46,0.43,77.81395348837209
2003-06-05,33.4,0.43,77.67441860465117
2003-06-06,33.07,0.43,76.90697674418605
2003-06-09,32.83,0.43,76.34883720930232
2003-06-10,33.04,0.43,76.83720930232558
2003-06-11,33.68,0.43,78.32558139534883
2003-06-12,33.9,0.43,78.83720930232558
2003-06-13,33.64,0.43,78.23255813953489
2003-06-16,34.5,0.43,80.23255813953489
2003-06-17,34.36,0.43,79.90697674418605
2003-06-18,34.17,0.43,79.46511627906978
2003-06-19,32.73,0.43,76.11627906976743
2003-06-20,32.85,0.43,76.39534883720931
2003-06-23,32.78,0.43,76.23255813953489
2003-06-24,33.24,0.43,77.30232558139535
2003-06-25,32.98,0.43,76.69767441860465
2003-06-26,33.62,0.43,78.18604651162791
2003-06-27,33.8,0.43,78.60465116279069
2003-06-30,33.65,0.43,78.25581395348837
2003-07-01,34.0,0.43,79.06976744186046
2003-07-02,34.9,0.43,81.16279069767441
2003-07-03,34.83,0.43,81.0
2003-07-07,35.3,0.43,82.09302325581395
2003-07-08,35.45,0.43,82.44186046511629
2003-07-09,35.45,0.43,82.44186046511629
2003-07-10,34.93,0.43,81.23255813953489
2003-07-11,35.19,0.43,81.83720930232558
2003-07-14,35.85,0.43,83.37209302325581
2003-07-15,35.45,0.43,82.44186046511629
2003-07-16,35.0,0.43,81.3953488372093
2003-07-17,35.15,0.43,81.74418604651163
2003-07-18,36.23,0.43,84.25581395348837
2003-07-21,35.61,0.43,82.81395348837209
2003-07-22,35.3,0.43,82.09302325581395
2003-07-23,35.32,0.43,82.13953488372093
2003-07-24,35.37,0.43,82.25581395348837
2003-07-25,36.15,0.43,84.06976744186046
2003-07-28,36.7,0.43,85.34883720930233
2003-07-29,36.2,0.43,84.18604651162792
2003-07-30,36.03,0.43,83.79069767441861
2003-07-31,35.58,0.43,82.74418604651163
2003-08-01,35.3,0.43,82.09302325581395
2003-08-04,34.65,0.43,80.5813953488372
2003-08-05,34.62,0.43,80.51162790697674
2003-08-06,35.55,0.43,82.67441860465115
2003-08-07,35.9,0.43,83.48837209302326
2003-08-08,36.35,0.43,84.53488372093024
2003-08-11,35.91,0.43,83.51162790697674
2003-08-12,36.57,0.43,85.04651162790698
2003-08-13,35.97,0.65,55.33846153846154
2003-08-14,36.34,0.65,55.90769230769231
2003-08-15,36.55,0.65,56.230769230769226
2003-08-18,36.87,0.65,56.72307692307692
2003-08-19,36.98,0.65,56.89230769230768
2003-08-20,37.21,0.65,57.246153846153845
2003-08-21,36.46,0.65,56.09230769230769
2003-08-22,35.87,0.65,55.18461538461538
2003-08-25,35.92,0.65,55.261538461538464
2003-08-26,36.3,0.65,55.84615384615384
2003-08-27,35.74,0.65,54.98461538461539
2003-08-28,35.88,0.65,55.2
2003-08-29,36.41,0.65,56.015384615384605
2003-09-02,37.16,0.65,57.169230769230765
2003-09-03,37.45,0.65,57.61538461538462
2003-09-04,36.8,0.65,56.615384615384606
2003-09-05,36.46,0.65,56.09230769230769
2003-09-08,36.94,0.65,56.83076923076923
2003-09-09,36.23,0.65,55.73846153846153
2003-09-10,35.98,0.65,55.35384615384615
2003-09-11,36.1,0.65,55.53846153846154
2003-09-12,37.09,0.65,57.06153846153846
2003-09-15,36.97,0.65,56.87692307692307
2003-09-16,37.4,0.65,57.53846153846153
2003-09-17,37.23,0.65,57.27692307692307
2003-09-18,37.8,0.65,58.153846153846146
2003-09-19,37.7,0.65,58.0
2003-09-22,37.47,0.65,57.646153846153844
2003-09-23,37.92,0.65,58.33846153846154
2003-09-24,37.02,0.65,56.95384615384616
2003-09-25,37.03,0.65,56.96923076923077
2003-09-26,37.01,0.65,56.93846153846153
2003-09-29,38.06,0.65,58.55384615384615
2003-09-30,37.36,0.65,57.47692307692307
2003-10-01,37.58,0.65,57.81538461538461
2003-10-02,37.62,0.65,57.87692307692307
2003-10-03,37.63,0.65,57.892307692307696
2003-10-06,37.68,0.65,57.96923076923077
2003-10-07,37.59,0.65,57.830769230769235
2003-10-08,37.45,0.65,57.61538461538462
2003-10-09,38.1,0.65,58.61538461538461
2003-10-10,38.07,0.65,58.56923076923077
2003-10-13,38.35,0.65,59.0
2003-10-14,38.54,0.65,59.29230769230769
2003-10-15,38.74,0.65,59.6
2003-10-16,38.77,0.65,59.64615384615385
2003-10-17,38.52,0.65,59.261538461538464
2003-10-20,38.25,0.65,58.84615384615385
2003-10-21,38.31,0.65,58.93846153846154
2003-10-22,37.69,0.65,57.98461538461538
2003-10-23,38.42,0.65,59.10769230769231
2003-10-24,38.69,0.65,59.523076923076914
2003-10-27,38.63,0.65,59.43076923076923
2003-10-28,38.83,0.65,59.738461538461536
2003-10-29,39.08,0.65,60.123076923076916
2003-10-30,38.78,0.65,59.66153846153846
2003-10-31,38.64,0.65,59.44615384615385
2003-11-03,39.03,0.65,60.04615384615384
2003-11-04,38.05,0.65,58.53846153846153
2003-11-05,37.2,0.65,57.23076923076923
2003-11-06,37.36,0.65,57.47692307692307
2003-11-07,36.95,0.65,56.84615384615385
2003-11-10,36.92,0.65,56.8
2003-11-11,36.9,0.65,56.76923076923077
2003-11-12,37.32,0.65,57.41538461538461
2003-11-13,37.7,0.65,58.0
2003-11-14,36.9,1.15,32.08695652173913
2003-11-17,36.6,1.15,31.826086956521742
2003-11-18,37.0,1.15,32.173913043478265
2003-11-19,37.2,1.15,32.34782608695652
2003-11-20,37.15,1.15,32.30434782608696
2003-11-21,37.0,1.15,32.173913043478265
2003-11-24,38.11,1.15,33.13913043478261
2003-11-25,38.41,1.15,33.4
2003-11-26,39.14,1.15,34.03478260869566
2003-11-28,39.11,1.15,34.00869565217391
2003-12-01,40.3,1.15,35.04347826086956
2003-12-02,40.04,1.15,34.81739130434783
2003-12-03,40.01,1.15,34.791304347826085
2003-12-04,40.44,1.15,35.165217391304346
2003-12-05,40.32,1.15,35.060869565217395
2003-12-08,40.6,1.15,35.30434782608696
2003-12-09,40.3,1.15,35.04347826086956
2003-12-10,40.73,1.15,35.417391304347824
2003-12-11,41.43,1.15,36.026086956521745
2003-12-12,41.19,1.15,35.81739130434783
2003-12-15,40.62,1.15,35.321739130434786
2003-12-16,40.95,1.15,35.60869565217392
2003-12-17,41.3,1.15,35.91304347826087
2003-12-18,41.83,1.15,36.37391304347826
2003-12-19,41.5,1.15,36.08695652173913
2003-12-22,41.33,1.15,35.93913043478261
2003-12-23,41.47,1.15,36.060869565217395
2003-12-24,41.6,1.15,36.173913043478265
2003-12-26,41.75,1.15,36.30434782608696
2003-12-29,42.19,1.15,36.686956521739134
2003-12-30,41.87,1.15,36.40869565217391
2003-12-31,41.77,1.15,36.321739130434786
2004-01-02,41.93,1.15,36.46086956521739
2004-01-05,42.0,1.15,36.52173913043479
2004-01-06,41.83,1.15,36.37391304347826
2004-01-07,41.62,1.15,36.19130434782609
2004-01-08,42.25,1.15,36.73913043478261
2004-01-09,41.95,1.15,36.478260869565226
2004-01-12,42.26,1.15,36.74782608695652
2004-01-13,42.17,1.15,36.66956521739131
2004-01-14,43.19,1.15,37.55652173913044
2004-01-15,43.12,1.15,37.495652173913044
2004-01-16,43.38,1.15,37.721739130434784
2004-01-20,43.39,1.15,37.7304347826087
2004-01-21,44.47,1.15,38.66956521739131
2004-01-22,44.38,1.15,38.59130434782609
2004-01-23,43.65,1.15,37.95652173913044
2004-01-26,43.69,1.15,37.99130434782609
2004-01-27,43.16,1.15,37.530434782608694
2004-01-28,43.4,1.15,37.73913043478261
2004-01-29,43.48,1.15,37.80869565217391
2004-01-30,43.5,1.15,37.82608695652174
2004-02-02,43.83,1.15,38.11304347826087
2004-02-03,44.45,1.15,38.652173913043484
2004-02-04,44.39,1.15,38.6
2004-02-05,44.92,1.15,39.060869565217395
2004-02-06,45.55,1.15,39.608695652173914
2004-02-09,44.87,1.15,39.017391304347825
2004-02-10,45.0,1.15,39.130434782608695
2004-02-11,46.7,1.15,40.60869565217392
2004-02-12,46.41,1.15,40.356521739130436
2004-02-13,46.11,1.15,40.095652173913045
2004-02-17,47.01,1.15,40.87826086956522
2004-02-18,47.0,1.15,40.869565217391305
2004-02-19,46.52,1.15,40.45217391304348
2004-02-20,46.23,1.15,40.2
2004-02-23,45.88,1.15,39.89565217391305
2004-02-24,45.81,1.15,39.834782608695654
2004-02-25,45.99,1.15,39.991304347826095
2004-02-26,45.92,1.15,39.9304347826087
2004-02-27,46.39,1.15,40.33913043478261
2004-03-01,46.63,1.15,40.547826086956526
2004-03-02,46.96,1.15,40.834782608695654
2004-03-03,47.61,1.15,41.400000000000006
2004-03-04,48.11,1.15,41.834782608695654
2004-03-05,47.42,1.15,41.23478260869566
2004-03-08,46.91,1.15,40.791304347826085
2004-03-09,46.42,1.15,40.365217391304355
2004-03-10,45.72,0.0,inf
2004-03-11,44.76,0.0,inf
2004-03-12,45.71,0.0,inf
2004-03-15,44.48,0.0,inf
2004-03-16,44.63,0.0,inf
2004-03-17,45.9,0.0,inf
2004-03-18,47.0,0.0,inf
2004-03-19,45.75,0.0,inf
2004-03-22,45.2,0.0,inf
2004-03-23,44.81,0.0,inf
2004-03-24,44.14,0.0,inf
2004-03-25,44.01,0.0,inf
2004-03-26,44.02,0.0,inf
2004-03-29,44.54,0.0,inf
2004-03-30,44.71,0.0,inf
2004-03-31,44.78,0.0,inf
2004-04-01,45.38,0.0,inf
2004-04-02,45.76,0.0,inf
2004-04-05,46.12,0.0,inf
2004-04-06,46.34,0.0,inf
2004-04-07,46.0,0.0,inf
2004-04-08,45.89,0.0,inf
2004-04-12,46.22,0.0,inf
2004-04-13,45.03,0.0,inf
2004-04-14,44.59,0.0,inf
2004-04-15,44.18,0.0,inf
2004-04-16,44.25,0.0,inf
2004-04-19,44.04,0.0,inf
2004-04-20,42.96,0.0,inf
2004-04-21,43.02,0.0,inf
2004-04-22,44.75,0.0,inf
2004-04-23,44.62,0.0,inf
2004-04-26,44.54,0.0,inf
2004-04-27,44.5,0.0,inf
2004-04-28,44.05,0.0,inf
2004-04-29,43.76,0.0,inf
2004-04-30,43.94,0.0,inf
2004-05-03,43.54,0.0,inf
2004-05-04,44.51,0.0,inf
2004-05-05,43.73,0.0,inf
2004-05-06,43.0,0.0,inf
2004-05-07,41.76,0.73,57.205479452054796
2004-05-10,41.05,0.73,56.23287671232877
2004-05-11,41.72,0.73,57.15068493150685
2004-05-12,42.6,0.73,58.35616438356165
2004-05-13,43.0,0.73,58.9041095890411
2004-05-14,43.0,0.73,58.9041095890411
2004-05-17,42.18,0.73,57.78082191780822
2004-05-18,42.6,0.73,58.35616438356165
2004-05-19,42.52,0.73,58.24657534246576
2004-05-20,42.66,0.73,58.438356164383556
2004-05-21,42.38,0.73,58.05479452054795
2004-05-24,42.3,0.73,57.94520547945205
2004-05-25,42.81,0.73,58.64383561643836
2004-05-26,43.55,0.73,59.65753424657534
2004-05-27,44.32,0.73,60.71232876712329
2004-05-28,44.3,0.73,60.68493150684931
2004-06-01,44.09,0.73,60.397260273972606
2004-06-02,44.34,0.73,60.73972602739727
2004-06-03,44.39,0.73,60.8082191780822
2004-06-04,44.66,0.73,61.17808219178082
2004-06-07,45.05,0.73,61.71232876712329
2004-06-08,45.63,0.73,62.5068493150685
2004-06-09,45.13,0.73,61.82191780821918
2004-06-10,45.21,0.73,61.93150684931507
2004-06-14,44.7,0.73,61.232876712328775
2004-06-15,44.7,0.73,61.232876712328775
2004-06-16,45.1,0.73,61.780821917808225
2004-06-17,45.57,0.73,62.42465753424658
2004-06-18,45.4,0.73,62.19178082191781
2004-06-21,45.35,0.73,62.12328767123288
2004-06-22,45.74,0.73,62.657534246575345
2004-06-23,45.98,0.73,62.986301369863014
2004-06-24,46.09,0.73,63.136986301369866
2004-06-25,45.66,0.73,62.54794520547945
2004-06-28,45.45,0.73,62.26027397260275
2004-06-29,46.22,0.73,63.31506849315068
2004-06-30,46.47,0.73,63.657534246575345
2004-07-01,46.4,0.73,63.56164383561644
2004-07-02,46.15,0.73,63.21917808219178
2004-07-06,45.6,0.73,62.465753424657535
2004-07-07,45.08,0.73,61.75342465753425
2004-07-08,44.47,0.73,60.917808219178085
2004-07-09,44.81,0.73,61.38356164383562
2004-07-12,45.9,0.73,62.87671232876712
2004-07-13,45.64,0.73,62.52054794520548
2004-07-14,45.7,0.73,62.6027397260274
2004-07-15,45.36,0.73,62.136986301369866
2004-07-16,45.96,0.73,62.95890410958904
2004-07-19,46.27,0.73,63.38356164383562
2004-07-20,46.4,0.73,63.56164383561644
2004-07-21,46.0,0.73,63.013698630136986
2004-07-22,45.9,0.73,62.87671232876712
2004-07-23,45.39,0.73,62.178082191780824
2004-07-26,45.66,0.73,62.54794520547945
2004-07-27,45.93,0.73,62.917808219178085
2004-07-28,45.71,0.73,62.61643835616439
2004-07-29,46.31,0.73,63.43835616438356
2004-07-30,46.56,0.73,63.780821917808225
2004-08-02,46.1,0.73,63.15068493150685
2004-08-03,45.76,0.73,62.68493150684932
2004-08-04,46.36,0.73,63.50684931506849
2004-08-05,45.67,1.74,26.24712643678161
2004-08-06,45.08,1.74,25.908045977011493
2004-08-09,44.91,1.74,25.810344827586206
2004-08-10,45.08,1.74,25.908045977011493
2004-08-11,44.9,1.74,25.804597701149426
2004-08-12,44.55,1.74,25.603448275862068
2004-08-13,44.3,1.74,25.459770114942526
2004-08-16,44.86,1.74,25.7816091954023
2004-08-17,44.95,1.74,25.833333333333336
2004-08-18,45.52,1.74,26.160919540229887
2004-08-19,45.47,1.74,26.132183908045977
2004-08-20,45.96,1.74,26.413793103448278
2004-08-23,45.32,1.74,26.04597701149425
2004-08-24,45.55,1.74,26.17816091954023
2004-08-25,45.8,1.74,26.321839080459768
2004-08-26,46.22,1.74,26.563218390804597
2004-08-27,46.12,1.74,26.50574712643678
2004-08-30,45.94,1.74,26.402298850574713
2004-08-31,46.18,1.74,26.54022988505747
2004-09-01,46.02,1.74,26.448275862068968
2004-09-02,47.03,1.74,27.02873563218391
2004-09-03,47.25,1.74,27.155172413793103
2004-09-07,48.1,1.74,27.643678160919542
2004-09-08,47.38,1.74,27.229885057471265
2004-09-09,47.6,1.74,27.35632183908046
2004-09-10,47.96,1.74,27.563218390804597
2004-09-13,47.67,1.74,27.396551724137932
2004-09-14,47.59,1.74,27.35057471264368
2004-09-15,47.79,1.74,27.46551724137931
2004-09-16,48.06,1.74,27.620689655172416
2004-09-17,48.0,1.74,27.586206896551726
2004-09-20,47.55,1.74,27.32758620689655
2004-09-21,47.75,1.74,27.442528735632184
2004-09-22,47.11,1.74,27.07471264367816
2004-09-23,46.64,1.74,26.804597701149426
2004-09-24,47.28,1.74,27.17241379310345
2004-09-27,46.67,1.74,26.82183908045977
2004-09-28,46.84,1.74,26.919540229885058
2004-09-29,46.8,1.74,26.89655172413793
2004-09-30,47.04,1.74,27.03448275862069
2004-10-01,47.75,1.74,27.442528735632184
2004-10-04,48.37,1.74,27.79885057471264
2004-10-05,48.2,1.74,27.70114942528736
2004-10-06,48.33,1.74,27.775862068965516
2004-10-07,47.67,1.74,27.396551724137932
2004-10-08,47.01,1.74,27.017241379310345
2004-10-11,46.97,1.74,26.99425287356322
2004-10-12,46.75,1.74,26.867816091954023
2004-10-13,46.62,1.74,26.79310344827586
2004-10-14,45.71,1.74,26.270114942528735
2004-10-15,44.65,1.74,25.660919540229884
2004-10-18,44.91,1.74,25.810344827586206
2004-10-19,42.87,1.74,24.637931034482758
2004-10-20,43.86,1.74,25.20689655172414
2004-10-21,43.85,1.74,25.20114942528736
