date,EQIX,EQIX_EPS,PE Ratio
2002-10-25,7.68,-0.42,-18.285714285714285
2002-10-28,8.32,-0.42,-19.80952380952381
2002-10-29,9.6,-0.42,-22.857142857142858
2002-10-30,8.96,-0.42,-21.333333333333336
2002-10-31,8.96,-0.42,-21.333333333333336
2002-11-01,8.32,-0.42,-19.80952380952381
2002-11-04,9.92,-0.42,-23.61904761904762
2002-11-05,10.56,-0.42,-25.142857142857146
2002-11-06,9.6,-0.42,-22.857142857142858
2002-11-07,8.64,-0.42,-20.571428571428573
2002-11-08,9.28,-0.88,-10.545454545454545
2002-11-11,8.64,-0.88,-9.818181818181818
2002-11-12,8.32,-0.88,-9.454545454545455
2002-11-13,8.32,-0.88,-9.454545454545455
2002-11-14,8.96,-0.88,-10.181818181818183
2002-11-15,8.96,-0.88,-10.181818181818183
2002-11-18,8.64,-0.88,-9.818181818181818
2002-11-19,8.32,-0.88,-9.454545454545455
2002-11-20,8.64,-0.88,-9.818181818181818
2002-11-21,9.6,-0.88,-10.909090909090908
2002-11-22,8.96,-0.88,-10.181818181818183
2002-11-25,10.88,-0.88,-12.363636363636365
2002-11-26,11.52,-0.88,-13.09090909090909
2002-11-27,11.2,-0.88,-12.727272727272727
2002-11-29,11.2,-0.88,-12.727272727272727
2002-12-02,10.24,-0.88,-11.636363636363637
2002-12-03,9.92,-0.88,-11.272727272727273
2002-12-04,9.28,-0.88,-10.545454545454545
2002-12-05,9.28,-0.88,-10.545454545454545
2002-12-06,8.96,-0.88,-10.181818181818183
2002-12-09,8.96,-0.88,-10.181818181818183
2002-12-10,9.28,-0.88,-10.545454545454545
2002-12-11,8.64,-0.88,-9.818181818181818
2002-12-12,8.32,-0.88,-9.454545454545455
2002-12-13,7.68,-0.88,-8.727272727272727
2002-12-16,8.0,-0.88,-9.090909090909092
2002-12-17,8.0,-0.88,-9.090909090909092
2002-12-18,7.68,-0.88,-8.727272727272727
2002-12-19,7.68,-0.88,-8.727272727272727
2002-12-20,8.0,-0.88,-9.090909090909092
2002-12-23,7.36,-0.88,-8.363636363636363
2002-12-24,7.36,-0.88,-8.363636363636363
2002-12-26,7.04,-0.88,-8.0
2002-12-27,7.04,-0.88,-8.0
2002-12-30,6.72,-0.88,-7.636363636363636
2002-12-31,5.7,-0.88,-6.4772727272727275
2003-01-02,5.24,-0.88,-5.954545454545455
2003-01-03,5.08,-0.88,-5.7727272727272725
2003-01-06,5.64,-0.88,-6.409090909090908
2003-01-07,7.7,-0.88,-8.75
2003-01-08,6.99,-0.88,-7.943181818181818
2003-01-09,7.07,-0.88,-8.03409090909091
2003-01-10,6.83,-0.88,-7.761363636363637
2003-01-13,7.1,-0.88,-8.068181818181818
2003-01-14,6.47,-0.88,-7.352272727272727
2003-01-15,6.13,-0.88,-6.965909090909091
2003-01-16,6.07,-0.88,-6.897727272727273
2003-01-17,5.37,-0.88,-6.1022727272727275
2003-01-21,4.9,-0.88,-5.568181818181818
2003-01-22,4.49,-0.88,-5.1022727272727275
2003-01-23,4.13,-0.88,-4.693181818181818
2003-01-24,3.88,-0.88,-4.409090909090909
2003-01-27,3.16,-0.88,-3.5909090909090913
2003-01-28,3.68,-0.88,-4.181818181818182
2003-01-29,3.29,-0.88,-3.7386363636363638
2003-01-30,3.06,-0.88,-3.4772727272727275
2003-01-31,3.5,-0.88,-3.977272727272727
2003-02-03,3.23,-0.88,-3.6704545454545454
2003-02-04,3.35,-0.88,-3.806818181818182
2003-02-05,4.14,-0.88,-4.704545454545454
2003-02-06,3.76,-0.88,-4.2727272727272725
2003-02-07,3.75,-0.88,-4.261363636363637
2003-02-10,3.69,-0.88,-4.193181818181818
2003-02-11,4.05,-0.88,-4.602272727272727
2003-02-12,3.87,-0.88,-4.3977272727272725
2003-02-13,4.0,-0.88,-4.545454545454546
2003-02-14,3.9,-0.88,-4.431818181818182
2003-02-18,3.93,-0.88,-4.465909090909091
2003-02-19,3.91,-0.88,-4.443181818181818
2003-02-20,3.98,-0.88,-4.5227272727272725
2003-02-21,3.86,-0.88,-4.386363636363636
2003-02-24,3.86,-0.88,-4.386363636363636
2003-02-25,3.7,-0.88,-4.204545454545455
2003-02-26,3.58,-0.88,-4.068181818181818
2003-02-27,3.4,-0.88,-3.8636363636363633
2003-02-28,3.45,-0.88,-3.920454545454546
2003-03-03,3.41,-0.88,-3.875
2003-03-04,3.96,-0.88,-4.5
2003-03-05,3.37,-0.88,-3.8295454545454546
2003-03-06,3.25,-0.88,-3.6931818181818183
2003-03-07,3.12,-0.88,-3.5454545454545454
2003-03-10,3.33,-0.88,-3.784090909090909
2003-03-11,3.45,-0.88,-3.920454545454546
2003-03-12,3.53,-0.88,-4.011363636363636
2003-03-13,3.82,-0.88,-4.340909090909091
2003-03-14,3.73,-0.88,-4.238636363636363
2003-03-17,4.02,-0.88,-4.5681818181818175
2003-03-18,4.04,-0.88,-4.590909090909091
2003-03-19,4.02,-0.88,-4.5681818181818175
2003-03-20,4.0,-0.88,-4.545454545454546
2003-03-21,3.86,-0.88,-4.386363636363636
2003-03-24,3.6,-0.88,-4.090909090909091
2003-03-25,3.53,-0.88,-4.011363636363636
2003-03-26,3.2,-0.88,-3.6363636363636367
2003-03-27,3.1,-7.23,-0.4287690179806362
2003-03-28,3.03,-7.23,-0.41908713692946054
2003-03-31,2.95,-7.23,-0.40802213001383125
2003-04-01,2.96,-7.23,-0.4094052558782849
2003-04-02,2.99,-7.23,-0.41355463347164595
2003-04-03,3.07,-7.23,-0.4246196403872752
2003-04-04,3.14,-7.23,-0.4343015214384509
2003-04-07,3.1,-7.23,-0.4287690179806362
2003-04-08,2.95,-7.23,-0.40802213001383125
2003-04-09,3.0,-7.23,-0.41493775933609955
2003-04-10,2.9,-7.23,-0.4011065006915629
2003-04-11,2.95,-7.23,-0.40802213001383125
2003-04-14,3.03,-7.23,-0.41908713692946054
2003-04-15,3.25,-7.23,-0.4495159059474412
2003-04-16,3.0,-7.23,-0.41493775933609955
2003-04-17,3.0,-7.23,-0.41493775933609955
2003-04-21,3.21,-7.23,-0.44398340248962653
2003-04-22,3.19,-7.23,-0.4412171507607192
2003-04-23,3.17,-7.23,-0.43845089903181184
2003-04-24,3.1,-7.23,-0.4287690179806362
2003-04-25,3.19,-7.23,-0.4412171507607192
2003-04-28,3.2,-7.23,-0.4426002766251729
2003-04-29,3.15,-7.23,-0.4356846473029045
2003-04-30,3.25,-7.23,-0.4495159059474412
2003-05-01,3.39,-7.23,-0.46887966804979253
2003-05-02,4.05,-7.23,-0.5601659751037343
2003-05-05,5.38,-7.23,-0.7441217150760718
2003-05-06,4.99,-7.23,-0.690179806362379
2003-05-07,4.5,-7.23,-0.6224066390041494
2003-05-08,4.1,-7.23,-0.5670816044260026
2003-05-09,4.2,-7.23,-0.5809128630705395
2003-05-12,4.58,-7.23,-0.6334716459197787
2003-05-13,4.6,-7.23,-0.636237897648686
2003-05-14,5.24,-7.23,-0.7247579529737206
2003-05-15,5.27,-3.0,-1.7566666666666666
2003-05-16,5.7,-3.0,-1.9000000000000001
2003-05-19,5.25,-3.0,-1.75
2003-05-20,5.5,-3.0,-1.8333333333333333
2003-05-21,5.5,-3.0,-1.8333333333333333
2003-05-22,5.78,-3.0,-1.9266666666666667
2003-05-23,6.2,-3.0,-2.066666666666667
2003-05-27,7.58,-3.0,-2.526666666666667
2003-05-28,8.29,-3.0,-2.763333333333333
2003-05-29,8.36,-3.0,-2.7866666666666666
2003-05-30,8.32,-3.0,-2.7733333333333334
2003-06-02,8.49,-3.0,-2.83
2003-06-03,8.35,-3.0,-2.783333333333333
2003-06-04,7.77,-3.0,-2.59
2003-06-05,8.05,-3.0,-2.6833333333333336
2003-06-06,8.1,-3.0,-2.6999999999999997
2003-06-09,7.8,-3.0,-2.6
2003-06-10,7.69,-3.0,-2.5633333333333335
2003-06-11,8.4,-3.0,-2.8000000000000003
2003-06-12,8.51,-3.0,-2.8366666666666664
2003-06-13,8.23,-3.0,-2.7433333333333336
2003-06-16,8.41,-3.0,-2.8033333333333332
2003-06-17,8.85,-3.0,-2.9499999999999997
2003-06-18,9.3,-3.0,-3.1
2003-06-19,8.9,-3.0,-2.966666666666667
2003-06-20,9.05,-3.0,-3.016666666666667
2003-06-23,9.6,-3.0,-3.1999999999999997
2003-06-24,10.19,-3.0,-3.3966666666666665
2003-06-25,10.4,-3.0,-3.466666666666667
2003-06-26,9.1,-3.0,-3.033333333333333
2003-06-27,8.8,-3.0,-2.9333333333333336
2003-06-30,7.85,-3.0,-2.6166666666666667
2003-07-01,8.03,-3.0,-2.6766666666666663
2003-07-02,8.75,-3.0,-2.9166666666666665
2003-07-03,8.75,-3.0,-2.9166666666666665
2003-07-07,9.02,-3.0,-3.0066666666666664
2003-07-08,9.5,-3.0,-3.1666666666666665
2003-07-09,10.09,-3.0,-3.3633333333333333
2003-07-10,10.0,-3.0,-3.3333333333333335
2003-07-11,10.29,-3.0,-3.4299999999999997
2003-07-14,10.3,-3.0,-3.4333333333333336
2003-07-15,10.53,-3.0,-3.51
2003-07-16,12.81,-3.0,-4.2700000000000005
2003-07-17,12.95,-3.0,-4.316666666666666
2003-07-18,12.88,-3.0,-4.293333333333334
2003-07-21,12.56,-3.0,-4.1866666666666665
2003-07-22,13.58,-3.0,-4.526666666666666
2003-07-23,17.51,-3.0,-5.836666666666667
2003-07-24,19.28,-3.0,-6.426666666666667
2003-07-25,19.0,-3.0,-6.333333333333333
2003-07-28,19.98,-3.0,-6.66
2003-07-29,18.74,-3.0,-6.246666666666666
2003-07-30,19.4,-3.0,-6.466666666666666
2003-07-31,19.05,-3.0,-6.3500000000000005
2003-08-01,14.61,-3.0,-4.87
2003-08-04,16.89,-5.43,-3.110497237569061
2003-08-05,15.91,-5.43,-2.930018416206262
2003-08-06,15.0,-5.43,-2.7624309392265194
2003-08-07,13.18,-5.43,-2.4272559852670352
2003-08-08,12.89,-5.43,-2.373848987108656
2003-08-11,14.55,-5.43,-2.679558011049724
2003-08-12,13.95,-5.43,-2.569060773480663
2003-08-13,13.73,-5.43,-2.528545119705341
2003-08-14,13.5,-5.43,-2.4861878453038675
2003-08-15,14.1,-5.43,-2.5966850828729284
2003-08-18,15.89,-5.43,-2.9263351749539597
2003-08-19,15.77,-5.43,-2.9042357274401476
2003-08-20,16.95,-5.43,-3.1215469613259668
2003-08-21,17.68,-5.43,-3.255985267034991
2003-08-22,17.18,-5.43,-3.1639042357274403
2003-08-25,18.11,-5.43,-3.3351749539594846
2003-08-26,17.66,-5.43,-3.252302025782689
2003-08-27,18.55,-5.43,-3.4162062615101294
2003-08-28,18.19,-5.43,-3.3499079189686927
2003-08-29,18.54,-5.43,-3.414364640883978
2003-09-02,19.2,-5.43,-3.5359116022099446
2003-09-03,18.52,-5.43,-3.410681399631676
2003-09-04,19.71,-5.43,-3.629834254143647
2003-09-05,19.71,-5.43,-3.629834254143647
2003-09-08,19.38,-5.43,-3.569060773480663
2003-09-09,19.05,-5.43,-3.50828729281768
2003-09-10,19.05,-5.43,-3.50828729281768
2003-09-11,19.03,-5.43,-3.504604051565378
2003-09-12,19.25,-5.43,-3.5451197053407
2003-09-15,19.13,-5.43,-3.5230202578268877
2003-09-16,19.23,-5.43,-3.541436464088398
2003-09-17,19.15,-5.43,-3.5267034990791895
2003-09-18,19.84,-5.43,-3.6537753222836096
2003-09-19,22.0,-5.43,-4.051565377532229
2003-09-22,23.37,-5.43,-4.303867403314918
2003-09-23,23.25,-5.43,-4.281767955801105
2003-09-24,21.72,-5.43,-4.0
2003-09-25,20.82,-5.43,-3.834254143646409
2003-09-26,18.95,-5.43,-3.4898710865561693
2003-09-29,18.82,-5.43,-3.4659300184162065
2003-09-30,18.64,-5.43,-3.432780847145488
2003-10-01,18.0,-5.43,-3.314917127071823
2003-10-02,17.82,-5.43,-3.2817679558011053
2003-10-03,19.45,-5.43,-3.58195211786372
2003-10-06,19.89,-5.43,-3.6629834254143647
2003-10-07,19.93,-5.43,-3.6703499079189688
2003-10-08,19.72,-5.43,-3.6316758747697975
2003-10-09,20.15,-5.43,-3.7108655616942907
2003-10-10,19.86,-5.43,-3.657458563535912
2003-10-13,19.99,-5.43,-3.6813996316758746
2003-10-14,19.2,-5.43,-3.5359116022099446
