date,EA,EA_EPS,PE Ratio
1990-06-13,0.96,0.01,96.0
1990-06-14,0.96,0.01,96.0
1990-06-15,0.95,0.01,95.0
1990-06-18,0.91,0.01,91.0
1990-06-19,0.91,0.01,91.0
1990-06-20,0.92,0.01,92.0
1990-06-21,0.91,0.01,91.0
1990-06-22,0.94,0.01,93.99999999999999
1990-06-25,0.92,0.01,92.0
1990-06-26,0.94,0.01,93.99999999999999
1990-06-27,0.94,0.01,93.99999999999999
1990-06-28,0.95,0.01,95.0
1990-06-29,1.05,0.01,105.0
1990-07-02,1.02,0.01,102.0
1990-07-03,1.03,0.01,103.0
1990-07-05,1.01,0.01,101.0
1990-07-06,0.99,0.01,99.0
1990-07-09,0.95,0.01,95.0
1990-07-10,0.94,0.01,93.99999999999999
1990-07-11,0.95,0.01,95.0
1990-07-12,1.03,0.01,103.0
1990-07-13,1.03,0.01,103.0
1990-07-16,1.03,0.01,103.0
1990-07-17,0.97,0.01,97.0
1990-07-18,0.91,0.01,91.0
1990-07-19,0.89,0.01,89.0
1990-07-20,0.88,0.01,88.0
1990-07-23,0.8,0.01,80.0
1990-07-24,0.86,0.01,86.0
1990-07-25,0.9,0.01,90.0
1990-07-26,0.89,0.01,89.0
1990-07-27,0.83,0.01,83.0
1990-07-30,0.8,0.01,80.0
1990-07-31,0.77,0.01,77.0
1990-08-01,0.8,0.01,80.0
1990-08-02,0.81,0.01,81.0
1990-08-03,0.81,0.01,81.0
1990-08-06,0.75,0.01,75.0
1990-08-07,0.77,0.01,77.0
1990-08-08,0.8,0.01,80.0
1990-08-09,0.79,0.01,79.0
1990-08-10,0.77,0.01,77.0
1990-08-13,0.8,0.01,80.0
1990-08-14,0.8,0.01,80.0
1990-08-15,0.77,0.01,77.0
1990-08-16,0.71,0.01,71.0
1990-08-17,0.66,0.01,66.0
1990-08-20,0.65,0.01,65.0
1990-08-21,0.62,0.01,62.0
1990-08-22,0.65,0.01,65.0
1990-08-23,0.63,0.01,63.0
1990-08-24,0.65,0.01,65.0
1990-08-27,0.7,0.01,70.0
1990-08-28,0.74,0.01,74.0
1990-08-29,0.75,0.01,75.0
1990-08-30,0.75,0.01,75.0
1990-08-31,0.77,0.01,77.0
1990-09-04,0.73,0.01,73.0
1990-09-05,0.72,0.01,72.0
1990-09-06,0.65,0.01,65.0
1990-09-07,0.6,0.01,60.0
1990-09-10,0.59,0.01,58.99999999999999
1990-09-11,0.55,0.01,55.0
1990-09-12,0.55,0.01,55.0
1990-09-13,0.55,0.01,55.0
1990-09-14,0.53,0.01,53.0
1990-09-17,0.5,0.01,50.0
1990-09-18,0.49,0.01,49.0
1990-09-19,0.56,0.01,56.00000000000001
1990-09-20,0.55,0.01,55.0
1990-09-21,0.53,0.01,53.0
1990-09-24,0.49,0.01,49.0
1990-09-25,0.53,0.01,53.0
1990-09-26,0.53,0.01,53.0
1990-09-27,0.5,0.01,50.0
1990-09-28,0.52,0.01,52.0
1990-10-01,0.56,0.01,56.00000000000001
1990-10-02,0.55,0.01,55.0
1990-10-03,0.52,0.01,52.0
1990-10-04,0.51,0.01,51.0
1990-10-05,0.52,0.01,52.0
1990-10-08,0.51,0.01,51.0
1990-10-09,0.5,0.01,50.0
1990-10-10,0.5,0.01,50.0
1990-10-11,0.4,0.01,40.0
1990-10-12,0.48,0.01,48.0
1990-10-15,0.48,0.01,48.0
1990-10-16,0.51,0.01,51.0
1990-10-17,0.51,0.01,51.0
1990-10-18,0.52,0.01,52.0
1990-10-19,0.55,0.01,55.0
1990-10-22,0.55,0.01,55.0
1990-10-23,0.59,0.01,58.99999999999999
1990-10-24,0.59,0.01,58.99999999999999
1990-10-25,0.59,0.01,58.99999999999999
1990-10-26,0.53,0.01,53.0
1990-10-29,0.49,0.01,49.0
1990-10-30,0.49,0.01,49.0
1990-10-31,0.48,0.01,48.0
1990-11-01,0.52,0.01,52.0
1990-11-02,0.52,0.01,52.0
1990-11-05,0.54,0.01,54.0
1990-11-06,0.55,0.01,55.0
1990-11-07,0.52,0.01,52.0
1990-11-08,0.52,0.01,52.0
1990-11-09,0.53,0.01,53.0
1990-11-12,0.58,0.01,57.99999999999999
1990-11-13,0.59,0.01,58.99999999999999
1990-11-14,0.6,0.01,60.0
1990-11-15,0.59,0.01,58.99999999999999
1990-11-16,0.59,0.01,58.99999999999999
1990-11-19,0.58,0.01,57.99999999999999
1990-11-20,0.56,0.01,56.00000000000001
1990-11-21,0.5,0.01,50.0
1990-11-23,0.52,0.01,52.0
1990-11-26,0.45,0.01,45.0
1990-11-27,0.48,0.01,48.0
1990-11-28,0.5,0.01,50.0
1990-11-29,0.5,0.01,50.0
1990-11-30,0.52,0.01,52.0
1990-12-03,0.52,0.01,52.0
1990-12-04,0.52,0.01,52.0
1990-12-05,0.53,0.01,53.0
1990-12-06,0.56,0.01,56.00000000000001
1990-12-07,0.55,0.01,55.0
1990-12-10,0.56,0.01,56.00000000000001
1990-12-11,0.58,0.01,57.99999999999999
1990-12-12,0.6,0.01,60.0
1990-12-13,0.58,0.01,57.99999999999999
1990-12-14,0.57,0.01,56.99999999999999
1990-12-17,0.55,0.01,55.0
1990-12-18,0.55,0.01,55.0
1990-12-19,0.55,0.01,55.0
1990-12-20,0.56,0.01,56.00000000000001
1990-12-21,0.57,0.01,56.99999999999999
1990-12-24,0.57,0.01,56.99999999999999
1990-12-26,0.59,0.01,58.99999999999999
1990-12-27,0.57,0.01,56.99999999999999
1990-12-28,0.58,0.01,57.99999999999999
1990-12-31,0.59,0.01,58.99999999999999
1991-01-02,0.59,0.01,58.99999999999999
1991-01-03,0.59,0.01,58.99999999999999
1991-01-04,0.57,0.01,56.99999999999999
1991-01-07,0.56,0.01,56.00000000000001
1991-01-08,0.57,0.01,56.99999999999999
1991-01-09,0.59,0.01,58.99999999999999
1991-01-10,0.59,0.01,58.99999999999999
1991-01-11,0.61,0.01,61.0
1991-01-14,0.56,0.01,56.00000000000001
1991-01-15,0.56,0.01,56.00000000000001
1991-01-16,0.6,0.01,60.0
1991-01-17,0.66,0.01,66.0
1991-01-18,0.69,0.01,69.0
1991-01-21,0.75,0.01,75.0
1991-01-22,0.73,0.01,73.0
1991-01-23,0.7,0.01,70.0
1991-01-24,0.75,0.01,75.0
1991-01-25,0.8,0.01,80.0
1991-01-28,0.83,0.01,83.0
1991-01-29,0.8,0.01,80.0
1991-01-30,0.84,0.01,84.0
1991-01-31,0.8,0.01,80.0
1991-02-01,0.82,0.01,82.0
1991-02-04,0.82,0.01,82.0
1991-02-05,0.88,0.01,88.0
1991-02-06,0.94,0.01,93.99999999999999
1991-02-07,0.97,0.01,97.0
1991-02-08,0.96,0.01,96.0
1991-02-11,1.02,0.01,102.0
1991-02-12,1.04,0.01,104.0
1991-02-13,1.05,0.01,105.0
1991-02-14,1.02,0.01,102.0
1991-02-15,1.02,0.01,102.0
1991-02-19,1.04,0.01,104.0
1991-02-20,1.04,0.01,104.0
1991-02-21,1.04,0.01,104.0
1991-02-22,1.05,0.01,105.0
1991-02-25,1.05,0.01,105.0
1991-02-26,1.0,0.01,100.0
1991-02-27,0.96,0.01,96.0
1991-02-28,0.97,0.01,97.0
1991-03-01,0.98,0.01,98.0
1991-03-04,1.0,0.01,100.0
1991-03-05,1.13,0.01,112.99999999999999
1991-03-06,1.08,0.01,108.0
1991-03-07,1.09,0.01,109.0
1991-03-08,1.13,0.01,112.99999999999999
1991-03-11,1.07,0.01,107.0
1991-03-12,1.03,0.01,103.0
1991-03-13,1.11,0.01,111.00000000000001
1991-03-14,1.17,0.01,116.99999999999999
1991-03-15,1.16,0.01,115.99999999999999
1991-03-18,1.13,0.01,112.99999999999999
1991-03-19,1.11,0.01,111.00000000000001
1991-03-20,1.12,0.01,112.00000000000001
1991-03-21,1.12,0.01,112.00000000000001
1991-03-22,1.12,0.01,112.00000000000001
1991-03-25,1.16,0.01,115.99999999999999
1991-03-26,1.16,0.01,115.99999999999999
1991-03-27,1.16,0.01,115.99999999999999
1991-03-28,1.18,0.01,117.99999999999999
1991-04-01,1.11,0.01,111.00000000000001
1991-04-02,1.13,0.01,112.99999999999999
1991-04-03,1.13,0.01,112.99999999999999
1991-04-04,1.23,0.01,123.0
1991-04-05,1.22,0.01,122.0
1991-04-08,1.23,0.01,123.0
1991-04-09,1.23,0.01,123.0
1991-04-10,1.22,0.01,122.0
1991-04-11,1.23,0.01,123.0
1991-04-12,1.26,0.01,126.0
1991-04-15,1.25,0.01,125.0
1991-04-16,1.31,0.01,131.0
1991-04-17,1.38,0.01,138.0
1991-04-18,1.44,0.01,144.0
1991-04-19,1.39,0.01,139.0
1991-04-22,1.29,0.01,129.0
1991-04-23,1.3,0.01,130.0
1991-04-24,1.35,0.01,135.0
1991-04-25,1.34,0.01,134.0
1991-04-26,1.35,0.01,135.0
1991-04-29,1.35,0.01,135.0
1991-04-30,1.27,0.01,127.0
1991-05-01,1.28,0.01,128.0
1991-05-02,1.38,0.01,138.0
1991-05-03,1.39,0.01,139.0
1991-05-06,1.4,0.01,140.0
1991-05-07,1.41,0.01,141.0
1991-05-08,1.44,0.01,144.0
1991-05-09,1.47,0.01,147.0
1991-05-10,1.45,0.01,145.0
1991-05-13,1.43,0.01,143.0
1991-05-14,1.39,0.01,139.0
1991-05-15,1.34,0.01,134.0
1991-05-16,1.35,0.01,135.0
1991-05-17,1.31,0.01,131.0
1991-05-20,1.29,0.01,129.0
1991-05-21,1.3,0.01,130.0
1991-05-22,1.32,0.01,132.0
1991-05-23,1.3,0.01,130.0
1991-05-24,1.33,0.01,133.0
1991-05-28,1.36,0.01,136.0
1991-05-29,1.4,0.01,140.0
1991-05-30,1.43,0.01,143.0
1991-05-31,1.37,0.01,137.0
1991-06-03,1.3,0.01,130.0
1991-06-04,1.28,0.01,128.0
1991-06-05,1.3,0.01,130.0
1991-06-06,1.29,0.01,129.0
1991-06-07,1.3,0.01,130.0
1991-06-10,1.3,0.01,130.0
1991-06-11,1.27,0.01,127.0
1991-06-12,1.2,0.01,120.0
1991-06-13,1.14,0.01,113.99999999999999
1991-06-14,1.14,0.01,113.99999999999999
1991-06-17,1.16,0.01,115.99999999999999
1991-06-18,1.15,0.01,114.99999999999999
1991-06-19,1.13,0.01,112.99999999999999
1991-06-20,1.13,0.01,112.99999999999999
1991-06-21,1.14,0.01,113.99999999999999
1991-06-24,1.11,0.01,111.00000000000001
1991-06-25,1.06,0.01,106.0
1991-06-26,1.03,0.01,103.0
1991-06-27,1.04,0.01,104.0
1991-06-28,1.07,0.01,107.0
1991-07-01,1.16,0.01,115.99999999999999
1991-07-02,1.16,0.01,115.99999999999999
1991-07-03,1.1,0.01,110.0
1991-07-05,1.09,0.01,109.0
1991-07-08,1.13,0.01,112.99999999999999
1991-07-09,1.13,0.01,112.99999999999999
1991-07-10,1.13,0.01,112.99999999999999
1991-07-11,1.2,0.01,120.0
1991-07-12,1.23,0.01,123.0
1991-07-15,1.2,0.01,120.0
1991-07-16,1.2,0.01,120.0
1991-07-17,1.2,0.01,120.0
1991-07-18,1.19,0.01,118.99999999999999
1991-07-19,1.2,0.01,120.0
1991-07-22,1.17,0.01,116.99999999999999
1991-07-23,1.15,0.01,114.99999999999999
1991-07-24,1.07,0.01,107.0
1991-07-25,1.13,0.01,112.99999999999999
1991-07-26,1.13,0.01,112.99999999999999
1991-07-29,1.07,0.01,107.0
1991-07-30,1.16,0.01,115.99999999999999
1991-07-31,1.2,0.01,120.0
1991-08-01,1.2,0.01,120.0
1991-08-02,1.23,0.01,123.0
1991-08-05,1.25,0.01,125.0
1991-08-06,1.27,0.01,127.0
1991-08-07,1.29,0.01,129.0
1991-08-08,1.24,0.01,124.0
1991-08-09,1.27,0.01,127.0
1991-08-12,1.28,0.01,128.0
1991-08-13,1.32,0.01,132.0
1991-08-14,1.31,0.01,131.0
1991-08-15,1.3,0.01,130.0
1991-08-16,1.29,0.01,129.0
1991-08-19,1.27,0.01,127.0
1991-08-20,1.25,0.01,125.0
1991-08-21,1.3,0.01,130.0
1991-08-22,1.48,0.01,148.0
1991-08-23,1.49,0.01,149.0
1991-08-26,1.49,0.01,149.0
1991-08-27,1.51,0.01,151.0
1991-08-28,1.59,0.01,159.0
1991-08-29,1.68,0.01,168.0
1991-08-30,1.7,0.01,170.0
1991-09-03,1.68,0.01,168.0
1991-09-04,1.61,0.01,161.0
1991-09-05,1.59,0.01,159.0
1991-09-06,1.63,0.01,163.0
1991-09-09,1.63,0.01,163.0
1991-09-10,1.7,0.01,170.0
1991-09-11,1.76,0.01,176.0
1991-09-12,1.72,0.01,172.0
1991-09-13,1.66,0.01,166.0
1991-09-16,1.69,0.01,169.0
1991-09-17,1.71,0.01,171.0
1991-09-18,1.69,0.01,169.0
1991-09-19,1.68,0.01,168.0
1991-09-20,1.68,0.01,168.0
1991-09-23,1.66,0.01,166.0
1991-09-24,1.66,0.01,166.0
1991-09-25,1.62,0.01,162.0
1991-09-26,1.56,0.01,156.0
1991-09-27,1.58,0.01,158.0
1991-09-30,1.58,0.01,158.0
1991-10-01,1.7,0.01,170.0
1991-10-02,1.68,0.01,168.0
1991-10-03,1.61,0.01,161.0
1991-10-04,1.64,0.01,164.0
1991-10-07,1.63,0.01,163.0
1991-10-08,1.68,0.01,168.0
1991-10-09,1.7,0.01,170.0
1991-10-10,1.7,0.01,170.0
1991-10-11,1.73,0.01,173.0
1991-10-14,1.8,0.01,180.0
1991-10-15,1.84,0.01,184.0
1991-10-16,1.86,0.01,186.0
1991-10-17,1.84,0.01,184.0
1991-10-18,1.81,0.01,181.0
1991-10-21,1.85,0.01,185.0
1991-10-22,2.04,0.01,204.0
1991-10-23,1.9,0.01,190.0
1991-10-24,1.83,0.01,183.0
1991-10-25,1.79,0.01,179.0
1991-10-28,1.77,0.01,177.0
1991-10-29,1.89,0.01,189.0
1991-10-30,1.95,0.01,195.0
1991-10-31,2.02,0.01,202.0
1991-11-01,2.05,0.01,204.99999999999997
1991-11-04,2.05,0.01,204.99999999999997
1991-11-05,2.03,0.01,202.99999999999997
1991-11-06,1.95,0.01,195.0
1991-11-07,1.98,0.01,198.0
1991-11-08,2.04,0.01,204.0
1991-11-11,2.08,0.01,208.0
1991-11-12,2.16,0.01,216.0
1991-11-13,2.12,0.01,212.0
1991-11-14,2.13,0.01,212.99999999999997
1991-11-15,2.02,0.01,202.0
1991-11-18,1.96,0.01,196.0
1991-11-19,1.84,0.01,184.0
1991-11-20,1.95,0.01,195.0
1991-11-21,2.09,0.01,208.99999999999997
1991-11-22,2.16,0.01,216.0
1991-11-25,2.14,0.01,214.0
1991-11-26,2.07,0.01,206.99999999999997
1991-11-27,2.08,0.01,208.0
1991-11-29,2.11,0.01,210.99999999999997
1991-12-02,2.07,0.01,206.99999999999997
1991-12-03,2.16,0.01,216.0
1991-12-04,2.21,0.01,221.0
1991-12-05,2.2,0.01,220.0
1991-12-06,2.22,0.01,222.00000000000003
1991-12-09,2.27,0.01,227.0
1991-12-10,2.23,0.01,223.0
1991-12-11,2.27,0.01,227.0
1991-12-12,2.31,0.01,231.0
1991-12-13,2.31,0.01,231.0
1991-12-16,2.32,0.01,231.99999999999997
1991-12-17,2.31,0.01,231.0
1991-12-18,2.31,0.01,231.0
1991-12-19,2.23,0.01,223.0
1991-12-20,2.06,0.01,206.0
1991-12-23,2.18,0.01,218.0
1991-12-24,2.18,0.01,218.0
1991-12-26,2.19,0.01,219.0
1991-12-27,2.2,0.01,220.0
1991-12-30,2.23,0.01,223.0
1991-12-31,2.39,0.01,239.0
1992-01-02,2.35,0.01,235.0
1992-01-03,2.48,0.01,248.0
1992-01-06,2.55,0.01,254.99999999999997
1992-01-07,2.51,0.01,250.99999999999997
1992-01-08,2.68,0.01,268.0
1992-01-09,2.66,0.01,266.0
1992-01-10,2.59,0.01,259.0
1992-01-13,2.61,0.01,261.0
1992-01-14,2.64,0.01,264.0
1992-01-15,2.81,0.01,281.0
1992-01-16,2.81,0.01,281.0
1992-01-17,2.83,0.01,283.0
1992-01-20,2.75,0.01,275.0
1992-01-21,2.63,0.01,263.0
1992-01-22,2.67,0.01,267.0
1992-01-23,2.59,0.01,259.0
1992-01-24,2.63,0.01,263.0
1992-01-27,2.53,0.01,252.99999999999997
1992-01-28,2.53,0.01,252.99999999999997
1992-01-29,2.55,0.01,254.99999999999997
1992-01-30,2.59,0.01,259.0
1992-01-31,2.5,0.01,250.0
1992-02-03,2.59,0.01,259.0
1992-02-04,2.66,0.01,266.0
1992-02-05,2.69,0.01,269.0
1992-02-06,2.81,0.01,281.0
1992-02-07,2.78,0.01,278.0
1992-02-10,2.88,0.01,288.0
1992-02-11,2.98,0.01,298.0
1992-02-12,2.95,0.01,295.0
1992-02-13,2.95,0.01,295.0
1992-02-14,2.98,0.01,298.0
1992-02-18,2.94,0.01,294.0
1992-02-19,2.95,0.01,295.0
1992-02-20,3.07,0.01,307.0
1992-02-21,3.16,0.01,316.0
1992-02-24,3.2,0.01,320.0
1992-02-25,3.05,0.01,305.0
1992-02-26,2.98,0.01,298.0
1992-02-27,2.98,0.01,298.0
1992-02-28,2.92,0.01,292.0
1992-03-02,2.87,0.01,287.0
1992-03-03,2.88,0.01,288.0
1992-03-04,2.89,0.01,289.0
1992-03-05,2.8,0.01,280.0
1992-03-06,2.77,0.01,277.0
1992-03-09,2.83,0.01,283.0
1992-03-10,2.94,0.01,294.0
1992-03-11,2.94,0.01,294.0
1992-03-12,2.88,0.01,288.0
1992-03-13,2.83,0.01,283.0
1992-03-16,2.77,0.01,277.0
1992-03-17,2.83,0.01,283.0
1992-03-18,2.86,0.01,286.0
1992-03-19,2.91,0.01,291.0
1992-03-20,3.0,0.01,300.0
1992-03-23,2.95,0.01,295.0
1992-03-24,3.0,0.01,300.0
1992-03-25,3.13,0.01,313.0
1992-03-26,3.03,0.01,303.0
1992-03-27,2.88,0.01,288.0
1992-03-30,2.75,0.01,275.0
1992-03-31,2.97,0.01,297.0
1992-04-01,3.0,0.01,300.0
1992-04-02,2.97,0.01,297.0
1992-04-03,2.94,0.01,294.0
1992-04-06,2.95,0.01,295.0
1992-04-07,2.75,0.01,275.0
1992-04-08,2.69,0.01,269.0
1992-04-09,2.88,0.01,288.0
1992-04-10,2.84,0.01,284.0
1992-04-13,2.91,0.01,291.0
1992-04-14,2.86,0.01,286.0
1992-04-15,2.84,0.01,284.0
1992-04-16,2.97,0.01,297.0
1992-04-20,2.97,0.01,297.0
1992-04-21,2.94,0.01,294.0
1992-04-22,3.0,0.01,300.0
1992-04-23,2.88,0.01,288.0
1992-04-24,2.8,0.01,280.0
1992-04-27,2.72,0.01,272.0
1992-04-28,2.53,0.01,252.99999999999997
1992-04-29,2.66,0.01,266.0
1992-04-30,2.75,0.01,275.0
1992-05-01,2.81,0.01,281.0
1992-05-04,2.94,0.01,294.0
1992-05-05,3.0,0.01,300.0
1992-05-06,2.97,0.01,297.0
1992-05-07,2.95,0.01,295.0
1992-05-08,2.91,0.01,291.0
1992-05-11,2.84,0.01,284.0
1992-05-12,2.88,0.01,288.0
1992-05-13,2.84,0.01,284.0
1992-05-14,2.81,0.01,281.0
1992-05-15,2.53,0.01,252.99999999999997
1992-05-18,2.45,0.01,245.0
1992-05-19,2.5,0.01,250.0
1992-05-20,2.56,0.01,256.0
1992-05-21,2.56,0.01,256.0
1992-05-22,2.69,0.01,269.0
1992-05-26,2.53,0.01,252.99999999999997
1992-05-27,2.52,0.01,252.0
1992-05-28,2.53,0.01,252.99999999999997
1992-05-29,2.69,0.01,269.0
1992-06-01,2.94,0.01,294.0
1992-06-02,2.86,0.01,286.0
1992-06-03,2.78,0.01,278.0
1992-06-04,2.84,0.01,284.0
1992-06-05,2.8,0.01,280.0
1992-06-08,2.84,0.01,284.0
1992-06-09,2.75,0.01,275.0
1992-06-10,2.66,0.01,266.0
1992-06-11,2.63,0.01,263.0
1992-06-12,2.72,0.01,272.0
1992-06-15,2.72,0.01,272.0
1992-06-16,2.75,0.01,275.0
1992-06-17,2.58,0.01,258.0
1992-06-18,2.52,0.01,252.0
1992-06-19,2.75,0.01,275.0
1992-06-22,2.78,0.01,278.0
1992-06-23,2.63,0.01,263.0
1992-06-24,2.75,0.01,275.0
1992-06-25,2.66,0.01,266.0
1992-06-26,2.69,0.01,269.0
1992-06-29,2.81,0.01,281.0
1992-06-30,2.97,0.01,297.0
1992-07-01,3.0,0.01,300.0
1992-07-02,2.88,0.01,288.0
1992-07-06,2.84,0.01,284.0
1992-07-07,2.59,0.01,259.0
1992-07-08,2.66,0.01,266.0
