date,CTVA,CTVA_EPS,PE Ratio
2019-09-30,28.0,0.96906,28.893979732937073
2019-10-01,27.55,0.96906,28.42961220151487
2019-10-02,26.94,0.96906,27.800136214475884
2019-10-03,26.88,0.96906,27.738220543619587
2019-10-04,25.89,0.96906,26.716611974490743
2019-10-07,26.0,0.96906,26.83012403772728
2019-10-08,26.22,0.96906,27.057148164200356
2019-10-09,26.17,0.96906,27.005551771820116
2019-10-10,25.73,0.96906,26.55150351887396
2019-10-11,26.66,0.96906,27.51119641714651
2019-10-14,26.33,0.96906,27.170660227436894
2019-10-15,26.7,0.96906,27.55247353105071
2019-10-16,26.87,0.96906,27.72790126514354
2019-10-17,26.77,0.96906,27.62470848038305
2019-10-18,26.04,0.96906,26.871401151631478
2019-10-21,25.5,0.96906,26.314160113924835
2019-10-22,25.98,0.96906,26.809485480775184
2019-10-23,25.61,0.96906,26.427672177161373
2019-10-24,26.37,0.96906,27.211937341341095
2019-10-25,26.73,0.96906,27.583431366478855
2019-10-28,26.77,0.96906,27.62470848038305
2019-10-29,26.78,0.96906,27.6350277588591
2019-10-30,27.48,0.96906,28.357377252182527
2019-10-31,26.38,-0.51848,-50.879493905261526
2019-11-01,26.18,-0.51848,-50.493750964357346
2019-11-04,25.74,-0.51848,-49.645116494368146
2019-11-05,25.66,-0.51848,-49.49081931800647
2019-11-06,26.13,-0.51848,-50.3973152291313
2019-11-07,26.15,-0.51848,-50.43588952322172
2019-11-08,26.2,-0.51848,-50.53232525844776
2019-11-11,26.74,-0.51848,-51.57383119888905
2019-11-12,26.72,-0.51848,-51.535256904798636
2019-11-13,25.72,-0.51848,-49.60654220027773
2019-11-14,26.38,-0.51848,-50.879493905261526
2019-11-15,25.48,-0.51848,-49.14365067119272
2019-11-18,25.48,-0.51848,-49.14365067119272
2019-11-19,25.7,-0.51848,-49.56796790618731
2019-11-20,24.98,-0.51848,-48.17929331893226
2019-11-21,25.11,-0.51848,-48.43002623051998
2019-11-22,25.54,-0.51848,-49.259373553463966
2019-11-25,25.93,-0.51848,-50.01157228822712
2019-11-26,25.88,-0.51848,-49.915136553001076
2019-11-27,26.05,-0.51848,-50.24301805276963
2019-11-29,26.02,-0.51848,-50.185156611634
2019-12-02,25.18,-0.51848,-48.56503625983644
2019-12-03,24.65,-0.51848,-47.542817466440354
2019-12-04,24.84,-0.51848,-47.90927326029933
2019-12-05,24.82,-0.51848,-47.87069896620891
2019-12-06,25.26,-0.51848,-48.71933343619811
2019-12-09,25.77,-0.51848,-49.702977935503775
2019-12-10,25.87,-0.51848,-49.895849405955865
2019-12-11,26.2,-0.51848,-50.53232525844776
2019-12-12,26.98,-0.51848,-52.03672272797407
2019-12-13,26.49,-0.51848,-51.09165252275883
2019-12-16,27.55,-0.51848,-53.13609010955099
2019-12-17,26.77,-0.51848,-51.63169264002468
2019-12-18,27.82,-0.51848,-53.65684307977163
2019-12-19,27.71,-0.51848,-53.44468446227434
2019-12-20,28.18,-0.51848,-54.35118037339916
2019-12-23,28.66,-0.51848,-55.2769634315692
2019-12-24,28.81,-0.51848,-55.56627063724733
2019-12-26,29.19,-0.51848,-56.29918222496528
2019-12-27,29.14,-0.51848,-56.20274648973923
2019-12-30,28.86,-0.51848,-55.66270637247338
2019-12-31,29.56,-0.51848,-57.01280666563801
2020-01-02,28.74,-0.51848,-55.43126060793087
2020-01-03,28.4,-0.51848,-54.775497608393756
2020-01-06,28.36,-0.51848,-54.69834902021292
2020-01-07,28.47,-0.51848,-54.910507637710225
2020-01-08,28.7,-0.51848,-55.35411201975003
2020-01-09,28.73,-0.51848,-55.41197346088566
2020-01-10,28.35,-0.51848,-54.67906187316772
2020-01-13,28.58,-0.51848,-55.12266625520752
2020-01-14,28.64,-0.51848,-55.23838913747878
2020-01-15,28.68,-0.51848,-55.31553772565962
2020-01-16,29.22,-0.51848,-56.3570436661009
2020-01-17,28.3,-0.51848,-54.58262613794167
2020-01-21,27.82,-0.51848,-53.65684307977163
2020-01-22,28.16,-0.51848,-54.31260607930874
2020-01-23,28.45,-0.51848,-54.8719333436198
2020-01-24,27.95,-0.51848,-53.90757599135935
2020-01-27,27.16,-0.51848,-52.38389137478784
2020-01-28,27.56,-0.51848,-53.155377256596196
2020-01-29,27.8,-0.51848,-53.61826878568122
2020-01-30,29.24,-0.51848,-56.395617960191316
2020-01-31,28.92,-0.51848,-55.77842925474464
2020-02-03,30.12,-0.51848,-58.092886900169724
2020-02-04,30.95,-0.51848,-59.69372010492207
2020-02-05,31.71,-0.51848,-61.159543280357966
2020-02-06,31.59,-0.51848,-60.92809751581545
2020-02-07,31.04,-0.51848,-59.86730442832896
2020-02-10,30.6,-0.51848,-59.01866995833976
2020-02-11,30.51,-0.51848,-58.84508563493288
2020-02-12,30.94,-0.51848,-59.67443295787687
2020-02-13,30.6,-0.51848,-59.01866995833976
2020-02-14,30.71,-0.03228,-951.363073110285
2020-02-18,31.4,-0.03228,-972.7385377942998
2020-02-19,31.52,-0.03228,-976.4560099132589
2020-02-20,31.57,-0.03228,-978.0049566294919
2020-02-21,31.22,-0.03228,-967.162329615861
2020-02-24,30.66,-0.03228,-949.814126394052
2020-02-25,28.38,-0.03228,-879.1821561338289
2020-02-26,28.5,-0.03228,-882.899628252788
2020-02-27,27.29,-0.03228,-845.4151177199503
2020-02-28,27.2,-0.03228,-842.627013630731
2020-03-02,28.24,-0.03228,-874.8451053283766
2020-03-03,27.92,-0.03228,-864.9318463444857
2020-03-04,28.9,-0.03228,-895.2912019826516
2020-03-05,27.31,-0.03228,-846.0346964064435
2020-03-06,25.3,-0.03228,-783.7670384138785
2020-03-09,23.07,-0.03228,-714.6840148698884
2020-03-10,25.91,-0.03228,-802.6641883519206
2020-03-11,25.0,-0.03228,-774.4733581164808
2020-03-12,22.34,-0.03228,-692.0693928128871
2020-03-13,24.82,-0.03228,-768.897149938042
2020-03-16,20.74,-0.03228,-642.5030978934324
2020-03-17,22.67,-0.03228,-702.2924411400247
2020-03-18,21.57,-0.03228,-668.2156133828996
2020-03-19,23.26,-0.03228,-720.5700123915738
2020-03-20,22.53,-0.03228,-697.9553903345725
2020-03-23,21.92,-0.03228,-679.0582403965303
2020-03-24,22.33,-0.03228,-691.7596034696405
2020-03-25,23.4,-0.03228,-724.9070631970259
2020-03-26,24.14,-0.03228,-747.8314745972738
2020-03-27,23.21,-0.03228,-719.0210656753408
2020-03-30,24.09,-0.03228,-746.2825278810408
2020-03-31,23.5,-0.03228,-728.0049566294919
2020-04-01,22.51,-0.03228,-697.3358116480792
2020-04-02,22.24,-0.03228,-688.9714993804212
2020-04-03,22.62,-0.03228,-700.7434944237917
2020-04-06,24.26,-0.03228,-751.548946716233
2020-04-07,24.53,-0.03228,-759.913258983891
2020-04-08,26.05,-0.03228,-807.0012391573729
2020-04-09,27.93,-0.03228,-865.2416356877322
2020-04-13,26.56,-0.03228,-822.8004956629491
2020-04-14,26.44,-0.03228,-819.0830235439901
2020-04-15,25.51,-0.03228,-790.272614622057
2020-04-16,25.16,-0.03228,-779.4299876084262
2020-04-17,25.51,-0.03228,-790.272614622057
2020-04-20,24.63,-0.03228,-763.0111524163568
2020-04-21,24.27,-0.03228,-751.8587360594795
2020-04-22,24.94,-0.03228,-772.6146220570012
2020-04-23,25.4,-0.03228,-786.8649318463443
2020-04-24,26.27,-0.03228,-813.816604708798
2020-04-27,25.56,-0.03228,-791.8215613382898
2020-04-28,26.19,-0.03228,-811.3382899628252
2020-04-29,27.05,-0.03228,-837.9801734820321
2020-04-30,26.19,-0.03228,-811.3382899628252
2020-05-01,25.49,-0.03228,-789.6530359355637
2020-05-04,25.42,-0.03228,-787.4845105328377
2020-05-05,26.18,-0.03228,-811.0285006195786
2020-05-06,25.01,-0.03228,-774.7831474597274
2020-05-07,26.45,0.4663,56.72313960969333
2020-05-08,25.98,0.4663,55.7152048037744
2020-05-11,24.38,0.4663,52.283937379369505
2020-05-12,23.25,0.4663,49.860604760883554
2020-05-13,23.27,0.4663,49.90349560368861
2020-05-14,23.32,0.4663,50.010722710701266
2020-05-15,22.77,0.4663,48.831224533562086
2020-05-18,24.01,0.4663,51.49045678747588
2020-05-19,23.99,0.4663,51.447565944670814
2020-05-20,25.09,0.4663,53.806562298949174
2020-05-21,24.55,0.4663,52.648509543212526
2020-05-22,24.54,0.4663,52.627064121809994
2020-05-26,25.64,0.4663,54.986060476088355
2020-05-27,25.8,0.4663,55.329187218528844
2020-05-28,26.99,0.4663,57.88119236542998
2020-05-29,27.31,0.4663,58.56744585031095
2020-06-01,26.82,0.4663,57.51662020158696
2020-06-02,28.01,0.4663,60.068625348488105
2020-06-03,28.5,0.4663,61.1194509972121
2020-06-04,30.17,0.4663,64.7008363714347
2020-06-05,30.65,0.4663,65.73021659875616
2020-06-08,30.01,0.4663,64.35770962899421
2020-06-09,29.59,0.4663,63.45700193008793
2020-06-10,29.14,0.4663,62.491957966974056
2020-06-11,27.1,0.4663,58.117092000857824
2020-06-12,27.54,0.4663,59.06069054256916
2020-06-15,26.77,0.4663,57.409393094574305
2020-06-16,27.82,0.4663,59.66116234184002
2020-06-17,27.35,0.4663,58.65322753592108
2020-06-18,27.48,0.4663,58.93201801415398
2020-06-19,27.129999,0.4663,58.18142612052327
2020-06-22,27.58,0.4663,59.146472228179285
2020-06-23,27.42,0.4663,58.8033454857388
2020-06-24,26.07,0.4663,55.90821359639717
2020-06-25,26.200001,0.4663,56.18700621917221
2020-06-26,25.92,0.4663,55.58653227535922
2020-06-29,26.139999,0.4663,56.058329401672744
2020-06-30,26.790001,0.4663,57.452286081921514
2020-07-01,27.040001,0.4663,57.98842161698477
2020-07-02,27.57,0.4663,59.12502680677675
2020-07-06,27.530001,0.4663,59.03924726570877
2020-07-07,27.139999,0.4663,58.2028715419258
2020-07-08,25.860001,0.4663,55.45786189148617
2020-07-09,25.75,0.4663,55.22196011151619
2020-07-10,26.620001,0.4663,57.087713918078485
2020-07-13,26.84,0.4663,57.559511044392025
2020-07-14,27.08,0.4663,58.07420115805275
2020-07-15,27.940001,0.4663,59.91850954321252
2020-07-16,27.92,0.4663,59.87561655586533
2020-07-17,28.35,0.4663,60.79776967617414
2020-07-20,27.719999,0.4663,59.44670598327257
2020-07-21,28.35,0.4663,60.79776967617414
2020-07-22,28.66,0.4663,61.46257773965259
2020-07-23,28.67,0.4663,61.48402316105512
2020-07-24,28.52,0.4663,61.162341840017156
2020-07-27,28.809999,0.4663,61.78425691614841
2020-07-28,28.190001,0.4663,60.45464507827579
2020-07-29,28.809999,0.4663,61.78425691614841
2020-07-30,28.48,0.4663,61.076560154407034
2020-07-31,28.559999,0.4663,61.24812138108514
2020-08-03,28.52,0.4663,61.162341840017156
2020-08-04,28.709999,0.4663,61.5698027021231
2020-08-05,28.549999,0.4663,61.22667595968261
2020-08-06,25.42,1.208,21.043046357615896
2020-08-07,25.32,1.208,20.960264900662253
2020-08-10,25.42,1.208,21.043046357615896
2020-08-11,26.780001,1.208,22.168875
2020-08-12,26.360001,1.208,21.821192880794705
2020-08-13,26.92,1.208,22.284768211920532
2020-08-14,27.870001,1.208,23.0711928807947
2020-08-17,27.77,1.208,22.98841059602649
2020-08-18,28.4,1.208,23.509933774834437
2020-08-19,28.559999,1.208,23.642383278145697
2020-08-20,28.799999,1.208,23.841058774834437
2020-08-21,28.440001,1.208,23.543047185430463
