date,CTVA,CTVA_EPS,PE Ratio
2019-08-14,28.34,-0.59,-48.03389830508475
2019-08-15,28.42,-0.59,-48.16949152542374
2019-08-16,30.24,-0.59,-51.25423728813559
2019-08-19,30.57,-0.59,-51.8135593220339
2019-08-20,30.26,-0.59,-51.288135593220346
2019-08-21,30.58,-0.59,-51.83050847457627
2019-08-22,30.29,-0.59,-51.33898305084746
2019-08-23,29.05,-0.59,-49.237288135593225
2019-08-26,29.02,-0.59,-49.186440677966104
2019-08-27,28.73,-0.59,-48.694915254237294
2019-08-28,29.17,-0.59,-49.4406779661017
2019-08-29,29.71,-0.59,-50.355932203389834
2019-08-30,29.32,-0.59,-49.694915254237294
2019-09-03,28.23,-0.59,-47.84745762711865
2019-09-04,28.43,-0.59,-48.186440677966104
2019-09-05,28.46,-0.59,-48.237288135593225
2019-09-06,28.39,-0.59,-48.118644067796616
2019-09-09,28.75,-0.59,-48.728813559322035
2019-09-10,28.56,-0.59,-48.40677966101695
2019-09-11,29.27,-0.59,-49.610169491525426
2019-09-12,29.9,-0.59,-50.67796610169491
2019-09-13,30.12,-0.59,-51.05084745762712
2019-09-16,29.4,-0.59,-49.83050847457627
2019-09-17,28.98,-0.59,-49.118644067796616
2019-09-18,29.15,-0.59,-49.40677966101695
2019-09-19,29.14,-0.59,-49.38983050847458
2019-09-20,28.92,-0.59,-49.01694915254238
2019-09-23,28.88,-0.59,-48.94915254237288
2019-09-24,28.24,-0.59,-47.86440677966102
2019-09-25,28.2,-0.59,-47.79661016949153
2019-09-26,27.64,-0.59,-46.84745762711865
2019-09-27,27.8,-0.59,-47.118644067796616
2019-09-30,28.0,-0.59,-47.45762711864407
2019-10-01,27.55,-0.59,-46.694915254237294
2019-10-02,26.94,-0.59,-45.66101694915255
2019-10-03,26.88,-0.59,-45.559322033898304
2019-10-04,25.89,-0.59,-43.88135593220339
2019-10-07,26.0,-0.59,-44.067796610169495
2019-10-08,26.22,-0.59,-44.440677966101696
2019-10-09,26.17,-0.59,-44.355932203389834
2019-10-10,25.73,-0.59,-43.610169491525426
2019-10-11,26.66,-0.59,-45.186440677966104
2019-10-14,26.33,-0.59,-44.6271186440678
2019-10-15,26.7,-0.59,-45.25423728813559
2019-10-16,26.87,-0.59,-45.54237288135594
2019-10-17,26.77,-0.59,-45.37288135593221
2019-10-18,26.04,-0.59,-44.13559322033898
2019-10-21,25.5,-0.59,-43.22033898305085
2019-10-22,25.98,-0.59,-44.03389830508475
2019-10-23,25.61,-0.59,-43.40677966101695
2019-10-24,26.37,-0.59,-44.694915254237294
2019-10-25,26.73,-0.59,-45.30508474576271
2019-10-28,26.77,-0.59,-45.37288135593221
2019-10-29,26.78,-0.59,-45.38983050847458
2019-10-30,27.48,-0.59,-46.57627118644068
2019-10-31,26.38,-0.66,-39.96969696969697
2019-11-01,26.18,-0.66,-39.666666666666664
2019-11-04,25.74,-0.66,-38.99999999999999
2019-11-05,25.66,-0.66,-38.878787878787875
2019-11-06,26.13,-0.66,-39.590909090909086
2019-11-07,26.15,-0.66,-39.62121212121212
2019-11-08,26.2,-0.66,-39.696969696969695
2019-11-11,26.74,-0.66,-40.51515151515151
2019-11-12,26.72,-0.66,-40.484848484848484
2019-11-13,25.72,-0.66,-38.96969696969697
2019-11-14,26.38,-0.66,-39.96969696969697
2019-11-15,25.48,-0.66,-38.6060606060606
2019-11-18,25.48,-0.66,-38.6060606060606
2019-11-19,25.7,-0.66,-38.93939393939394
2019-11-20,24.98,-0.66,-37.848484848484844
2019-11-21,25.11,-0.66,-38.04545454545454
2019-11-22,25.54,-0.66,-38.696969696969695
2019-11-25,25.93,-0.66,-39.28787878787879
2019-11-26,25.88,-0.66,-39.21212121212121
2019-11-27,26.05,-0.66,-39.46969696969697
2019-11-29,26.02,-0.66,-39.42424242424242
2019-12-02,25.18,-0.66,-38.15151515151515
2019-12-03,24.65,-0.66,-37.348484848484844
2019-12-04,24.84,-0.66,-37.63636363636363
2019-12-05,24.82,-0.66,-37.6060606060606
2019-12-06,25.26,-0.66,-38.27272727272727
2019-12-09,25.77,-0.66,-39.04545454545454
2019-12-10,25.87,-0.66,-39.196969696969695
2019-12-11,26.2,-0.66,-39.696969696969695
2019-12-12,26.98,-0.66,-40.878787878787875
2019-12-13,26.49,-0.66,-40.13636363636363
2019-12-16,27.55,-0.66,-41.74242424242424
2019-12-17,26.77,-0.66,-40.560606060606055
2019-12-18,27.82,-0.66,-42.15151515151515
2019-12-19,27.71,-0.66,-41.984848484848484
2019-12-20,28.18,-0.66,-42.696969696969695
2019-12-23,28.66,-0.66,-43.42424242424242
2019-12-24,28.81,-0.66,-43.65151515151515
2019-12-26,29.19,-0.66,-44.22727272727273
2019-12-27,29.14,-0.66,-44.15151515151515
2019-12-30,28.86,-0.66,-43.72727272727273
2019-12-31,29.56,-0.66,-44.78787878787878
2020-01-02,28.74,-0.66,-43.54545454545454
2020-01-03,28.4,-0.66,-43.030303030303024
2020-01-06,28.36,-0.66,-42.96969696969697
2020-01-07,28.47,-0.66,-43.13636363636363
2020-01-08,28.7,-0.66,-43.484848484848484
2020-01-09,28.73,-0.66,-43.53030303030303
2020-01-10,28.35,-0.66,-42.95454545454545
2020-01-13,28.58,-0.66,-43.3030303030303
2020-01-14,28.64,-0.66,-43.39393939393939
2020-01-15,28.68,-0.66,-43.45454545454545
2020-01-16,29.22,-0.66,-44.272727272727266
2020-01-17,28.3,-0.66,-42.878787878787875
2020-01-21,27.82,-0.66,-42.15151515151515
2020-01-22,28.16,-0.66,-42.666666666666664
2020-01-23,28.45,-0.66,-43.1060606060606
2020-01-24,27.95,-0.66,-42.348484848484844
2020-01-27,27.16,-0.66,-41.15151515151515
2020-01-28,27.56,-0.66,-41.75757575757575
2020-01-29,27.8,-0.66,-42.12121212121212
2020-01-30,29.24,-0.66,-44.3030303030303
2020-01-31,28.92,-0.66,-43.81818181818182
2020-02-03,30.12,-0.66,-45.63636363636363
2020-02-04,30.95,-0.66,-46.89393939393939
2020-02-05,31.71,-0.66,-48.04545454545455
2020-02-06,31.59,-0.66,-47.86363636363636
2020-02-07,31.04,-0.66,-47.030303030303024
2020-02-10,30.6,-0.66,-46.36363636363637
2020-02-11,30.51,-0.66,-46.22727272727273
2020-02-12,30.94,-0.66,-46.878787878787875
2020-02-13,30.6,-0.66,-46.36363636363637
2020-02-14,30.71,-0.03,-1023.6666666666667
2020-02-18,31.4,-0.03,-1046.6666666666667
2020-02-19,31.52,-0.03,-1050.6666666666667
2020-02-20,31.57,-0.03,-1052.3333333333335
2020-02-21,31.22,-0.03,-1040.6666666666667
2020-02-24,30.66,-0.03,-1022.0
2020-02-25,28.38,-0.03,-946.0
2020-02-26,28.5,-0.03,-950.0
2020-02-27,27.29,-0.03,-909.6666666666666
2020-02-28,27.2,-0.03,-906.6666666666666
2020-03-02,28.24,-0.03,-941.3333333333334
2020-03-03,27.92,-0.03,-930.6666666666667
2020-03-04,28.9,-0.03,-963.3333333333334
2020-03-05,27.31,-0.03,-910.3333333333334
2020-03-06,25.3,-0.03,-843.3333333333334
2020-03-09,23.07,-0.03,-769.0
2020-03-10,25.91,-0.03,-863.6666666666667
2020-03-11,25.0,-0.03,-833.3333333333334
2020-03-12,22.34,-0.03,-744.6666666666667
2020-03-13,24.82,-0.03,-827.3333333333334
2020-03-16,20.74,-0.03,-691.3333333333333
2020-03-17,22.67,-0.03,-755.6666666666667
2020-03-18,21.57,-0.03,-719.0
2020-03-19,23.26,-0.03,-775.3333333333334
2020-03-20,22.53,-0.03,-751.0000000000001
2020-03-23,21.92,-0.03,-730.6666666666667
2020-03-24,22.33,-0.03,-744.3333333333333
2020-03-25,23.4,-0.03,-780.0
2020-03-26,24.14,-0.03,-804.6666666666667
2020-03-27,23.21,-0.03,-773.6666666666667
2020-03-30,24.09,-0.03,-803.0
2020-03-31,23.5,-0.03,-783.3333333333334
2020-04-01,22.51,-0.03,-750.3333333333334
2020-04-02,22.24,-0.03,-741.3333333333333
2020-04-03,22.62,-0.03,-754.0000000000001
2020-04-06,24.26,-0.03,-808.6666666666667
2020-04-07,24.53,-0.03,-817.6666666666667
2020-04-08,26.05,-0.03,-868.3333333333334
2020-04-09,27.93,-0.03,-931.0
2020-04-13,26.56,-0.03,-885.3333333333334
2020-04-14,26.44,-0.03,-881.3333333333334
2020-04-15,25.51,-0.03,-850.3333333333334
2020-04-16,25.16,-0.03,-838.6666666666667
2020-04-17,25.51,-0.03,-850.3333333333334
2020-04-20,24.63,-0.03,-821.0
2020-04-21,24.27,-0.03,-809.0
2020-04-22,24.94,-0.03,-831.3333333333334
2020-04-23,25.4,-0.03,-846.6666666666666
2020-04-24,26.27,-0.03,-875.6666666666666
2020-04-27,25.56,-0.03,-852.0
2020-04-28,26.19,-0.03,-873.0000000000001
2020-04-29,27.05,-0.03,-901.6666666666667
2020-04-30,26.19,-0.03,-873.0000000000001
2020-05-01,25.49,-0.03,-849.6666666666666
2020-05-04,25.42,-0.03,-847.3333333333334
2020-05-05,26.18,-0.03,-872.6666666666667
2020-05-06,25.01,-0.03,-833.6666666666667
2020-05-07,26.45,0.0,inf
2020-05-08,25.98,0.0,inf
2020-05-11,24.38,0.0,inf
2020-05-12,23.25,0.0,inf
2020-05-13,23.27,0.0,inf
2020-05-14,23.32,0.0,inf
2020-05-15,22.77,0.0,inf
2020-05-18,24.01,0.0,inf
2020-05-19,23.99,0.0,inf
2020-05-20,25.09,0.0,inf
2020-05-21,24.55,0.0,inf
2020-05-22,24.54,0.0,inf
2020-05-26,25.64,0.0,inf
2020-05-27,25.8,0.0,inf
2020-05-28,26.99,0.0,inf
2020-05-29,27.31,0.0,inf
2020-06-01,26.82,0.0,inf
2020-06-02,28.01,0.0,inf
2020-06-03,28.5,0.0,inf
2020-06-04,30.17,0.0,inf
2020-06-05,30.65,0.0,inf
2020-06-08,30.01,0.0,inf
2020-06-09,29.59,0.0,inf
2020-06-10,29.14,0.0,inf
2020-06-11,27.1,0.0,inf
2020-06-12,27.54,0.0,inf
2020-06-15,26.77,0.0,inf
2020-06-16,27.82,0.0,inf
2020-06-17,27.35,0.0,inf
2020-06-18,27.48,0.0,inf
2020-06-19,27.129999,0.0,inf
2020-06-22,27.58,0.0,inf
2020-06-23,27.42,0.0,inf
2020-06-24,26.07,0.0,inf
2020-06-25,26.200001,0.0,inf
2020-06-26,25.92,0.0,inf
2020-06-29,26.139999,0.0,inf
2020-06-30,26.790001,0.0,inf
2020-07-01,27.040001,0.0,inf
2020-07-02,27.57,0.0,inf
2020-07-06,27.530001,0.0,inf
2020-07-07,27.139999,0.0,inf
2020-07-08,25.860001,0.0,inf
2020-07-09,25.75,0.0,inf
2020-07-10,26.620001,0.0,inf
2020-07-13,26.84,0.0,inf
2020-07-14,27.08,0.0,inf
2020-07-15,27.940001,0.0,inf
2020-07-16,27.92,0.0,inf
2020-07-17,28.35,0.0,inf
2020-07-20,27.719999,0.0,inf
2020-07-21,28.35,0.0,inf
2020-07-22,28.66,0.0,inf
2020-07-23,28.67,0.0,inf
2020-07-24,28.52,0.0,inf
2020-07-27,28.809999,0.0,inf
2020-07-28,28.190001,0.0,inf
2020-07-29,28.809999,0.0,inf
2020-07-30,28.48,0.0,inf
2020-07-31,28.559999,0.0,inf
2020-08-03,28.52,0.0,inf
2020-08-04,28.709999,0.0,inf
2020-08-05,28.549999,0.0,inf
2020-08-06,25.43,0.0,inf
