date,FLS,FLS_EPS,PE Ratio
1980-10-13,2.59,,
1980-10-14,2.62,,
1980-10-15,2.69,,
1980-10-16,2.64,,
1980-10-17,2.64,,
1980-10-20,2.64,,
1980-10-21,2.62,,
1980-10-22,2.62,,
1980-10-23,2.69,,
1980-10-24,2.69,,
1980-10-27,2.72,,
1980-10-28,2.67,,
1980-10-29,2.64,,
1980-10-30,2.62,,
1980-10-31,2.49,,
1980-11-03,2.59,,
1980-11-05,2.72,,
1980-11-06,2.64,,
1980-11-07,2.64,,
1980-11-10,2.64,,
1980-11-11,2.62,,
1980-11-12,2.62,,
1980-11-13,2.64,,
1980-11-14,2.64,,
1980-11-17,2.62,,
1980-11-18,2.62,,
1980-11-19,2.62,,
1980-11-20,2.62,,
1980-11-21,2.54,,
1980-11-24,2.49,,
1980-11-25,2.52,,
1980-11-26,2.52,,
1980-11-28,2.62,,
1980-12-01,2.64,,
1980-12-02,2.62,,
1980-12-03,2.64,,
1980-12-04,2.67,,
1980-12-05,2.59,,
1980-12-08,2.49,,
1980-12-09,2.4,,
1980-12-10,2.22,,
1980-12-11,2.1,,
1980-12-12,2.12,,
1980-12-15,2.15,,
1980-12-16,2.27,,
1980-12-17,2.3,,
1980-12-18,2.37,,
1980-12-19,2.4,,
1980-12-22,2.4,,
1980-12-23,2.4,,
1980-12-24,2.4,,
1980-12-26,2.42,,
1980-12-29,2.42,,
1980-12-30,2.42,,
1980-12-31,2.42,,
1981-01-02,2.42,,
1981-01-05,2.42,,
1981-01-06,2.42,,
1981-01-07,2.37,,
1981-01-08,2.37,,
1981-01-09,2.37,,
1981-01-12,2.32,,
1981-01-13,2.25,,
1981-01-14,2.27,,
1981-01-15,2.27,,
1981-01-16,2.2,,
1981-01-19,2.2,,
1981-01-20,2.15,,
1981-01-21,2.15,,
1981-01-22,2.15,,
1981-01-23,2.15,,
1981-01-26,2.15,,
1981-01-27,2.17,,
1981-01-28,2.2,,
1981-01-29,2.2,,
1981-01-30,2.2,,
1981-02-02,2.12,,
1981-02-03,2.15,,
1981-02-04,2.12,,
1981-02-05,2.15,,
1981-02-06,2.15,,
1981-02-09,2.12,,
1981-02-10,2.1,,
1981-02-11,2.2,,
1981-02-12,2.22,,
1981-02-13,2.2,,
1981-02-17,2.22,,
1981-02-18,2.22,,
1981-02-19,2.22,,
1981-02-20,2.25,,
1981-02-23,2.25,,
1981-02-24,2.25,,
1981-02-25,2.27,,
1981-02-26,2.25,,
1981-02-27,2.25,,
1981-03-02,2.25,,
1981-03-03,2.25,,
1981-03-04,2.22,,
1981-03-05,2.22,,
1981-03-06,2.2,,
1981-03-09,2.15,,
1981-03-10,2.17,,
1981-03-11,2.17,,
1981-03-12,2.17,,
1981-03-13,2.17,,
1981-03-16,2.15,,
1981-03-17,2.15,,
1981-03-18,2.12,,
1981-03-19,2.07,,
1981-03-20,2.12,,
1981-03-23,2.07,,
1981-03-24,2.1,,
1981-03-25,2.12,,
1981-03-26,2.12,,
1981-03-27,2.1,,
1981-03-30,2.19,,
1981-03-31,2.33,,
1981-04-01,2.41,,
1981-04-02,2.41,,
1981-04-03,2.41,,
1981-04-06,2.33,,
1981-04-07,2.3,,
1981-04-08,2.3,,
1981-04-09,2.3,,
1981-04-10,2.3,,
1981-04-13,2.3,,
1981-04-14,2.3,,
1981-04-15,2.3,,
1981-04-16,2.3,,
1981-04-20,2.3,,
1981-04-21,2.41,,
1981-04-22,2.37,,
1981-04-23,2.3,,
1981-04-24,2.41,,
1981-04-27,2.56,,
1981-04-28,2.44,,
1981-04-29,2.44,,
1981-04-30,2.48,,
1981-05-01,2.48,,
1981-05-04,2.48,,
1981-05-05,2.48,,
1981-05-06,2.52,,
1981-05-07,2.52,,
1981-05-08,2.48,,
1981-05-11,2.48,,
1981-05-12,2.44,,
1981-05-13,2.52,,
1981-05-14,2.52,,
1981-05-15,2.56,,
1981-05-18,2.56,,
1981-05-19,2.52,,
1981-05-20,2.59,,
1981-05-21,2.56,,
1981-05-22,2.52,,
1981-05-26,2.56,,
1981-05-27,2.56,,
1981-05-28,2.56,,
1981-05-29,2.52,,
1981-06-01,2.56,,
1981-06-02,2.59,,
1981-06-03,2.56,,
1981-06-04,2.59,,
1981-06-05,2.59,,
1981-06-08,2.59,,
1981-06-09,2.56,,
1981-06-10,2.56,,
1981-06-11,2.56,,
1981-06-12,2.59,,
1981-06-15,2.56,,
1981-06-16,2.56,,
1981-06-17,2.56,,
1981-06-18,2.52,,
1981-06-19,2.52,,
1981-06-22,2.56,,
1981-06-23,2.56,,
1981-06-24,2.41,,
1981-06-25,2.41,,
1981-06-26,2.41,,
1981-06-29,2.41,,
1981-06-30,2.41,,
1981-07-01,2.37,,
1981-07-02,2.26,,
1981-07-06,2.26,,
1981-07-07,2.22,,
1981-07-08,2.22,,
1981-07-09,2.22,,
1981-07-10,2.22,,
1981-07-13,2.19,,
1981-07-14,2.15,,
1981-07-15,2.15,,
1981-07-16,2.15,,
1981-07-17,2.19,,
1981-07-20,2.19,,
1981-07-21,2.15,,
1981-07-22,2.15,,
1981-07-23,2.19,,
1981-07-24,2.19,,
1981-07-27,2.19,,
1981-07-28,2.19,,
1981-07-29,2.19,,
1981-07-30,2.22,,
1981-07-31,2.3,,
1981-08-03,2.33,,
1981-08-04,2.33,,
1981-08-05,2.3,,
1981-08-06,2.26,,
1981-08-07,2.19,,
1981-08-10,2.19,,
1981-08-11,2.15,,
1981-08-12,2.15,,
1981-08-13,2.19,,
1981-08-14,2.19,,
1981-08-17,2.26,,
1981-08-18,2.22,,
1981-08-19,2.19,,
1981-08-20,2.22,,
1981-08-21,2.22,,
1981-08-24,2.19,,
1981-08-25,2.15,,
1981-08-26,2.11,,
1981-08-27,2.11,,
1981-08-28,2.11,,
1981-08-31,2.11,,
1981-09-01,2.17,,
1981-09-02,2.19,,
1981-09-03,2.19,,
1981-09-04,2.19,,
1981-09-08,2.11,,
1981-09-09,2.15,,
1981-09-10,2.15,,
1981-09-11,2.15,,
1981-09-14,2.15,,
1981-09-15,2.17,,
1981-09-16,2.19,,
1981-09-17,2.19,,
1981-09-18,2.19,,
1981-09-21,2.15,,
1981-09-22,2.15,,
1981-09-23,2.11,,
1981-09-24,2.11,,
1981-09-25,2.04,,
1981-09-28,2.04,,
1981-09-29,2.04,,
1981-09-30,2.04,,
1981-10-01,2.04,,
1981-10-02,2.06,,
1981-10-05,2.06,,
1981-10-06,2.04,,
1981-10-07,2.04,,
1981-10-08,2.04,,
1981-10-09,2.04,,
1981-10-12,2.04,,
1981-10-13,2.04,,
1981-10-14,2.04,,
1981-10-15,2.04,,
1981-10-16,2.04,,
1981-10-19,2.06,,
1981-10-20,2.07,,
1981-10-21,2.11,,
1981-10-22,2.11,,
1981-10-23,2.15,,
1981-10-26,2.15,,
1981-10-27,2.15,,
1981-10-28,2.15,,
1981-10-29,2.15,,
1981-10-30,2.15,,
1981-11-02,2.11,,
1981-11-03,2.11,,
1981-11-04,2.07,,
1981-11-05,2.04,,
1981-11-06,2.04,,
1981-11-09,2.04,,
1981-11-10,2.04,,
1981-11-11,2.04,,
1981-11-12,2.04,,
1981-11-13,2.04,,
1981-11-16,2.04,,
1981-11-17,2.04,,
1981-11-18,2.02,,
1981-11-19,2.04,,
1981-11-20,2.04,,
1981-11-23,1.96,,
1981-11-24,1.93,,
1981-11-25,1.89,,
1981-11-27,1.89,,
1981-11-30,1.93,,
1981-12-01,1.89,,
1981-12-02,1.89,,
1981-12-03,1.89,,
1981-12-04,1.89,,
1981-12-07,1.93,,
1981-12-08,1.89,,
1981-12-09,1.89,,
1981-12-10,1.89,,
1981-12-11,1.89,,
1981-12-14,1.89,,
1981-12-15,1.89,,
1981-12-16,1.85,,
1981-12-17,1.85,,
1981-12-18,1.89,,
1981-12-21,1.93,,
1981-12-22,1.93,,
1981-12-23,2.02,,
1981-12-24,2.15,,
1981-12-28,2.15,,
1981-12-29,2.04,,
1981-12-30,2.09,,
1981-12-31,2.11,,
1982-01-04,2.09,,
1982-01-05,2.04,,
1982-01-06,2.04,,
1982-01-07,2.04,,
1982-01-08,2.04,,
1982-01-11,2.0,,
1982-01-12,2.0,,
1982-01-13,2.02,,
1982-01-14,2.02,,
1982-01-15,2.04,,
1982-01-18,2.04,,
1982-01-19,2.04,,
1982-01-20,2.04,,
1982-01-21,2.11,,
1982-01-22,2.15,,
1982-01-25,2.09,,
1982-01-26,2.07,,
1982-01-27,2.07,,
1982-01-28,2.07,,
1982-01-29,2.04,,
1982-02-01,2.04,,
1982-02-02,2.04,,
1982-02-03,2.04,,
1982-02-04,2.04,,
1982-02-05,2.04,,
1982-02-08,2.04,,
1982-02-09,2.0,,
1982-02-10,2.0,,
1982-02-11,2.0,,
1982-02-12,2.0,,
1982-02-16,1.93,,
1982-02-17,1.93,,
1982-02-18,1.93,,
1982-02-19,1.93,,
1982-02-22,1.93,,
1982-02-23,1.85,,
1982-02-24,1.87,,
1982-02-25,1.87,,
1982-02-26,1.78,,
1982-03-01,1.72,,
1982-03-02,1.74,,
1982-03-03,1.72,,
1982-03-04,1.72,,
1982-03-05,1.74,,
1982-03-08,1.7,,
1982-03-09,1.65,,
1982-03-10,1.65,,
1982-03-11,1.65,,
1982-03-12,1.67,,
1982-03-15,1.67,,
1982-03-16,1.67,,
1982-03-17,1.74,,
1982-03-18,1.93,,
1982-03-19,1.93,,
1982-03-22,1.94,,
1982-03-23,1.98,,
1982-03-24,1.98,,
1982-03-25,1.91,,
1982-03-26,1.89,,
1982-03-29,1.89,,
1982-03-30,1.93,,
1982-03-31,1.91,,
1982-04-01,1.93,,
1982-04-02,1.93,,
1982-04-05,1.93,,
1982-04-06,1.91,,
1982-04-07,1.89,,
1982-04-08,1.89,,
1982-04-12,1.89,,
1982-04-13,1.87,,
1982-04-14,1.87,,
1982-04-15,1.87,,
1982-04-16,1.87,,
1982-04-19,1.87,,
1982-04-20,1.91,,
1982-04-21,1.89,,
1982-04-22,1.89,,
1982-04-23,1.89,,
1982-04-26,1.89,,
1982-04-27,1.87,,
1982-04-28,1.87,,
1982-04-29,1.87,,
1982-04-30,1.87,,
1982-05-03,1.87,,
1982-05-04,1.87,,
1982-05-05,1.87,,
1982-05-06,1.89,,
1982-05-07,1.87,,
1982-05-10,1.85,,
1982-05-11,1.85,,
1982-05-12,1.81,,
1982-05-13,1.81,,
1982-05-14,1.81,,
1982-05-17,1.81,,
1982-05-18,1.8,,
1982-05-19,1.8,,
1982-05-20,1.78,,
1982-05-21,1.78,,
1982-05-24,1.74,,
1982-05-25,1.74,,
1982-05-26,1.74,,
1982-05-27,1.74,,
1982-05-28,1.74,,
1982-06-01,1.7,,
1982-06-02,1.69,,
1982-06-03,1.69,,
1982-06-04,1.65,,
1982-06-07,1.63,,
1982-06-08,1.59,,
1982-06-09,1.59,,
1982-06-10,1.57,,
1982-06-11,1.61,,
1982-06-14,1.61,,
1982-06-15,1.61,,
1982-06-16,1.61,,
1982-06-17,1.61,,
1982-06-18,1.61,,
1982-06-21,1.61,,
1982-06-22,1.61,,
1982-06-23,1.61,,
1982-06-24,1.61,,
1982-06-25,1.61,,
1982-06-28,1.61,,
1982-06-29,1.61,,
1982-06-30,1.61,,
1982-07-01,1.61,,
1982-07-02,1.63,,
1982-07-06,1.63,,
1982-07-07,1.63,,
1982-07-08,1.63,,
1982-07-09,1.63,,
1982-07-12,1.61,,
1982-07-13,1.63,,
1982-07-14,1.63,,
1982-07-15,1.63,,
1982-07-16,1.67,,
1982-07-19,1.67,,
1982-07-20,1.67,,
1982-07-21,1.7,,
1982-07-22,1.7,,
1982-07-23,1.7,,
1982-07-26,1.67,,
1982-07-27,1.63,,
1982-07-28,1.59,,
1982-07-29,1.57,,
1982-07-30,1.57,,
1982-08-02,1.57,,
1982-08-03,1.56,,
1982-08-04,1.48,,
1982-08-05,1.41,,
1982-08-06,1.39,,
1982-08-09,1.33,,
1982-08-10,1.33,,
1982-08-11,1.33,,
1982-08-12,1.3,,
1982-08-13,1.31,,
1982-08-16,1.33,,
1982-08-17,1.39,,
1982-08-18,1.41,,
1982-08-19,1.41,,
1982-08-20,1.43,,
1982-08-23,1.35,,
1982-08-24,1.35,,
1982-08-25,1.35,,
1982-08-26,1.35,,
1982-08-27,1.37,,
1982-08-30,1.37,,
1982-08-31,1.37,,
1982-09-01,1.39,,
1982-09-02,1.43,,
1982-09-03,1.43,,
1982-09-07,1.39,,
1982-09-08,1.39,,
1982-09-09,1.41,,
1982-09-10,1.43,,
1982-09-13,1.44,,
1982-09-14,1.46,,
1982-09-15,1.44,,
1982-09-16,1.44,,
1982-09-17,1.46,,
1982-09-20,1.46,,
1982-09-21,1.46,,
1982-09-22,1.46,,
1982-09-23,1.44,,
1982-09-24,1.44,,
1982-09-27,1.44,,
1982-09-28,1.44,,
1982-09-29,1.41,,
1982-09-30,1.41,,
1982-10-01,1.39,,
1982-10-04,1.37,,
1982-10-05,1.37,,
1982-10-06,1.37,,
1982-10-07,1.41,,
1982-10-08,1.46,,
1982-10-11,1.46,,
1982-10-12,1.52,,
1982-10-13,1.54,,
1982-10-14,1.54,,
1982-10-15,1.54,,
1982-10-18,1.54,,
1982-10-19,1.54,,
1982-10-20,1.59,,
1982-10-21,1.59,,
1982-10-22,1.63,,
1982-10-25,1.65,,
1982-10-26,1.74,,
1982-10-27,1.87,,
1982-10-28,1.87,,
1982-10-29,1.83,,
1982-11-01,1.8,,
1982-11-02,1.8,,
1982-11-03,1.78,,
1982-11-04,1.76,,
1982-11-05,1.76,,
1982-11-08,1.74,,
1982-11-09,1.74,,
1982-11-10,1.74,,
1982-11-11,1.7,,
1982-11-12,1.72,,
1982-11-15,1.72,,
1982-11-16,1.65,,
1982-11-17,1.65,,
1982-11-18,1.65,,
1982-11-19,1.65,,
1982-11-22,1.65,,
1982-11-23,1.65,,
1982-11-24,1.69,,
1982-11-26,1.69,,
1982-11-29,1.67,,
1982-11-30,1.67,,
1982-12-01,1.74,,
1982-12-02,1.74,,
1982-12-03,1.74,,
1982-12-06,1.74,,
1982-12-07,1.74,,
1982-12-08,1.76,,
1982-12-09,1.76,,
1982-12-10,1.78,,
1982-12-13,1.76,,
1982-12-14,1.76,,
1982-12-15,1.74,,
1982-12-16,1.74,,
1982-12-17,1.74,,
1982-12-20,1.74,,
1982-12-21,1.7,,
1982-12-22,1.72,,
1982-12-23,1.72,,
1982-12-27,1.72,,
1982-12-28,1.72,,
1982-12-29,1.7,,
1982-12-30,1.74,,
1982-12-31,1.8,,
1983-01-03,1.78,,
1983-01-04,1.81,,
1983-01-05,1.78,,
1983-01-06,1.8,,
1983-01-07,1.8,,
1983-01-10,1.81,,
1983-01-11,1.81,,
1983-01-12,1.8,,
1983-01-13,1.78,,
1983-01-14,1.78,,
1983-01-17,1.8,,
1983-01-18,1.76,,
1983-01-19,1.76,,
1983-01-20,1.8,,
1983-01-21,1.8,,
1983-01-24,1.76,,
1983-01-25,1.74,,
1983-01-26,1.74,,
1983-01-27,1.74,,
1983-01-28,1.76,,
1983-01-31,1.76,,
1983-02-01,1.78,,
1983-02-02,1.78,,
1983-02-03,1.78,,
1983-02-04,1.78,,
1983-02-07,1.78,,
1983-02-08,1.78,,
1983-02-09,1.78,,
1983-02-10,1.93,,
1983-02-11,1.96,,
1983-02-14,1.96,,
1983-02-15,2.07,,
1983-02-16,2.13,,
1983-02-17,2.11,,
1983-02-18,2.15,,
1983-02-22,2.15,,
1983-02-23,2.15,,
1983-02-24,2.2,,
1983-02-25,2.2,,
1983-02-28,2.2,,
1983-03-01,2.2,,
1983-03-02,2.2,,
1983-03-03,2.2,,
1983-03-04,2.2,,
1983-03-07,2.2,,
1983-03-08,2.19,,
1983-03-09,2.19,,
1983-03-10,2.17,,
1983-03-11,2.07,,
1983-03-14,2.02,,
1983-03-15,2.02,,
1983-03-16,2.0,,
1983-03-17,1.96,,
1983-03-18,1.98,,
1983-03-21,2.02,,
1983-03-22,2.0,,
1983-03-23,2.0,,
1983-03-24,2.0,,
1983-03-25,2.0,,
1983-03-28,2.02,,
1983-03-29,2.02,,
1983-03-30,2.02,,
1983-03-31,2.0,,
1983-04-04,1.96,,
1983-04-05,1.96,,
1983-04-06,1.93,,
1983-04-07,1.89,,
1983-04-08,1.81,,
1983-04-11,1.85,,
1983-04-12,1.93,,
1983-04-13,1.89,,
1983-04-14,1.89,,
1983-04-15,1.89,,
1983-04-18,1.89,,
1983-04-19,1.89,,
1983-04-20,1.87,,
1983-04-21,1.85,,
1983-04-22,1.81,,
1983-04-25,1.85,,
1983-04-26,1.85,,
1983-04-27,1.87,,
1983-04-28,1.89,,
1983-04-29,1.89,,
1983-05-02,1.89,,
1983-05-03,1.89,,
1983-05-04,1.91,,
1983-05-05,1.91,,
1983-05-06,1.91,,
1983-05-09,1.91,,
1983-05-10,1.91,,
1983-05-11,1.89,,
1983-05-12,1.89,,
1983-05-13,1.96,,
1983-05-16,1.98,,
1983-05-17,1.98,,
1983-05-18,2.0,,
1983-05-19,2.04,,
1983-05-20,2.04,,
1983-05-23,2.09,,
1983-05-24,2.07,,
1983-05-25,2.06,,
1983-05-26,2.06,,
1983-05-27,2.06,,
1983-05-31,2.06,,
1983-06-01,2.06,,
1983-06-02,2.06,,
1983-06-03,2.06,,
1983-06-06,2.07,,
1983-06-07,2.09,,
1983-06-08,2.09,,
1983-06-09,2.13,,
1983-06-10,2.2,,
1983-06-13,2.33,,
1983-06-14,2.33,,
1983-06-15,2.37,,
1983-06-16,2.35,,
1983-06-17,2.31,,
1983-06-20,2.24,,
1983-06-21,2.26,,
1983-06-22,2.26,,
1983-06-23,2.24,,
1983-06-24,2.24,,
1983-06-27,2.17,,
1983-06-28,2.15,,
1983-06-29,2.07,,
1983-06-30,2.07,,
1983-07-01,2.09,,
1983-07-05,2.09,,
1983-07-06,2.09,,
1983-07-07,2.09,,
1983-07-08,2.09,,
1983-07-11,2.09,,
1983-07-12,2.07,,
1983-07-13,2.06,,
1983-07-14,2.06,,
1983-07-15,2.04,,
1983-07-18,1.96,,
1983-07-19,1.96,,
1983-07-20,1.98,,
1983-07-21,2.0,,
1983-07-22,2.02,,
1983-07-25,2.02,,
1983-07-26,2.06,,
1983-07-27,2.06,,
1983-07-28,2.06,,
1983-07-29,2.06,,
1983-08-01,2.06,,
1983-08-02,2.06,,
1983-08-03,2.07,,
1983-08-04,2.07,,
1983-08-05,2.07,,
1983-08-08,2.04,,
1983-08-09,2.06,,
1983-08-10,2.02,,
1983-08-11,2.04,,
1983-08-12,2.06,,
1983-08-15,2.06,,
1983-08-16,2.02,,
1983-08-17,2.02,,
1983-08-18,2.0,,
1983-08-19,1.98,,
1983-08-22,1.93,,
1983-08-23,1.91,,
1983-08-24,1.91,,
1983-08-25,1.94,,
1983-08-26,1.94,,
1983-08-29,1.91,,
1983-08-30,1.94,,
1983-08-31,1.93,,
1983-09-01,1.93,,
1983-09-02,1.93,,
1983-09-06,1.93,,
1983-09-07,1.93,,
1983-09-08,1.96,,
1983-09-09,1.94,,
1983-09-12,1.94,,
1983-09-13,1.91,,
1983-09-14,1.93,,
1983-09-15,1.91,,
1983-09-16,1.94,,
1983-09-19,1.94,,
1983-09-20,1.96,,
1983-09-21,1.98,,
1983-09-22,1.98,,
1983-09-23,2.04,,
1983-09-26,2.0,,
1983-09-27,2.0,,
1983-09-28,2.0,,
1983-09-29,2.02,,
1983-09-30,2.0,,
1983-10-03,1.93,,
1983-10-04,1.96,,
1983-10-05,1.93,,
1983-10-06,1.93,,
1983-10-07,1.89,,
1983-10-10,1.87,,
1983-10-11,1.8,,
1983-10-12,1.8,,
1983-10-13,1.81,,
1983-10-14,1.81,,
1983-10-17,1.8,,
1983-10-18,1.76,,
1983-10-19,1.78,,
1983-10-20,1.85,,
1983-10-21,1.85,,
1983-10-24,1.89,,
1983-10-25,1.81,,
1983-10-26,1.8,,
1983-10-27,1.85,,
1983-10-28,1.81,,
1983-10-31,1.81,,
1983-11-01,1.8,,
1983-11-02,1.78,,
1983-11-03,1.78,,
1983-11-04,1.8,,
1983-11-07,1.78,,
1983-11-08,1.76,,
1983-11-09,1.81,,
1983-11-10,1.78,,
1983-11-11,1.8,,
1983-11-14,1.8,,
1983-11-15,1.78,,
1983-11-16,1.8,,
1983-11-17,1.83,,
1983-11-18,1.81,,
1983-11-21,1.85,,
1983-11-22,1.85,,
1983-11-23,1.91,,
1983-11-25,1.87,,
1983-11-28,1.91,,
1983-11-29,2.0,,
1983-11-30,2.15,,
1983-12-01,2.15,,
1983-12-02,2.15,,
1983-12-05,2.15,,
1983-12-06,2.07,,
1983-12-07,2.22,,
1983-12-08,2.3,,
1983-12-09,2.35,,
1983-12-12,2.3,,
1983-12-13,2.3,,
1983-12-14,2.2,,
1983-12-15,2.22,,
1983-12-16,2.24,,
1983-12-19,2.24,,
1983-12-20,2.24,,
1983-12-21,2.22,,
1983-12-22,2.19,,
1983-12-23,2.15,,
1983-12-27,2.15,,
1983-12-28,2.19,,
1983-12-29,2.09,,
1983-12-30,2.07,,
1984-01-03,2.07,,
1984-01-04,2.06,,
1984-01-05,2.07,,
1984-01-06,2.11,,
1984-01-09,2.07,,
1984-01-10,2.06,,
1984-01-11,2.07,,
1984-01-12,2.09,,
1984-01-13,2.04,,
1984-01-16,2.02,,
1984-01-17,2.02,,
1984-01-18,2.02,,
1984-01-19,2.07,,
1984-01-20,2.02,,
1984-01-23,2.02,,
1984-01-24,2.02,,
1984-01-25,2.02,,
1984-01-26,2.02,,
1984-01-27,2.06,,
1984-01-30,2.0,,
1984-01-31,2.0,,
1984-02-01,2.0,,
1984-02-02,2.04,,
1984-02-03,2.0,,
1984-02-06,1.98,,
1984-02-07,1.98,,
1984-02-08,1.93,,
1984-02-09,1.89,,
1984-02-10,1.93,,
1984-02-13,1.91,,
1984-02-14,1.93,,
1984-02-15,1.98,,
1984-02-16,1.96,,
1984-02-17,1.96,,
1984-02-21,1.94,,
1984-02-22,1.93,,
1984-02-23,1.93,,
1984-02-24,1.89,,
1984-02-27,1.89,,
1984-02-28,1.89,,
1984-02-29,1.87,,
1984-03-01,1.89,,
1984-03-02,1.87,,
1984-03-05,1.8,,
1984-03-06,1.8,,
1984-03-07,1.7,,
1984-03-08,1.7,,
1984-03-09,1.74,,
1984-03-12,1.78,,
1984-03-13,1.81,,
1984-03-14,1.87,,
1984-03-15,1.87,,
1984-03-16,1.94,,
1984-03-19,1.93,,
1984-03-20,1.93,,
1984-03-21,1.93,,
1984-03-22,1.93,,
1984-03-23,1.91,,
1984-03-26,1.91,,
1984-03-27,1.91,,
1984-03-28,1.91,,
1984-03-29,1.91,,
1984-03-30,1.87,,
1984-04-02,1.85,,
1984-04-03,1.87,,
1984-04-04,1.85,,
1984-04-05,1.87,,
1984-04-06,1.93,,
1984-04-09,1.93,,
1984-04-10,1.96,,
1984-04-11,1.96,,
1984-04-12,1.94,,
1984-04-13,1.98,,
1984-04-16,2.02,,
1984-04-17,2.04,,
1984-04-18,2.04,,
1984-04-19,2.04,,
1984-04-23,2.04,,
1984-04-24,1.96,,
1984-04-25,1.94,,
1984-04-26,1.94,,
1984-04-27,1.94,,
1984-04-30,1.94,,
1984-05-01,1.94,,
1984-05-02,1.93,,
1984-05-03,2.0,,
1984-05-04,2.0,,
1984-05-07,1.98,,
1984-05-08,1.98,,
1984-05-09,2.04,,
1984-05-10,2.04,,
1984-05-11,2.07,,
1984-05-14,2.06,,
1984-05-15,2.06,,
1984-05-16,2.06,,
1984-05-17,2.04,,
1984-05-18,2.04,,
1984-05-21,2.04,,
1984-05-22,2.07,,
1984-05-23,2.09,,
1984-05-24,2.02,,
1984-05-25,2.04,,
1984-05-29,2.02,,
1984-05-30,2.02,,
1984-05-31,2.02,,
1984-06-01,2.04,,
1984-06-04,2.06,,
1984-06-05,2.09,,
1984-06-06,2.11,,
1984-06-07,2.09,,
1984-06-08,2.07,,
1984-06-11,2.07,,
1984-06-12,2.09,,
