date,ROP,ROP_EPS,PE Ratio
1993-04-30,4.78,0.01,478.0
1993-05-03,4.84,0.01,484.0
1993-05-04,5.13,0.01,513.0
1993-05-05,5.06,0.01,505.99999999999994
1993-05-06,5.19,0.01,519.0
1993-05-07,5.13,0.01,513.0
1993-05-10,4.94,0.01,494.00000000000006
1993-05-11,5.34,0.01,534.0
1993-05-12,5.13,0.01,513.0
1993-05-13,5.13,0.01,513.0
1993-05-14,5.13,0.01,513.0
1993-05-17,5.36,0.01,536.0
1993-05-18,5.44,0.01,544.0
1993-05-19,5.56,0.01,556.0
1993-05-20,5.59,0.01,559.0
1993-05-21,5.59,0.01,559.0
1993-05-24,5.63,0.01,563.0
1993-05-25,5.94,0.01,594.0
1993-05-26,6.0,0.01,600.0
1993-05-27,6.28,0.01,628.0
1993-05-28,6.63,0.01,663.0
1993-06-01,6.25,0.01,625.0
1993-06-02,6.31,0.01,631.0
1993-06-03,6.31,0.01,631.0
1993-06-04,6.38,0.01,638.0
1993-06-07,6.38,0.01,638.0
1993-06-08,6.16,0.01,616.0
1993-06-09,6.13,0.01,613.0
1993-06-10,5.75,0.01,575.0
1993-06-11,5.88,0.01,588.0
1993-06-14,5.84,0.01,584.0
1993-06-15,5.89,0.01,589.0
1993-06-16,6.09,0.01,609.0
1993-06-17,6.0,0.01,600.0
1993-06-18,5.95,0.01,595.0
1993-06-21,6.13,0.01,613.0
1993-06-22,6.25,0.01,625.0
1993-06-23,6.25,0.01,625.0
1993-06-24,6.56,0.01,656.0
1993-06-25,6.56,0.01,656.0
1993-06-28,6.75,0.01,675.0
1993-06-29,6.63,0.01,663.0
1993-06-30,6.75,0.01,675.0
1993-07-01,6.7,0.01,670.0
1993-07-02,7.13,0.01,713.0
1993-07-06,7.06,0.01,706.0
1993-07-07,7.0,0.01,700.0
1993-07-08,7.02,0.01,701.9999999999999
1993-07-09,6.97,0.01,697.0
1993-07-12,6.97,0.01,697.0
1993-07-13,7.06,0.01,706.0
1993-07-14,7.09,0.01,709.0
1993-07-15,7.63,0.01,763.0
1993-07-16,7.5,0.01,750.0
1993-07-19,7.75,0.01,775.0
1993-07-20,7.69,0.01,769.0
1993-07-21,7.5,0.01,750.0
1993-07-22,7.72,0.01,772.0
1993-07-23,7.7,0.01,770.0
1993-07-26,7.63,0.01,763.0
1993-07-27,7.75,0.01,775.0
1993-07-28,7.75,0.01,775.0
1993-07-29,7.69,0.01,769.0
1993-07-30,7.69,0.01,769.0
1993-08-02,7.94,0.01,794.0
1993-08-03,7.94,0.01,794.0
1993-08-04,8.0,0.01,800.0
1993-08-05,8.06,0.01,806.0
1993-08-06,8.09,0.01,809.0
1993-08-09,8.13,0.01,813.0000000000001
1993-08-10,8.19,0.01,818.9999999999999
1993-08-11,8.13,0.01,813.0000000000001
1993-08-12,8.0,0.01,800.0
1993-08-13,8.06,0.01,806.0
1993-08-16,8.0,0.01,800.0
1993-08-17,8.38,0.01,838.0000000000001
1993-08-18,8.19,0.01,818.9999999999999
1993-08-19,7.75,0.01,775.0
1993-08-20,7.75,0.01,775.0
1993-08-23,7.75,0.01,775.0
1993-08-24,8.38,0.01,838.0000000000001
1993-08-25,8.19,0.01,818.9999999999999
1993-08-26,8.63,0.01,863.0000000000001
1993-08-27,8.7,0.01,869.9999999999999
1993-08-30,8.84,0.01,884.0
1993-08-31,8.75,0.01,875.0
1993-09-01,8.75,0.01,875.0
1993-09-02,8.78,0.01,877.9999999999999
1993-09-03,8.66,0.01,866.0
1993-09-07,8.81,0.01,881.0
1993-09-08,8.64,0.01,864.0
1993-09-09,8.55,0.01,855.0
1993-09-10,8.78,0.01,877.9999999999999
1993-09-13,8.78,0.01,877.9999999999999
1993-09-14,8.63,0.01,863.0000000000001
1993-09-15,8.63,0.01,863.0000000000001
1993-09-16,8.78,0.01,877.9999999999999
1993-09-17,8.78,0.01,877.9999999999999
1993-09-20,8.78,0.01,877.9999999999999
1993-09-21,8.13,0.01,813.0000000000001
1993-09-22,8.63,0.01,863.0000000000001
1993-09-23,9.47,0.01,947.0
1993-09-24,9.38,0.01,938.0000000000001
1993-09-27,9.25,0.01,925.0
1993-09-28,9.13,0.01,913.0000000000001
1993-09-29,9.06,0.01,906.0
1993-09-30,9.06,0.01,906.0
1993-10-01,9.0,0.01,900.0
1993-10-04,8.5,0.01,850.0
1993-10-05,8.94,0.01,893.9999999999999
1993-10-06,8.84,0.01,884.0
1993-10-07,8.69,0.01,868.9999999999999
1993-10-08,8.78,0.01,877.9999999999999
1993-10-11,8.81,0.01,881.0
1993-10-12,9.0,0.01,900.0
1993-10-13,9.0,0.01,900.0
1993-10-14,9.5,0.01,950.0
1993-10-15,9.44,0.01,943.9999999999999
1993-10-18,9.38,0.01,938.0000000000001
1993-10-19,9.13,0.01,913.0000000000001
1993-10-20,8.38,0.01,838.0000000000001
1993-10-21,8.5,0.01,850.0
1993-10-22,8.25,0.01,825.0
1993-10-25,8.25,0.01,825.0
1993-10-26,7.63,0.01,763.0
1993-10-27,7.69,0.01,769.0
1993-10-28,8.63,0.01,863.0000000000001
1993-10-29,8.75,0.01,875.0
1993-11-01,8.81,0.01,881.0
1993-11-02,9.25,0.01,925.0
1993-11-03,9.06,0.01,906.0
1993-11-04,9.0,0.01,900.0
1993-11-05,9.25,0.01,925.0
1993-11-08,9.38,0.01,938.0000000000001
1993-11-09,9.31,0.01,931.0
1993-11-10,9.03,0.01,902.9999999999999
1993-11-11,9.0,0.01,900.0
1993-11-12,9.0,0.01,900.0
1993-11-15,8.84,0.01,884.0
1993-11-16,8.84,0.01,884.0
1993-11-17,8.25,0.01,825.0
1993-11-18,8.63,0.01,863.0000000000001
1993-11-19,8.69,0.01,868.9999999999999
1993-11-22,8.44,0.01,843.9999999999999
1993-11-23,8.44,0.01,843.9999999999999
1993-11-24,8.5,0.01,850.0
1993-11-26,8.5,0.01,850.0
1993-11-29,8.31,0.01,831.0
1993-11-30,8.44,0.01,843.9999999999999
1993-12-01,8.63,0.01,863.0000000000001
1993-12-02,8.31,0.01,831.0
1993-12-03,8.5,0.01,850.0
1993-12-06,8.69,0.01,868.9999999999999
1993-12-07,8.63,0.01,863.0000000000001
1993-12-08,9.0,0.01,900.0
1993-12-09,9.38,0.01,938.0000000000001
1993-12-10,9.25,0.01,925.0
1993-12-13,8.69,0.01,868.9999999999999
1993-12-14,8.06,0.01,806.0
1993-12-15,8.19,0.01,818.9999999999999
1993-12-16,7.5,0.01,750.0
1993-12-17,7.84,0.01,784.0
1993-12-20,7.63,0.01,763.0
1993-12-21,7.44,0.01,744.0
1993-12-22,7.88,0.01,788.0
1993-12-23,7.88,0.01,788.0
1993-12-27,7.72,0.01,772.0
1993-12-28,7.75,0.01,775.0
1993-12-29,7.88,0.01,788.0
1993-12-30,7.88,0.01,788.0
1993-12-31,8.13,0.01,813.0000000000001
1994-01-03,7.63,0.01,763.0
1994-01-04,8.06,0.01,806.0
1994-01-05,7.81,0.01,781.0
1994-01-06,7.84,0.01,784.0
1994-01-07,8.13,0.01,813.0000000000001
1994-01-10,8.13,0.01,813.0000000000001
1994-01-11,8.0,0.01,800.0
1994-01-12,8.13,0.01,813.0000000000001
1994-01-13,8.13,0.01,813.0000000000001
1994-01-14,8.0,0.01,800.0
1994-01-17,8.16,0.01,816.0
1994-01-18,8.38,0.01,838.0000000000001
1994-01-19,8.19,0.01,818.9999999999999
1994-01-20,8.19,0.01,818.9999999999999
1994-01-21,7.75,0.01,775.0
1994-01-24,7.44,0.01,744.0
1994-01-25,7.13,0.01,713.0
1994-01-26,5.94,0.01,594.0
1994-01-27,6.19,0.01,619.0
1994-01-28,6.63,0.01,663.0
1994-01-31,6.31,0.01,631.0
1994-02-01,6.94,0.01,694.0
1994-02-02,7.06,0.01,706.0
1994-02-03,6.88,0.01,688.0
1994-02-04,6.38,0.01,638.0
1994-02-07,6.38,0.01,638.0
1994-02-08,6.44,0.01,644.0
1994-02-09,6.38,0.01,638.0
1994-02-10,6.25,0.01,625.0
1994-02-11,6.25,0.01,625.0
1994-02-14,6.31,0.01,631.0
1994-02-15,6.13,0.01,613.0
1994-02-16,6.38,0.01,638.0
1994-02-17,6.63,0.01,663.0
1994-02-18,7.28,0.01,728.0
1994-02-22,7.31,0.01,731.0
1994-02-23,6.94,0.01,694.0
1994-02-24,6.75,0.01,675.0
1994-02-25,7.0,0.01,700.0
1994-02-28,7.25,0.01,725.0
1994-03-01,7.44,0.01,744.0
1994-03-02,7.38,0.01,738.0
1994-03-03,7.63,0.01,763.0
1994-03-04,7.81,0.01,781.0
1994-03-07,7.56,0.01,756.0
1994-03-08,7.94,0.01,794.0
1994-03-09,7.75,0.01,775.0
1994-03-10,8.0,0.01,800.0
1994-03-11,7.88,0.01,788.0
1994-03-14,7.81,0.01,781.0
1994-03-15,7.81,0.01,781.0
1994-03-16,7.88,0.01,788.0
1994-03-17,7.94,0.01,794.0
1994-03-18,7.69,0.01,769.0
1994-03-21,7.0,0.01,700.0
1994-03-22,7.13,0.01,713.0
1994-03-23,7.0,0.01,700.0
1994-03-24,6.75,0.01,675.0
1994-03-25,6.81,0.01,681.0
1994-03-28,7.06,0.01,706.0
1994-03-29,6.94,0.01,694.0
1994-03-30,6.5,0.01,650.0
1994-03-31,6.75,0.01,675.0
1994-04-04,6.13,0.01,613.0
1994-04-05,6.13,0.01,613.0
1994-04-06,6.19,0.01,619.0
1994-04-07,6.19,0.01,619.0
1994-04-08,5.75,0.01,575.0
1994-04-11,5.75,0.01,575.0
1994-04-12,6.38,0.01,638.0
1994-04-13,5.88,0.01,588.0
1994-04-14,6.25,0.01,625.0
1994-04-15,6.19,0.01,619.0
1994-04-18,6.25,0.01,625.0
1994-04-19,6.0,0.01,600.0
1994-04-20,6.0,0.01,600.0
1994-04-21,6.0,0.01,600.0
1994-04-22,6.19,0.01,619.0
1994-04-25,5.63,0.01,563.0
1994-04-26,5.88,0.01,588.0
1994-04-28,5.69,0.01,569.0
1994-04-29,6.06,0.01,606.0
1994-05-02,5.94,0.01,594.0
1994-05-03,5.94,0.01,594.0
1994-05-04,5.88,0.01,588.0
1994-05-05,6.5,0.01,650.0
1994-05-06,6.28,0.01,628.0
1994-05-09,6.25,0.01,625.0
1994-05-10,5.94,0.01,594.0
1994-05-11,6.0,0.01,600.0
1994-05-12,5.88,0.01,588.0
1994-05-13,5.75,0.01,575.0
1994-05-16,5.75,0.01,575.0
1994-05-17,5.5,0.01,550.0
1994-05-18,5.66,0.01,566.0
1994-05-19,5.72,0.01,572.0
1994-05-20,5.63,0.01,563.0
1994-05-23,5.94,0.01,594.0
1994-05-24,5.59,0.01,559.0
1994-05-25,5.88,0.01,588.0
1994-05-26,5.69,0.01,569.0
1994-05-27,5.75,0.01,575.0
1994-05-31,5.81,0.01,581.0
1994-06-01,5.72,0.01,572.0
1994-06-02,5.69,0.01,569.0
1994-06-03,5.75,0.01,575.0
1994-06-06,5.75,0.01,575.0
1994-06-07,5.99,0.01,599.0
1994-06-08,6.31,0.01,631.0
1994-06-09,6.25,0.01,625.0
1994-06-10,6.38,0.01,638.0
1994-06-13,6.66,0.01,666.0
1994-06-14,6.81,0.01,681.0
1994-06-15,6.81,0.01,681.0
1994-06-16,6.81,0.01,681.0
1994-06-17,7.0,0.01,700.0
1994-06-20,6.63,0.01,663.0
1994-06-21,6.75,0.01,675.0
1994-06-22,6.75,0.01,675.0
1994-06-23,6.5,0.01,650.0
1994-06-24,6.25,0.01,625.0
1994-06-27,6.13,0.01,613.0
1994-06-28,6.31,0.01,631.0
1994-06-29,6.25,0.01,625.0
1994-06-30,6.56,0.01,656.0
1994-07-01,6.38,0.01,638.0
1994-07-05,6.44,0.01,644.0
1994-07-06,6.5,0.01,650.0
1994-07-07,6.22,0.01,622.0
1994-07-08,6.5,0.01,650.0
1994-07-11,6.22,0.01,622.0
1994-07-12,6.25,0.01,625.0
1994-07-13,6.19,0.01,619.0
1994-07-14,6.09,0.01,609.0
1994-07-15,6.38,0.01,638.0
1994-07-18,6.56,0.01,656.0
1994-07-19,6.5,0.01,650.0
1994-07-20,6.56,0.01,656.0
1994-07-21,6.56,0.01,656.0
1994-07-22,6.5,0.01,650.0
1994-07-25,6.5,0.01,650.0
1994-07-26,6.75,0.01,675.0
1994-07-27,6.66,0.01,666.0
1994-07-28,6.69,0.01,669.0
1994-07-29,6.75,0.01,675.0
1994-08-01,6.31,0.01,631.0
1994-08-02,5.81,0.01,581.0
1994-08-03,6.06,0.01,606.0
1994-08-04,6.13,0.01,613.0
1994-08-05,5.88,0.01,588.0
1994-08-08,6.0,0.01,600.0
1994-08-09,6.0,0.01,600.0
1994-08-10,5.81,0.01,581.0
1994-08-11,5.75,0.01,575.0
1994-08-12,6.0,0.01,600.0
1994-08-15,6.0,0.01,600.0
1994-08-16,5.88,0.01,588.0
1994-08-17,5.72,0.01,572.0
1994-08-18,5.75,0.01,575.0
1994-08-19,5.75,0.01,575.0
1994-08-22,5.75,0.01,575.0
1994-08-23,5.72,0.01,572.0
1994-08-24,5.75,0.01,575.0
1994-08-25,5.59,0.01,559.0
1994-08-26,5.69,0.01,569.0
1994-08-29,5.56,0.01,556.0
1994-08-30,5.63,0.01,563.0
1994-08-31,5.47,0.01,547.0
1994-09-01,5.72,0.01,572.0
1994-09-02,5.75,0.01,575.0
1994-09-06,5.53,0.01,553.0
1994-09-07,5.38,0.01,538.0
1994-09-08,5.56,0.01,556.0
1994-09-09,5.53,0.01,553.0
1994-09-12,5.38,0.01,538.0
1994-09-13,5.66,0.01,566.0
1994-09-14,6.0,0.01,600.0
1994-09-15,6.13,0.01,613.0
1994-09-16,6.13,0.01,613.0
1994-09-19,6.13,0.01,613.0
1994-09-20,6.0,0.01,600.0
1994-09-21,5.94,0.01,594.0
1994-09-22,6.0,0.01,600.0
1994-09-23,6.06,0.01,606.0
1994-09-26,5.97,0.01,597.0
1994-09-27,6.0,0.01,600.0
1994-09-28,6.03,0.01,603.0
1994-09-29,6.0,0.01,600.0
1994-09-30,5.98,0.01,598.0
1994-10-03,5.88,0.01,588.0
1994-10-04,5.69,0.01,569.0
1994-10-05,5.56,0.01,556.0
1994-10-06,5.75,0.01,575.0
1994-10-07,5.66,0.01,566.0
1994-10-10,5.75,0.01,575.0
1994-10-11,5.7,0.01,570.0
1994-10-12,5.81,0.01,581.0
1994-10-13,5.72,0.01,572.0
1994-10-14,5.75,0.01,575.0
1994-10-17,5.81,0.01,581.0
1994-10-18,5.69,0.01,569.0
1994-10-19,5.78,0.01,578.0
1994-10-20,5.75,0.01,575.0
1994-10-21,5.75,0.01,575.0
1994-10-24,5.81,0.01,581.0
1994-10-25,5.84,0.01,584.0
1994-10-26,5.88,0.01,588.0
1994-10-27,6.06,0.01,606.0
1994-10-28,6.19,0.01,619.0
1994-10-31,6.0,0.01,600.0
1994-11-01,6.0,0.01,600.0
1994-11-02,6.06,0.01,606.0
1994-11-03,5.97,0.01,597.0
1994-11-04,5.94,0.01,594.0
1994-11-07,6.5,0.01,650.0
1994-11-08,6.5,0.01,650.0
1994-11-09,6.97,0.01,697.0
1994-11-10,6.81,0.01,681.0
1994-11-11,6.81,0.01,681.0
1994-11-14,6.81,0.01,681.0
1994-11-15,6.94,0.01,694.0
1994-11-16,6.88,0.01,688.0
1994-11-17,6.88,0.01,688.0
1994-11-18,6.69,0.01,669.0
1994-11-21,6.75,0.01,675.0
1994-11-22,6.69,0.01,669.0
1994-11-23,6.5,0.01,650.0
