date,AVGO,AVGO_EPS,PE Ratio
2010-05-11,20.66,20.18,1.0237859266600595
2010-05-12,20.72,20.18,1.026759167492567
2010-05-13,20.46,20.18,1.0138751238850348
2010-05-14,20.23,20.18,1.0024777006937562
2010-05-17,20.52,20.18,1.0168483647175421
2010-05-18,20.08,20.18,0.9950445986124875
2010-05-19,20.02,20.18,0.9920713577799801
2010-05-20,20.1,20.18,0.9960356788899902
2010-05-21,19.81,20.18,0.9816650148662042
2010-05-24,19.39,20.18,0.9608523290386521
2010-05-25,19.23,20.18,0.9529236868186324
2010-05-26,20.02,20.18,0.9920713577799801
2010-05-27,21.34,20.18,1.0574826560951438
2010-05-28,20.65,20.18,1.023290386521308
2010-06-01,20.39,20.18,1.010406342913776
2010-06-02,21.11,20.18,1.0460852329038652
2010-06-03,21.66,20.18,1.0733399405351833
2010-06-04,20.81,20.18,1.031219028741328
2010-06-07,20.77,20.18,1.029236868186323
2010-06-08,21.09,20.18,1.0450941526263628
2010-06-09,21.07,20.18,1.0441030723488602
2010-06-10,21.8,20.18,1.0802775024777007
2010-06-11,21.93,20.18,1.086719524281467
2010-06-14,21.51,20.18,1.0659068384539148
2010-06-15,22.25,20.18,1.1025768087215064
2010-06-16,22.88,20.18,1.1337958374628345
2010-06-17,23.35,20.18,1.1570862239841428
2010-06-18,23.04,20.18,1.1417244796828543
2010-06-21,22.99,20.18,1.139246778989098
2010-06-22,22.26,20.18,1.1030723488602578
2010-06-23,22.54,20.18,1.1169474727452924
2010-06-24,21.24,20.18,1.0525272547076312
2010-06-25,21.47,20.18,1.0639246778989098
2010-06-28,21.75,20.18,1.0777998017839445
2010-06-29,20.97,20.18,1.0391476709613479
2010-06-30,21.06,20.18,1.043607532210109
2010-07-01,21.41,20.18,1.0609514370664024
2010-07-02,21.57,20.18,1.0688800792864221
2010-07-06,20.87,20.18,1.0341922695738355
2010-07-07,21.67,20.18,1.0738354806739348
2010-07-08,21.79,20.18,1.0797819623389495
2010-07-09,22.01,20.18,1.090683845391477
2010-07-12,22.1,20.18,1.0951437066402379
2010-07-13,22.48,20.18,1.113974231912785
2010-07-14,22.29,20.18,1.1045589692765114
2010-07-15,22.91,20.18,1.1352824578790883
2010-07-16,21.99,20.18,1.089692765113974
2010-07-19,22.27,20.18,1.1035678889990088
2010-07-20,22.0,20.18,1.0901883052527255
2010-07-21,21.77,20.18,1.078790882061447
2010-07-22,22.85,20.18,1.132309217046581
2010-07-23,22.88,20.18,1.1337958374628345
2010-07-26,22.8,20.18,1.1298315163528245
2010-07-27,22.42,20.18,1.1110009910802776
2010-07-28,21.8,20.18,1.0802775024777007
2010-07-29,21.77,20.18,1.078790882061447
2010-07-30,21.76,20.18,1.078295341922696
2010-08-02,21.83,20.18,1.0817641228939543
2010-08-03,21.6,20.18,1.070366699702676
2010-08-04,22.34,20.18,1.1070366699702676
2010-08-05,22.74,20.18,1.1268582755203171
2010-08-06,22.59,20.18,1.1194251734390486
2010-08-09,22.9,20.18,1.134786917740337
2010-08-10,22.3,20.18,1.1050545094152626
2010-08-11,20.23,20.18,1.0024777006937562
2010-08-12,20.41,20.18,1.0113974231912786
2010-08-13,19.99,20.18,0.9905847373637264
2010-08-16,20.27,20.18,1.0044598612487612
2010-08-17,20.37,20.18,1.0094152626362736
2010-08-18,20.75,20.18,1.0282457879088207
2010-08-19,20.51,20.18,1.016352824578791
2010-08-20,20.43,20.18,1.012388503468781
2010-08-23,20.4,20.18,1.0109018830525272
2010-08-24,20.24,20.18,1.0029732408325074
2010-08-25,20.29,20.18,1.0054509415262636
2010-08-26,20.6,20.18,1.0208126858275521
2010-08-27,20.31,20.18,1.006442021803766
2010-08-30,20.0,20.18,0.9910802775024777
2010-08-31,20.15,20.18,0.9985133795837462
2010-09-01,21.0,20.18,1.0406342913776017
2010-09-02,21.05,20.18,1.0431119920713579
2010-09-03,20.98,20.18,1.039643211100099
2010-09-07,20.58,20.18,1.0198216055500495
2010-09-08,20.08,20.18,0.9950445986124875
2010-09-09,19.67,20.18,0.9747274529236869
2010-09-10,18.65,20.18,0.9241823587710604
2010-09-13,18.95,20.18,0.9390485629335976
2010-09-14,19.9,20.18,0.9861248761149652
2010-09-15,19.11,20.18,0.9469772051536174
2010-09-16,19.25,20.18,0.9539147670961348
2010-09-17,20.04,20.18,0.9930624380574826
2010-09-20,20.63,20.18,1.0222993062438057
2010-09-21,20.77,20.18,1.029236868186323
2010-09-22,20.76,20.18,1.028741328047572
2010-09-23,21.33,20.18,1.0569871159563924
2010-09-24,21.58,20.18,1.0693756194251733
2010-09-27,21.95,20.18,1.0877106045589693
2010-09-28,22.3,20.18,1.1050545094152626
2010-09-29,22.33,20.18,1.1065411298315162
2010-09-30,22.51,20.18,1.1154608523290388
2010-10-01,22.63,20.18,1.1214073339940536
2010-10-04,22.31,20.18,1.1055500495540138
2010-10-05,22.45,20.18,1.1124876114965312
2010-10-06,22.28,20.18,1.1040634291377602
2010-10-07,22.88,20.18,1.1337958374628345
2010-10-08,22.2,20.18,1.1000991080277502
2010-10-11,22.34,20.18,1.1070366699702676
2010-10-12,22.02,20.18,1.0911793855302279
2010-10-13,22.0,20.18,1.0901883052527255
2010-10-14,22.42,20.18,1.1110009910802776
2010-10-15,22.69,20.18,1.124380574826561
2010-10-18,22.74,20.18,1.1268582755203171
2010-10-19,22.39,20.18,1.1095143706640238
2010-10-20,22.1,20.18,1.0951437066402379
2010-10-21,21.95,20.18,1.0877106045589693
2010-10-22,22.48,20.18,1.113974231912785
2010-10-25,22.86,20.18,1.132804757185332
2010-10-26,23.42,20.18,1.1605550049554014
2010-10-27,23.7,20.18,1.174430128840436
2010-10-28,23.43,20.18,1.1610505450941526
2010-10-29,24.68,20.18,1.2229930624380574
2010-11-01,23.83,20.18,1.1808721506442021
2010-11-02,24.08,20.18,1.193260654112983
2010-11-03,24.68,20.18,1.2229930624380574
2010-11-04,25.29,20.18,1.253221010901883
2010-11-05,25.37,20.18,1.257185332011893
2010-11-08,25.25,20.18,1.251238850346878
2010-11-09,24.83,20.18,1.230426164519326
2010-11-10,24.61,20.18,1.2195242814667988
2010-11-11,24.85,20.18,1.2314172447968286
2010-11-12,25.72,20.18,1.2745292368681862
2010-11-15,25.17,20.18,1.2472745292368683
2010-11-16,24.9,20.18,1.2338949454905848
2010-11-17,24.6,20.18,1.2190287413280476
2010-11-18,25.07,20.18,1.2423191278493557
2010-11-19,25.27,20.18,1.2522299306243805
2010-11-22,26.01,20.18,1.2888999008919724
2010-11-23,25.98,20.18,1.2874132804757186
2010-11-24,26.3,20.18,1.3032705649157583
2010-11-26,27.01,20.18,1.3384539147670962
2010-11-29,26.92,20.18,1.333994053518335
2010-11-30,26.11,20.18,1.2938553022794845
2010-12-01,26.86,20.18,1.3310208126858276
2010-12-02,28.41,20.18,1.4078295341922695
2010-12-03,26.55,20.18,1.3156590683845393
2010-12-06,26.85,20.18,1.3305252725470764
2010-12-07,24.86,20.18,1.2319127849355798
2010-12-08,25.4,20.18,1.2586719524281467
2010-12-09,26.41,20.18,1.308721506442022
2010-12-10,26.4,20.18,1.3082259663032705
2010-12-13,26.58,20.18,1.3171456888007929
2010-12-14,26.29,20.18,1.302775024777007
2010-12-15,26.4,20.18,1.3082259663032705
2010-12-16,27.64,20.18,1.3696729435084243
2010-12-17,28.17,20.18,1.39593657086224
2010-12-20,27.81,20.18,1.3780971258671952
2010-12-21,27.88,20.18,1.3815659068384538
2010-12-22,28.14,20.18,1.3944499504459862
2010-12-23,28.13,20.18,1.3939544103072348
2010-12-27,28.76,20.18,1.425173439048563
2010-12-28,28.3,20.18,1.402378592666006
2010-12-29,28.63,20.18,1.418731417244797
2010-12-30,28.88,20.18,1.4311199207135779
2010-12-31,28.41,20.18,1.4078295341922695
2011-01-03,27.8,20.18,1.377601585728444
2011-01-04,28.0,20.18,1.3875123885034688
2011-01-05,27.99,20.18,1.3870168483647174
2011-01-06,28.52,20.18,1.413280475718533
2011-01-07,28.28,20.18,1.4013875123885036
2011-01-10,28.9,20.18,1.4321110009910802
2011-01-11,29.24,20.18,1.4489593657086224
2011-01-12,28.17,20.18,1.39593657086224
2011-01-13,28.35,20.18,1.4048562933597621
2011-01-14,29.01,20.18,1.437561942517344
2011-01-18,27.75,20.18,1.3751238850346879
2011-01-19,27.76,20.18,1.375619425173439
2011-01-20,27.7,20.18,1.3726461843409317
2011-01-21,27.77,20.18,1.3761149653121902
2011-01-24,28.09,20.18,1.39197224975223
2011-01-25,28.02,20.18,1.3885034687809712
2011-01-26,28.25,20.18,1.3999008919722498
2011-01-27,29.22,20.18,1.44796828543112
2011-01-28,28.05,20.18,1.389990089197225
2011-01-31,28.71,20.18,1.422695738354807
2011-02-01,29.07,20.18,1.4405351833498514
2011-02-02,28.8,20.18,1.4271555996035679
2011-02-03,29.41,20.18,1.4573835480673936
2011-02-04,31.2,20.18,1.5460852329038652
2011-02-07,30.79,20.18,1.5257680872150643
2011-02-08,31.91,20.18,1.581268582755203
2011-02-09,32.77,20.18,1.62388503468781
2011-02-10,32.48,20.18,1.6095143706640236
2011-02-11,33.29,20.18,1.649653121902874
2011-02-14,34.04,20.18,1.6868186323092171
2011-02-15,33.71,20.18,1.6704658077304262
2011-02-16,34.38,20.18,1.7036669970267593
2011-02-17,33.63,20.18,1.6665014866204164
2011-02-18,33.85,20.18,1.6774033696729436
2011-02-22,32.6,20.18,1.6154608523290388
2011-02-23,31.34,20.18,1.5530227948463826
2011-02-24,33.98,20.18,1.6838453914767095
2011-02-25,34.36,20.18,1.7026759167492567
2011-02-28,33.99,20.18,1.684340931615461
2011-03-01,32.07,20.18,1.589197224975223
2011-03-02,32.46,20.18,1.6085232903865214
2011-03-03,33.0,20.18,1.6352824578790883
2011-03-04,32.79,20.18,1.6248761149653121
2011-03-07,31.98,20.18,1.584737363726462
2011-03-08,32.39,20.18,1.6050545094152626
2011-03-09,31.0,20.18,1.5361744301288405
2011-03-10,31.01,20.18,1.5366699702675917
2011-03-11,31.23,20.18,1.547571853320119
2011-03-14,31.0,20.18,1.5361744301288405
2011-03-15,31.07,20.18,1.539643211100099
2011-03-16,29.56,20.18,1.464816650148662
2011-03-17,29.32,20.18,1.4529236868186324
2011-03-18,30.32,20.18,1.5024777006937562
2011-03-21,30.99,20.18,1.535678889990089
2011-03-22,30.71,20.18,1.5218037661050545
2011-03-23,31.01,20.18,1.5366699702675917
2011-03-24,31.07,20.18,1.539643211100099
2011-03-25,30.85,20.18,1.528741328047572
2011-03-28,30.99,20.18,1.535678889990089
2011-03-29,30.97,20.18,1.5346878097125867
2011-03-30,31.49,20.18,1.5604558969276512
2011-03-31,31.1,20.18,1.5411298315163529
2011-04-01,31.52,20.18,1.5619425173439048
2011-04-04,30.6,20.18,1.516352824578791
2011-04-05,31.67,20.18,1.5693756194251736
2011-04-06,32.77,20.18,1.62388503468781
2011-04-07,32.47,20.18,1.6090188305252726
2011-04-08,32.57,20.18,1.613974231912785
2011-04-11,32.23,20.18,1.5971258671952426
2011-04-12,31.37,20.18,1.5545094152626364
2011-04-13,31.8,20.18,1.5758176412289395
2011-04-14,31.07,20.18,1.539643211100099
2011-04-15,31.74,20.18,1.5728444003964321
2011-04-18,31.6,20.18,1.5659068384539148
2011-04-19,31.77,20.18,1.5743310208126857
2011-04-20,32.56,20.18,1.6134786917740338
2011-04-21,32.6,20.18,1.6154608523290388
2011-04-25,32.24,20.18,1.5976214073339943
2011-04-26,32.35,20.18,1.6030723488602578
2011-04-27,33.39,20.18,1.6546085232903867
2011-04-28,32.89,20.18,1.6298315163528245
2011-04-29,33.46,20.18,1.6580773042616452
2011-05-02,33.15,20.18,1.6427155599603567
2011-05-03,32.16,20.18,1.593657086223984
2011-05-04,32.54,20.18,1.6124876114965312
2011-05-05,33.24,20.18,1.647175421209118
2011-05-06,34.91,20.18,1.7299306243805748
2011-05-09,35.46,20.18,1.757185332011893
2011-05-10,35.81,20.18,1.7745292368681864
2011-05-11,35.87,20.18,1.7775024777006936
2011-05-12,35.06,20.18,1.7373637264618436
2011-05-13,34.89,20.18,1.7289395441030724
2011-05-16,34.26,20.18,1.6977205153617443
2011-05-17,34.27,20.18,1.6982160555004957
2011-05-18,34.63,20.18,1.7160555004955402
2011-05-19,34.81,20.18,1.7249752229930626
2011-05-20,34.39,20.18,1.7041625371655105
2011-05-23,32.03,20.18,1.587215064420218
2011-05-24,31.71,20.18,1.5713577799801786
2011-05-25,34.5,20.18,1.709613478691774
2011-05-26,34.71,20.18,1.7200198216055502
2011-05-27,35.01,20.18,1.7348860257680871
2011-05-31,33.79,20.18,1.674430128840436
2011-06-01,33.77,20.18,1.6734390485629338
2011-06-02,33.52,20.18,1.6610505450941528
2011-06-03,33.89,20.18,1.6793855302279486
2011-06-06,33.33,20.18,1.651635282457879
2011-06-07,34.05,20.18,1.687314172447968
2011-06-08,33.41,20.18,1.6555996035678888
2011-06-09,34.23,20.18,1.6962338949454905
2011-06-10,33.77,20.18,1.6734390485629338
2011-06-13,33.47,20.18,1.6585728444003964
2011-06-14,34.22,20.18,1.6957383548067393
2011-06-15,33.56,20.18,1.6630327056491576
2011-06-16,33.37,20.18,1.653617443012884
2011-06-17,32.5,20.18,1.6105054509415262
2011-06-20,32.75,20.18,1.6228939544103071
2011-06-21,34.07,20.18,1.6883052527254707
2011-06-22,36.0,20.18,1.78394449950446
2011-06-23,35.82,20.18,1.7750247770069376
2011-06-24,35.52,20.18,1.7601585728444005
2011-06-27,35.45,20.18,1.756689791873142
2011-06-28,36.95,20.18,1.8310208126858276
2011-06-29,37.71,20.18,1.8686818632309217
2011-06-30,38.0,20.18,1.8830525272547076
2011-07-01,38.66,20.18,1.9157581764122893
2011-07-05,38.96,20.18,1.9306243805748267
2011-07-06,39.08,20.18,1.9365708622398414
2011-07-07,38.66,20.18,1.9157581764122893
2011-07-08,37.96,20.18,1.8810703666997028
2011-07-11,37.39,20.18,1.8528245787908821
2011-07-12,35.41,20.18,1.7547076313181367
2011-07-13,35.38,20.18,1.7532210109018833
2011-07-14,35.18,20.18,1.7433102081268583
2011-07-15,35.51,20.18,1.759663032705649
2011-07-18,35.0,20.18,1.734390485629336
2011-07-19,36.2,20.18,1.7938553022794848
2011-07-20,36.07,20.18,1.7874132804757186
2011-07-21,36.76,20.18,1.821605550049554
2011-07-22,37.07,20.18,1.8369672943508424
2011-07-25,36.09,20.18,1.7884043607532212
2011-07-26,36.66,20.18,1.8166501486620414
2011-07-27,33.63,20.18,1.6665014866204164
2011-07-28,34.64,20.18,1.7165510406342914
2011-07-29,33.63,20.18,1.6665014866204164
2011-08-01,33.2,20.18,1.645193260654113
2011-08-02,32.05,20.18,1.5882061446977205
2011-08-03,32.78,20.18,1.624380574826561
2011-08-04,30.9,20.18,1.531219028741328
2011-08-05,29.34,20.18,1.4539147670961348
2011-08-08,27.19,20.18,1.3473736372646186
2011-08-09,29.63,20.18,1.4682854311199207
2011-08-10,29.25,20.18,1.4494549058473736
2011-08-11,30.71,20.18,1.5218037661050545
2011-08-12,31.04,20.18,1.5381565906838455
2011-08-15,31.61,20.18,1.566402378592666
2011-08-16,30.97,20.18,1.5346878097125867
2011-08-17,30.7,20.18,1.5213082259663033
2011-08-18,28.61,20.18,1.4177403369672943
2011-08-19,28.29,20.18,1.4018830525272548
2011-08-22,27.64,20.18,1.3696729435084243
2011-08-23,29.26,20.18,1.449950445986125
2011-08-24,32.27,20.18,1.5991080277502479
2011-08-25,30.88,20.18,1.5302279484638255
2011-08-26,31.52,20.18,1.5619425173439048
2011-08-29,32.85,20.18,1.6278493557978198
2011-08-30,33.13,20.18,1.6417244796828545
2011-08-31,33.11,20.18,1.640733399405352
2011-09-01,31.56,20.18,1.5639246778989098
2011-09-02,31.13,20.18,1.5426164519326064
2011-09-06,31.46,20.18,1.5589692765113974
2011-09-07,32.7,20.18,1.6204162537165512
2011-09-08,33.09,20.18,1.6397423191278495
2011-09-09,32.3,20.18,1.6005946481665014
2011-09-12,33.53,20.18,1.661546085232904
2011-09-13,34.32,20.18,1.7006937561942517
2011-09-14,36.56,20.18,1.8116947472745293
2011-09-15,36.74,20.18,1.8206144697720517
2011-09-16,36.49,20.18,1.8082259663032707
2011-09-19,37.35,20.18,1.8508424182358771
2011-09-20,36.32,20.18,1.7998017839444995
2011-09-21,35.98,20.18,1.7829534192269572
2011-09-22,33.98,20.18,1.6838453914767095
2011-09-23,34.8,20.18,1.7244796828543112
2011-09-26,34.1,20.18,1.6897918731417245
2011-09-27,34.49,20.18,1.7091179385530229
2011-09-28,33.01,20.18,1.6357779980178393
2011-09-29,33.17,20.18,1.6437066402378593
2011-09-30,32.77,20.18,1.62388503468781
2011-10-03,31.89,20.18,1.5802775024777007
2011-10-04,32.34,20.18,1.6025768087215067
2011-10-05,32.61,20.18,1.61595639246779
2011-10-06,32.95,20.18,1.6328047571853321
2011-10-07,32.88,20.18,1.6293359762140736
2011-10-10,33.66,20.18,1.6679881070366698
2011-10-11,33.33,20.18,1.651635282457879
2011-10-12,33.65,20.18,1.6674925668979186
2011-10-13,34.06,20.18,1.6878097125867197
2011-10-14,35.7,20.18,1.7690782953419228
2011-10-17,35.06,20.18,1.7373637264618436
2011-10-18,35.84,20.18,1.7760158572844402
2011-10-19,34.63,20.18,1.7160555004955402
2011-10-20,33.98,20.18,1.6838453914767095
2011-10-21,33.84,20.18,1.6769078295341924
2011-10-24,35.35,20.18,1.7517343904856295
2011-10-25,34.44,20.18,1.7066402378592664
2011-10-26,33.77,20.18,1.6734390485629338
2011-10-27,33.76,20.18,1.6729435084241824
2011-10-28,33.59,20.18,1.6645193260654114
2011-10-31,33.77,20.18,1.6734390485629338
2011-11-01,33.0,20.18,1.6352824578790883
2011-11-02,32.6,20.18,1.6154608523290388
2011-11-03,34.33,20.18,1.7011892963330029
2011-11-04,34.38,20.18,1.7036669970267593
2011-11-07,34.58,20.18,1.7135777998017838
2011-11-08,34.73,20.18,1.7210109018830524
2011-11-09,33.23,20.18,1.6466798810703667
2011-11-10,33.11,20.18,1.640733399405352
2011-11-11,34.29,20.18,1.699207135777998
2011-11-14,33.09,20.18,1.6397423191278495
2011-11-15,32.99,20.18,1.6347869177403371
2011-11-16,32.1,20.18,1.590683845391477
2011-11-17,31.2,20.18,1.5460852329038652
2011-11-18,29.86,20.18,1.4796828543111993
2011-11-21,29.45,20.18,1.4593657086223983
2011-11-22,29.41,20.18,1.4573835480673936
2011-11-23,28.97,20.18,1.4355797819623388
2011-11-25,28.44,20.18,1.4093161546085233
2011-11-28,28.58,20.18,1.4162537165510405
2011-11-29,28.87,20.18,1.4306243805748267
