date,MMC,MMC_EPS,PE Ratio
1973-06-06,2.9,0.18,16.11111111111111
1973-06-07,2.92,0.18,16.22222222222222
1973-06-08,2.96,0.18,16.444444444444446
1973-06-11,2.99,0.18,16.611111111111114
1973-06-12,3.02,0.18,16.77777777777778
1973-06-13,2.96,0.18,16.444444444444446
1973-06-14,2.98,0.18,16.555555555555557
1973-06-15,2.92,0.18,16.22222222222222
1973-06-18,2.9,0.18,16.11111111111111
1973-06-19,2.82,0.18,15.666666666666666
1973-06-20,2.79,0.18,15.5
1973-06-21,2.77,0.18,15.38888888888889
1973-06-22,2.79,0.18,15.5
1973-06-25,2.79,0.18,15.5
1973-06-26,2.85,0.18,15.833333333333334
1973-06-27,2.92,0.18,16.22222222222222
1973-06-28,2.94,0.18,16.333333333333332
1973-06-29,2.96,0.18,16.444444444444446
1973-07-02,2.98,0.18,16.555555555555557
1973-07-03,2.88,0.18,16.0
1973-07-05,2.95,0.18,16.38888888888889
1973-07-06,3.02,0.18,16.77777777777778
1973-07-09,3.03,0.18,16.833333333333332
1973-07-10,3.15,0.18,17.5
1973-07-11,3.35,0.18,18.61111111111111
1973-07-12,3.38,0.18,18.77777777777778
1973-07-13,3.4,0.18,18.88888888888889
1973-07-16,3.42,0.18,19.0
1973-07-17,3.51,0.18,19.5
1973-07-18,3.49,0.18,19.38888888888889
1973-07-19,3.53,0.18,19.61111111111111
1973-07-20,3.5,0.18,19.444444444444446
1973-07-23,3.58,0.18,19.88888888888889
1973-07-24,3.5,0.18,19.444444444444446
1973-07-25,3.63,0.18,20.166666666666668
1973-07-26,3.6,0.18,20.0
1973-07-27,3.61,0.18,20.055555555555557
1973-07-30,3.69,0.18,20.5
1973-07-31,3.85,0.18,21.38888888888889
1973-08-01,3.75,0.18,20.833333333333336
1973-08-02,3.78,0.18,21.0
1973-08-03,3.71,0.18,20.61111111111111
1973-08-06,3.73,0.18,20.72222222222222
1973-08-07,3.76,0.18,20.88888888888889
1973-08-08,3.71,0.18,20.61111111111111
1973-08-09,3.75,0.18,20.833333333333336
1973-08-10,3.75,0.18,20.833333333333336
1973-08-13,3.74,0.18,20.77777777777778
1973-08-14,3.71,0.18,20.61111111111111
1973-08-15,3.67,0.18,20.38888888888889
1973-08-16,3.71,0.18,20.61111111111111
1973-08-17,3.73,0.18,20.72222222222222
1973-08-20,3.73,0.18,20.72222222222222
1973-08-21,3.77,0.18,20.944444444444446
1973-08-22,3.79,0.18,21.055555555555557
1973-08-23,3.77,0.18,20.944444444444446
1973-08-24,3.75,0.18,20.833333333333336
1973-08-27,3.77,0.18,20.944444444444446
1973-08-28,3.79,0.18,21.055555555555557
1973-08-29,3.84,0.18,21.333333333333332
1973-08-30,3.98,0.18,22.11111111111111
1973-08-31,4.16,0.18,23.111111111111114
1973-09-04,4.13,0.18,22.944444444444446
1973-09-05,4.15,0.18,23.055555555555557
1973-09-06,4.13,0.18,22.944444444444446
1973-09-07,4.04,0.18,22.444444444444446
1973-09-10,4.04,0.18,22.444444444444446
1973-09-11,3.98,0.18,22.11111111111111
1973-09-12,3.97,0.18,22.055555555555557
1973-09-13,3.98,0.18,22.11111111111111
1973-09-14,4.02,0.18,22.333333333333332
1973-09-17,3.93,0.18,21.833333333333336
1973-09-18,3.93,0.18,21.833333333333336
1973-09-19,4.0,0.18,22.22222222222222
1973-09-20,4.0,0.18,22.22222222222222
1973-09-21,4.0,0.18,22.22222222222222
1973-09-24,4.13,0.18,22.944444444444446
1973-09-25,4.18,0.18,23.22222222222222
1973-09-26,4.17,0.18,23.166666666666668
1973-09-27,4.18,0.18,23.22222222222222
1973-09-28,4.18,0.18,23.22222222222222
1973-10-01,4.13,0.18,22.944444444444446
1973-10-02,4.1,0.18,22.777777777777775
1973-10-03,4.1,0.18,22.777777777777775
1973-10-04,4.09,0.18,22.72222222222222
1973-10-05,4.17,0.18,23.166666666666668
1973-10-08,4.17,0.18,23.166666666666668
1973-10-09,4.17,0.18,23.166666666666668
1973-10-10,4.19,0.18,23.277777777777782
1973-10-11,4.17,0.18,23.166666666666668
1973-10-12,4.25,0.18,23.61111111111111
1973-10-15,4.23,0.18,23.500000000000004
1973-10-16,4.19,0.18,23.277777777777782
1973-10-17,4.21,0.18,23.38888888888889
1973-10-18,4.18,0.18,23.22222222222222
1973-10-19,4.18,0.18,23.22222222222222
1973-10-22,4.13,0.18,22.944444444444446
1973-10-23,4.07,0.18,22.611111111111114
1973-10-24,3.98,0.18,22.11111111111111
1973-10-25,3.84,0.18,21.333333333333332
1973-10-26,3.88,0.18,21.555555555555557
1973-10-29,3.76,0.18,20.88888888888889
1973-10-30,3.72,0.18,20.666666666666668
1973-10-31,3.75,0.18,20.833333333333336
1973-11-01,3.72,0.18,20.666666666666668
1973-11-02,3.65,0.18,20.27777777777778
1973-11-05,3.65,0.18,20.27777777777778
1973-11-06,3.6,0.18,20.0
1973-11-07,3.44,0.18,19.11111111111111
1973-11-08,3.5,0.18,19.444444444444446
1973-11-09,3.67,0.18,20.38888888888889
1973-11-12,3.55,0.18,19.72222222222222
1973-11-13,3.54,0.18,19.666666666666668
1973-11-14,3.65,0.18,20.27777777777778
1973-11-15,3.63,0.18,20.166666666666668
1973-11-16,3.58,0.18,19.88888888888889
1973-11-19,3.4,0.18,18.88888888888889
1973-11-20,3.23,0.18,17.944444444444446
1973-11-21,3.33,0.18,18.5
1973-11-23,3.4,0.18,18.88888888888889
1973-11-26,3.42,0.18,19.0
1973-11-27,3.46,0.18,19.22222222222222
1973-11-28,3.56,0.18,19.77777777777778
1973-11-29,3.58,0.18,19.88888888888889
1973-11-30,3.58,0.18,19.88888888888889
1973-12-03,3.58,0.18,19.88888888888889
1973-12-04,3.6,0.18,20.0
1973-12-05,3.58,0.18,19.88888888888889
1973-12-06,3.6,0.18,20.0
1973-12-07,3.67,0.18,20.38888888888889
1973-12-10,3.69,0.18,20.5
1973-12-11,3.7,0.18,20.555555555555557
1973-12-12,3.65,0.18,20.27777777777778
1973-12-13,3.63,0.18,20.166666666666668
1973-12-14,3.61,0.18,20.055555555555557
1973-12-17,3.63,0.18,20.166666666666668
1973-12-18,3.67,0.18,20.38888888888889
1973-12-19,3.6,0.18,20.0
1973-12-20,3.58,0.18,19.88888888888889
1973-12-21,3.56,0.18,19.77777777777778
1973-12-24,3.6,0.18,20.0
1973-12-26,3.58,0.18,19.88888888888889
1973-12-27,3.73,0.18,20.72222222222222
1973-12-28,3.69,0.18,20.5
1973-12-31,3.6,0.18,20.0
1974-01-02,3.55,0.18,19.72222222222222
1974-01-03,3.67,0.18,20.38888888888889
1974-01-04,3.77,0.18,20.944444444444446
1974-01-07,3.71,0.18,20.61111111111111
1974-01-08,3.65,0.18,20.27777777777778
1974-01-09,3.64,0.18,20.222222222222225
1974-01-10,3.61,0.18,20.055555555555557
1974-01-11,3.61,0.18,20.055555555555557
1974-01-14,3.58,0.18,19.88888888888889
1974-01-15,3.67,0.18,20.38888888888889
1974-01-16,3.71,0.18,20.61111111111111
1974-01-17,3.75,0.18,20.833333333333336
1974-01-18,3.71,0.18,20.61111111111111
1974-01-21,3.75,0.18,20.833333333333336
1974-01-22,3.72,0.18,20.666666666666668
1974-01-23,3.75,0.18,20.833333333333336
1974-01-24,3.76,0.18,20.88888888888889
1974-01-25,3.83,0.18,21.27777777777778
1974-01-28,3.9,0.18,21.666666666666668
1974-01-29,3.97,0.18,22.055555555555557
1974-01-30,3.94,0.18,21.88888888888889
1974-01-31,3.85,0.18,21.38888888888889
1974-02-01,3.83,0.18,21.27777777777778
1974-02-04,3.81,0.18,21.166666666666668
1974-02-05,3.79,0.18,21.055555555555557
1974-02-06,3.79,0.18,21.055555555555557
1974-02-07,3.79,0.18,21.055555555555557
1974-02-08,3.79,0.18,21.055555555555557
1974-02-11,3.8,0.18,21.11111111111111
1974-02-12,3.73,0.18,20.72222222222222
1974-02-13,3.71,0.18,20.61111111111111
1974-02-14,3.69,0.18,20.5
1974-02-15,3.75,0.18,20.833333333333336
1974-02-19,3.73,0.18,20.72222222222222
1974-02-20,3.81,0.18,21.166666666666668
1974-02-21,3.88,0.18,21.555555555555557
1974-02-22,3.98,0.18,22.11111111111111
1974-02-25,4.04,0.18,22.444444444444446
1974-02-26,4.08,0.18,22.666666666666668
1974-02-27,4.08,0.18,22.666666666666668
1974-02-28,4.08,0.18,22.666666666666668
1974-03-01,4.05,0.18,22.5
1974-03-04,4.06,0.18,22.555555555555554
1974-03-05,4.08,0.18,22.666666666666668
1974-03-06,4.08,0.18,22.666666666666668
1974-03-07,4.0,0.18,22.22222222222222
1974-03-08,3.98,0.18,22.11111111111111
1974-03-11,3.96,0.18,22.0
1974-03-12,3.99,0.18,22.166666666666668
1974-03-13,3.99,0.18,22.166666666666668
1974-03-14,4.05,0.18,22.5
1974-03-15,4.06,0.18,22.555555555555554
1974-03-18,4.08,0.18,22.666666666666668
1974-03-19,4.0,0.18,22.22222222222222
1974-03-20,4.0,0.18,22.22222222222222
1974-03-21,3.95,0.18,21.944444444444446
1974-03-22,3.88,0.18,21.555555555555557
1974-03-25,3.73,0.18,20.72222222222222
1974-03-26,3.75,0.18,20.833333333333336
1974-03-27,3.83,0.18,21.27777777777778
1974-03-28,3.84,0.18,21.333333333333332
1974-03-29,3.86,0.18,21.444444444444443
1974-04-01,3.83,0.18,21.27777777777778
1974-04-02,3.83,0.18,21.27777777777778
1974-04-03,3.77,0.18,20.944444444444446
1974-04-04,3.81,0.18,21.166666666666668
1974-04-05,3.81,0.18,21.166666666666668
1974-04-08,3.75,0.18,20.833333333333336
1974-04-09,3.76,0.18,20.88888888888889
1974-04-10,3.73,0.18,20.72222222222222
1974-04-11,3.79,0.18,21.055555555555557
1974-04-15,3.75,0.18,20.833333333333336
1974-04-16,3.75,0.18,20.833333333333336
1974-04-17,3.81,0.18,21.166666666666668
1974-04-18,3.8,0.18,21.11111111111111
1974-04-19,3.82,0.18,21.22222222222222
1974-04-22,3.73,0.18,20.72222222222222
1974-04-23,3.76,0.18,20.88888888888889
1974-04-24,3.76,0.18,20.88888888888889
1974-04-25,3.77,0.18,20.944444444444446
1974-04-26,3.71,0.18,20.61111111111111
1974-04-29,3.71,0.18,20.61111111111111
1974-04-30,3.71,0.18,20.61111111111111
1974-05-01,3.79,0.18,21.055555555555557
1974-05-02,3.79,0.18,21.055555555555557
1974-05-03,3.75,0.18,20.833333333333336
1974-05-06,3.71,0.18,20.61111111111111
1974-05-07,3.71,0.18,20.61111111111111
1974-05-08,3.69,0.18,20.5
1974-05-09,3.68,0.18,20.444444444444446
1974-05-10,3.61,0.18,20.055555555555557
1974-05-13,3.58,0.18,19.88888888888889
1974-05-14,3.54,0.18,19.666666666666668
1974-05-15,3.51,0.18,19.5
1974-05-16,3.61,0.18,20.055555555555557
1974-05-17,3.54,0.18,19.666666666666668
1974-05-20,3.54,0.18,19.666666666666668
1974-05-21,3.48,0.18,19.333333333333336
1974-05-22,3.44,0.18,19.11111111111111
1974-05-23,3.35,0.18,18.61111111111111
1974-05-24,3.4,0.18,18.88888888888889
1974-05-28,3.4,0.18,18.88888888888889
1974-05-29,3.41,0.18,18.944444444444446
1974-05-30,3.43,0.18,19.055555555555557
1974-05-31,3.48,0.18,19.333333333333336
1974-06-03,3.5,0.18,19.444444444444446
1974-06-04,3.54,0.18,19.666666666666668
1974-06-05,3.52,0.18,19.555555555555557
1974-06-06,3.52,0.18,19.555555555555557
1974-06-07,3.58,0.18,19.88888888888889
1974-06-10,3.56,0.18,19.77777777777778
1974-06-11,3.58,0.18,19.88888888888889
1974-06-12,3.63,0.18,20.166666666666668
1974-06-13,3.68,0.18,20.444444444444446
1974-06-14,3.65,0.18,20.27777777777778
1974-06-17,3.63,0.18,20.166666666666668
1974-06-18,3.69,0.18,20.5
1974-06-19,3.67,0.18,20.38888888888889
1974-06-20,3.7,0.18,20.555555555555557
1974-06-21,3.71,0.18,20.61111111111111
1974-06-24,3.75,0.18,20.833333333333336
1974-06-25,3.78,0.18,21.0
1974-06-26,3.76,0.18,20.88888888888889
1974-06-27,3.67,0.18,20.38888888888889
1974-06-28,3.65,0.18,20.27777777777778
1974-07-01,3.6,0.18,20.0
1974-07-02,3.46,0.18,19.22222222222222
1974-07-03,3.48,0.18,19.333333333333336
1974-07-05,3.52,0.18,19.555555555555557
1974-07-08,3.49,0.18,19.38888888888889
1974-07-09,3.42,0.18,19.0
1974-07-10,3.38,0.18,18.77777777777778
1974-07-11,3.23,0.18,17.944444444444446
1974-07-12,3.26,0.18,18.11111111111111
1974-07-15,3.27,0.18,18.166666666666668
1974-07-16,3.22,0.18,17.88888888888889
1974-07-17,3.19,0.18,17.72222222222222
1974-07-18,3.23,0.18,17.944444444444446
1974-07-19,3.21,0.18,17.833333333333332
1974-07-22,3.24,0.18,18.000000000000004
1974-07-23,3.23,0.18,17.944444444444446
1974-07-24,3.24,0.18,18.000000000000004
1974-07-25,3.21,0.18,17.833333333333332
1974-07-26,3.21,0.18,17.833333333333332
1974-07-29,3.17,0.18,17.61111111111111
1974-07-30,3.18,0.18,17.666666666666668
1974-07-31,3.18,0.18,17.666666666666668
1974-08-01,3.19,0.18,17.72222222222222
1974-08-02,3.24,0.18,18.000000000000004
1974-08-05,3.27,0.18,18.166666666666668
1974-08-06,3.27,0.18,18.166666666666668
1974-08-07,3.32,0.18,18.444444444444443
1974-08-08,3.38,0.18,18.77777777777778
1974-08-09,3.48,0.18,19.333333333333336
1974-08-12,3.46,0.18,19.22222222222222
1974-08-13,3.3,0.18,18.333333333333332
1974-08-14,3.19,0.18,17.72222222222222
1974-08-15,3.23,0.18,17.944444444444446
1974-08-16,3.21,0.18,17.833333333333332
1974-08-19,3.13,0.18,17.38888888888889
1974-08-20,3.06,0.18,17.0
1974-08-21,2.93,0.18,16.27777777777778
1974-08-22,2.88,0.18,16.0
1974-08-23,2.73,0.18,15.166666666666668
1974-08-26,2.75,0.18,15.277777777777779
1974-08-27,2.81,0.18,15.611111111111112
1974-08-28,2.79,0.18,15.5
1974-08-29,2.73,0.18,15.166666666666668
1974-08-30,2.64,0.18,14.666666666666668
1974-09-03,2.56,0.18,14.222222222222223
1974-09-04,2.58,0.18,14.333333333333334
1974-09-05,2.71,0.18,15.055555555555555
1974-09-06,2.71,0.18,15.055555555555555
1974-09-09,2.73,0.18,15.166666666666668
1974-09-10,2.83,0.18,15.722222222222223
1974-09-11,2.85,0.18,15.833333333333334
1974-09-12,2.75,0.18,15.277777777777779
1974-09-13,2.83,0.18,15.722222222222223
1974-09-16,2.83,0.18,15.722222222222223
1974-09-17,2.84,0.18,15.777777777777777
1974-09-18,2.83,0.18,15.722222222222223
1974-09-19,2.92,0.18,16.22222222222222
1974-09-20,2.93,0.18,16.27777777777778
1974-09-23,2.98,0.18,16.555555555555557
1974-09-24,3.03,0.18,16.833333333333332
1974-09-25,3.15,0.18,17.5
1974-09-26,2.94,0.18,16.333333333333332
1974-09-27,2.91,0.18,16.166666666666668
1974-09-30,2.89,0.18,16.055555555555557
1974-10-01,2.92,0.18,16.22222222222222
1974-10-02,2.9,0.18,16.11111111111111
1974-10-03,2.9,0.18,16.11111111111111
1974-10-04,2.93,0.18,16.27777777777778
1974-10-07,2.96,0.18,16.444444444444446
1974-10-08,2.96,0.18,16.444444444444446
1974-10-09,3.1,0.18,17.222222222222225
1974-10-10,3.24,0.18,18.000000000000004
1974-10-11,3.39,0.18,18.833333333333336
1974-10-14,3.46,0.18,19.22222222222222
1974-10-15,3.33,0.18,18.5
1974-10-16,3.23,0.18,17.944444444444446
1974-10-17,3.13,0.18,17.38888888888889
1974-10-18,3.23,0.18,17.944444444444446
1974-10-21,3.25,0.18,18.055555555555557
1974-10-22,3.27,0.18,18.166666666666668
1974-10-23,3.21,0.18,17.833333333333332
1974-10-24,3.15,0.18,17.5
1974-10-25,3.16,0.18,17.555555555555557
1974-10-28,3.15,0.18,17.5
1974-10-29,3.27,0.18,18.166666666666668
1974-10-30,3.38,0.18,18.77777777777778
1974-10-31,3.41,0.18,18.944444444444446
1974-11-01,3.43,0.18,19.055555555555557
1974-11-04,3.4,0.18,18.88888888888889
1974-11-05,3.4,0.18,18.88888888888889
1974-11-06,3.4,0.18,18.88888888888889
1974-11-07,3.5,0.18,19.444444444444446
1974-11-08,3.55,0.18,19.72222222222222
1974-11-11,3.58,0.18,19.88888888888889
1974-11-12,3.58,0.18,19.88888888888889
1974-11-13,3.6,0.18,20.0
1974-11-14,3.63,0.18,20.166666666666668
1974-11-15,3.58,0.18,19.88888888888889
1974-11-18,3.51,0.18,19.5
1974-11-19,3.42,0.18,19.0
1974-11-20,3.42,0.18,19.0
1974-11-21,3.46,0.18,19.22222222222222
1974-11-22,3.52,0.18,19.555555555555557
1974-11-25,3.5,0.18,19.444444444444446
1974-11-26,3.58,0.18,19.88888888888889
1974-11-27,3.6,0.18,20.0
1974-11-29,3.61,0.18,20.055555555555557
1974-12-02,3.54,0.18,19.666666666666668
1974-12-03,3.54,0.18,19.666666666666668
1974-12-04,3.56,0.18,19.77777777777778
1974-12-05,3.58,0.18,19.88888888888889
1974-12-06,3.58,0.18,19.88888888888889
1974-12-09,3.58,0.18,19.88888888888889
1974-12-10,3.58,0.18,19.88888888888889
1974-12-11,3.71,0.18,20.61111111111111
1974-12-12,3.67,0.18,20.38888888888889
1974-12-13,3.71,0.18,20.61111111111111
1974-12-16,3.7,0.18,20.555555555555557
1974-12-17,3.69,0.18,20.5
1974-12-18,3.7,0.18,20.555555555555557
1974-12-19,3.63,0.18,20.166666666666668
1974-12-20,3.63,0.18,20.166666666666668
1974-12-23,3.6,0.18,20.0
1974-12-24,3.65,0.18,20.27777777777778
1974-12-26,3.71,0.18,20.61111111111111
1974-12-27,3.67,0.18,20.38888888888889
1974-12-30,3.67,0.18,20.38888888888889
1974-12-31,3.67,0.18,20.38888888888889
1975-01-02,3.69,0.18,20.5
1975-01-03,3.71,0.18,20.61111111111111
1975-01-06,3.67,0.18,20.38888888888889
1975-01-07,3.67,0.18,20.38888888888889
1975-01-08,3.67,0.18,20.38888888888889
1975-01-09,3.71,0.18,20.61111111111111
1975-01-10,3.76,0.18,20.88888888888889
1975-01-13,3.76,0.18,20.88888888888889
1975-01-14,3.8,0.18,21.11111111111111
1975-01-15,3.83,0.18,21.27777777777778
1975-01-16,3.92,0.18,21.77777777777778
1975-01-17,3.67,0.18,20.38888888888889
1975-01-20,3.55,0.18,19.72222222222222
1975-01-21,3.6,0.18,20.0
1975-01-22,3.7,0.18,20.555555555555557
1975-01-23,3.88,0.18,21.555555555555557
1975-01-24,3.88,0.18,21.555555555555557
1975-01-27,3.82,0.18,21.22222222222222
1975-01-28,3.91,0.18,21.722222222222225
1975-01-29,3.88,0.18,21.555555555555557
1975-01-30,3.77,0.18,20.944444444444446
1975-01-31,3.81,0.18,21.166666666666668
1975-02-03,3.83,0.18,21.27777777777778
1975-02-04,3.81,0.18,21.166666666666668
1975-02-05,3.85,0.18,21.38888888888889
1975-02-06,3.93,0.18,21.833333333333336
1975-02-07,3.95,0.18,21.944444444444446
1975-02-10,3.94,0.18,21.88888888888889
1975-02-11,3.9,0.18,21.666666666666668
1975-02-12,3.92,0.18,21.77777777777778
1975-02-13,4.05,0.18,22.5
1975-02-14,4.06,0.18,22.555555555555554
1975-02-18,4.06,0.18,22.555555555555554
1975-02-19,4.1,0.18,22.777777777777775
1975-02-20,4.03,0.18,22.388888888888893
1975-02-21,4.04,0.18,22.444444444444446
1975-02-24,4.04,0.18,22.444444444444446
1975-02-25,3.96,0.18,22.0
1975-02-26,3.93,0.18,21.833333333333336
1975-02-27,4.0,0.18,22.22222222222222
1975-02-28,4.0,0.18,22.22222222222222
1975-03-03,4.1,0.18,22.777777777777775
1975-03-04,4.13,0.18,22.944444444444446
1975-03-05,4.06,0.18,22.555555555555554
1975-03-06,4.08,0.18,22.666666666666668
1975-03-07,4.11,0.18,22.833333333333336
1975-03-10,4.18,0.18,23.22222222222222
1975-03-11,4.27,0.18,23.72222222222222
1975-03-12,4.27,0.18,23.72222222222222
1975-03-13,4.21,0.18,23.38888888888889
1975-03-14,4.29,0.18,23.833333333333336
1975-03-17,4.4,0.18,24.444444444444446
1975-03-18,4.44,0.18,24.66666666666667
1975-03-19,4.31,0.18,23.944444444444443
1975-03-20,4.23,0.18,23.500000000000004
1975-03-21,4.23,0.18,23.500000000000004
1975-03-24,4.22,0.18,23.444444444444443
1975-03-25,4.31,0.18,23.944444444444443
1975-03-26,4.38,0.18,24.333333333333332
1975-03-27,4.34,0.18,24.11111111111111
1975-03-31,4.29,0.18,23.833333333333336
1975-04-01,4.23,0.18,23.500000000000004
1975-04-02,4.21,0.18,23.38888888888889
1975-04-03,4.27,0.18,23.72222222222222
1975-04-04,4.33,0.18,24.055555555555557
1975-04-07,4.29,0.18,23.833333333333336
1975-04-08,4.33,0.18,24.055555555555557
1975-04-09,4.35,0.18,24.166666666666664
1975-04-10,4.46,0.18,24.77777777777778
1975-04-11,4.46,0.18,24.77777777777778
1975-04-14,4.75,0.18,26.38888888888889
1975-04-15,4.75,0.18,26.38888888888889
1975-04-16,4.71,0.18,26.166666666666668
1975-04-17,4.69,0.18,26.055555555555557
1975-04-18,4.65,0.18,25.833333333333336
1975-04-21,4.67,0.18,25.944444444444446
1975-04-22,4.69,0.18,26.055555555555557
1975-04-23,4.67,0.18,25.944444444444446
1975-04-24,4.66,0.18,25.88888888888889
1975-04-25,4.63,0.18,25.72222222222222
1975-04-28,4.64,0.18,25.77777777777778
1975-04-29,4.61,0.18,25.611111111111114
1975-04-30,4.63,0.18,25.72222222222222
1975-05-01,4.6,0.18,25.555555555555554
1975-05-02,4.63,0.18,25.72222222222222
1975-05-05,4.72,0.18,26.22222222222222
1975-05-06,4.71,0.18,26.166666666666668
1975-05-07,4.75,0.18,26.38888888888889
1975-05-08,4.73,0.18,26.277777777777782
1975-05-09,4.73,0.18,26.277777777777782
1975-05-12,4.72,0.18,26.22222222222222
1975-05-13,4.63,0.18,25.72222222222222
1975-05-14,4.59,0.18,25.5
1975-05-15,4.5,0.18,25.0
1975-05-16,4.54,0.18,25.222222222222225
1975-05-19,4.64,0.18,25.77777777777778
1975-05-20,4.63,0.18,25.72222222222222
1975-05-21,4.6,0.18,25.555555555555554
1975-05-22,4.67,0.18,25.944444444444446
1975-05-23,4.72,0.18,26.22222222222222
1975-05-27,4.75,0.18,26.38888888888889
1975-05-28,4.69,0.18,26.055555555555557
1975-05-29,4.74,0.18,26.333333333333336
1975-05-30,4.71,0.18,26.166666666666668
1975-06-02,4.76,0.18,26.444444444444443
1975-06-03,4.75,0.18,26.38888888888889
1975-06-04,4.9,0.18,27.222222222222225
1975-06-05,4.94,0.18,27.444444444444446
1975-06-06,4.98,0.18,27.66666666666667
1975-06-09,4.96,0.18,27.555555555555557
1975-06-10,4.94,0.18,27.444444444444446
1975-06-11,5.02,0.18,27.88888888888889
1975-06-12,4.97,0.18,27.61111111111111
1975-06-13,4.98,0.18,27.66666666666667
1975-06-16,5.0,0.18,27.77777777777778
1975-06-17,4.94,0.18,27.444444444444446
1975-06-18,4.96,0.18,27.555555555555557
1975-06-19,4.95,0.18,27.500000000000004
1975-06-20,4.94,0.18,27.444444444444446
1975-06-23,4.98,0.18,27.66666666666667
1975-06-24,5.0,0.18,27.77777777777778
1975-06-25,4.98,0.18,27.66666666666667
1975-06-26,5.02,0.18,27.88888888888889
1975-06-27,4.96,0.18,27.555555555555557
1975-06-30,4.98,0.18,27.66666666666667
1975-07-01,4.9,0.18,27.222222222222225
1975-07-02,4.88,0.18,27.11111111111111
1975-07-03,4.89,0.18,27.166666666666664
1975-07-07,4.83,0.18,26.833333333333336
1975-07-08,4.77,0.18,26.5
1975-07-09,4.81,0.18,26.72222222222222
1975-07-10,4.81,0.18,26.72222222222222
1975-07-11,4.96,0.18,27.555555555555557
1975-07-14,4.96,0.18,27.555555555555557
1975-07-15,4.99,0.18,27.722222222222225
1975-07-16,5.08,0.18,28.222222222222225
1975-07-17,5.01,0.18,27.833333333333332
1975-07-18,4.98,0.18,27.66666666666667
1975-07-21,4.98,0.18,27.66666666666667
1975-07-22,4.98,0.18,27.66666666666667
1975-07-23,4.88,0.18,27.11111111111111
1975-07-24,4.88,0.18,27.11111111111111
1975-07-25,4.81,0.18,26.72222222222222
1975-07-28,4.8,0.18,26.666666666666668
1975-07-29,4.75,0.18,26.38888888888889
1975-07-30,4.76,0.18,26.444444444444443
