date,PNW,PNW_EPS,PE Ratio
1973-11-01,21.88,0.15,145.86666666666667
1973-11-02,21.88,0.15,145.86666666666667
1973-11-05,21.38,0.15,142.53333333333333
1973-11-06,21.13,0.15,140.86666666666667
1973-11-07,21.13,0.15,140.86666666666667
1973-11-08,21.13,0.15,140.86666666666667
1973-11-09,20.63,0.15,137.53333333333333
1973-11-12,20.0,0.15,133.33333333333334
1973-11-13,19.25,0.15,128.33333333333334
1973-11-14,18.5,0.15,123.33333333333334
1973-11-15,18.5,0.15,123.33333333333334
1973-11-16,18.5,0.15,123.33333333333334
1973-11-19,18.25,0.15,121.66666666666667
1973-11-20,18.0,0.15,120.0
1973-11-21,18.13,0.15,120.86666666666666
1973-11-23,18.38,0.15,122.53333333333333
1973-11-26,17.88,0.15,119.2
1973-11-27,17.63,0.15,117.53333333333333
1973-11-28,18.0,0.15,120.0
1973-11-29,17.75,0.15,118.33333333333334
1973-11-30,17.75,0.15,118.33333333333334
1973-12-03,17.38,0.15,115.86666666666666
1973-12-04,16.75,0.15,111.66666666666667
1973-12-05,16.75,0.15,111.66666666666667
1973-12-06,17.38,0.15,115.86666666666666
1973-12-07,19.0,0.15,126.66666666666667
1973-12-10,18.63,0.15,124.2
1973-12-11,18.88,0.15,125.86666666666666
1973-12-12,18.0,0.15,120.0
1973-12-13,17.88,0.15,119.2
1973-12-14,17.88,0.15,119.2
1973-12-17,18.13,0.15,120.86666666666666
1973-12-18,18.0,0.15,120.0
1973-12-19,18.0,0.15,120.0
1973-12-20,18.0,0.15,120.0
1973-12-21,18.13,0.15,120.86666666666666
1973-12-24,18.0,0.15,120.0
1973-12-26,18.0,0.15,120.0
1973-12-27,18.25,0.15,121.66666666666667
1973-12-28,18.0,0.15,120.0
1973-12-31,18.13,0.15,120.86666666666666
1974-01-02,18.25,0.15,121.66666666666667
1974-01-03,18.63,0.15,124.2
1974-01-04,18.63,0.15,124.2
1974-01-07,18.63,0.15,124.2
1974-01-08,18.13,0.15,120.86666666666666
1974-01-09,18.5,0.15,123.33333333333334
1974-01-10,18.5,0.15,123.33333333333334
1974-01-11,18.75,0.15,125.0
1974-01-14,18.88,0.15,125.86666666666666
1974-01-15,18.88,0.15,125.86666666666666
1974-01-16,19.0,0.15,126.66666666666667
1974-01-17,19.25,0.15,128.33333333333334
1974-01-18,19.25,0.15,128.33333333333334
1974-01-21,19.13,0.15,127.53333333333333
1974-01-22,19.25,0.15,128.33333333333334
1974-01-23,19.38,0.15,129.2
1974-01-24,19.38,0.15,129.2
1974-01-25,19.38,0.15,129.2
1974-01-28,19.0,0.15,126.66666666666667
1974-01-29,19.13,0.15,127.53333333333333
1974-01-30,19.13,0.15,127.53333333333333
1974-01-31,19.13,0.15,127.53333333333333
1974-02-01,19.38,0.15,129.2
1974-02-04,19.25,0.15,128.33333333333334
1974-02-05,19.0,0.15,126.66666666666667
1974-02-06,19.0,0.15,126.66666666666667
1974-02-07,19.13,0.15,127.53333333333333
1974-02-08,19.0,0.15,126.66666666666667
1974-02-11,19.0,0.15,126.66666666666667
1974-02-12,19.0,0.15,126.66666666666667
1974-02-13,18.63,0.15,124.2
1974-02-14,18.75,0.15,125.0
1974-02-15,19.0,0.15,126.66666666666667
1974-02-19,18.75,0.15,125.0
1974-02-20,18.75,0.15,125.0
1974-02-21,19.0,0.15,126.66666666666667
1974-02-22,18.75,0.15,125.0
1974-02-25,19.13,0.15,127.53333333333333
1974-02-26,19.0,0.15,126.66666666666667
1974-02-27,19.25,0.15,128.33333333333334
1974-02-28,19.25,0.15,128.33333333333334
1974-03-01,19.0,0.15,126.66666666666667
1974-03-04,19.0,0.15,126.66666666666667
1974-03-05,19.0,0.15,126.66666666666667
1974-03-06,18.88,0.15,125.86666666666666
1974-03-07,18.75,0.15,125.0
1974-03-08,18.63,0.15,124.2
1974-03-11,19.0,0.15,126.66666666666667
1974-03-12,18.88,0.15,125.86666666666666
1974-03-13,18.75,0.15,125.0
1974-03-14,18.63,0.15,124.2
1974-03-15,18.75,0.15,125.0
1974-03-18,18.5,0.15,123.33333333333334
1974-03-19,18.5,0.15,123.33333333333334
1974-03-20,18.38,0.15,122.53333333333333
1974-03-21,18.25,0.15,121.66666666666667
1974-03-22,18.25,0.15,121.66666666666667
1974-03-25,18.25,0.15,121.66666666666667
1974-03-26,18.38,0.15,122.53333333333333
1974-03-27,18.25,0.15,121.66666666666667
1974-03-28,18.25,0.15,121.66666666666667
1974-03-29,18.25,0.15,121.66666666666667
1974-04-01,18.25,0.15,121.66666666666667
1974-04-02,18.0,0.15,120.0
1974-04-03,18.25,0.15,121.66666666666667
1974-04-04,18.13,0.15,120.86666666666666
1974-04-05,17.75,0.15,118.33333333333334
1974-04-08,17.75,0.15,118.33333333333334
1974-04-09,17.88,0.15,119.2
1974-04-10,17.38,0.15,115.86666666666666
1974-04-11,17.5,0.15,116.66666666666667
1974-04-15,17.5,0.15,116.66666666666667
1974-04-16,17.75,0.15,118.33333333333334
1974-04-17,18.0,0.15,120.0
1974-04-18,18.13,0.15,120.86666666666666
1974-04-19,17.75,0.15,118.33333333333334
1974-04-22,17.5,0.15,116.66666666666667
1974-04-23,16.63,0.15,110.86666666666666
1974-04-24,16.88,0.15,112.53333333333333
1974-04-25,16.13,0.15,107.53333333333333
1974-04-26,15.5,0.15,103.33333333333334
1974-04-29,15.75,0.15,105.0
1974-04-30,16.13,0.15,107.53333333333333
1974-05-01,16.63,0.15,110.86666666666666
1974-05-02,16.88,0.15,112.53333333333333
1974-05-03,16.25,0.15,108.33333333333334
1974-05-06,16.38,0.15,109.2
1974-05-07,16.25,0.15,108.33333333333334
1974-05-08,16.25,0.15,108.33333333333334
1974-05-09,16.13,0.15,107.53333333333333
1974-05-10,16.0,0.15,106.66666666666667
1974-05-13,15.63,0.15,104.2
1974-05-14,15.38,0.15,102.53333333333335
1974-05-15,15.0,0.15,100.0
1974-05-16,15.0,0.15,100.0
1974-05-17,15.25,0.15,101.66666666666667
1974-05-20,15.38,0.15,102.53333333333335
1974-05-21,14.88,0.15,99.2
1974-05-22,14.75,0.15,98.33333333333334
1974-05-23,15.0,0.15,100.0
1974-05-24,15.25,0.15,101.66666666666667
1974-05-28,15.25,0.15,101.66666666666667
1974-05-29,14.88,0.15,99.2
1974-05-30,15.13,0.15,100.86666666666667
1974-05-31,15.25,0.15,101.66666666666667
1974-06-03,15.38,0.15,102.53333333333335
1974-06-04,15.38,0.15,102.53333333333335
1974-06-05,15.38,0.15,102.53333333333335
1974-06-06,15.5,0.15,103.33333333333334
1974-06-07,15.5,0.15,103.33333333333334
1974-06-10,15.5,0.15,103.33333333333334
1974-06-11,15.38,0.15,102.53333333333335
1974-06-12,15.38,0.15,102.53333333333335
1974-06-13,15.38,0.15,102.53333333333335
1974-06-14,15.25,0.15,101.66666666666667
1974-06-17,15.0,0.15,100.0
1974-06-18,14.75,0.15,98.33333333333334
1974-06-19,14.5,0.15,96.66666666666667
1974-06-20,14.5,0.15,96.66666666666667
1974-06-21,14.0,0.15,93.33333333333334
1974-06-24,14.25,0.15,95.0
1974-06-25,14.5,0.15,96.66666666666667
1974-06-26,14.38,0.15,95.86666666666667
1974-06-27,14.25,0.15,95.0
1974-06-28,14.38,0.15,95.86666666666667
1974-07-01,14.13,0.15,94.2
1974-07-02,14.0,0.15,93.33333333333334
1974-07-03,14.13,0.15,94.2
1974-07-05,14.25,0.15,95.0
1974-07-08,14.0,0.15,93.33333333333334
1974-07-09,14.13,0.15,94.2
1974-07-10,14.13,0.15,94.2
1974-07-11,14.0,0.15,93.33333333333334
1974-07-12,14.75,0.15,98.33333333333334
1974-07-15,14.75,0.15,98.33333333333334
1974-07-16,14.38,0.15,95.86666666666667
1974-07-17,14.25,0.15,95.0
1974-07-18,14.63,0.15,97.53333333333335
1974-07-19,14.63,0.15,97.53333333333335
1974-07-22,14.63,0.15,97.53333333333335
1974-07-23,15.0,0.15,100.0
1974-07-24,14.63,0.15,97.53333333333335
1974-07-25,14.88,0.15,99.2
1974-07-26,14.13,0.15,94.2
1974-07-29,14.0,0.15,93.33333333333334
1974-07-30,14.38,0.15,95.86666666666667
1974-07-31,14.25,0.15,95.0
1974-08-01,14.25,0.15,95.0
1974-08-02,14.38,0.15,95.86666666666667
1974-08-05,14.5,0.15,96.66666666666667
1974-08-06,14.38,0.15,95.86666666666667
1974-08-07,14.88,0.15,99.2
1974-08-08,14.75,0.15,98.33333333333334
1974-08-09,14.63,0.15,97.53333333333335
1974-08-12,14.63,0.15,97.53333333333335
1974-08-13,14.5,0.15,96.66666666666667
1974-08-14,14.25,0.15,95.0
1974-08-15,14.0,0.15,93.33333333333334
1974-08-16,14.0,0.15,93.33333333333334
1974-08-19,14.0,0.15,93.33333333333334
1974-08-20,13.75,0.15,91.66666666666667
1974-08-21,13.63,0.15,90.86666666666667
1974-08-22,13.5,0.15,90.0
1974-08-23,13.38,0.15,89.2
1974-08-26,13.25,0.15,88.33333333333334
1974-08-27,12.88,0.15,85.86666666666667
1974-08-28,12.75,0.15,85.0
1974-08-29,12.25,0.15,81.66666666666667
1974-08-30,13.0,0.15,86.66666666666667
1974-09-03,12.75,0.15,85.0
1974-09-04,12.5,0.15,83.33333333333334
1974-09-05,13.5,0.15,90.0
1974-09-06,13.63,0.15,90.86666666666667
1974-09-09,12.75,0.15,85.0
1974-09-10,12.5,0.15,83.33333333333334
1974-09-11,12.88,0.15,85.86666666666667
1974-09-12,13.0,0.15,86.66666666666667
1974-09-13,12.5,0.15,83.33333333333334
1974-09-16,12.38,0.15,82.53333333333335
1974-09-17,12.38,0.15,82.53333333333335
1974-09-18,12.25,0.15,81.66666666666667
1974-09-19,12.75,0.15,85.0
1974-09-20,12.88,0.15,85.86666666666667
1974-09-23,13.5,0.15,90.0
1974-09-24,13.25,0.15,88.33333333333334
1974-09-25,13.25,0.15,88.33333333333334
1974-09-26,13.5,0.15,90.0
1974-09-27,13.25,0.15,88.33333333333334
1974-09-30,13.38,0.15,89.2
1974-10-01,13.0,0.15,86.66666666666667
1974-10-02,12.63,0.15,84.2
1974-10-03,12.5,0.15,83.33333333333334
1974-10-04,12.5,0.15,83.33333333333334
1974-10-07,13.0,0.15,86.66666666666667
1974-10-08,13.38,0.15,89.2
1974-10-09,13.63,0.15,90.86666666666667
1974-10-10,14.38,0.15,95.86666666666667
1974-10-11,14.38,0.15,95.86666666666667
1974-10-14,14.38,0.15,95.86666666666667
1974-10-15,14.25,0.15,95.0
1974-10-16,14.25,0.15,95.0
1974-10-17,14.25,0.15,95.0
1974-10-18,13.5,0.15,90.0
1974-10-21,13.75,0.15,91.66666666666667
1974-10-22,14.0,0.15,93.33333333333334
1974-10-23,13.75,0.15,91.66666666666667
1974-10-24,14.13,0.15,94.2
1974-10-25,13.75,0.15,91.66666666666667
1974-10-28,14.0,0.15,93.33333333333334
1974-10-29,13.38,0.15,89.2
1974-10-30,13.5,0.15,90.0
1974-10-31,13.38,0.15,89.2
1974-11-01,13.25,0.15,88.33333333333334
1974-11-04,13.38,0.15,89.2
1974-11-05,13.75,0.15,91.66666666666667
1974-11-06,13.13,0.15,87.53333333333335
1974-11-07,13.5,0.15,90.0
1974-11-08,13.63,0.15,90.86666666666667
1974-11-11,13.75,0.15,91.66666666666667
1974-11-12,13.75,0.15,91.66666666666667
1974-11-13,13.88,0.15,92.53333333333335
1974-11-14,13.75,0.15,91.66666666666667
1974-11-15,13.75,0.15,91.66666666666667
1974-11-18,13.5,0.15,90.0
1974-11-19,13.38,0.15,89.2
1974-11-20,13.25,0.15,88.33333333333334
1974-11-21,13.38,0.15,89.2
1974-11-22,13.63,0.15,90.86666666666667
1974-11-25,13.5,0.15,90.0
1974-11-26,13.38,0.15,89.2
1974-11-27,13.5,0.15,90.0
1974-11-29,13.25,0.15,88.33333333333334
1974-12-02,13.0,0.15,86.66666666666667
1974-12-03,12.88,0.15,85.86666666666667
1974-12-04,12.75,0.15,85.0
1974-12-05,12.38,0.15,82.53333333333335
1974-12-06,12.38,0.15,82.53333333333335
1974-12-09,12.25,0.15,81.66666666666667
1974-12-10,11.88,0.15,79.2
1974-12-11,12.25,0.15,81.66666666666667
1974-12-12,12.13,0.15,80.86666666666667
1974-12-13,11.63,0.15,77.53333333333335
1974-12-16,11.5,0.15,76.66666666666667
1974-12-17,11.25,0.15,75.0
1974-12-18,11.63,0.15,77.53333333333335
1974-12-19,11.63,0.15,77.53333333333335
1974-12-20,11.75,0.15,78.33333333333334
1974-12-23,11.63,0.15,77.53333333333335
1974-12-24,11.75,0.15,78.33333333333334
1974-12-26,11.88,0.15,79.2
1974-12-27,11.88,0.15,79.2
1974-12-30,11.88,0.15,79.2
1974-12-31,12.0,0.15,80.0
1975-01-02,12.63,0.15,84.2
1975-01-03,12.75,0.15,85.0
1975-01-06,13.5,0.15,90.0
1975-01-07,13.38,0.15,89.2
1975-01-08,13.13,0.15,87.53333333333335
1975-01-09,13.5,0.15,90.0
1975-01-10,13.38,0.15,89.2
1975-01-13,12.38,0.15,82.53333333333335
1975-01-14,12.63,0.15,84.2
1975-01-15,12.75,0.15,85.0
1975-01-16,13.38,0.15,89.2
1975-01-17,13.5,0.15,90.0
1975-01-20,13.38,0.15,89.2
1975-01-21,13.38,0.15,89.2
1975-01-22,13.63,0.15,90.86666666666667
1975-01-23,13.5,0.15,90.0
1975-01-24,14.0,0.15,93.33333333333334
1975-01-27,14.63,0.15,97.53333333333335
1975-01-28,14.0,0.15,93.33333333333334
1975-01-29,13.88,0.15,92.53333333333335
1975-01-30,13.88,0.15,92.53333333333335
1975-01-31,14.25,0.15,95.0
1975-02-03,14.0,0.15,93.33333333333334
1975-02-04,13.38,0.15,89.2
1975-02-05,13.63,0.15,90.86666666666667
1975-02-06,14.25,0.15,95.0
1975-02-07,13.5,0.15,90.0
1975-02-10,14.0,0.15,93.33333333333334
1975-02-11,13.75,0.15,91.66666666666667
1975-02-12,13.88,0.15,92.53333333333335
1975-02-13,13.75,0.15,91.66666666666667
1975-02-14,14.0,0.15,93.33333333333334
1975-02-18,14.0,0.15,93.33333333333334
1975-02-19,14.13,0.15,94.2
1975-02-20,14.0,0.15,93.33333333333334
1975-02-21,14.0,0.15,93.33333333333334
1975-02-24,14.0,0.15,93.33333333333334
1975-02-25,13.88,0.15,92.53333333333335
1975-02-26,13.88,0.15,92.53333333333335
1975-02-27,13.88,0.15,92.53333333333335
1975-02-28,14.13,0.15,94.2
1975-03-03,14.38,0.15,95.86666666666667
1975-03-04,14.38,0.15,95.86666666666667
1975-03-05,14.38,0.15,95.86666666666667
1975-03-06,14.38,0.15,95.86666666666667
1975-03-07,14.63,0.15,97.53333333333335
1975-03-10,14.5,0.15,96.66666666666667
1975-03-11,14.38,0.15,95.86666666666667
1975-03-12,13.88,0.15,92.53333333333335
1975-03-13,13.88,0.15,92.53333333333335
1975-03-14,13.88,0.15,92.53333333333335
1975-03-17,14.0,0.15,93.33333333333334
1975-03-18,13.88,0.15,92.53333333333335
1975-03-19,13.75,0.15,91.66666666666667
1975-03-20,13.5,0.15,90.0
1975-03-21,13.5,0.15,90.0
1975-03-24,13.63,0.15,90.86666666666667
1975-03-25,13.63,0.15,90.86666666666667
1975-03-26,13.38,0.15,89.2
1975-03-27,13.5,0.15,90.0
1975-03-31,13.63,0.15,90.86666666666667
1975-04-01,13.63,0.15,90.86666666666667
1975-04-02,13.75,0.15,91.66666666666667
1975-04-03,13.63,0.15,90.86666666666667
1975-04-04,13.63,0.15,90.86666666666667
1975-04-07,13.63,0.15,90.86666666666667
1975-04-08,13.63,0.15,90.86666666666667
1975-04-09,13.63,0.15,90.86666666666667
1975-04-10,14.0,0.15,93.33333333333334
1975-04-11,14.0,0.15,93.33333333333334
1975-04-14,13.88,0.15,92.53333333333335
1975-04-15,13.75,0.15,91.66666666666667
1975-04-16,13.88,0.15,92.53333333333335
1975-04-17,14.0,0.15,93.33333333333334
1975-04-18,14.13,0.15,94.2
1975-04-21,14.25,0.15,95.0
1975-04-22,14.25,0.15,95.0
1975-04-23,14.0,0.15,93.33333333333334
1975-04-24,13.88,0.15,92.53333333333335
1975-04-25,14.0,0.15,93.33333333333334
1975-04-28,14.0,0.15,93.33333333333334
1975-04-29,13.5,0.15,90.0
1975-04-30,13.75,0.15,91.66666666666667
1975-05-01,13.75,0.15,91.66666666666667
1975-05-02,13.88,0.15,92.53333333333335
1975-05-05,14.0,0.15,93.33333333333334
1975-05-06,13.75,0.15,91.66666666666667
1975-05-07,13.88,0.15,92.53333333333335
1975-05-08,14.25,0.15,95.0
1975-05-09,14.63,0.15,97.53333333333335
1975-05-12,14.5,0.15,96.66666666666667
1975-05-13,14.5,0.15,96.66666666666667
1975-05-14,14.38,0.15,95.86666666666667
1975-05-15,14.38,0.15,95.86666666666667
1975-05-16,14.25,0.15,95.0
1975-05-19,14.38,0.15,95.86666666666667
1975-05-20,14.38,0.15,95.86666666666667
1975-05-21,13.88,0.15,92.53333333333335
1975-05-22,14.13,0.15,94.2
1975-05-23,14.25,0.15,95.0
1975-05-27,14.0,0.15,93.33333333333334
1975-05-28,14.25,0.15,95.0
1975-05-29,14.5,0.15,96.66666666666667
1975-05-30,15.0,0.15,100.0
1975-06-02,14.88,0.15,99.2
1975-06-03,15.0,0.15,100.0
1975-06-04,15.25,0.15,101.66666666666667
1975-06-05,15.25,0.15,101.66666666666667
1975-06-06,15.25,0.15,101.66666666666667
1975-06-09,15.25,0.15,101.66666666666667
1975-06-10,15.25,0.15,101.66666666666667
1975-06-11,15.38,0.15,102.53333333333335
1975-06-12,15.13,0.15,100.86666666666667
1975-06-13,15.75,0.15,105.0
1975-06-16,15.88,0.15,105.86666666666667
1975-06-17,15.75,0.15,105.0
1975-06-18,15.75,0.15,105.0
1975-06-19,16.13,0.15,107.53333333333333
1975-06-20,16.13,0.15,107.53333333333333
1975-06-23,16.13,0.15,107.53333333333333
1975-06-24,16.25,0.15,108.33333333333334
1975-06-25,16.0,0.15,106.66666666666667
1975-06-26,16.0,0.15,106.66666666666667
1975-06-27,15.63,0.15,104.2
1975-06-30,15.75,0.15,105.0
1975-07-01,15.75,0.15,105.0
1975-07-02,15.5,0.15,103.33333333333334
1975-07-03,15.5,0.15,103.33333333333334
1975-07-07,15.63,0.15,104.2
1975-07-08,15.88,0.15,105.86666666666667
1975-07-09,15.88,0.15,105.86666666666667
1975-07-10,15.75,0.15,105.0
1975-07-11,16.25,0.15,108.33333333333334
1975-07-14,16.0,0.15,106.66666666666667
1975-07-15,16.13,0.15,107.53333333333333
1975-07-16,16.0,0.15,106.66666666666667
1975-07-17,16.13,0.15,107.53333333333333
1975-07-18,15.75,0.15,105.0
1975-07-21,15.63,0.15,104.2
1975-07-22,15.13,0.15,100.86666666666667
1975-07-23,15.0,0.15,100.0
1975-07-24,15.25,0.15,101.66666666666667
1975-07-25,15.25,0.15,101.66666666666667
1975-07-28,15.13,0.15,100.86666666666667
1975-07-29,14.88,0.15,99.2
1975-07-30,15.0,0.15,100.0
1975-07-31,15.25,0.15,101.66666666666667
1975-08-01,15.0,0.15,100.0
1975-08-04,15.25,0.15,101.66666666666667
1975-08-05,15.0,0.15,100.0
1975-08-06,14.5,0.15,96.66666666666667
1975-08-07,14.5,0.15,96.66666666666667
1975-08-08,14.63,0.15,97.53333333333335
1975-08-11,14.63,0.15,97.53333333333335
1975-08-12,14.75,0.15,98.33333333333334
1975-08-13,14.75,0.15,98.33333333333334
1975-08-14,14.25,0.15,95.0
1975-08-15,14.25,0.15,95.0
1975-08-18,14.38,0.15,95.86666666666667
1975-08-19,14.0,0.15,93.33333333333334
1975-08-20,13.63,0.15,90.86666666666667
1975-08-21,13.75,0.15,91.66666666666667
1975-08-22,14.25,0.15,95.0
1975-08-25,14.25,0.15,95.0
1975-08-26,14.38,0.15,95.86666666666667
1975-08-27,14.88,0.15,99.2
1975-08-28,14.88,0.15,99.2
1975-08-29,15.0,0.15,100.0
1975-09-02,14.88,0.15,99.2
1975-09-03,14.88,0.15,99.2
1975-09-04,14.88,0.15,99.2
1975-09-05,14.63,0.15,97.53333333333335
1975-09-08,15.25,0.15,101.66666666666667
1975-09-09,14.75,0.15,98.33333333333334
