date,GPN,GPN_EPS,PE Ratio
2001-05-22,6.63,,
2001-05-23,6.48,,
2001-05-24,6.28,,
2001-05-25,6.35,,
2001-05-29,6.36,,
2001-05-30,6.49,,
2001-05-31,6.58,,
2001-06-01,6.51,,
2001-06-04,6.7,,
2001-06-05,6.78,,
2001-06-06,6.78,,
2001-06-07,6.88,,
2001-06-08,6.84,,
2001-06-11,6.74,,
2001-06-12,6.85,,
2001-06-13,6.94,,
2001-06-14,6.86,,
2001-06-15,6.78,,
2001-06-18,6.85,,
2001-06-19,6.78,,
2001-06-20,6.9,,
2001-06-21,6.94,,
2001-06-22,6.99,,
2001-06-25,7.15,,
2001-06-26,7.24,,
2001-06-27,7.26,,
2001-06-28,7.46,,
2001-06-29,7.53,,
2001-07-02,7.66,,
2001-07-03,7.79,,
2001-07-05,7.96,,
2001-07-06,7.7,,
2001-07-09,7.5,,
2001-07-10,7.1,,
2001-07-11,7.1,,
2001-07-12,7.24,,
2001-07-13,7.31,,
2001-07-16,7.16,,
2001-07-17,7.23,,
2001-07-18,6.9,,
2001-07-19,7.8,,
2001-07-20,8.78,,
2001-07-23,8.53,,
2001-07-24,8.5,,
2001-07-25,8.43,,
2001-07-26,8.5,,
2001-07-27,8.47,,
2001-07-30,8.24,,
2001-07-31,8.08,,
2001-08-01,8.21,,
2001-08-02,8.18,,
2001-08-03,7.99,,
2001-08-06,7.94,,
2001-08-07,7.99,,
2001-08-08,7.9,,
2001-08-09,8.0,,
2001-08-10,8.24,,
2001-08-13,8.58,,
2001-08-14,8.89,,
2001-08-15,8.78,,
2001-08-16,8.75,,
2001-08-17,8.73,,
2001-08-20,8.8,,
2001-08-21,8.55,,
2001-08-22,8.8,,
2001-08-23,8.58,,
2001-08-24,8.66,,
2001-08-27,8.65,,
2001-08-28,8.31,,
2001-08-29,8.43,,
2001-08-30,8.56,,
2001-08-31,8.89,,
2001-09-04,8.91,,
2001-09-05,8.48,,
2001-09-06,7.75,,
2001-09-07,7.5,,
2001-09-10,7.24,,
2001-09-17,6.21,,
2001-09-18,6.44,,
2001-09-19,6.15,,
2001-09-20,5.85,,
2001-09-21,5.76,,
2001-09-24,6.11,,
2001-09-25,6.51,,
2001-09-26,6.34,,
2001-09-27,6.76,,
2001-09-28,7.35,,
2001-10-01,7.24,,
2001-10-02,7.41,,
2001-10-03,7.83,,
2001-10-04,7.47,,
2001-10-05,7.52,,
2001-10-08,7.34,,
2001-10-09,7.41,,
2001-10-10,7.61,,
2001-10-11,7.69,,
2001-10-12,7.48,,
2001-10-15,7.57,,
2001-10-16,7.62,,
2001-10-17,7.46,,
2001-10-18,7.4,,
2001-10-19,7.54,,
2001-10-22,7.45,,
2001-10-23,7.49,,
2001-10-24,7.55,,
2001-10-25,7.44,,
2001-10-26,7.53,,
2001-10-29,7.08,,
2001-10-30,7.1,,
2001-10-31,7.49,,
2001-11-01,7.34,,
2001-11-02,7.18,,
2001-11-05,7.18,,
2001-11-06,7.35,,
2001-11-07,7.42,,
2001-11-08,7.35,,
2001-11-09,7.36,,
2001-11-12,7.51,,
2001-11-13,7.72,,
2001-11-14,7.61,,
2001-11-15,7.4,,
2001-11-16,7.73,,
2001-11-19,8.25,,
2001-11-20,7.88,,
2001-11-21,7.65,,
2001-11-23,7.8,,
2001-11-26,8.21,,
2001-11-27,8.45,,
2001-11-28,7.94,,
2001-11-29,8.35,,
2001-11-30,8.35,,
2001-12-03,8.69,,
2001-12-04,8.7,,
2001-12-05,8.69,,
2001-12-06,8.65,,
2001-12-07,8.43,,
2001-12-10,8.28,,
2001-12-11,8.12,,
2001-12-12,8.25,,
2001-12-13,8.04,,
2001-12-14,7.63,,
2001-12-17,7.59,,
2001-12-18,7.66,,
2001-12-19,7.79,,
2001-12-20,7.79,,
2001-12-21,7.85,,
2001-12-24,7.98,,
2001-12-26,8.52,,
2001-12-27,8.64,,
2001-12-28,8.7,,
2001-12-31,8.6,,
2002-01-02,8.44,,
2002-01-03,8.64,,
2002-01-04,8.59,,
2002-01-07,8.25,,
2002-01-08,8.29,,
2002-01-09,8.19,,
2002-01-10,8.3,,
2002-01-11,8.45,,
2002-01-14,8.61,,
2002-01-15,8.6,,
2002-01-16,8.74,,
2002-01-17,9.0,,
2002-01-18,8.66,,
2002-01-22,8.51,,
2002-01-23,8.65,,
2002-01-24,8.65,,
2002-01-25,8.5,,
2002-01-28,8.3,,
2002-01-29,8.24,,
2002-01-30,8.5,,
2002-01-31,8.98,,
2002-02-01,8.49,,
2002-02-04,8.35,,
2002-02-05,8.36,,
2002-02-06,8.25,,
2002-02-07,8.13,,
2002-02-08,8.26,,
2002-02-11,8.2,,
2002-02-12,8.29,,
2002-02-13,8.28,,
2002-02-14,8.25,,
2002-02-15,8.22,,
2002-02-19,8.03,,
2002-02-20,8.09,,
2002-02-21,7.75,,
2002-02-22,7.84,,
2002-02-25,7.9,,
2002-02-26,7.89,,
2002-02-27,7.6,,
2002-02-28,7.64,,
2002-03-01,7.86,,
2002-03-04,7.92,,
2002-03-05,7.83,,
2002-03-06,7.74,,
2002-03-07,7.82,,
2002-03-08,8.4,,
2002-03-11,8.35,,
2002-03-12,8.35,,
2002-03-13,8.17,,
2002-03-14,8.11,,
2002-03-15,8.05,,
2002-03-18,8.76,,
2002-03-19,8.83,,
2002-03-20,8.91,,
2002-03-21,9.25,,
2002-03-22,8.97,,
2002-03-25,9.1,,
2002-03-26,9.28,,
2002-03-27,9.23,,
2002-03-28,9.16,,
2002-04-01,9.26,,
2002-04-02,9.35,,
2002-04-03,9.31,,
2002-04-04,9.61,,
2002-04-05,9.33,,
2002-04-08,9.49,,
2002-04-09,9.33,,
2002-04-10,9.36,,
2002-04-11,8.79,,
2002-04-12,9.3,,
2002-04-15,9.19,,
2002-04-16,9.14,,
2002-04-17,8.85,,
2002-04-18,9.03,,
2002-04-19,8.98,,
2002-04-22,8.99,,
2002-04-23,8.98,,
2002-04-24,9.01,,
2002-04-25,9.24,,
2002-04-26,9.11,,
2002-04-29,9.38,,
2002-04-30,9.61,,
2002-05-01,9.42,,
2002-05-02,9.5,,
2002-05-03,9.04,,
2002-05-06,8.88,,
2002-05-07,8.86,,
2002-05-08,9.4,,
2002-05-09,8.89,,
2002-05-10,8.84,,
2002-05-13,9.21,,
2002-05-14,9.23,,
2002-05-15,9.24,,
2002-05-16,9.04,,
2002-05-17,8.92,,
2002-05-20,8.67,,
2002-05-21,8.58,,
2002-05-22,8.69,,
2002-05-23,9.01,,
2002-05-24,9.08,,
2002-05-28,8.76,,
2002-05-29,8.69,,
2002-05-30,8.8,,
2002-05-31,9.08,,
2002-06-03,9.12,,
2002-06-04,8.78,,
2002-06-05,8.55,,
2002-06-06,8.53,,
2002-06-07,8.61,,
2002-06-10,8.5,,
2002-06-11,8.45,,
2002-06-12,8.5,,
2002-06-13,8.35,,
2002-06-14,8.53,,
2002-06-17,8.69,,
2002-06-18,8.75,,
2002-06-19,8.76,,
2002-06-20,8.35,,
2002-06-21,8.14,,
2002-06-24,7.88,,
2002-06-25,7.31,,
2002-06-26,7.53,,
2002-06-27,7.52,,
2002-06-28,7.44,,
2002-07-01,7.71,,
2002-07-02,7.73,,
2002-07-03,7.6,,
2002-07-05,7.85,,
2002-07-08,7.79,,
2002-07-09,7.67,,
2002-07-10,7.54,,
2002-07-11,7.25,,
2002-07-12,7.2,,
2002-07-15,6.92,,
2002-07-16,7.08,,
2002-07-17,7.24,,
2002-07-18,6.16,,
2002-07-19,5.62,,
2002-07-22,5.62,,
2002-07-23,5.69,,
2002-07-24,5.86,,
2002-07-25,6.14,,
2002-07-26,6.09,,
2002-07-29,6.38,,
2002-07-30,6.64,,
2002-07-31,6.5,,
2002-08-01,6.05,,
2002-08-02,5.91,,
2002-08-05,5.79,,
2002-08-06,6.04,,
2002-08-07,6.18,,
2002-08-08,6.4,,
2002-08-09,6.18,,
2002-08-12,6.46,,
2002-08-13,6.37,,
2002-08-14,6.27,,
2002-08-15,6.43,,
2002-08-16,6.57,,
2002-08-19,7.01,,
2002-08-20,6.83,,
2002-08-21,6.93,,
2002-08-22,6.95,,
2002-08-23,6.78,,
2002-08-26,6.89,,
2002-08-27,6.86,,
2002-08-28,6.53,1.09,5.990825688073394
2002-08-29,6.87,1.09,6.302752293577981
2002-08-30,6.97,1.09,6.394495412844036
2002-09-03,6.73,1.09,6.174311926605505
2002-09-04,6.8,1.09,6.238532110091742
2002-09-05,6.37,1.09,5.844036697247706
2002-09-06,6.36,1.09,5.834862385321101
2002-09-09,5.76,1.09,5.28440366972477
2002-09-10,5.67,1.09,5.20183486238532
2002-09-11,5.94,1.09,5.4495412844036695
2002-09-12,5.93,1.09,5.440366972477063
2002-09-13,5.85,1.09,5.36697247706422
2002-09-16,5.82,1.09,5.339449541284403
2002-09-17,5.97,1.09,5.477064220183486
2002-09-18,5.78,1.09,5.302752293577981
2002-09-19,6.42,1.09,5.889908256880734
2002-09-20,6.42,1.09,5.889908256880734
2002-09-23,6.46,1.09,5.9266055045871555
2002-09-24,6.35,1.09,5.8256880733944945
2002-09-25,6.35,1.09,5.8256880733944945
2002-09-26,6.4,1.09,5.871559633027523
2002-09-27,6.39,1.09,5.862385321100917
2002-09-30,6.4,1.09,5.871559633027523
2002-10-01,6.81,1.09,6.247706422018348
2002-10-02,6.68,1.09,6.128440366972477
2002-10-03,6.32,1.09,5.798165137614679
2002-10-04,6.24,1.09,5.724770642201834
2002-10-07,6.25,1.09,5.7339449541284395
2002-10-08,6.22,1.09,5.706422018348623
2002-10-09,6.15,1.09,5.6422018348623855
2002-10-10,6.47,1.09,5.935779816513761
2002-10-11,6.68,0.4,16.7
2002-10-14,6.82,0.4,17.05
2002-10-15,7.22,0.4,18.049999999999997
2002-10-16,6.75,0.4,16.875
2002-10-17,7.3,0.4,18.25
2002-10-18,7.06,0.4,17.65
2002-10-21,7.38,0.4,18.45
2002-10-22,7.18,0.4,17.95
2002-10-23,7.14,0.4,17.849999999999998
2002-10-24,7.17,0.4,17.924999999999997
2002-10-25,7.19,0.4,17.975
2002-10-28,7.04,0.4,17.599999999999998
2002-10-29,6.75,0.4,16.875
2002-10-30,6.81,0.4,17.025
2002-10-31,7.06,0.4,17.65
2002-11-01,7.43,0.4,18.575
2002-11-04,7.41,0.4,18.525
2002-11-05,7.3,0.4,18.25
2002-11-06,7.31,0.4,18.275
2002-11-07,7.29,0.4,18.224999999999998
2002-11-08,7.1,0.4,17.749999999999996
2002-11-11,6.89,0.4,17.224999999999998
2002-11-12,6.78,0.4,16.95
2002-11-13,6.99,0.4,17.474999999999998
2002-11-14,7.0,0.4,17.5
2002-11-15,7.07,0.4,17.675
2002-11-18,7.0,0.4,17.5
2002-11-19,7.05,0.4,17.625
2002-11-20,7.27,0.4,18.174999999999997
2002-11-21,7.38,0.4,18.45
2002-11-22,7.43,0.4,18.575
2002-11-25,7.31,0.4,18.275
2002-11-26,7.36,0.4,18.4
2002-11-27,7.33,0.4,18.325
2002-11-29,7.21,0.4,18.025
2002-12-02,7.3,0.4,18.25
2002-12-03,7.29,0.4,18.224999999999998
2002-12-04,7.51,0.4,18.775
2002-12-05,7.54,0.4,18.849999999999998
2002-12-06,7.63,0.4,19.075
2002-12-09,7.56,0.4,18.9
2002-12-10,7.56,0.4,18.9
2002-12-11,7.59,0.4,18.974999999999998
2002-12-12,7.58,0.4,18.95
2002-12-13,7.51,0.4,18.775
2002-12-16,7.64,0.4,19.099999999999998
2002-12-17,7.55,0.4,18.875
2002-12-18,7.48,0.4,18.7
2002-12-19,7.85,0.4,19.624999999999996
2002-12-20,7.88,0.4,19.7
2002-12-23,7.95,0.4,19.875
2002-12-24,7.98,0.4,19.95
2002-12-26,8.0,0.4,20.0
2002-12-27,7.84,0.4,19.599999999999998
2002-12-30,7.89,0.4,19.724999999999998
2002-12-31,8.0,0.4,20.0
2003-01-02,7.94,0.4,19.85
2003-01-03,7.91,0.4,19.775
2003-01-06,7.94,0.4,19.85
2003-01-07,7.92,0.4,19.799999999999997
2003-01-08,7.75,0.4,19.375
2003-01-09,7.71,0.4,19.275
2003-01-10,7.84,0.4,19.599999999999998
2003-01-13,7.84,0.76,10.31578947368421
2003-01-14,7.81,0.76,10.276315789473683
2003-01-15,7.64,0.76,10.052631578947368
2003-01-16,7.52,0.76,9.894736842105262
2003-01-17,7.43,0.76,9.776315789473683
2003-01-21,7.16,0.76,9.421052631578947
2003-01-22,7.06,0.76,9.289473684210526
2003-01-23,7.09,0.76,9.328947368421053
2003-01-24,7.38,0.76,9.710526315789473
2003-01-27,6.98,0.76,9.18421052631579
2003-01-28,6.9,0.76,9.078947368421053
2003-01-29,7.13,0.76,9.381578947368421
2003-01-30,6.94,0.76,9.131578947368421
2003-01-31,7.13,0.76,9.381578947368421
2003-02-03,7.18,0.76,9.447368421052632
2003-02-04,7.26,0.76,9.552631578947368
2003-02-05,7.22,0.76,9.5
2003-02-06,7.0,0.76,9.210526315789474
2003-02-07,7.03,0.76,9.25
2003-02-10,7.02,0.76,9.236842105263158
2003-02-11,7.12,0.76,9.368421052631579
2003-02-12,7.0,0.76,9.210526315789474
2003-02-13,6.92,0.76,9.105263157894736
2003-02-14,6.98,0.76,9.18421052631579
2003-02-18,7.09,0.76,9.328947368421053
2003-02-19,7.2,0.76,9.473684210526315
2003-02-20,7.12,0.76,9.368421052631579
2003-02-21,7.26,0.76,9.552631578947368
2003-02-24,7.08,0.76,9.31578947368421
2003-02-25,6.99,0.76,9.197368421052632
2003-02-26,6.9,0.76,9.078947368421053
2003-02-27,6.95,0.76,9.144736842105264
2003-02-28,6.99,0.76,9.197368421052632
2003-03-03,7.01,0.76,9.223684210526315
2003-03-04,6.9,0.76,9.078947368421053
2003-03-05,7.01,0.76,9.223684210526315
2003-03-06,6.9,0.76,9.078947368421053
2003-03-07,6.95,0.76,9.144736842105264
2003-03-10,6.72,0.76,8.842105263157894
2003-03-11,6.62,0.76,8.710526315789474
2003-03-12,6.54,0.76,8.605263157894736
2003-03-13,6.56,0.76,8.631578947368421
2003-03-14,6.6,0.76,8.68421052631579
2003-03-17,6.72,0.76,8.842105263157894
2003-03-18,6.9,0.76,9.078947368421053
2003-03-19,6.99,0.76,9.197368421052632
2003-03-20,7.18,0.76,9.447368421052632
2003-03-21,7.7,0.76,10.131578947368421
2003-03-24,7.52,0.76,9.894736842105262
2003-03-25,7.59,0.76,9.986842105263158
2003-03-26,7.42,0.76,9.763157894736842
2003-03-27,7.48,0.76,9.842105263157896
2003-03-28,7.47,0.76,9.828947368421051
2003-03-31,7.63,0.76,10.039473684210526
2003-04-01,7.52,0.76,9.894736842105262
2003-04-02,7.77,0.76,10.223684210526315
2003-04-03,7.61,0.76,10.013157894736842
2003-04-04,7.7,1.09,7.064220183486238
2003-04-07,7.72,1.09,7.082568807339449
2003-04-08,7.59,1.09,6.963302752293577
2003-04-09,7.48,1.09,6.862385321100917
2003-04-10,7.57,1.09,6.944954128440367
2003-04-11,7.67,1.09,7.036697247706422
2003-04-14,7.93,1.09,7.275229357798164
2003-04-15,8.12,1.09,7.449541284403669
2003-04-16,7.95,1.09,7.293577981651376
2003-04-17,7.91,1.09,7.2568807339449535
2003-04-21,7.83,1.09,7.18348623853211
2003-04-22,7.9,1.09,7.247706422018348
2003-04-23,8.02,1.09,7.357798165137614
2003-04-24,7.86,1.09,7.2110091743119265
2003-04-25,7.5,1.09,6.880733944954128
2003-04-28,7.74,1.09,7.10091743119266
2003-04-29,7.71,1.09,7.073394495412844
2003-04-30,7.75,1.09,7.110091743119265
2003-05-01,7.57,1.09,6.944954128440367
2003-05-02,7.61,1.09,6.981651376146789
2003-05-05,7.73,1.09,7.091743119266055
2003-05-06,7.81,1.09,7.1651376146788985
2003-05-07,7.67,1.09,7.036697247706422
2003-05-08,7.71,1.09,7.073394495412844
2003-05-09,7.75,1.09,7.110091743119265
2003-05-12,7.8,1.09,7.155963302752293
2003-05-13,7.75,1.09,7.110091743119265
2003-05-14,7.75,1.09,7.110091743119265
2003-05-15,7.76,1.09,7.119266055045871
2003-05-16,7.71,1.09,7.073394495412844
2003-05-19,7.69,1.09,7.055045871559633
2003-05-20,7.69,1.09,7.055045871559633
2003-05-21,7.77,1.09,7.128440366972476
2003-05-22,7.79,1.09,7.146788990825687
2003-05-23,7.78,1.09,7.137614678899082
2003-05-27,7.96,1.09,7.302752293577981
2003-05-28,8.01,1.09,7.348623853211008
2003-05-29,8.15,1.09,7.477064220183486
2003-05-30,8.5,1.09,7.798165137614678
2003-06-02,8.58,1.09,7.871559633027522
2003-06-03,8.45,1.09,7.75229357798165
2003-06-04,8.51,1.09,7.807339449541284
2003-06-05,8.66,1.09,7.944954128440367
2003-06-06,8.63,1.09,7.91743119266055
2003-06-09,8.37,1.09,7.678899082568806
2003-06-10,8.39,1.09,7.697247706422019
2003-06-11,8.45,1.09,7.75229357798165
2003-06-12,8.58,1.09,7.871559633027522
2003-06-13,8.43,1.09,7.7339449541284395
2003-06-16,8.5,1.09,7.798165137614678
2003-06-17,8.47,1.09,7.770642201834862
2003-06-18,8.46,1.09,7.761467889908257
2003-06-19,8.21,1.09,7.532110091743119
2003-06-20,8.26,1.09,7.577981651376146
2003-06-23,8.0,1.09,7.339449541284403
2003-06-24,7.99,1.09,7.330275229357798
2003-06-25,8.7,1.09,7.981651376146788
2003-06-26,8.73,1.09,8.009174311926605
2003-06-27,8.88,1.09,8.146788990825689
2003-06-30,8.88,1.09,8.146788990825689
2003-07-01,8.85,1.09,8.119266055045872
2003-07-02,8.85,1.09,8.119266055045872
2003-07-03,8.87,1.09,8.137614678899082
2003-07-07,9.21,1.09,8.44954128440367
2003-07-08,9.39,1.09,8.614678899082568
2003-07-09,9.37,1.09,8.596330275229356
2003-07-10,9.18,1.09,8.422018348623853
2003-07-11,9.31,1.09,8.541284403669724
2003-07-14,9.21,1.09,8.44954128440367
2003-07-15,9.06,1.09,8.311926605504587
2003-07-16,8.9,1.09,8.1651376146789
2003-07-17,8.68,1.09,7.963302752293577
2003-07-18,8.8,1.09,8.073394495412844
2003-07-21,8.75,1.09,8.027522935779816
2003-07-22,8.73,1.09,8.009174311926605
2003-07-23,8.76,1.09,8.036697247706421
2003-07-24,8.63,1.09,7.91743119266055
2003-07-25,8.79,1.09,8.064220183486237
2003-07-28,8.79,1.09,8.064220183486237
2003-07-29,8.73,1.09,8.009174311926605
2003-07-30,8.85,1.09,8.119266055045872
2003-07-31,8.8,1.09,8.073394495412844
2003-08-01,8.63,1.09,7.91743119266055
2003-08-04,8.56,1.09,7.853211009174312
2003-08-05,8.57,1.09,7.862385321100917
2003-08-06,8.49,1.09,7.788990825688073
2003-08-07,8.45,1.09,7.75229357798165
2003-08-08,8.52,1.09,7.816513761467889
2003-08-11,8.46,1.09,7.761467889908257
2003-08-12,8.99,1.09,8.247706422018348
2003-08-13,9.14,1.09,8.38532110091743
2003-08-14,9.26,1.09,8.495412844036696
2003-08-15,9.21,1.09,8.44954128440367
2003-08-18,9.36,1.09,8.58715596330275
2003-08-19,9.46,1.09,8.678899082568808
2003-08-20,9.53,1.09,8.743119266055045
2003-08-21,9.45,1.09,8.669724770642201
2003-08-22,9.32,1.09,8.55045871559633
2003-08-25,9.27,1.09,8.504587155963302
2003-08-26,9.18,1.44,6.375
2003-08-27,9.18,1.44,6.375
2003-08-28,9.31,1.44,6.465277777777779
2003-08-29,9.44,1.44,6.555555555555555
2003-09-02,9.54,1.44,6.625
2003-09-03,9.56,1.44,6.638888888888889
2003-09-04,9.41,1.44,6.534722222222222
2003-09-05,9.44,1.44,6.555555555555555
2003-09-08,9.4,1.44,6.527777777777779
2003-09-09,9.43,1.44,6.548611111111111
2003-09-10,9.38,1.44,6.513888888888889
2003-09-11,9.39,1.44,6.520833333333334
2003-09-12,9.39,1.44,6.520833333333334
2003-09-15,9.42,1.44,6.541666666666667
2003-09-16,9.54,1.44,6.625
2003-09-17,9.74,1.44,6.763888888888889
2003-09-18,9.52,1.44,6.611111111111111
2003-09-19,9.52,1.44,6.611111111111111
2003-09-22,9.58,1.44,6.652777777777778
2003-09-23,9.46,1.44,6.5694444444444455
2003-09-24,9.34,1.44,6.486111111111112
2003-09-25,9.26,1.44,6.430555555555555
2003-09-26,9.09,1.44,6.3125
2003-09-29,9.06,1.44,6.291666666666667
2003-09-30,9.0,1.44,6.25
2003-10-01,9.4,1.44,6.527777777777779
2003-10-02,9.62,1.44,6.680555555555555
2003-10-03,9.68,1.44,6.722222222222222
2003-10-06,9.94,1.44,6.902777777777778
2003-10-07,9.92,1.44,6.888888888888889
2003-10-08,9.84,1.44,6.833333333333334
2003-10-09,9.79,1.44,6.798611111111111
2003-10-10,9.84,0.43,22.88372093023256
2003-10-13,9.89,0.43,23.0
2003-10-14,9.74,0.43,22.651162790697676
2003-10-15,9.69,0.43,22.53488372093023
2003-10-16,9.77,0.43,22.72093023255814
2003-10-17,9.49,0.43,22.069767441860467
2003-10-20,9.54,0.43,22.186046511627904
2003-10-21,9.56,0.43,22.232558139534884
2003-10-22,9.5,0.43,22.093023255813954
2003-10-23,9.68,0.43,22.511627906976745
2003-10-24,9.73,0.43,22.62790697674419
2003-10-27,9.74,0.43,22.651162790697676
2003-10-28,10.0,0.43,23.25581395348837
2003-10-29,10.2,0.43,23.72093023255814
2003-10-30,10.39,0.43,24.16279069767442
2003-10-31,10.41,0.43,24.209302325581397
2003-11-03,10.46,0.43,24.32558139534884
2003-11-04,10.5,0.43,24.41860465116279
2003-11-05,10.6,0.43,24.651162790697676
2003-11-06,10.58,0.43,24.6046511627907
2003-11-07,10.65,0.43,24.767441860465116
2003-11-10,10.41,0.43,24.209302325581397
2003-11-11,10.41,0.43,24.209302325581397
2003-11-12,10.86,0.43,25.25581395348837
2003-11-13,11.19,0.43,26.023255813953487
2003-11-14,11.3,0.43,26.27906976744186
2003-11-17,11.11,0.43,25.83720930232558
2003-11-18,10.99,0.43,25.558139534883722
2003-11-19,10.73,0.43,24.953488372093023
2003-11-20,10.91,0.43,25.372093023255815
2003-11-21,10.89,0.43,25.325581395348838
2003-11-24,11.05,0.43,25.697674418604652
2003-11-25,11.18,0.43,26.0
2003-11-26,11.27,0.43,26.209302325581394
2003-11-28,11.35,0.43,26.3953488372093
2003-12-01,11.5,0.43,26.74418604651163
2003-12-02,11.49,0.43,26.72093023255814
2003-12-03,11.43,0.43,26.58139534883721
2003-12-04,11.52,0.43,26.790697674418603
2003-12-05,11.45,0.43,26.627906976744185
2003-12-08,11.55,0.43,26.860465116279073
2003-12-09,11.62,0.43,27.023255813953487
2003-12-10,11.53,0.43,26.813953488372093
2003-12-11,11.84,0.43,27.53488372093023
2003-12-12,11.87,0.43,27.604651162790695
2003-12-15,11.83,0.43,27.511627906976745
2003-12-16,11.63,0.43,27.04651162790698
2003-12-17,11.67,0.43,27.13953488372093
2003-12-18,11.69,0.43,27.186046511627907
2003-12-19,11.56,0.43,26.88372093023256
2003-12-22,11.4,0.43,26.511627906976745
2003-12-23,11.79,0.43,27.418604651162788
2003-12-24,11.78,0.43,27.3953488372093
2003-12-26,11.7,0.43,27.209302325581394
2003-12-29,11.96,0.43,27.813953488372096
2003-12-30,11.9,0.43,27.674418604651166
2003-12-31,11.78,0.43,27.3953488372093
2004-01-02,11.88,0.43,27.62790697674419
2004-01-05,12.17,0.43,28.302325581395348
2004-01-06,12.4,0.43,28.837209302325583
2004-01-07,12.27,0.43,28.53488372093023
2004-01-08,12.21,0.43,28.395348837209305
2004-01-09,12.26,0.43,28.511627906976745
2004-01-12,12.18,0.43,28.325581395348838
2004-01-13,12.22,0.43,28.41860465116279
2004-01-14,12.58,0.82,15.341463414634147
2004-01-15,12.35,0.82,15.060975609756097
2004-01-16,12.2,0.82,14.878048780487806
2004-01-20,12.13,0.82,14.79268292682927
2004-01-21,11.88,0.82,14.487804878048783
2004-01-22,12.0,0.82,14.634146341463415
2004-01-23,12.05,0.82,14.695121951219514
2004-01-26,12.14,0.82,14.80487804878049
2004-01-27,11.88,0.82,14.487804878048783
2004-01-28,11.73,0.82,14.30487804878049
2004-01-29,11.68,0.82,14.24390243902439
2004-01-30,11.63,0.82,14.182926829268295
2004-02-02,11.51,0.82,14.036585365853659
2004-02-03,11.38,0.82,13.878048780487807
2004-02-04,11.18,0.82,13.634146341463415
2004-02-05,11.2,0.82,13.658536585365853
2004-02-06,11.31,0.82,13.79268292682927
2004-02-09,11.4,0.82,13.902439024390246
2004-02-10,11.36,0.82,13.853658536585366
2004-02-11,11.29,0.82,13.768292682926829
2004-02-12,11.23,0.82,13.695121951219514
2004-02-13,11.12,0.82,13.560975609756097
2004-02-17,11.05,0.82,13.475609756097562
2004-02-18,11.01,0.82,13.426829268292684
2004-02-19,10.9,0.82,13.29268292682927
2004-02-20,10.73,0.82,13.085365853658537
2004-02-23,10.75,0.82,13.109756097560977
2004-02-24,10.78,0.82,13.146341463414634
2004-02-25,10.74,0.82,13.097560975609758
2004-02-26,10.84,0.82,13.219512195121952
2004-02-27,10.82,0.82,13.195121951219514
2004-03-01,10.93,0.82,13.329268292682928
2004-03-02,11.15,0.82,13.597560975609758
2004-03-03,11.02,0.82,13.439024390243903
2004-03-04,11.11,0.82,13.548780487804878
2004-03-05,11.27,0.82,13.74390243902439
2004-03-08,11.17,0.82,13.621951219512196
2004-03-09,11.04,0.82,13.463414634146341
2004-03-10,10.94,0.82,13.341463414634147
2004-03-11,10.9,0.82,13.29268292682927
