date,TAP,TAP_EPS,PE Ratio
1975-10-31,13.38,0.23,58.173913043478265
1975-11-03,13.0,0.23,56.52173913043478
1975-11-04,12.63,0.23,54.91304347826087
1975-11-05,12.44,0.23,54.086956521739125
1975-11-06,12.38,0.23,53.82608695652174
1975-11-07,11.63,0.23,50.56521739130435
1975-11-10,12.13,0.23,52.73913043478261
1975-11-11,12.0,0.23,52.17391304347826
1975-11-12,13.06,0.23,56.78260869565217
1975-11-13,12.63,0.23,54.91304347826087
1975-11-14,12.69,0.23,55.17391304347826
1975-11-17,12.69,0.23,55.17391304347826
1975-11-18,12.31,0.23,53.52173913043478
1975-11-19,12.06,0.23,52.43478260869565
1975-11-20,12.06,0.23,52.43478260869565
1975-11-21,12.31,0.23,53.52173913043478
1975-11-24,12.44,0.23,54.086956521739125
1975-11-25,12.25,0.23,53.26086956521739
1975-11-26,12.63,0.23,54.91304347826087
1975-11-28,12.44,0.23,54.086956521739125
1975-12-01,12.38,0.23,53.82608695652174
1975-12-02,12.25,0.23,53.26086956521739
1975-12-03,12.06,0.23,52.43478260869565
1975-12-04,11.69,0.23,50.826086956521735
1975-12-05,11.25,0.23,48.91304347826087
1975-12-08,11.19,0.23,48.65217391304348
1975-12-09,11.06,0.23,48.08695652173913
1975-12-10,11.75,0.23,51.086956521739125
1975-12-11,11.81,0.23,51.34782608695652
1975-12-12,11.81,0.23,51.34782608695652
1975-12-15,11.69,0.23,50.826086956521735
1975-12-16,11.94,0.23,51.91304347826087
1975-12-17,12.06,0.23,52.43478260869565
1975-12-18,12.25,0.23,53.26086956521739
1975-12-19,12.19,0.23,52.99999999999999
1975-12-22,12.38,0.23,53.82608695652174
1975-12-23,12.44,0.23,54.086956521739125
1975-12-24,12.44,0.23,54.086956521739125
1975-12-26,12.75,0.23,55.43478260869565
1975-12-29,12.69,0.23,55.17391304347826
1975-12-30,12.63,0.23,54.91304347826087
1975-12-31,12.75,0.23,55.43478260869565
1976-01-02,12.69,0.23,55.17391304347826
1976-01-05,12.38,0.23,53.82608695652174
1976-01-06,12.38,0.23,53.82608695652174
1976-01-07,12.88,0.23,56.0
1976-01-08,13.38,0.23,58.173913043478265
1976-01-09,13.19,0.23,57.347826086956516
1976-01-12,12.81,0.23,55.69565217391305
1976-01-13,12.63,0.23,54.91304347826087
1976-01-14,12.63,0.23,54.91304347826087
1976-01-15,12.69,0.23,55.17391304347826
1976-01-16,12.88,0.23,56.0
1976-01-19,12.88,0.23,56.0
1976-01-20,12.81,0.23,55.69565217391305
1976-01-21,13.0,0.23,56.52173913043478
1976-01-22,12.81,0.23,55.69565217391305
1976-01-23,12.88,0.23,56.0
1976-01-26,12.88,0.23,56.0
1976-01-27,12.69,0.23,55.17391304347826
1976-01-28,12.44,0.23,54.086956521739125
1976-01-29,12.81,0.23,55.69565217391305
1976-01-30,13.25,0.23,57.608695652173914
1976-02-02,13.06,0.23,56.78260869565217
1976-02-03,13.0,0.23,56.52173913043478
1976-02-04,13.13,0.23,57.08695652173913
1976-02-05,13.06,0.23,56.78260869565217
1976-02-06,13.06,0.23,56.78260869565217
1976-02-09,13.88,0.23,60.34782608695652
1976-02-10,14.25,0.23,61.95652173913043
1976-02-11,14.19,0.23,61.69565217391304
1976-02-12,14.0,0.23,60.869565217391305
1976-02-13,14.0,0.23,60.869565217391305
1976-02-17,14.31,0.23,62.21739130434783
1976-02-18,14.75,0.23,64.13043478260869
1976-02-19,14.75,0.23,64.13043478260869
1976-02-20,14.5,0.23,63.04347826086956
1976-02-23,14.25,0.23,61.95652173913043
1976-02-24,13.63,0.23,59.26086956521739
1976-02-25,13.69,0.23,59.52173913043478
1976-02-26,13.31,0.23,57.869565217391305
1976-02-27,12.56,0.23,54.608695652173914
1976-03-01,13.5,0.23,58.69565217391304
1976-03-02,12.81,0.23,55.69565217391305
1976-03-03,12.88,0.23,56.0
1976-03-04,13.0,0.23,56.52173913043478
1976-03-05,12.88,0.23,56.0
1976-03-08,13.31,0.23,57.869565217391305
1976-03-09,13.38,0.23,58.173913043478265
1976-03-10,13.63,0.23,59.26086956521739
1976-03-11,13.75,0.23,59.78260869565217
1976-03-12,13.75,0.23,59.78260869565217
1976-03-15,13.44,0.23,58.43478260869565
1976-03-16,13.44,0.23,58.43478260869565
1976-03-17,13.5,0.23,58.69565217391304
1976-03-18,13.44,0.23,58.43478260869565
1976-03-19,13.25,0.23,57.608695652173914
1976-03-22,13.25,0.23,57.608695652173914
1976-03-23,13.56,0.23,58.95652173913044
1976-03-24,13.63,0.23,59.26086956521739
1976-03-25,13.81,0.23,60.04347826086956
1976-03-26,13.75,0.23,59.78260869565217
1976-03-29,14.0,0.23,60.869565217391305
1976-03-30,13.94,0.23,60.60869565217391
1976-03-31,13.75,0.23,59.78260869565217
1976-04-01,13.56,0.23,58.95652173913044
1976-04-02,13.56,0.23,58.95652173913044
1976-04-05,13.06,0.23,56.78260869565217
1976-04-06,13.0,0.23,56.52173913043478
1976-04-07,12.94,0.23,56.260869565217384
1976-04-08,12.88,0.23,56.0
1976-04-09,12.63,0.23,54.91304347826087
1976-04-12,12.75,0.23,55.43478260869565
1976-04-13,12.94,0.23,56.260869565217384
1976-04-14,12.94,0.23,56.260869565217384
1976-04-15,13.0,0.23,56.52173913043478
1976-04-19,13.06,0.23,56.78260869565217
1976-04-20,13.63,0.23,59.26086956521739
1976-04-21,13.94,0.23,60.60869565217391
1976-04-22,14.13,0.23,61.434782608695656
1976-04-23,14.0,0.23,60.869565217391305
1976-04-26,13.75,0.23,59.78260869565217
1976-04-27,12.75,0.23,55.43478260869565
1976-04-28,12.81,0.23,55.69565217391305
1976-04-29,12.88,0.23,56.0
1976-04-30,12.69,0.23,55.17391304347826
1976-05-03,12.56,0.23,54.608695652173914
1976-05-04,12.56,0.23,54.608695652173914
1976-05-05,12.69,0.23,55.17391304347826
1976-05-06,12.63,0.23,54.91304347826087
1976-05-07,12.69,0.23,55.17391304347826
1976-05-10,12.69,0.23,55.17391304347826
1976-05-11,12.31,0.23,53.52173913043478
1976-05-12,12.25,0.23,53.26086956521739
1976-05-13,12.19,0.23,52.99999999999999
1976-05-14,12.19,0.23,52.99999999999999
1976-05-17,12.06,0.23,52.43478260869565
1976-05-18,12.06,0.23,52.43478260869565
1976-05-19,12.13,0.23,52.73913043478261
1976-05-20,12.25,0.23,53.26086956521739
1976-05-21,12.19,0.23,52.99999999999999
1976-05-24,12.06,0.23,52.43478260869565
1976-05-25,11.88,0.23,51.65217391304348
1976-05-26,11.75,0.23,51.086956521739125
1976-05-27,11.63,0.23,50.56521739130435
1976-05-28,11.19,0.23,48.65217391304348
1976-06-01,11.25,0.23,48.91304347826087
1976-06-02,11.69,0.23,50.826086956521735
1976-06-03,11.69,0.23,50.826086956521735
1976-06-04,11.5,0.23,50.0
1976-06-07,11.5,0.23,50.0
1976-06-08,11.38,0.23,49.47826086956522
1976-06-09,11.25,0.23,48.91304347826087
1976-06-10,11.19,0.23,48.65217391304348
1976-06-11,11.0,0.23,47.826086956521735
1976-06-14,11.19,0.23,48.65217391304348
1976-06-15,11.13,0.23,48.391304347826086
1976-06-16,11.38,0.23,49.47826086956522
1976-06-17,11.38,0.23,49.47826086956522
1976-06-18,12.31,0.23,53.52173913043478
1976-06-21,12.38,0.23,53.82608695652174
1976-06-22,12.19,0.23,52.99999999999999
1976-06-23,11.88,0.23,51.65217391304348
1976-06-24,12.0,0.23,52.17391304347826
1976-06-25,12.0,0.23,52.17391304347826
1976-06-28,12.06,0.23,52.43478260869565
1976-06-29,12.19,0.23,52.99999999999999
1976-06-30,12.13,0.23,52.73913043478261
1976-07-01,12.31,0.23,53.52173913043478
1976-07-02,12.81,0.23,55.69565217391305
1976-07-06,13.13,0.23,57.08695652173913
1976-07-07,13.31,0.23,57.869565217391305
1976-07-08,13.25,0.23,57.608695652173914
1976-07-09,13.63,0.23,59.26086956521739
1976-07-12,13.69,0.23,59.52173913043478
1976-07-13,13.5,0.23,58.69565217391304
1976-07-14,12.44,0.23,54.086956521739125
1976-07-15,12.06,0.23,52.43478260869565
1976-07-16,12.13,0.23,52.73913043478261
1976-07-19,11.94,0.23,51.91304347826087
1976-07-20,11.94,0.23,51.91304347826087
1976-07-21,11.94,0.23,51.91304347826087
1976-07-22,11.94,0.23,51.91304347826087
1976-07-23,12.0,0.23,52.17391304347826
1976-07-26,11.88,0.23,51.65217391304348
1976-07-27,11.81,0.23,51.34782608695652
1976-07-28,11.81,0.23,51.34782608695652
1976-07-29,11.56,0.23,50.26086956521739
1976-07-30,11.56,0.23,50.26086956521739
1976-08-02,11.56,0.23,50.26086956521739
1976-08-03,11.69,0.23,50.826086956521735
1976-08-04,11.38,0.23,49.47826086956522
1976-08-05,11.0,0.23,47.826086956521735
1976-08-06,11.13,0.23,48.391304347826086
1976-08-09,11.31,0.23,49.17391304347826
1976-08-10,11.56,0.23,50.26086956521739
1976-08-11,11.56,0.23,50.26086956521739
1976-08-12,11.63,0.23,50.56521739130435
1976-08-13,11.56,0.23,50.26086956521739
1976-08-16,11.63,0.23,50.56521739130435
1976-08-17,11.75,0.23,51.086956521739125
1976-08-18,11.63,0.23,50.56521739130435
1976-08-19,11.5,0.23,50.0
1976-08-20,11.38,0.23,49.47826086956522
1976-08-23,11.25,0.23,48.91304347826087
1976-08-24,11.25,0.23,48.91304347826087
1976-08-25,11.56,0.23,50.26086956521739
1976-08-26,11.56,0.23,50.26086956521739
1976-08-27,11.5,0.23,50.0
1976-08-30,11.56,0.23,50.26086956521739
1976-08-31,11.75,0.23,51.086956521739125
1976-09-01,12.19,0.23,52.99999999999999
1976-09-02,12.19,0.23,52.99999999999999
1976-09-03,12.31,0.23,53.52173913043478
1976-09-07,12.25,0.23,53.26086956521739
1976-09-08,12.06,0.23,52.43478260869565
1976-09-09,11.75,0.23,51.086956521739125
1976-09-10,11.81,0.23,51.34782608695652
1976-09-13,11.69,0.23,50.826086956521735
1976-09-14,11.31,0.23,49.17391304347826
1976-09-15,11.44,0.23,49.7391304347826
1976-09-16,11.56,0.23,50.26086956521739
1976-09-17,11.69,0.23,50.826086956521735
1976-09-20,11.63,0.23,50.56521739130435
1976-09-21,11.56,0.23,50.26086956521739
1976-09-22,11.63,0.23,50.56521739130435
1976-09-23,11.63,0.23,50.56521739130435
1976-09-24,11.63,0.23,50.56521739130435
1976-09-27,11.5,0.23,50.0
1976-09-28,11.0,0.23,47.826086956521735
1976-09-29,10.88,0.23,47.30434782608696
1976-09-30,11.0,0.23,47.826086956521735
1976-10-01,10.88,0.23,47.30434782608696
1976-10-04,10.81,0.23,47.0
1976-10-05,10.81,0.23,47.0
1976-10-06,10.81,0.23,47.0
1976-10-07,10.88,0.23,47.30434782608696
1976-10-08,10.81,0.23,47.0
1976-10-11,10.63,0.23,46.21739130434783
1976-10-12,10.63,0.23,46.21739130434783
1976-10-13,10.88,0.23,47.30434782608696
1976-10-14,10.88,0.23,47.30434782608696
1976-10-15,11.06,0.23,48.08695652173913
1976-10-18,11.13,0.23,48.391304347826086
1976-10-19,11.19,0.23,48.65217391304348
1976-10-20,11.19,0.23,48.65217391304348
1976-10-21,11.19,0.23,48.65217391304348
1976-10-22,11.13,0.23,48.391304347826086
1976-10-25,11.13,0.23,48.391304347826086
1976-10-26,11.13,0.23,48.391304347826086
1976-10-27,11.06,0.23,48.08695652173913
1976-10-28,11.06,0.23,48.08695652173913
1976-10-29,11.06,0.23,48.08695652173913
1976-11-01,10.94,0.23,47.565217391304344
1976-11-03,10.75,0.23,46.73913043478261
1976-11-04,10.38,0.23,45.130434782608695
1976-11-05,9.88,0.23,42.95652173913044
1976-11-08,9.88,0.23,42.95652173913044
1976-11-09,9.81,0.23,42.65217391304348
1976-11-10,9.69,0.23,42.13043478260869
1976-11-11,9.75,0.23,42.391304347826086
1976-11-12,9.81,0.23,42.65217391304348
1976-11-15,9.94,0.23,43.21739130434782
1976-11-16,9.94,0.23,43.21739130434782
1976-11-17,10.06,0.23,43.73913043478261
1976-11-18,10.25,0.23,44.565217391304344
1976-11-19,10.0,0.23,43.47826086956522
1976-11-22,9.88,0.23,42.95652173913044
1976-11-23,9.63,0.23,41.869565217391305
1976-11-24,9.69,0.23,42.13043478260869
1976-11-26,9.69,0.23,42.13043478260869
1976-11-29,9.56,0.23,41.56521739130435
1976-11-30,9.63,0.23,41.869565217391305
1976-12-01,9.75,0.23,42.391304347826086
1976-12-02,9.75,0.23,42.391304347826086
1976-12-03,10.06,0.23,43.73913043478261
1976-12-06,9.75,0.23,42.391304347826086
1976-12-07,9.81,0.23,42.65217391304348
1976-12-08,9.75,0.23,42.391304347826086
1976-12-09,9.88,0.23,42.95652173913044
1976-12-10,10.0,0.23,43.47826086956522
1976-12-13,9.88,0.23,42.95652173913044
1976-12-14,9.88,0.23,42.95652173913044
1976-12-15,9.94,0.23,43.21739130434782
1976-12-16,10.25,0.23,44.565217391304344
1976-12-17,9.81,0.23,42.65217391304348
1976-12-20,9.69,0.23,42.13043478260869
1976-12-21,9.56,0.23,41.56521739130435
1976-12-22,9.5,0.23,41.30434782608695
1976-12-23,9.38,0.23,40.78260869565217
1976-12-27,9.69,0.23,42.13043478260869
1976-12-28,9.94,0.23,43.21739130434782
1976-12-29,10.0,0.23,43.47826086956522
1976-12-30,9.94,0.23,43.21739130434782
1976-12-31,10.13,0.23,44.04347826086957
1977-01-03,10.56,0.23,45.91304347826087
1977-01-04,10.69,0.23,46.47826086956521
1977-01-05,10.88,0.23,47.30434782608696
1977-01-06,10.88,0.23,47.30434782608696
1977-01-07,10.81,0.23,47.0
1977-01-10,10.5,0.23,45.65217391304348
1977-01-11,10.19,0.23,44.30434782608695
1977-01-12,10.13,0.23,44.04347826086957
1977-01-13,10.25,0.23,44.565217391304344
1977-01-14,10.25,0.23,44.565217391304344
1977-01-17,10.13,0.23,44.04347826086957
1977-01-18,10.0,0.23,43.47826086956522
1977-01-19,10.06,0.23,43.73913043478261
1977-01-20,10.0,0.23,43.47826086956522
1977-01-21,10.06,0.23,43.73913043478261
1977-01-24,10.06,0.23,43.73913043478261
1977-01-25,9.75,0.23,42.391304347826086
1977-01-26,9.5,0.23,41.30434782608695
1977-01-27,9.25,0.23,40.21739130434782
1977-01-28,9.31,0.23,40.47826086956522
1977-01-31,9.5,0.23,41.30434782608695
1977-02-01,9.75,0.23,42.391304347826086
1977-02-02,9.69,0.23,42.13043478260869
1977-02-03,9.56,0.23,41.56521739130435
1977-02-04,9.56,0.23,41.56521739130435
1977-02-07,9.5,0.23,41.30434782608695
1977-02-08,9.56,0.23,41.56521739130435
1977-02-09,9.38,0.23,40.78260869565217
1977-02-10,9.25,0.23,40.21739130434782
1977-02-11,9.13,0.23,39.69565217391305
1977-02-14,9.19,0.23,39.95652173913043
1977-02-15,9.56,0.23,41.56521739130435
1977-02-16,9.63,0.23,41.869565217391305
1977-02-17,9.63,0.23,41.869565217391305
1977-02-18,9.56,0.23,41.56521739130435
1977-02-22,9.44,0.23,41.04347826086956
1977-02-23,9.13,0.23,39.69565217391305
1977-02-24,9.13,0.23,39.69565217391305
1977-02-25,9.19,0.23,39.95652173913043
1977-02-28,9.31,0.23,40.47826086956522
1977-03-01,9.56,0.23,41.56521739130435
1977-03-02,9.5,0.23,41.30434782608695
1977-03-03,9.69,0.23,42.13043478260869
1977-03-04,9.88,0.23,42.95652173913044
1977-03-07,10.0,0.23,43.47826086956522
1977-03-08,10.0,0.23,43.47826086956522
1977-03-09,9.75,0.23,42.391304347826086
1977-03-10,9.81,0.23,42.65217391304348
1977-03-11,9.88,0.23,42.95652173913044
1977-03-14,9.88,0.23,42.95652173913044
1977-03-15,9.94,0.23,43.21739130434782
1977-03-16,9.94,0.23,43.21739130434782
1977-03-17,9.88,0.23,42.95652173913044
1977-03-18,9.88,0.23,42.95652173913044
1977-03-21,9.69,0.23,42.13043478260869
1977-03-22,9.63,0.23,41.869565217391305
1977-03-23,9.56,0.23,41.56521739130435
1977-03-24,9.63,0.23,41.869565217391305
1977-03-25,9.63,0.23,41.869565217391305
1977-03-28,9.63,0.23,41.869565217391305
1977-03-29,9.44,0.23,41.04347826086956
1977-03-30,9.25,0.23,40.21739130434782
1977-03-31,8.94,0.23,38.8695652173913
1977-04-01,8.88,0.23,38.608695652173914
1977-04-04,8.63,0.23,37.52173913043478
1977-04-05,8.56,0.23,37.21739130434783
1977-04-06,8.63,0.23,37.52173913043478
1977-04-07,8.69,0.23,37.78260869565217
1977-04-11,8.81,0.23,38.30434782608696
1977-04-12,8.88,0.23,38.608695652173914
1977-04-13,8.88,0.23,38.608695652173914
1977-04-14,9.38,0.23,40.78260869565217
1977-04-15,9.25,0.23,40.21739130434782
1977-04-18,9.19,0.23,39.95652173913043
1977-04-19,9.06,0.23,39.391304347826086
1977-04-20,9.06,0.23,39.391304347826086
1977-04-21,8.88,0.23,38.608695652173914
1977-04-22,8.63,0.23,37.52173913043478
1977-04-25,8.63,0.23,37.52173913043478
1977-04-26,8.81,0.23,38.30434782608696
1977-04-27,9.0,0.23,39.130434782608695
1977-04-28,9.25,0.23,40.21739130434782
1977-04-29,9.31,0.23,40.47826086956522
1977-05-02,9.31,0.23,40.47826086956522
1977-05-03,9.5,0.23,41.30434782608695
1977-05-04,9.5,0.23,41.30434782608695
1977-05-05,9.5,0.23,41.30434782608695
1977-05-06,9.5,0.23,41.30434782608695
1977-05-09,9.38,0.23,40.78260869565217
1977-05-10,9.25,0.23,40.21739130434782
1977-05-11,9.06,0.23,39.391304347826086
1977-05-12,8.88,0.23,38.608695652173914
1977-05-13,8.88,0.23,38.608695652173914
1977-05-16,9.13,0.23,39.69565217391305
1977-05-17,9.5,0.23,41.30434782608695
1977-05-18,9.63,0.23,41.869565217391305
1977-05-19,9.56,0.23,41.56521739130435
1977-05-20,9.56,0.23,41.56521739130435
1977-05-23,9.38,0.23,40.78260869565217
1977-05-24,9.44,0.23,41.04347826086956
1977-05-25,9.44,0.23,41.04347826086956
1977-05-26,9.44,0.23,41.04347826086956
1977-05-27,9.19,0.23,39.95652173913043
1977-05-31,9.31,0.23,40.47826086956522
1977-06-01,9.31,0.23,40.47826086956522
1977-06-02,9.31,0.23,40.47826086956522
1977-06-03,9.25,0.23,40.21739130434782
1977-06-06,9.13,0.23,39.69565217391305
1977-06-07,9.0,0.23,39.130434782608695
1977-06-08,9.0,0.23,39.130434782608695
1977-06-09,8.88,0.23,38.608695652173914
1977-06-10,8.94,0.23,38.8695652173913
1977-06-13,8.94,0.23,38.8695652173913
1977-06-14,9.0,0.23,39.130434782608695
1977-06-15,9.06,0.23,39.391304347826086
1977-06-16,9.06,0.23,39.391304347826086
1977-06-17,9.06,0.23,39.391304347826086
1977-06-20,9.13,0.23,39.69565217391305
1977-06-21,9.06,0.23,39.391304347826086
1977-06-22,8.94,0.23,38.8695652173913
1977-06-23,9.0,0.23,39.130434782608695
1977-06-24,9.0,0.23,39.130434782608695
1977-06-27,9.0,0.23,39.130434782608695
1977-06-28,8.81,0.23,38.30434782608696
1977-06-29,8.81,0.23,38.30434782608696
1977-06-30,8.5,0.23,36.95652173913043
1977-07-01,8.38,0.23,36.434782608695656
1977-07-05,8.5,0.23,36.95652173913043
1977-07-06,8.44,0.23,36.69565217391304
1977-07-07,8.31,0.23,36.130434782608695
1977-07-08,8.25,0.23,35.869565217391305
1977-07-11,8.19,0.23,35.60869565217391
1977-07-12,8.19,0.23,35.60869565217391
1977-07-13,8.13,0.23,35.34782608695652
1977-07-15,8.5,0.23,36.95652173913043
1977-07-18,8.63,0.23,37.52173913043478
1977-07-19,8.56,0.23,37.21739130434783
1977-07-20,8.56,0.23,37.21739130434783
1977-07-21,8.56,0.23,37.21739130434783
1977-07-22,8.69,0.23,37.78260869565217
1977-07-25,8.63,0.23,37.52173913043478
1977-07-26,8.38,0.23,36.434782608695656
1977-07-27,8.19,0.23,35.60869565217391
1977-07-28,8.0,0.23,34.78260869565217
1977-07-29,8.13,0.23,35.34782608695652
1977-08-01,8.13,0.23,35.34782608695652
1977-08-02,8.06,0.23,35.04347826086956
1977-08-03,8.06,0.23,35.04347826086956
1977-08-04,8.19,0.23,35.60869565217391
1977-08-05,8.19,0.23,35.60869565217391
1977-08-08,8.13,0.23,35.34782608695652
1977-08-09,8.19,0.23,35.60869565217391
1977-08-10,8.19,0.23,35.60869565217391
1977-08-11,8.0,0.23,34.78260869565217
1977-08-12,8.0,0.23,34.78260869565217
1977-08-15,7.88,0.23,34.26086956521739
1977-08-16,7.81,0.23,33.95652173913043
1977-08-17,7.81,0.23,33.95652173913043
1977-08-18,7.88,0.23,34.26086956521739
1977-08-19,7.88,0.23,34.26086956521739
1977-08-22,8.06,0.23,35.04347826086956
1977-08-23,7.88,0.23,34.26086956521739
1977-08-24,7.81,0.23,33.95652173913043
1977-08-25,7.75,0.23,33.69565217391304
1977-08-26,7.81,0.23,33.95652173913043
1977-08-29,7.81,0.23,33.95652173913043
1977-08-30,7.81,0.23,33.95652173913043
1977-08-31,7.81,0.23,33.95652173913043
1977-09-01,7.81,0.23,33.95652173913043
1977-09-02,7.81,0.23,33.95652173913043
1977-09-06,7.56,0.23,32.869565217391305
1977-09-07,7.88,0.23,34.26086956521739
1977-09-08,8.0,0.23,34.78260869565217
1977-09-09,7.94,0.23,34.52173913043478
1977-09-12,7.88,0.23,34.26086956521739
1977-09-13,7.88,0.23,34.26086956521739
1977-09-14,7.94,0.23,34.52173913043478
1977-09-15,8.0,0.23,34.78260869565217
1977-09-16,8.0,0.23,34.78260869565217
1977-09-19,7.88,0.23,34.26086956521739
1977-09-20,7.81,0.23,33.95652173913043
1977-09-21,7.63,0.23,33.17391304347826
1977-09-22,7.63,0.23,33.17391304347826
1977-09-23,7.63,0.23,33.17391304347826
1977-09-26,7.69,0.23,33.434782608695656
1977-09-27,7.75,0.23,33.69565217391304
1977-09-28,7.81,0.23,33.95652173913043
1977-09-29,7.81,0.23,33.95652173913043
1977-09-30,7.69,0.23,33.434782608695656
1977-10-03,7.69,0.23,33.434782608695656
1977-10-04,7.69,0.23,33.434782608695656
1977-10-05,7.63,0.23,33.17391304347826
1977-10-06,7.63,0.23,33.17391304347826
1977-10-07,7.56,0.23,32.869565217391305
1977-10-10,7.5,0.23,32.608695652173914
1977-10-11,7.5,0.23,32.608695652173914
1977-10-12,7.44,0.23,32.34782608695652
1977-10-13,7.38,0.23,32.086956521739125
1977-10-14,7.38,0.23,32.086956521739125
1977-10-17,7.44,0.23,32.34782608695652
1977-10-18,7.44,0.23,32.34782608695652
1977-10-19,7.13,0.23,30.999999999999996
1977-10-20,7.13,0.23,30.999999999999996
1977-10-21,7.13,0.23,30.999999999999996
1977-10-24,7.06,0.23,30.69565217391304
1977-10-25,6.88,0.23,29.913043478260867
1977-10-26,6.88,0.23,29.913043478260867
1977-10-27,6.88,0.23,29.913043478260867
1977-10-28,6.94,0.23,30.17391304347826
1977-10-31,7.0,0.23,30.434782608695652
1977-11-01,6.88,0.23,29.913043478260867
1977-11-02,6.81,0.23,29.60869565217391
1977-11-03,6.56,0.23,28.52173913043478
1977-11-04,6.56,0.23,28.52173913043478
1977-11-07,6.69,0.23,29.086956521739133
