date,ZION,ZION_EPS,PE Ratio
1989-11-27,3.63,0.13,27.92307692307692
1989-11-28,3.66,0.13,28.153846153846153
1989-11-29,3.59,0.13,27.615384615384613
1989-11-30,3.69,0.13,28.384615384615383
1989-12-01,3.63,0.13,27.92307692307692
1989-12-04,3.63,0.13,27.92307692307692
1989-12-05,3.63,0.13,27.92307692307692
1989-12-06,3.63,0.13,27.92307692307692
1989-12-07,3.63,0.13,27.92307692307692
1989-12-08,3.59,0.13,27.615384615384613
1989-12-11,3.56,0.13,27.384615384615383
1989-12-12,3.56,0.13,27.384615384615383
1989-12-13,3.53,0.13,27.15384615384615
1989-12-14,3.5,0.13,26.923076923076923
1989-12-15,3.56,0.13,27.384615384615383
1989-12-18,3.47,0.13,26.692307692307693
1989-12-19,3.47,0.13,26.692307692307693
1989-12-20,3.45,0.13,26.53846153846154
1989-12-21,3.47,0.13,26.692307692307693
1989-12-22,3.38,0.13,26.0
1989-12-26,3.38,0.13,26.0
1989-12-27,3.47,0.13,26.692307692307693
1989-12-28,3.47,0.13,26.692307692307693
1989-12-29,3.47,0.13,26.692307692307693
1990-01-02,3.5,0.13,26.923076923076923
1990-01-03,3.56,0.13,27.384615384615383
1990-01-04,3.56,0.13,27.384615384615383
1990-01-05,3.56,0.13,27.384615384615383
1990-01-08,3.56,0.13,27.384615384615383
1990-01-09,3.56,0.13,27.384615384615383
1990-01-10,3.56,0.13,27.384615384615383
1990-01-11,3.56,0.13,27.384615384615383
1990-01-12,3.5,0.13,26.923076923076923
1990-01-15,3.59,0.13,27.615384615384613
1990-01-16,3.59,0.13,27.615384615384613
1990-01-17,3.47,0.13,26.692307692307693
1990-01-18,3.38,0.13,26.0
1990-01-19,3.47,0.13,26.692307692307693
1990-01-22,3.47,0.13,26.692307692307693
1990-01-23,3.31,0.13,25.46153846153846
1990-01-24,3.25,0.13,25.0
1990-01-25,3.31,0.13,25.46153846153846
1990-01-26,3.31,0.13,25.46153846153846
1990-01-29,3.25,0.13,25.0
1990-01-30,3.22,0.13,24.76923076923077
1990-01-31,3.25,0.13,25.0
1990-02-01,3.28,0.13,25.23076923076923
1990-02-02,3.38,0.13,26.0
1990-02-05,3.44,0.13,26.46153846153846
1990-02-06,3.44,0.13,26.46153846153846
1990-02-07,3.45,0.13,26.53846153846154
1990-02-08,3.38,0.13,26.0
1990-02-09,3.31,0.13,25.46153846153846
1990-02-12,3.31,0.13,25.46153846153846
1990-02-13,3.31,0.13,25.46153846153846
1990-02-14,3.31,0.13,25.46153846153846
1990-02-15,3.31,0.13,25.46153846153846
1990-02-16,3.41,0.13,26.23076923076923
1990-02-20,3.31,0.13,25.46153846153846
1990-02-21,3.42,0.13,26.307692307692307
1990-02-22,3.31,0.13,25.46153846153846
1990-02-23,3.41,0.13,26.23076923076923
1990-02-26,3.31,0.13,25.46153846153846
1990-02-27,3.41,0.13,26.23076923076923
1990-02-28,3.44,0.13,26.46153846153846
1990-03-01,3.41,0.13,26.23076923076923
1990-03-02,3.44,0.13,26.46153846153846
1990-03-05,3.39,0.13,26.076923076923077
1990-03-06,3.38,0.13,26.0
1990-03-07,3.41,0.13,26.23076923076923
1990-03-08,3.44,0.13,26.46153846153846
1990-03-09,3.45,0.13,26.53846153846154
1990-03-12,3.45,0.13,26.53846153846154
1990-03-13,3.38,0.13,26.0
1990-03-14,3.39,0.13,26.076923076923077
1990-03-15,3.41,0.13,26.23076923076923
1990-03-16,3.45,0.13,26.53846153846154
1990-03-19,3.47,0.13,26.692307692307693
1990-03-20,3.45,0.13,26.53846153846154
1990-03-21,3.5,0.13,26.923076923076923
1990-03-22,3.47,0.13,26.692307692307693
1990-03-23,3.47,0.13,26.692307692307693
1990-03-26,3.47,0.13,26.692307692307693
1990-03-27,3.47,0.13,26.692307692307693
1990-03-28,3.47,0.13,26.692307692307693
1990-03-29,3.47,0.13,26.692307692307693
1990-03-30,3.41,0.13,26.23076923076923
1990-04-02,3.47,0.13,26.692307692307693
1990-04-03,3.47,0.13,26.692307692307693
1990-04-04,3.44,0.13,26.46153846153846
1990-04-05,3.44,0.13,26.46153846153846
1990-04-06,3.38,0.13,26.0
1990-04-09,3.38,0.13,26.0
1990-04-10,3.38,0.13,26.0
1990-04-11,3.47,0.13,26.692307692307693
1990-04-12,3.44,0.13,26.46153846153846
1990-04-16,3.47,0.13,26.692307692307693
1990-04-17,3.44,0.13,26.46153846153846
1990-04-18,3.5,0.13,26.923076923076923
1990-04-19,3.48,0.13,26.769230769230766
1990-04-20,3.44,0.13,26.46153846153846
1990-04-23,3.47,0.13,26.692307692307693
1990-04-24,3.44,0.13,26.46153846153846
1990-04-25,3.45,0.13,26.53846153846154
1990-04-26,3.63,0.13,27.92307692307692
1990-04-27,3.53,0.13,27.15384615384615
1990-04-30,3.69,0.13,28.384615384615383
1990-05-01,3.66,0.13,28.153846153846153
1990-05-02,3.78,0.13,29.076923076923073
1990-05-03,3.63,0.13,27.92307692307692
1990-05-04,3.64,0.13,28.0
1990-05-07,3.64,0.13,28.0
1990-05-08,3.63,0.13,27.92307692307692
1990-05-09,3.59,0.13,27.615384615384613
1990-05-10,3.55,0.13,27.307692307692307
1990-05-11,3.55,0.13,27.307692307692307
1990-05-14,3.66,0.13,28.153846153846153
1990-05-15,3.53,0.13,27.15384615384615
1990-05-16,3.56,0.13,27.384615384615383
1990-05-17,3.56,0.13,27.384615384615383
1990-05-18,3.53,0.13,27.15384615384615
1990-05-21,3.53,0.13,27.15384615384615
1990-05-22,3.56,0.13,27.384615384615383
1990-05-23,3.56,0.13,27.384615384615383
1990-05-24,3.56,0.13,27.384615384615383
1990-05-25,3.56,0.13,27.384615384615383
1990-05-29,3.56,0.13,27.384615384615383
1990-05-30,3.58,0.13,27.538461538461537
1990-05-31,3.69,0.13,28.384615384615383
1990-06-01,3.56,0.13,27.384615384615383
1990-06-04,3.56,0.13,27.384615384615383
1990-06-05,3.59,0.13,27.615384615384613
1990-06-06,3.66,0.13,28.153846153846153
1990-06-07,3.72,0.13,28.615384615384617
1990-06-08,3.59,0.13,27.615384615384613
1990-06-11,3.63,0.13,27.92307692307692
1990-06-12,3.59,0.13,27.615384615384613
1990-06-13,3.63,0.13,27.92307692307692
1990-06-14,3.64,0.13,28.0
1990-06-15,3.63,0.13,27.92307692307692
1990-06-18,3.67,0.13,28.23076923076923
1990-06-19,3.61,0.13,27.769230769230766
1990-06-20,3.56,0.13,27.384615384615383
1990-06-21,3.61,0.13,27.769230769230766
1990-06-22,3.53,0.13,27.15384615384615
1990-06-25,3.53,0.13,27.15384615384615
1990-06-26,3.55,0.13,27.307692307692307
1990-06-27,3.53,0.13,27.15384615384615
1990-06-28,3.53,0.13,27.15384615384615
1990-06-29,3.58,0.13,27.538461538461537
1990-07-02,3.53,0.13,27.15384615384615
1990-07-03,3.63,0.13,27.92307692307692
1990-07-05,3.5,0.13,26.923076923076923
1990-07-06,3.63,0.13,27.92307692307692
1990-07-09,3.44,0.13,26.46153846153846
1990-07-10,3.56,0.13,27.384615384615383
1990-07-11,3.47,0.13,26.692307692307693
1990-07-12,3.59,0.13,27.615384615384613
1990-07-13,3.5,0.13,26.923076923076923
1990-07-16,3.5,0.13,26.923076923076923
1990-07-17,3.53,0.13,27.15384615384615
1990-07-18,3.5,0.13,26.923076923076923
1990-07-19,3.5,0.13,26.923076923076923
1990-07-20,3.5,0.13,26.923076923076923
1990-07-23,3.56,0.13,27.384615384615383
1990-07-24,3.53,0.13,27.15384615384615
1990-07-25,3.53,0.13,27.15384615384615
1990-07-26,3.55,0.13,27.307692307692307
1990-07-27,3.63,0.13,27.92307692307692
1990-07-30,3.66,0.13,28.153846153846153
1990-07-31,3.73,0.13,28.69230769230769
1990-08-01,3.73,0.13,28.69230769230769
1990-08-02,3.78,0.13,29.076923076923073
1990-08-03,3.72,0.13,28.615384615384617
1990-08-06,3.56,0.13,27.384615384615383
1990-08-07,3.5,0.13,26.923076923076923
1990-08-08,3.5,0.13,26.923076923076923
1990-08-09,3.5,0.13,26.923076923076923
1990-08-10,3.5,0.13,26.923076923076923
1990-08-13,3.45,0.13,26.53846153846154
1990-08-14,3.41,0.13,26.23076923076923
1990-08-15,3.44,0.13,26.46153846153846
1990-08-16,3.41,0.13,26.23076923076923
1990-08-17,3.38,0.13,26.0
1990-08-20,3.41,0.13,26.23076923076923
1990-08-21,3.38,0.13,26.0
1990-08-22,3.31,0.13,25.46153846153846
1990-08-23,3.13,0.13,24.076923076923077
1990-08-24,3.25,0.13,25.0
1990-08-27,3.16,0.13,24.307692307692307
1990-08-28,3.13,0.13,24.076923076923077
1990-08-29,3.16,0.13,24.307692307692307
1990-08-30,3.16,0.13,24.307692307692307
1990-08-31,3.13,0.13,24.076923076923077
1990-09-04,3.13,0.13,24.076923076923077
1990-09-05,3.13,0.13,24.076923076923077
1990-09-06,3.13,0.13,24.076923076923077
1990-09-07,3.16,0.13,24.307692307692307
1990-09-10,3.14,0.13,24.153846153846153
1990-09-11,3.13,0.13,24.076923076923077
1990-09-12,3.13,0.13,24.076923076923077
1990-09-13,3.13,0.13,24.076923076923077
1990-09-14,3.13,0.13,24.076923076923077
1990-09-17,3.13,0.13,24.076923076923077
1990-09-18,3.13,0.13,24.076923076923077
1990-09-19,3.13,0.13,24.076923076923077
1990-09-20,3.16,0.13,24.307692307692307
1990-09-21,3.16,0.13,24.307692307692307
1990-09-24,3.13,0.13,24.076923076923077
1990-09-25,3.09,0.13,23.769230769230766
1990-09-26,3.19,0.13,24.538461538461537
1990-09-27,3.09,0.13,23.769230769230766
1990-09-28,3.11,0.13,23.92307692307692
1990-10-01,3.09,0.13,23.769230769230766
1990-10-02,3.16,0.13,24.307692307692307
1990-10-03,3.13,0.13,24.076923076923077
1990-10-04,3.13,0.13,24.076923076923077
1990-10-05,3.13,0.13,24.076923076923077
1990-10-08,3.13,0.13,24.076923076923077
1990-10-09,3.13,0.13,24.076923076923077
1990-10-10,3.22,0.13,24.76923076923077
1990-10-11,3.13,0.13,24.076923076923077
1990-10-12,3.06,0.13,23.538461538461537
1990-10-15,3.09,0.13,23.769230769230766
1990-10-16,3.13,0.13,24.076923076923077
1990-10-17,3.13,0.13,24.076923076923077
1990-10-18,3.19,0.13,24.538461538461537
1990-10-19,3.16,0.13,24.307692307692307
1990-10-22,3.16,0.13,24.307692307692307
1990-10-23,3.19,0.13,24.538461538461537
1990-10-24,3.22,0.13,24.76923076923077
1990-10-25,3.22,0.13,24.76923076923077
1990-10-26,3.25,0.13,25.0
1990-10-29,3.27,0.13,25.153846153846153
1990-10-30,3.22,0.13,24.76923076923077
1990-10-31,3.25,0.13,25.0
1990-11-01,3.28,0.13,25.23076923076923
1990-11-02,3.38,0.13,26.0
1990-11-05,3.38,0.13,26.0
1990-11-06,3.34,0.13,25.69230769230769
1990-11-07,3.34,0.13,25.69230769230769
1990-11-08,3.39,0.13,26.076923076923077
1990-11-09,3.47,0.13,26.692307692307693
1990-11-12,3.44,0.13,26.46153846153846
1990-11-13,3.69,0.13,28.384615384615383
1990-11-14,3.66,0.13,28.153846153846153
1990-11-15,3.56,0.13,27.384615384615383
1990-11-16,3.56,0.13,27.384615384615383
1990-11-19,3.66,0.13,28.153846153846153
1990-11-20,3.59,0.13,27.615384615384613
1990-11-21,3.59,0.13,27.615384615384613
1990-11-23,3.59,0.13,27.615384615384613
1990-11-26,3.63,0.13,27.92307692307692
1990-11-27,3.59,0.13,27.615384615384613
1990-11-28,3.63,0.13,27.92307692307692
1990-11-29,3.61,0.13,27.769230769230766
1990-11-30,3.66,0.13,28.153846153846153
1990-12-03,3.59,0.13,27.615384615384613
1990-12-04,3.66,0.13,28.153846153846153
1990-12-05,3.72,0.13,28.615384615384617
1990-12-06,3.63,0.13,27.92307692307692
1990-12-07,3.72,0.13,28.615384615384617
1990-12-10,3.75,0.13,28.846153846153847
1990-12-11,3.75,0.13,28.846153846153847
1990-12-12,3.75,0.13,28.846153846153847
1990-12-13,3.75,0.13,28.846153846153847
1990-12-14,3.66,0.13,28.153846153846153
1990-12-17,3.66,0.13,28.153846153846153
1990-12-18,3.66,0.13,28.153846153846153
1990-12-19,3.75,0.13,28.846153846153847
1990-12-20,3.75,0.13,28.846153846153847
1990-12-21,3.81,0.13,29.307692307692307
1990-12-24,3.75,0.13,28.846153846153847
1990-12-26,3.81,0.13,29.307692307692307
1990-12-27,3.94,0.13,30.307692307692307
1990-12-28,3.88,0.13,29.846153846153843
1990-12-31,3.97,0.13,30.53846153846154
1991-01-02,3.78,0.13,29.076923076923073
1991-01-03,3.81,0.13,29.307692307692307
1991-01-04,3.81,0.13,29.307692307692307
1991-01-07,3.69,0.13,28.384615384615383
1991-01-08,3.72,0.13,28.615384615384617
1991-01-09,3.75,0.13,28.846153846153847
1991-01-10,3.66,0.13,28.153846153846153
1991-01-11,3.75,0.13,28.846153846153847
1991-01-14,3.59,0.13,27.615384615384613
1991-01-15,3.59,0.13,27.615384615384613
1991-01-16,3.66,0.13,28.153846153846153
1991-01-17,3.72,0.13,28.615384615384617
1991-01-18,3.88,0.13,29.846153846153843
1991-01-21,3.75,0.13,28.846153846153847
1991-01-22,3.75,0.13,28.846153846153847
1991-01-23,3.84,0.13,29.538461538461537
1991-01-24,4.0,0.13,30.769230769230766
1991-01-25,4.09,0.13,31.46153846153846
1991-01-28,4.09,0.13,31.46153846153846
1991-01-29,4.09,0.13,31.46153846153846
1991-01-30,4.09,0.13,31.46153846153846
1991-01-31,4.13,0.13,31.769230769230766
1991-02-01,4.14,0.13,31.846153846153843
1991-02-04,4.13,0.13,31.769230769230766
1991-02-05,4.31,0.13,33.153846153846146
1991-02-06,4.22,0.13,32.46153846153846
1991-02-07,4.22,0.13,32.46153846153846
1991-02-08,4.25,0.13,32.69230769230769
1991-02-11,4.25,0.13,32.69230769230769
1991-02-12,4.47,0.13,34.38461538461538
1991-02-13,4.53,0.13,34.84615384615385
1991-02-14,4.59,0.13,35.30769230769231
1991-02-15,4.56,0.13,35.07692307692307
1991-02-19,4.53,0.13,34.84615384615385
1991-02-20,4.5,0.13,34.61538461538461
1991-02-21,4.41,0.13,33.92307692307692
1991-02-22,4.38,0.13,33.69230769230769
1991-02-25,4.38,0.13,33.69230769230769
1991-02-26,4.39,0.13,33.76923076923077
1991-02-27,4.38,0.13,33.69230769230769
1991-02-28,4.44,0.13,34.15384615384615
1991-03-01,4.38,0.13,33.69230769230769
1991-03-04,4.41,0.13,33.92307692307692
1991-03-05,4.5,0.13,34.61538461538461
1991-03-06,4.53,0.13,34.84615384615385
1991-03-07,4.55,0.13,35.0
1991-03-08,4.63,0.13,35.61538461538461
1991-03-11,4.59,0.13,35.30769230769231
1991-03-12,4.5,0.13,34.61538461538461
1991-03-13,4.53,0.13,34.84615384615385
1991-03-14,4.63,0.13,35.61538461538461
1991-03-15,4.5,0.13,34.61538461538461
1991-03-18,4.59,0.13,35.30769230769231
1991-03-19,4.55,0.13,35.0
1991-03-20,4.59,0.13,35.30769230769231
1991-03-21,4.5,0.13,34.61538461538461
1991-03-22,4.53,0.13,34.84615384615385
1991-03-25,4.56,0.13,35.07692307692307
1991-03-26,4.59,0.13,35.30769230769231
1991-03-27,4.63,0.13,35.61538461538461
1991-03-28,4.53,0.13,34.84615384615385
1991-04-01,4.55,0.13,35.0
1991-04-02,4.53,0.13,34.84615384615385
1991-04-03,4.63,0.13,35.61538461538461
1991-04-04,4.73,0.13,36.38461538461539
1991-04-05,4.75,0.13,36.53846153846154
1991-04-08,4.84,0.13,37.230769230769226
1991-04-09,4.88,0.13,37.53846153846153
1991-04-10,4.88,0.13,37.53846153846153
1991-04-11,4.88,0.13,37.53846153846153
1991-04-12,4.91,0.13,37.76923076923077
1991-04-15,4.88,0.13,37.53846153846153
1991-04-16,5.16,0.13,39.69230769230769
1991-04-17,5.47,0.13,42.07692307692307
1991-04-18,5.22,0.13,40.15384615384615
1991-04-19,5.13,0.13,39.46153846153846
1991-04-22,5.16,0.13,39.69230769230769
1991-04-23,5.09,0.13,39.15384615384615
1991-04-24,5.25,0.13,40.38461538461538
1991-04-25,5.28,0.13,40.61538461538461
1991-04-26,5.31,0.13,40.84615384615384
1991-04-29,5.13,0.13,39.46153846153846
1991-04-30,5.13,0.13,39.46153846153846
1991-05-01,5.25,0.13,40.38461538461538
1991-05-02,5.25,0.13,40.38461538461538
1991-05-03,5.28,0.13,40.61538461538461
1991-05-06,5.22,0.13,40.15384615384615
1991-05-07,5.28,0.13,40.61538461538461
1991-05-08,5.25,0.13,40.38461538461538
1991-05-09,5.28,0.13,40.61538461538461
1991-05-10,5.34,0.13,41.07692307692307
1991-05-13,5.41,0.13,41.61538461538461
1991-05-14,5.33,0.13,41.0
1991-05-15,5.25,0.13,40.38461538461538
1991-05-16,5.25,0.13,40.38461538461538
1991-05-17,5.34,0.13,41.07692307692307
1991-05-20,5.25,0.13,40.38461538461538
1991-05-21,5.34,0.13,41.07692307692307
1991-05-22,5.34,0.13,41.07692307692307
1991-05-23,5.22,0.13,40.15384615384615
1991-05-24,5.31,0.13,40.84615384615384
1991-05-28,5.16,0.13,39.69230769230769
1991-05-29,5.23,0.13,40.23076923076923
1991-05-30,5.16,0.13,39.69230769230769
1991-05-31,5.31,0.13,40.84615384615384
1991-06-03,5.13,0.13,39.46153846153846
1991-06-04,5.09,0.13,39.15384615384615
1991-06-05,5.13,0.13,39.46153846153846
1991-06-06,5.25,0.13,40.38461538461538
1991-06-07,5.2,0.13,40.0
1991-06-10,5.25,0.13,40.38461538461538
1991-06-11,5.19,0.13,39.92307692307693
1991-06-12,5.19,0.13,39.92307692307693
1991-06-13,5.03,0.13,38.69230769230769
1991-06-14,5.16,0.13,39.69230769230769
1991-06-17,5.06,0.13,38.92307692307692
1991-06-18,5.13,0.13,39.46153846153846
1991-06-19,5.09,0.13,39.15384615384615
1991-06-20,5.09,0.13,39.15384615384615
1991-06-21,5.03,0.13,38.69230769230769
1991-06-24,5.02,0.13,38.61538461538461
1991-06-25,5.0,0.13,38.46153846153846
1991-06-26,5.06,0.13,38.92307692307692
1991-06-27,5.02,0.13,38.61538461538461
1991-06-28,5.0,0.13,38.46153846153846
1991-07-01,5.02,0.13,38.61538461538461
1991-07-02,5.02,0.13,38.61538461538461
1991-07-03,5.03,0.13,38.69230769230769
1991-07-05,5.06,0.13,38.92307692307692
1991-07-08,5.0,0.13,38.46153846153846
1991-07-09,5.06,0.13,38.92307692307692
1991-07-10,5.09,0.13,39.15384615384615
1991-07-11,5.06,0.13,38.92307692307692
1991-07-12,5.06,0.13,38.92307692307692
1991-07-15,5.13,0.13,39.46153846153846
1991-07-16,5.19,0.13,39.92307692307693
1991-07-17,5.13,0.13,39.46153846153846
1991-07-18,5.31,0.13,40.84615384615384
1991-07-19,5.44,0.13,41.84615384615385
1991-07-22,5.47,0.13,42.07692307692307
1991-07-23,5.38,0.13,41.38461538461538
1991-07-24,5.5,0.13,42.30769230769231
1991-07-25,5.38,0.13,41.38461538461538
1991-07-26,5.45,0.13,41.92307692307692
1991-07-29,5.5,0.13,42.30769230769231
1991-07-30,5.56,0.13,42.76923076923077
1991-07-31,5.63,0.13,43.30769230769231
1991-08-01,5.67,0.13,43.61538461538461
1991-08-02,5.78,0.13,44.46153846153846
1991-08-05,5.83,0.13,44.84615384615385
1991-08-06,5.78,0.13,44.46153846153846
1991-08-07,5.83,0.13,44.84615384615385
1991-08-08,5.75,0.13,44.230769230769226
1991-08-09,5.88,0.13,45.230769230769226
1991-08-12,5.75,0.13,44.230769230769226
1991-08-13,6.0,0.13,46.15384615384615
1991-08-14,5.94,0.13,45.69230769230769
1991-08-15,5.94,0.13,45.69230769230769
1991-08-16,5.94,0.13,45.69230769230769
1991-08-19,5.88,0.13,45.230769230769226
1991-08-20,6.0,0.13,46.15384615384615
1991-08-21,6.13,0.13,47.15384615384615
1991-08-22,6.22,0.13,47.84615384615384
1991-08-23,6.13,0.13,47.15384615384615
1991-08-26,6.13,0.13,47.15384615384615
1991-08-27,6.13,0.13,47.15384615384615
1991-08-28,6.09,0.13,46.84615384615385
1991-08-29,6.09,0.13,46.84615384615385
1991-08-30,6.11,0.13,47.0
1991-09-03,6.22,0.13,47.84615384615384
1991-09-04,6.06,0.13,46.61538461538461
1991-09-05,6.09,0.13,46.84615384615385
1991-09-06,5.91,0.13,45.46153846153846
1991-09-09,5.88,0.13,45.230769230769226
1991-09-10,5.88,0.13,45.230769230769226
1991-09-11,5.78,0.13,44.46153846153846
1991-09-12,5.94,0.13,45.69230769230769
1991-09-13,5.95,0.13,45.76923076923077
1991-09-16,5.88,0.13,45.230769230769226
1991-09-17,5.88,0.13,45.230769230769226
1991-09-18,5.88,0.13,45.230769230769226
1991-09-19,5.81,0.13,44.692307692307686
1991-09-20,5.81,0.13,44.692307692307686
1991-09-23,5.81,0.13,44.692307692307686
1991-09-24,5.81,0.13,44.692307692307686
1991-09-25,5.88,0.13,45.230769230769226
1991-09-26,5.75,0.13,44.230769230769226
1991-09-27,5.69,0.13,43.769230769230774
1991-09-30,5.59,0.13,43.0
1991-10-01,5.59,0.13,43.0
1991-10-02,5.63,0.13,43.30769230769231
1991-10-03,5.56,0.13,42.76923076923077
1991-10-04,5.55,0.13,42.692307692307686
1991-10-07,5.66,0.13,43.53846153846154
1991-10-08,5.64,0.13,43.38461538461538
1991-10-09,5.64,0.13,43.38461538461538
1991-10-10,5.64,0.13,43.38461538461538
1991-10-11,5.56,0.13,42.76923076923077
1991-10-14,5.56,0.13,42.76923076923077
1991-10-15,5.72,0.13,44.0
1991-10-16,5.94,0.13,45.69230769230769
1991-10-17,5.81,0.13,44.692307692307686
1991-10-18,5.63,0.13,43.30769230769231
1991-10-21,5.67,0.13,43.61538461538461
1991-10-22,5.67,0.13,43.61538461538461
1991-10-23,5.58,0.13,42.92307692307692
1991-10-24,5.67,0.13,43.61538461538461
1991-10-25,5.66,0.13,43.53846153846154
1991-10-28,5.56,0.13,42.76923076923077
1991-10-29,5.56,0.13,42.76923076923077
1991-10-30,5.88,0.13,45.230769230769226
1991-10-31,5.84,0.13,44.92307692307692
1991-11-01,5.91,0.13,45.46153846153846
1991-11-04,5.86,0.13,45.07692307692308
1991-11-05,5.86,0.13,45.07692307692308
1991-11-06,5.84,0.13,44.92307692307692
1991-11-07,5.81,0.13,44.692307692307686
1991-11-08,5.88,0.13,45.230769230769226
1991-11-11,5.84,0.13,44.92307692307692
1991-11-12,5.84,0.13,44.92307692307692
1991-11-13,5.8,0.13,44.61538461538461
1991-11-14,5.88,0.13,45.230769230769226
1991-11-15,5.69,0.13,43.769230769230774
1991-11-18,5.63,0.13,43.30769230769231
1991-11-19,5.59,0.13,43.0
1991-11-20,5.56,0.13,42.76923076923077
1991-11-21,5.5,0.13,42.30769230769231
1991-11-22,5.5,0.13,42.30769230769231
1991-11-25,5.5,0.13,42.30769230769231
1991-11-26,5.5,0.13,42.30769230769231
1991-11-27,5.44,0.13,41.84615384615385
1991-11-29,5.25,0.13,40.38461538461538
1991-12-02,5.06,0.13,38.92307692307692
1991-12-03,5.03,0.13,38.69230769230769
1991-12-04,5.16,0.13,39.69230769230769
1991-12-05,5.03,0.13,38.69230769230769
1991-12-06,4.94,0.13,38.0
1991-12-09,5.0,0.13,38.46153846153846
1991-12-10,4.88,0.13,37.53846153846153
1991-12-11,4.78,0.13,36.76923076923077
1991-12-12,4.81,0.13,36.99999999999999
1991-12-13,4.78,0.13,36.76923076923077
1991-12-16,4.97,0.13,38.230769230769226
1991-12-17,4.97,0.13,38.230769230769226
1991-12-18,5.0,0.13,38.46153846153846
1991-12-19,4.98,0.13,38.30769230769231
1991-12-20,5.03,0.13,38.69230769230769
1991-12-23,5.13,0.13,39.46153846153846
1991-12-24,5.13,0.13,39.46153846153846
1991-12-26,5.16,0.13,39.69230769230769
1991-12-27,5.25,0.13,40.38461538461538
1991-12-30,5.25,0.13,40.38461538461538
1991-12-31,5.38,0.13,41.38461538461538
1992-01-02,5.25,0.13,40.38461538461538
1992-01-03,5.25,0.13,40.38461538461538
1992-01-06,5.13,0.13,39.46153846153846
1992-01-07,5.0,0.13,38.46153846153846
1992-01-08,5.06,0.13,38.92307692307692
1992-01-09,4.94,0.13,38.0
1992-01-10,5.06,0.13,38.92307692307692
1992-01-13,5.22,0.13,40.15384615384615
1992-01-14,5.13,0.13,39.46153846153846
1992-01-15,5.23,0.13,40.23076923076923
1992-01-16,5.5,0.13,42.30769230769231
1992-01-17,5.45,0.13,41.92307692307692
1992-01-20,5.59,0.13,43.0
1992-01-21,5.47,0.13,42.07692307692307
1992-01-22,5.47,0.13,42.07692307692307
1992-01-23,5.38,0.13,41.38461538461538
1992-01-24,5.28,0.13,40.61538461538461
1992-01-27,5.47,0.13,42.07692307692307
1992-01-28,5.31,0.13,40.84615384615384
1992-01-29,5.59,0.13,43.0
1992-01-30,5.63,0.13,43.30769230769231
1992-01-31,5.69,0.13,43.769230769230774
1992-02-03,5.81,0.13,44.692307692307686
1992-02-04,5.75,0.13,44.230769230769226
1992-02-05,5.75,0.13,44.230769230769226
1992-02-06,5.75,0.13,44.230769230769226
1992-02-07,5.88,0.13,45.230769230769226
1992-02-10,5.88,0.13,45.230769230769226
1992-02-11,5.97,0.13,45.92307692307692
1992-02-12,6.03,0.13,46.38461538461539
1992-02-13,6.03,0.13,46.38461538461539
1992-02-14,6.0,0.13,46.15384615384615
1992-02-18,6.06,0.13,46.61538461538461
1992-02-19,5.98,0.13,46.0
1992-02-20,5.94,0.13,45.69230769230769
