date,FOXA,FOXA_EPS,PE Ratio
2019-09-05,34.25,0.73,46.917808219178085
2019-09-06,34.23,0.73,46.890410958904106
2019-09-09,34.3,0.73,46.986301369863014
2019-09-10,34.3,0.73,46.986301369863014
2019-09-11,34.0,0.73,46.57534246575342
2019-09-12,33.79,0.73,46.28767123287671
2019-09-13,33.83,0.73,46.342465753424655
2019-09-16,33.6,0.73,46.02739726027398
2019-09-17,32.86,0.73,45.013698630136986
2019-09-18,32.64,0.73,44.71232876712329
2019-09-19,32.04,0.73,43.89041095890411
2019-09-20,32.27,0.73,44.2054794520548
2019-09-23,32.27,0.73,44.2054794520548
2019-09-24,31.59,0.73,43.273972602739725
2019-09-25,32.01,0.73,43.84931506849315
2019-09-26,31.45,0.73,43.082191780821915
2019-09-27,31.44,0.73,43.06849315068494
2019-09-30,31.54,0.73,43.205479452054796
2019-10-01,31.24,0.73,42.794520547945204
2019-10-02,30.42,0.73,41.67123287671233
2019-10-03,30.46,0.73,41.726027397260275
2019-10-04,30.57,0.73,41.87671232876713
2019-10-07,30.6,0.73,41.917808219178085
2019-10-08,30.06,0.73,41.178082191780824
2019-10-09,30.23,0.73,41.41095890410959
2019-10-10,30.52,0.73,41.80821917808219
2019-10-11,31.46,0.73,43.09589041095891
2019-10-14,31.39,0.73,43.0
2019-10-15,31.7,0.73,43.42465753424658
2019-10-16,31.99,0.73,43.821917808219176
2019-10-17,31.98,0.73,43.80821917808219
2019-10-18,32.21,0.73,44.12328767123288
2019-10-21,32.74,0.73,44.849315068493155
2019-10-22,33.45,0.73,45.82191780821918
2019-10-23,33.24,0.73,45.53424657534247
2019-10-24,32.3,0.73,44.24657534246575
2019-10-25,32.41,0.73,44.3972602739726
2019-10-28,32.99,0.73,45.19178082191781
2019-10-29,32.84,0.73,44.98630136986302
2019-10-30,32.08,0.73,43.945205479452056
2019-10-31,32.04,0.73,43.89041095890411
2019-11-01,32.39,0.73,44.369863013698634
2019-11-04,32.55,0.73,44.58904109589041
2019-11-05,32.83,0.73,44.97260273972603
2019-11-06,33.1,0.8,41.375
2019-11-07,34.94,0.8,43.675
2019-11-08,35.14,0.8,43.925
2019-11-11,34.99,0.8,43.7375
2019-11-12,34.49,0.8,43.1125
2019-11-13,34.26,0.8,42.824999999999996
2019-11-14,34.22,0.8,42.775
2019-11-15,34.27,0.8,42.8375
2019-11-18,35.19,0.8,43.9875
2019-11-19,36.26,0.8,45.324999999999996
2019-11-20,35.89,0.8,44.8625
2019-11-21,35.7,0.8,44.625
2019-11-22,35.66,0.8,44.574999999999996
2019-11-25,35.68,0.8,44.599999999999994
2019-11-26,35.93,0.8,44.912499999999994
2019-11-27,35.78,0.8,44.725
2019-11-29,35.76,0.8,44.699999999999996
2019-12-02,35.6,0.8,44.5
2019-12-03,35.19,0.8,43.9875
2019-12-04,35.5,0.8,44.375
2019-12-05,35.5,0.8,44.375
2019-12-06,35.42,0.8,44.275
2019-12-09,35.62,0.8,44.52499999999999
2019-12-10,35.81,0.8,44.7625
2019-12-11,36.16,0.8,45.199999999999996
2019-12-12,36.85,0.8,46.0625
2019-12-13,36.77,0.8,45.9625
2019-12-16,36.81,0.8,46.0125
2019-12-17,37.16,0.8,46.449999999999996
2019-12-18,36.93,0.8,46.162499999999994
2019-12-19,37.0,0.8,46.25
2019-12-20,37.17,0.8,46.4625
2019-12-23,37.46,0.8,46.824999999999996
2019-12-24,37.3,0.8,46.62499999999999
2019-12-26,37.57,0.8,46.9625
2019-12-27,37.41,0.8,46.762499999999996
2019-12-30,37.08,0.8,46.349999999999994
2019-12-31,37.07,0.8,46.3375
2020-01-02,37.07,0.8,46.3375
2020-01-03,36.67,0.8,45.8375
2020-01-06,36.57,0.8,45.7125
2020-01-07,37.07,0.8,46.3375
2020-01-08,37.11,0.8,46.387499999999996
2020-01-09,37.18,0.8,46.474999999999994
2020-01-10,36.72,0.8,45.9
2020-01-13,36.99,0.8,46.2375
2020-01-14,37.26,0.8,46.574999999999996
2020-01-15,37.48,0.8,46.849999999999994
2020-01-16,39.11,0.8,48.887499999999996
2020-01-17,39.34,0.8,49.175000000000004
2020-01-21,39.1,0.8,48.875
2020-01-22,39.09,0.8,48.862500000000004
2020-01-23,37.49,0.8,46.8625
2020-01-24,36.61,0.8,45.762499999999996
2020-01-27,36.88,0.8,46.1
2020-01-28,37.14,0.8,46.425
2020-01-29,36.58,0.8,45.724999999999994
2020-01-30,37.03,0.8,46.2875
2020-01-31,37.08,0.8,46.349999999999994
2020-02-03,37.59,0.8,46.987500000000004
2020-02-04,38.03,0.8,47.5375
2020-02-05,38.67,0.49,78.91836734693878
2020-02-06,37.11,0.49,75.73469387755102
2020-02-07,37.0,0.49,75.51020408163265
2020-02-10,37.3,0.49,76.12244897959184
2020-02-11,37.13,0.49,75.77551020408164
2020-02-12,37.67,0.49,76.87755102040816
2020-02-13,38.0,0.49,77.55102040816327
2020-02-14,37.8,0.49,77.14285714285714
2020-02-18,37.78,0.49,77.10204081632654
2020-02-19,38.03,0.49,77.61224489795919
2020-02-20,37.03,0.49,75.57142857142857
2020-02-21,35.99,0.49,73.44897959183675
2020-02-24,34.69,0.49,70.79591836734693
2020-02-25,33.21,0.49,67.77551020408164
2020-02-26,32.79,0.49,66.91836734693878
2020-02-27,31.34,0.49,63.95918367346939
2020-02-28,30.74,0.49,62.73469387755102
2020-03-02,32.11,0.49,65.53061224489795
2020-03-03,30.99,0.49,63.244897959183675
2020-03-04,30.93,0.49,63.12244897959184
2020-03-05,29.44,0.49,60.08163265306123
2020-03-06,28.84,0.49,58.85714285714286
2020-03-09,27.48,0.49,56.08163265306123
2020-03-10,29.11,0.49,59.40816326530612
2020-03-11,27.78,0.49,56.693877551020414
2020-03-12,26.22,0.49,53.51020408163265
2020-03-13,26.15,0.49,53.367346938775505
2020-03-16,24.01,0.49,49.00000000000001
2020-03-17,25.14,0.49,51.30612244897959
2020-03-18,22.34,0.49,45.59183673469388
2020-03-19,22.82,0.49,46.57142857142857
2020-03-20,20.99,0.49,42.836734693877546
2020-03-23,20.2,0.49,41.224489795918366
2020-03-24,22.29,0.49,45.48979591836735
2020-03-25,24.14,0.49,49.26530612244898
2020-03-26,24.97,0.49,50.95918367346938
2020-03-27,22.51,0.49,45.93877551020409
2020-03-30,24.31,0.49,49.61224489795918
2020-03-31,23.63,0.49,48.224489795918366
2020-04-01,22.34,0.49,45.59183673469388
2020-04-02,22.67,0.49,46.26530612244898
2020-04-03,22.3,0.49,45.51020408163266
2020-04-06,25.06,0.49,51.14285714285714
2020-04-07,25.49,0.49,52.0204081632653
2020-04-08,26.3,0.49,53.673469387755105
2020-04-09,25.99,0.49,53.04081632653061
2020-04-13,25.99,0.49,53.04081632653061
2020-04-14,26.51,0.49,54.102040816326536
2020-04-15,25.7,0.49,52.44897959183673
2020-04-16,25.54,0.49,52.12244897959184
2020-04-17,26.88,0.49,54.857142857142854
2020-04-20,26.06,0.49,53.183673469387756
2020-04-21,25.54,0.49,52.12244897959184
2020-04-22,24.77,0.49,50.55102040816327
2020-04-23,24.86,0.49,50.73469387755102
2020-04-24,24.83,0.49,50.6734693877551
2020-04-27,26.39,0.49,53.85714285714286
2020-04-28,27.14,0.49,55.38775510204082
2020-04-29,28.37,0.49,57.89795918367347
2020-04-30,25.87,0.49,52.79591836734694
2020-05-01,25.43,0.49,51.89795918367347
2020-05-04,25.0,0.49,51.02040816326531
2020-05-05,24.1,0.49,49.183673469387756
2020-05-06,24.81,0.49,50.63265306122449
2020-05-07,25.25,0.14,180.35714285714283
2020-05-08,26.0,0.14,185.7142857142857
2020-05-11,25.67,0.14,183.35714285714286
2020-05-12,25.36,0.14,181.1428571428571
2020-05-13,24.52,0.14,175.1428571428571
2020-05-14,25.77,0.14,184.07142857142856
2020-05-15,26.06,0.14,186.1428571428571
2020-05-18,27.47,0.14,196.2142857142857
2020-05-19,27.57,0.14,196.92857142857142
2020-05-20,27.81,0.14,198.6428571428571
2020-05-21,27.62,0.14,197.28571428571428
2020-05-22,27.8,0.14,198.57142857142856
2020-05-26,29.03,0.14,207.35714285714283
2020-05-27,29.65,0.14,211.78571428571425
2020-05-28,28.93,0.14,206.6428571428571
2020-05-29,29.17,0.14,208.35714285714286
2020-06-01,29.54,0.14,210.99999999999997
2020-06-02,29.3,0.14,209.28571428571428
2020-06-03,30.77,0.14,219.78571428571425
2020-06-04,30.53,0.14,218.07142857142856
2020-06-05,30.85,0.14,220.35714285714283
2020-06-08,32.48,0.14,231.99999999999994
2020-06-09,30.81,0.14,220.07142857142856
2020-06-10,30.14,0.14,215.28571428571428
2020-06-11,28.06,0.14,200.4285714285714
2020-06-12,28.29,0.14,202.07142857142856
2020-06-15,29.29,0.14,209.2142857142857
2020-06-16,28.309999,0.14,202.21427857142857
2020-06-17,28.07,0.14,200.49999999999997
2020-06-18,29.0,0.14,207.1428571428571
2020-06-19,28.32,0.14,202.28571428571428
2020-06-22,28.110001,0.14,200.7857214285714
2020-06-23,28.26,0.14,201.85714285714286
2020-06-24,27.379999,0.14,195.57142142857143
2020-06-25,26.93,0.14,192.35714285714283
2020-06-26,25.700001,0.14,183.5714357142857
2020-06-29,26.9,0.14,192.1428571428571
2020-06-30,26.82,0.14,191.57142857142856
2020-07-01,26.93,0.14,192.35714285714283
2020-07-02,26.559999,0.14,189.71427857142857
2020-07-06,26.5,0.14,189.28571428571428
2020-07-07,25.690001,0.14,183.50000714285713
2020-07-08,25.299999,0.14,180.71427857142857
2020-07-09,24.370001,0.14,174.07143571428568
2020-07-10,25.32,0.14,180.85714285714283
2020-07-13,24.959999,0.14,178.28570714285712
2020-07-14,25.030001,0.14,178.7857214285714
2020-07-15,26.059999,0.14,186.14284999999998
2020-07-16,26.17,0.14,186.92857142857142
2020-07-17,25.280001,0.14,180.57143571428568
2020-07-20,24.76,0.14,176.85714285714286
2020-07-21,25.4,0.14,181.4285714285714
2020-07-22,25.91,0.14,185.07142857142856
2020-07-23,26.24,0.14,187.4285714285714
2020-07-24,26.66,0.14,190.42857142857142
2020-07-27,25.719999,0.14,183.71427857142857
2020-07-28,25.74,0.14,183.85714285714283
2020-07-29,25.860001,0.14,184.71429285714285
2020-07-30,25.82,0.14,184.42857142857142
2020-07-31,25.77,0.14,184.07142857142856
2020-08-03,26.360001,0.14,188.2857214285714
2020-08-04,26.67,0.14,190.5
2020-08-05,24.725,0.14,176.60714285714286
2020-08-06,24.99,0.14,178.49999999999997
