date,LNT,LNT_EPS,PE Ratio
1973-12-18,4.34,0.16,27.125
1973-12-19,4.34,0.16,27.125
1973-12-20,4.34,0.16,27.125
1973-12-21,4.34,0.16,27.125
1973-12-24,4.34,0.16,27.125
1973-12-26,4.38,0.16,27.375
1973-12-27,4.38,0.16,27.375
1973-12-28,4.41,0.16,27.5625
1973-12-31,4.47,0.16,27.937499999999996
1974-01-02,4.5,0.16,28.125
1974-01-03,4.5,0.16,28.125
1974-01-04,4.53,0.16,28.3125
1974-01-07,4.53,0.16,28.3125
1974-01-08,4.56,0.16,28.499999999999996
1974-01-09,4.53,0.16,28.3125
1974-01-10,4.5,0.16,28.125
1974-01-11,4.5,0.16,28.125
1974-01-14,4.53,0.16,28.3125
1974-01-15,4.53,0.16,28.3125
1974-01-16,4.56,0.16,28.499999999999996
1974-01-17,4.59,0.16,28.6875
1974-01-18,4.59,0.16,28.6875
1974-01-21,4.59,0.16,28.6875
1974-01-22,4.59,0.16,28.6875
1974-01-23,4.59,0.16,28.6875
1974-01-24,4.59,0.16,28.6875
1974-01-25,4.53,0.16,28.3125
1974-01-28,4.53,0.16,28.3125
1974-01-29,4.53,0.16,28.3125
1974-01-30,4.5,0.16,28.125
1974-01-31,4.5,0.16,28.125
1974-02-01,4.5,0.16,28.125
1974-02-04,4.47,0.16,27.937499999999996
1974-02-05,4.47,0.16,27.937499999999996
1974-02-06,4.47,0.16,27.937499999999996
1974-02-07,4.47,0.16,27.937499999999996
1974-02-08,4.47,0.16,27.937499999999996
1974-02-11,4.47,0.16,27.937499999999996
1974-02-12,4.47,0.16,27.937499999999996
1974-02-13,4.47,0.16,27.937499999999996
1974-02-14,4.47,0.16,27.937499999999996
1974-02-15,4.53,0.16,28.3125
1974-02-19,4.53,0.16,28.3125
1974-02-20,4.53,0.16,28.3125
1974-02-21,4.56,0.16,28.499999999999996
1974-02-22,4.56,0.16,28.499999999999996
1974-02-25,4.56,0.16,28.499999999999996
1974-02-26,4.59,0.16,28.6875
1974-02-27,4.63,0.16,28.9375
1974-02-28,4.63,0.16,28.9375
1974-03-01,4.63,0.16,28.9375
1974-03-04,4.69,0.16,29.312500000000004
1974-03-05,4.69,0.16,29.312500000000004
1974-03-06,4.72,0.16,29.499999999999996
1974-03-07,4.72,0.16,29.499999999999996
1974-03-08,4.72,0.16,29.499999999999996
1974-03-11,4.72,0.16,29.499999999999996
1974-03-12,4.75,0.16,29.6875
1974-03-13,4.72,0.16,29.499999999999996
1974-03-14,4.72,0.16,29.499999999999996
1974-03-15,4.72,0.16,29.499999999999996
1974-03-18,4.72,0.16,29.499999999999996
1974-03-19,4.72,0.16,29.499999999999996
1974-03-20,4.69,0.16,29.312500000000004
1974-03-21,4.69,0.16,29.312500000000004
1974-03-22,4.69,0.16,29.312500000000004
1974-03-25,4.69,0.16,29.312500000000004
1974-03-26,4.66,0.16,29.125
1974-03-27,4.63,0.16,28.9375
1974-03-28,4.59,0.16,28.6875
1974-03-29,4.56,0.16,28.499999999999996
1974-04-01,4.56,0.16,28.499999999999996
1974-04-02,4.5,0.16,28.125
1974-04-03,4.38,0.16,27.375
1974-04-04,4.41,0.16,27.5625
1974-04-05,4.38,0.16,27.375
1974-04-08,4.38,0.16,27.375
1974-04-09,4.38,0.16,27.375
1974-04-10,4.41,0.16,27.5625
1974-04-11,4.41,0.16,27.5625
1974-04-15,4.41,0.16,27.5625
1974-04-16,4.44,0.16,27.750000000000004
1974-04-17,4.44,0.16,27.750000000000004
1974-04-18,4.44,0.16,27.750000000000004
1974-04-19,4.44,0.16,27.750000000000004
1974-04-22,4.44,0.16,27.750000000000004
1974-04-23,4.34,0.16,27.125
1974-04-24,4.03,0.16,25.1875
1974-04-25,4.0,0.16,25.0
1974-04-26,4.03,0.16,25.1875
1974-04-29,3.97,0.16,24.8125
1974-04-30,3.97,0.16,24.8125
1974-05-01,4.0,0.16,25.0
1974-05-02,4.03,0.16,25.1875
1974-05-03,4.03,0.16,25.1875
1974-05-06,4.0,0.16,25.0
1974-05-07,4.0,0.16,25.0
1974-05-08,4.0,0.16,25.0
1974-05-09,3.91,0.16,24.4375
1974-05-10,3.94,0.16,24.625
1974-05-13,3.91,0.16,24.4375
1974-05-14,3.69,0.16,23.0625
1974-05-15,3.72,0.16,23.25
1974-05-16,3.78,0.16,23.625
1974-05-17,3.84,0.16,24.0
1974-05-20,3.88,0.16,24.25
1974-05-21,3.91,0.16,24.4375
1974-05-22,3.91,0.16,24.4375
1974-05-23,4.03,0.16,25.1875
1974-05-24,4.06,0.16,25.374999999999996
1974-05-28,4.06,0.16,25.374999999999996
1974-05-29,3.97,0.16,24.8125
1974-05-30,4.0,0.16,25.0
1974-05-31,4.03,0.16,25.1875
1974-06-03,4.09,0.16,25.5625
1974-06-04,4.16,0.16,26.0
1974-06-05,4.16,0.16,26.0
1974-06-06,4.19,0.16,26.187500000000004
1974-06-07,4.25,0.16,26.5625
1974-06-10,4.25,0.16,26.5625
1974-06-11,4.28,0.16,26.75
1974-06-12,4.28,0.16,26.75
1974-06-13,4.28,0.16,26.75
1974-06-14,4.28,0.16,26.75
1974-06-17,4.16,0.16,26.0
1974-06-18,4.16,0.16,26.0
1974-06-19,4.13,0.16,25.8125
1974-06-20,4.0,0.16,25.0
1974-06-21,3.97,0.16,24.8125
1974-06-24,3.84,0.16,24.0
1974-06-25,3.84,0.16,24.0
1974-06-26,3.66,0.16,22.875
1974-06-27,3.75,0.16,23.4375
1974-06-28,3.72,0.16,23.25
1974-07-01,3.78,0.16,23.625
1974-07-02,3.78,0.16,23.625
1974-07-03,3.81,0.16,23.8125
1974-07-05,3.78,0.16,23.625
1974-07-08,3.66,0.16,22.875
1974-07-09,3.63,0.16,22.6875
1974-07-10,3.66,0.16,22.875
1974-07-11,3.66,0.16,22.875
1974-07-12,3.69,0.16,23.0625
1974-07-15,3.72,0.16,23.25
1974-07-16,3.72,0.16,23.25
1974-07-17,3.84,0.16,24.0
1974-07-18,4.0,0.16,25.0
1974-07-19,4.0,0.16,25.0
1974-07-22,4.13,0.16,25.8125
1974-07-23,4.22,0.16,26.374999999999996
1974-07-24,4.16,0.16,26.0
1974-07-25,3.97,0.16,24.8125
1974-07-26,3.91,0.16,24.4375
1974-07-29,3.84,0.16,24.0
1974-07-30,3.81,0.16,23.8125
1974-07-31,3.84,0.16,24.0
1974-08-01,3.94,0.16,24.625
1974-08-02,3.94,0.16,24.625
1974-08-05,4.0,0.16,25.0
1974-08-06,4.03,0.16,25.1875
1974-08-07,4.13,0.16,25.8125
1974-08-08,4.13,0.16,25.8125
1974-08-09,4.16,0.16,26.0
1974-08-12,4.13,0.16,25.8125
1974-08-13,4.09,0.16,25.5625
1974-08-14,4.09,0.16,25.5625
1974-08-15,4.09,0.16,25.5625
1974-08-16,4.16,0.16,26.0
1974-08-19,4.16,0.16,26.0
1974-08-20,4.13,0.16,25.8125
1974-08-21,4.03,0.16,25.1875
1974-08-22,3.97,0.16,24.8125
1974-08-23,3.97,0.16,24.8125
1974-08-26,3.97,0.16,24.8125
1974-08-27,3.97,0.16,24.8125
1974-08-28,3.97,0.16,24.8125
1974-08-29,3.94,0.16,24.625
1974-08-30,3.91,0.16,24.4375
1974-09-03,3.75,0.16,23.4375
1974-09-04,3.41,0.16,21.3125
1974-09-05,3.47,0.16,21.6875
1974-09-06,3.44,0.16,21.5
1974-09-09,3.44,0.16,21.5
1974-09-10,3.41,0.16,21.3125
1974-09-11,3.44,0.16,21.5
1974-09-12,3.38,0.16,21.125
1974-09-13,3.38,0.16,21.125
1974-09-16,3.41,0.16,21.3125
1974-09-17,3.41,0.16,21.3125
1974-09-18,3.41,0.16,21.3125
1974-09-19,3.53,0.16,22.0625
1974-09-20,3.5,0.16,21.875
1974-09-23,3.53,0.16,22.0625
1974-09-24,3.5,0.16,21.875
1974-09-25,3.56,0.16,22.25
1974-09-26,3.53,0.16,22.0625
1974-09-27,3.5,0.16,21.875
1974-09-30,3.5,0.16,21.875
1974-10-01,3.44,0.16,21.5
1974-10-02,3.44,0.16,21.5
1974-10-03,3.44,0.16,21.5
1974-10-04,3.44,0.16,21.5
1974-10-07,3.5,0.16,21.875
1974-10-08,3.53,0.16,22.0625
1974-10-09,3.63,0.16,22.6875
1974-10-10,3.69,0.16,23.0625
1974-10-11,3.72,0.16,23.25
1974-10-14,3.75,0.16,23.4375
1974-10-15,3.88,0.16,24.25
1974-10-16,3.88,0.16,24.25
1974-10-17,3.88,0.16,24.25
1974-10-18,3.94,0.16,24.625
1974-10-21,3.91,0.16,24.4375
1974-10-22,3.91,0.16,24.4375
1974-10-23,3.84,0.16,24.0
1974-10-24,3.75,0.16,23.4375
1974-10-25,3.72,0.16,23.25
1974-10-28,3.72,0.16,23.25
1974-10-29,3.72,0.16,23.25
1974-10-30,3.72,0.16,23.25
1974-10-31,3.72,0.16,23.25
1974-11-01,3.75,0.16,23.4375
1974-11-04,3.69,0.16,23.0625
1974-11-05,3.66,0.16,22.875
1974-11-06,3.69,0.16,23.0625
1974-11-07,3.72,0.16,23.25
1974-11-08,3.72,0.16,23.25
1974-11-11,3.72,0.16,23.25
1974-11-12,3.72,0.16,23.25
1974-11-13,3.75,0.16,23.4375
1974-11-14,3.78,0.16,23.625
1974-11-15,3.81,0.16,23.8125
1974-11-18,3.81,0.16,23.8125
1974-11-19,3.81,0.16,23.8125
1974-11-20,3.81,0.16,23.8125
1974-11-21,3.97,0.16,24.8125
1974-11-22,3.97,0.16,24.8125
1974-11-25,3.91,0.16,24.4375
1974-11-26,3.88,0.16,24.25
1974-11-27,3.84,0.16,24.0
1974-11-29,3.81,0.16,23.8125
1974-12-02,3.75,0.16,23.4375
1974-12-03,3.69,0.16,23.0625
1974-12-04,3.66,0.16,22.875
1974-12-05,3.66,0.16,22.875
1974-12-06,3.59,0.16,22.4375
1974-12-09,3.59,0.16,22.4375
1974-12-10,3.59,0.16,22.4375
1974-12-11,3.59,0.16,22.4375
1974-12-12,3.56,0.16,22.25
1974-12-13,3.56,0.16,22.25
1974-12-16,3.53,0.16,22.0625
1974-12-17,3.53,0.16,22.0625
1974-12-18,3.53,0.16,22.0625
1974-12-19,3.53,0.16,22.0625
1974-12-20,3.53,0.16,22.0625
1974-12-23,3.47,0.16,21.6875
1974-12-24,3.47,0.16,21.6875
1974-12-26,3.47,0.16,21.6875
1974-12-27,3.47,0.16,21.6875
1974-12-30,3.47,0.16,21.6875
1974-12-31,3.47,0.16,21.6875
1975-01-02,3.53,0.16,22.0625
1975-01-03,3.75,0.16,23.4375
1975-01-06,3.81,0.16,23.8125
1975-01-07,3.84,0.16,24.0
1975-01-08,3.94,0.16,24.625
1975-01-09,3.97,0.16,24.8125
1975-01-10,4.03,0.16,25.1875
1975-01-13,4.06,0.16,25.374999999999996
1975-01-14,4.06,0.16,25.374999999999996
1975-01-15,4.06,0.16,25.374999999999996
1975-01-16,4.09,0.16,25.5625
1975-01-17,4.09,0.16,25.5625
1975-01-20,4.03,0.16,25.1875
1975-01-21,4.03,0.16,25.1875
1975-01-22,4.03,0.16,25.1875
1975-01-23,4.06,0.16,25.374999999999996
1975-01-24,4.06,0.16,25.374999999999996
1975-01-27,4.06,0.16,25.374999999999996
1975-01-28,4.09,0.16,25.5625
1975-01-29,4.09,0.16,25.5625
1975-01-30,4.09,0.16,25.5625
1975-01-31,4.09,0.16,25.5625
1975-02-03,4.09,0.16,25.5625
1975-02-04,4.06,0.16,25.374999999999996
1975-02-05,4.09,0.16,25.5625
1975-02-06,4.09,0.16,25.5625
1975-02-07,4.09,0.16,25.5625
1975-02-10,4.09,0.16,25.5625
1975-02-11,4.09,0.16,25.5625
1975-02-12,4.09,0.16,25.5625
1975-02-13,4.09,0.16,25.5625
1975-02-14,4.09,0.16,25.5625
1975-02-18,4.09,0.16,25.5625
1975-02-19,4.06,0.16,25.374999999999996
1975-02-20,4.09,0.16,25.5625
1975-02-21,4.09,0.16,25.5625
1975-02-24,4.09,0.16,25.5625
1975-02-25,4.06,0.16,25.374999999999996
1975-02-26,4.03,0.16,25.1875
1975-02-27,4.03,0.16,25.1875
1975-02-28,4.03,0.16,25.1875
1975-03-03,4.03,0.16,25.1875
1975-03-04,4.03,0.16,25.1875
1975-03-05,4.03,0.16,25.1875
1975-03-06,4.03,0.16,25.1875
1975-03-07,4.03,0.16,25.1875
1975-03-10,4.03,0.16,25.1875
1975-03-11,4.03,0.16,25.1875
1975-03-12,4.03,0.16,25.1875
1975-03-13,4.03,0.16,25.1875
1975-03-14,4.03,0.16,25.1875
1975-03-17,4.03,0.16,25.1875
1975-03-18,4.03,0.16,25.1875
1975-03-19,4.03,0.16,25.1875
1975-03-20,4.03,0.16,25.1875
1975-03-21,4.06,0.16,25.374999999999996
1975-03-24,4.03,0.16,25.1875
1975-03-25,4.0,0.16,25.0
1975-03-26,4.0,0.16,25.0
1975-03-27,4.0,0.16,25.0
1975-03-31,4.03,0.16,25.1875
1975-04-01,4.03,0.16,25.1875
1975-04-02,4.03,0.16,25.1875
1975-04-03,4.03,0.16,25.1875
1975-04-04,4.03,0.16,25.1875
1975-04-07,4.06,0.16,25.374999999999996
1975-04-08,4.06,0.16,25.374999999999996
1975-04-09,4.06,0.16,25.374999999999996
1975-04-10,4.06,0.16,25.374999999999996
1975-04-11,4.06,0.16,25.374999999999996
1975-04-14,4.06,0.16,25.374999999999996
1975-04-15,4.06,0.16,25.374999999999996
1975-04-16,4.06,0.16,25.374999999999996
1975-04-17,4.03,0.16,25.1875
1975-04-18,4.06,0.16,25.374999999999996
1975-04-21,4.06,0.16,25.374999999999996
1975-04-22,4.06,0.16,25.374999999999996
1975-04-23,4.03,0.16,25.1875
1975-04-24,3.91,0.16,24.4375
1975-04-25,3.91,0.16,24.4375
1975-04-28,3.88,0.16,24.25
1975-04-29,3.84,0.16,24.0
1975-04-30,3.84,0.16,24.0
1975-05-01,3.84,0.16,24.0
1975-05-02,3.84,0.16,24.0
1975-05-05,3.84,0.16,24.0
1975-05-06,3.88,0.16,24.25
1975-05-07,3.88,0.16,24.25
1975-05-08,3.88,0.16,24.25
1975-05-09,3.88,0.16,24.25
1975-05-12,3.88,0.16,24.25
1975-05-13,3.88,0.16,24.25
1975-05-14,3.88,0.16,24.25
1975-05-15,3.94,0.16,24.625
1975-05-16,3.97,0.16,24.8125
1975-05-19,3.97,0.16,24.8125
1975-05-20,3.97,0.16,24.8125
1975-05-21,3.97,0.16,24.8125
1975-05-22,3.97,0.16,24.8125
1975-05-23,4.0,0.16,25.0
1975-05-27,4.0,0.16,25.0
1975-05-28,4.0,0.16,25.0
1975-05-29,4.0,0.16,25.0
1975-05-30,4.0,0.16,25.0
1975-06-02,4.0,0.16,25.0
1975-06-03,4.0,0.16,25.0
1975-06-04,4.03,0.16,25.1875
1975-06-05,4.03,0.16,25.1875
1975-06-06,4.06,0.16,25.374999999999996
1975-06-09,4.06,0.16,25.374999999999996
1975-06-10,4.06,0.16,25.374999999999996
1975-06-11,4.06,0.16,25.374999999999996
1975-06-12,4.06,0.16,25.374999999999996
1975-06-13,4.06,0.16,25.374999999999996
1975-06-16,4.06,0.16,25.374999999999996
1975-06-17,4.06,0.16,25.374999999999996
1975-06-18,4.06,0.16,25.374999999999996
1975-06-19,4.06,0.16,25.374999999999996
1975-06-20,4.25,0.16,26.5625
1975-06-23,4.31,0.16,26.937499999999996
1975-06-24,4.28,0.16,26.75
1975-06-25,4.31,0.16,26.937499999999996
1975-06-26,4.34,0.16,27.125
1975-06-27,4.34,0.16,27.125
1975-06-30,4.38,0.16,27.375
1975-07-01,4.38,0.16,27.375
1975-07-02,4.28,0.16,26.75
1975-07-03,4.28,0.16,26.75
1975-07-07,4.28,0.16,26.75
1975-07-08,4.28,0.16,26.75
1975-07-09,4.25,0.16,26.5625
1975-07-10,4.22,0.16,26.374999999999996
1975-07-11,4.22,0.16,26.374999999999996
1975-07-14,4.22,0.16,26.374999999999996
1975-07-15,4.25,0.16,26.5625
1975-07-16,4.25,0.16,26.5625
1975-07-17,4.25,0.16,26.5625
1975-07-18,4.25,0.16,26.5625
1975-07-21,4.28,0.16,26.75
1975-07-22,4.28,0.16,26.75
1975-07-23,4.28,0.16,26.75
1975-07-24,4.28,0.16,26.75
1975-07-25,4.25,0.16,26.5625
1975-07-28,4.25,0.16,26.5625
1975-07-29,4.25,0.16,26.5625
1975-07-30,4.25,0.16,26.5625
1975-07-31,4.28,0.16,26.75
1975-08-01,4.31,0.16,26.937499999999996
1975-08-04,4.31,0.16,26.937499999999996
1975-08-05,4.25,0.16,26.5625
1975-08-06,4.25,0.16,26.5625
1975-08-07,4.22,0.16,26.374999999999996
1975-08-08,4.22,0.16,26.374999999999996
1975-08-11,4.19,0.16,26.187500000000004
1975-08-12,4.19,0.16,26.187500000000004
1975-08-13,4.16,0.16,26.0
1975-08-14,4.09,0.16,25.5625
1975-08-15,4.06,0.16,25.374999999999996
1975-08-18,4.03,0.16,25.1875
1975-08-19,4.03,0.16,25.1875
1975-08-20,4.0,0.16,25.0
1975-08-21,4.0,0.16,25.0
1975-08-22,3.97,0.16,24.8125
1975-08-25,3.97,0.16,24.8125
1975-08-26,3.94,0.16,24.625
1975-08-27,3.94,0.16,24.625
1975-08-28,3.94,0.16,24.625
1975-08-29,3.94,0.16,24.625
1975-09-02,3.94,0.16,24.625
1975-09-03,3.91,0.16,24.4375
1975-09-04,3.91,0.16,24.4375
1975-09-05,3.91,0.16,24.4375
1975-09-08,3.91,0.16,24.4375
1975-09-09,3.88,0.16,24.25
1975-09-10,3.88,0.16,24.25
1975-09-11,3.84,0.16,24.0
1975-09-12,3.84,0.16,24.0
1975-09-15,3.84,0.16,24.0
1975-09-16,3.84,0.16,24.0
1975-09-17,3.84,0.16,24.0
1975-09-18,3.84,0.16,24.0
1975-09-19,3.84,0.16,24.0
1975-09-22,3.88,0.16,24.25
1975-09-23,3.88,0.16,24.25
1975-09-24,3.91,0.16,24.4375
1975-09-25,3.91,0.16,24.4375
1975-09-26,3.91,0.16,24.4375
1975-09-29,3.91,0.16,24.4375
1975-09-30,3.75,0.16,23.4375
1975-10-01,3.75,0.16,23.4375
1975-10-02,3.69,0.16,23.0625
1975-10-03,3.69,0.16,23.0625
1975-10-06,3.69,0.16,23.0625
1975-10-07,3.72,0.16,23.25
1975-10-08,3.84,0.16,24.0
1975-10-09,3.91,0.16,24.4375
1975-10-10,3.91,0.16,24.4375
1975-10-13,3.94,0.16,24.625
1975-10-14,3.91,0.16,24.4375
1975-10-15,3.91,0.16,24.4375
1975-10-16,3.81,0.16,23.8125
1975-10-17,3.84,0.16,24.0
1975-10-20,3.84,0.16,24.0
1975-10-21,3.84,0.16,24.0
1975-10-22,3.88,0.16,24.25
1975-10-23,3.91,0.16,24.4375
1975-10-24,3.91,0.16,24.4375
1975-10-27,3.81,0.16,23.8125
1975-10-28,3.81,0.16,23.8125
1975-10-29,3.81,0.16,23.8125
1975-10-30,3.81,0.16,23.8125
1975-10-31,3.84,0.16,24.0
1975-11-03,3.88,0.16,24.25
1975-11-04,3.88,0.16,24.25
