date,MHK,MHK_EPS,PE Ratio
1992-07-30,6.22,-0.05,-124.39999999999999
1992-07-31,5.89,-0.05,-117.79999999999998
1992-08-03,5.67,-0.05,-113.39999999999999
1992-08-04,5.78,-0.05,-115.6
1992-08-05,5.78,-0.05,-115.6
1992-08-06,5.78,-0.05,-115.6
1992-08-07,5.67,-0.05,-113.39999999999999
1992-08-10,6.0,-0.05,-120.0
1992-08-11,6.0,-0.05,-120.0
1992-08-12,5.78,-0.05,-115.6
1992-08-13,5.56,-0.05,-111.19999999999999
1992-08-14,5.56,-0.05,-111.19999999999999
1992-08-17,5.61,-0.05,-112.2
1992-08-18,5.67,-0.05,-113.39999999999999
1992-08-19,5.78,-0.05,-115.6
1992-08-20,5.44,-0.05,-108.8
1992-08-21,5.78,-0.05,-115.6
1992-08-24,5.72,-0.05,-114.39999999999999
1992-08-25,5.44,-0.05,-108.8
1992-08-26,5.78,-0.05,-115.6
1992-08-27,5.89,-0.05,-117.79999999999998
1992-08-28,6.17,-0.05,-123.39999999999999
1992-08-31,6.22,-0.05,-124.39999999999999
1992-09-01,6.39,-0.05,-127.79999999999998
1992-09-02,6.67,-0.05,-133.39999999999998
1992-09-03,6.56,-0.05,-131.2
1992-09-04,6.33,-0.05,-126.6
1992-09-08,6.28,-0.05,-125.6
1992-09-09,6.11,-0.05,-122.2
1992-09-10,6.11,-0.05,-122.2
1992-09-11,6.11,-0.05,-122.2
1992-09-14,6.44,-0.05,-128.8
1992-09-15,6.22,-0.05,-124.39999999999999
1992-09-16,6.0,-0.05,-120.0
1992-09-17,6.44,-0.05,-128.8
1992-09-18,6.44,-0.05,-128.8
1992-09-21,6.22,-0.05,-124.39999999999999
1992-09-22,6.22,-0.05,-124.39999999999999
1992-09-23,6.11,-0.05,-122.2
1992-09-24,6.11,-0.05,-122.2
1992-09-25,6.0,-0.05,-120.0
1992-09-28,5.89,-0.05,-117.79999999999998
1992-09-29,5.78,-0.05,-115.6
1992-09-30,5.44,-0.05,-108.8
1992-10-01,5.56,-0.05,-111.19999999999999
1992-10-02,5.44,-0.05,-108.8
1992-10-05,5.17,-0.05,-103.39999999999999
1992-10-06,5.39,-0.05,-107.79999999999998
1992-10-07,5.33,-0.05,-106.6
1992-10-08,5.33,-0.05,-106.6
1992-10-09,5.22,-0.05,-104.39999999999999
1992-10-12,5.11,-0.05,-102.2
1992-10-13,5.44,-0.05,-108.8
1992-10-14,5.28,-0.05,-105.6
1992-10-15,5.22,-0.05,-104.39999999999999
1992-10-16,5.22,-0.05,-104.39999999999999
1992-10-19,5.28,-0.05,-105.6
1992-10-20,5.39,-0.05,-107.79999999999998
1992-10-21,5.56,-0.05,-111.19999999999999
1992-10-22,5.56,-0.05,-111.19999999999999
1992-10-23,5.61,-0.05,-112.2
1992-10-26,5.67,-0.05,-113.39999999999999
1992-10-27,5.72,-0.05,-114.39999999999999
1992-10-28,5.78,-0.05,-115.6
1992-10-29,5.78,-0.05,-115.6
1992-10-30,5.56,-0.05,-111.19999999999999
1992-11-02,5.72,-0.05,-114.39999999999999
1992-11-03,5.78,-0.05,-115.6
1992-11-04,5.78,-0.05,-115.6
1992-11-05,5.33,-0.05,-106.6
1992-11-06,5.56,-0.05,-111.19999999999999
1992-11-09,5.33,-0.05,-106.6
1992-11-10,5.67,-0.05,-113.39999999999999
1992-11-11,5.67,-0.05,-113.39999999999999
1992-11-12,5.67,-0.05,-113.39999999999999
1992-11-13,5.67,-0.05,-113.39999999999999
1992-11-16,5.67,-0.05,-113.39999999999999
1992-11-17,5.89,-0.05,-117.79999999999998
1992-11-18,5.89,-0.05,-117.79999999999998
1992-11-19,6.28,-0.05,-125.6
1992-11-20,6.28,-0.05,-125.6
1992-11-23,6.67,-0.05,-133.39999999999998
1992-11-24,6.67,-0.05,-133.39999999999998
1992-11-25,7.0,-0.05,-140.0
1992-11-27,7.11,-0.05,-142.2
1992-11-30,7.67,-0.05,-153.39999999999998
1992-12-01,7.56,-0.05,-151.2
1992-12-02,7.44,-0.05,-148.8
1992-12-03,7.44,-0.05,-148.8
1992-12-04,7.33,-0.05,-146.6
1992-12-07,7.33,-0.05,-146.6
1992-12-08,8.56,-0.05,-171.2
1992-12-09,8.44,-0.05,-168.79999999999998
1992-12-10,8.33,-0.05,-166.6
1992-12-11,8.56,-0.05,-171.2
1992-12-14,8.44,-0.05,-168.79999999999998
1992-12-15,8.33,-0.05,-166.6
1992-12-16,8.11,-0.05,-162.2
1992-12-17,8.22,-0.05,-164.4
1992-12-18,8.39,-0.05,-167.8
1992-12-21,8.44,-0.05,-168.79999999999998
1992-12-22,8.44,-0.05,-168.79999999999998
1992-12-23,8.89,-0.05,-177.8
1992-12-24,9.22,-0.05,-184.4
1992-12-28,9.33,-0.05,-186.6
1992-12-29,9.33,-0.05,-186.6
1992-12-30,9.44,-0.05,-188.79999999999998
1992-12-31,9.44,-0.05,-188.79999999999998
1993-01-04,9.0,-0.05,-180.0
1993-01-05,9.11,-0.05,-182.2
1993-01-06,9.06,-0.05,-181.2
1993-01-07,9.0,-0.05,-180.0
1993-01-08,9.11,-0.05,-182.2
1993-01-11,9.11,-0.05,-182.2
1993-01-12,9.22,-0.05,-184.4
1993-01-13,9.11,-0.05,-182.2
1993-01-14,9.11,-0.05,-182.2
1993-01-15,9.67,-0.05,-193.39999999999998
1993-01-18,10.0,-0.05,-200.0
1993-01-19,9.72,-0.05,-194.4
1993-01-20,9.89,-0.05,-197.8
1993-01-21,9.89,-0.05,-197.8
1993-01-22,9.78,-0.05,-195.59999999999997
1993-01-25,9.67,-0.05,-193.39999999999998
1993-01-26,9.67,-0.05,-193.39999999999998
1993-01-27,9.67,-0.05,-193.39999999999998
1993-01-28,9.67,-0.05,-193.39999999999998
1993-01-29,9.67,-0.05,-193.39999999999998
1993-02-01,9.44,-0.05,-188.79999999999998
1993-02-02,9.33,-0.05,-186.6
1993-02-03,9.56,-0.05,-191.2
1993-02-04,9.89,-0.05,-197.8
1993-02-05,10.61,-0.05,-212.2
1993-02-08,10.44,-0.05,-208.79999999999998
1993-02-09,10.06,-0.05,-201.2
1993-02-10,10.5,-0.05,-210.0
1993-02-11,10.78,-0.05,-215.59999999999997
1993-02-12,11.22,-0.05,-224.4
1993-02-16,10.89,-0.05,-217.8
1993-02-17,10.78,-0.05,-215.59999999999997
1993-02-18,10.78,-0.05,-215.59999999999997
1993-02-19,11.44,-0.05,-228.79999999999998
1993-02-22,11.11,-0.05,-222.2
1993-02-23,11.22,-0.05,-224.4
1993-02-24,10.94,-0.05,-218.79999999999998
1993-02-25,11.0,-0.05,-220.0
1993-02-26,11.0,-0.05,-220.0
1993-03-01,11.11,-0.05,-222.2
1993-03-02,11.33,-0.05,-226.6
1993-03-03,11.83,-0.05,-236.6
1993-03-04,11.56,-0.05,-231.2
1993-03-05,12.11,-0.05,-242.2
1993-03-08,12.44,-0.05,-248.79999999999998
1993-03-09,13.33,-0.05,-266.59999999999997
1993-03-10,13.78,-0.05,-275.59999999999997
1993-03-11,14.11,-0.05,-282.2
1993-03-12,13.89,-0.05,-277.8
1993-03-15,13.78,-0.05,-275.59999999999997
1993-03-16,13.67,-0.05,-273.4
1993-03-17,13.0,-0.05,-260.0
1993-03-18,13.28,-0.05,-265.59999999999997
1993-03-19,13.72,-0.05,-274.4
1993-03-22,14.0,-0.05,-280.0
1993-03-23,14.11,-0.05,-282.2
1993-03-24,13.94,-0.05,-278.79999999999995
1993-03-25,14.06,-0.05,-281.2
1993-03-26,14.11,-0.05,-282.2
1993-03-29,14.56,-0.05,-291.2
1993-03-30,15.67,-0.05,-313.4
1993-03-31,15.56,-0.05,-311.2
1993-04-01,14.78,-0.05,-295.59999999999997
1993-04-02,14.0,-0.05,-280.0
1993-04-05,14.89,-0.05,-297.8
1993-04-06,14.67,-0.05,-293.4
1993-04-07,14.39,-0.05,-287.8
1993-04-08,14.33,-0.05,-286.59999999999997
1993-04-12,14.44,-0.05,-288.79999999999995
1993-04-13,14.44,-0.05,-288.79999999999995
1993-04-14,14.33,-0.05,-286.59999999999997
1993-04-15,14.33,-0.05,-286.59999999999997
1993-04-16,14.06,-0.05,-281.2
1993-04-19,13.44,-0.05,-268.79999999999995
1993-04-20,13.33,-0.05,-266.59999999999997
1993-04-21,14.0,-0.05,-280.0
1993-04-22,13.56,-0.05,-271.2
1993-04-23,14.22,-0.05,-284.4
1993-04-26,14.0,-0.05,-280.0
1993-04-27,13.56,-0.05,-271.2
1993-04-28,13.56,-0.05,-271.2
1993-04-29,13.56,-0.05,-271.2
1993-04-30,13.67,-0.05,-273.4
1993-05-03,13.67,-0.05,-273.4
1993-05-04,13.56,-0.05,-271.2
1993-05-05,13.61,-0.05,-272.2
1993-05-06,13.56,-0.05,-271.2
1993-05-07,13.56,-0.05,-271.2
1993-05-10,13.78,-0.05,-275.59999999999997
1993-05-11,13.44,-0.05,-268.79999999999995
1993-05-12,13.33,-0.05,-266.59999999999997
1993-05-13,13.33,-0.05,-266.59999999999997
1993-05-14,13.33,-0.05,-266.59999999999997
1993-05-17,13.44,-0.05,-268.79999999999995
1993-05-18,13.67,-0.05,-273.4
1993-05-19,13.44,-0.05,-268.79999999999995
1993-05-20,13.33,-0.05,-266.59999999999997
1993-05-21,13.44,-0.05,-268.79999999999995
1993-05-24,13.22,-0.05,-264.4
1993-05-25,12.89,-0.05,-257.8
1993-05-26,12.78,-0.05,-255.59999999999997
1993-05-27,12.56,-0.05,-251.2
1993-05-28,12.11,-0.05,-242.2
1993-06-01,12.67,-0.05,-253.39999999999998
1993-06-02,12.22,-0.05,-244.4
1993-06-03,15.22,-0.05,-304.4
1993-06-04,15.0,-0.05,-300.0
1993-06-07,14.67,-0.05,-293.4
1993-06-08,14.44,-0.05,-288.79999999999995
1993-06-09,14.44,-0.05,-288.79999999999995
1993-06-10,14.67,-0.05,-293.4
1993-06-11,14.67,-0.05,-293.4
1993-06-14,14.78,-0.05,-295.59999999999997
1993-06-15,15.0,-0.05,-300.0
1993-06-16,14.89,-0.05,-297.8
1993-06-17,15.11,-0.05,-302.2
1993-06-18,15.22,-0.05,-304.4
1993-06-21,15.39,-0.05,-307.8
1993-06-22,15.56,-0.05,-311.2
1993-06-23,15.78,-0.05,-315.59999999999997
1993-06-24,15.33,-0.05,-306.59999999999997
1993-06-25,15.56,-0.05,-311.2
1993-06-28,15.67,-0.05,-313.4
1993-06-29,15.33,-0.05,-306.59999999999997
1993-06-30,15.89,-0.05,-317.8
1993-07-01,15.56,-0.05,-311.2
1993-07-02,15.89,-0.05,-317.8
1993-07-06,15.56,-0.05,-311.2
1993-07-07,15.89,-0.05,-317.8
1993-07-08,15.72,-0.05,-314.4
1993-07-09,15.78,-0.05,-315.59999999999997
1993-07-12,15.56,-0.05,-311.2
1993-07-13,15.78,-0.05,-315.59999999999997
1993-07-14,16.0,-0.05,-320.0
1993-07-15,17.33,-0.05,-346.59999999999997
1993-07-16,16.67,-0.05,-333.40000000000003
1993-07-19,16.89,-0.05,-337.8
1993-07-20,17.11,-0.05,-342.2
1993-07-21,16.44,-0.05,-328.8
1993-07-22,16.78,-0.05,-335.6
1993-07-23,17.33,-0.05,-346.59999999999997
1993-07-26,17.17,-0.05,-343.40000000000003
1993-07-27,16.89,-0.05,-337.8
1993-07-28,17.22,-0.05,-344.4
1993-07-29,16.44,-0.05,-328.8
1993-07-30,16.44,-0.05,-328.8
1993-08-02,16.89,-0.05,-337.8
1993-08-03,16.78,-0.05,-335.6
1993-08-04,16.44,-0.05,-328.8
1993-08-05,17.0,-0.05,-340.0
1993-08-06,16.78,-0.05,-335.6
1993-08-09,17.33,-0.05,-346.59999999999997
1993-08-10,17.33,-0.05,-346.59999999999997
1993-08-11,17.33,-0.05,-346.59999999999997
1993-08-12,17.22,-0.05,-344.4
1993-08-13,17.22,-0.05,-344.4
1993-08-16,17.22,-0.05,-344.4
1993-08-17,17.44,-0.05,-348.8
1993-08-18,18.0,-0.05,-360.0
1993-08-19,18.78,-0.05,-375.6
1993-08-20,19.33,-0.05,-386.59999999999997
1993-08-23,19.56,-0.05,-391.19999999999993
1993-08-24,19.67,-0.05,-393.40000000000003
1993-08-25,20.0,-0.05,-400.0
1993-08-26,18.83,-0.05,-376.59999999999997
1993-08-27,19.0,-0.05,-380.0
1993-08-30,18.5,-0.05,-370.0
1993-08-31,18.42,-0.05,-368.40000000000003
1993-09-01,17.83,-0.05,-356.59999999999997
1993-09-02,18.83,-0.05,-376.59999999999997
1993-09-03,19.17,-0.05,-383.40000000000003
1993-09-07,18.33,-0.05,-366.59999999999997
1993-09-08,18.33,-0.05,-366.59999999999997
1993-09-09,18.83,-0.05,-376.59999999999997
1993-09-10,18.5,-0.05,-370.0
1993-09-13,18.5,-0.05,-370.0
1993-09-14,19.17,-0.05,-383.40000000000003
1993-09-15,19.0,-0.05,-380.0
1993-09-16,19.0,-0.05,-380.0
1993-09-17,18.92,-0.05,-378.40000000000003
1993-09-20,19.0,-0.05,-380.0
1993-09-21,18.67,-0.05,-373.40000000000003
1993-09-22,18.67,-0.05,-373.40000000000003
1993-09-23,18.83,-0.05,-376.59999999999997
1993-09-24,18.33,-0.05,-366.59999999999997
1993-09-27,18.83,-0.05,-376.59999999999997
1993-09-28,19.5,-0.05,-390.0
1993-09-29,20.33,-0.05,-406.59999999999997
1993-09-30,20.33,-0.05,-406.59999999999997
1993-10-01,20.0,-0.05,-400.0
1993-10-04,20.83,-0.05,-416.59999999999997
1993-10-05,20.83,-0.05,-416.59999999999997
1993-10-06,20.33,-0.05,-406.59999999999997
1993-10-07,19.0,-0.05,-380.0
1993-10-08,17.67,-0.05,-353.40000000000003
1993-10-11,18.5,-0.05,-370.0
1993-10-12,18.83,-0.05,-376.59999999999997
1993-10-13,18.5,-0.05,-370.0
1993-10-14,19.17,-0.05,-383.40000000000003
1993-10-15,19.33,-0.05,-386.59999999999997
1993-10-18,19.67,-0.05,-393.40000000000003
1993-10-19,20.0,-0.05,-400.0
1993-10-20,19.17,-0.05,-383.40000000000003
1993-10-21,18.67,-0.05,-373.40000000000003
1993-10-22,20.33,-0.05,-406.59999999999997
1993-10-25,20.08,-0.05,-401.59999999999997
1993-10-26,19.67,-0.05,-393.40000000000003
1993-10-27,20.0,-0.05,-400.0
1993-10-28,18.92,-0.05,-378.40000000000003
1993-10-29,18.83,-0.05,-376.59999999999997
1993-11-01,19.5,-0.05,-390.0
1993-11-02,19.5,-0.05,-390.0
1993-11-03,19.83,-0.05,-396.59999999999997
1993-11-04,19.5,-0.05,-390.0
1993-11-05,19.33,-0.05,-386.59999999999997
1993-11-08,19.33,-0.05,-386.59999999999997
1993-11-09,19.5,-0.05,-390.0
1993-11-10,19.17,-0.05,-383.40000000000003
1993-11-11,20.17,-0.05,-403.40000000000003
1993-11-12,20.33,-0.05,-406.59999999999997
1993-11-15,19.83,-0.05,-396.59999999999997
1993-11-16,19.58,-0.05,-391.59999999999997
1993-11-17,19.67,-0.05,-393.40000000000003
1993-11-18,19.5,-0.05,-390.0
1993-11-19,19.0,-0.05,-380.0
1993-11-22,18.08,-0.05,-361.59999999999997
1993-11-23,18.17,-0.05,-363.40000000000003
1993-11-24,18.5,-0.05,-370.0
1993-11-26,18.67,-0.05,-373.40000000000003
1993-11-29,19.42,-0.05,-388.40000000000003
1993-11-30,20.0,-0.05,-400.0
1993-12-01,20.67,-0.05,-413.40000000000003
1993-12-02,20.5,-0.05,-410.0
1993-12-03,19.0,-0.05,-380.0
1993-12-06,21.17,-0.05,-423.40000000000003
1993-12-07,20.42,-0.05,-408.40000000000003
1993-12-08,20.17,-0.05,-403.40000000000003
1993-12-09,20.17,-0.05,-403.40000000000003
1993-12-10,20.67,-0.05,-413.40000000000003
1993-12-13,20.83,-0.05,-416.59999999999997
1993-12-14,20.83,-0.05,-416.59999999999997
1993-12-15,21.0,-0.05,-420.0
1993-12-16,21.67,-0.05,-433.40000000000003
1993-12-17,22.0,-0.05,-440.0
1993-12-20,22.0,-0.05,-440.0
1993-12-21,22.17,-0.05,-443.40000000000003
1993-12-22,22.17,-0.05,-443.40000000000003
1993-12-23,22.33,-0.05,-446.59999999999997
1993-12-27,22.67,-0.05,-453.40000000000003
1993-12-28,22.5,-0.05,-450.0
1993-12-29,22.83,-0.05,-456.59999999999997
1993-12-30,22.67,-0.05,-453.40000000000003
1993-12-31,22.83,-0.05,-456.59999999999997
1994-01-03,22.5,-0.05,-450.0
1994-01-04,22.5,-0.05,-450.0
1994-01-05,22.67,-0.05,-453.40000000000003
1994-01-06,22.67,-0.05,-453.40000000000003
1994-01-07,22.75,-0.05,-455.0
1994-01-10,23.17,-0.05,-463.40000000000003
1994-01-11,23.17,-0.05,-463.40000000000003
1994-01-12,23.67,-0.05,-473.40000000000003
1994-01-13,23.67,-0.05,-473.40000000000003
1994-01-14,23.17,-0.05,-463.40000000000003
1994-01-17,23.17,-0.05,-463.40000000000003
1994-01-18,22.5,-0.05,-450.0
1994-01-19,21.67,-0.05,-433.40000000000003
1994-01-20,21.42,-0.05,-428.40000000000003
1994-01-21,21.67,-0.05,-433.40000000000003
1994-01-24,21.17,-0.05,-423.40000000000003
1994-01-25,21.0,-0.05,-420.0
1994-01-26,20.0,-0.05,-400.0
1994-01-27,20.25,-0.05,-405.0
1994-01-28,20.83,-0.05,-416.59999999999997
1994-01-31,22.33,-0.05,-446.59999999999997
1994-02-01,22.67,-0.05,-453.40000000000003
1994-02-02,22.0,-0.05,-440.0
1994-02-03,22.0,-0.05,-440.0
1994-02-04,21.0,-0.05,-420.0
1994-02-07,20.42,-0.05,-408.40000000000003
1994-02-08,20.92,-0.05,-418.40000000000003
1994-02-09,22.17,-0.05,-443.40000000000003
1994-02-10,22.17,-0.05,-443.40000000000003
1994-02-11,22.17,-0.05,-443.40000000000003
1994-02-14,22.17,-0.05,-443.40000000000003
1994-02-15,22.0,-0.05,-440.0
1994-02-16,21.0,-0.05,-420.0
1994-02-17,20.25,-0.05,-405.0
1994-02-18,18.33,-0.05,-366.59999999999997
1994-02-22,19.0,-0.05,-380.0
1994-02-23,19.17,-0.05,-383.40000000000003
1994-02-24,18.17,-0.05,-363.40000000000003
1994-02-25,18.67,-0.05,-373.40000000000003
1994-02-28,18.17,-0.05,-363.40000000000003
1994-03-01,17.0,-0.05,-340.0
1994-03-02,17.33,-0.05,-346.59999999999997
1994-03-03,17.5,-0.05,-350.0
1994-03-04,17.67,-0.05,-353.40000000000003
1994-03-07,18.33,-0.05,-366.59999999999997
1994-03-08,18.17,-0.05,-363.40000000000003
1994-03-09,17.83,-0.05,-356.59999999999997
1994-03-10,17.42,-0.05,-348.40000000000003
1994-03-11,18.0,-0.05,-360.0
1994-03-14,17.33,-0.05,-346.59999999999997
1994-03-15,17.33,-0.05,-346.59999999999997
1994-03-16,18.33,-0.05,-366.59999999999997
1994-03-17,18.33,-0.05,-366.59999999999997
1994-03-18,18.83,-0.05,-376.59999999999997
1994-03-21,19.0,-0.05,-380.0
1994-03-22,19.0,-0.05,-380.0
1994-03-23,20.17,-0.05,-403.40000000000003
1994-03-24,20.0,-0.05,-400.0
1994-03-25,19.67,-0.05,-393.40000000000003
1994-03-28,18.17,-0.05,-363.40000000000003
1994-03-29,18.17,-0.05,-363.40000000000003
1994-03-30,18.0,-0.05,-360.0
1994-03-31,18.17,-0.05,-363.40000000000003
1994-04-04,17.67,-0.05,-353.40000000000003
1994-04-05,17.67,-0.05,-353.40000000000003
1994-04-06,17.5,-0.05,-350.0
1994-04-07,17.83,-0.05,-356.59999999999997
1994-04-08,18.17,-0.05,-363.40000000000003
1994-04-11,18.67,-0.05,-373.40000000000003
1994-04-12,18.58,-0.05,-371.59999999999997
1994-04-13,18.5,-0.05,-370.0
1994-04-14,19.0,-0.05,-380.0
1994-04-15,19.0,-0.05,-380.0
1994-04-18,19.08,-0.05,-381.59999999999997
1994-04-19,18.92,-0.05,-378.40000000000003
1994-04-20,18.67,-0.05,-373.40000000000003
1994-04-21,18.67,-0.05,-373.40000000000003
1994-04-22,18.33,-0.05,-366.59999999999997
1994-04-25,18.17,-0.05,-363.40000000000003
1994-04-26,18.17,-0.05,-363.40000000000003
1994-04-28,18.0,-0.05,-360.0
1994-04-29,18.5,-0.05,-370.0
1994-05-02,18.5,-0.05,-370.0
1994-05-03,18.33,-0.05,-366.59999999999997
1994-05-04,18.42,-0.05,-368.40000000000003
1994-05-05,17.83,-0.05,-356.59999999999997
1994-05-06,17.33,-0.05,-346.59999999999997
1994-05-09,17.0,-0.05,-340.0
1994-05-10,16.08,-0.05,-321.59999999999997
1994-05-11,15.83,-0.05,-316.59999999999997
1994-05-12,15.42,-0.05,-308.4
1994-05-13,15.33,-0.05,-306.59999999999997
1994-05-16,15.33,-0.05,-306.59999999999997
1994-05-17,15.0,-0.05,-300.0
1994-05-18,14.83,-0.05,-296.59999999999997
1994-05-19,14.67,-0.05,-293.4
1994-05-20,14.5,-0.05,-290.0
1994-05-23,14.33,-0.05,-286.59999999999997
1994-05-24,14.67,-0.05,-293.4
1994-05-25,14.83,-0.05,-296.59999999999997
1994-05-26,15.0,-0.05,-300.0
1994-05-27,14.83,-0.05,-296.59999999999997
1994-05-31,15.0,-0.05,-300.0
1994-06-01,14.67,-0.05,-293.4
1994-06-02,14.67,-0.05,-293.4
1994-06-03,14.67,-0.05,-293.4
1994-06-06,14.83,-0.05,-296.59999999999997
1994-06-07,15.17,-0.05,-303.4
1994-06-08,15.33,-0.05,-306.59999999999997
1994-06-09,15.83,-0.05,-316.59999999999997
1994-06-10,15.83,-0.05,-316.59999999999997
1994-06-13,15.08,-0.05,-301.59999999999997
1994-06-14,14.83,-0.05,-296.59999999999997
1994-06-15,14.67,-0.05,-293.4
1994-06-16,14.17,-0.05,-283.4
1994-06-17,13.58,-0.05,-271.59999999999997
1994-06-20,13.0,-0.05,-260.0
1994-06-21,12.67,-0.05,-253.39999999999998
1994-06-22,12.5,-0.05,-250.0
1994-06-23,11.83,-0.05,-236.6
1994-06-24,11.67,-0.05,-233.39999999999998
1994-06-27,11.83,-0.05,-236.6
1994-06-28,11.67,-0.05,-233.39999999999998
1994-06-29,11.83,-0.05,-236.6
1994-06-30,11.67,-0.05,-233.39999999999998
1994-07-01,11.83,-0.05,-236.6
1994-07-05,12.17,-0.05,-243.39999999999998
1994-07-06,12.67,-0.05,-253.39999999999998
1994-07-07,12.33,-0.05,-246.6
1994-07-08,12.33,-0.05,-246.6
1994-07-11,12.5,-0.05,-250.0
1994-07-12,13.33,-0.05,-266.59999999999997
1994-07-13,12.33,-0.05,-246.6
1994-07-14,11.25,-0.05,-225.0
1994-07-15,12.0,-0.05,-240.0
1994-07-18,12.0,-0.05,-240.0
1994-07-19,11.33,-0.05,-226.6
1994-07-20,11.17,-0.05,-223.39999999999998
1994-07-21,10.5,-0.05,-210.0
1994-07-22,9.5,-0.05,-190.0
1994-07-25,10.0,-0.05,-200.0
1994-07-26,10.5,-0.05,-210.0
1994-07-27,10.08,-0.05,-201.6
1994-07-28,10.0,-0.05,-200.0
1994-07-29,10.04,-0.05,-200.79999999999998
1994-08-01,10.33,-0.05,-206.6
1994-08-02,10.33,-0.05,-206.6
1994-08-03,10.5,-0.05,-210.0
1994-08-04,10.67,-0.05,-213.39999999999998
1994-08-05,10.5,-0.05,-210.0
1994-08-08,10.5,-0.05,-210.0
1994-08-09,10.17,-0.05,-203.39999999999998
1994-08-10,11.0,-0.05,-220.0
1994-08-11,11.0,-0.05,-220.0
1994-08-12,11.17,-0.05,-223.39999999999998
1994-08-15,10.83,-0.05,-216.6
1994-08-16,11.0,-0.05,-220.0
1994-08-17,10.83,-0.05,-216.6
1994-08-18,12.17,-0.05,-243.39999999999998
1994-08-19,11.67,-0.05,-233.39999999999998
1994-08-22,11.5,-0.05,-230.0
1994-08-23,12.0,-0.05,-240.0
1994-08-24,12.83,-0.05,-256.59999999999997
1994-08-25,13.0,-0.05,-260.0
1994-08-26,13.0,-0.05,-260.0
1994-08-29,11.83,-0.05,-236.6
1994-08-30,12.0,-0.05,-240.0
